time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-10-18 21:42:02.974719,5376d90d-8213-49a9-b694-6500f67a4c7d,HIGHNY-24OCT19-B69.5,94617.025,13,1.0,69.521,52,48,1,72.4,2.9,-14.4,17.3,16.6,8.8,3,0,35809.27,5.8,4.6,0,0,0.021,2.879,0.0,0.0,0.0,1,0,20,52,24,0,-50.487,-52,0
2024-10-18 22:21:43.890920,ea93cde1-d8fe-4d5f-9e77-241b40695f46,HIGHNY-24OCT19-B71.5,92236.109,13,3.0,69.739,36,64,1,72.4,0.9,-18.8,19.7,16.6,8.8,3,0,35809.27,11.9,3.6,0,0,-1.761,2.661,0.0,0.0,0.0,1,0,20,52,36,0,63.0,64,1
2024-10-18 22:28:05.659481,bca8278a-685e-441b-be7b-5f1d107b1b2b,HIGHNY-24OCT19-B69.5,91854.341,150,1.0,69.734,54,46,1,72.4,2.9,-16.8,19.7,16.6,8.8,3,0,35809.27,11.9,3.6,0,0,0.234,2.666,0.0,0.0,0.0,1,0,20,54,36,0,-52.376,-54,0
2024-10-18 22:28:05.659481,7fc999c5-21e8-4974-b4c1-26f1cbd65c31,HIGHNY-24OCT19-B69.5,91854.341,45,1.0,69.739,52,48,1,72.4,2.9,-16.8,19.7,16.6,8.8,3,0,35809.27,11.9,3.6,0,0,0.239,2.661,0.0,0.0,0.0,1,0,20,52,36,0,-50.45,-52,0
2024-10-18 22:28:28.965009,f36406a2-9cfb-41b3-8a4b-287a75ce0c5e,HIGHNY-24OCT19-B69.5,91831.035,45,1.0,69.736,53,47,0,72.4,2.9,-16.8,19.7,16.6,8.8,3,0,35809.27,11.9,3.6,0,0,0.236,2.664,0.0,0.0,0.0,1,0,20,53,36,0,51.359,53,0
2024-10-18 22:28:46.077887,1b321ed8-e2f8-4760-ab55-9dfeaad35eb7,HIGHNY-24OCT19-B69.5,91813.922,75,1.0,69.736,53,47,0,72.4,2.9,-16.8,19.7,16.6,8.8,3,0,35809.27,11.9,3.6,0,0,0.236,2.664,0.0,0.0,0.0,1,0,20,53,36,0,51.36,53,0
2024-10-18 22:52:27.842235,826d5d20-f3ea-4a91-99e5-f7c5c0ab60ee,HIGHNY-24OCT19-B67.5,90392.158,35,-1.0,69.799,17,83,1,72.4,4.9,-14.8,19.7,16.6,8.8,3,0,35809.27,11.9,3.6,0,0,2.299,2.601,0.0,0.0,0.0,1,0,17,53,36,0,-15.963,-17,0
2024-10-18 22:58:22.545955,0bcd19b2-5244-4b86-ad14-66b376a8037b,HIGHNY-24OCT19-B71.5,90037.454,15,3.0,69.584,24,76,0,72.4,0.9,-18.8,19.7,16.6,8.8,3,0,35809.27,11.9,3.6,0,0,-1.916,2.816,0.0,0.0,0.0,1,0,17,53,24,0,-75.0,-76,1
2024-10-18 22:58:26.645297,ed63c410-5e21-46f1-984b-e1b43ac03cb1,HIGHNY-24OCT19-B71.5,90033.355,150,3.0,69.543,22,78,0,72.4,0.9,-18.8,19.7,16.6,8.8,3,0,35809.27,11.9,3.6,0,0,-1.957,2.857,0.0,0.0,0.0,1,0,17,53,22,0,-77.0,-78,1
2024-10-18 22:58:39.769674,3f92603d-d504-45eb-a0c7-f5f08007e9b7,HIGHNY-24OCT19-B71.5,90020.23,30,3.0,69.543,22,78,0,72.4,0.9,-18.8,19.7,16.6,8.8,3,0,35809.27,11.9,3.6,0,0,-1.957,2.857,0.0,0.0,0.0,1,0,17,53,22,0,-77.0,-78,1
2024-10-18 22:58:51.421681,2422005e-391d-48e8-be35-52074e628d0c,HIGHNY-24OCT19-B71.5,90008.578,90,3.0,69.522,21,79,0,72.4,0.9,-18.8,19.7,16.6,8.8,3,0,35809.27,11.9,3.6,0,0,-1.978,2.878,0.0,0.0,0.0,1,0,17,53,21,0,-77.983,-79,1
2024-10-18 22:59:22.537765,16ce4513-b2f0-4e09-8aac-1587590ddc17,HIGHNY-24OCT19-B67.5,89977.462,60,-1.0,69.5,18,82,1,72.4,4.9,-14.8,19.7,16.6,8.8,3,0,35809.27,11.9,3.6,0,0,2.0,2.9,0.0,0.0,0.0,1,0,18,53,21,0,-16.91,-18,0
2024-10-18 23:01:05.858863,6f4542d8-f207-4421-b392-d1e90709ca6f,HIGHNY-24OCT19-B69.5,89874.141,45,1.0,69.5,63,37,1,72.4,2.9,-17.1,20.0,16.6,8.8,3,0,35809.27,11.2,3.1,0,0,0.0,2.9,0.0,0.0,0.0,1,0,18,63,21,0,-61.361,-63,0
2024-10-18 23:01:16.839782,fd9fe05c-970c-4c7d-a6d7-93672ff79c88,HIGHNY-24OCT19-B69.5,89863.16,60,1.0,69.5,64,36,1,72.4,2.9,-17.1,20.0,16.6,8.8,3,0,35809.27,11.2,3.1,0,0,0.0,2.9,0.0,0.0,0.0,1,0,18,64,21,0,-62.262,-64,0
2024-10-18 23:01:16.907625,7c23553c-06f1-46fd-a7cb-1d0727bc2cd1,HIGHNY-24OCT19-B67.5,89863.092,30,-1.0,69.5,18,82,0,72.4,4.9,-15.1,20.0,16.6,8.8,3,0,35809.27,11.2,3.1,0,0,2.0,2.9,0.0,0.0,0.0,1,0,18,64,21,0,16.881,18,0
2024-10-18 23:01:16.925637,28c08d43-c748-4a56-b17b-910331f732e8,HIGHNY-24OCT19-B69.5,89863.074,30,1.0,69.5,65,35,0,72.4,2.9,-17.1,20.0,16.6,8.8,3,0,35809.27,11.2,3.1,0,0,0.0,2.9,0.0,0.0,0.0,1,0,18,65,21,0,63.285,65,0
2024-10-18 23:01:16.964019,1d0c1c62-81f8-46a2-a605-12ed5dfbb09f,HIGHNY-24OCT19-B67.5,89863.036,30,-1.0,69.5,18,82,0,72.4,4.9,-15.1,20.0,16.6,8.8,3,0,35809.27,11.2,3.1,0,0,2.0,2.9,0.0,0.0,0.0,1,0,18,65,21,0,16.8,18,0
2024-10-18 23:01:16.973459,d5d5fe54-de7d-422e-91c5-392773d6ed6a,HIGHNY-24OCT19-B65.5,89863.027,30,-3.0,69.462,1,99,0,72.4,6.9,-13.1,20.0,16.6,8.8,3,0,35809.27,11.2,3.1,0,0,3.962,2.938,0.0,0.0,0.0,1,1,18,65,21,0,0.0,1,0
2024-10-18 23:01:16.976399,9d61e79d-8471-49c4-a673-e3efcd022e7b,HIGHNY-24OCT19-B67.5,89863.024,30,-1.0,69.462,18,82,0,72.4,4.9,-15.1,20.0,16.6,8.8,3,0,35809.27,11.2,3.1,0,0,1.962,2.938,0.0,0.0,0.0,1,1,18,65,21,0,16.782,18,0
2024-10-18 23:01:16.978692,749c81b8-e0cd-4097-874b-e077b4022f8e,HIGHNY-24OCT19-T72,89863.021,30,5.0,69.5,1,99,0,72.4,-1.1,-21.1,20.0,16.6,8.8,3,0,35809.27,11.2,3.1,0,0,-4.0,2.9,0.0,0.0,0.0,1,1,18,65,21,1,0.0,1,0
2024-10-18 23:01:16.990382,b3187439-821a-44b5-bb83-180c106ef97b,HIGHNY-24OCT19-B69.5,89863.01,30,1.0,69.5,65,35,0,72.4,2.9,-17.1,20.0,16.6,8.8,3,0,35809.27,11.2,3.1,0,0,0.0,2.9,0.0,0.0,0.0,1,1,18,65,21,1,63.294,65,0
2024-10-18 23:01:17.008855,d8407d1a-9ce8-4158-943e-5dff919ca2fe,HIGHNY-24OCT19-T72,89862.991,20,5.0,69.5,1,99,0,72.4,-1.1,-21.1,20.0,16.6,8.8,3,0,35809.27,11.2,3.1,0,0,-4.0,2.9,0.0,0.0,0.0,1,1,18,65,21,1,0.0,1,0
2024-10-18 23:01:17.011073,ad04b941-07b1-4baf-915a-46b7bd74e1ac,HIGHNY-24OCT19-B71.5,89862.989,30,3.0,69.442,18,82,0,72.4,0.9,-19.1,20.0,16.6,8.8,3,0,35809.27,11.2,3.1,0,0,-2.058,2.958,0.0,0.0,0.0,1,1,18,65,18,1,-80.985,-82,1
2024-10-18 23:01:17.017809,e4647c35-d013-45da-b1fb-97ada0d70b41,HIGHNY-24OCT19-B65.5,89862.982,20,-3.0,69.442,1,99,0,72.4,6.9,-13.1,20.0,16.6,8.8,3,0,35809.27,11.2,3.1,0,0,3.942,2.958,0.0,0.0,0.0,1,1,18,65,18,1,0.0,1,0
2024-10-18 23:01:17.031905,9e42c959-8172-4aca-a2bd-6fbb3fcac29f,HIGHNY-24OCT19-B69.5,89862.968,30,1.0,69.442,65,35,0,72.4,2.9,-17.1,20.0,16.6,8.8,3,0,35809.27,11.2,3.1,0,0,-0.058,2.958,0.0,0.0,0.0,1,1,18,65,18,1,63.282,65,0
2024-10-18 23:01:25.221591,d2e78e0a-f3ee-447d-9481-45d1259c1c12,HIGHNY-24OCT19-B69.5,89854.778,30,1.0,69.442,65,35,0,72.4,2.9,-17.1,20.0,16.6,8.8,3,0,35809.27,11.2,3.1,0,0,-0.058,2.958,0.0,0.0,0.0,1,1,18,65,18,1,63.27,65,0
2024-10-18 23:01:34.718281,1a1e7cf8-aa9b-4040-96af-e3db95d25193,HIGHNY-24OCT19-B69.5,89845.282,20,1.0,69.442,65,35,0,72.4,2.9,-17.1,20.0,16.6,8.8,3,0,35809.27,11.2,3.1,0,0,-0.058,2.958,0.0,0.0,0.0,1,1,18,65,18,1,63.267,65,0
2024-10-18 23:01:47.402394,17d03fa3-8cd5-4171-a3de-090888375740,HIGHNY-24OCT19-B71.5,89832.598,45,3.0,69.422,17,83,0,72.4,0.9,-19.1,20.0,16.6,8.8,3,0,35809.27,11.2,3.1,0,0,-2.078,2.978,0.0,0.0,0.0,1,1,18,65,17,1,-78.747,-83,1
2024-10-18 23:01:51.664756,21df8862-cf12-41e0-99b2-b17632beeb97,HIGHNY-24OCT19-B71.5,89828.335,150,3.0,69.381,15,85,0,72.4,0.9,-19.1,20.0,16.6,8.8,3,0,35809.27,11.2,3.1,0,0,-2.119,3.019,0.0,0.0,0.0,1,1,18,65,15,1,-80.702,-85,1
2024-10-18 23:02:03.499992,2883a8c6-0e0f-4fe9-b819-20bd51e35b49,HIGHNY-24OCT19-B67.5,89816.5,75,-1.0,69.363,19,81,1,72.4,4.9,-15.1,20.0,16.6,8.8,3,0,35809.27,11.2,3.1,0,0,1.863,3.037,0.0,0.0,0.0,1,1,19,65,15,1,-17.563,-19,0
2024-10-18 23:02:04.485010,2320ba5c-51fe-4fcc-b09f-88fd1db3e551,HIGHNY-24OCT19-B67.5,89815.515,45,-1.0,69.363,19,81,0,72.4,4.9,-15.1,20.0,16.6,8.8,3,0,35809.27,11.2,3.1,0,0,1.863,3.037,0.0,0.0,0.0,1,1,19,65,15,1,14.091,19,0
2024-10-18 23:49:20.871701,3fb7af9a-29cf-41fe-8e32-87dea7fb098b,HIGHNY-24OCT19-B65.5,86979.128,10,-3.0,69.363,1,99,1,72.4,6.9,-13.1,20.0,16.6,8.8,3,0,35809.27,11.2,3.1,0,0,3.863,3.037,0.0,0.0,0.0,1,1,19,65,15,1,0.0,-1,0
2024-10-18 23:49:20.871701,17262cca-aa7a-46de-8c02-003961953f3d,HIGHNY-24OCT19-B65.5,86979.128,30,-3.0,69.363,1,99,1,72.4,6.9,-13.1,20.0,16.6,8.8,3,0,35809.27,11.2,3.1,0,0,3.863,3.037,0.0,0.0,0.0,1,1,19,65,15,1,0.0,-1,0
2024-10-19 00:08:35.797545,4c77a6a8-bfb1-409a-9e58-4db2798ed00e,HIGHNY-24OCT19-B71.5,85824.202,30,3.0,69.424,18,82,1,72.4,0.9,-22.3,23.2,16.6,8.8,3,0,35809.27,10.8,4.5,0,0,-2.076,2.976,0.0,0.0,0.0,1,1,19,65,18,1,77.124,82,1
2024-10-19 00:08:35.797545,d6e66b5a-d873-425a-b9b6-135570c5e053,HIGHNY-24OCT19-B71.5,85824.202,30,3.0,69.424,18,82,1,72.4,0.9,-22.3,23.2,16.6,8.8,3,0,35809.27,10.8,4.5,0,0,-2.076,2.976,0.0,0.0,0.0,1,1,19,65,18,1,77.032,82,1
2024-10-19 00:35:34.847002,f79ca5b1-0bd4-4737-b349-714195feedbd,HIGHNY-24OCT19-B71.5,84205.153,105,3.0,69.554,25,75,1,72.4,0.9,-22.3,23.2,16.6,8.8,3,0,35809.27,10.8,4.5,0,0,-1.946,2.846,0.0,0.0,0.0,1,1,19,65,25,1,70.01,75,1
2024-10-19 00:42:55.840094,541fc85b-6eec-4205-b117-3ca4bf385828,HIGHNY-24OCT19-B69.5,83764.16,32,1.0,69.558,56,44,0,72.4,2.9,-20.3,23.2,16.6,8.8,3,0,35809.27,10.8,4.5,0,0,0.058,2.842,0.0,0.0,0.0,1,1,19,56,25,1,54.251,56,0
2024-10-19 01:06:30.669294,613f3655-8f39-4ff5-9f04-a58af7ea9060,HIGHNY-24OCT19-B71.5,82349.331,195,3.0,69.558,25,75,0,72.4,0.9,-23.0,23.9,16.6,8.8,3,0,35809.27,13.3,3.1,0,0,-1.942,2.842,0.0,0.0,0.0,1,1,19,56,25,1,-69.905,-75,1
2024-10-19 01:18:28.286075,44666db0-dceb-4a1c-9ca3-6edebad858d8,HIGHNY-24OCT19-B69.5,81631.714,1,1.0,69.554,64,36,1,72.4,2.9,-21.0,23.9,16.6,8.8,3,0,35809.27,13.3,3.1,0,0,0.054,2.846,0.0,0.0,0.0,1,1,19,64,25,1,-62.231,-64,0
2024-10-19 01:25:07.204883,0214afbf-e211-4b27-a60e-1eff61131141,HIGHNY-24OCT19-B71.5,81232.795,105,3.0,69.443,19,81,0,72.4,0.9,-23.0,23.9,16.6,8.8,3,0,35809.27,13.3,3.1,0,0,-2.057,2.957,0.0,0.0,0.0,1,1,19,64,19,1,-76.004,-81,1
2024-10-19 01:26:23.621625,b34a892f-62d6-4954-bc72-38c1604cdf93,HIGHNY-24OCT19-B71.5,81156.378,105,3.0,69.423,18,82,0,72.4,0.9,-23.0,23.9,16.6,8.8,3,0,35809.27,13.3,3.1,0,0,-2.077,2.977,0.0,0.0,0.0,1,1,19,64,18,1,-77.051,-82,1
2024-10-19 02:34:05.205608,424db334-e8c8-494b-a257-16ab83d2b44b,HIGHNY-24OCT19-B71.5,77094.794,30,3.0,69.481,21,79,1,72.4,0.9,-23.9,24.8,16.6,8.8,3,0,35809.27,9.0,4.5,0,0,-2.019,2.919,0.0,0.0,0.0,1,1,19,64,21,1,73.685,79,1
2024-10-19 02:34:14.502510,1f5765a1-8185-44c3-888e-7fe39dd02b15,HIGHNY-24OCT19-B71.5,77085.497,105,3.0,69.5,22,78,0,72.4,0.9,-23.9,24.8,16.6,8.8,3,0,35809.27,9.0,4.5,0,0,-2.0,2.9,0.0,0.0,0.0,1,1,19,64,22,1,-72.691,-78,1
2024-10-19 02:34:18.907736,e82f82a6-e3ea-4a33-93c8-225e661b8592,HIGHNY-24OCT19-B71.5,77081.092,250,3.0,69.518,23,77,1,72.4,0.9,-23.9,24.8,16.6,8.8,3,0,35809.27,9.0,4.5,0,0,-1.982,2.882,0.0,0.0,0.0,1,1,19,64,23,1,71.698,77,1
2024-10-19 02:34:24.574986,6608b303-821c-419a-a139-531b4afa1b36,HIGHNY-24OCT19-B71.5,77075.425,60,3.0,69.518,23,77,0,72.4,0.9,-23.9,24.8,16.6,8.8,3,0,35809.27,9.0,4.5,0,0,-1.982,2.882,0.0,0.0,0.0,1,1,19,64,23,1,-71.343,-77,1
2024-10-19 02:34:34.707175,d6383d7b-37e7-4842-a28a-781a369e723b,HIGHNY-24OCT19-B71.5,77065.293,90,3.0,69.536,24,76,0,72.4,0.9,-23.9,24.8,16.6,8.8,3,0,35809.27,9.0,4.5,0,0,-1.964,2.864,0.0,0.0,0.0,1,1,19,64,24,1,-70.039,-76,1
2024-10-19 02:34:45.111663,9567df6e-fce3-4b89-9f66-89c02d53ea6c,HIGHNY-24OCT19-B71.5,77054.888,90,3.0,69.554,25,75,0,72.4,0.9,-23.9,24.8,16.6,8.8,3,0,35809.27,9.0,4.5,0,0,-1.946,2.846,0.0,0.0,0.0,1,1,19,64,25,1,-69.038,-75,1
2024-10-19 08:00:26.281873,584d3f89-3c98-4d2a-9dd8-246a73954c8a,HIGHNY-24OCT19-B67.5,57513.718,60,-1.0,69.592,17,83,1,72.4,4.9,-19.9,24.8,16.6,8.8,3,0,35809.27,7.6,2.6,0,0,2.092,2.808,0.0,0.0,0.0,1,1,17,64,25,1,-11.816,-17,0
2024-10-19 08:00:26.281873,1368dcf4-79ee-4cd1-810f-c1bd0780d2c8,HIGHNY-24OCT19-B67.5,57513.718,150,-1.0,69.573,18,82,1,72.4,4.9,-19.9,24.8,16.6,8.8,3,0,35809.27,7.6,2.6,0,0,2.073,2.827,0.0,0.0,0.0,1,1,18,64,25,1,-13.06,-18,0
2024-10-19 08:05:16.758737,c8a5d232-7a8c-4cac-af79-405680f4efa1,HIGHNY-24OCT19-B71.5,57223.241,35,3.0,69.607,27,73,1,72.4,0.9,-23.9,24.8,16.6,8.8,3,0,35809.27,7.6,2.6,0,0,-1.893,2.793,0.0,0.0,0.0,1,1,18,64,27,1,66.683,73,1
2024-10-19 08:05:44.262751,420f844b-8702-4d9a-93e9-9a452891ecaf,HIGHNY-24OCT19-B71.5,57195.737,30,3.0,69.607,27,73,1,72.4,0.9,-23.9,24.8,16.6,8.8,3,0,35809.27,7.6,2.6,0,0,-1.893,2.793,0.0,0.0,0.0,1,1,18,64,27,1,66.642,73,1
2024-10-19 08:05:44.262751,a2ecc9bf-b0b0-4a1b-a67c-1a8e4d45d50a,HIGHNY-24OCT19-B71.5,57195.737,21,3.0,69.64,29,71,1,72.4,0.9,-23.9,24.8,16.6,8.8,3,0,35809.27,7.6,2.6,0,0,-1.86,2.76,0.0,0.0,0.0,1,1,18,64,29,1,64.497,71,1
2024-10-19 08:22:57.619659,14216741-1ae5-4835-8f05-20360efbc7a1,HIGHNY-24OCT19-B69.5,56162.38,10,1.0,69.609,62,38,1,72.4,2.9,-21.9,24.8,16.6,8.8,3,0,35809.27,7.6,2.6,0,0,0.109,2.791,0.0,0.0,0.0,1,1,18,62,27,1,-60.169,-62,0
2024-10-19 08:34:55.118938,6fde2bc8-94cf-4d32-b9a5-8ba1b29d7187,HIGHNY-24OCT19-T72,55444.881,30,5.0,69.609,1,99,1,72.4,-1.1,-25.9,24.8,16.6,8.8,3,0,35809.27,7.6,2.6,0,0,-3.891,2.791,0.0,0.0,0.0,1,1,18,62,27,1,0.512,-1,0
2024-10-19 08:34:55.118938,3d4219d0-4b6f-49d3-9a54-5aaae68bee56,HIGHNY-24OCT19-T72,55444.881,10,5.0,69.609,1,99,1,72.4,-1.1,-25.9,24.8,16.6,8.8,3,0,35809.27,7.6,2.6,0,0,-3.891,2.791,0.0,0.0,0.0,1,1,18,62,27,1,0.03,-1,0
2024-10-19 08:41:10.065943,4f476dce-14f7-42a2-b53c-11038a33f5db,HIGHNY-24OCT19-B71.5,55069.934,19,3.0,69.574,25,75,1,72.4,0.9,-23.9,24.8,16.6,8.8,3,0,35809.27,7.6,2.6,0,0,-1.926,2.826,0.0,0.0,0.0,1,1,18,62,25,1,68.376,75,1
2024-10-19 09:14:17.158296,f5543af3-abad-42fe-818b-b509a19e8155,HIGHNY-24OCT19-B69.5,53082.842,4,1.0,69.575,61,39,1,72.4,2.9,-16.5,19.4,16.6,8.8,3,0,35809.27,5.0,3.5,0,0,0.075,2.825,0.0,0.0,0.0,1,1,18,61,25,1,-58.993,-61,0
2024-10-19 09:22:32.510072,29ff5003-168f-4e21-aec4-1a7f2108301e,HIGHNY-24OCT19-B71.5,52587.49,11,3.0,69.575,25,75,1,72.4,0.9,-18.5,19.4,16.6,8.8,3,0,35809.27,5.0,3.5,0,0,-1.925,2.825,0.0,0.0,0.0,1,1,18,61,25,1,68.369,75,1
2024-10-19 09:22:32.510072,49e5a126-eb9c-4790-833f-96804483693b,HIGHNY-24OCT19-B71.5,52587.49,9,3.0,69.575,25,75,1,72.4,0.9,-18.5,19.4,16.6,8.8,3,0,35809.27,5.0,3.5,0,0,-1.925,2.825,0.0,0.0,0.0,1,1,18,61,25,1,68.362,75,1
2024-10-19 09:41:24.065086,6bba7708-ab59-4243-87f3-c044d6c74a25,HIGHNY-24OCT19-B69.5,51455.935,1,1.0,69.575,60,40,1,72.4,2.9,-16.5,19.4,16.6,8.8,3,0,35809.27,5.0,3.5,0,0,0.075,2.825,0.0,0.0,0.0,1,1,18,60,25,1,-57.881,-60,0
2024-10-19 09:41:24.065086,52d641cc-a2dd-4302-9f18-27ae2e9a48f7,HIGHNY-24OCT19-B69.5,51455.935,14,1.0,69.575,61,39,1,72.4,2.9,-16.5,19.4,16.6,8.8,3,0,35809.27,5.0,3.5,0,0,0.075,2.825,0.0,0.0,0.0,1,1,18,61,25,1,-58.975,-61,0
2024-10-19 09:41:24.065086,84355de5-51c5-4314-ae3b-2a5ee4d242c6,HIGHNY-24OCT19-B69.5,51455.935,2,1.0,69.575,61,39,1,72.4,2.9,-16.5,19.4,16.6,8.8,3,0,35809.27,5.0,3.5,0,0,0.075,2.825,0.0,0.0,0.0,1,1,18,61,25,1,-57.023,-61,0
2024-10-19 09:50:39.748815,3f74c68d-85ac-49de-ae16-721ed0517d81,HIGHNY-24OCT19-B71.5,50900.251,100,3.0,69.575,25,75,1,72.4,0.9,-18.5,19.4,16.6,8.8,3,0,35809.27,5.0,3.5,0,0,-1.925,2.825,0.0,0.0,0.0,1,1,18,61,25,1,67.903,75,1
2024-10-19 10:06:32.618202,903590ad-820d-4bad-85ff-55a0e2e96f20,HIGHNY-24OCT19-B69.5,49947.382,2,1.0,69.581,53,47,0,72.4,2.9,-10.4,13.3,16.6,8.8,3,0,35809.27,10.8,8.3,0,0,0.081,2.819,0.0,0.0,0.0,1,1,18,53,25,1,48.801,53,0
2024-10-19 10:06:32.618202,85958be1-d9e3-4017-8bbb-b8b906c9cb28,HIGHNY-24OCT19-B69.5,49947.382,2,1.0,69.58,54,46,0,72.4,2.9,-10.4,13.3,16.6,8.8,3,0,35809.27,10.8,8.3,0,0,0.08,2.82,0.0,0.0,0.0,1,1,18,54,25,1,50.02,54,0
2024-10-19 10:07:09.580076,64d8b0ad-065e-4b08-98b0-8cbefda8c352,HIGHNY-24OCT19-B71.5,49910.42,7,3.0,69.58,25,75,1,72.4,0.9,-12.4,13.3,16.6,8.8,3,0,35809.27,10.8,8.3,0,0,-1.92,2.82,0.0,0.0,0.0,1,1,18,54,25,1,67.897,75,1
2024-10-19 10:07:21.545605,939d781e-1e20-4cf6-8eee-2daf2021d8c7,HIGHNY-24OCT19-B67.5,49898.454,5,-1.0,69.58,18,82,1,72.4,4.9,-8.4,13.3,16.6,8.8,3,0,35809.27,10.8,8.3,0,0,2.08,2.82,0.0,0.0,0.0,1,1,18,54,25,1,-12.3,-18,0
2024-10-19 10:07:37.837334,e56ef5e2-3479-4792-9eaf-64b8327db659,HIGHNY-24OCT19-T72,49882.163,46,5.0,69.619,2,98,1,72.4,-1.1,-14.4,13.3,16.6,8.8,3,0,35809.27,10.8,8.3,0,0,-3.881,2.781,0.0,0.0,0.0,1,1,18,54,25,2,-0.453,-2,0
