time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-09-18 14:29:58.833174,93d9f487-328c-4b67-800b-7f77496bc1a6,HIGHNY-24SEP19-B78.5,120541.167,200,3.0,78.445,37,63,0,84.4,5.9,-10.3,-5.8,11.7,29.9,14.9,47,0,40169.83,23.8,16.6,99,99,-0.055,5.955,0.0,0.0,0.0,1,0,0,35,37,36,-387.048,30.192,37,0
2024-09-18 14:29:58.833174,18ce14fc-0f77-47c6-b58a-bb62606fd35c,HIGHNY-24SEP19-B78.5,120541.167,80,3.0,78.446,40,60,0,84.4,5.9,-10.3,-5.8,11.7,29.9,14.9,47,0,40169.83,23.8,16.6,99,99,-0.054,5.954,0.0,0.0,0.0,1,0,0,35,40,36,-400.999,34.771,40,0
2024-09-18 14:30:19.139345,64769e2f-67c5-40ce-ab3f-5272521c3ff2,HIGHNY-24SEP19-T79,120520.861,200,5.0,78.37,32,68,0,84.4,3.9,-12.3,-7.8,11.7,29.9,14.9,47,0,40169.83,23.8,16.6,99,99,-2.13,6.03,0.0,0.0,0.0,1,0,0,35,40,32,-382.896,-59.035,-68,1
2024-09-18 14:30:19.139345,184963fc-4bf1-4c07-8891-b362fdb54bc9,HIGHNY-24SEP19-T79,120520.861,40,5.0,78.39,33,67,0,84.4,3.9,-12.3,-7.8,11.7,29.9,14.9,47,0,40169.83,23.8,16.6,99,99,-2.11,6.01,0.0,0.0,0.0,1,0,0,35,40,33,-387.377,-58.082,-67,1
2024-09-18 14:30:47.103549,fa6151bb-ded8-43ce-80dd-9c4b556c2445,HIGHNY-24SEP19-B78.5,120492.896,40,3.0,78.389,39,61,0,84.4,5.9,-10.3,-5.8,11.7,29.9,14.9,47,0,40169.83,23.8,16.6,99,99,-0.111,6.011,0.0,0.0,0.0,1,0,0,35,39,33,-382.701,25.797,39,0
2024-09-18 14:30:47.103549,3e701378-25a0-41d5-8071-af5b16d0f542,HIGHNY-24SEP19-B78.5,120492.896,200,3.0,78.386,36,64,0,84.4,5.9,-10.3,-5.8,11.7,29.9,14.9,47,0,40169.83,23.8,16.6,99,99,-0.114,6.014,0.0,0.0,0.0,1,0,0,35,36,33,-368.829,28.112,36,0
2024-09-18 14:31:11.871642,c909be76-85ef-4265-875c-1cc331169413,HIGHNY-24SEP19-T79,120468.128,200,5.0,78.345,31,69,0,84.4,3.9,-12.3,-7.8,11.7,29.9,14.9,47,0,40169.83,23.8,16.6,99,99,-2.155,6.055,0.0,0.0,0.0,1,0,0,35,36,31,-359.897,-51.804,-69,1
2024-09-18 14:31:11.871642,148a41e1-4b2f-4558-89c3-db1ee827adfb,HIGHNY-24SEP19-T79,120468.128,20,5.0,78.365,32,68,0,84.4,3.9,-12.3,-7.8,11.7,29.9,14.9,47,0,40169.83,23.8,16.6,99,99,-2.135,6.035,0.0,0.0,0.0,1,0,0,35,36,32,-364.347,-58.186,-68,1
2024-09-18 14:31:48.099301,78e1b897-1ff1-4171-bc91-8f7a2b4447f2,HIGHNY-24SEP19-B78.5,120431.901,66,3.0,78.365,36,64,0,84.4,5.9,-10.3,-5.8,11.7,29.9,14.9,47,0,40169.83,23.8,16.6,99,99,-0.135,6.035,0.0,0.0,0.0,1,0,0,35,36,32,-364.347,18.969,36,0
2024-09-18 14:32:09.936815,d5cf4005-4160-49f6-9e0a-e16e5194893f,HIGHNY-24SEP19-T79,120410.063,33,5.0,78.324,30,70,0,84.4,3.9,-12.3,-7.8,11.7,29.9,14.9,47,0,40169.83,23.8,16.6,99,99,-2.176,6.076,0.0,0.0,0.0,1,0,0,35,36,30,-355.48,-48.788,-70,1
2024-09-18 14:32:09.936815,2d850d51-1478-472f-8698-0b5815dd77f3,HIGHNY-24SEP19-T79,120410.063,66,5.0,78.28,28,72,0,84.4,3.9,-12.3,-7.8,11.7,29.9,14.9,47,0,40169.83,23.8,16.6,99,99,-2.22,6.12,0.0,0.0,0.0,1,0,0,35,36,28,-346.746,-50.827,-72,1
2024-09-18 14:32:28.213894,72f68944-7a12-4a05-bbb5-c9fd9815c7f8,HIGHNY-24SEP19-B78.5,120391.786,33,3.0,78.282,37,63,0,84.4,5.9,-10.3,-5.8,11.7,29.9,14.9,47,0,40169.83,23.8,16.6,99,99,-0.218,6.118,0.0,0.0,0.0,1,0,0,35,37,28,-351.343,17.299,37,0
2024-09-18 14:32:54.705230,646a42c2-76be-4be8-9b98-6cde8f6d8207,HIGHNY-24SEP19-T79,120365.295,40,5.0,78.367,32,68,0,84.4,3.9,-12.3,-7.8,11.7,29.9,14.9,47,0,40169.83,23.8,16.6,99,99,-2.133,6.033,0.0,0.0,0.0,1,0,0,35,37,32,-368.945,-45.046,-68,1
2024-09-18 14:52:37.818022,5f90cfdc-9f56-435f-a342-e407c58a9804,HIGHNY-24SEP19-T79,119182.182,1,5.0,78.535,41,59,1,84.4,3.9,-12.3,-7.8,11.7,29.9,14.9,47,0,40169.83,23.8,16.6,99,99,-1.965,5.865,0.0,0.0,0.0,1,0,0,35,37,41,-410.298,35.447,59,1
2024-09-18 14:52:37.818022,556b9e43-7d87-483f-85fe-fa146a971824,HIGHNY-24SEP19-T79,119182.182,1,5.0,78.482,38,62,1,84.4,3.9,-12.3,-7.8,11.7,29.9,14.9,47,0,40169.83,23.8,16.6,99,99,-2.018,5.918,0.0,0.0,0.0,1,0,0,35,37,38,-396.269,39.309,62,1
2024-09-18 14:54:22.912342,1eea7a96-1f27-47d4-9fa9-097fcc256143,HIGHNY-24SEP19-T79,119077.088,22,5.0,78.518,40,60,0,84.4,3.9,-12.3,-7.8,11.7,29.9,14.9,47,0,40169.83,23.8,16.6,99,99,-1.982,5.882,0.0,0.0,0.0,1,0,0,35,37,40,-405.596,-35.641,-60,1
2024-09-18 14:54:22.912342,92bf13c6-ad4f-4f59-96f9-b41444f81d7b,HIGHNY-24SEP19-T79,119077.088,78,5.0,78.535,41,59,0,84.4,3.9,-12.3,-7.8,11.7,29.9,14.9,47,0,40169.83,23.8,16.6,99,99,-1.965,5.865,0.0,0.0,0.0,1,0,0,35,37,41,-410.298,-31.67,-59,1
2024-09-18 15:08:38.234244,48566b1b-fcf4-4146-abe9-975bff0bd9fa,HIGHNY-24SEP19-T79,118221.766,1,5.0,78.633,47,53,1,84.4,3.9,-12.3,-5.4,9.3,29.9,14.9,47,0,40169.83,20.2,12.8,99,99,-1.867,5.767,0.0,0.0,0.0,1,0,0,35,37,47,-438.998,22.576,53,1
2024-09-18 15:08:38.234244,0e29de74-1592-4fc3-9355-c12b604bc069,HIGHNY-24SEP19-T79,118221.766,1,5.0,78.649,48,52,1,84.4,3.9,-12.3,-5.4,9.3,29.9,14.9,47,0,40169.83,20.2,12.8,99,99,-1.851,5.751,0.0,0.0,0.0,1,0,0,35,37,48,-443.859,22.377,52,1
2024-09-18 15:34:47.204783,d3d7df3a-b39d-49c4-855d-108fdde04da2,HIGHNY-24SEP19-T79,116652.795,180,5.0,78.602,45,55,0,84.4,3.9,-12.3,-5.4,9.3,29.9,14.9,47,0,40169.83,20.2,12.8,99,99,-1.898,5.798,0.0,0.0,0.0,1,0,0,35,37,45,-429.341,-22.508,-55,1
2024-09-18 15:34:47.204783,a0fdb8d8-52c6-44f9-8e25-079b505c0eea,HIGHNY-24SEP19-T79,116652.795,180,5.0,78.633,47,53,0,84.4,3.9,-12.3,-5.4,9.3,29.9,14.9,47,0,40169.83,20.2,12.8,99,99,-1.867,5.767,0.0,0.0,0.0,1,0,0,35,37,47,-438.998,-20.516,-53,1
2024-09-18 15:34:47.204783,407164e7-8ff2-4488-bb65-eb046deb66f5,HIGHNY-24SEP19-T79,116652.795,54,5.0,78.649,48,52,0,84.4,3.9,-12.3,-5.4,9.3,29.9,14.9,47,0,40169.83,20.2,12.8,99,99,-1.851,5.751,0.0,0.0,0.0,1,0,0,35,37,48,-443.859,-19.638,-52,1
2024-09-18 15:35:28.495997,eb527134-95b8-4161-950a-823efc2511b6,HIGHNY-24SEP19-T79,116611.504,90,5.0,78.552,42,58,0,84.4,3.9,-12.3,-5.4,9.3,29.9,14.9,47,0,40169.83,20.2,12.8,99,99,-1.948,5.848,0.0,0.0,0.0,1,0,0,35,37,42,-415.023,-25.381,-58,1
2024-09-18 15:35:28.495997,07d863cf-4092-485e-8eae-ea56d536682d,HIGHNY-24SEP19-T79,116611.504,180,5.0,78.535,41,59,0,84.4,3.9,-12.3,-5.4,9.3,29.9,14.9,47,0,40169.83,20.2,12.8,99,99,-1.965,5.865,0.0,0.0,0.0,1,0,0,35,37,41,-410.298,-26.509,-59,1
2024-09-18 16:32:50.483048,770c4165-3b54-438a-90ac-b084724046dc,HIGHNY-24SEP19-T79,113169.517,72,5.0,78.853,63,37,0,84.4,3.9,-12.3,-6.4,10.3,29.9,14.9,47,0,40169.83,20.5,14.8,86,47,-1.647,5.547,0.0,0.0,0.0,1,0,0,35,37,63,-519.059,-3.871,-37,1
2024-09-18 16:32:50.483048,a85ac0ef-72e4-43a6-a832-f7baef045ad6,HIGHNY-24SEP19-T79,113169.517,180,5.0,78.828,61,39,0,84.4,3.9,-12.3,-6.4,10.3,29.9,14.9,47,0,40169.83,20.5,14.8,86,47,-1.672,5.572,0.0,0.0,0.0,1,0,0,35,37,61,-508.804,-5.754,-39,1
2024-09-18 16:32:50.483048,16baaddf-e51a-48b3-8b37-c2bfe1ab9b20,HIGHNY-24SEP19-T79,113169.517,180,5.0,78.777,57,43,0,84.4,3.9,-12.3,-6.4,10.3,29.9,14.9,47,0,40169.83,20.5,14.8,86,47,-1.723,5.623,0.0,0.0,0.0,1,0,0,35,37,57,-488.495,-9.934,-43,1
2024-09-18 16:33:37.148315,fd9ecbab-ab38-4399-8598-f5a7cdb1768c,HIGHNY-24SEP19-B78.5,113122.852,72,3.0,78.781,35,65,1,84.4,5.9,-10.3,-4.4,10.3,29.9,14.9,47,0,40169.83,20.5,14.8,86,47,0.281,5.619,0.0,0.0,0.0,1,0,0,35,35,57,-479.328,-10.701,-35,0
2024-09-18 16:33:37.148315,549a4b74-f26c-409d-9f57-48478e989968,HIGHNY-24SEP19-B78.5,113122.852,178,3.0,78.771,40,60,1,84.4,5.9,-10.3,-4.4,10.3,29.9,14.9,47,0,40169.83,20.5,14.8,86,47,0.271,5.629,0.0,0.0,0.0,1,0,0,35,40,57,-502.446,-19.454,-40,0
2024-09-18 16:33:37.148315,25e4d322-5e59-424a-944e-bc2bfd0ccf96,HIGHNY-24SEP19-B78.5,113122.852,180,3.0,78.777,37,63,1,84.4,5.9,-10.3,-4.4,10.3,29.9,14.9,47,0,40169.83,20.5,14.8,86,47,0.277,5.623,0.0,0.0,0.0,1,0,0,35,37,57,-488.495,-16.518,-37,0
2024-09-18 16:36:17.028740,7c669959-fb54-4429-b6ed-34256bf3969e,HIGHNY-24SEP19-T79,112962.971,60,5.0,78.708,52,48,0,84.4,3.9,-12.3,-6.4,10.3,29.9,14.9,47,0,40169.83,20.5,14.8,86,47,-1.792,5.692,0.0,0.0,0.0,1,0,0,35,37,52,-463.506,-14.207,-48,1
2024-09-18 16:36:17.028740,4d0c49c7-ec9a-4ef8-9ed2-b7685c555e58,HIGHNY-24SEP19-T79,112962.971,12,5.0,78.736,54,46,0,84.4,3.9,-12.3,-6.4,10.3,29.9,14.9,47,0,40169.83,20.5,14.8,86,47,-1.764,5.664,0.0,0.0,0.0,1,0,0,35,37,54,-473.446,-12.761,-46,1
2024-09-18 16:40:54.621081,116f875e-2316-4774-9c71-71a4072cc8dd,HIGHNY-24SEP19-T79,112685.379,72,5.0,78.602,45,55,0,84.4,3.9,-12.3,-6.4,10.3,29.9,14.9,47,0,40169.83,20.5,14.8,86,47,-1.898,5.798,0.0,0.0,0.0,1,0,0,35,37,45,-429.341,-20.869,-55,1
2024-09-18 16:44:56.827617,2c26f036-bcb2-4b90-b206-dd234fb7b7ed,HIGHNY-24SEP19-B78.5,112443.172,2,3.0,78.597,43,57,0,84.4,5.9,-10.3,-4.4,10.3,29.9,14.9,47,0,40169.83,20.5,14.8,86,47,0.097,5.803,0.0,0.0,0.0,1,0,0,35,43,45,-457.469,16.554,43,0
2024-09-18 16:44:56.827617,5ef7c897-f2a6-461a-a2f6-53a238801011,HIGHNY-24SEP19-B78.5,112443.172,180,3.0,78.6,39,61,0,84.4,5.9,-10.3,-4.4,10.3,29.9,14.9,47,0,40169.83,20.5,14.8,86,47,0.1,5.8,0.0,0.0,0.0,1,0,0,35,39,45,-438.616,11.342,39,0
2024-09-18 16:44:56.827617,756851cf-839a-495d-b73e-3a32cf14a02f,HIGHNY-24SEP19-B78.5,112443.172,90,3.0,78.598,42,58,0,84.4,5.9,-10.3,-4.4,10.3,29.9,14.9,47,0,40169.83,20.5,14.8,86,47,0.098,5.802,0.0,0.0,0.0,1,0,0,35,42,45,-452.719,11.779,42,0
2024-09-18 16:44:56.827617,72af4180-7d92-49b1-b1c3-bc0134ec9355,HIGHNY-24SEP19-B78.5,112443.172,180,3.0,78.602,37,63,0,84.4,5.9,-10.3,-4.4,10.3,29.9,14.9,47,0,40169.83,20.5,14.8,86,47,0.102,5.798,0.0,0.0,0.0,1,0,0,35,37,45,-429.341,8.082,37,0
2024-09-18 16:45:40.879747,9f7fbda8-d806-40f1-a995-bba70067fcda,HIGHNY-24SEP19-T79,112399.12,18,5.0,78.642,48,52,0,84.4,3.9,-12.3,-6.4,10.3,29.9,14.9,47,0,40169.83,20.5,14.8,86,47,-1.858,5.758,0.0,0.0,0.0,1,0,0,35,43,48,-471.986,-17.809,-52,1
2024-09-18 16:45:56.497544,2e9526f2-9529-48f7-8671-19129125cd66,HIGHNY-24SEP19-T79,112383.502,30,5.0,78.627,47,53,0,84.4,3.9,-12.3,-6.4,10.3,29.9,14.9,47,0,40169.83,20.5,14.8,86,47,-1.873,5.773,0.0,0.0,0.0,1,0,0,35,43,47,-467.126,-18.65,-53,1
2024-09-18 16:46:18.636955,51570e1f-094f-4746-acfc-b67da27c405e,HIGHNY-24SEP19-B78.5,112361.363,30,3.0,78.632,38,62,0,84.4,5.9,-10.3,-4.4,10.3,29.9,14.9,47,0,40169.83,20.5,14.8,86,47,0.132,5.768,0.0,0.0,0.0,1,0,0,35,38,47,-443.622,7.562,38,0
2024-09-18 16:49:33.612638,a743143b-2a2a-4405-ad0d-c733c5ca6e1f,HIGHNY-24SEP19-T79,112166.387,90,5.0,78.692,51,49,0,84.4,3.9,-12.3,-6.4,10.3,29.9,14.9,47,0,40169.83,20.5,14.8,86,47,-1.808,5.708,0.0,0.0,0.0,1,0,0,35,38,51,-463.189,-14.346,-49,1
2024-09-18 16:50:32.023197,c6f7030b-3758-42c5-8090-9e802872e7c1,HIGHNY-24SEP19-T79,112107.977,72,5.0,78.677,50,50,0,84.4,3.9,-12.3,-6.4,10.3,29.9,14.9,47,0,40169.83,20.5,14.8,86,47,-1.823,5.723,0.0,0.0,0.0,1,0,0,35,38,50,-458.267,-15.215,-50,1
2024-09-18 16:57:24.306220,804876e9-466f-44f8-8a41-cdf40951a4ca,HIGHNY-24SEP19-T79,111695.694,54,5.0,78.648,48,52,0,84.4,3.9,-12.3,-6.4,10.3,29.9,14.9,47,0,40169.83,20.5,14.8,86,47,-1.852,5.752,0.0,0.0,0.0,1,0,0,35,38,48,-448.483,-17.11,-52,1
2024-09-18 16:57:46.305654,aa0d0712-042f-4370-859b-036fc84b4cae,HIGHNY-24SEP19-T79,111673.694,72,5.0,78.632,47,53,0,84.4,3.9,-12.3,-6.4,10.3,29.9,14.9,47,0,40169.83,20.5,14.8,86,47,-1.868,5.768,0.0,0.0,0.0,1,0,0,35,38,47,-443.622,-18.075,-53,1
2024-09-18 17:00:26.816303,3086c252-87cf-423d-9837-848a8b2a875e,HIGHNY-24SEP19-B78.5,111513.184,90,3.0,78.633,37,63,0,84.4,5.9,-10.3,-5.6,11.5,29.9,14.9,47,0,40169.83,21.2,11.5,50,0,0.133,5.767,0.0,0.0,0.0,1,0,0,35,37,47,-438.998,6.428,37,0
2024-09-18 17:00:53.127025,59e526b9-3827-496b-83d4-ffff665668e2,HIGHNY-24SEP19-B78.5,111486.873,90,3.0,78.632,38,62,0,84.4,5.9,-10.3,-5.6,11.5,29.9,14.9,47,0,40169.83,21.2,11.5,50,0,0.132,5.768,0.0,0.0,0.0,1,0,0,35,38,47,-443.622,7.215,38,0
2024-09-18 17:01:33.018103,f15ac548-7cd8-4663-be40-581356e5db1a,HIGHNY-24SEP19-B78.5,111446.982,90,3.0,78.633,37,63,0,84.4,5.9,-10.3,-5.6,11.5,29.9,14.9,47,0,40169.83,21.2,11.5,50,0,0.133,5.767,0.0,0.0,0.0,1,0,0,35,37,47,-438.998,5.661,37,0
2024-09-18 17:01:48.309380,bce3c9fb-3383-4a32-b63d-789672210c14,HIGHNY-24SEP19-T79,111431.691,36,5.0,78.633,47,53,0,84.4,3.9,-12.3,-7.6,11.5,29.9,14.9,47,0,40169.83,21.2,11.5,50,0,-1.867,5.767,0.0,0.0,0.0,1,0,0,35,37,47,-438.998,-18.039,-53,1
2024-09-18 17:17:08.704493,b4af0789-e021-465d-9a8a-a7ceb05cbc3e,HIGHNY-24SEP19-B76.5,110511.296,18,1.0,78.915,21,79,1,84.4,7.9,-8.3,-3.6,11.5,29.9,14.9,47,0,40169.83,21.2,11.5,50,0,2.415,5.485,0.0,0.0,0.0,1,0,0,21,37,47,-378.496,-20.0,-21,0
2024-09-18 17:17:08.818166,b6d65e34-2494-495f-b994-748d37914fde,HIGHNY-24SEP19-B72.5,110511.182,18,-3.0,78.855,1,99,0,84.4,11.9,-4.3,0.4,11.5,29.9,14.9,47,0,40169.83,21.2,11.5,50,0,6.355,5.545,0.0,0.0,0.0,1,1,0,21,37,47,-378.496,0.0,1,0
2024-09-18 17:17:08.838664,569ee56f-f3c8-49fc-87d5-0a76d9df80b6,HIGHNY-24SEP19-B74.5,110511.161,18,-1.0,78.815,1,99,0,84.4,9.9,-6.3,-1.6,11.5,29.9,14.9,47,0,40169.83,21.2,11.5,50,0,4.315,5.585,0.0,0.0,0.0,1,1,1,21,37,47,-378.496,0.0,1,0
2024-09-18 17:17:08.853971,e0b92c24-4c3c-40d7-bf63-0eb5e73c6e33,HIGHNY-24SEP19-B78.5,110511.146,18,3.0,78.833,31,69,0,84.4,5.9,-10.3,-5.6,11.5,29.9,14.9,47,0,40169.83,21.2,11.5,50,0,0.333,5.567,0.0,0.0,0.0,1,1,1,21,31,47,-351.346,-0.498,31,0
2024-09-18 17:17:08.861197,22b13595-8a94-41a7-9b0b-026be91cb64c,HIGHNY-24SEP19-T79,110511.139,18,5.0,78.911,52,48,0,84.4,3.9,-12.3,-7.6,11.5,29.9,14.9,47,0,40169.83,21.2,11.5,50,0,-1.589,5.489,0.0,0.0,0.0,1,1,1,21,31,52,-375.853,-12.985,-48,1
2024-09-18 17:17:49.701798,1568a797-9eca-4f83-aaf0-0db1485fb38c,HIGHNY-24SEP19-B78.5,110470.298,18,3.0,78.883,39,61,1,84.4,5.9,-10.3,-5.6,11.5,29.9,14.9,47,0,40169.83,21.2,11.5,50,0,0.383,5.517,0.0,0.0,0.0,1,1,1,21,39,52,-412.279,-7.163,-39,0
2024-09-18 17:20:32.271381,ce5e64b8-fa69-456e-92c2-3d9ad1701aed,HIGHNY-24SEP19-B78.5,110307.729,18,3.0,78.907,32,68,0,84.4,5.9,-10.3,-5.6,11.5,29.9,14.9,47,0,40169.83,21.2,11.5,50,0,0.407,5.493,0.0,0.0,0.0,1,1,1,21,32,52,-380.303,-0.306,32,0
2024-09-18 17:20:32.273610,91b2ed92-d38f-423c-8c56-21a0228ded44,HIGHNY-24SEP19-B72.5,110307.726,18,-3.0,78.907,1,99,0,84.4,11.9,-4.3,0.4,11.5,29.9,14.9,47,0,40169.83,21.2,11.5,50,0,6.407,5.493,0.0,0.0,0.0,1,1,1,21,32,52,-380.303,0.0,1,0
