time,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,showers_sum,snowfall_sum,precipitation_sum,precipitation_hours,rain_sum,precipitation_probability_max,wind_gusts_10m_max,wind_speed_10m_max,daylight_duration,sunshine_duration,cloud_cover_max,cloud_cover_min
2025-03-14,77.9,41.6,71.0,35.5,0.0,0.0,0.0,0.0,0.0,1,79.9,31.7,42761.36,37523.14,99,0
2025-03-15,66.8,43.9,59.0,37.1,0.0,0.0,3.7,3.0,3.7,100,77.0,38.0,42932.51,31329.44,100,0
2025-03-16,42.9,30.9,37.1,23.2,0.0,2.94,9.7,12.0,5.5,90,33.5,18.9,43103.92,0.0,100,0
2025-03-17,52.5,29.1,40.7,22.8,0.0,0.0,0.0,0.0,0.0,2,64.8,32.3,43275.49,40056.74,99,0
2025-03-18,71.3,42.6,64.8,33.8,0.0,0.0,0.0,0.0,0.0,0,65.9,24.2,43447.11,39234.66,99,0
2025-03-19,44.1,36.5,37.7,27.4,0.0,0.0,7.6,5.0,7.6,79,46.1,26.2,43618.67,17150.2,100,46
2025-03-20,41.9,30.9,34.7,20.8,0.0,2.31,5.3,6.0,2.0,98,66.2,34.3,43790.07,38178.2,100,0
2025-03-21,58.8,30.9,46.1,23.3,0.0,0.0,0.0,0.0,0.0,6,63.0,35.6,43961.19,31300.46,99,0
2025-03-22,46.5,32.1,39.9,24.6,0.0,0.0,0.0,0.0,0.0,15,47.9,20.7,44131.93,40917.05,100,0
2025-03-23,45.9,32.7,38.0,23.5,0.0,0.0,3.7,6.0,3.7,96,74.2,34.7,44302.18,10371.71,100,0
2025-03-24,48.7,32.9,36.6,21.1,0.0,0.0,0.0,0.0,0.0,1,69.5,32.5,44471.82,26613.17,100,0
2025-03-25,45.4,32.0,39.5,25.7,0.0,0.0,0.0,0.0,0.0,0,22.0,18.4,44640.75,41425.02,71,0
2025-03-26,46.3,28.7,42.9,21.7,0.0,0.0,0.0,0.0,0.0,2,19.8,16.9,44808.85,31378.56,99,0
2025-03-27,56.6,38.2,48.8,31.1,0.0,0.0,0.0,0.0,0.0,13,31.3,18.2,44976.01,25986.75,100,0
2025-03-28,78.8,45.2,71.6,37.6,0.0,0.0,2.8,2.0,2.8,55,73.1,36.3,45142.5,35470.03,100,0
2025-03-29,68.9,46.0,65.5,42.0,0.0,0.0,0.1,1.0,0.1,25,73.4,33.2,45309.45,13457.35,100,0
2025-03-30,71.9,41.8,71.3,36.9,0.0,0.0,2.5,4.0,2.5,91,55.1,27.3,45476.84,14400.0,100,54
2025-03-31,44.0,34.4,35.7,25.6,0.0,0.0,0.0,0.0,0.0,15,37.8,20.5,45644.57,12063.85,100,7
2025-04-01,42.5,32.0,32.4,22.9,0.0,0.0,0.0,0.0,0.0,17,56.5,32.6,45812.55,32397.46,100,1
2025-04-02,66.5,38.9,63.1,24.8,0.0,0.0,55.3,13.0,55.3,96,76.3,42.4,45980.66,5175.03,100,97
2025-04-03,62.3,42.9,58.5,35.5,0.0,0.0,0.0,0.0,0.0,7,61.2,27.6,46148.81,22567.06,100,0
2025-04-04,45.6,38.4,40.2,31.1,0.0,0.0,0.6,4.0,0.6,54,32.8,26.1,46316.9,15094.28,100,0
2025-04-05,49.9,38.9,46.1,32.3,0.0,0.0,2.7,6.0,2.7,64,46.4,23.5,46484.8,11760.73,100,96
2025-04-06,43.8,34.1,40.4,26.2,0.0,0.0,0.0,0.0,0.0,0,48.2,17.0,46652.44,43106.89,100,0
2025-04-07,42.4,31.3,34.2,20.0,0.0,0.14,0.2,1.0,0.0,4,55.4,34.4,46819.67,29045.1,100,0
2025-04-08,36.9,28.4,34.1,19.3,0.0,0.0,0.0,0.0,0.0,1,31.7,20.3,46986.41,43360.55,100,0
2025-04-09,41.5,32.4,32.6,22.2,0.0,0.21,5.3,6.0,5.0,65,49.0,20.6,47152.53,7463.4,100,0
2025-04-10,40.3,37.7,34.1,31.2,0.0,0.0,0.0,0.0,0.0,12,27.4,17.1,47317.92,176.49,100,100
2025-04-11,48.1,34.2,43.5,28.2,0.0,0.0,0.0,0.0,0.0,1,30.6,22.8,47482.48,43684.65,100,0
2025-04-12,54.7,33.4,50.8,26.6,0.0,0.0,0.0,0.0,0.0,2,30.2,19.1,47646.07,43681.81,99,0
2025-04-13,60.6,44.7,52.7,37.9,0.0,0.0,0.0,0.0,0.0,19,43.6,23.7,47808.57,14600.22,100,7
2025-04-14,64.7,50.6,55.4,41.2,0.0,0.0,0.0,0.0,0.0,9,53.3,35.3,47969.88,37350.63,100,0
2025-04-15,55.1,39.2,45.0,30.3,0.0,0.0,0.5,3.0,0.5,28,59.0,27.8,48129.85,17216.59,100,0
2025-04-16,44.4,33.8,41.0,27.3,0.0,0.0,0.0,0.0,0.0,1,33.1,21.4,48288.36,44625.86,82,0
2025-04-17,66.0,37.5,56.4,30.0,0.0,0.0,0.6,1.0,0.6,34,58.0,23.3,48445.66,19068.7,100,0
2025-04-18,76.2,53.3,74.6,45.1,0.0,0.0,0.1,1.0,0.1,25,63.7,26.2,48602.84,9464.03,100,0
2025-04-19,68.9,41.7,67.0,35.8,0.0,0.0,6.7,2.0,6.7,39,52.9,23.8,48759.88,1512.07,100,44
2025-04-20,55.3,44.7,48.1,37.2,0.0,0.0,0.4,2.0,0.4,25,54.4,29.7,48916.68,19316.31,100,4
2025-04-21,58.7,47.5,53.4,37.2,0.0,0.0,1.2,3.0,1.2,75,63.4,32.7,49073.11,2700.09,100,10
2025-04-22,73.6,39.9,68.9,35.4,0.0,0.0,0.0,0.0,0.0,25,45.7,23.1,49229.06,37986.41,100,0
2025-04-23,69.9,51.3,70.9,48.8,0.0,0.0,20.1,4.0,20.1,55,27.0,16.2,49384.42,22685.42,100,1
2025-04-24,63.0,45.7,65.9,40.1,0.0,0.0,0.0,0.0,0.0,1,36.0,21.6,49539.07,39694.41,100,0
2025-04-25,51.5,44.3,47.3,35.9,0.0,0.0,4.5,4.0,4.5,41,64.1,28.9,49692.88,17624.54,100,16
2025-04-26,48.0,41.0,43.0,32.9,0.0,0.0,0.0,0.0,0.0,1,58.0,27.1,49845.73,33360.57,100,0
2025-04-27,61.4,37.0,59.5,30.9,0.0,0.0,0.0,0.0,0.0,0,24.1,17.3,49997.49,45735.58,21,0
2025-04-28,84.5,47.9,79.6,42.7,0.0,0.0,0.0,0.0,0.0,12,65.5,33.0,50148.03,45790.96,62,0
2025-04-29,74.8,48.0,70.3,43.1,0.0,0.0,0.0,0.0,0.0,8,74.2,33.6,50297.21,36699.0,100,0
2025-04-30,53.9,42.6,51.2,37.0,0.0,0.0,1.0,3.0,1.0,29,28.1,17.1,50444.9,21204.37,100,0
2025-05-01,65.8,50.8,63.3,45.3,0.0,0.0,13.1,10.0,13.1,96,57.2,26.2,50590.96,8415.85,100,88
2025-05-02,56.6,44.7,56.3,38.9,0.0,0.0,0.1,1.0,0.1,21,24.5,15.3,50735.25,22033.2,100,4
2025-05-03,48.7,43.2,44.4,34.6,0.0,0.0,0.0,0.0,0.0,11,49.7,26.3,50877.62,46605.02,100,4
