time,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,showers_sum,snowfall_sum,precipitation_sum,precipitation_hours,rain_sum,precipitation_probability_max,wind_gusts_10m_max,wind_speed_10m_max,daylight_duration,sunshine_duration,cloud_cover_max,cloud_cover_min
2024-08-24,83.8,60.5,88.6,60.3,0.0,0.0,0.0,0.0,0.0,0.0,25.6,20.2,48475.5,40725.09,77,0
2024-08-25,91.3,70.6,94.1,73.6,0.0,0.0,0.0,0.0,0.0,0.0,30.6,24.3,48317.46,43200.0,50,0
2024-08-26,94.9,75.7,102.3,76.9,0.0,0.0,0.0,0.0,0.0,0.0,37.4,19.4,48158.36,43200.0,99,0
2024-08-27,95.7,72.7,106.6,73.1,0.0,0.0,43.2,3.0,43.2,0.0,43.6,27.0,47998.33,43200.0,100,0
2024-08-28,81.9,70.6,91.0,73.5,0.0,0.0,6.9,5.0,6.9,0.0,47.2,21.9,47837.48,38391.45,100,4
2024-08-29,77.8,70.7,87.5,73.8,0.0,0.0,0.0,0.0,0.0,0.0,22.3,15.8,47675.93,39892.59,100,0
2024-08-30,82.6,71.1,90.9,74.0,0.0,0.0,0.5,1.0,0.5,0.0,41.4,15.4,47513.79,34348.07,100,0
2024-08-31,77.6,60.5,84.1,61.9,0.0,0.0,0.0,0.0,0.0,0.0,27.7,14.9,47351.16,43598.02,99,0
2024-09-01,71.9,62.5,71.8,59.0,0.0,0.0,0.0,0.0,0.0,0.0,38.2,22.9,47188.15,43301.05,92,0
2024-09-02,71.6,60.3,70.7,55.5,0.0,0.0,0.0,0.0,0.0,0.0,31.0,17.3,47024.87,43211.59,100,0
2024-09-03,72.8,55.1,72.1,52.6,0.0,0.0,0.0,0.0,0.0,0.0,25.6,17.7,46861.42,43118.54,51,0
2024-09-04,78.2,55.1,78.2,53.1,0.0,0.0,0.0,0.0,0.0,0.0,25.2,15.5,46697.91,42953.05,1,0
2024-09-05,88.4,61.4,89.5,61.5,0.0,0.0,0.1,1.0,0.1,0.0,23.8,16.5,46534.42,42743.91,100,0
2024-09-06,71.3,57.8,74.9,54.8,0.0,0.0,0.0,0.0,0.0,0.0,36.0,23.8,46371.08,41040.62,100,0
2024-09-07,63.2,47.0,59.5,40.6,0.0,0.0,0.0,0.0,0.0,0.0,41.4,21.3,46207.96,42625.37,81,0
2024-09-08,72.2,46.7,69.4,42.8,0.0,0.0,0.0,0.0,0.0,0.0,27.0,14.8,46045.18,42418.33,53,0
2024-09-09,80.7,52.4,79.1,48.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1,19.7,45882.48,42260.63,4,0
2024-09-10,83.4,54.3,81.2,52.2,0.0,0.0,0.0,0.0,0.0,0.0,31.0,16.1,45718.79,42151.2,11,0
2024-09-11,80.7,56.7,81.8,54.1,0.0,0.0,0.0,0.0,0.0,0.0,23.4,14.8,45554.14,42030.38,33,0
2024-09-12,82.1,61.3,86.8,60.8,0.0,0.0,0.0,0.0,0.0,0.0,29.2,16.5,45388.64,41894.81,40,0
2024-09-13,80.1,65.6,83.5,66.1,0.0,0.0,0.0,0.0,0.0,0.0,37.1,16.9,45222.39,38994.68,99,0
2024-09-14,81.4,65.6,86.7,67.1,0.0,0.0,0.0,0.0,0.0,0.0,39.6,16.9,45055.51,41427.98,50,0
2024-09-15,82.1,66.7,85.8,68.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4,15.9,44888.08,41159.0,90,0
2024-09-16,85.7,62.7,88.8,61.6,0.0,0.0,0.0,0.0,0.0,0.0,24.5,17.8,44720.22,41155.39,53,0
2024-09-17,79.2,62.9,81.7,61.8,0.0,0.0,0.0,0.0,0.0,0.0,25.6,16.7,44552.03,41131.06,43,0
2024-09-18,80.3,59.3,82.8,57.9,0.0,0.0,0.0,0.0,0.0,0.0,32.4,19.5,44383.59,40657.43,100,0
2024-09-19,85.1,60.1,86.5,59.2,0.0,0.0,0.0,0.0,0.0,0.0,21.6,15.6,44215.03,40286.2,40,0
2024-09-20,86.4,65.0,91.8,64.7,0.0,0.0,0.0,0.0,0.0,0.0,35.6,19.6,44046.43,39936.98,100,0
2024-09-21,81.8,60.5,84.5,59.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,12.9,43877.89,39788.5,31,0
2024-09-22,72.2,64.4,75.2,63.6,0.0,0.0,11.7,7.0,11.7,0.0,43.9,18.6,43709.51,0.0,100,52
2024-09-23,65.1,59.3,64.0,53.5,0.0,0.0,0.0,0.0,0.0,0.0,43.2,23.0,43541.39,17530.19,100,2
2024-09-24,66.0,61.5,69.3,62.1,0.0,0.0,14.9,8.0,14.9,0.0,29.9,13.6,43373.64,0.0,100,56
2024-09-25,72.2,56.0,74.5,54.7,0.0,0.0,0.0,0.0,0.0,0.0,29.2,12.3,43206.34,39171.55,100,0
2024-09-26,74.1,53.5,72.3,51.8,0.0,0.0,0.0,0.0,0.0,0.0,25.2,17.4,43039.59,39076.04,99,0
2024-09-27,71.2,64.6,65.8,59.5,0.0,0.0,0.0,0.0,0.0,0.0,65.9,33.6,42873.5,35124.27,100,22
2024-09-28,69.5,64.7,68.1,59.8,0.0,0.0,1.0,2.0,1.0,0.0,64.8,35.9,42708.18,449.46,100,35
2024-09-29,70.2,65.7,70.7,63.9,0.0,0.0,0.0,0.0,0.0,0.0,49.3,23.2,42543.33,12904.26,100,7
2024-09-30,72.6,63.3,76.7,63.5,0.0,0.0,0.0,0.0,0.0,0.0,29.2,14.2,42377.85,38754.32,87,0
2024-10-01,67.7,55.8,67.2,51.4,0.0,0.0,0.0,0.0,0.0,0.0,47.5,21.0,42211.76,33170.3,100,0
2024-10-02,71.4,46.3,65.1,42.2,0.0,0.0,0.0,0.0,0.0,0.0,27.0,14.5,42045.17,38622.17,98,0
2024-10-03,74.5,50.6,75.3,46.4,0.0,0.0,0.0,0.0,0.0,0.0,28.1,15.3,41878.18,38555.45,51,0
2024-10-04,69.3,60.5,66.2,56.9,0.0,0.0,1.0,3.0,1.0,0.0,30.2,24.2,41710.91,28746.0,100,0
2024-10-05,82.4,60.3,77.8,56.7,0.0,0.0,0.0,0.0,0.0,0.0,56.2,21.3,41543.47,35312.98,99,0
2024-10-06,74.5,57.2,69.4,51.9,0.0,0.0,0.0,0.0,0.0,0.0,55.1,29.6,41375.98,38090.8,10,0
2024-10-07,67.2,46.1,62.0,40.8,0.0,0.0,0.0,0.0,0.0,0.0,40.7,12.5,41208.54,37891.66,18,0
2024-10-08,73.1,44.5,68.2,39.4,0.0,0.0,0.0,0.0,0.0,1.0,36.7,16.3,41041.27,37746.52,94,0
2024-10-09,66.2,49.4,64.5,46.1,0.0,0.0,0.0,0.0,0.0,2.0,27.7,17.7,40874.28,37574.39,77,0
2024-10-10,66.3,56.0,62.4,51.3,0.0,0.0,0.0,0.0,0.0,0.0,26.3,16.7,40707.69,37402.41,43,0
2024-10-11,82.1,49.7,76.4,45.7,0.0,0.0,0.0,0.0,0.0,1.0,34.9,19.8,40541.61,36760.75,87,0
2024-10-12,69.7,59.3,67.3,51.8,0.0,0.0,0.0,0.0,0.0,24.0,43.9,31.5,40376.18,34871.78,100,1
2024-10-13,65.9,49.7,59.9,40.2,0.0,0.0,0.2,2.0,0.2,26.0,52.2,28.9,40211.5,32420.12,100,4
2024-10-14,55.5,43.4,49.8,36.7,0.0,0.0,0.1,1.0,0.1,28.0,56.9,26.3,40047.69,22181.2,100,0
2024-10-15,46.6,40.8,40.0,32.5,0.0,0.0,10.8,12.0,10.8,80.0,44.6,23.9,39884.89,6583.77,100,0
2024-10-16,53.2,35.6,48.5,28.7,0.0,0.0,0.0,0.0,0.0,11.0,47.2,15.8,39723.23,36381.05,48,0
2024-10-17,63.5,34.9,56.2,28.9,0.0,0.0,0.0,0.0,0.0,0.0,33.8,13.9,39562.82,36213.8,14,0
2024-10-18,67.9,39.7,61.3,34.4,0.0,0.0,0.0,0.0,0.0,0.0,29.9,15.7,39403.79,36047.79,4,0
2024-10-19,70.8,42.2,66.4,37.5,0.0,0.0,0.0,0.0,0.0,0.0,25.2,10.7,39245.87,35757.45,26,0
2024-10-20,77.4,47.5,71.0,42.2,0.0,0.0,0.0,0.0,0.0,1.0,31.7,16.4,39087.81,35405.3,2,0
2024-10-21,80.3,50.2,74.8,46.1,0.0,0.0,0.0,0.0,0.0,0.0,27.7,13.5,38929.63,35219.68,8,0
2024-10-22,71.3,51.2,65.1,46.0,0.0,0.0,0.0,0.0,0.0,22.0,48.2,19.3,38771.47,26520.5,99,0
2024-10-23,62.6,47.8,57.0,43.5,0.0,0.0,0.0,0.0,0.0,4.0,41.8,18.4,38613.46,29285.33,98,0
2024-10-24,63.2,39.5,57.8,34.6,0.0,0.0,0.0,0.0,0.0,0.0,36.0,13.8,38455.73,33853.49,99,0
2024-10-25,63.9,48.0,62.4,42.2,0.0,0.0,6.3,6.0,6.3,100.0,42.5,21.4,38298.44,31956.77,100,0
2024-10-26,55.1,40.7,48.2,34.4,0.0,0.0,0.0,0.0,0.0,0.0,40.7,15.7,38141.72,34325.7,81,0
2024-10-27,56.8,36.7,50.6,31.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,11.4,37985.71,33676.47,99,0
2024-10-28,65.3,40.5,59.3,34.1,0.0,0.0,0.0,0.0,0.0,3.0,42.8,19.2,37830.57,31813.21,100,0
2024-10-29,80.6,62.2,76.9,57.2,0.0,0.0,0.0,0.0,0.0,3.0,63.0,28.7,37676.43,27266.79,99,4
2024-10-30,79.2,65.2,74.9,60.7,0.0,0.0,0.0,0.0,0.0,1.0,68.8,27.9,37523.47,24284.34,99,0
2024-10-31,69.1,45.3,63.3,33.5,0.0,0.0,2.7,4.0,2.7,80.0,78.1,34.5,37371.82,12451.82,100,43
2024-11-01,49.5,38.0,44.4,32.4,0.0,0.0,0.0,0.0,0.0,0.0,56.9,29.3,37221.65,32859.65,100,0
2024-11-02,54.9,36.4,50.7,30.2,0.0,0.0,0.0,0.0,0.0,0.0,29.5,20.3,37073.13,32712.84,15,0
2024-11-03,60.3,51.2,57.2,42.7,0.0,0.0,0.9,3.0,0.9,37.0,58.3,26.5,36926.42,0.0,100,0
2024-11-04,66.8,59.8,67.0,57.1,0.0,0.0,3.6,5.0,3.6,97.0,51.8,24.8,36781.68,0.0,100,18
2024-11-05,65.3,59.2,64.0,58.8,0.0,0.0,19.5,17.0,19.5,96.0,66.6,26.9,36639.1,2689.34,100,1
2024-11-06,58.5,47.8,58.4,44.0,0.0,0.0,0.0,0.0,0.0,2.0,31.7,13.5,36498.84,3932.72,100,1
2024-11-07,57.0,43.2,52.9,39.2,0.0,0.0,0.0,0.0,0.0,3.0,25.6,12.3,36361.1,32406.25,100,0
2024-11-08,63.2,41.1,56.3,36.2,0.0,0.0,0.0,0.0,0.0,0.0,33.8,23.0,36225.59,32321.28,10,0
2024-11-09,53.5,48.2,48.6,40.9,0.0,0.0,0.3,2.0,0.3,23.0,46.4,24.5,36091.04,21799.81,100,0
2024-11-10,60.7,48.6,55.8,42.2,0.0,0.0,0.9,5.0,0.9,61.0,54.7,26.9,35957.47,24530.47,100,5
2024-11-11,58.8,44.0,50.9,36.6,0.0,0.0,0.0,0.0,0.0,0.0,47.5,22.1,35825.05,32047.01,100,0
2024-11-12,47.9,44.2,42.0,34.9,0.0,0.0,0.0,0.0,0.0,2.0,36.0,23.4,35693.92,17857.41,100,0
2024-11-13,51.3,42.0,43.6,31.1,0.0,0.0,2.3,4.0,2.3,93.0,50.0,31.2,35564.24,25622.22,100,0
2024-11-14,53.5,47.6,50.3,39.5,0.0,0.0,4.7,8.0,4.7,77.0,46.1,26.4,35436.17,0.0,100,100
2024-11-15,51.8,45.0,47.8,40.6,0.0,0.0,0.0,0.0,0.0,0.0,27.0,10.5,35309.87,11394.75,100,28
2024-11-16,50.6,42.4,45.0,38.1,0.0,0.0,0.0,0.0,0.0,0.0,46.1,20.7,35185.51,11630.37,100,22
2024-11-17,58.0,44.6,55.3,38.5,0.0,0.0,0.1,1.0,0.1,19.0,54.4,16.2,35063.25,16612.58,100,8
2024-11-18,55.4,48.6,51.4,45.5,0.0,0.0,8.2,7.0,8.2,92.0,49.0,26.2,34943.27,0.0,100,35
2024-11-19,60.0,48.3,55.6,42.5,0.0,0.0,0.8,3.0,0.8,76.0,63.4,30.2,34825.75,19691.04,100,0
2024-11-20,47.7,33.1,43.0,23.0,0.0,0.35,1.1,3.0,1.1,66.0,53.6,29.4,34710.84,15989.45,100,0
2024-11-21,39.5,29.1,30.7,18.4,0.0,4.76,9.8,12.0,4.3,98.0,65.9,27.1,34598.75,0.0,100,49
2024-11-22,46.2,34.1,38.9,26.8,0.0,0.0,0.0,0.0,0.0,7.0,43.9,18.9,34489.65,20978.61,100,0
2024-11-23,41.9,37.5,36.3,32.1,0.0,0.0,0.0,0.0,0.0,4.0,33.8,15.1,34383.72,8509.77,100,95
2024-11-24,48.5,35.8,43.1,30.0,0.0,0.0,0.0,0.0,0.0,1.0,35.3,16.9,34281.16,19349.2,100,9
2024-11-25,51.5,38.7,48.4,29.8,0.0,0.0,0.2,1.0,0.2,19.0,38.2,20.3,34182.14,4936.02,100,47
2024-11-26,39.4,27.5,29.8,17.8,0.0,0.0,0.0,0.0,0.0,1.0,43.9,22.0,34086.88,30333.47,100,1
2024-11-27,42.3,32.4,36.7,25.2,0.0,0.0,0.0,0.0,0.0,8.0,25.2,11.1,33995.54,24516.35,100,13
2024-11-28,39.0,27.8,29.7,17.7,0.0,0.0,0.0,0.0,0.0,6.0,43.9,24.1,33907.99,13126.11,100,18
2024-11-29,29.3,20.3,18.8,9.5,0.0,0.0,0.0,0.0,0.0,2.0,41.4,24.5,33823.22,17161.18,100,10
2024-11-30,24.6,13.6,13.7,3.2,0.0,0.0,0.0,0.0,0.0,0.0,42.1,20.4,33741.27,29951.53,78,0
2024-12-01,26.0,12.3,16.3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,37.8,15.1,33662.22,29863.99,85,0
2024-12-02,26.3,12.9,17.8,4.9,0.0,0.0,0.0,0.0,0.0,0.0,24.5,14.0,33586.2,20808.51,100,0
2024-12-03,29.6,16.1,20.1,7.5,0.0,0.0,0.0,0.0,0.0,1.0,41.8,19.2,33513.31,28081.77,100,0
2024-12-04,37.1,22.2,27.3,9.2,0.0,0.0,0.1,1.0,0.1,14.0,76.3,41.9,33443.66,11973.7,100,0
2024-12-05,27.3,11.1,17.7,-1.8,0.0,0.0,0.0,0.0,0.0,7.0,55.1,27.8,33377.36,29547.91,100,0
2024-12-06,29.4,12.9,19.3,4.1,0.0,0.0,0.0,0.0,0.0,0.0,46.4,21.3,33314.53,29478.07,100,0
2024-12-07,44.5,23.3,35.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,62.3,25.5,33255.26,23152.32,100,1
2024-12-08,52.1,37.2,46.9,30.1,0.0,0.0,0.0,0.0,0.0,1.0,47.2,22.3,33199.67,29350.3,89,0
2024-12-09,52.9,41.8,45.2,34.7,0.0,0.0,0.0,0.0,0.0,3.0,49.7,23.4,33147.87,26452.79,100,4
2024-12-10,41.6,30.3,34.8,21.0,0.0,0.0,0.0,0.0,0.0,1.0,33.8,16.4,33099.96,2354.27,100,2
2024-12-11,31.2,17.9,22.6,4.2,0.0,0.0,0.0,0.0,0.0,13.0,53.6,34.0,33056.04,9599.38,100,18
2024-12-12,15.3,4.1,6.2,-7.8,0.0,0.0,0.0,0.0,0.0,2.0,51.8,28.5,33016.24,24352.8,100,0
2024-12-13,26.6,8.7,18.9,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,31.7,15.4,32980.64,21568.64,100,0
2024-12-14,36.7,26.0,28.8,16.7,0.0,0.0,2.5,3.0,2.5,99.0,54.4,19.7,32949.36,21033.57,100,0
2024-12-15,44.9,36.7,41.7,27.9,0.0,0.0,5.1,4.0,5.1,97.0,52.6,20.1,32922.48,0.0,100,100
2024-12-16,51.3,38.1,47.5,30.0,0.0,0.0,0.6,4.0,0.6,30.0,64.4,26.1,32900.13,3396.57,100,3
2024-12-17,38.5,31.5,32.4,25.4,0.0,0.0,0.0,0.0,0.0,0.0,51.8,18.4,32882.38,20919.8,100,0
2024-12-18,34.1,28.1,26.5,18.9,0.0,0.0,0.0,0.0,0.0,10.0,32.4,17.4,32869.25,15789.83,100,13
2024-12-19,31.5,25.5,23.4,19.2,0.0,0.77,1.4,3.0,0.3,47.0,40.3,21.0,32860.55,5596.4,100,20
2024-12-20,34.0,24.3,27.9,15.5,0.0,2.38,5.0,8.0,1.6,62.0,53.6,30.0,32856.2,11303.84,100,3
2024-12-21,26.1,16.6,19.0,7.9,0.0,0.0,0.0,0.0,0.0,2.0,41.8,17.4,32856.19,28970.12,78,0
2024-12-22,31.2,15.5,23.3,7.7,0.0,0.0,0.0,0.0,0.0,2.0,56.5,21.3,32860.48,28883.34,99,2
2024-12-23,37.9,29.9,33.2,20.1,0.0,0.0,0.3,3.0,0.3,10.0,63.7,20.2,32869.01,0.0,100,5
2024-12-24,37.1,31.4,30.2,24.8,0.0,0.0,0.0,0.0,0.0,1.0,28.8,13.8,32881.76,0.0,100,87
2024-12-25,36.4,31.6,31.0,25.1,0.0,0.0,0.0,0.0,0.0,1.0,20.2,13.3,32898.68,7472.12,100,100
2024-12-26,45.2,36.6,40.7,30.9,0.0,0.0,0.1,1.0,0.1,11.0,29.2,13.5,32919.72,0.0,100,85
2024-12-27,48.5,42.1,44.3,36.5,0.0,0.0,1.7,4.0,1.7,78.0,36.7,17.8,32944.84,0.0,100,98
2024-12-28,50.6,41.7,45.3,37.3,0.0,0.0,0.8,2.0,0.8,66.0,55.1,24.0,32973.99,17855.06,100,7
2024-12-29,43.1,36.9,37.6,31.0,0.0,0.0,17.0,12.0,17.0,96.0,46.1,24.5,33007.11,0.0,100,91
2024-12-30,41.7,32.0,37.0,25.4,0.0,0.0,0.0,0.0,0.0,1.0,33.8,14.0,33044.16,28418.0,100,7
2024-12-31,40.3,33.3,33.4,25.4,0.0,0.42,11.2,17.0,10.6,86.0,56.2,30.8,33085.08,0.0,100,99
2025-01-01,33.2,26.9,25.5,16.0,0.0,0.14,0.2,1.0,0.0,2.0,45.4,22.4,33129.8,13062.88,100,18
2025-01-02,31.8,21.8,23.1,11.8,0.0,0.0,0.0,0.0,0.0,4.0,37.4,22.3,33178.29,25738.38,100,3
2025-01-03,26.2,19.1,17.7,8.8,0.0,0.0,0.0,0.0,0.0,3.0,40.3,20.9,33230.47,24420.45,100,0
2025-01-04,24.0,11.1,13.8,1.3,0.0,0.0,0.0,0.0,0.0,0.0,37.4,15.5,33286.29,29381.98,15,0
2025-01-05,28.3,13.4,16.4,5.0,0.0,0.14,0.2,1.0,0.0,9.0,35.3,26.0,33345.69,17902.87,100,5
2025-01-06,30.5,23.6,20.2,13.1,0.0,0.56,1.2,2.0,0.4,37.0,47.5,29.0,33408.6,0.0,100,37
2025-01-07,25.7,16.9,18.2,7.8,0.0,0.0,0.0,0.0,0.0,0.0,36.0,19.0,33475.23,25200.0,99,12
2025-01-08,25.7,14.2,16.8,6.2,0.0,0.0,0.0,0.0,0.0,0.0,29.5,15.0,33546.24,24432.43,99,0
2025-01-09,28.6,11.9,18.5,4.6,0.0,0.0,0.0,0.0,0.0,0.0,47.2,19.2,33621.55,29438.04,95,0
2025-01-10,28.4,19.7,21.6,10.3,0.0,2.66,5.0,10.0,1.2,41.0,45.4,16.6,33700.98,0.0,100,5
2025-01-11,31.6,24.1,24.5,15.4,0.0,0.0,0.0,0.0,0.0,5.0,37.1,15.3,33784.37,26853.78,100,17
2025-01-12,33.5,25.1,24.3,14.1,0.0,1.68,3.1,7.0,0.7,38.0,49.0,25.4,33871.53,0.0,100,31
2025-01-13,24.0,9.8,11.4,-2.6,0.0,0.0,0.0,0.0,0.0,0.0,48.6,25.9,33962.3,29838.59,99,0
2025-01-14,16.6,11.7,8.5,0.4,0.0,0.14,0.6,4.0,0.4,21.0,33.5,21.8,34056.51,25631.03,100,0
2025-01-15,19.2,4.3,7.9,-4.8,0.0,0.0,0.0,0.0,0.0,1.0,51.8,22.2,34154.0,29903.8,100,0
2025-01-16,35.4,17.7,27.6,5.7,0.0,0.56,1.1,3.0,0.3,14.0,60.5,24.3,34254.59,16584.23,100,9
2025-01-17,44.2,27.5,33.9,18.6,0.0,0.0,0.0,0.0,0.0,2.0,64.4,26.6,34358.13,30368.34,100,0
2025-01-18,39.3,21.6,31.4,11.6,0.0,0.0,0.0,0.0,0.0,3.0,47.5,26.0,34464.44,29621.31,100,12
2025-01-19,19.7,3.3,9.0,-8.2,0.0,0.0,0.0,0.0,0.0,1.0,37.8,20.5,34573.38,18796.98,100,3
2025-01-20,11.2,-2.5,-2.2,-13.1,0.0,0.0,0.0,0.0,0.0,0.0,43.2,25.6,34684.78,24726.55,100,0
2025-01-21,4.3,-7.4,-7.4,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,36.7,20.7,34798.49,31141.7,100,0
2025-01-22,22.7,-1.6,14.1,-13.0,0.0,0.21,0.3,2.0,0.0,12.0,64.1,24.0,34914.35,4422.31,100,1
2025-01-23,24.7,11.9,15.5,2.8,0.0,0.14,0.5,3.0,0.3,11.0,41.0,17.8,35032.21,30811.94,100,1
2025-01-24,21.3,3.1,10.8,-5.0,0.0,0.0,0.0,0.0,0.0,1.0,47.5,18.1,35151.93,31244.41,99,0
2025-01-25,38.8,20.9,29.3,10.6,0.0,0.0,0.0,0.0,0.0,2.0,59.4,23.4,35273.36,31662.25,99,3
2025-01-26,30.9,18.4,22.1,10.1,0.0,0.0,0.0,0.0,0.0,0.0,50.4,23.6,35396.35,30503.92,100,0
2025-01-27,40.7,17.7,27.8,6.9,0.0,0.0,0.0,0.0,0.0,8.0,60.8,28.0,35521.18,30148.94,98,0
2025-01-28,46.1,30.6,33.7,23.3,0.0,0.0,0.0,0.0,0.0,1.0,67.7,29.3,35649.11,32072.43,90,0
2025-01-29,45.1,33.8,36.1,24.9,0.0,0.0,0.0,0.0,0.0,0.0,49.0,20.7,35780.02,32215.02,100,0
2025-01-30,48.6,30.3,40.5,24.2,0.0,0.0,0.2,1.0,0.2,58.0,45.4,20.8,35913.72,23132.16,100,0
2025-01-31,39.9,34.1,36.5,23.5,0.0,1.33,29.2,14.0,27.3,100.0,54.4,29.8,36050.03,0.0,100,5
2025-02-01,33.8,28.0,24.4,18.5,0.0,0.0,0.0,0.0,0.0,1.0,50.4,25.5,36188.75,28336.8,100,0
2025-02-02,43.3,30.8,38.0,19.0,0.0,0.0,0.0,0.0,0.0,29.0,49.3,26.1,36329.69,0.0,100,47
2025-02-03,43.9,34.4,40.8,25.4,0.0,0.0,0.0,0.0,0.0,5.0,43.9,25.9,36472.68,1290.2,100,38
2025-02-04,34.3,23.6,24.9,13.2,0.0,0.0,0.0,0.0,0.0,4.0,40.7,25.3,36617.55,19878.4,100,0
2025-02-05,30.7,25.6,20.2,14.8,0.0,0.0,0.0,0.0,0.0,21.0,42.5,25.8,36764.11,7172.82,100,67
2025-02-06,36.3,28.4,26.3,19.2,0.0,0.0,0.4,3.0,0.4,32.0,68.4,29.9,36912.2,12417.05,100,0
2025-02-07,31.7,18.7,23.7,9.2,0.0,0.0,0.0,0.0,0.0,2.0,65.5,29.6,37061.64,31973.5,98,0
2025-02-08,31.9,25.9,24.6,18.3,0.0,0.07,0.2,1.0,0.1,28.0,41.4,21.3,37212.28,0.0,100,4
2025-02-09,30.4,23.3,23.4,14.5,0.0,0.0,0.0,0.0,0.0,0.0,38.2,19.9,37363.96,25727.98,100,2
2025-02-10,33.3,16.1,26.6,8.6,0.0,0.0,0.0,0.0,0.0,0.0,29.5,15.5,37516.52,34086.09,99,0
2025-02-11,27.9,23.9,20.6,13.0,0.0,0.14,0.2,1.0,0.0,8.0,35.3,23.9,37669.8,18729.72,100,60
