time,temperature_2m_max_bom_access_global,daylight_duration_bom_access_global,precipitation_hours_bom_access_global,precipitation_probability_max_bom_access_global,wind_speed_10m_max_bom_access_global,temperature_2m_max_cma_grapes_global,daylight_duration_cma_grapes_global,precipitation_hours_cma_grapes_global,precipitation_probability_max_cma_grapes_global,wind_speed_10m_max_cma_grapes_global,temperature_2m_max_ecmwf_ifs025,daylight_duration_ecmwf_ifs025,precipitation_hours_ecmwf_ifs025,precipitation_probability_max_ecmwf_ifs025,wind_speed_10m_max_ecmwf_ifs025,temperature_2m_max_best_match,daylight_duration_best_match,precipitation_hours_best_match,precipitation_probability_max_best_match,wind_speed_10m_max_best_match,temperature_2m_max_knmi_seamless,daylight_duration_knmi_seamless,precipitation_hours_knmi_seamless,precipitation_probability_max_knmi_seamless,wind_speed_10m_max_knmi_seamless,temperature_2m_max_dmi_seamless,daylight_duration_dmi_seamless,precipitation_hours_dmi_seamless,precipitation_probability_max_dmi_seamless,wind_speed_10m_max_dmi_seamless,temperature_2m_max_gfs_seamless,daylight_duration_gfs_seamless,precipitation_hours_gfs_seamless,precipitation_probability_max_gfs_seamless,wind_speed_10m_max_gfs_seamless,forecast
2024-08-13,79.5,50145.59,0.0,0,12.2,80.3,50155.82,0.0,0,9.4,82.3,50111.27,3.0,0,8.7,81.2,50142.0,0.0,0.0,13.4,82.3,50111.27,3.0,0,8.7,82.3,50111.27,3.0,0,8.7,81.2,50142.0,0.0,0.0,13.4,6514.8204360243435
2024-08-14,81.0,49997.64,0.0,0,14.0,82.2,50007.64,0.0,0,14.8,83.7,49964.11,0.0,0,14.2,80.3,49994.14,0.0,0.0,18.8,83.7,49964.11,0.0,0,14.2,83.7,49964.11,0.0,0,14.2,80.3,49994.14,0.0,0.0,18.8,6523.199161709386
2024-08-15,77.9,49848.93,16.0,0,22.3,74.8,49858.7,18.0,0,26.0,74.6,49816.2,21.0,0,21.6,72.7,49845.52,9.0,0.0,23.0,74.6,49816.2,21.0,0,21.6,74.6,49816.2,21.0,0,21.6,72.7,49845.52,9.0,0.0,23.0,6339.061942370214
2024-08-16,86.9,49699.59,6.0,0,18.0,84.4,49709.11,6.0,0,18.2,85.6,49667.65,12.0,0,18.5,83.9,49696.26,5.0,0.0,21.3,85.6,49667.65,12.0,0,18.5,85.6,49667.65,12.0,0,18.5,83.9,49696.26,5.0,0.0,21.3,6539.399548823413
2024-08-17,77.6,49549.72,13.0,0,14.8,80.1,49559.01,3.0,0,19.5,79.4,49518.58,12.0,0,18.2,76.2,49546.47,1.0,0.0,12.3,79.4,49518.58,12.0,0,18.2,79.4,49518.58,12.0,0,18.2,76.2,49546.47,1.0,0.0,12.3,6403.656095138348
2024-08-18,73.5,49399.45,4.0,0,29.5,76.4,49408.5,9.0,0,29.6,74.3,49369.1,6.0,0,22.0,73.7,49396.28,0.0,0.0,23.1,74.3,49369.1,6.0,0,22.0,74.3,49369.1,6.0,0,22.0,73.7,49396.28,0.0,0.0,23.1,6302.333306960368
2024-08-19,71.3,49248.87,0.0,0,28.8,74.5,49257.68,0.0,0,29.4,72.6,49219.33,0.0,0,23.3,75.2,49245.79,0.0,0.0,24.7,72.6,49219.33,0.0,0,23.3,72.6,49219.33,0.0,0,23.3,75.2,49245.79,0.0,0.0,24.7,6263.23423812338
2024-08-20,67.7,49097.75,0.0,0,24.1,69.9,49106.32,0.0,0,19.0,68.9,49069.01,0.0,0,16.8,70.5,49094.75,0.0,0.0,22.7,68.9,49069.01,0.0,0,16.8,68.9,49069.01,0.0,0,16.8,70.5,49094.75,0.0,0.0,22.7,6167.950305516771
2024-08-21,71.4,48945.05,0.0,0,14.0,72.6,48953.38,0.0,0,13.3,72.5,48917.1,0.0,0,13.0,74.0,48942.13,0.0,0.0,15.2,72.5,48917.1,0.0,0,13.0,72.5,48917.1,0.0,0,13.0,74.0,48942.13,0.0,0.0,15.2,6220.649027774477
2024-08-22,76.3,48790.79,0.0,0,14.0,75.4,48798.88,0.0,0,9.2,76.6,48763.66,0.0,0,9.2,76.1,48787.96,0.0,0.0,15.2,76.6,48763.66,0.0,0,9.2,76.6,48763.66,0.0,0,9.2,76.1,48787.96,0.0,0.0,15.2,6276.440869229465
2024-08-23,80.9,48635.12,0.0,0,13.7,78.8,48642.97,0.0,0,12.3,80.3,48608.81,0.0,0,12.1,81.3,48632.38,0.0,0.0,15.0,80.3,48608.81,0.0,0,12.1,80.3,48608.81,0.0,0,12.1,81.3,48632.38,0.0,0.0,15.0,6338.902293071983
2024-08-24,86.2,48478.16,3.0,0,10.4,87.3,48485.76,0.0,0,12.0,89.6,48452.67,3.0,0,15.9,83.8,48475.5,0.0,0.0,20.2,89.6,48452.67,3.0,0,15.9,89.6,48452.67,3.0,0,15.9,83.8,48475.5,0.0,0.0,20.2,6484.3960151454285
2024-08-25,90.3,48320.03,0.0,0,16.9,89.2,48327.38,0.0,0,17.8,90.2,48295.36,0.0,0,19.5,91.3,48317.46,0.0,0.0,24.3,90.2,48295.36,0.0,0,19.5,90.2,48295.36,0.0,0,19.5,91.3,48317.46,0.0,0.0,24.3,6508.804935177008
2024-08-26,93.3,48160.84,1.0,0,17.3,91.7,48167.95,0.0,0,18.5,93.9,48137.01,0.0,0,18.4,94.9,48158.36,0.0,0.0,19.4,93.9,48137.01,0.0,0,18.4,93.9,48137.01,0.0,0,18.4,94.9,48158.36,0.0,0.0,19.4,6562.498878545375
2024-08-27,96.8,48000.73,0.0,0,14.4,93.3,48007.59,0.0,0,17.4,96.0,47977.73,9.0,0,16.5,95.7,47998.33,3.0,0.0,27.0,96.0,47977.73,9.0,0,16.5,96.0,47977.73,9.0,0,16.5,95.7,47998.33,3.0,0.0,27.0,6582.830462307351
2024-08-28,86.7,47839.79,11.0,0,15.8,82.7,47846.4,6.0,0,17.7,83.4,47817.63,9.0,0,13.7,81.9,47837.48,5.0,0.0,21.9,83.4,47817.63,9.0,0,13.7,83.4,47817.63,9.0,0,13.7,81.9,47837.48,5.0,0.0,21.9,6320.014371158551
2024-08-29,79.9,47678.16,0.0,0,14.0,83.7,47684.52,0.0,0,15.8,83.7,47656.82,0.0,0,13.7,77.8,47675.93,0.0,0.0,15.8,83.7,47656.82,0.0,0,13.7,83.7,47656.82,0.0,0,13.7,77.8,47675.93,0.0,0.0,15.8,6299.127164295278
2024-08-30,84.9,47515.92,6.0,0,17.6,84.8,47522.03,18.0,0,21.5,86.8,47495.43,6.0,0,14.5,82.6,47513.79,1.0,0.0,15.4,86.8,47495.43,6.0,0,14.5,86.8,47495.43,6.0,0,14.5,82.6,47513.79,1.0,0.0,15.4,6343.299974510267
2024-08-31,84.0,47353.2,0.0,0,20.9,80.4,47359.06,0.0,0,16.0,82.8,47333.55,0.0,0,12.1,77.6,47351.16,0.0,0.0,14.9,82.8,47333.55,0.0,0,12.1,82.8,47333.55,0.0,0,12.1,77.6,47351.16,0.0,0.0,14.9,6243.417255711588
2024-09-01,75.5,47190.11,0.0,0,28.8,73.2,47195.72,0.0,0,27.2,74.4,47171.3,0.0,0,26.8,71.9,47188.15,0.0,0.0,22.9,74.4,47171.3,0.0,0,26.8,74.4,47171.3,0.0,0,26.8,71.9,47188.15,0.0,0.0,22.9,6073.367843264282
2024-09-02,69.1,47026.74,0.0,0,19.4,72.3,47032.1,0.0,0,16.6,71.9,47008.78,0.0,0,13.6,71.6,47024.87,0.0,0.0,17.3,71.9,47008.78,0.0,0,13.6,71.9,47008.78,0.0,0,13.6,71.6,47024.87,0.0,0.0,17.3,6020.886859829692
2024-09-03,71.6,46863.21,0.0,0,13.7,74.2,46868.31,0.0,0,13.6,74.9,46846.09,0.0,0,10.0,72.8,46861.42,0.0,0.0,17.7,74.9,46846.09,0.0,0,10.0,74.9,46846.09,0.0,0,10.0,72.8,46861.42,0.0,0.0,17.7,6054.727627052978
2024-09-04,78.4,46699.61,0.0,0,11.9,80.3,46704.46,0.0,0,14.5,81.8,46683.32,0.0,0,11.8,78.2,46697.91,0.0,0.0,15.5,81.8,46683.32,0.0,0,11.8,81.8,46683.32,0.0,0,11.8,78.2,46697.91,0.0,0.0,15.5,6168.739213824035
2024-09-05,86.6,46536.04,3.0,0,18.7,83.6,46540.64,3.0,0,16.6,86.9,46520.59,3.0,0,14.2,88.4,46534.42,1.0,0.0,16.5,86.9,46520.59,3.0,0,14.2,86.9,46520.59,3.0,0,14.2,88.4,46534.42,1.0,0.0,16.5,6264.586112434444
2024-09-06,73.7,46372.61,11.0,0,28.4,67.4,46376.96,6.0,0,25.4,67.7,46358.0,12.0,0,21.8,71.3,46371.08,0.0,0.0,23.8,67.7,46358.0,12.0,0,21.8,67.7,46358.0,12.0,0,21.8,71.3,46371.08,0.0,0.0,23.8,5884.408814539088
2024-09-07,60.8,46209.4,0.0,0,28.4,61.9,46213.51,0.0,0,24.9,63.7,46195.63,0.0,0,18.5,63.2,46207.96,0.0,0.0,21.3,63.7,46195.63,0.0,0,18.5,63.7,46195.63,0.0,0,18.5,63.2,46207.96,0.0,0.0,21.3,5769.983821547447
2024-09-08,71.9,46046.53,0.0,0,14.0,69.3,46050.39,0.0,0,16.9,71.5,46033.59,0.0,0,14.5,72.2,46045.18,0.0,0.0,14.8,71.5,46033.59,0.0,0,14.5,71.5,46033.59,0.0,0,14.5,72.2,46045.18,0.0,0.0,14.8,5911.385319452033
2024-09-09,80.1,45883.74,0.0,0,16.2,77.4,45887.35,0.0,0,21.0,79.5,45871.63,0.0,0,18.1,80.7,45882.48,0.0,0.0,19.7,79.5,45871.63,0.0,0,18.1,79.5,45871.63,0.0,0,18.1,80.7,45882.48,0.0,0.0,19.7,6057.672322137775
2024-09-10,81.0,45719.96,0.0,0,14.0,79.3,45723.32,0.0,0,16.4,81.6,45708.69,0.0,0,13.4,83.4,45718.79,0.0,0.0,16.1,81.6,45708.69,0.0,0,13.4,81.6,45708.69,0.0,0,13.4,83.4,45718.79,0.0,0.0,16.1,6085.0829643247735
2024-09-11,82.2,45555.23,0.0,0,10.4,82.8,45558.34,0.0,0,16.7,85.8,45544.79,0.0,0,13.1,80.7,45554.14,0.0,0.0,14.8,85.8,45544.79,0.0,0,13.1,85.8,45544.79,0.0,0,13.1,80.7,45554.14,0.0,0.0,14.8,6128.158228896314
2024-09-12,77.9,45389.64,0.0,0,17.3,84.7,45392.5,0.0,0,21.2,85.0,45380.05,0.0,0,14.8,82.1,45388.64,0.0,0.0,16.5,85.0,45380.05,0.0,0,14.8,85.0,45380.05,0.0,0,14.8,82.1,45388.64,0.0,0.0,16.5,6114.574479658356
2024-09-13,74.9,45223.31,0.0,0,22.0,82.3,45225.92,0.0,0,22.4,82.8,45214.56,0.0,0,16.2,80.1,45222.39,0.0,0.0,16.9,82.8,45214.56,0.0,0,16.2,82.8,45214.56,0.0,0,16.2,80.1,45222.39,0.0,0.0,16.9,6054.88352726545
2024-09-14,75.7,45056.33,0.0,0,16.2,85.1,45058.69,0.0,0,21.4,85.3,45048.44,0.0,0,15.7,81.4,45055.51,0.0,0.0,16.9,85.3,45048.44,0.0,0,15.7,85.3,45048.44,0.0,0,15.7,81.4,45055.51,0.0,0.0,16.9,6085.724028473604
2024-09-15,74.1,44888.82,1.0,0,17.3,85.5,44890.92,0.0,0,21.1,86.9,44881.77,0.0,0,14.0,82.1,44888.08,0.0,0.0,15.9,86.9,44881.77,0.0,0,14.0,86.9,44881.77,0.0,0,14.0,82.1,44888.08,0.0,0.0,15.9,6094.195218073176
2024-09-16,71.0,44720.87,13.0,0,17.6,85.9,44722.71,0.0,0,18.1,87.3,44714.68,0.0,0,14.3,85.7,44720.22,0.0,0.0,17.8,87.3,44714.68,0.0,0,14.3,87.3,44714.68,0.0,0,14.3,85.7,44720.22,0.0,0.0,17.8,6096.316216208138
2024-09-17,76.9,44552.58,4.0,0,14.8,81.3,44554.18,0.0,0,14.9,81.8,44547.24,0.0,0,14.1,79.2,44552.03,0.0,0.0,16.7,81.8,44547.24,0.0,0,14.1,81.8,44547.24,0.0,0,14.1,79.2,44552.03,0.0,0.0,16.7,5970.448139633533
2024-09-18,81.8,44384.07,0.0,0,9.7,83.1,44385.4,0.0,0,12.0,85.0,44379.58,0.0,0,12.7,80.3,44383.59,0.0,0.0,19.5,85.0,44379.58,0.0,0,12.7,85.0,44379.58,0.0,0,12.7,80.3,44383.59,0.0,0.0,19.5,6005.615800066419
2024-09-19,86.0,44215.41,0.0,0,13.3,85.2,44216.49,0.0,0,15.6,88.8,44211.77,0.0,0,10.5,85.1,44215.03,0.0,0.0,15.6,88.8,44211.77,0.0,0,10.5,88.8,44211.77,0.0,0,10.5,85.1,44215.03,0.0,0.0,15.6,6062.250320290529
2024-09-20,86.0,44046.71,5.0,0,14.8,84.2,44047.55,6.0,0,19.3,87.8,44043.94,6.0,0,17.4,86.4,44046.43,0.0,0.0,19.6,87.8,44043.94,6.0,0,17.4,87.8,44043.94,6.0,0,17.4,86.4,44046.43,0.0,0.0,19.6,6033.271101365966
2024-09-21,87.8,43878.09,0.0,0,9.7,86.4,43878.66,0.0,0,17.8,89.7,43876.16,0.0,0,10.5,81.8,43877.89,0.0,0.0,12.9,89.7,43876.16,0.0,0,10.5,89.7,43876.16,0.0,0,10.5,81.8,43877.89,0.0,0.0,12.9,6035.41862296457
2024-09-22,77.1,43709.62,18.0,0,28.8,71.3,43709.94,18.0,0,27.2,72.9,43708.55,15.0,0,18.2,72.2,43709.51,7.0,0.0,18.6,72.9,43708.55,15.0,0,18.2,72.9,43708.55,15.0,0,18.2,72.2,43709.51,7.0,0.0,18.6,5714.633700158863
2024-09-23,67.8,43541.42,2.0,0,28.1,67.1,43541.48,0.0,0,27.9,65.8,43541.2,3.0,0,18.9,65.1,43541.39,0.0,0.0,23.0,65.8,43541.2,3.0,0,18.9,65.8,43541.2,3.0,0,18.9,65.1,43541.39,0.0,0.0,23.0,5568.07187866018
2024-09-24,67.5,43373.57,13.0,0,22.3,67.3,43373.38,15.0,0,25.4,66.7,43374.2,24.0,0,12.8,66.0,43373.64,8.0,0.0,13.6,66.7,43374.2,24.0,0,12.8,66.7,43374.2,24.0,0,12.8,66.0,43373.64,8.0,0.0,13.6,5566.962372440578
2024-09-25,72.4,43206.18,0.0,0,15.8,73.5,43205.74,0.0,0,12.8,73.7,43207.66,0.0,0,14.6,72.2,43206.34,0.0,0.0,12.3,73.7,43207.66,0.0,0,14.6,73.7,43207.66,0.0,0,14.6,72.2,43206.34,0.0,0.0,12.3,5684.425033273968
2024-09-26,72.1,43039.35,0.0,0,16.2,74.7,43038.66,0.0,0,17.7,72.7,43041.67,0.0,0,15.5,74.1,43039.59,0.0,0.0,17.4,72.7,43041.67,0.0,0,15.5,72.7,43041.67,0.0,0,15.5,74.1,43039.59,0.0,0.0,17.4,5666.433186926895
2024-09-27,70.1,42873.18,0.0,0,40.0,70.7,42872.23,0.0,0,39.2,68.7,42876.34,0.0,0,34.9,71.2,42873.5,0.0,0.0,33.6,68.7,42876.34,0.0,0,34.9,68.7,42876.34,0.0,0,34.9,71.2,42873.5,0.0,0.0,33.6,5575.340508330108
2024-09-28,70.5,42707.76,13.0,0,32.4,70.1,42706.57,9.0,0,35.1,66.5,42711.76,15.0,0,32.0,69.5,42708.18,2.0,0.0,35.9,66.5,42711.76,15.0,0,32.0,66.5,42711.76,15.0,0,32.0,69.5,42708.18,2.0,0.0,35.9,5522.939957383391
2024-09-29,70.4,42542.82,3.0,0,24.5,74.2,42541.38,0.0,0,25.9,71.1,42547.66,0.0,0,21.4,70.2,42543.33,0.0,0.0,23.2,71.1,42547.66,0.0,0,21.4,71.1,42547.66,0.0,0,21.4,70.2,42543.33,0.0,0.0,23.2,5584.419923764401
2024-09-30,72.0,42377.26,0.0,0,11.5,75.7,42375.57,0.0,0,15.7,75.4,42382.94,0.0,0,11.5,72.6,42377.85,0.0,0.0,14.2,75.4,42382.94,0.0,0,11.5,75.4,42382.94,0.0,0,11.5,72.6,42377.85,0.0,0.0,14.2,5636.612249877261
2024-10-01,69.2,42211.08,1.0,0,29.5,66.6,42209.14,3.0,0,26.5,68.9,42217.61,0.0,0,21.1,67.7,42211.76,0.0,0.0,21.0,68.9,42217.61,0.0,0,21.1,68.9,42217.61,0.0,0,21.1,67.7,42211.76,0.0,0.0,21.0,5486.766096374477
2024-10-02,68.2,42044.4,0.0,0,16.6,67.3,42042.2,0.0,0,16.6,69.4,42051.77,0.0,0,14.9,71.4,42045.17,0.0,0.0,14.5,69.4,42051.77,0.0,0,14.9,69.4,42051.77,0.0,0,14.9,71.4,42045.17,0.0,0.0,14.5,5490.922058848662
2024-10-03,74.2,41877.32,0.0,0,16.9,73.7,41874.88,0.0,0,18.4,76.5,41885.54,0.0,0,13.1,74.5,41878.18,0.0,0.0,15.3,76.5,41885.54,0.0,0,13.1,76.5,41885.54,0.0,0,13.1,74.5,41878.18,0.0,0.0,15.3,5601.371770079653
2024-10-04,67.3,41709.96,2.0,0,24.5,70.0,41707.27,0.0,0,24.1,69.3,41719.04,3.0,0,21.6,69.3,41710.91,3.0,0.0,24.2,69.3,41719.04,3.0,0,21.6,69.3,41719.04,3.0,0,21.6,69.3,41710.91,3.0,0.0,24.2,5462.0346439384875
2024-10-05,79.6,41542.44,0.0,0,25.9,76.4,41539.48,0.0,0,28.8,81.9,41552.36,0.0,0,30.0,82.4,41543.47,0.0,0.0,21.3,81.9,41552.36,0.0,0,30.0,81.9,41552.36,0.0,0,30.0,82.4,41543.47,0.0,0.0,21.3,5674.501242153947
2024-10-06,73.1,41374.86,1.0,0,29.5,71.2,41371.64,0.0,0,31.6,74.7,41385.63,0.0,0,30.0,74.5,41375.98,0.0,0.0,29.6,74.7,41385.63,0.0,0,30.0,74.7,41385.63,0.0,0,30.0,74.5,41375.98,0.0,0.0,29.6,5520.6099188995995
2024-10-07,63.8,41207.32,0.0,0,25.6,63.6,41203.86,0.0,0,19.2,67.1,41218.95,0.0,0,14.2,67.2,41208.54,0.0,0.0,12.5,67.1,41218.95,0.0,0,14.2,67.1,41218.95,0.0,0,14.2,67.2,41208.54,0.0,0.0,12.5,5354.02105230953
2024-10-08,70.8,41039.96,0.0,0,16.9,70.2,41036.24,0.0,0,17.5,72.6,41052.45,0.0,0,15.5,73.1,41041.27,0.0,1.0,16.3,72.6,41052.45,0.0,0,15.5,72.6,41052.45,0.0,0,15.5,73.1,41041.27,0.0,1.0,16.3,5452.729695591109
2024-10-09,64.6,40872.89,0.0,0,17.3,67.4,40868.91,0.0,0,18.3,67.7,40886.22,0.0,0,15.0,66.2,40874.28,0.0,2.0,17.7,67.7,40886.22,0.0,0,15.0,67.7,40886.22,0.0,0,15.0,66.2,40874.28,0.0,2.0,17.7,5340.860597612877
2024-10-10,66.5,40706.21,0.0,0,12.6,69.1,40701.97,0.0,0,17.5,70.2,40720.39,0.0,0,11.4,66.3,40707.69,0.0,0.0,16.7,70.2,40720.39,0.0,0,11.4,70.2,40720.39,0.0,0,11.4,66.3,40707.69,0.0,0.0,16.7,5363.728271925594
2024-10-11,79.4,40540.05,0.0,0,19.1,77.7,40535.56,0.0,0,21.9,82.4,40555.08,0.0,0,20.8,82.1,40541.61,0.0,1.0,19.8,82.4,40555.08,0.0,0,20.8,82.4,40555.08,0.0,0,20.8,82.1,40541.61,0.0,1.0,19.8,5588.958762184597
2024-10-12,69.7,40374.52,7.0,0,28.8,68.1,40369.78,6.0,0,36.9,68.4,40390.41,12.0,0,28.4,69.7,40376.18,0.0,24.0,31.5,68.4,40390.41,12.0,0,28.4,68.4,40390.41,12.0,0,28.4,69.7,40376.18,0.0,24.0,31.5,5316.982945052481
2024-10-13,63.7,40209.75,5.0,0,30.6,62.2,40204.76,6.0,0,36.3,66.0,40226.48,9.0,0,32.7,65.9,40211.5,2.0,26.0,28.9,66.0,40226.48,9.0,0,32.7,66.0,40226.48,9.0,0,32.7,65.9,40211.5,2.0,26.0,28.9,5234.915322232731
2024-10-14,55.4,40045.86,13.0,0,35.6,55.7,40040.62,3.0,0,34.0,56.3,40063.44,9.0,0,28.4,55.5,40047.69,1.0,28.0,26.3,56.3,40063.44,9.0,0,28.4,56.3,40063.44,9.0,0,28.4,55.5,40047.69,1.0,28.0,26.3,5036.548108334203
2024-10-15,48.9,39882.97,13.0,0,38.2,49.3,39877.48,9.0,0,34.2,47.5,39901.39,18.0,0,28.1,46.6,39884.89,12.0,80.0,23.9,47.5,39901.39,18.0,0,28.1,47.5,39901.39,18.0,0,28.1,46.6,39884.89,12.0,80.0,23.9,4855.775347672148
2024-10-16,53.6,39721.22,0.0,0,26.3,54.0,39715.48,0.0,0,18.9,55.2,39740.47,0.0,0,17.2,53.2,39723.23,0.0,11.0,15.8,55.2,39740.47,0.0,0,17.2,55.2,39740.47,0.0,0,17.2,53.2,39723.23,0.0,11.0,15.8,4976.556512428803
2024-10-17,61.3,39560.72,0.0,0,16.9,61.5,39554.73,0.0,0,18.4,62.9,39580.8,0.0,0,14.6,63.5,39562.82,0.0,0.0,13.9,62.9,39580.8,0.0,0,14.6,62.9,39580.8,0.0,0,14.6,63.5,39562.82,0.0,0.0,13.9,5121.565597376889
2024-10-18,65.1,39401.61,0.0,0,17.6,65.0,39395.38,0.0,0,18.8,67.0,39422.52,0.0,0,16.2,67.9,39403.79,0.0,0.0,15.7,67.0,39422.52,0.0,0,16.2,67.0,39422.52,0.0,0,16.2,67.9,39403.79,0.0,0.0,15.7,5186.82089898754
2024-10-19,68.2,39243.61,0.0,0,13.3,68.3,39237.13,0.0,0,18.2,70.7,39265.32,0.0,0,13.4,70.8,39245.87,0.0,0.0,10.7,70.7,39265.32,0.0,0,13.4,70.7,39265.32,0.0,0,13.4,70.8,39245.87,0.0,0.0,10.7,5241.229419327014
2024-10-20,74.1,39085.46,0.0,0,17.3,72.2,39078.74,0.0,0,20.6,76.8,39108.0,0.0,0,17.3,77.4,39087.81,0.0,1.0,16.4,76.8,39108.0,0.0,0,17.3,76.8,39108.0,0.0,0,17.3,77.4,39087.81,0.0,1.0,16.4,5341.041510061633
2024-10-21,77.0,38927.19,0.0,0,15.8,74.2,38920.22,0.0,0,21.0,79.4,38950.56,0.0,0,17.3,80.3,38929.63,0.0,0.0,13.5,79.4,38950.56,0.0,0,17.3,79.4,38950.56,0.0,0,17.3,80.3,38929.63,0.0,0.0,13.5,5376.258983313899
2024-10-22,70.4,38768.94,2.0,0,20.2,70.6,38761.73,3.0,0,26.4,74.8,38793.13,0.0,0,26.3,71.3,38771.47,0.0,22.0,19.3,74.8,38793.13,0.0,0,26.3,74.8,38793.13,0.0,0,26.3,71.3,38771.47,0.0,22.0,19.3,5259.6403517801045
2024-10-23,64.9,38610.85,0.0,0,22.3,61.2,38603.39,0.0,0,24.5,66.9,38635.86,0.0,0,18.6,62.6,38613.46,0.0,4.0,18.4,66.9,38635.86,0.0,0,18.6,66.9,38635.86,0.0,0,18.6,62.6,38613.46,0.0,4.0,18.4,5078.2557175369975
2024-10-24,61.8,38453.04,0.0,0,19.1,61.2,38445.33,0.0,0,20.1,63.3,38478.88,0.0,0,17.2,63.2,38455.73,0.0,0.0,13.8,63.3,38478.88,0.0,0,17.2,63.3,38478.88,0.0,0,17.2,63.2,38455.73,0.0,0.0,13.8,5018.568019546351
2024-10-25,63.8,38295.66,9.0,0,23.4,63.1,38287.71,9.0,0,20.4,65.7,38322.33,9.0,0,15.3,63.9,38298.44,6.0,100.0,21.4,65.7,38322.33,9.0,0,15.3,65.7,38322.33,9.0,0,15.3,63.9,38298.44,6.0,100.0,21.4,5046.85259841887
