time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall
2024-08-13T06:00,64.1,64.0,0.0,0.0,0.0,0.0,0.0
2024-08-13T07:00,63.7,62.2,0.0,0.0,0.0,0.0,0.0
2024-08-13T08:00,62.9,61.2,0.0,0.0,0.0,0.0,0.0
2024-08-13T09:00,62.4,61.1,0.0,0.0,0.0,0.0,0.0
2024-08-13T10:00,61.0,61.1,0.0,0.0,0.0,0.0,0.0
2024-08-13T11:00,60.5,59.9,0.0,0.0,0.0,0.0,0.0
2024-08-13T12:00,62.7,64.5,0.0,0.0,0.0,0.0,0.0
2024-08-13T13:00,67.4,70.7,0.0,0.0,0.0,0.0,0.0
2024-08-13T14:00,72.2,73.9,0.0,0.0,0.0,0.0,0.0
2024-08-13T15:00,76.7,80.8,0.0,0.0,0.0,0.0,0.0
2024-08-13T16:00,79.0,82.5,0.0,0.0,0.0,0.0,0.0
2024-08-13T17:00,80.3,84.6,0.0,0.0,0.0,0.0,0.0
2024-08-13T18:00,80.4,84.9,0.0,0.0,0.0,0.0,0.0
2024-08-13T19:00,81.2,85.1,0.0,0.0,0.0,0.0,0.0
2024-08-13T20:00,80.6,84.6,0.0,0.0,0.0,0.0,0.0
2024-08-13T21:00,80.2,82.5,0.0,0.0,0.0,0.0,0.0
2024-08-13T22:00,80.6,81.0,0.0,0.0,0.0,0.0,0.0
2024-08-13T23:00,78.4,79.1,0.0,0.0,0.0,0.0,0.0
2024-08-14T00:00,77.7,79.1,0.0,0.0,0.0,0.0,0.0
2024-08-14T01:00,75.7,77.8,0.0,0.0,0.0,0.0,0.0
2024-08-14T02:00,73.9,75.4,0.0,0.0,0.0,0.0,0.0
2024-08-14T03:00,69.9,72.6,0.0,0.0,0.0,0.0,0.0
2024-08-14T04:00,68.7,71.9,0.0,0.0,0.0,0.0,0.0
2024-08-14T05:00,68.8,71.0,0.0,0.0,0.0,0.0,0.0
2024-08-14T06:00,67.2,69.5,0.0,0.0,0.0,0.0,0.0
2024-08-14T07:00,66.9,69.2,0.0,0.0,0.0,0.0,0.0
2024-08-14T08:00,66.0,68.3,0.0,0.0,0.0,0.0,0.0
2024-08-14T09:00,65.7,68.2,0.0,0.0,0.0,0.0,0.0
2024-08-14T10:00,64.9,67.8,0.0,0.0,0.0,0.0,0.0
2024-08-14T11:00,65.2,66.0,0.0,0.0,0.0,0.0,0.0
2024-08-14T12:00,65.9,68.9,0.0,0.0,0.0,0.0,0.0
2024-08-14T13:00,71.9,75.1,0.0,0.0,0.0,0.0,0.0
2024-08-14T14:00,72.4,74.8,0.0,0.0,0.0,0.0,0.0
2024-08-14T15:00,75.0,78.8,0.0,0.0,0.0,0.0,0.0
2024-08-14T16:00,78.8,82.3,0.0,0.0,0.0,0.0,0.0
2024-08-14T17:00,79.8,84.3,0.0,0.0,0.0,0.0,0.0
2024-08-14T18:00,79.1,84.1,0.0,0.0,0.0,0.0,0.0
2024-08-14T19:00,80.3,84.2,0.0,0.0,0.0,0.0,0.0
2024-08-14T20:00,79.1,84.6,0.0,0.0,0.0,0.0,0.0
2024-08-14T21:00,79.6,82.5,0.0,0.0,0.0,0.0,0.0
2024-08-14T22:00,80.1,82.2,0.0,0.0,0.0,0.0,0.0
2024-08-14T23:00,79.4,81.2,0.0,0.0,0.0,0.0,0.0
2024-08-15T00:00,78.1,80.4,0.0,0.0,0.0,0.0,0.0
2024-08-15T01:00,74.9,79.1,0.0,0.0,0.0,0.0,0.0
2024-08-15T02:00,73.9,78.9,0.0,0.0,0.0,0.0,0.0
2024-08-15T03:00,73.1,76.8,0.0,0.0,0.0,0.0,0.0
2024-08-15T04:00,72.7,76.1,0.0,0.0,0.0,0.0,0.0
2024-08-15T05:00,72.5,76.7,0.0,0.0,0.0,0.0,0.0
2024-08-15T06:00,71.7,77.0,0.0,0.0,0.0,0.0,0.0
2024-08-15T07:00,71.0,72.5,0.0,0.0,0.0,0.0,0.0
2024-08-15T08:00,70.3,72.2,0.0,0.0,0.0,0.0,0.0
2024-08-15T09:00,70.3,72.0,0.0,0.0,0.0,0.0,0.0
2024-08-15T10:00,68.6,69.5,0.0,0.0,0.0,0.0,0.0
2024-08-15T11:00,68.0,67.2,0.0,0.0,0.0,0.0,0.0
2024-08-15T12:00,68.6,68.6,0.0,0.2,0.2,0.0,0.0
2024-08-15T13:00,67.5,69.3,0.0,1.3,1.3,0.0,0.0
2024-08-15T14:00,67.1,67.9,0.0,0.7,0.7,0.0,0.0
2024-08-15T15:00,69.6,72.7,0.0,0.0,0.0,0.0,0.0
2024-08-15T16:00,69.8,71.4,0.0,0.1,0.1,0.0,0.0
2024-08-15T17:00,69.1,69.5,0.0,1.0,1.0,0.0,0.0
2024-08-15T18:00,70.0,72.3,0.0,0.5,0.5,0.0,0.0
2024-08-15T19:00,71.3,74.2,0.0,0.1,0.1,0.0,0.0
2024-08-15T20:00,70.5,75.2,0.0,0.0,0.0,0.0,0.0
2024-08-15T21:00,70.5,73.6,0.0,1.4,1.4,0.0,0.0
2024-08-15T22:00,70.9,74.5,0.0,0.1,0.1,0.0,0.0
2024-08-15T23:00,70.6,74.3,0.0,0.0,0.0,0.0,0.0
2024-08-16T00:00,71.4,74.8,0.0,0.0,0.0,0.0,0.0
2024-08-16T01:00,71.3,75.8,0.0,0.0,0.0,0.0,0.0
2024-08-16T02:00,70.4,72.2,0.0,0.0,0.0,0.0,0.0
2024-08-16T03:00,69.6,71.7,0.0,0.0,0.0,0.0,0.0
2024-08-16T04:00,70.6,74.2,0.0,0.0,0.0,0.0,0.0
2024-08-16T05:00,71.0,75.5,0.0,0.0,0.0,0.0,0.0
2024-08-16T06:00,70.8,73.5,0.0,0.0,0.0,0.0,0.0
2024-08-16T07:00,70.0,74.4,0.0,0.1,0.1,0.0,0.0
2024-08-16T08:00,68.6,72.8,0.0,17.1,17.1,0.0,0.0
2024-08-16T09:00,68.9,72.6,0.0,0.3,0.3,0.0,0.0
2024-08-16T10:00,68.0,71.2,0.0,0.0,0.0,0.0,0.0
2024-08-16T11:00,67.7,71.5,0.0,0.0,0.0,0.0,0.0
2024-08-16T12:00,68.0,71.8,0.0,0.0,0.0,0.0,0.0
2024-08-16T13:00,69.8,73.7,0.0,0.0,0.0,0.0,0.0
2024-08-16T14:00,72.8,77.9,0.0,0.0,0.0,0.0,0.0
2024-08-16T15:00,75.8,81.6,0.0,0.0,0.0,0.0,0.0
2024-08-16T16:00,77.5,86.2,0.0,0.0,0.0,0.0,0.0
2024-08-16T17:00,81.2,87.1,0.0,0.0,0.0,0.0,0.0
2024-08-16T18:00,80.8,88.9,0.0,0.0,0.0,0.0,0.0
2024-08-16T19:00,83.0,89.3,0.0,0.0,0.0,0.0,0.0
2024-08-16T20:00,83.9,90.3,0.0,0.0,0.0,0.0,0.0
2024-08-16T21:00,83.8,88.5,0.0,0.0,0.0,0.0,0.0
2024-08-16T22:00,82.4,86.5,0.0,0.0,0.0,0.0,0.0
2024-08-16T23:00,80.6,86.6,0.0,0.1,0.1,0.0,0.0
2024-08-17T00:00,79.9,82.6,0.0,0.0,0.0,0.0,0.0
2024-08-17T01:00,76.2,75.7,0.0,0.0,0.0,0.0,0.0
2024-08-17T02:00,70.4,73.8,0.0,17.0,17.0,0.0,0.0
2024-08-17T03:00,69.8,72.7,0.0,0.0,0.0,0.0,0.0
2024-08-17T04:00,69.6,73.5,0.0,0.0,0.0,0.0,0.0
2024-08-17T05:00,69.0,73.7,0.0,0.0,0.0,0.0,0.0
2024-08-17T06:00,69.2,73.2,0.0,0.0,0.0,0.0,0.0
2024-08-17T07:00,69.1,72.9,0.0,0.0,0.0,0.0,0.0
2024-08-17T08:00,68.8,71.5,0.0,0.0,0.0,0.0,0.0
2024-08-17T09:00,68.6,71.9,0.0,0.0,0.0,0.0,0.0
2024-08-17T10:00,68.1,72.2,0.0,0.0,0.0,0.0,0.0
2024-08-17T11:00,68.3,72.2,0.0,0.0,0.0,0.0,0.0
2024-08-17T12:00,68.6,73.0,0.0,0.0,0.0,0.0,0.0
2024-08-17T13:00,69.8,74.3,0.0,0.0,0.0,0.0,0.0
2024-08-17T14:00,69.9,73.3,0.0,0.0,0.0,0.0,0.0
2024-08-17T15:00,71.1,75.1,0.0,0.0,0.0,0.0,0.0
2024-08-17T16:00,70.7,75.8,0.0,0.0,0.0,0.0,0.0
2024-08-17T17:00,71.9,77.2,0.0,0.0,0.0,0.0,0.0
2024-08-17T18:00,76.2,83.1,0.0,0.0,0.0,0.0,0.0
2024-08-17T19:00,74.0,78.4,0.0,0.0,0.0,0.0,0.0
2024-08-17T20:00,75.9,82.9,0.0,0.0,0.0,0.0,0.0
2024-08-17T21:00,75.5,81.4,0.0,0.1,0.1,0.0,0.0
2024-08-17T22:00,75.0,81.6,0.0,0.0,0.0,0.0,0.0
2024-08-17T23:00,72.6,77.9,0.0,0.0,0.0,0.0,0.0
2024-08-18T00:00,71.4,76.9,0.0,0.0,0.0,0.0,0.0
2024-08-18T01:00,71.3,76.5,0.0,0.0,0.0,0.0,0.0
2024-08-18T02:00,70.5,76.0,0.0,0.0,0.0,0.0,0.0
2024-08-18T03:00,70.3,75.7,0.0,0.0,0.0,0.0,0.0
2024-08-18T04:00,68.7,73.6,0.0,0.0,0.0,0.0,0.0
2024-08-18T05:00,68.5,72.6,0.0,0.0,0.0,0.0,0.0
2024-08-18T06:00,68.3,72.1,0.0,0.0,0.0,0.0,0.0
2024-08-18T07:00,67.4,70.8,0.0,0.0,0.0,0.0,0.0
2024-08-18T08:00,66.8,69.7,0.0,0.0,0.0,0.0,0.0
2024-08-18T09:00,66.6,69.6,0.0,0.0,0.0,0.0,0.0
2024-08-18T10:00,66.7,69.2,0.0,0.0,0.0,0.0,0.0
2024-08-18T11:00,67.1,69.9,0.0,0.0,0.0,0.0,0.0
2024-08-18T12:00,67.5,70.2,0.0,0.0,0.0,0.0,0.0
2024-08-18T13:00,69.1,72.1,0.0,0.0,0.0,0.0,0.0
2024-08-18T14:00,70.3,72.6,0.0,0.0,0.0,0.0,0.0
2024-08-18T15:00,70.1,72.4,0.0,0.0,0.0,0.0,0.0
2024-08-18T16:00,70.2,73.8,0.0,0.0,0.0,0.0,0.0
2024-08-18T17:00,71.3,74.9,0.0,0.0,0.0,0.0,0.0
2024-08-18T18:00,71.1,73.5,0.0,0.0,0.0,0.0,0.0
2024-08-18T19:00,73.1,75.9,0.0,0.0,0.0,0.0,0.0
2024-08-18T20:00,73.7,75.9,0.0,0.0,0.0,0.0,0.0
2024-08-18T21:00,73.4,74.6,0.0,0.0,0.0,0.0,0.0
2024-08-18T22:00,73.6,72.4,0.0,0.0,0.0,0.0,0.0
2024-08-18T23:00,72.3,71.5,0.0,0.0,0.0,0.0,0.0
2024-08-19T00:00,71.1,70.2,0.0,0.0,0.0,0.0,0.0
2024-08-19T01:00,70.0,70.0,0.0,0.0,0.0,0.0,0.0
2024-08-19T02:00,68.7,68.8,0.0,0.0,0.0,0.0,0.0
2024-08-19T03:00,68.9,67.5,0.0,0.0,0.0,0.0,0.0
2024-08-19T04:00,68.1,67.5,0.0,0.0,0.0,0.0,0.0
2024-08-19T05:00,67.4,66.4,0.0,0.0,0.0,0.0,0.0
2024-08-19T06:00,68.0,67.1,0.0,0.0,0.0,0.0,0.0
2024-08-19T07:00,66.3,62.0,0.0,0.0,0.0,0.0,0.0
2024-08-19T08:00,65.3,62.1,0.0,0.0,0.0,0.0,0.0
2024-08-19T09:00,65.9,63.4,0.0,0.0,0.0,0.0,0.0
2024-08-19T10:00,65.0,63.7,0.0,0.0,0.0,0.0,0.0
2024-08-19T11:00,64.9,64.6,0.0,0.0,0.0,0.0,0.0
2024-08-19T12:00,65.4,65.5,0.0,0.0,0.0,0.0,0.0
2024-08-19T13:00,68.5,64.4,0.0,0.0,0.0,0.0,0.0
2024-08-19T14:00,68.7,69.3,0.0,0.0,0.0,0.0,0.0
2024-08-19T15:00,70.6,66.5,0.0,0.0,0.0,0.0,0.0
2024-08-19T16:00,72.6,71.8,0.0,0.0,0.0,0.0,0.0
2024-08-19T17:00,74.1,71.3,0.0,0.0,0.0,0.0,0.0
2024-08-19T18:00,75.0,72.4,0.0,0.0,0.0,0.0,0.0
2024-08-19T19:00,75.2,73.5,0.0,0.0,0.0,0.0,0.0
2024-08-19T20:00,74.9,72.7,0.0,0.0,0.0,0.0,0.0
2024-08-19T21:00,74.7,71.4,0.0,0.0,0.0,0.0,0.0
2024-08-19T22:00,73.5,69.2,0.0,0.0,0.0,0.0,0.0
2024-08-19T23:00,73.0,69.3,0.0,0.0,0.0,0.0,0.0
2024-08-20T00:00,71.2,66.7,0.0,0.0,0.0,0.0,0.0
2024-08-20T01:00,68.2,64.2,0.0,0.0,0.0,0.0,0.0
2024-08-20T02:00,67.4,63.5,0.0,0.0,0.0,0.0,0.0
2024-08-20T03:00,68.8,64.8,0.0,0.0,0.0,0.0,0.0
2024-08-20T04:00,69.5,62.3,0.0,0.0,0.0,0.0,0.0
2024-08-20T05:00,66.7,62.3,0.0,0.0,0.0,0.0,0.0
2024-08-20T06:00,67.8,62.6,0.0,0.0,0.0,0.0,0.0
2024-08-20T07:00,66.3,60.3,0.0,0.0,0.0,0.0,0.0
2024-08-20T08:00,65.0,60.0,0.0,0.0,0.0,0.0,0.0
2024-08-20T09:00,65.3,60.0,0.0,0.0,0.0,0.0,0.0
2024-08-20T10:00,64.5,58.2,0.0,0.0,0.0,0.0,0.0
2024-08-20T11:00,62.6,57.3,0.0,0.0,0.0,0.0,0.0
2024-08-20T12:00,62.6,60.1,0.0,0.0,0.0,0.0,0.0
2024-08-20T13:00,65.7,62.8,0.0,0.0,0.0,0.0,0.0
2024-08-20T14:00,68.1,63.1,0.0,0.0,0.0,0.0,0.0
2024-08-20T15:00,68.7,64.6,0.0,0.0,0.0,0.0,0.0
2024-08-20T16:00,69.3,66.7,0.0,0.0,0.0,0.0,0.0
2024-08-20T17:00,70.5,69.3,0.0,0.0,0.0,0.0,0.0
2024-08-20T18:00,70.4,71.2,0.0,0.0,0.0,0.0,0.0
2024-08-20T19:00,70.3,68.5,0.0,0.0,0.0,0.0,0.0
2024-08-20T20:00,70.4,68.9,0.0,0.0,0.0,0.0,0.0
2024-08-20T21:00,69.3,66.8,0.0,0.0,0.0,0.0,0.0
2024-08-20T22:00,68.6,65.5,0.0,0.0,0.0,0.0,0.0
2024-08-20T23:00,67.3,63.9,0.0,0.0,0.0,0.0,0.0
2024-08-21T00:00,65.9,62.0,0.0,0.0,0.0,0.0,0.0
2024-08-21T01:00,64.0,60.0,0.0,0.0,0.0,0.0,0.0
2024-08-21T02:00,63.5,60.4,0.0,0.0,0.0,0.0,0.0
2024-08-21T03:00,62.1,59.3,0.0,0.0,0.0,0.0,0.0
2024-08-21T04:00,61.9,59.0,0.0,0.0,0.0,0.0,0.0
2024-08-21T05:00,60.6,58.1,0.0,0.0,0.0,0.0,0.0
2024-08-21T06:00,56.7,54.4,0.0,0.0,0.0,0.0,0.0
2024-08-21T07:00,55.9,54.0,0.0,0.0,0.0,0.0,0.0
2024-08-21T08:00,55.9,54.7,0.0,0.0,0.0,0.0,0.0
2024-08-21T09:00,55.9,54.5,0.0,0.0,0.0,0.0,0.0
2024-08-21T10:00,54.7,52.8,0.0,0.0,0.0,0.0,0.0
2024-08-21T11:00,53.9,51.8,0.0,0.0,0.0,0.0,0.0
2024-08-21T12:00,55.4,54.6,0.0,0.0,0.0,0.0,0.0
2024-08-21T13:00,60.8,60.4,0.0,0.0,0.0,0.0,0.0
2024-08-21T14:00,66.7,65.1,0.0,0.0,0.0,0.0,0.0
2024-08-21T15:00,70.4,69.2,0.0,0.0,0.0,0.0,0.0
2024-08-21T16:00,71.4,74.0,0.0,0.0,0.0,0.0,0.0
2024-08-21T17:00,72.8,72.0,0.0,0.0,0.0,0.0,0.0
2024-08-21T18:00,72.7,72.4,0.0,0.0,0.0,0.0,0.0
2024-08-21T19:00,71.7,73.6,0.0,0.0,0.0,0.0,0.0
2024-08-21T20:00,74.0,73.4,0.0,0.0,0.0,0.0,0.0
2024-08-21T21:00,72.2,70.2,0.0,0.0,0.0,0.0,0.0
2024-08-21T22:00,71.7,69.0,0.0,0.0,0.0,0.0,0.0
2024-08-21T23:00,70.1,68.3,0.0,0.0,0.0,0.0,0.0
2024-08-22T00:00,69.2,66.4,0.0,0.0,0.0,0.0,0.0
2024-08-22T01:00,64.4,61.2,0.0,0.0,0.0,0.0,0.0
2024-08-22T02:00,63.0,60.5,0.0,0.0,0.0,0.0,0.0
2024-08-22T03:00,64.2,60.9,0.0,0.0,0.0,0.0,0.0
2024-08-22T04:00,57.3,54.9,0.0,0.0,0.0,0.0,0.0
2024-08-22T05:00,56.9,55.8,0.0,0.0,0.0,0.0,0.0
2024-08-22T06:00,55.8,54.2,0.0,0.0,0.0,0.0,0.0
2024-08-22T07:00,54.3,51.8,0.0,0.0,0.0,0.0,0.0
2024-08-22T08:00,53.1,50.5,0.0,0.0,0.0,0.0,0.0
2024-08-22T09:00,52.4,49.8,0.0,0.0,0.0,0.0,0.0
2024-08-22T10:00,51.7,49.2,0.0,0.0,0.0,0.0,0.0
2024-08-22T11:00,51.9,49.0,0.0,0.0,0.0,0.0,0.0
2024-08-22T12:00,53.0,51.1,0.0,0.0,0.0,0.0,0.0
2024-08-22T13:00,61.9,61.2,0.0,0.0,0.0,0.0,0.0
2024-08-22T14:00,68.7,67.9,0.0,0.0,0.0,0.0,0.0
2024-08-22T15:00,71.4,70.8,0.0,0.0,0.0,0.0,0.0
2024-08-22T16:00,73.6,75.0,0.0,0.0,0.0,0.0,0.0
2024-08-22T17:00,74.2,75.8,0.0,0.0,0.0,0.0,0.0
2024-08-22T18:00,74.6,75.1,0.0,0.0,0.0,0.0,0.0
2024-08-22T19:00,74.0,76.4,0.0,0.0,0.0,0.0,0.0
2024-08-22T20:00,74.9,75.9,0.0,0.0,0.0,0.0,0.0
2024-08-22T21:00,75.4,75.5,0.0,0.0,0.0,0.0,0.0
2024-08-22T22:00,76.1,76.8,0.0,0.0,0.0,0.0,0.0
2024-08-22T23:00,76.1,76.8,0.0,0.0,0.0,0.0,0.0
2024-08-23T00:00,73.0,73.7,0.0,0.0,0.0,0.0,0.0
2024-08-23T01:00,69.1,68.3,0.0,0.0,0.0,0.0,0.0
2024-08-23T02:00,67.4,66.9,0.0,0.0,0.0,0.0,0.0
2024-08-23T03:00,65.8,64.4,0.0,0.0,0.0,0.0,0.0
2024-08-23T04:00,62.4,60.7,0.0,0.0,0.0,0.0,0.0
2024-08-23T05:00,61.3,58.8,0.0,0.0,0.0,0.0,0.0
2024-08-23T06:00,59.2,57.5,0.0,0.0,0.0,0.0,0.0
2024-08-23T07:00,57.1,55.6,0.0,0.0,0.0,0.0,0.0
2024-08-23T08:00,56.3,55.2,0.0,0.0,0.0,0.0,0.0
2024-08-23T09:00,55.9,54.7,0.0,0.0,0.0,0.0,0.0
2024-08-23T10:00,55.6,54.9,0.0,0.0,0.0,0.0,0.0
2024-08-23T11:00,54.6,53.2,0.0,0.0,0.0,0.0,0.0
2024-08-23T12:00,56.9,55.3,0.0,0.0,0.0,0.0,0.0
2024-08-23T13:00,63.2,62.9,0.0,0.0,0.0,0.0,0.0
2024-08-23T14:00,71.0,68.9,0.0,0.0,0.0,0.0,0.0
2024-08-23T15:00,73.7,72.8,0.0,0.0,0.0,0.0,0.0
2024-08-23T16:00,75.8,78.3,0.0,0.0,0.0,0.0,0.0
2024-08-23T17:00,77.6,81.3,0.0,0.0,0.0,0.0,0.0
2024-08-23T18:00,77.5,81.4,0.0,0.0,0.0,0.0,0.0
2024-08-23T19:00,80.6,84.5,0.0,0.0,0.0,0.0,0.0
2024-08-23T20:00,80.3,82.2,0.0,0.0,0.0,0.0,0.0
2024-08-23T21:00,78.9,81.1,0.0,0.0,0.0,0.0,0.0
2024-08-23T22:00,81.3,81.3,0.0,0.0,0.0,0.0,0.0
2024-08-23T23:00,79.7,79.1,0.0,0.0,0.0,0.0,0.0
2024-08-24T00:00,75.7,73.8,0.0,0.0,0.0,0.0,0.0
2024-08-24T01:00,74.1,72.4,0.0,0.0,0.0,0.0,0.0
2024-08-24T02:00,70.0,68.4,0.0,0.0,0.0,0.0,0.0
2024-08-24T03:00,67.5,68.1,0.0,0.0,0.0,0.0,0.0
2024-08-24T04:00,66.6,66.4,0.0,0.0,0.0,0.0,0.0
2024-08-24T05:00,65.7,65.3,0.0,0.0,0.0,0.0,0.0
2024-08-24T06:00,64.1,63.9,0.0,0.0,0.0,0.0,0.0
2024-08-24T07:00,62.9,61.9,0.0,0.0,0.0,0.0,0.0
2024-08-24T08:00,62.0,61.3,0.0,0.0,0.0,0.0,0.0
2024-08-24T09:00,63.0,62.4,0.0,0.0,0.0,0.0,0.0
2024-08-24T10:00,60.5,60.3,0.0,0.0,0.0,0.0,0.0
2024-08-24T11:00,60.9,60.5,0.0,0.0,0.0,0.0,0.0
2024-08-24T12:00,61.5,61.4,0.0,0.0,0.0,0.0,0.0
2024-08-24T13:00,69.1,71.7,0.0,0.0,0.0,0.0,0.0
2024-08-24T14:00,73.4,76.1,0.0,0.0,0.0,0.0,0.0
2024-08-24T15:00,77.6,81.2,0.0,0.0,0.0,0.0,0.0
2024-08-24T16:00,80.1,85.5,0.0,0.0,0.0,0.0,0.0
2024-08-24T17:00,80.3,86.1,0.0,0.0,0.0,0.0,0.0
2024-08-24T18:00,81.3,88.6,0.0,0.0,0.0,0.0,0.0
2024-08-24T19:00,81.3,88.4,0.0,0.0,0.0,0.0,0.0
2024-08-24T20:00,80.9,86.3,0.0,0.0,0.0,0.0,0.0
2024-08-24T21:00,82.8,88.5,0.0,0.0,0.0,0.0,0.0
2024-08-24T22:00,83.8,88.3,0.0,0.0,0.0,0.0,0.0
2024-08-24T23:00,81.7,88.2,0.0,0.0,0.0,0.0,0.0
2024-08-25T00:00,78.0,84.0,0.0,0.0,0.0,0.0,0.0
2024-08-25T01:00,78.1,83.2,0.0,0.0,0.0,0.0,0.0
2024-08-25T02:00,78.8,82.2,0.0,0.0,0.0,0.0,0.0
2024-08-25T03:00,76.2,81.7,0.0,0.0,0.0,0.0,0.0
2024-08-25T04:00,75.1,80.9,0.0,0.0,0.0,0.0,0.0
2024-08-25T05:00,74.7,79.6,0.0,0.0,0.0,0.0,0.0
2024-08-25T06:00,73.7,79.0,0.0,0.0,0.0,0.0,0.0
2024-08-25T07:00,73.9,78.6,0.0,0.0,0.0,0.0,0.0
2024-08-25T08:00,72.4,76.7,0.0,0.0,0.0,0.0,0.0
2024-08-25T09:00,71.7,75.0,0.0,0.0,0.0,0.0,0.0
2024-08-25T10:00,70.6,73.6,0.0,0.0,0.0,0.0,0.0
2024-08-25T11:00,70.8,74.0,0.0,0.0,0.0,0.0,0.0
2024-08-25T12:00,70.7,73.6,0.0,0.0,0.0,0.0,0.0
2024-08-25T13:00,75.5,79.2,0.0,0.0,0.0,0.0,0.0
2024-08-25T14:00,80.2,84.5,0.0,0.0,0.0,0.0,0.0
2024-08-25T15:00,84.3,87.6,0.0,0.0,0.0,0.0,0.0
2024-08-25T16:00,88.1,89.6,0.0,0.0,0.0,0.0,0.0
2024-08-25T17:00,89.8,92.9,0.0,0.0,0.0,0.0,0.0
2024-08-25T18:00,90.9,92.2,0.0,0.0,0.0,0.0,0.0
2024-08-25T19:00,91.3,94.1,0.0,0.0,0.0,0.0,0.0
