time,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,showers_sum,snowfall_sum,precipitation_sum,precipitation_hours,rain_sum,precipitation_probability_max
2024-10-10,84.6,47.9,80.3,41.9,0.0,0.0,0.0,0.0,0.0,5.0
2024-10-11,78.0,50.4,70.7,41.9,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12,80.8,46.9,75.0,39.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-13,75.3,46.6,68.0,41.4,0.0,0.0,0.0,0.0,0.0,2.0
2024-10-14,82.9,40.7,77.6,35.1,0.0,0.0,0.0,0.0,0.0,1.0
2024-10-15,76.6,45.1,71.2,39.1,0.0,0.0,0.0,0.0,0.0,1.0
2024-10-16,82.2,40.0,77.1,34.9,0.0,0.0,0.0,0.0,0.0,8.0
2024-10-17,74.9,55.1,65.2,47.0,0.0,0.0,0.0,0.0,0.0,7.0
2024-10-18,69.2,45.0,62.2,41.1,0.0,0.0,0.0,0.0,0.0,36.0
2024-10-19,62.2,42.3,57.0,37.9,0.0,0.0,0.9,2.0,0.9,45.0
2024-10-20,75.7,40.6,69.4,35.2,0.0,0.0,0.0,0.0,0.0,1.0
2024-10-21,67.4,49.6,62.3,42.4,0.0,0.0,0.2,1.0,0.2,41.0
2024-10-22,77.7,42.9,72.2,35.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,78.2,40.6,72.3,33.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,73.2,40.6,64.1,32.9,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,65.2,33.8,59.1,28.7,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26,75.3,34.2,68.4,27.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-27,77.6,38.3,72.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,79.9,47.8,73.3,39.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,71.2,46.0,63.1,39.7,0.0,0.0,0.0,0.0,0.0,14.0
2024-10-30,47.2,36.6,40.1,31.0,0.0,0.0,0.9,3.0,0.9,28.0
2024-10-31,60.4,28.7,52.9,21.8,0.0,0.0,0.2,1.0,0.2,38.0
2024-11-01,62.0,27.8,52.8,20.4,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-02,66.0,27.1,56.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03,55.1,34.5,47.8,26.9,0.0,0.0,0.0,0.0,0.0,4.0
2024-11-04,45.7,34.3,40.6,27.7,0.0,1.47,7.3,15.0,5.2,66.0
2024-11-05,53.6,30.7,45.4,23.3,0.0,0.0,0.0,0.0,0.0,1.0
2024-11-06,39.3,27.9,30.0,19.5,0.0,7.91,15.2,23.0,5.4,78.0
2024-11-07,36.3,20.6,30.3,13.1,0.0,3.36,6.5,10.0,1.9,73.0
2024-11-08,35.0,32.0,29.9,24.4,0.0,5.18,7.4,10.0,1.4,90.0
2024-11-09,40.3,32.3,35.1,24.9,0.0,6.23,11.0,10.0,3.2,91.0
2024-11-10,68.5,29.1,63.0,19.3,0.0,0.0,0.0,0.0,0.0,3.0
2024-11-11,65.2,28.3,58.4,20.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,63.5,25.6,56.1,17.5,0.0,0.0,0.0,0.0,0.0,2.0
2024-11-13,52.7,32.9,45.8,27.1,0.0,0.0,0.0,0.0,0.0,9.0
2024-11-14,61.6,28.5,53.7,21.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,61.0,26.3,55.6,17.8,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-16,53.4,25.8,44.2,19.6,0.0,0.0,0.0,0.0,0.0,1.0
2024-11-17,56.7,23.6,49.7,15.6,0.0,0.0,0.0,0.0,0.0,8.0
2024-11-18,58.8,23.1,51.8,14.8,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,48.5,28.4,37.9,21.4,0.0,0.0,0.0,0.0,0.0,1.0
2024-11-20,52.6,21.9,44.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,54.8,24.4,47.7,16.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,61.3,32.4,54.9,24.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-23,71.5,34.7,63.0,25.4,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-24,63.8,34.1,54.7,25.2,0.0,0.0,0.0,0.0,0.0,2.0
2024-11-25,49.2,30.9,42.1,25.7,0.0,0.0,0.0,0.0,0.0,21.0
2024-11-26,54.7,26.2,48.2,17.6,0.0,0.0,0.0,0.0,0.0,8.0
2024-11-27,47.0,30.2,40.5,22.6,0.0,2.66,6.1,11.0,2.6,52.0
2024-11-28,39.6,17.2,30.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,50.9,19.2,43.5,11.8,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-30,55.0,24.0,47.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,54.8,23.1,46.2,14.8,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,55.7,20.3,49.7,12.4,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,64.7,27.5,56.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,60.1,24.9,52.6,16.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,52.3,24.5,46.4,17.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,59.6,23.1,53.9,14.8,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-07,62.2,22.7,55.1,13.7,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-08,56.6,33.1,48.3,24.2,0.0,0.0,0.0,0.0,0.0,1.0
2024-12-09,48.1,26.5,40.5,18.6,0.0,0.0,0.0,0.0,0.0,11.0
2024-12-10,37.9,16.6,28.2,8.1,0.0,0.21,0.4,2.0,0.1,40.0
2024-12-11,52.9,20.9,46.1,13.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,54.8,22.2,47.5,15.2,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,51.5,22.2,43.6,14.1,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-14,61.0,27.1,53.6,18.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-15,55.1,25.7,43.6,18.4,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,46.4,19.0,40.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,53.2,23.2,44.1,16.1,0.0,0.0,0.0,0.0,0.0,1.0
2024-12-18,50.9,21.7,43.8,14.8,0.0,0.0,0.0,0.0,0.0,3.0
2024-12-19,62.2,41.3,50.7,33.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,67.5,20.9,58.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-21,64.4,30.0,56.8,21.1,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-22,63.7,36.6,53.3,27.5,0.0,0.0,0.0,0.0,0.0,1.0
2024-12-23,51.0,34.6,44.2,28.4,0.0,0.0,0.0,0.0,0.0,2.0
2024-12-24,55.0,25.8,49.7,17.4,0.0,0.0,0.0,0.0,0.0,3.0
2024-12-25,50.8,27.8,44.4,21.3,0.0,0.0,0.0,0.0,0.0,36.0
2024-12-26,46.7,30.4,42.5,24.9,0.0,0.0,1.7,3.0,1.7,48.0
2024-12-27,48.7,32.4,40.9,24.0,0.0,0.0,0.0,0.0,0.0,3.0
2024-12-28,54.3,25.4,47.4,17.5,0.0,0.0,0.0,0.0,0.0,1.0
2024-12-29,59.6,28.9,52.9,21.0,0.0,0.0,0.0,0.0,0.0,4.0
2024-12-30,50.8,39.8,44.2,26.9,0.0,0.0,0.0,0.0,0.0,18.0
2024-12-31,37.2,19.8,28.9,12.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,44.4,15.9,37.8,8.3,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,52.7,23.5,42.5,15.1,0.0,0.0,0.0,0.0,0.0,2.0
2025-01-03,48.2,22.2,41.9,14.6,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04,41.1,21.4,33.5,14.4,0.0,0.0,0.0,0.0,0.0,2.0
2025-01-05,31.8,17.2,24.9,9.9,0.0,0.0,0.0,0.0,0.0,16.0
2025-01-06,40.3,15.3,32.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,31.7,22.8,24.4,14.7,0.0,1.89,3.6,9.0,0.9,63.0
2025-01-08,45.2,5.9,37.9,-2.1,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,34.8,23.7,26.8,13.9,0.0,0.42,0.7,3.0,0.1,35.0
2025-01-10,45.6,11.5,38.1,1.7,0.0,0.0,0.0,0.0,0.0,1.0
2025-01-11,43.6,32.6,36.7,24.8,0.0,0.0,0.0,0.0,0.0,4.0
2025-01-12,39.4,15.5,32.2,6.7,0.0,0.0,0.0,0.0,0.0,5.0
2025-01-13,39.7,14.5,32.9,6.0,0.0,0.0,0.0,0.0,0.0,3.0
2025-01-14,40.5,14.2,31.6,5.2,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,50.9,17.1,42.9,8.2,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,61.9,22.4,55.6,14.7,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,53.5,31.2,44.9,22.8,0.0,0.0,0.0,0.0,0.0,3.0
2025-01-18,28.6,11.9,18.1,1.7,0.0,2.31,4.4,9.0,1.1,62.0
2025-01-19,20.3,-4.4,12.8,-12.9,0.0,0.0,0.0,0.0,0.0,8.0
2025-01-20,12.7,-1.3,2.7,-10.4,0.0,0.21,0.4,1.0,0.1,41.0
2025-01-21,43.1,-4.4,32.1,-14.3,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,37.0,22.0,27.1,13.7,0.0,0.0,0.0,0.0,0.0,1.0
2025-01-23,32.7,10.4,25.5,2.4,0.0,0.0,0.0,0.0,0.0,1.0
2025-01-24,50.6,20.3,42.6,10.8,0.0,0.0,0.0,0.0,0.0,1.0
2025-01-25,35.2,19.0,26.1,11.7,0.0,1.68,3.9,9.0,1.5,44.0
2025-01-26,26.7,13.5,20.8,5.0,0.0,0.0,0.0,0.0,0.0,4.0
2025-01-27,50.2,11.0,44.3,2.7,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28,50.6,19.3,44.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29,49.1,20.7,42.9,12.3,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30,47.8,31.6,38.0,25.5,0.0,0.0,0.0,0.0,0.0,17.0
2025-01-31,62.5,22.6,54.1,13.6,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,57.2,36.5,48.4,26.9,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-02,68.9,29.6,61.9,17.8,0.0,0.0,0.0,0.0,0.0,1.0
2025-02-03,70.6,47.2,65.0,38.3,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,41.1,19.9,33.1,12.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,63.7,21.6,54.5,13.1,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,60.5,26.5,50.1,18.3,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,68.9,22.5,61.3,14.7,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-08,57.1,26.5,45.9,20.2,0.0,0.28,0.4,2.0,0.0,29.0
2025-02-09,42.1,21.9,32.8,14.7,0.0,0.0,0.0,0.0,0.0,2.0
2025-02-10,37.0,16.4,28.0,9.7,0.0,0.0,0.0,0.0,0.0,1.0
2025-02-11,30.5,9.4,19.2,-0.1,0.0,0.07,0.1,1.0,0.0,5.0
2025-02-12,13.5,0.1,4.5,-10.0,0.0,0.7,1.0,5.0,0.0,24.0
2025-02-13,41.8,-1.7,34.6,-11.1,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,55.0,19.9,48.5,12.2,0.0,0.0,0.0,0.0,0.0,12.0
2025-02-15,45.0,21.8,37.5,13.0,0.0,1.47,3.1,5.0,1.0,26.0
2025-02-16,37.0,7.0,29.8,-1.6,0.0,0.0,0.0,0.0,0.0,13.0
2025-02-17,30.7,18.4,23.0,9.8,0.0,0.0,0.0,0.0,0.0,9.0
2025-02-18,23.7,8.1,15.4,-0.1,0.0,0.35,0.6,2.0,0.1,14.0
2025-02-19,25.3,1.9,17.4,-6.3,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,27.1,10.0,19.1,1.5,0.0,0.0,0.0,0.0,0.0,6.0
2025-02-21,39.4,20.8,33.6,14.0,0.0,4.06,8.4,14.0,2.6,55.0
2025-02-22,58.6,20.8,52.6,12.9,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-23,66.0,33.0,58.0,22.7,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,67.5,48.9,61.5,40.3,0.0,0.0,0.0,0.0,0.0,1.0
2025-02-25,67.9,42.2,59.3,33.2,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,58.9,29.8,48.6,21.5,0.0,0.0,0.0,0.0,0.0,1.0
2025-02-27,65.3,23.5,58.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,65.9,33.6,58.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,67.8,27.1,62.1,18.2,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02,67.0,29.7,60.3,22.4,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,64.9,38.5,61.1,30.8,0.0,0.0,0.0,0.0,0.0,4.0
2025-03-04,47.9,35.2,33.7,25.9,0.0,0.28,6.3,7.0,5.9,58.0
2025-03-05,55.3,24.4,50.1,16.4,0.0,0.0,0.0,0.0,0.0,8.0
2025-03-06,52.3,34.2,46.0,28.8,0.0,0.0,0.0,0.0,0.0,4.0
2025-03-07,48.1,27.3,39.2,18.8,0.0,0.0,0.1,1.0,0.1,18.0
2025-03-08,51.9,21.5,43.8,14.8,0.0,0.0,0.0,0.0,0.0,21.0
2025-03-09,69.9,25.4,65.9,17.6,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,72.9,35.8,67.7,28.1,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,69.5,36.2,64.9,27.7,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,66.5,40.7,61.7,31.9,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,67.4,37.0,62.2,28.1,0.0,0.0,0.0,0.0,0.0,1.0
2025-03-14,63.7,40.2,54.5,29.0,0.0,0.0,0.0,0.0,0.0,30.0
2025-03-15,47.5,23.0,40.0,15.4,0.0,0.0,0.0,0.0,0.0,2.0
2025-03-16,62.1,30.8,54.3,21.8,0.0,0.0,0.0,0.0,0.0,1.0
2025-03-17,72.1,46.1,60.5,36.1,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,65.5,47.6,54.8,38.2,0.0,0.0,0.0,0.0,0.0,11.0
2025-03-19,44.9,28.8,35.0,17.1,0.0,0.07,0.6,4.0,0.5,26.0
2025-03-20,59.0,23.2,54.2,13.5,0.0,0.0,0.0,0.0,0.0,6.0
2025-03-21,56.8,31.6,52.6,23.9,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-22,63.8,35.1,54.7,26.8,0.0,0.0,0.0,0.0,0.0,8.0
2025-03-23,63.0,29.5,55.7,22.2,0.0,0.0,0.0,0.0,0.0,2.0
2025-03-24,69.9,48.8,59.8,41.3,0.0,0.0,0.0,0.0,0.0,1.0
2025-03-25,70.5,43.3,65.9,35.9,0.0,0.0,0.0,0.0,0.0,1.0
2025-03-26,76.6,38.3,69.9,32.9,0.0,0.0,0.0,0.0,0.0,1.0
2025-03-27,76.8,44.2,71.6,36.3,0.0,0.0,0.0,0.0,0.0,1.0
2025-03-28,77.0,47.4,73.4,39.7,0.0,0.0,0.0,0.0,0.0,2.0
2025-03-29,69.4,44.0,61.7,39.1,0.0,0.0,11.8,7.0,11.8,74.0
2025-03-30,49.6,34.5,44.3,29.2,0.0,1.47,9.8,7.0,7.7,90.0
2025-03-31,56.6,34.6,52.3,30.2,0.0,0.0,0.0,0.0,0.0,27.0
2025-04-01,55.7,35.3,52.4,28.3,0.0,0.0,0.0,0.0,0.0,14.0
2025-04-02,50.2,30.5,42.0,23.1,0.0,2.94,6.9,5.0,2.7,17.0
2025-04-03,47.4,30.7,36.1,24.6,0.0,1.68,4.5,4.0,2.1,40.0
2025-04-04,38.0,32.0,31.6,24.2,0.0,1.26,3.0,4.0,1.2,58.0
2025-04-05,40.1,23.4,34.2,16.1,0.0,0.91,1.4,9.0,0.1,25.0
2025-04-06,58.7,26.6,53.6,19.5,0.0,0.0,0.0,0.0,0.0,1.0
2025-04-07,69.4,31.2,65.6,24.5,0.0,0.0,0.0,0.0,0.0,1.0
2025-04-08,73.9,41.7,69.2,33.6,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,73.9,46.5,64.9,37.8,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,71.2,37.9,66.8,31.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,83.0,39.2,78.9,33.6,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,85.8,48.2,80.5,40.1,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,80.8,51.2,72.3,44.1,0.0,0.0,0.0,0.0,0.0,8.0
2025-04-14,60.2,32.1,53.1,26.9,0.0,1.33,3.8,5.0,1.9,28.0
2025-04-15,72.6,32.5,65.6,26.2,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,77.2,45.5,72.6,38.8,0.0,0.0,0.0,0.0,0.0,1.0
2025-04-17,75.6,48.1,67.6,41.6,0.0,0.0,0.0,0.0,0.0,11.0
2025-04-18,54.1,29.2,43.6,22.9,0.0,2.8,6.5,20.0,2.5,50.0
2025-04-19,48.2,28.6,42.7,22.3,0.0,1.75,3.4,6.0,0.9,34.0
2025-04-20,64.0,30.3,59.4,23.8,0.0,0.0,0.0,0.0,0.0,1.0
2025-04-21,72.9,37.2,68.4,30.4,0.0,0.0,0.0,0.0,0.0,1.0
2025-04-22,74.2,39.0,68.1,31.9,0.0,0.0,0.0,0.0,0.0,4.0
2025-04-23,71.9,42.4,64.0,35.8,0.0,0.0,0.0,0.0,0.0,10.0
2025-04-24,69.4,45.4,66.6,41.7,0.0,0.0,0.0,0.0,0.0,28.0
2025-04-25,65.8,42.6,59.3,37.3,0.0,0.0,0.5,3.0,0.5,24.0
2025-04-26,72.6,41.6,72.5,37.9,0.0,0.0,0.0,0.0,0.0,7.0
2025-04-27,82.1,44.4,71.7,39.9,0.0,0.0,0.0,0.0,0.0,1.0
