time,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,showers_sum,snowfall_sum,precipitation_sum,precipitation_hours,rain_sum,precipitation_probability_max,wind_gusts_10m_max,wind_speed_10m_max,daylight_duration,sunshine_duration,cloud_cover_max,cloud_cover_min
2024-10-02,89.9,45.5,85.8,38.3,0.0,0.0,0.0,0.0,0.0,0.0,24.5,16.3,42150.96,38470.05,21,0
2024-10-03,69.6,48.2,63.6,40.3,0.0,0.0,0.0,0.0,0.0,0.0,34.6,18.2,41996.11,38229.49,55,0
2024-10-04,86.0,41.0,78.3,34.7,0.0,0.0,0.0,0.0,0.0,0.0,24.8,13.3,41841.02,38135.18,82,0
2024-10-05,86.8,51.4,81.2,42.2,0.0,0.0,0.0,0.0,0.0,0.0,40.7,22.0,41685.77,38082.14,0,0
2024-10-06,75.7,45.1,69.9,38.2,0.0,0.0,0.0,0.0,0.0,0.0,15.1,12.1,41530.49,37918.84,5,0
2024-10-07,82.7,46.5,79.5,39.7,0.0,0.0,0.0,0.0,0.0,0.0,26.6,16.9,41375.26,37856.76,4,0
2024-10-08,82.1,45.7,76.6,37.6,0.0,0.0,0.0,0.0,0.0,4.0,35.6,15.5,41220.2,26994.28,100,0
2024-10-09,81.1,46.9,76.1,38.9,0.0,0.0,0.0,0.0,0.0,5.0,31.0,26.5,41065.41,35406.31,100,0
2024-10-10,84.6,47.9,80.3,41.9,0.0,0.0,0.0,0.0,0.0,0.0,22.7,11.8,40911.02,37668.11,24,0
2024-10-11,71.3,50.4,66.0,41.9,0.0,0.0,0.0,0.0,0.0,0.0,35.3,15.3,40757.11,35945.22,100,0
2024-10-12,80.8,46.9,75.0,39.5,0.0,0.0,0.0,0.0,0.0,2.0,23.0,14.7,40603.8,37107.04,99,0
2024-10-13,66.7,46.6,60.6,41.4,0.0,0.0,0.0,0.0,0.0,0.0,18.0,12.8,40451.21,37101.86,19,0
2024-10-14,82.9,40.7,77.6,35.1,0.0,0.0,0.0,0.0,0.0,1.0,26.3,13.5,40299.45,37075.86,92,0
2024-10-15,76.6,45.1,70.0,39.1,0.0,0.0,0.0,0.0,0.0,0.0,38.2,18.8,40148.64,36919.3,40,0
2024-10-16,82.2,40.0,77.1,34.9,0.0,0.0,0.0,0.0,0.0,8.0,52.6,22.0,39998.89,26838.14,100,0
2024-10-17,74.9,55.1,64.7,47.0,0.0,0.0,0.0,0.0,0.0,3.0,43.2,25.9,39850.32,16246.23,100,0
2024-10-18,59.2,43.1,51.4,38.4,0.0,0.0,0.9,2.0,0.9,45.0,29.9,17.2,39703.06,7737.34,100,0
2024-10-19,62.2,42.3,57.0,37.9,0.0,0.0,0.0,0.0,0.0,23.0,18.7,14.5,39556.83,31799.32,100,0
2024-10-20,75.7,40.6,69.4,35.2,0.0,0.0,0.0,0.0,0.0,1.0,37.4,15.1,39410.49,24529.61,100,0
2024-10-21,67.3,49.6,59.2,42.4,0.0,0.0,0.2,1.0,0.2,41.0,54.4,27.8,39264.07,27655.15,100,0
2024-10-22,77.7,42.9,72.2,35.6,0.0,0.0,0.0,0.0,0.0,0.0,31.3,17.9,39117.67,35824.39,3,0
2024-10-23,78.2,40.6,72.3,33.6,0.0,0.0,0.0,0.0,0.0,0.0,27.4,15.9,38971.45,35534.3,53,0
2024-10-24,73.2,40.6,64.1,32.9,0.0,0.0,0.0,0.0,0.0,0.0,49.0,34.7,38825.51,35396.8,52,0
2024-10-25,65.2,33.8,59.1,28.7,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.4,38679.98,35181.96,86,0
2024-10-26,75.3,34.2,68.4,27.6,0.0,0.0,0.0,0.0,0.0,0.0,17.6,9.6,38535.02,35065.18,99,0
2024-10-27,77.6,38.3,72.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,11.2,38390.73,28668.07,99,0
2024-10-28,79.9,47.8,73.3,39.6,0.0,0.0,0.0,0.0,0.0,1.0,32.8,26.1,38247.27,28819.48,100,13
2024-10-29,58.6,39.3,50.2,33.5,0.0,0.0,0.0,0.0,0.0,14.0,35.3,27.1,38104.77,34632.2,98,0
2024-10-30,43.7,36.6,38.5,31.0,0.0,0.0,1.1,4.0,1.1,38.0,17.3,11.2,37963.36,0.0,100,23
2024-10-31,60.4,28.7,52.9,21.8,0.0,0.0,0.0,0.0,0.0,2.0,22.7,11.2,37823.21,34366.91,100,0
2024-11-01,62.0,27.8,52.8,20.4,0.0,0.0,0.0,0.0,0.0,0.0,22.7,17.1,37684.45,34241.97,98,0
2024-11-02,66.0,27.1,56.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,17.3,37547.23,34128.9,66,0
2024-11-03,55.1,34.5,47.6,26.9,0.0,0.0,1.3,4.0,1.3,57.0,35.3,17.6,37411.71,28807.62,100,1
2024-11-04,41.7,33.1,36.9,26.8,0.0,1.47,6.0,11.0,3.9,66.0,28.4,13.8,37278.04,14404.0,100,0
2024-11-05,53.6,30.7,45.4,23.3,0.0,1.47,4.5,3.0,2.6,46.0,41.8,29.8,37146.38,21473.51,100,0
2024-11-06,31.2,27.4,25.8,19.5,0.0,6.86,11.8,23.0,3.3,78.0,40.7,18.9,37016.9,0.0,100,100
2024-11-07,36.3,20.6,30.3,13.1,0.0,2.94,5.4,7.0,1.4,73.0,20.2,8.4,36889.76,10894.22,100,18
2024-11-08,34.3,32.0,29.2,24.4,0.0,8.96,12.7,14.0,2.1,91.0,29.9,14.6,36764.71,0.0,100,100
2024-11-09,40.3,32.4,35.1,24.9,0.0,2.45,5.7,6.0,2.5,89.0,42.1,15.0,36640.57,11389.96,100,3
2024-11-10,68.5,29.1,63.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,24.1,17.7,36517.36,33030.5,14,0
2024-11-11,65.2,28.3,58.4,20.6,0.0,0.0,0.0,0.0,0.0,0.0,16.9,10.2,36395.23,32838.45,28,0
2024-11-12,63.5,25.6,56.1,17.5,0.0,0.0,0.0,0.0,0.0,9.0,40.0,30.8,36274.32,31794.97,100,0
2024-11-13,52.7,32.9,45.8,27.1,0.0,0.0,0.0,0.0,0.0,4.0,49.7,27.2,36154.77,32472.69,100,0
2024-11-14,61.6,28.5,53.7,21.5,0.0,0.0,0.0,0.0,0.0,0.0,18.0,12.2,36036.73,32271.86,98,0
2024-11-15,61.0,26.3,55.6,17.8,0.0,0.0,0.0,0.0,0.0,0.0,23.4,14.0,35920.34,29512.22,98,0
2024-11-16,53.4,25.8,44.2,19.6,0.0,0.0,0.0,0.0,0.0,2.0,30.2,20.9,35805.77,29391.47,100,0
2024-11-17,56.7,23.6,49.7,15.6,0.0,0.0,0.0,0.0,0.0,8.0,22.3,10.4,35693.15,31894.19,100,0
2024-11-18,58.8,23.1,51.8,14.8,0.0,0.0,0.0,0.0,0.0,0.0,48.2,29.4,35582.66,31767.81,97,0
2024-11-19,43.4,27.9,34.9,17.7,0.0,0.0,0.0,0.0,0.0,1.0,73.8,30.0,35474.45,28830.38,100,0
2024-11-20,52.6,21.9,44.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,33.1,11.5,35368.68,31174.69,97,0
2024-11-21,54.8,24.4,47.7,16.3,0.0,0.0,0.0,0.0,0.0,0.0,14.4,8.9,35265.52,29102.88,100,0
2024-11-22,61.3,32.4,54.9,24.3,0.0,0.0,0.0,0.0,0.0,0.0,23.0,16.0,35165.12,31256.91,100,0
2024-11-23,71.5,34.7,63.0,25.4,0.0,0.0,0.0,0.0,0.0,0.0,24.8,13.8,35067.68,25754.11,100,0
2024-11-24,63.8,34.1,54.7,25.2,0.0,0.0,0.0,0.0,0.0,16.0,55.4,25.3,34973.34,30988.05,100,0
2024-11-25,49.2,30.9,42.1,25.7,0.0,0.0,0.0,0.0,0.0,21.0,28.1,11.9,34882.29,31022.15,100,0
2024-11-26,54.7,26.2,48.2,17.6,0.0,0.0,0.0,0.0,0.0,12.0,27.7,11.9,34794.7,26783.89,100,0
2024-11-27,43.3,24.8,37.9,16.9,0.0,2.66,6.1,11.0,2.6,52.0,37.8,14.6,34710.74,14548.79,100,3
2024-11-28,39.6,17.2,30.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,14.5,34630.27,30771.37,100,0
2024-11-29,50.9,19.2,43.5,11.8,0.0,0.0,0.0,0.0,0.0,0.0,29.2,15.0,34552.37,30720.6,45,0
2024-11-30,55.0,24.0,47.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,42.1,19.1,34477.07,30615.05,98,0
2024-12-01,54.8,23.1,46.2,14.8,0.0,0.0,0.0,0.0,0.0,0.0,15.1,11.6,34404.45,30548.07,27,0
2024-12-02,55.7,20.3,49.7,12.4,0.0,0.0,0.0,0.0,0.0,0.0,12.2,10.0,34334.63,30482.17,0,0
2024-12-03,64.7,27.5,56.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,20.5,11.9,34267.7,30425.51,56,0
2024-12-04,60.1,24.9,52.6,16.5,0.0,0.0,0.0,0.0,0.0,0.0,19.8,12.4,34203.75,30346.64,39,0
2024-12-05,52.3,24.5,46.4,17.3,0.0,0.0,0.0,0.0,0.0,0.0,14.4,12.0,34142.89,30285.23,100,0
2024-12-06,59.6,23.1,53.9,14.8,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.5,34085.21,30225.53,1,0
2024-12-07,62.2,22.7,55.1,13.7,0.0,0.0,0.0,0.0,0.0,0.0,15.1,10.7,34030.81,30182.44,7,0
2024-12-08,56.6,33.1,48.3,24.2,0.0,0.0,0.0,0.0,0.0,1.0,73.4,29.1,33979.8,15335.32,100,0
2024-12-09,37.7,26.5,31.3,18.6,0.0,0.21,0.4,2.0,0.1,40.0,44.6,19.9,33932.26,6155.06,100,0
2024-12-10,37.9,16.6,28.2,8.1,0.0,0.0,0.0,0.0,0.0,21.0,55.4,26.7,33888.31,28647.57,100,3
2024-12-11,52.9,20.9,46.1,13.3,0.0,0.0,0.0,0.0,0.0,0.0,38.2,18.0,33848.03,29972.91,98,0
2024-12-12,54.8,22.2,47.5,15.2,0.0,0.0,0.0,0.0,0.0,0.0,33.1,21.0,33811.51,29911.0,99,0
2024-12-13,51.5,22.2,43.6,14.1,0.0,0.0,0.0,0.0,0.0,0.0,42.5,21.7,33778.86,29769.18,100,0
2024-12-14,61.0,27.1,53.6,18.5,0.0,0.0,0.0,0.0,0.0,0.0,39.2,14.8,33750.17,25887.67,99,0
2024-12-15,55.1,25.7,43.6,18.4,0.0,0.0,0.0,0.0,0.0,0.0,50.0,25.7,33725.53,29822.35,2,0
2024-12-16,46.4,19.0,40.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,41.8,13.2,33705.02,29760.74,98,0
2024-12-17,53.2,23.2,44.1,16.1,0.0,0.0,0.0,0.0,0.0,3.0,62.6,35.9,33688.75,28930.34,100,0
2024-12-18,50.9,21.7,43.8,14.8,0.0,0.0,0.0,0.0,0.0,1.0,25.6,18.8,33676.72,29195.69,100,0
2024-12-19,62.2,36.4,50.7,28.2,0.0,0.0,0.0,0.0,0.0,0.0,46.1,23.5,33668.73,29714.72,100,0
2024-12-20,67.5,20.9,58.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,42.1,21.3,33664.75,29725.86,6,0
2024-12-21,64.4,30.0,56.8,21.1,0.0,0.0,0.0,0.0,0.0,0.0,16.2,12.3,33664.73,29707.16,7,0
2024-12-22,63.7,36.6,53.3,27.5,0.0,0.0,0.0,0.0,0.0,1.0,29.2,21.3,33668.66,18212.59,100,2
2024-12-23,51.0,34.6,44.2,28.4,0.0,0.0,0.0,0.0,0.0,3.0,15.1,12.4,33676.49,28800.0,100,2
2024-12-24,55.0,25.8,49.7,17.4,0.0,0.0,0.0,0.0,0.0,1.0,22.7,11.3,33688.18,29422.88,93,0
2024-12-25,50.8,27.8,44.4,21.3,0.0,0.0,1.7,3.0,1.7,48.0,23.4,14.4,33703.7,14708.6,100,0
2024-12-26,46.7,30.4,42.5,24.9,0.0,0.0,0.0,0.0,0.0,19.0,36.7,12.9,33722.99,29361.55,100,0
2024-12-27,48.7,32.4,40.9,24.0,0.0,0.0,0.0,0.0,0.0,3.0,57.6,25.0,33746.03,28156.39,100,0
2024-12-28,54.3,25.4,47.4,17.5,0.0,0.0,0.0,0.0,0.0,1.0,38.2,14.7,33772.76,25393.57,98,0
2024-12-29,59.6,28.9,52.9,21.0,0.0,0.0,0.0,0.0,0.0,4.0,15.8,13.9,33803.14,22845.86,100,0
2024-12-30,49.4,32.5,40.6,24.3,0.0,0.0,0.0,0.0,0.0,18.0,75.6,34.5,33837.12,30134.36,93,0
2024-12-31,37.2,19.8,28.9,12.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,14.2,33874.65,25695.86,100,0
2025-01-01,44.4,15.9,37.8,8.3,0.0,0.0,0.0,0.0,0.0,0.0,20.9,11.9,33915.69,30246.52,100,0
2025-01-02,52.7,23.5,42.5,15.1,0.0,0.0,0.0,0.0,0.0,2.0,45.4,20.1,33960.18,30296.46,98,0
2025-01-03,48.2,22.2,41.9,14.6,0.0,0.0,0.0,0.0,0.0,0.0,23.4,9.7,34008.06,23416.27,100,1
2025-01-04,30.5,21.4,23.5,14.4,0.0,0.0,0.0,0.0,0.0,16.0,23.0,13.8,34059.29,4529.24,100,11
2025-01-05,31.8,17.2,24.9,9.9,0.0,0.0,0.0,0.0,0.0,8.0,23.4,13.0,34113.81,28145.68,100,8
2025-01-06,40.3,15.3,32.5,7.5,0.0,0.14,0.2,1.0,0.0,9.0,25.9,15.5,34171.56,22211.94,100,0
2025-01-07,28.9,14.6,22.4,7.4,0.0,1.75,3.4,8.0,0.9,63.0,23.8,13.0,34232.73,9263.49,100,42
2025-01-08,45.2,5.9,37.9,-2.1,0.0,0.0,0.0,0.0,0.0,0.0,19.1,10.8,34297.93,30175.77,100,0
2025-01-09,32.6,21.3,21.8,12.7,0.0,0.42,0.7,3.0,0.1,35.0,61.2,27.5,34367.11,0.0,100,0
2025-01-10,45.6,11.5,38.1,1.7,0.0,0.0,0.0,0.0,0.0,0.0,34.9,11.8,34440.07,30833.01,22,0
2025-01-11,43.6,30.0,36.7,22.8,0.0,0.0,0.0,0.0,0.0,5.0,40.0,24.1,34516.67,28113.23,100,0
2025-01-12,39.4,15.5,32.2,6.7,0.0,0.0,0.0,0.0,0.0,1.0,23.0,15.8,34596.76,24106.35,100,0
2025-01-13,39.7,14.5,32.9,6.0,0.0,0.0,0.0,0.0,0.0,3.0,42.8,17.6,34680.18,28429.54,100,0
2025-01-14,40.5,14.2,31.6,5.2,0.0,0.0,0.0,0.0,0.0,0.0,25.6,10.3,34766.78,28800.0,100,0
2025-01-15,50.9,17.1,42.9,8.2,0.0,0.0,0.0,0.0,0.0,0.0,24.8,13.2,34856.4,31295.26,84,0
2025-01-16,61.9,22.4,55.6,14.7,0.0,0.0,0.0,0.0,0.0,0.0,21.6,10.7,34948.9,31397.49,0,0
2025-01-17,50.7,24.9,40.3,17.0,0.0,0.07,0.1,1.0,0.0,32.0,41.8,31.9,35044.13,22332.51,100,0
2025-01-18,22.0,2.6,12.5,-5.2,0.0,2.24,4.3,8.0,1.1,62.0,38.9,18.6,35141.94,0.0,100,99
2025-01-19,20.3,-4.4,12.8,-12.9,0.0,0.0,0.0,0.0,0.0,2.0,21.6,12.7,35242.17,27940.71,100,1
2025-01-20,10.6,-2.9,2.4,-11.7,0.0,0.21,0.4,1.0,0.1,41.0,38.9,20.2,35344.69,24953.18,100,0
2025-01-21,43.1,-4.4,32.1,-14.3,0.0,0.0,0.0,0.0,0.0,0.0,70.9,27.2,35449.36,28077.77,100,0
2025-01-22,35.5,20.2,24.9,10.7,0.0,0.0,0.0,0.0,0.0,1.0,74.9,25.0,35556.03,27662.93,100,0
2025-01-23,32.7,10.4,25.5,2.4,0.0,0.0,0.0,0.0,0.0,1.0,28.4,11.3,35664.57,31216.76,99,0
2025-01-24,50.6,20.3,42.6,10.8,0.0,0.0,0.0,0.0,0.0,1.0,41.8,30.6,35774.83,31291.61,100,0
2025-01-25,29.6,15.8,21.0,7.7,0.0,1.68,3.9,9.0,1.5,44.0,26.3,14.7,35886.7,0.0,100,21
2025-01-26,26.7,13.5,20.8,5.0,0.0,0.0,0.0,0.0,0.0,2.0,20.2,9.3,36000.02,8572.26,100,0
2025-01-27,50.2,11.0,44.3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,24.8,12.0,36115.09,32674.28,100,0
2025-01-28,50.6,19.3,44.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,19.4,10.3,36233.01,32802.57,2,0
2025-01-29,49.1,20.7,42.9,12.3,0.0,0.0,0.0,0.0,0.0,0.0,19.8,12.0,36353.7,32933.68,29,0
2025-01-30,47.8,31.6,37.2,25.5,0.0,0.0,0.0,0.0,0.0,17.0,38.5,26.0,36477.0,28141.97,100,0
2025-01-31,62.5,22.6,54.1,13.6,0.0,0.0,0.0,0.0,0.0,0.0,24.5,14.5,36602.73,32690.38,100,0
2025-02-01,57.2,36.5,48.4,26.9,0.0,0.0,0.0,0.0,0.0,0.0,32.8,20.5,36730.71,24644.04,100,0
2025-02-02,68.9,29.6,61.9,17.8,0.0,0.0,0.0,0.0,0.0,1.0,56.9,27.0,36860.77,22588.81,100,97
2025-02-03,70.6,30.0,65.0,22.7,0.0,0.0,0.0,0.0,0.0,0.0,40.3,18.9,36992.75,33287.75,100,16
2025-02-04,39.5,19.9,32.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,14.8,11.7,37126.49,28078.64,100,19
2025-02-05,63.7,21.6,54.5,13.1,0.0,0.0,0.0,0.0,0.0,0.0,62.3,29.7,37261.81,33850.08,100,0
2025-02-06,49.8,26.5,42.1,18.3,0.0,0.0,0.0,0.0,0.0,0.0,32.0,20.0,37398.57,32281.18,100,0
2025-02-07,68.9,22.5,61.3,14.7,0.0,0.0,0.0,0.0,0.0,0.0,34.6,26.6,37536.61,34208.3,12,0
2025-02-08,45.4,26.5,38.4,20.2,0.0,0.28,0.4,2.0,0.0,29.0,50.0,25.1,37675.79,34322.21,100,0
2025-02-09,42.1,21.9,32.8,14.7,0.0,0.0,0.0,0.0,0.0,2.0,30.6,21.5,37815.95,34395.38,100,0
2025-02-10,36.1,16.4,28.0,9.7,0.0,0.0,0.0,0.0,0.0,1.0,30.6,18.9,37956.94,34471.55,100,0
2025-02-11,18.5,9.4,8.5,-0.1,0.0,0.07,0.1,1.0,0.0,18.0,22.7,15.5,38098.63,3815.43,100,95
