time,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,showers_sum,snowfall_sum,precipitation_sum,precipitation_hours,rain_sum,precipitation_probability_max,wind_gusts_10m_max,wind_speed_10m_max,daylight_duration,sunshine_duration,cloud_cover_max,cloud_cover_min
2025-03-20,59.0,23.2,54.2,13.5,0.0,0.0,0.0,0.0,0.0,0,50.4,34.9,43769.24,37880.88,100,0
2025-03-21,56.8,31.6,52.6,23.9,0.0,0.0,0.0,0.0,0.0,1,49.0,27.2,43927.95,40820.34,100,0
2025-03-22,63.8,35.1,54.7,26.8,0.0,0.0,0.0,0.0,0.0,8,55.4,29.2,44086.31,40978.86,100,0
2025-03-23,63.0,29.5,55.7,22.2,0.0,0.0,0.0,0.0,0.0,2,61.9,23.7,44244.21,41136.68,100,0
2025-03-24,69.9,48.8,59.8,41.3,0.0,0.0,0.0,0.0,0.0,1,60.5,37.6,44401.54,40365.66,99,0
2025-03-25,70.5,43.3,65.9,35.9,0.0,0.0,0.0,0.0,0.0,1,28.8,14.9,44558.2,41449.81,99,0
2025-03-26,76.6,38.3,69.9,32.9,0.0,0.0,0.0,0.0,0.0,1,17.3,10.7,44714.1,41604.93,22,0
2025-03-27,76.8,44.2,71.6,36.3,0.0,0.0,0.0,0.0,0.0,1,30.2,15.7,44869.11,40330.88,100,0
2025-03-28,77.0,47.4,73.4,39.7,0.0,0.0,0.0,0.0,0.0,8,44.3,28.1,45023.5,23936.42,100,0
2025-03-29,61.8,41.8,55.5,35.7,0.0,0.0,14.3,10.0,14.3,77,42.1,24.3,45178.29,25200.0,100,16
2025-03-30,49.6,34.5,44.3,29.2,0.0,1.47,7.3,4.0,5.2,90,29.5,18.3,45333.5,6900.67,100,100
2025-03-31,56.6,34.6,52.4,30.2,0.0,0.0,0.0,0.0,0.0,3,29.5,16.5,45489.02,40479.79,100,1
2025-04-01,51.3,34.8,45.7,28.3,0.0,1.54,3.9,1.0,1.7,17,40.3,30.6,45644.74,24597.2,100,0
2025-04-02,50.2,30.5,42.0,23.1,0.0,1.4,3.0,4.0,1.0,17,48.2,22.9,45800.59,42678.95,100,0
2025-04-03,41.5,30.7,33.0,24.6,0.0,2.94,7.5,8.0,3.3,58,26.3,14.1,45956.46,8066.31,100,0
2025-04-04,38.0,29.9,31.6,20.9,0.0,0.35,0.6,3.0,0.1,35,34.6,21.5,46112.25,7325.45,100,50
2025-04-05,40.1,23.4,34.2,16.1,0.0,0.56,0.8,6.0,0.0,14,22.0,13.2,46267.87,29415.75,100,0
2025-04-06,58.7,26.6,53.6,19.5,0.0,0.0,0.0,0.0,0.0,1,35.3,14.8,46423.21,43119.57,99,0
2025-04-07,69.4,31.2,65.6,24.5,0.0,0.0,0.0,0.0,0.0,0,26.3,11.3,46578.18,43192.85,44,0
2025-04-08,73.9,41.7,69.2,33.6,0.0,0.0,0.0,0.0,0.0,0,34.9,19.1,46732.66,38979.71,100,0
2025-04-09,73.9,46.5,64.9,37.8,0.0,0.0,0.0,0.0,0.0,0,48.6,24.8,46886.55,43267.08,100,0
2025-04-10,71.2,37.9,66.8,31.5,0.0,0.0,0.0,0.0,0.0,0,21.2,11.0,47039.76,43319.04,56,0
2025-04-11,83.0,39.2,78.9,33.6,0.0,0.0,0.0,0.0,0.0,0,25.6,10.1,47192.18,43412.92,1,0
2025-04-12,85.8,48.2,80.5,40.1,0.0,0.0,0.0,0.0,0.0,0,40.7,13.4,47343.67,36216.27,100,0
2025-04-13,69.1,46.7,63.0,39.1,0.0,0.0,0.0,0.0,0.0,24,39.6,21.3,47494.15,32665.82,100,0
2025-04-14,56.8,32.1,53.1,26.9,0.0,1.33,3.8,5.0,1.9,28,25.6,16.1,47643.5,29117.12,100,0
2025-04-15,72.6,32.5,65.6,26.2,0.0,0.0,0.0,0.0,0.0,1,24.1,15.2,47791.59,43627.76,99,0
2025-04-16,77.2,45.5,72.6,38.8,0.0,0.0,0.0,0.0,0.0,4,38.9,22.3,47938.31,36123.2,100,0
2025-04-17,75.6,37.9,67.6,29.4,0.0,0.0,0.2,1.0,0.2,11,60.8,32.2,48083.88,39707.93,100,0
2025-04-18,36.1,29.2,27.6,22.9,0.0,3.85,8.5,22.0,3.0,50,25.9,18.1,48229.32,0.0,100,100
2025-04-19,48.2,28.6,42.7,22.3,0.0,0.7,1.2,3.0,0.2,24,26.6,13.0,48374.62,33535.16,100,0
2025-04-20,64.0,30.3,59.4,23.8,0.0,0.0,0.0,0.0,0.0,1,29.2,17.1,48519.65,42663.75,99,0
2025-04-21,72.9,37.2,68.4,30.4,0.0,0.0,0.0,0.0,0.0,0,46.1,17.5,48664.34,44044.7,99,0
2025-04-22,74.2,39.0,68.1,31.9,0.0,0.0,0.0,0.0,0.0,4,32.0,22.0,48808.55,37778.27,100,0
2025-04-23,64.1,42.4,60.6,36.1,0.0,0.0,0.0,0.0,0.0,14,28.1,15.0,48952.2,41495.4,99,0
2025-04-24,69.4,45.4,66.6,41.7,0.0,0.0,0.0,0.0,0.0,28,34.6,24.4,49095.15,37661.47,100,0
2025-04-25,47.8,41.7,42.4,37.2,0.0,0.0,1.0,3.0,1.0,26,29.5,19.8,49237.3,0.0,100,100
2025-04-26,72.6,41.6,72.5,37.9,0.0,0.0,0.0,0.0,0.0,7,27.0,19.9,49378.55,39191.45,100,0
2025-04-27,82.6,45.7,74.6,40.4,0.0,0.0,0.0,0.0,0.0,1,60.1,31.4,49518.75,45882.42,100,0
2025-04-28,64.9,47.9,57.9,38.8,0.0,0.0,0.0,0.0,0.0,9,37.4,24.1,49657.81,26967.54,100,0
2025-04-29,66.0,35.3,67.7,30.4,0.0,0.0,0.5,1.0,0.5,28,56.9,31.2,49795.58,33861.54,100,0
2025-04-30,68.2,39.0,63.5,32.7,0.0,0.0,0.8,2.0,0.8,38,43.6,28.7,49931.95,32061.52,100,0
2025-05-01,59.6,42.7,54.7,38.4,0.0,0.0,7.7,6.0,7.7,49,32.0,24.5,50066.79,25200.0,100,5
2025-05-02,64.9,38.5,60.5,33.5,0.0,0.0,0.1,1.0,0.1,55,24.8,13.2,50199.96,46858.64,100,0
2025-05-03,77.2,37.5,73.1,30.5,0.0,0.0,0.0,0.0,0.0,4,26.3,20.3,50331.34,46311.71,100,0
2025-05-04,78.2,44.6,73.0,38.6,0.0,0.0,0.0,0.0,0.0,10,50.4,26.7,50460.78,46046.89,100,0
2025-05-05,66.4,48.6,58.2,44.3,0.0,0.0,0.0,0.0,0.0,33,54.0,34.7,50588.14,37975.08,100,0
2025-05-06,53.2,42.9,47.6,37.3,0.0,0.0,16.7,12.0,16.7,94,42.8,22.7,50713.28,0.0,100,44
2025-05-07,54.4,42.7,50.1,38.8,0.0,0.0,3.8,9.0,3.8,74,21.6,14.8,50836.39,7840.37,100,45
2025-05-08,70.3,38.4,68.7,33.5,0.0,0.0,0.0,0.0,0.0,1,20.9,9.4,50958.4,47623.42,100,0
2025-05-09,74.1,43.8,70.6,39.6,0.0,0.0,0.0,0.0,0.0,2,19.4,14.4,51079.28,47736.36,68,0
