time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,cloud_cover_high,cloud_cover,wind_speed_10m,wind_gusts_10m,cloud_cover_mid
2024-07-30T00:00,77.5,71.7,0.0,0.0,0.0,0.0,0.0,0,0,7.4,16.9,0
2024-07-30T01:00,74.3,70.4,0.0,0.0,0.0,0.0,0.0,0,0,2.1,7.9,0
2024-07-30T02:00,71.7,63.9,0.0,0.0,0.0,0.0,0.0,0,0,8.0,17.3,0
2024-07-30T03:00,69.7,62.2,0.0,0.0,0.0,0.0,0.0,0,0,11.2,11.2,0
2024-07-30T04:00,71.1,62.5,0.0,0.0,0.0,0.0,0.0,0,0,11.4,11.2,0
2024-07-30T05:00,69.7,61.3,0.0,0.0,0.0,0.0,0.0,0,0,12.5,12.2,0
2024-07-30T06:00,64.1,56.3,0.0,0.0,0.0,0.0,0.0,0,0,11.4,11.5,0
2024-07-30T07:00,61.9,53.3,0.0,0.0,0.0,0.0,0.0,0,0,12.9,19.8,0
2024-07-30T08:00,62.2,53.8,0.0,0.0,0.0,0.0,0.0,0,0,12.2,16.9,0
2024-07-30T09:00,64.6,57.9,0.0,0.0,0.0,0.0,0.0,0,0,11.2,18.7,0
2024-07-30T10:00,76.1,69.0,0.0,0.0,0.0,0.0,0.0,0,0,8.2,19.1,0
2024-07-30T11:00,84.3,78.6,0.0,0.0,0.0,0.0,0.0,0,0,3.3,10.4,0
2024-07-30T12:00,90.6,84.0,0.0,0.0,0.0,0.0,0.0,0,0,9.7,19.8,0
2024-07-30T13:00,93.6,90.3,0.0,0.0,0.0,0.0,0.0,0,0,4.6,16.9,0
2024-07-30T14:00,95.2,91.7,0.0,0.0,0.0,0.0,0.0,0,0,9.2,18.4,0
2024-07-30T15:00,97.6,95.2,0.0,0.0,0.0,0.0,0.0,0,0,8.6,27.4,0
2024-07-30T16:00,98.5,97.1,0.0,0.0,0.0,0.0,0.0,0,0,6.1,28.4,0
2024-07-30T17:00,98.6,93.5,0.0,0.0,0.0,0.0,0.0,0,85,15.2,37.1,85
2024-07-30T18:00,99.2,90.9,0.0,0.0,0.0,0.0,0.0,0,44,18.2,35.3,44
2024-07-30T19:00,97.5,90.1,0.0,0.0,0.0,0.0,0.0,0,99,12.3,22.7,99
2024-07-30T20:00,96.0,89.2,0.0,0.0,0.0,0.0,0.0,0,99,6.5,16.2,99
2024-07-30T21:00,93.3,84.9,0.0,0.0,0.0,0.0,0.0,0,99,11.6,17.6,99
2024-07-30T22:00,90.0,82.4,0.0,0.0,0.0,0.0,0.0,0,99,8.7,13.3,99
2024-07-30T23:00,85.8,78.8,0.0,0.0,0.0,0.0,0.0,0,99,6.6,10.4,99
2024-07-31T00:00,79.3,71.3,0.0,0.0,0.0,0.0,0.0,0,100,11.5,22.3,100
2024-07-31T01:00,77.5,70.5,0.0,0.0,0.0,0.0,0.0,0,99,8.0,14.8,99
2024-07-31T02:00,76.2,67.8,0.0,0.0,0.0,0.0,0.0,0,81,15.2,29.5,81
2024-07-31T03:00,75.1,65.8,0.0,0.0,0.0,0.0,0.0,0,46,17.0,32.4,46
2024-07-31T04:00,73.0,66.9,0.0,0.0,0.0,0.0,0.0,0,99,7.0,21.2,99
2024-07-31T05:00,72.1,64.3,0.0,0.0,0.0,0.0,0.0,0,13,13.7,23.0,13
2024-07-31T06:00,68.5,63.4,0.0,0.0,0.0,0.0,0.0,0,0,2.9,13.3,0
2024-07-31T07:00,65.6,59.1,0.0,0.0,0.0,0.0,0.0,0,0,7.9,13.7,0
2024-07-31T08:00,65.2,59.8,0.0,0.0,0.0,0.0,0.0,0,0,4.8,11.2,0
2024-07-31T09:00,64.5,60.2,0.0,0.0,0.0,0.0,0.0,0,0,2.2,6.1,0
2024-07-31T10:00,72.7,68.3,0.0,0.0,0.0,0.0,0.0,0,0,3.8,3.6,0
2024-07-31T11:00,79.4,75.5,0.0,0.0,0.0,0.0,0.0,0,0,2.3,5.4,0
2024-07-31T12:00,83.6,79.5,0.0,0.0,0.0,0.0,0.0,0,0,5.8,6.5,0
2024-07-31T13:00,88.1,86.1,0.0,0.0,0.0,0.0,0.0,0,0,4.7,8.6,0
2024-07-31T14:00,91.0,88.7,0.0,0.0,0.0,0.0,0.0,0,0,8.2,11.2,0
2024-07-31T15:00,93.2,90.6,0.0,0.0,0.0,0.0,0.0,0,0,10.6,21.6,0
2024-07-31T16:00,95.0,93.2,0.0,0.0,0.0,0.0,0.0,0,0,7.1,27.0,0
2024-07-31T17:00,96.4,92.6,0.0,0.0,0.0,0.0,0.0,0,0,10.3,31.7,0
2024-07-31T18:00,97.4,92.1,0.0,0.0,0.0,0.0,0.0,0,1,13.0,30.2,1
2024-07-31T19:00,96.9,91.6,0.0,0.0,0.0,0.0,0.0,0,0,8.4,32.4,0
2024-07-31T20:00,95.0,87.2,0.0,0.0,0.0,0.0,0.0,0,3,12.6,25.6,3
2024-07-31T21:00,92.0,85.2,0.0,0.0,0.0,0.0,0.0,0,0,10.5,16.2,0
2024-07-31T22:00,87.3,80.3,0.0,0.0,0.0,0.0,0.0,0,0,9.1,14.4,0
2024-07-31T23:00,80.4,75.4,0.0,0.0,0.0,0.0,0.0,0,0,7.0,19.1,0
2024-08-01T00:00,74.4,66.9,0.0,0.0,0.0,0.0,0.0,0,0,19.6,21.6,0
2024-08-01T01:00,73.7,68.0,0.0,0.0,0.0,0.0,0.0,0,0,10.1,18.4,0
2024-08-01T02:00,72.1,66.5,0.0,0.0,0.0,0.0,0.0,0,0,7.9,10.8,0
2024-08-01T03:00,70.0,66.3,0.0,0.0,0.0,0.0,0.0,0,0,1.5,8.6,0
2024-08-01T04:00,65.9,61.0,0.0,0.0,0.0,0.0,0.0,0,0,8.2,8.3,0
2024-08-01T05:00,63.5,60.0,0.0,0.0,0.0,0.0,0.0,0,0,2.6,4.3,0
2024-08-01T06:00,64.3,58.9,0.0,0.0,0.0,0.0,0.0,0,0,7.8,9.7,0
2024-08-01T07:00,61.8,56.9,0.0,0.0,0.0,0.0,0.0,0,0,7.8,10.4,0
2024-08-01T08:00,59.6,55.0,0.0,0.0,0.0,0.0,0.0,0,0,5.9,9.7,0
2024-08-01T09:00,59.6,56.2,0.0,0.0,0.0,0.0,0.0,0,0,4.6,9.0,0
2024-08-01T10:00,69.6,67.7,0.0,0.0,0.0,0.0,0.0,0,0,1.8,4.3,0
2024-08-01T11:00,75.0,72.8,0.0,0.0,0.0,0.0,0.0,0,0,2.5,4.0,0
2024-08-01T12:00,81.7,79.8,0.0,0.0,0.0,0.0,0.0,0,0,3.0,15.1,0
2024-08-01T13:00,85.8,85.0,0.0,0.0,0.0,0.0,0.0,0,0,6.9,13.3,0
2024-08-01T14:00,90.1,90.4,0.0,0.0,0.0,0.0,0.0,0,0,8.5,9.4,0
2024-08-01T15:00,94.8,95.6,0.0,0.0,0.0,0.0,0.0,0,0,7.1,10.1,0
2024-08-01T16:00,97.3,98.4,0.0,0.0,0.0,0.0,0.0,0,0,6.7,18.4,0
2024-08-01T17:00,99.3,97.6,0.0,0.0,0.0,0.0,0.0,0,0,10.5,20.9,0
2024-08-01T18:00,101.1,96.2,0.0,0.0,0.0,0.0,0.0,0,0,14.0,30.2,0
2024-08-01T19:00,99.6,94.2,0.0,0.0,0.0,0.0,0.0,0,0,11.0,27.7,0
2024-08-01T20:00,99.0,90.8,0.0,0.0,0.0,0.0,0.0,0,62,15.6,27.7,62
2024-08-01T21:00,97.3,87.6,0.0,0.0,0.0,0.0,0.0,0,1,18.1,26.6,1
2024-08-01T22:00,92.1,83.2,0.0,0.0,0.0,0.0,0.0,0,0,17.1,35.3,0
2024-08-01T23:00,85.0,80.2,0.0,0.0,0.0,0.0,0.0,0,0,8.7,8.6,0
2024-08-02T00:00,84.0,76.9,0.0,0.0,0.0,0.0,0.0,0,0,21.8,33.8,0
2024-08-02T01:00,80.2,77.6,0.0,0.0,0.0,0.0,0.0,0,0,17.3,51.1,0
2024-08-02T02:00,76.9,72.7,0.0,0.0,0.0,0.0,0.0,2,2,16.9,37.4,0
2024-08-02T03:00,76.3,74.5,0.0,0.0,0.0,0.0,0.0,83,83,8.4,14.0,0
2024-08-02T04:00,74.1,71.6,0.0,0.0,0.0,0.0,0.0,6,6,7.2,9.0,0
2024-08-02T05:00,70.6,66.5,0.0,0.0,0.0,0.0,0.0,0,0,9.0,11.5,0
2024-08-02T06:00,68.5,65.5,0.0,0.0,0.0,0.0,0.0,0,0,4.3,4.3,0
2024-08-02T07:00,65.4,62.9,0.0,0.0,0.0,0.0,0.0,0,0,5.2,5.0,0
2024-08-02T08:00,65.3,61.1,0.0,0.0,0.0,0.0,0.0,0,0,12.1,14.4,0
2024-08-02T09:00,63.9,63.4,0.0,0.0,0.0,0.0,0.0,0,0,3.1,7.9,0
2024-08-02T10:00,72.1,73.1,0.0,0.0,0.0,0.0,0.0,0,0,1.1,3.2,0
2024-08-02T11:00,78.9,78.7,0.0,0.0,0.0,0.0,0.0,0,0,3.0,5.0,0
2024-08-02T12:00,84.0,84.7,0.0,0.0,0.0,0.0,0.0,0,0,2.3,4.7,0
2024-08-02T13:00,89.4,91.1,0.0,0.0,0.0,0.0,0.0,0,49,3.6,6.1,49
2024-08-02T14:00,91.9,94.7,0.0,0.0,0.0,0.0,0.0,0,0,7.5,10.8,0
2024-08-02T15:00,97.5,97.4,0.0,0.0,0.0,0.0,0.0,0,1,13.1,17.6,1
2024-08-02T16:00,97.0,98.1,0.0,0.0,0.0,0.0,0.0,0,7,9.1,11.5,7
2024-08-02T17:00,98.0,96.6,0.0,0.0,0.0,0.0,0.0,0,100,15.6,29.9,100
2024-08-02T18:00,91.9,83.6,0.0,0.0,0.0,0.0,0.0,11,100,25.6,27.7,100
2024-08-02T19:00,97.6,92.4,0.0,0.0,0.0,0.0,0.0,0,94,9.7,20.2,94
2024-08-02T20:00,98.4,93.0,0.0,0.0,0.0,0.0,0.0,0,86,4.8,13.3,86
2024-08-02T21:00,95.4,86.6,0.0,0.0,0.0,0.0,0.0,0,32,20.5,24.8,32
2024-08-02T22:00,87.9,80.9,0.0,0.0,0.0,0.0,0.0,0,99,21.0,42.8,99
2024-08-02T23:00,82.2,79.3,0.0,0.0,0.0,0.0,0.0,10,17,10.5,27.0,17
2024-08-03T00:00,76.8,71.5,0.0,0.0,0.0,0.0,0.0,10,13,18.2,27.0,13
2024-08-03T01:00,73.8,71.1,0.0,0.0,0.0,0.0,0.0,0,12,9.5,11.5,12
2024-08-03T02:00,72.0,70.9,0.0,0.0,0.0,0.0,0.0,0,100,6.3,8.6,100
2024-08-03T03:00,69.4,69.7,0.0,0.0,0.0,0.0,0.0,0,6,2.7,6.8,6
2024-08-03T04:00,69.5,67.3,0.0,0.0,0.0,0.0,0.0,0,0,8.5,13.3,0
2024-08-03T05:00,66.2,64.5,0.0,0.0,0.0,0.0,0.0,0,0,7.6,11.9,0
2024-08-03T06:00,64.9,63.8,0.0,0.0,0.0,0.0,0.0,0,0,5.8,10.4,0
2024-08-03T07:00,67.0,65.3,0.0,0.0,0.0,0.0,0.0,0,0,2.7,4.7,0
2024-08-03T08:00,63.1,61.5,0.0,0.0,0.0,0.0,0.0,0,0,6.1,6.1,0
2024-08-03T09:00,65.6,65.2,0.0,0.0,0.0,0.0,0.0,0,0,2.9,3.2,0
2024-08-03T10:00,69.4,67.1,0.0,0.0,0.0,0.0,0.0,0,0,6.1,7.2,0
2024-08-03T11:00,76.3,75.9,0.0,0.0,0.0,0.0,0.0,0,0,1.8,2.5,0
2024-08-03T12:00,82.5,81.6,0.0,0.0,0.0,0.0,0.0,0,0,5.2,9.7,0
2024-08-03T13:00,86.5,86.7,0.0,0.0,0.0,0.0,0.0,0,0,7.6,12.2,0
2024-08-03T14:00,91.5,93.2,0.0,0.0,0.0,0.0,0.0,0,0,5.1,18.7,0
2024-08-03T15:00,94.6,92.4,0.0,0.0,0.0,0.0,0.0,0,0,15.8,22.7,0
2024-08-03T16:00,94.9,92.3,0.0,0.0,0.0,0.0,0.0,0,0,14.3,21.6,0
2024-08-03T17:00,95.7,91.8,0.0,0.0,0.0,0.0,0.0,0,0,17.1,23.4,0
2024-08-03T18:00,95.6,91.1,0.0,0.0,0.0,0.0,0.0,1,1,15.8,23.8,0
2024-08-03T19:00,95.3,89.6,0.0,0.0,0.0,0.0,0.0,0,0,15.1,20.2,0
2024-08-03T20:00,94.8,88.3,0.0,0.0,0.0,0.0,0.0,0,0,12.9,18.4,0
2024-08-03T21:00,93.0,85.1,0.0,0.0,0.0,0.0,0.0,0,0,12.5,17.3,0
2024-08-03T22:00,86.5,82.0,0.0,0.0,0.0,0.0,0.0,0,0,6.1,21.2,0
2024-08-03T23:00,81.6,76.3,0.0,0.0,0.0,0.0,0.0,0,0,9.5,23.4,0
2024-08-04T00:00,79.7,75.6,0.0,0.0,0.0,0.0,0.0,0,0,5.3,11.9,0
2024-08-04T01:00,75.1,70.3,0.0,0.0,0.0,0.0,0.0,0,0,9.0,15.8,0
2024-08-04T02:00,74.6,69.5,0.0,0.0,0.0,0.0,0.0,0,0,12.6,21.6,0
2024-08-04T03:00,73.9,71.2,0.0,0.0,0.0,0.0,0.0,0,0,13.9,25.9,0
2024-08-04T04:00,71.2,68.5,0.0,0.0,0.0,0.0,0.0,0,0,9.4,17.6,0
2024-08-04T05:00,69.0,66.5,0.0,0.0,0.0,0.0,0.0,2,2,8.5,20.5,0
2024-08-04T06:00,69.6,67.3,0.0,0.0,0.0,0.0,0.0,2,2,8.7,19.8,0
2024-08-04T07:00,65.3,63.9,0.0,0.0,0.0,0.0,0.0,0,0,5.3,11.9,0
2024-08-04T08:00,62.8,60.7,0.0,0.0,0.0,0.0,0.0,0,0,6.4,7.2,0
2024-08-04T09:00,64.3,62.8,0.0,0.0,0.0,0.0,0.0,2,2,6.0,10.8,0
2024-08-04T10:00,73.9,73.1,0.0,0.0,0.0,0.0,0.0,0,0,4.9,13.7,0
2024-08-04T11:00,82.0,80.7,0.0,0.0,0.0,0.0,0.0,0,0,1.8,4.7,0
2024-08-04T12:00,88.1,84.7,0.0,0.0,0.0,0.0,0.0,0,0,4.0,11.5,0
2024-08-04T13:00,91.8,91.1,0.0,0.0,0.0,0.0,0.0,0,0,3.6,12.6,0
2024-08-04T14:00,96.5,97.4,0.0,0.0,0.0,0.0,0.0,0,0,2.9,7.2,0
2024-08-04T15:00,97.7,96.8,0.0,0.0,0.0,0.0,0.0,0,0,12.0,14.0,0
2024-08-04T16:00,95.6,90.8,0.0,0.0,0.0,0.0,0.0,100,100,18.9,36.7,100
2024-08-04T17:00,89.8,83.8,0.0,0.2,0.2,0.0,0.0,100,100,18.7,25.2,89
2024-08-04T18:00,89.5,84.2,0.0,0.0,0.0,0.0,0.0,52,100,21.4,25.9,100
2024-08-04T19:00,88.7,84.7,0.0,0.0,0.0,0.0,0.0,100,100,10.5,13.7,83
2024-08-04T20:00,84.7,80.6,0.0,0.0,0.0,0.0,0.0,100,100,17.8,25.2,97
2024-08-04T21:00,86.3,84.1,0.0,0.0,0.0,0.0,0.0,60,99,2.5,7.2,99
2024-08-04T22:00,83.8,80.6,0.0,0.0,0.0,0.0,0.0,93,100,4.3,6.8,100
2024-08-04T23:00,79.7,78.0,0.0,0.0,0.0,0.0,0.0,0,100,8.0,10.1,100
2024-08-05T00:00,80.5,79.2,0.0,0.0,0.0,0.0,0.0,0,100,8.8,15.1,100
2024-08-05T01:00,75.9,71.1,0.0,0.0,0.0,0.0,0.0,100,100,20.4,37.4,100
2024-08-05T02:00,74.7,67.5,0.0,0.0,0.0,0.0,0.0,100,100,26.8,51.5,100
2024-08-05T03:00,77.1,70.3,0.0,0.0,0.0,0.0,0.0,100,100,18.5,44.3,97
2024-08-05T04:00,75.8,73.7,0.0,0.0,0.0,0.0,0.0,87,89,2.9,11.9,89
2024-08-05T05:00,75.3,70.4,0.0,0.0,0.0,0.0,0.0,35,50,12.3,18.0,50
2024-08-05T06:00,72.8,68.8,0.0,0.0,0.0,0.0,0.0,2,6,9.7,14.0,6
2024-08-05T07:00,70.7,67.4,0.0,0.0,0.0,0.0,0.0,70,70,8.4,12.6,36
2024-08-05T08:00,68.9,66.3,0.0,0.0,0.0,0.0,0.0,3,3,7.6,14.4,0
2024-08-05T09:00,68.5,66.5,0.0,0.0,0.0,0.0,0.0,0,0,6.6,14.0,0
2024-08-05T10:00,77.2,75.5,0.0,0.0,0.0,0.0,0.0,0,0,6.2,6.8,0
2024-08-05T11:00,83.8,81.0,0.0,0.0,0.0,0.0,0.0,0,0,7.3,7.9,0
2024-08-05T12:00,87.8,84.5,0.0,0.0,0.0,0.0,0.0,0,1,12.3,18.0,1
2024-08-05T13:00,90.8,87.9,0.0,0.0,0.0,0.0,0.0,0,3,16.4,18.4,3
2024-08-05T14:00,91.2,90.7,0.0,0.0,0.0,0.0,0.0,0,50,13.6,17.3,50
2024-08-05T15:00,92.2,90.4,0.0,0.0,0.0,0.0,0.0,0,56,18.6,23.0,56
2024-08-05T16:00,93.7,93.2,0.0,0.0,0.0,0.0,0.0,2,36,14.5,20.9,36
2024-08-05T17:00,91.0,90.8,0.0,0.0,0.0,0.0,0.0,57,100,13.4,24.5,100
2024-08-05T18:00,86.0,84.3,0.0,0.0,0.0,0.0,0.0,100,100,11.5,13.3,100
2024-08-05T19:00,85.6,82.3,0.0,0.0,0.0,0.0,0.0,91,95,14.4,17.6,95
2024-08-05T20:00,76.1,76.2,0.0,0.0,0.0,0.0,0.0,100,100,10.1,10.8,100
2024-08-05T21:00,70.0,73.4,0.0,0.1,0.1,0.0,0.0,86,100,4.5,14.8,100
2024-08-05T22:00,67.7,66.8,0.0,0.9,0.9,0.0,0.0,100,100,15.9,23.0,100
2024-08-05T23:00,67.4,65.8,0.0,0.1,0.1,0.0,0.0,100,100,18.8,29.5,100
2024-08-06T00:00,66.7,66.1,0.0,0.0,0.0,0.0,0.0,99,100,12.2,27.4,100
2024-08-06T01:00,66.5,64.6,0.0,0.0,0.0,0.0,0.0,99,99,15.0,44.6,51
2024-08-06T02:00,67.4,64.8,0.0,0.0,0.0,0.0,0.0,4,4,16.7,29.5,0
2024-08-06T03:00,67.3,64.4,0.0,0.0,0.0,0.0,0.0,0,0,16.0,30.2,0
2024-08-06T04:00,67.5,63.7,0.0,0.0,0.0,0.0,0.0,0,0,17.3,30.2,0
2024-08-06T05:00,65.9,63.0,0.0,0.0,0.0,0.0,0.0,0,1,15.1,29.9,1
2024-08-06T06:00,66.1,63.7,0.0,0.0,0.0,0.0,0.0,1,1,12.2,23.4,0
2024-08-06T07:00,65.8,64.2,0.0,0.0,0.0,0.0,0.0,0,27,9.7,20.5,27
2024-08-06T08:00,63.5,63.4,0.0,0.0,0.0,0.0,0.0,0,0,5.7,16.6,0
2024-08-06T09:00,64.9,66.1,0.0,0.0,0.0,0.0,0.0,0,0,3.2,8.3,0
2024-08-06T10:00,71.9,71.3,0.0,0.0,0.0,0.0,0.0,0,7,7.4,9.0,7
2024-08-06T11:00,75.9,76.4,0.0,0.0,0.0,0.0,0.0,0,0,4.8,7.6,0
2024-08-06T12:00,80.1,83.0,0.0,0.0,0.0,0.0,0.0,0,0,1.5,7.6,0
2024-08-06T13:00,83.8,86.8,0.0,0.0,0.0,0.0,0.0,4,4,4.1,5.4,2
2024-08-06T14:00,89.9,95.3,0.0,0.0,0.0,0.0,0.0,0,0,1.3,10.4,0
2024-08-06T15:00,92.5,97.6,0.0,0.0,0.0,0.0,0.0,0,0,2.6,8.6,0
2024-08-06T16:00,93.4,96.7,0.0,0.0,0.0,0.0,0.0,0,0,7.9,14.8,0
2024-08-06T17:00,95.5,96.8,0.0,0.0,0.0,0.0,0.0,0,11,8.7,13.3,11
2024-08-06T18:00,95.2,95.4,0.0,0.0,0.0,0.0,0.0,0,2,10.7,17.3,2
2024-08-06T19:00,83.9,80.2,0.0,0.0,0.0,0.0,0.0,0,100,21.0,34.2,100
2024-08-06T20:00,74.9,78.8,0.0,0.2,0.2,0.0,0.0,88,91,4.7,18.4,91
2024-08-06T21:00,82.0,82.1,0.0,0.0,0.0,0.0,0.0,0,3,9.9,14.0,3
2024-08-06T22:00,76.9,74.0,0.0,0.0,0.0,0.0,0.0,0,100,17.9,45.0,100
2024-08-06T23:00,73.6,68.4,0.0,0.0,0.0,0.0,0.0,40,100,28.9,51.5,100
2024-08-07T00:00,71.2,68.3,0.0,0.0,0.0,0.0,0.0,0,46,17.4,32.0,46
2024-08-07T01:00,72.9,68.0,0.0,0.0,0.0,0.0,0.0,0,0,16.2,30.2,0
2024-08-07T02:00,74.4,68.8,0.0,0.0,0.0,0.0,0.0,0,0,17.8,33.8,0
2024-08-07T03:00,73.4,69.2,0.0,0.0,0.0,0.0,0.0,0,0,12.4,23.4,0
2024-08-07T04:00,68.1,65.6,0.0,0.0,0.0,0.0,0.0,0,0,9.4,14.8,0
2024-08-07T05:00,65.4,63.7,0.0,0.0,0.0,0.0,0.0,0,0,5.2,14.4,0
2024-08-07T06:00,66.0,63.3,0.0,0.0,0.0,0.0,0.0,0,0,8.8,13.3,0
2024-08-07T07:00,63.4,62.0,0.0,0.0,0.0,0.0,0.0,0,50,4.7,7.6,50
2024-08-07T08:00,64.4,62.3,0.0,0.0,0.0,0.0,0.0,0,50,3.1,9.4,50
2024-08-07T09:00,65.0,62.8,0.0,0.0,0.0,0.0,0.0,0,0,7.6,10.8,0
2024-08-07T10:00,73.6,73.0,0.0,0.0,0.0,0.0,0.0,0,0,3.4,5.0,0
2024-08-07T11:00,79.5,78.3,0.0,0.0,0.0,0.0,0.0,0,0,8.4,11.9,0
2024-08-07T12:00,84.7,82.7,0.0,0.0,0.0,0.0,0.0,0,0,11.8,16.6,0
2024-08-07T13:00,83.7,85.2,0.0,0.0,0.0,0.0,0.0,0,17,9.2,13.7,17
2024-08-07T14:00,86.9,90.0,0.0,0.0,0.0,0.0,0.0,0,2,8.8,16.2,2
2024-08-07T15:00,89.7,94.6,0.0,0.0,0.0,0.0,0.0,0,20,4.0,6.5,20
2024-08-07T16:00,90.7,92.4,0.0,0.0,0.0,0.0,0.0,99,99,7.2,15.1,95
2024-08-07T17:00,91.6,90.5,0.0,0.0,0.0,0.0,0.0,0,42,8.8,14.4,42
2024-08-07T18:00,87.0,86.4,0.0,0.0,0.0,0.0,0.0,99,100,12.7,28.8,100
2024-08-07T19:00,78.9,79.8,0.0,0.0,0.0,0.0,0.0,77,97,6.6,26.6,97
2024-08-07T20:00,78.5,75.1,0.0,0.0,0.0,0.0,0.0,0,86,22.0,34.2,86
2024-08-07T21:00,75.4,75.1,0.0,0.0,0.0,0.0,0.0,0,99,5.6,10.4,99
2024-08-07T22:00,74.8,71.3,0.0,0.0,0.0,0.0,0.0,0,67,12.7,19.8,67
2024-08-07T23:00,74.1,69.3,0.0,0.0,0.0,0.0,0.0,1,6,18.0,37.1,6
2024-08-08T00:00,73.3,69.4,0.0,0.0,0.0,0.0,0.0,98,98,15.2,35.6,2
2024-08-08T01:00,72.5,68.9,0.0,0.0,0.0,0.0,0.0,3,3,11.0,29.9,0
2024-08-08T02:00,68.5,66.4,0.0,0.0,0.0,0.0,0.0,0,0,8.0,7.9,0
2024-08-08T03:00,66.8,63.4,0.0,0.0,0.0,0.0,0.0,0,0,12.9,25.6,0
2024-08-08T04:00,63.5,61.6,0.0,0.0,0.0,0.0,0.0,0,0,13.7,26.3,0
2024-08-08T05:00,62.8,61.8,0.0,0.0,0.0,0.0,0.0,0,7,11.9,23.8,0
2024-08-08T06:00,62.0,61.1,0.0,0.0,0.0,0.0,0.0,0,0,11.2,22.3,0
2024-08-08T07:00,61.6,61.4,0.0,0.0,0.0,0.0,0.0,36,100,11.3,27.7,0
2024-08-08T08:00,62.3,62.7,0.0,0.0,0.0,0.0,0.0,12,100,9.7,21.2,0
2024-08-08T09:00,60.3,60.5,0.0,0.0,0.0,0.0,0.0,2,100,11.6,17.6,0
2024-08-08T10:00,62.3,63.2,0.0,0.1,0.1,0.0,0.0,2,100,10.2,16.9,0
2024-08-08T11:00,62.0,62.8,0.0,0.1,0.1,0.0,0.0,3,100,8.0,9.4,0
2024-08-08T12:00,62.0,63.6,0.0,0.0,0.0,0.0,0.0,0,100,9.2,17.3,0
2024-08-08T13:00,62.2,62.5,0.0,0.2,0.2,0.0,0.0,57,100,11.4,16.2,0
2024-08-08T14:00,63.5,64.2,0.0,0.3,0.3,0.0,0.0,22,100,8.5,9.4,0
2024-08-08T15:00,68.7,70.0,0.0,0.0,0.0,0.0,0.0,2,100,8.8,10.1,0
2024-08-08T16:00,71.7,73.0,0.0,0.0,0.0,0.0,0.0,12,43,11.4,13.0,0
2024-08-08T17:00,73.9,75.1,0.0,0.0,0.0,0.0,0.0,5,39,16.0,18.0,0
2024-08-08T18:00,72.1,71.1,0.0,0.0,0.0,0.0,0.0,11,100,19.5,27.0,0
2024-08-08T19:00,65.4,64.3,0.0,0.0,0.0,0.0,0.0,35,98,19.2,31.0,94
