time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall
2024-08-17T13:00,61.2,59.2,0.0,0.0,0.0,0.0,0.0
2024-08-17T14:00,70.5,70.4,0.0,0.0,0.0,0.0,0.0
2024-08-17T15:00,79.4,77.1,0.0,0.0,0.0,0.0,0.0
2024-08-17T16:00,88.0,85.3,0.0,0.0,0.0,0.0,0.0
2024-08-17T17:00,93.3,87.3,0.0,0.0,0.0,0.0,0.0
2024-08-17T18:00,93.9,90.4,0.0,0.0,0.0,0.0,0.0
2024-08-17T19:00,96.2,92.6,0.0,0.0,0.0,0.0,0.0
2024-08-17T20:00,97.2,94.3,0.0,0.0,0.0,0.0,0.0
2024-08-17T21:00,97.3,93.2,0.0,0.0,0.0,0.0,0.0
2024-08-17T22:00,97.3,91.3,0.0,0.0,0.0,0.0,0.0
2024-08-17T23:00,97.4,90.9,0.0,0.0,0.0,0.0,0.0
2024-08-18T00:00,94.8,86.9,0.0,0.0,0.0,0.0,0.0
2024-08-18T01:00,89.7,82.0,0.0,0.0,0.0,0.0,0.0
2024-08-18T02:00,83.9,76.4,0.0,0.0,0.0,0.0,0.0
2024-08-18T03:00,81.2,77.1,0.0,0.0,0.0,0.0,0.0
2024-08-18T04:00,79.3,73.8,0.0,0.0,0.0,0.0,0.0
2024-08-18T05:00,76.6,71.0,0.0,0.0,0.0,0.0,0.0
2024-08-18T06:00,72.1,68.4,0.0,0.0,0.0,0.0,0.0
2024-08-18T07:00,70.4,66.8,0.0,0.0,0.0,0.0,0.0
2024-08-18T08:00,69.0,64.4,0.0,0.0,0.0,0.0,0.0
2024-08-18T09:00,67.2,64.4,0.0,0.0,0.0,0.0,0.0
2024-08-18T10:00,66.2,62.8,0.0,0.0,0.0,0.0,0.0
2024-08-18T11:00,65.1,61.3,0.0,0.0,0.0,0.0,0.0
2024-08-18T12:00,64.9,61.2,0.0,0.0,0.0,0.0,0.0
2024-08-18T13:00,65.7,62.9,0.0,0.0,0.0,0.0,0.0
2024-08-18T14:00,72.1,70.7,0.0,0.0,0.0,0.0,0.0
2024-08-18T15:00,80.3,77.7,0.0,0.0,0.0,0.0,0.0
2024-08-18T16:00,86.1,83.0,0.0,0.0,0.0,0.0,0.0
2024-08-18T17:00,90.5,89.2,0.0,0.0,0.0,0.0,0.0
2024-08-18T18:00,92.3,91.3,0.0,0.0,0.0,0.0,0.0
2024-08-18T19:00,92.5,91.8,0.0,0.0,0.0,0.0,0.0
2024-08-18T20:00,93.9,94.6,0.0,0.0,0.0,0.0,0.0
2024-08-18T21:00,93.7,91.5,0.0,0.0,0.0,0.0,0.0
2024-08-18T22:00,93.6,90.1,0.0,0.0,0.0,0.0,0.0
2024-08-18T23:00,93.6,89.2,0.0,0.0,0.0,0.0,0.0
2024-08-19T00:00,86.3,81.0,0.0,0.0,0.0,0.0,0.0
2024-08-19T01:00,77.5,72.3,0.0,0.1,0.1,0.0,0.0
2024-08-19T02:00,73.9,70.3,0.0,0.0,0.0,0.0,0.0
2024-08-19T03:00,74.6,71.5,0.0,0.0,0.0,0.0,0.0
2024-08-19T04:00,71.7,71.0,0.0,0.0,0.0,0.0,0.0
2024-08-19T05:00,71.6,69.1,0.0,0.0,0.0,0.0,0.0
2024-08-19T06:00,71.9,69.0,0.0,0.0,0.0,0.0,0.0
2024-08-19T07:00,71.3,68.6,0.0,0.0,0.0,0.0,0.0
2024-08-19T08:00,70.2,68.1,0.0,0.0,0.0,0.0,0.0
2024-08-19T09:00,67.8,65.8,0.0,0.0,0.0,0.0,0.0
2024-08-19T10:00,65.1,63.3,0.0,0.0,0.0,0.0,0.0
2024-08-19T11:00,65.1,63.8,0.0,0.0,0.0,0.0,0.0
2024-08-19T12:00,63.2,61.8,0.0,0.0,0.0,0.0,0.0
2024-08-19T13:00,64.8,63.7,0.0,0.0,0.0,0.0,0.0
2024-08-19T14:00,70.3,69.0,0.0,0.0,0.0,0.0,0.0
2024-08-19T15:00,76.9,77.4,0.0,0.0,0.0,0.0,0.0
2024-08-19T16:00,80.9,81.2,0.0,0.0,0.0,0.0,0.0
2024-08-19T17:00,83.1,84.4,0.0,0.0,0.0,0.0,0.0
2024-08-19T18:00,82.2,79.5,0.0,0.0,0.0,0.0,0.0
2024-08-19T19:00,83.8,80.5,0.0,0.0,0.0,0.0,0.0
2024-08-19T20:00,87.0,84.2,0.0,0.0,0.0,0.0,0.0
2024-08-19T21:00,76.5,78.0,0.0,0.2,0.2,0.0,0.0
2024-08-19T22:00,86.8,86.3,0.0,0.0,0.0,0.0,0.0
2024-08-19T23:00,83.9,79.7,0.0,0.0,0.0,0.0,0.0
2024-08-20T00:00,75.1,76.1,0.0,0.0,0.0,0.0,0.0
2024-08-20T01:00,72.1,72.0,0.0,0.1,0.1,0.0,0.0
2024-08-20T02:00,69.1,72.2,0.0,0.0,0.0,0.0,0.0
2024-08-20T03:00,67.8,70.3,0.0,0.0,0.0,0.0,0.0
2024-08-20T04:00,67.4,69.9,0.0,0.0,0.0,0.0,0.0
2024-08-20T05:00,65.4,67.9,0.0,0.0,0.0,0.0,0.0
2024-08-20T06:00,64.5,65.9,0.0,0.0,0.0,0.0,0.0
2024-08-20T07:00,63.1,64.4,0.0,0.0,0.0,0.0,0.0
2024-08-20T08:00,62.9,62.8,0.0,0.0,0.0,0.0,0.0
2024-08-20T09:00,62.2,62.3,0.0,0.0,0.0,0.0,0.0
2024-08-20T10:00,61.3,60.5,0.0,0.0,0.0,0.0,0.0
2024-08-20T11:00,61.2,59.8,0.0,0.0,0.0,0.0,0.0
2024-08-20T12:00,60.8,59.6,0.0,0.0,0.0,0.0,0.0
2024-08-20T13:00,60.9,59.8,0.0,0.0,0.0,0.0,0.0
2024-08-20T14:00,67.0,68.2,0.0,0.0,0.0,0.0,0.0
2024-08-20T15:00,74.1,75.6,0.0,0.0,0.0,0.0,0.0
2024-08-20T16:00,84.7,84.5,0.0,0.0,0.0,0.0,0.0
2024-08-20T17:00,88.9,90.9,0.0,0.0,0.0,0.0,0.0
2024-08-20T18:00,90.4,90.5,0.0,0.0,0.0,0.0,0.0
2024-08-20T19:00,92.5,92.6,0.0,0.0,0.0,0.0,0.0
2024-08-20T20:00,93.4,95.7,0.0,0.0,0.0,0.0,0.0
2024-08-20T21:00,93.7,94.6,0.0,0.0,0.0,0.0,0.0
2024-08-20T22:00,92.5,89.3,0.0,0.0,0.0,0.0,0.0
2024-08-20T23:00,89.2,87.3,0.0,0.0,0.0,0.0,0.0
2024-08-21T00:00,95.0,89.1,0.0,0.0,0.0,0.0,0.0
2024-08-21T01:00,89.0,86.4,0.0,0.0,0.0,0.0,0.0
2024-08-21T02:00,83.2,77.8,0.0,0.0,0.0,0.0,0.0
2024-08-21T03:00,78.4,75.4,0.0,0.0,0.0,0.0,0.0
2024-08-21T04:00,76.4,74.8,0.0,0.0,0.0,0.0,0.0
2024-08-21T05:00,73.8,70.1,0.0,0.0,0.0,0.0,0.0
2024-08-21T06:00,73.9,68.5,0.0,0.0,0.0,0.0,0.0
2024-08-21T07:00,72.0,68.4,0.0,0.0,0.0,0.0,0.0
2024-08-21T08:00,72.2,66.7,0.0,0.0,0.0,0.0,0.0
2024-08-21T09:00,70.4,66.5,0.0,0.0,0.0,0.0,0.0
2024-08-21T10:00,69.6,65.9,0.0,0.0,0.0,0.0,0.0
2024-08-21T11:00,68.2,64.9,0.0,0.0,0.0,0.0,0.0
2024-08-21T12:00,69.2,64.4,0.0,0.0,0.0,0.0,0.0
2024-08-21T13:00,69.8,65.6,0.0,0.0,0.0,0.0,0.0
2024-08-21T14:00,74.2,67.8,0.0,0.0,0.0,0.0,0.0
2024-08-21T15:00,76.2,68.4,0.0,0.0,0.0,0.0,0.0
2024-08-21T16:00,82.5,80.5,0.0,0.0,0.0,0.0,0.0
2024-08-21T17:00,88.3,82.7,0.0,0.0,0.0,0.0,0.0
2024-08-21T18:00,93.0,94.4,0.0,0.0,0.0,0.0,0.0
2024-08-21T19:00,92.1,91.1,0.0,0.0,0.0,0.0,0.0
2024-08-21T20:00,93.0,92.2,0.0,0.0,0.0,0.0,0.0
2024-08-21T21:00,94.5,94.4,0.0,0.0,0.0,0.0,0.0
2024-08-21T22:00,93.6,94.4,0.0,0.0,0.0,0.0,0.0
2024-08-21T23:00,93.4,90.1,0.0,0.0,0.0,0.0,0.0
2024-08-22T00:00,90.0,85.4,0.0,0.0,0.0,0.0,0.0
2024-08-22T01:00,81.1,76.4,0.0,0.0,0.0,0.0,0.0
2024-08-22T02:00,73.9,72.3,0.0,0.0,0.0,0.0,0.0
2024-08-22T03:00,76.2,70.2,0.0,0.0,0.0,0.0,0.0
2024-08-22T04:00,75.3,72.4,0.0,0.0,0.0,0.0,0.0
2024-08-22T05:00,71.1,69.8,0.0,0.0,0.0,0.0,0.0
2024-08-22T06:00,73.9,68.9,0.0,0.0,0.0,0.0,0.0
2024-08-22T07:00,73.2,69.8,0.0,0.0,0.0,0.0,0.0
2024-08-22T08:00,73.9,69.6,0.0,0.0,0.0,0.0,0.0
2024-08-22T09:00,73.2,68.7,0.0,0.0,0.0,0.0,0.0
2024-08-22T10:00,73.5,68.1,0.0,0.0,0.0,0.0,0.0
2024-08-22T11:00,70.5,64.6,0.0,0.0,0.0,0.0,0.0
2024-08-22T12:00,70.3,67.7,0.0,0.0,0.0,0.0,0.0
2024-08-22T13:00,67.7,65.3,0.0,0.0,0.0,0.0,0.0
2024-08-22T14:00,67.6,67.4,0.0,0.0,0.0,0.0,0.0
2024-08-22T15:00,71.9,70.4,0.0,0.0,0.0,0.0,0.0
2024-08-22T16:00,75.4,74.0,0.0,0.0,0.0,0.0,0.0
2024-08-22T17:00,80.0,80.7,0.0,0.0,0.0,0.0,0.0
2024-08-22T18:00,82.7,82.1,0.0,0.0,0.0,0.0,0.0
2024-08-22T19:00,84.2,84.7,0.0,0.0,0.0,0.0,0.0
2024-08-22T20:00,86.7,86.5,0.0,0.0,0.0,0.0,0.0
2024-08-22T21:00,88.3,86.7,0.0,0.0,0.0,0.0,0.0
2024-08-22T22:00,85.7,82.9,0.0,0.0,0.0,0.0,0.0
2024-08-22T23:00,82.6,79.0,0.0,0.0,0.0,0.0,0.0
2024-08-23T00:00,66.3,68.7,0.0,0.2,0.2,0.0,0.0
2024-08-23T01:00,66.6,69.0,0.0,0.1,0.1,0.0,0.0
2024-08-23T02:00,65.5,67.9,0.0,0.0,0.0,0.0,0.0
2024-08-23T03:00,63.1,64.2,0.0,0.0,0.0,0.0,0.0
2024-08-23T04:00,63.7,65.0,0.0,0.0,0.0,0.0,0.0
2024-08-23T05:00,64.2,64.9,0.0,0.0,0.0,0.0,0.0
2024-08-23T06:00,63.1,64.5,0.0,0.0,0.0,0.0,0.0
2024-08-23T07:00,63.1,64.1,0.0,0.0,0.0,0.0,0.0
2024-08-23T08:00,61.6,61.9,0.0,0.0,0.0,0.0,0.0
2024-08-23T09:00,60.7,61.1,0.0,0.0,0.0,0.0,0.0
2024-08-23T10:00,60.5,60.5,0.0,0.0,0.0,0.0,0.0
2024-08-23T11:00,60.0,59.5,0.0,0.0,0.0,0.0,0.0
2024-08-23T12:00,59.5,59.5,0.0,0.0,0.0,0.0,0.0
2024-08-23T13:00,59.3,60.7,0.0,0.0,0.0,0.0,0.0
2024-08-23T14:00,65.7,67.6,0.0,0.0,0.0,0.0,0.0
2024-08-23T15:00,72.4,74.2,0.0,0.0,0.0,0.0,0.0
2024-08-23T16:00,78.1,79.4,0.0,0.0,0.0,0.0,0.0
2024-08-23T17:00,79.2,82.1,0.0,0.0,0.0,0.0,0.0
2024-08-23T18:00,84.0,88.0,0.0,0.0,0.0,0.0,0.0
2024-08-23T19:00,85.5,87.3,0.0,0.0,0.0,0.0,0.0
2024-08-23T20:00,89.6,89.6,0.0,0.0,0.0,0.0,0.0
2024-08-23T21:00,73.9,74.6,0.0,0.0,0.0,0.0,0.0
2024-08-23T22:00,76.7,75.9,0.0,0.0,0.0,0.0,0.0
2024-08-23T23:00,84.7,80.5,0.0,0.0,0.0,0.0,0.0
2024-08-24T00:00,83.5,81.9,0.0,0.0,0.0,0.0,0.0
2024-08-24T01:00,81.0,78.7,0.0,0.0,0.0,0.0,0.0
2024-08-24T02:00,75.9,73.2,0.0,0.0,0.0,0.0,0.0
2024-08-24T03:00,72.1,69.7,0.0,0.0,0.0,0.0,0.0
2024-08-24T04:00,70.0,66.8,0.0,0.0,0.0,0.0,0.0
2024-08-24T05:00,67.5,66.5,0.0,0.0,0.0,0.0,0.0
2024-08-24T06:00,69.4,70.9,0.0,0.0,0.0,0.0,0.0
2024-08-24T07:00,65.9,66.1,0.0,0.0,0.0,0.0,0.0
2024-08-24T08:00,65.3,64.1,0.0,0.0,0.0,0.0,0.0
2024-08-24T09:00,62.2,62.0,0.0,0.0,0.0,0.0,0.0
2024-08-24T10:00,65.0,63.5,0.0,0.0,0.0,0.0,0.0
2024-08-24T11:00,61.9,58.2,0.0,0.0,0.0,0.0,0.0
2024-08-24T12:00,64.3,59.3,0.0,0.0,0.0,0.0,0.0
2024-08-24T13:00,63.4,60.5,0.0,0.0,0.0,0.0,0.0
2024-08-24T14:00,69.8,66.7,0.0,0.0,0.0,0.0,0.0
2024-08-24T15:00,78.6,75.3,0.0,0.0,0.0,0.0,0.0
2024-08-24T16:00,80.7,79.1,0.0,0.0,0.0,0.0,0.0
2024-08-24T17:00,85.6,85.7,0.0,0.0,0.0,0.0,0.0
2024-08-24T18:00,87.3,87.2,0.0,0.0,0.0,0.0,0.0
2024-08-24T19:00,88.7,89.6,0.0,0.0,0.0,0.0,0.0
2024-08-24T20:00,90.1,91.0,0.0,0.0,0.0,0.0,0.0
2024-08-24T21:00,90.1,89.8,0.0,0.0,0.0,0.0,0.0
2024-08-24T22:00,87.3,86.0,0.0,0.0,0.0,0.0,0.0
2024-08-24T23:00,77.9,79.4,0.0,0.0,0.0,0.0,0.0
2024-08-25T00:00,82.2,80.2,0.0,0.0,0.0,0.0,0.0
2024-08-25T01:00,82.0,79.5,0.0,0.0,0.0,0.0,0.0
2024-08-25T02:00,75.0,72.0,0.0,0.0,0.0,0.0,0.0
2024-08-25T03:00,69.4,69.6,0.0,0.0,0.0,0.0,0.0
2024-08-25T04:00,69.8,68.7,0.0,0.0,0.0,0.0,0.0
2024-08-25T05:00,68.3,69.1,0.0,0.0,0.0,0.0,0.0
2024-08-25T06:00,67.6,67.0,0.0,0.0,0.0,0.0,0.0
2024-08-25T07:00,68.5,66.8,0.0,0.0,0.0,0.0,0.0
2024-08-25T08:00,67.6,63.4,0.0,0.0,0.0,0.0,0.0
2024-08-25T09:00,66.8,62.7,0.0,0.0,0.0,0.0,0.0
2024-08-25T10:00,65.3,61.0,0.0,0.0,0.0,0.0,0.0
2024-08-25T11:00,65.7,61.0,0.0,0.0,0.0,0.0,0.0
2024-08-25T12:00,66.1,61.3,0.0,0.0,0.0,0.0,0.0
2024-08-25T13:00,66.7,62.9,0.0,0.0,0.0,0.0,0.0
2024-08-25T14:00,73.0,68.6,0.0,0.0,0.0,0.0,0.0
2024-08-25T15:00,78.4,74.4,0.0,0.0,0.0,0.0,0.0
2024-08-25T16:00,82.0,78.4,0.0,0.0,0.0,0.0,0.0
2024-08-25T17:00,86.6,82.1,0.0,0.0,0.0,0.0,0.0
2024-08-25T18:00,87.2,86.2,0.0,0.0,0.0,0.0,0.0
2024-08-25T19:00,88.8,86.6,0.0,0.0,0.0,0.0,0.0
