time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,cloud_cover_high,cloud_cover,wind_speed_10m,wind_gusts_10m,cloud_cover_mid
2025-01-19T23:00,8.4,0.6,2,0.0,0.0,0.0,0.0,0,99,4.7,6.1,99
2025-01-20T00:00,9.3,2.2,3,0.0,0.0,0.0,0.0,0,100,2.3,7.6,100
2025-01-20T01:00,7.3,-1.2,10,0.0,0.0,0.0,0.0,0,100,6.8,16.6,100
2025-01-20T02:00,10.0,0.9,23,0.0,0.0,0.0,0.0,0,100,10.3,21.6,100
2025-01-20T03:00,10.0,1.9,40,0.0,0.0,0.0,0.0,0,100,6.5,28.1,100
2025-01-20T04:00,9.0,-0.7,41,0.0,0.0,0.0,0.0,0,100,12.5,38.2,100
2025-01-20T05:00,6.2,-5.7,25,0.4,0.1,0.0,0.21,0,100,20.2,38.9,100
2025-01-20T06:00,4.6,-5.3,21,0.0,0.0,0.0,0.0,0,100,12.6,27.0,76
2025-01-20T07:00,3.7,-5.6,11,0.0,0.0,0.0,0.0,0,100,9.8,23.4,72
2025-01-20T08:00,1.8,-7.5,6,0.0,0.0,0.0,0.0,0,100,9.4,22.3,13
2025-01-20T09:00,-0.1,-10.2,2,0.0,0.0,0.0,0.0,0,100,12.0,19.4,85
2025-01-20T10:00,-1.3,-10.4,0,0.0,0.0,0.0,0.0,0,100,8.2,16.6,85
2025-01-20T11:00,0.8,-7.6,0,0.0,0.0,0.0,0.0,0,100,5.5,11.2,58
2025-01-20T12:00,2.0,-6.3,0,0.0,0.0,0.0,0.0,0,100,5.5,7.9,99
2025-01-20T13:00,3.5,-5.1,0,0.0,0.0,0.0,0.0,0,100,6.4,7.2,42
2025-01-20T14:00,5.4,-3.4,0,0.0,0.0,0.0,0.0,0,100,7.1,9.4,99
2025-01-20T15:00,7.8,-0.8,0,0.0,0.0,0.0,0.0,0,100,6.6,10.1,30
2025-01-20T16:00,10.1,2.4,0,0.0,0.0,0.0,0.0,0,72,3.6,9.4,3
2025-01-20T17:00,10.6,1.7,0,0.0,0.0,0.0,0.0,0,96,7.8,7.9,37
2025-01-20T18:00,8.8,-1.1,0,0.0,0.0,0.0,0.0,0,37,11.5,13.7,7
2025-01-20T19:00,8.6,-0.4,0,0.0,0.0,0.0,0.0,0,8,7.5,11.2,5
2025-01-20T20:00,4.8,-3.9,0,0.0,0.0,0.0,0.0,0,70,6.3,9.0,1
2025-01-20T21:00,0.2,-8.4,0,0.0,0.0,0.0,0.0,0,18,5.7,11.2,0
2025-01-20T22:00,-1.4,-9.7,0,0.0,0.0,0.0,0.0,0,22,4.6,8.6,0
2025-01-20T23:00,-2.9,-11.7,0,0.0,0.0,0.0,0.0,0,0,6.2,7.9,0
2025-01-21T00:00,-3.8,-13.3,0,0.0,0.0,0.0,0.0,0,0,8.7,13.7,0
2025-01-21T01:00,-4.4,-13.9,0,0.0,0.0,0.0,0.0,0,2,8.9,14.8,0
2025-01-21T02:00,-4.4,-14.3,0,0.0,0.0,0.0,0.0,0,2,10.0,15.1,0
2025-01-21T03:00,-2.6,-12.6,0,0.0,0.0,0.0,0.0,0,1,11.3,16.6,0
2025-01-21T04:00,-2.0,-12.1,0,0.0,0.0,0.0,0.0,0,1,11.3,18.7,0
2025-01-21T05:00,-1.6,-11.2,0,0.0,0.0,0.0,0.0,0,0,9.4,18.4,0
2025-01-21T06:00,-0.2,-10.7,0,0.0,0.0,0.0,0.0,0,0,12.4,20.5,0
2025-01-21T07:00,2.1,-9.3,0,0.0,0.0,0.0,0.0,0,0,15.9,23.4,0
2025-01-21T08:00,5.2,-5.9,0,0.0,0.0,0.0,0.0,0,0,14.7,21.6,0
2025-01-21T09:00,5.0,-5.6,0,0.0,0.0,0.0,0.0,0,2,13.0,15.1,0
2025-01-21T10:00,15.8,5.8,0,0.0,0.0,0.0,0.0,0,0,10.6,13.7,0
2025-01-21T11:00,10.3,-0.5,0,0.0,0.0,0.0,0.0,0,3,14.2,16.2,0
2025-01-21T12:00,22.2,14.1,0,0.0,0.0,0.0,0.0,0,0,4.1,22.0,0
2025-01-21T13:00,33.6,24.0,0,0.0,0.0,0.0,0.0,0,0,11.9,30.6,0
2025-01-21T14:00,36.2,23.8,0,0.0,0.0,0.0,0.0,0,5,22.5,49.7,5
2025-01-21T15:00,42.7,30.9,0,0.0,0.0,0.0,0.0,49,75,20.6,52.6,75
2025-01-21T16:00,41.9,31.3,0,0.0,0.0,0.0,0.0,100,100,14.6,23.0,98
2025-01-21T17:00,41.4,27.3,0,0.0,0.0,0.0,0.0,100,100,27.2,46.4,100
2025-01-21T18:00,43.1,32.1,0,0.0,0.0,0.0,0.0,39,39,15.8,17.6,4
2025-01-21T19:00,41.4,32.1,0,0.0,0.0,0.0,0.0,0,0,9.0,15.1,0
2025-01-21T20:00,35.6,26.3,0,0.0,0.0,0.0,0.0,0,0,9.5,32.0,0
2025-01-21T21:00,35.3,24.2,0,0.0,0.0,0.0,0.0,0,0,16.6,39.6,0
2025-01-21T22:00,37.0,27.1,0,0.0,0.0,0.0,0.0,0,0,11.0,70.6,0
2025-01-21T23:00,36.8,23.4,0,0.0,0.0,0.0,0.0,0,0,23.1,70.9,0
2025-01-22T00:00,35.5,24.9,0,0.0,0.0,0.0,0.0,0,0,13.2,59.4,0
2025-01-22T01:00,32.0,22.7,0,0.0,0.0,0.0,0.0,0,0,8.4,53.6,0
2025-01-22T02:00,29.5,20.7,0,0.0,0.0,0.0,0.0,0,0,7.2,26.3,0
2025-01-22T03:00,28.7,17.4,0,0.0,0.0,0.0,0.0,0,0,16.6,46.8,0
2025-01-22T04:00,28.8,18.4,0,0.0,0.0,0.0,0.0,0,0,13.5,71.3,0
2025-01-22T05:00,30.0,18.0,0,0.0,0.0,0.0,0.0,0,0,20.1,74.9,0
2025-01-22T06:00,29.9,16.5,0,0.0,0.0,0.0,0.0,0,0,25.0,67.3,0
2025-01-22T07:00,28.9,16.6,0,0.0,0.0,0.0,0.0,0,0,21.0,60.5,0
2025-01-22T08:00,26.7,16.2,0,0.0,0.0,0.0,0.0,0,0,14.3,52.9,0
2025-01-22T09:00,23.3,16.3,1,0.0,0.0,0.0,0.0,0,0,1.5,25.2,0
2025-01-22T10:00,22.6,14.4,1,0.0,0.0,0.0,0.0,0,1,5.4,20.5,1
2025-01-22T11:00,22.0,13.7,1,0.0,0.0,0.0,0.0,0,0,6.4,23.8,0
2025-01-22T12:00,26.5,15.7,1,0.0,0.0,0.0,0.0,0,6,16.6,32.4,6
2025-01-22T13:00,27.6,18.7,1,0.0,0.0,0.0,0.0,0,99,9.5,20.5,99
2025-01-22T14:00,28.6,17.3,1,0.0,0.0,0.0,0.0,0,41,18.6,32.8,41
2025-01-22T15:00,28.1,18.3,1,0.0,0.0,0.0,0.0,0,99,13.5,28.8,99
2025-01-22T16:00,29.3,17.8,1,0.0,0.0,0.0,0.0,0,99,20.2,34.9,99
2025-01-22T17:00,30.2,18.3,1,0.0,0.0,0.0,0.0,0,100,20.3,33.5,100
2025-01-22T18:00,29.1,19.8,1,0.0,0.0,0.0,0.0,0,88,11.4,24.5,88
2025-01-22T19:00,28.4,21.1,0,0.0,0.0,0.0,0.0,0,99,3.6,24.8,99
2025-01-22T20:00,25.3,15.2,0,0.0,0.0,0.0,0.0,0,76,12.3,31.0,76
2025-01-22T21:00,22.9,14.5,0,0.0,0.0,0.0,0.0,0,33,6.6,23.0,33
2025-01-22T22:00,20.9,12.4,0,0.0,0.0,0.0,0.0,0,15,7.3,24.5,15
2025-01-22T23:00,20.2,10.7,0,0.0,0.0,0.0,0.0,0,58,10.5,21.6,58
2025-01-23T00:00,19.8,12.0,1,0.0,0.0,0.0,0.0,0,79,3.9,11.9,79
2025-01-23T01:00,19.5,9.7,0,0.0,0.0,0.0,0.0,0,79,11.0,22.7,79
2025-01-23T02:00,20.0,11.5,0,0.0,0.0,0.0,0.0,0,99,6.6,28.4,99
2025-01-23T03:00,19.9,12.1,1,0.0,0.0,0.0,0.0,0,99,4.0,8.3,99
2025-01-23T04:00,20.4,11.4,1,0.0,0.0,0.0,0.0,0,99,9.0,13.7,99
2025-01-23T05:00,20.6,13.8,1,0.0,0.0,0.0,0.0,0,99,0.5,17.3,99
2025-01-23T06:00,18.5,9.4,1,0.0,0.0,0.0,0.0,0,21,9.5,10.8,21
2025-01-23T07:00,15.7,7.3,1,0.0,0.0,0.0,0.0,0,29,6.6,6.8,29
2025-01-23T08:00,13.6,5.0,1,0.0,0.0,0.0,0.0,0,0,7.2,11.5,0
2025-01-23T09:00,12.0,3.9,1,0.0,0.0,0.0,0.0,0,0,5.1,5.8,0
2025-01-23T10:00,10.4,2.4,1,0.0,0.0,0.0,0.0,0,5,5.1,8.6,5
2025-01-23T11:00,13.3,5.5,1,0.0,0.0,0.0,0.0,0,99,4.5,8.3,99
2025-01-23T12:00,18.0,8.9,0,0.0,0.0,0.0,0.0,0,19,9.7,11.5,19
2025-01-23T13:00,24.8,17.6,0,0.0,0.0,0.0,0.0,0,0,2.8,6.1,0
2025-01-23T14:00,28.5,20.3,0,0.0,0.0,0.0,0.0,0,0,5.9,11.5,0
2025-01-23T15:00,32.2,25.4,0,0.0,0.0,0.0,0.0,0,0,2.1,8.3,0
2025-01-23T16:00,32.0,24.6,0,0.0,0.0,0.0,0.0,0,0,5.1,16.6,0
2025-01-23T17:00,32.7,25.3,0,0.0,0.0,0.0,0.0,0,0,3.5,15.1,0
2025-01-23T18:00,32.5,25.3,0,0.0,0.0,0.0,0.0,0,0,3.4,15.1,0
2025-01-23T19:00,32.5,25.5,0,0.0,0.0,0.0,0.0,0,0,2.6,11.9,0
2025-01-23T20:00,28.9,20.8,0,0.0,0.0,0.0,0.0,0,0,6.4,14.8,0
2025-01-23T21:00,24.3,14.4,0,0.0,0.0,0.0,0.0,0,0,11.3,22.7,0
2025-01-23T22:00,23.9,14.6,0,0.0,0.0,0.0,0.0,0,0,8.4,27.7,0
2025-01-23T23:00,22.3,13.6,0,0.0,0.0,0.0,0.0,0,0,7.2,9.0,0
2025-01-24T00:00,20.5,12.1,0,0.0,0.0,0.0,0.0,0,0,6.1,7.9,0
2025-01-24T01:00,20.3,10.8,0,0.0,0.0,0.0,0.0,0,0,9.7,12.2,0
2025-01-24T02:00,20.5,11.1,0,0.0,0.0,0.0,0.0,0,0,9.4,12.6,0
2025-01-24T03:00,21.7,13.0,0,0.0,0.0,0.0,0.0,0,0,7.1,6.8,0
2025-01-24T04:00,24.6,16.3,0,0.0,0.0,0.0,0.0,0,0,6.0,6.1,0
2025-01-24T05:00,27.3,17.5,0,0.0,0.0,0.0,0.0,0,0,12.2,13.7,0
2025-01-24T06:00,24.9,14.8,0,0.0,0.0,0.0,0.0,0,0,14.4,15.8,0
2025-01-24T07:00,23.4,14.7,0,0.0,0.0,0.0,0.0,0,4,9.2,10.4,0
2025-01-24T08:00,26.7,18.2,0,0.0,0.0,0.0,0.0,0,1,8.8,10.4,0
2025-01-24T09:00,25.5,18.8,0,0.0,0.0,0.0,0.0,100,100,3.4,3.6,99
2025-01-24T10:00,28.1,20.8,0,0.0,0.0,0.0,0.0,100,100,3.9,9.0,100
2025-01-24T11:00,29.4,22.8,0,0.0,0.0,0.0,0.0,98,98,2.4,7.2,80
2025-01-24T12:00,37.9,29.4,0,0.0,0.0,0.0,0.0,98,98,9.1,9.0,0
2025-01-24T13:00,43.3,34.9,0,0.0,0.0,0.0,0.0,98,98,9.3,9.4,0
2025-01-24T14:00,47.7,39.1,0,0.0,0.0,0.0,0.0,100,100,12.0,19.8,0
2025-01-24T15:00,49.8,41.5,0,0.0,0.0,0.0,0.0,0,0,10.0,13.0,0
2025-01-24T16:00,50.6,42.6,0,0.0,0.0,0.0,0.0,0,0,9.7,12.6,0
2025-01-24T17:00,49.5,39.4,0,0.0,0.0,0.0,0.0,32,32,18.3,20.9,0
2025-01-24T18:00,48.6,38.6,1,0.0,0.0,0.0,0.0,1,1,17.2,21.6,0
2025-01-24T19:00,42.7,29.1,1,0.0,0.0,0.0,0.0,9,9,30.6,41.8,0
2025-01-24T20:00,35.2,26.1,1,0.0,0.0,0.0,0.0,0,2,13.2,27.4,2
2025-01-24T21:00,33.5,25.0,1,0.0,0.0,0.0,0.0,1,37,10.6,22.7,26
2025-01-24T22:00,32.5,24.0,1,0.0,0.0,0.0,0.0,22,23,10.0,21.2,10
2025-01-24T23:00,31.1,23.5,1,0.0,0.0,0.0,0.0,1,2,6.8,24.1,2
2025-01-25T00:00,29.6,21.0,1,0.0,0.0,0.0,0.0,0,33,9.7,11.2,33
2025-01-25T01:00,27.3,18.4,1,0.0,0.0,0.0,0.0,0,100,11.9,24.1,15
2025-01-25T02:00,26.7,18.5,1,0.0,0.0,0.0,0.0,5,21,11.0,26.3,0
2025-01-25T03:00,28.1,20.5,1,0.0,0.0,0.0,0.0,0,100,11.9,25.2,3
2025-01-25T04:00,27.5,19.1,2,0.0,0.0,0.0,0.0,0,100,13.7,19.4,11
2025-01-25T05:00,24.4,15.5,9,0.0,0.0,0.0,0.0,5,100,14.7,21.6,11
2025-01-25T06:00,22.8,14.4,33,0.5,0.3,0.0,0.14,5,100,12.1,20.9,32
2025-01-25T07:00,21.2,12.8,44,0.7,0.3,0.0,0.28,3,100,11.2,20.5,99
2025-01-25T08:00,20.3,11.7,35,0.7,0.2,0.0,0.35,18,100,11.5,22.7,36
2025-01-25T09:00,20.0,12.7,26,0.9,0.3,0.0,0.42,7,100,6.9,14.0,26
2025-01-25T10:00,19.3,12.4,33,0.3,0.0,0.0,0.21,4,100,5.1,13.3,98
2025-01-25T11:00,19.0,12.4,32,0.4,0.2,0.0,0.14,20,100,4.1,14.0,76
2025-01-25T12:00,20.6,12.0,19,0.1,0.0,0.0,0.07,26,100,11.5,16.6,74
2025-01-25T13:00,21.5,13.2,10,0.0,0.0,0.0,0.0,11,100,10.2,14.0,45
2025-01-25T14:00,21.6,13.0,10,0.0,0.0,0.0,0.0,4,100,11.4,12.2,6
2025-01-25T15:00,22.5,14.8,11,0.2,0.1,0.0,0.07,0,100,8.3,12.2,6
2025-01-25T16:00,21.8,12.9,8,0.1,0.1,0.0,0.0,0,100,12.7,15.1,5
2025-01-25T17:00,20.8,11.8,9,0.0,0.0,0.0,0.0,0,100,13.5,18.4,2
2025-01-25T18:00,20.8,12.7,6,0.0,0.0,0.0,0.0,0,100,9.4,13.3,1
2025-01-25T19:00,20.3,12.0,6,0.0,0.0,0.0,0.0,0,100,9.4,13.3,2
2025-01-25T20:00,17.3,10.2,4,0.0,0.0,0.0,0.0,5,92,4.1,10.4,4
2025-01-25T21:00,15.9,8.5,3,0.0,0.0,0.0,0.0,31,100,4.0,10.1,13
2025-01-25T22:00,16.5,9.0,3,0.0,0.0,0.0,0.0,98,100,4.8,15.8,98
2025-01-25T23:00,15.8,7.7,2,0.0,0.0,0.0,0.0,96,100,7.0,14.0,48
2025-01-26T00:00,15.2,7.2,2,0.0,0.0,0.0,0.0,56,100,6.5,16.9,61
2025-01-26T01:00,16.3,8.9,1,0.0,0.0,0.0,0.0,6,100,4.3,20.2,4
2025-01-26T02:00,15.1,7.8,1,0.0,0.0,0.0,0.0,54,60,3.4,7.2,12
2025-01-26T03:00,15.5,7.6,0,0.0,0.0,0.0,0.0,26,100,6.4,12.6,31
2025-01-26T04:00,14.8,6.9,0,0.0,0.0,0.0,0.0,0,58,6.2,11.9,0
2025-01-26T05:00,17.4,10.0,0,0.0,0.0,0.0,0.0,2,100,5.8,7.6,1
2025-01-26T06:00,17.9,10.0,0,0.0,0.0,0.0,0.0,10,100,8.2,16.2,4
2025-01-26T07:00,17.6,10.4,0,0.0,0.0,0.0,0.0,8,100,5.8,18.0,23
2025-01-26T08:00,15.1,7.7,0,0.0,0.0,0.0,0.0,0,100,4.7,17.3,2
2025-01-26T09:00,16.3,9.3,0,0.0,0.0,0.0,0.0,0,100,3.3,7.9,0
2025-01-26T10:00,13.5,5.0,0,0.0,0.0,0.0,0.0,1,100,8.3,15.1,0
2025-01-26T11:00,15.1,6.6,0,0.0,0.0,0.0,0.0,2,100,9.3,14.4,0
2025-01-26T12:00,16.4,9.3,0,0.0,0.0,0.0,0.0,0,100,5.0,9.0,0
2025-01-26T13:00,18.1,11.0,0,0.0,0.0,0.0,0.0,0,100,5.7,6.5,1
2025-01-26T14:00,18.0,10.9,0,0.0,0.0,0.0,0.0,0,100,5.4,9.0,7
2025-01-26T15:00,19.3,12.0,0,0.0,0.0,0.0,0.0,0,100,7.0,10.8,10
2025-01-26T16:00,20.7,14.0,0,0.0,0.0,0.0,0.0,0,100,4.6,11.5,72
2025-01-26T17:00,22.2,15.7,0,0.0,0.0,0.0,0.0,0,100,4.2,11.5,49
2025-01-26T18:00,25.3,19.3,0,0.0,0.0,0.0,0.0,1,100,2.6,13.7,80
2025-01-26T19:00,26.7,20.8,0,0.0,0.0,0.0,0.0,0,50,1.3,3.2,9
2025-01-26T20:00,24.8,18.6,0,0.0,0.0,0.0,0.0,0,100,1.8,2.2,0
2025-01-26T21:00,24.3,17.9,0,0.0,0.0,0.0,0.0,0,0,2.9,4.7,0
2025-01-26T22:00,21.4,14.8,0,0.0,0.0,0.0,0.0,0,50,2.8,2.9,0
2025-01-26T23:00,19.0,11.0,0,0.0,0.0,0.0,0.0,0,1,7.9,7.9,0
2025-01-27T00:00,18.0,10.4,0,0.0,0.0,0.0,0.0,0,2,5.9,8.3,0
2025-01-27T01:00,16.3,9.0,0,0.0,0.0,0.0,0.0,0,0,4.4,11.5,0
2025-01-27T02:00,15.2,7.7,0,0.0,0.0,0.0,0.0,0,1,5.0,5.0,0
2025-01-27T03:00,14.1,5.9,0,0.0,0.0,0.0,0.0,0,2,7.6,7.6,0
2025-01-27T04:00,12.3,4.9,0,0.0,0.0,0.0,0.0,0,4,4.5,9.0,0
2025-01-27T05:00,11.8,4.5,0,0.0,0.0,0.0,0.0,0,4,4.0,4.0,0
2025-01-27T06:00,13.1,4.8,0,0.0,0.0,0.0,0.0,0,4,7.6,11.5,0
2025-01-27T07:00,11.8,5.1,0,0.0,0.0,0.0,0.0,0,7,1.6,9.0,0
2025-01-27T08:00,11.0,3.4,0,0.0,0.0,0.0,0.0,0,3,4.4,7.9,0
2025-01-27T09:00,13.6,5.4,0,0.0,0.0,0.0,0.0,0,0,5.9,6.1,0
2025-01-27T10:00,11.4,2.7,0,0.0,0.0,0.0,0.0,0,0,7.4,7.2,0
2025-01-27T11:00,12.9,5.3,0,0.0,0.0,0.0,0.0,0,1,4.3,5.8,0
2025-01-27T12:00,22.3,15.8,0,0.0,0.0,0.0,0.0,0,0,2.2,12.2,0
2025-01-27T13:00,35.9,27.1,0,0.0,0.0,0.0,0.0,0,100,12.0,18.7,0
2025-01-27T14:00,42.6,34.5,0,0.0,0.0,0.0,0.0,0,100,10.1,15.8,0
2025-01-27T15:00,47.3,39.7,0,0.0,0.0,0.0,0.0,0,0,7.5,11.5,0
2025-01-27T16:00,49.4,43.1,0,0.0,0.0,0.0,0.0,0,0,4.7,10.4,0
2025-01-27T17:00,50.2,44.3,0,0.0,0.0,0.0,0.0,0,0,1.4,9.0,0
2025-01-27T18:00,47.9,42.1,0,0.0,0.0,0.0,0.0,0,0,4.3,10.4,0
2025-01-27T19:00,45.8,39.2,0,0.0,0.0,0.0,0.0,0,0,5.8,11.2,0
2025-01-27T20:00,40.7,32.9,0,0.0,0.0,0.0,0.0,0,0,9.7,24.8,0
2025-01-27T21:00,33.7,26.4,0,0.0,0.0,0.0,0.0,0,0,8.7,9.7,0
2025-01-27T22:00,30.1,24.0,0,0.0,0.0,0.0,0.0,0,0,3.3,4.3,0
2025-01-27T23:00,27.1,19.8,0,0.0,0.0,0.0,0.0,0,2,7.4,8.3,0
2025-01-28T00:00,25.2,18.3,0,0.0,0.0,0.0,0.0,0,2,4.7,4.7,0
2025-01-28T01:00,25.3,17.6,0,0.0,0.0,0.0,0.0,0,0,7.6,7.9,0
2025-01-28T02:00,24.5,16.6,0,0.0,0.0,0.0,0.0,0,1,8.8,14.0,0
2025-01-28T03:00,22.7,15.9,0,0.0,0.0,0.0,0.0,0,1,4.3,5.4,0
2025-01-28T04:00,22.3,14.7,0,0.0,0.0,0.0,0.0,0,1,6.8,7.2,0
2025-01-28T05:00,21.7,13.5,0,0.0,0.0,0.0,0.0,0,0,8.3,9.0,0
2025-01-28T06:00,19.7,11.2,0,0.0,0.0,0.0,0.0,0,0,8.4,9.4,0
2025-01-28T07:00,19.3,11.4,0,0.0,0.0,0.0,0.0,0,1,7.2,13.3,0
2025-01-28T08:00,21.2,13.8,0,0.0,0.0,0.0,0.0,0,0,5.4,6.8,0
2025-01-28T09:00,20.8,12.0,0,0.0,0.0,0.0,0.0,0,0,10.3,14.0,0
2025-01-28T10:00,20.2,11.6,0,0.0,0.0,0.0,0.0,0,0,9.1,13.3,0
2025-01-28T11:00,20.4,13.0,0,0.0,0.0,0.0,0.0,0,0,4.8,7.9,0
2025-01-28T12:00,30.2,22.9,0,0.0,0.0,0.0,0.0,0,0,5.5,9.4,0
2025-01-28T13:00,37.2,30.4,0,0.0,0.0,0.0,0.0,0,0,3.4,10.8,0
2025-01-28T14:00,42.4,34.5,0,0.0,0.0,0.0,0.0,0,0,7.3,16.6,0
2025-01-28T15:00,45.3,39.0,0,0.0,0.0,0.0,0.0,0,0,3.6,9.4,0
2025-01-28T16:00,50.2,44.0,0,0.0,0.0,0.0,0.0,0,0,3.1,5.8,0
2025-01-28T17:00,49.6,43.1,0,0.0,0.0,0.0,0.0,0,0,3.1,9.4,0
2025-01-28T18:00,50.6,43.7,0,0.0,0.0,0.0,0.0,0,0,4.3,19.4,0
2025-01-28T19:00,47.8,40.5,0,0.0,0.0,0.0,0.0,0,0,6.4,11.5,0
2025-01-28T20:00,42.4,35.7,0,0.0,0.0,0.0,0.0,0,0,4.1,14.4,0
2025-01-28T21:00,36.2,29.7,0,0.0,0.0,0.0,0.0,0,0,4.5,4.3,0
2025-01-28T22:00,33.0,25.8,0,0.0,0.0,0.0,0.0,0,0,4.8,9.7,0
2025-01-28T23:00,29.7,21.9,0,0.0,0.0,0.0,0.0,0,0,8.0,8.3,0
2025-01-29T00:00,28.3,20.5,0,0.0,0.0,0.0,0.0,0,0,8.0,7.9,0
2025-01-29T01:00,25.4,18.3,0,0.0,0.0,0.0,0.0,0,0,5.5,10.4,0
2025-01-29T02:00,25.2,18.1,0,0.0,0.0,0.0,0.0,0,0,4.3,4.3,0
2025-01-29T03:00,25.7,18.3,0,0.0,0.0,0.0,0.0,0,0,5.1,7.6,0
2025-01-29T04:00,24.6,17.6,0,0.0,0.0,0.0,0.0,0,0,5.4,5.4,0
2025-01-29T05:00,23.8,16.2,0,0.0,0.0,0.0,0.0,0,2,7.6,7.6,0
2025-01-29T06:00,23.7,15.7,0,0.0,0.0,0.0,0.0,0,2,8.7,10.4,0
2025-01-29T07:00,23.9,16.0,0,0.0,0.0,0.0,0.0,0,1,7.9,9.0,0
2025-01-29T08:00,22.6,15.3,0,0.0,0.0,0.0,0.0,0,3,5.8,6.1,0
2025-01-29T09:00,21.7,12.7,0,0.0,0.0,0.0,0.0,0,2,12.0,14.0,0
2025-01-29T10:00,20.7,12.3,0,0.0,0.0,0.0,0.0,0,1,9.0,10.8,0
2025-01-29T11:00,22.9,16.1,0,0.0,0.0,0.0,0.0,0,0,4.2,4.3,0
2025-01-29T12:00,32.3,26.0,0,0.0,0.0,0.0,0.0,0,1,4.9,6.1,1
2025-01-29T13:00,37.4,31.5,0,0.0,0.0,0.0,0.0,0,0,3.2,5.0,0
2025-01-29T14:00,42.6,36.6,0,0.0,0.0,0.0,0.0,0,0,2.3,2.5,0
2025-01-29T15:00,46.3,40.3,0,0.0,0.0,0.0,0.0,0,1,3.4,13.7,0
2025-01-29T16:00,47.5,41.4,0,0.0,0.0,0.0,0.0,0,5,3.6,12.2,0
2025-01-29T17:00,49.0,41.9,0,0.0,0.0,0.0,0.0,0,4,6.4,14.8,0
2025-01-29T18:00,49.1,42.9,0,0.0,0.0,0.0,0.0,0,29,4.8,14.4,2
2025-01-29T19:00,48.5,41.9,0,0.0,0.0,0.0,0.0,0,7,5.9,10.4,0
2025-01-29T20:00,44.9,38.0,0,0.0,0.0,0.0,0.0,0,2,6.5,10.1,0
2025-01-29T21:00,40.2,33.4,0,0.0,0.0,0.0,0.0,0,0,5.1,19.8,0
2025-01-29T22:00,36.4,29.7,0,0.0,0.0,0.0,0.0,0,20,5.4,10.4,0
2025-01-29T23:00,33.8,26.7,0,0.0,0.0,0.0,0.0,0,3,7.0,11.5,3
2025-01-30T00:00,31.6,25.5,0,0.0,0.0,0.0,0.0,0,27,4.3,5.4,0
2025-01-30T01:00,32.5,26.0,1,0.0,0.0,0.0,0.0,0,100,5.9,11.9,23
2025-01-30T02:00,34.7,28.3,1,0.0,0.0,0.0,0.0,0,100,4.7,10.1,26
2025-01-30T03:00,33.9,28.2,1,0.0,0.0,0.0,0.0,0,99,2.6,5.4,99
2025-01-30T04:00,32.7,27.3,1,0.0,0.0,0.0,0.0,0,99,1.8,4.0,99
