time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-04-27 16:58:34.437058,117,133225.562942,16.97611111111111,240,28,72,1,1.0,-1.5999999999999943,-16.39999999999999,-18.6,-33.4,-8.600000000000001,-23.4,-27.700000000000003,-42.5,0.0,0.0,0.0,0.0,0.0,9.0,14.799999999999997,-16.39999999999999,2.5,-4.099999999999994,0.0,0.0,0.0,0.0,0.0,15.599999999999994,-17.19999999999999,3.5999999999999943,-5.199999999999989,0.0,0.0,0.0,0.0,0.0,32.520192887281496,-28,518,1.6733200530681511,124.76898653110877,1.0,25.4,103.6,-2,518,1.6733200530681511,124.76898653110877,1.0,25.4,103.6,-2,518,1.6733200530681511,124.76898653110877,1.0,25.4,103.6,-2,634,1.6733200530681511,124.76898653110877,1.0,25.4,103.6,-2,676,1.6733200530681511,124.76898653110877,1.0,25.4,103.6,-2
2025-04-27 16:58:34.437058,117,133225.562942,16.97611111111111,10,24,76,1,1.0,-1.5999999999999943,-16.39999999999999,-18.6,-33.4,-8.600000000000001,-23.4,-27.700000000000003,-42.5,0.0,0.0,0.0,0.0,0.0,9.0,14.799999999999997,-16.39999999999999,2.5,-4.099999999999994,0.0,0.0,0.0,0.0,0.0,15.599999999999994,-17.19999999999999,3.5999999999999943,-5.199999999999989,0.0,0.0,0.0,0.0,0.0,37.32365657813465,-24,518,1.6733200530681511,124.76898653110877,1.0,25.4,103.6,-2,518,1.6733200530681511,124.76898653110877,1.0,25.4,103.6,-2,518,1.6733200530681511,124.76898653110877,1.0,25.4,103.6,-2,634,1.6733200530681511,124.76898653110877,1.0,25.4,103.6,-2,676,1.6733200530681511,124.76898653110877,1.0,25.4,103.6,-2
2025-04-27 16:58:34.437058,117,133225.562942,16.97611111111111,240,26,74,1,1.0,-1.5999999999999943,-16.39999999999999,-18.6,-33.4,-8.600000000000001,-23.4,-27.700000000000003,-42.5,0.0,0.0,0.0,0.0,0.0,9.0,14.799999999999997,-16.39999999999999,2.5,-4.099999999999994,0.0,0.0,0.0,0.0,0.0,15.599999999999994,-17.19999999999999,3.5999999999999943,-5.199999999999989,0.0,0.0,0.0,0.0,0.0,35.3621187139324,-26,518,1.6733200530681511,124.76898653110877,1.0,25.4,103.6,-2,518,1.6733200530681511,124.76898653110877,1.0,25.4,103.6,-2,518,1.6733200530681511,124.76898653110877,1.0,25.4,103.6,-2,634,1.6733200530681511,124.76898653110877,1.0,25.4,103.6,-2,676,1.6733200530681511,124.76898653110877,1.0,25.4,103.6,-2
2025-04-27 16:58:41.173075,117,133218.826925,16.978055555555553,56,37,63,0,-1.0,0.4000000000000057,-16.39999999999999,-16.6,-33.4,-6.600000000000001,-23.4,-25.700000000000003,-42.5,0.0,0.0,0.0,0.0,0.0,9.0,16.799999999999997,-16.39999999999999,4.5,-4.099999999999994,0.0,0.0,0.0,0.0,0.0,17.599999999999994,-17.19999999999999,5.599999999999994,-5.199999999999989,0.0,0.0,0.0,0.0,0.0,-9.121111111111105,37,574,,,0.0,37.0,56.0,0,574,,,0.0,37.0,56.0,0,574,,,0.0,37.0,56.0,0,690,2.4899799195977463,23.65797962633327,0.2,35.2,31.8,-5,732,2.4899799195977463,23.65797962633327,0.2,35.2,31.8,-5
2025-04-27 16:58:45.110348,117,133214.889652,16.979166666666664,119,37,63,0,-1.0,0.4000000000000057,-16.39999999999999,-16.6,-33.4,-6.600000000000001,-23.4,-25.700000000000003,-42.5,0.0,0.0,0.0,0.0,0.0,9.0,16.799999999999997,-16.39999999999999,4.5,-4.099999999999994,0.0,0.0,0.0,0.0,0.0,17.599999999999994,-17.19999999999999,5.599999999999994,-5.199999999999989,0.0,0.0,0.0,0.0,0.0,-9.192609182530788,37,693,0.0,44.54772721475249,0.0,37.0,87.5,0,693,0.0,44.54772721475249,0.0,37.0,87.5,0,693,0.0,44.54772721475249,0.0,37.0,87.5,0,809,2.345207879911715,41.41336338268925,0.16666666666666666,35.5,46.333333333333336,-5,851,2.345207879911715,41.41336338268925,0.16666666666666666,35.5,46.333333333333336,-5
2025-04-27 16:58:56.405821,117,133203.594179,16.98222222222222,240,13,87,1,3.0,-3.5999999999999943,-16.39999999999999,-20.6,-33.4,-10.600000000000001,-23.4,-29.700000000000003,-42.5,0.0,0.0,0.0,0.0,0.0,9.0,12.799999999999997,-16.39999999999999,0.5,-4.099999999999994,0.0,0.0,0.0,0.0,0.0,13.599999999999994,-17.19999999999999,1.5999999999999943,-5.199999999999989,0.0,0.0,0.0,0.0,0.0,-1.7210193204530313,-13,1295,1.9148542155126762,106.40018796975878,1.0,11.5,150.5,0,1295,1.9148542155126762,106.40018796975878,1.0,11.5,150.5,0,1295,1.9148542155126762,106.40018796975878,1.0,11.5,150.5,0,1411,1.9148542155126762,106.40018796975878,1.0,11.5,150.5,0,1453,1.9148542155126762,106.40018796975878,1.0,11.5,150.5,0
2025-04-27 16:58:56.405821,117,133203.594179,16.98222222222222,92,9,91,1,3.0,-3.5999999999999943,-16.39999999999999,-20.6,-33.4,-10.600000000000001,-23.4,-29.700000000000003,-42.5,0.0,0.0,0.0,0.0,0.0,9.0,12.799999999999997,-16.39999999999999,0.5,-4.099999999999994,0.0,0.0,0.0,0.0,0.0,13.599999999999994,-17.19999999999999,1.5999999999999943,-5.199999999999989,0.0,0.0,0.0,0.0,0.0,2.2073213046495486,-9,1295,1.9148542155126762,106.40018796975878,1.0,11.5,150.5,0,1295,1.9148542155126762,106.40018796975878,1.0,11.5,150.5,0,1295,1.9148542155126762,106.40018796975878,1.0,11.5,150.5,0,1411,1.9148542155126762,106.40018796975878,1.0,11.5,150.5,0,1453,1.9148542155126762,106.40018796975878,1.0,11.5,150.5,0
2025-04-27 16:58:56.405821,117,133203.594179,16.98222222222222,240,11,89,1,3.0,-3.5999999999999943,-16.39999999999999,-20.6,-33.4,-10.600000000000001,-23.4,-29.700000000000003,-42.5,0.0,0.0,0.0,0.0,0.0,9.0,12.799999999999997,-16.39999999999999,0.5,-4.099999999999994,0.0,0.0,0.0,0.0,0.0,13.599999999999994,-17.19999999999999,1.5999999999999943,-5.199999999999989,0.0,0.0,0.0,0.0,0.0,0.243124118476727,-11,1295,1.9148542155126762,106.40018796975878,1.0,11.5,150.5,0,1295,1.9148542155126762,106.40018796975878,1.0,11.5,150.5,0,1295,1.9148542155126762,106.40018796975878,1.0,11.5,150.5,0,1411,1.9148542155126762,106.40018796975878,1.0,11.5,150.5,0,1453,1.9148542155126762,106.40018796975878,1.0,11.5,150.5,0
2025-04-27 16:58:56.405821,117,133203.594179,16.98222222222222,30,13,87,1,3.0,-3.5999999999999943,-16.39999999999999,-20.6,-33.4,-10.600000000000001,-23.4,-29.700000000000003,-42.5,0.0,0.0,0.0,0.0,0.0,9.0,12.799999999999997,-16.39999999999999,0.5,-4.099999999999994,0.0,0.0,0.0,0.0,0.0,13.599999999999994,-17.19999999999999,1.5999999999999943,-5.199999999999989,0.0,0.0,0.0,0.0,0.0,-1.7461340206185572,-13,1295,1.9148542155126762,106.40018796975878,1.0,11.5,150.5,0,1295,1.9148542155126762,106.40018796975878,1.0,11.5,150.5,0,1295,1.9148542155126762,106.40018796975878,1.0,11.5,150.5,0,1411,1.9148542155126762,106.40018796975878,1.0,11.5,150.5,0,1453,1.9148542155126762,106.40018796975878,1.0,11.5,150.5,0
2025-04-27 16:59:00.781324,117,133199.218676,16.983333333333334,35,37,63,0,-1.0,0.4000000000000057,-16.39999999999999,-16.6,-33.4,-6.600000000000001,-23.4,-25.700000000000003,-42.5,0.0,0.0,0.0,0.0,0.0,9.0,16.799999999999997,-16.39999999999999,4.5,-4.099999999999994,0.0,0.0,0.0,0.0,0.0,17.599999999999994,-17.19999999999999,5.599999999999994,-5.199999999999989,0.0,0.0,0.0,0.0,0.0,-9.348327402135226,37,1330,0.0,43.71498598878879,0.0,37.0,70.0,0,1330,0.0,43.71498598878879,0.0,37.0,70.0,0,1330,0.0,43.71498598878879,0.0,37.0,70.0,0,1446,2.2146697055682827,38.046963460589446,0.14285714285714285,35.714285714285715,44.714285714285715,-5,1488,2.2146697055682827,38.046963460589446,0.14285714285714285,35.714285714285715,44.714285714285715,-5
2025-04-27 16:59:05.923540,117,133194.07646,16.984722222222224,240,29,71,1,1.0,-1.5999999999999943,-16.39999999999999,-18.6,-33.4,-8.600000000000001,-23.4,-27.700000000000003,-42.5,0.0,0.0,0.0,0.0,0.0,9.0,14.799999999999997,-16.39999999999999,2.5,-4.099999999999994,0.0,0.0,0.0,0.0,0.0,15.599999999999994,-17.19999999999999,3.5999999999999943,-5.199999999999989,0.0,0.0,0.0,0.0,0.0,33.25887573964497,-29,1932,2.7284509239574835,112.42787811649643,1.0,27.22222222222222,124.44444444444444,-3,1932,2.7284509239574835,112.42787811649643,1.0,27.22222222222222,124.44444444444444,-3,1932,2.7284509239574835,112.42787811649643,1.0,27.22222222222222,124.44444444444444,-3,2048,2.7284509239574835,112.42787811649643,1.0,27.22222222222222,124.44444444444444,-3,2090,2.7284509239574835,112.42787811649643,1.0,27.22222222222222,124.44444444444444,-3
2025-04-27 16:59:05.923540,117,133194.07646,16.984722222222224,30,31,69,1,1.0,-1.5999999999999943,-16.39999999999999,-18.6,-33.4,-8.600000000000001,-23.4,-27.700000000000003,-42.5,0.0,0.0,0.0,0.0,0.0,9.0,14.799999999999997,-16.39999999999999,2.5,-4.099999999999994,0.0,0.0,0.0,0.0,0.0,15.599999999999994,-17.19999999999999,3.5999999999999943,-5.199999999999989,0.0,0.0,0.0,0.0,0.0,32.124241110147445,-31,1932,2.7284509239574835,112.42787811649643,1.0,27.22222222222222,124.44444444444444,-3,1932,2.7284509239574835,112.42787811649643,1.0,27.22222222222222,124.44444444444444,-3,1932,2.7284509239574835,112.42787811649643,1.0,27.22222222222222,124.44444444444444,-3,2048,2.7284509239574835,112.42787811649643,1.0,27.22222222222222,124.44444444444444,-3,2090,2.7284509239574835,112.42787811649643,1.0,27.22222222222222,124.44444444444444,-3
2025-04-27 16:59:05.923540,117,133194.07646,16.984722222222224,240,31,69,1,1.0,-1.5999999999999943,-16.39999999999999,-18.6,-33.4,-8.600000000000001,-23.4,-27.700000000000003,-42.5,0.0,0.0,0.0,0.0,0.0,9.0,14.799999999999997,-16.39999999999999,2.5,-4.099999999999994,0.0,0.0,0.0,0.0,0.0,15.599999999999994,-17.19999999999999,3.5999999999999943,-5.199999999999989,0.0,0.0,0.0,0.0,0.0,32.22906243202088,-31,1932,2.7284509239574835,112.42787811649643,1.0,27.22222222222222,124.44444444444444,-3,1932,2.7284509239574835,112.42787811649643,1.0,27.22222222222222,124.44444444444444,-3,1932,2.7284509239574835,112.42787811649643,1.0,27.22222222222222,124.44444444444444,-3,2048,2.7284509239574835,112.42787811649643,1.0,27.22222222222222,124.44444444444444,-3,2090,2.7284509239574835,112.42787811649643,1.0,27.22222222222222,124.44444444444444,-3
2025-04-27 16:59:05.923540,117,133194.07646,16.984722222222224,92,27,73,1,1.0,-1.5999999999999943,-16.39999999999999,-18.6,-33.4,-8.600000000000001,-23.4,-27.700000000000003,-42.5,0.0,0.0,0.0,0.0,0.0,9.0,14.799999999999997,-16.39999999999999,2.5,-4.099999999999994,0.0,0.0,0.0,0.0,0.0,15.599999999999994,-17.19999999999999,3.5999999999999943,-5.199999999999989,0.0,0.0,0.0,0.0,0.0,37.09291936564664,-27,1932,2.7284509239574835,112.42787811649643,1.0,27.22222222222222,124.44444444444444,-3,1932,2.7284509239574835,112.42787811649643,1.0,27.22222222222222,124.44444444444444,-3,1932,2.7284509239574835,112.42787811649643,1.0,27.22222222222222,124.44444444444444,-3,2048,2.7284509239574835,112.42787811649643,1.0,27.22222222222222,124.44444444444444,-3,2090,2.7284509239574835,112.42787811649643,1.0,27.22222222222222,124.44444444444444,-3
2025-04-27 16:59:06.982953,117,133193.017047,16.985,40,31,69,0,1.0,-1.5999999999999943,-16.39999999999999,-18.6,-33.4,-8.600000000000001,-23.4,-27.700000000000003,-42.5,0.0,0.0,0.0,0.0,0.0,9.0,14.799999999999997,-16.39999999999999,2.5,-4.099999999999994,0.0,0.0,0.0,0.0,0.0,15.599999999999994,-17.19999999999999,3.5999999999999943,-5.199999999999989,0.0,0.0,0.0,0.0,0.0,33.47799593771158,31,1972,2.836272984824353,109.30995685053885,0.9,27.6,116.0,-7,1972,2.836272984824353,109.30995685053885,0.9,27.6,116.0,-7,1972,2.836272984824353,109.30995685053885,0.9,27.6,116.0,-7,2088,2.836272984824353,109.30995685053885,0.9,27.6,116.0,-7,2130,2.836272984824353,109.30995685053885,0.9,27.6,116.0,-7
2025-04-27 16:59:08.797258,117,133191.202742,16.985555555555557,30,27,73,1,1.0,-1.5999999999999943,-16.39999999999999,-18.6,-33.4,-8.600000000000001,-23.4,-27.700000000000003,-42.5,0.0,0.0,0.0,0.0,0.0,9.0,14.799999999999997,-16.39999999999999,2.5,-4.099999999999994,0.0,0.0,0.0,0.0,0.0,15.599999999999994,-17.19999999999999,3.5999999999999943,-5.199999999999989,0.0,0.0,0.0,0.0,0.0,37.629789163455,-27,2002,2.696799449852968,106.8932347548882,0.9090909090909091,27.545454545454547,108.18181818181819,-3,2002,2.696799449852968,106.8932347548882,0.9090909090909091,27.545454545454547,108.18181818181819,-3,2002,2.696799449852968,106.8932347548882,0.9090909090909091,27.545454545454547,108.18181818181819,-3,2118,2.696799449852968,106.8932347548882,0.9090909090909091,27.545454545454547,108.18181818181819,-3,2160,2.696799449852968,106.8932347548882,0.9090909090909091,27.545454545454547,108.18181818181819,-3
2025-04-27 16:59:13.009977,117,133186.990023,16.986944444444447,28,13,87,1,3.0,-3.5999999999999943,-16.39999999999999,-20.6,-33.4,-10.600000000000001,-23.4,-29.700000000000003,-42.5,0.0,0.0,0.0,0.0,0.0,9.0,12.799999999999997,-16.39999999999999,0.5,-4.099999999999994,0.0,0.0,0.0,0.0,0.0,13.599999999999994,-17.19999999999999,1.5999999999999943,-5.199999999999989,0.0,0.0,0.0,0.0,0.0,-1.7558311736393932,-13,2110,2.065591117977289,97.70499816624873,1.0,12.333333333333334,118.33333333333333,-2,2110,2.065591117977289,97.70499816624873,1.0,12.333333333333334,118.33333333333333,-2,2110,2.065591117977289,97.70499816624873,1.0,12.333333333333334,118.33333333333333,-2,2226,2.065591117977289,97.70499816624873,1.0,12.333333333333334,118.33333333333333,-2,2268,2.065591117977289,97.70499816624873,1.0,12.333333333333334,118.33333333333333,-2
2025-04-27 16:59:13.009977,117,133186.990023,16.986944444444447,80,15,85,1,3.0,-3.5999999999999943,-16.39999999999999,-20.6,-33.4,-10.600000000000001,-23.4,-29.700000000000003,-42.5,0.0,0.0,0.0,0.0,0.0,9.0,12.799999999999997,-16.39999999999999,0.5,-4.099999999999994,0.0,0.0,0.0,0.0,0.0,13.599999999999994,-17.19999999999999,1.5999999999999943,-5.199999999999989,0.0,0.0,0.0,0.0,0.0,-3.7649795310755483,-15,2110,2.065591117977289,97.70499816624873,1.0,12.333333333333334,118.33333333333333,-2,2110,2.065591117977289,97.70499816624873,1.0,12.333333333333334,118.33333333333333,-2,2110,2.065591117977289,97.70499816624873,1.0,12.333333333333334,118.33333333333333,-2,2226,2.065591117977289,97.70499816624873,1.0,12.333333333333334,118.33333333333333,-2,2268,2.065591117977289,97.70499816624873,1.0,12.333333333333334,118.33333333333333,-2
2025-04-27 17:29:40.733741,117,131359.266259,17.494444444444447,32,31,69,0,-1.0,0.4000000000000057,-17.19999999999999,-16.6,-34.199999999999996,-6.600000000000001,-24.199999999999996,-25.700000000000003,-43.3,0.0,0.0,0.0,0.0,0.0,9.0,17.599999999999994,-17.19999999999999,5.599999999999994,-5.199999999999989,0.0,0.0,0.0,0.0,0.0,17.599999999999994,-17.19999999999999,4.700000000000003,-4.299999999999997,0.0,0.0,0.0,0.0,0.0,-3.3951359084406363,31,37,0.0,19.091883092036785,0.0,31.0,18.5,0,37,0.0,19.091883092036785,0.0,31.0,18.5,0,37,0.0,19.091883092036785,0.0,31.0,18.5,0,2237,2.9277002188455996,35.1113873808701,0.14285714285714285,35.285714285714285,48.142857142857146,6,2305,2.8284271247461903,35.564885928554745,0.1111111111111111,34.666666666666664,38.888888888888886,1
2025-04-27 17:29:40.733741,117,131359.266259,17.494444444444447,5,31,69,0,-1.0,0.4000000000000057,-17.19999999999999,-16.6,-34.199999999999996,-6.600000000000001,-24.199999999999996,-25.700000000000003,-43.3,0.0,0.0,0.0,0.0,0.0,9.0,17.599999999999994,-17.19999999999999,5.599999999999994,-5.199999999999989,0.0,0.0,0.0,0.0,0.0,17.599999999999994,-17.19999999999999,4.700000000000003,-4.299999999999997,0.0,0.0,0.0,0.0,0.0,-3.410750215579185,31,37,0.0,19.091883092036785,0.0,31.0,18.5,0,37,0.0,19.091883092036785,0.0,31.0,18.5,0,37,0.0,19.091883092036785,0.0,31.0,18.5,0,2237,2.9277002188455996,35.1113873808701,0.14285714285714285,35.285714285714285,48.142857142857146,6,2305,2.8284271247461903,35.564885928554745,0.1111111111111111,34.666666666666664,38.888888888888886,1
