time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-03 15:16:04.888009,123,139375.111991,15.267777777777779,20,36,64,0,3.0,0.7000000000000028,2.9000000000000057,-32.9,-30.699999999999996,-4.5,-2.299999999999997,-38.9,-36.699999999999996,0.0,0.0,0.0,0.0,0.0,10,50.4,26.7,50460.78,46046.89,100,0,-2.200000000000003,2.9000000000000057,-4.700000000000003,5.400000000000006,0,0.0,0.0,0.0,0.0,39,79,7.7,19.8,79,-2.0,2.700000000000003,-5.400000000000006,6.1000000000000085,0,0.0,0.0,0.0,0.0,94,100,8.6,16.2,100,-12.929834634818562,36,20,,,0.0,36.0,20.0,0,20,,,0.0,36.0,20.0,0,141,2.8284271247461903,4.242640687119285,0.5,38.0,17.0,4,687,1.9235384061671346,55.179706414586875,0.8,39.2,77.4,3,697,3.265986323710904,56.50634182697254,0.8333333333333334,40.333333333333336,66.16666666666667,10
2025-05-03 17:39:45.643708,123,130754.356292,17.662499999999998,15,28,72,1,5.0,-1.2999999999999972,1.2000000000000028,-34.9,-32.4,-6.5,-4.0,-40.9,-38.4,0.0,0.0,0.0,0.0,0.0,10,50.4,26.7,50460.78,46046.89,100,0,-2.5,1.2000000000000028,-6.400000000000006,5.1000000000000085,0,0.0,0.0,0.0,0.0,100,100,8.5,18.0,100,-2.299999999999997,1.0,-11.099999999999994,9.799999999999997,0,0.0,0.0,0.0,0.0,63,65,20.3,26.3,65,43.87263659371743,72,15,,,1.0,28.0,15.0,0,15,,,1.0,28.0,15.0,0,15,,,1.0,28.0,15.0,0,15,,,1.0,28.0,15.0,0,15,,,1.0,28.0,15.0,0
2025-05-03 17:42:44.633070,123,130575.36693,17.71222222222222,5,28,72,1,5.0,-1.2999999999999972,1.2000000000000028,-34.9,-32.4,-6.5,-4.0,-40.9,-38.4,0.0,0.0,0.0,0.0,0.0,10,50.4,26.7,50460.78,46046.89,100,0,-2.5,1.2000000000000028,-6.400000000000006,5.1000000000000085,0,0.0,0.0,0.0,0.0,100,100,8.5,18.0,100,-2.299999999999997,1.0,-11.099999999999994,9.799999999999997,0,0.0,0.0,0.0,0.0,63,65,20.3,26.3,65,43.921678217452865,72,5,,,1.0,28.0,5.0,0,20,0.0,7.0710678118654755,1.0,28.0,10.0,0,20,0.0,7.0710678118654755,1.0,28.0,10.0,0,20,0.0,7.0710678118654755,1.0,28.0,10.0,0,20,0.0,7.0710678118654755,1.0,28.0,10.0,0
2025-05-03 18:21:45.984072,123,128234.015928,18.3625,14,28,72,1,5.0,-1.2999999999999972,1.0,-34.9,-32.6,-6.5,-4.200000000000003,-40.9,-38.6,0.0,0.0,0.0,0.0,0.0,10,50.4,26.7,50460.78,46046.89,100,0,-2.299999999999997,1.0,-11.099999999999994,9.799999999999997,0,0.0,0.0,0.0,0.0,63,65,20.3,26.3,65,-3.799999999999997,2.5,-12.5,11.200000000000003,0,0.0,0.0,0.0,0.0,6,11,15.3,19.1,11,43.938049798717756,72,14,,,1.0,28.0,14.0,0,14,,,1.0,28.0,14.0,0,14,,,1.0,28.0,14.0,0,34,0.0,5.507570547286102,1.0,28.0,11.333333333333334,0,34,0.0,5.507570547286102,1.0,28.0,11.333333333333334,0
2025-05-03 18:25:18.117165,123,128021.882835,18.421666666666667,15,31,69,0,5.0,-1.2999999999999972,1.0,-34.9,-32.6,-6.5,-4.200000000000003,-40.9,-38.6,0.0,0.0,0.0,0.0,0.0,10,50.4,26.7,50460.78,46046.89,100,0,-2.299999999999997,1.0,-11.099999999999994,9.799999999999997,0,0.0,0.0,0.0,0.0,63,65,20.3,26.3,65,-3.799999999999997,2.5,-12.5,11.200000000000003,0,0.0,0.0,0.0,0.0,6,11,15.3,19.1,11,40.9839552238806,-69,15,,,0.0,31.0,15.0,0,29,2.1213203435596424,0.7071067811865476,0.5,29.5,14.5,-3,29,2.1213203435596424,0.7071067811865476,0.5,29.5,14.5,-3,49,1.5,4.856267428111155,0.75,28.75,12.25,-3,49,1.5,4.856267428111155,0.75,28.75,12.25,-3
2025-05-03 18:36:40.193748,123,127339.806252,18.611111111111114,26,25,75,0,1.0,2.700000000000003,1.0,-30.9,-32.6,-2.5,-4.200000000000003,-36.9,-38.6,0.0,0.0,0.0,0.0,0.0,10,50.4,26.7,50460.78,46046.89,100,0,1.7000000000000028,1.0,-7.099999999999994,9.799999999999997,0,0.0,0.0,0.0,0.0,63,65,20.3,26.3,65,0.20000000000000284,2.5,-8.5,11.200000000000003,0,0.0,0.0,0.0,0.0,6,11,15.3,19.1,11,-11.518832222021985,25,26,,,0.0,25.0,26.0,0,26,,,0.0,25.0,26.0,0,55,,,0.0,25.0,26.0,0,75,,,0.0,25.0,26.0,0,75,,,0.0,25.0,26.0,0
2025-05-03 18:39:44.664170,123,127155.33583,18.66222222222222,16,35,65,1,5.0,-1.2999999999999972,1.0,-34.9,-32.6,-6.5,-4.200000000000003,-40.9,-38.6,0.0,0.0,0.0,0.0,0.0,10,50.4,26.7,50460.78,46046.89,100,0,-2.299999999999997,1.0,-11.099999999999994,9.799999999999997,0,0.0,0.0,0.0,0.0,63,65,20.3,26.3,65,-3.799999999999997,2.5,-12.5,11.200000000000003,0,0.0,0.0,0.0,0.0,6,11,15.3,19.1,11,37.02988419872992,65,16,,,1.0,35.0,16.0,0,42,,,1.0,35.0,16.0,0,57,2.8284271247461903,0.7071067811865476,0.5,33.0,15.5,-4,91,3.082207001484488,4.527692569068709,0.8,30.0,13.0,-7,91,3.082207001484488,4.527692569068709,0.8,30.0,13.0,-7
2025-05-03 18:39:44.813782,123,127155.186218,18.66222222222222,24,25,75,0,1.0,2.700000000000003,1.0,-30.9,-32.6,-2.5,-4.200000000000003,-36.9,-38.6,0.0,0.0,0.0,0.0,0.0,10,50.4,26.7,50460.78,46046.89,100,0,1.7000000000000028,1.0,-7.099999999999994,9.799999999999997,0,0.0,0.0,0.0,0.0,63,65,20.3,26.3,65,0.20000000000000284,2.5,-8.5,11.200000000000003,0,0.0,0.0,0.0,0.0,6,11,15.3,19.1,11,-11.573058120586637,25,40,,,0.0,25.0,24.0,0,66,0.0,1.4142135623730951,0.0,25.0,25.0,0,81,0.0,1.4142135623730951,0.0,25.0,25.0,0,115,0.0,1.4142135623730951,0.0,25.0,25.0,0,115,0.0,1.4142135623730951,0.0,25.0,25.0,0
2025-05-03 18:42:42.812682,123,126977.187318,18.711666666666666,6,38,62,1,5.0,-1.2999999999999972,1.0,-34.9,-32.6,-6.5,-4.200000000000003,-40.9,-38.6,0.0,0.0,0.0,0.0,0.0,10,50.4,26.7,50460.78,46046.89,100,0,-2.299999999999997,1.0,-11.099999999999994,9.799999999999997,0,0.0,0.0,0.0,0.0,63,65,20.3,26.3,65,-3.799999999999997,2.5,-12.5,11.200000000000003,0,0.0,0.0,0.0,0.0,6,11,15.3,19.1,11,34.07420151095819,62,6,,,1.0,38.0,6.0,0,46,2.1213203435596424,7.0710678118654755,1.0,36.5,11.0,-3,72,2.1213203435596424,7.0710678118654755,1.0,36.5,11.0,-3,106,4.415880433163924,5.263078946776307,0.8,32.0,11.2,-10,121,4.273952113286562,4.9564772436345015,0.8333333333333334,31.333333333333332,11.833333333333334,-10
2025-05-03 18:42:42.875124,123,126977.124876,18.711666666666666,11,38,62,1,5.0,-1.2999999999999972,1.0,-34.9,-32.6,-6.5,-4.200000000000003,-40.9,-38.6,0.0,0.0,0.0,0.0,0.0,10,50.4,26.7,50460.78,46046.89,100,0,-2.299999999999997,1.0,-11.099999999999994,9.799999999999997,0,0.0,0.0,0.0,0.0,63,65,20.3,26.3,65,-3.799999999999997,2.5,-12.5,11.200000000000003,0,0.0,0.0,0.0,0.0,6,11,15.3,19.1,11,34.089500860585204,62,17,0.0,3.5355339059327378,1.0,38.0,8.5,0,57,1.7320508075688772,5.0,1.0,37.0,11.0,-3,83,1.7320508075688772,5.0,1.0,37.0,11.0,-3,117,4.6475800154489,4.708148963941844,0.8333333333333334,33.0,11.166666666666666,-10,132,4.644505202002531,4.535573676110727,0.8571428571428571,32.285714285714285,11.714285714285714,-10
2025-05-03 20:09:26.678668,123,121773.321332,20.15722222222222,15,21,79,1,1.0,2.700000000000003,3.700000000000003,-30.9,-29.9,-2.5,-1.5,-36.9,-35.9,0.0,0.0,0.0,0.0,0.0,10,50.4,26.7,50460.78,46046.89,100,0,-1.0,3.700000000000003,-11.200000000000003,13.900000000000006,1,0.0,0.0,0.0,0.0,18,100,18.0,24.1,100,-2.799999999999997,5.5,-12.299999999999997,15.0,1,0.0,0.0,0.0,0.0,73,100,14.9,22.7,100,-7.623567921440262,-21,45,0.0,10.606601717798213,1.0,21.0,22.5,0,45,0.0,10.606601717798213,1.0,21.0,22.5,0,45,0.0,10.606601717798213,1.0,21.0,22.5,0,45,0.0,10.606601717798213,1.0,21.0,22.5,0,157,2.309401076758503,6.34428877022476,0.5,23.0,23.75,4
2025-05-03 20:09:26.678668,123,121773.321332,20.15722222222222,30,21,79,1,1.0,2.700000000000003,3.700000000000003,-30.9,-29.9,-2.5,-1.5,-36.9,-35.9,0.0,0.0,0.0,0.0,0.0,10,50.4,26.7,50460.78,46046.89,100,0,-1.0,3.700000000000003,-11.200000000000003,13.900000000000006,1,0.0,0.0,0.0,0.0,18,100,18.0,24.1,100,-2.799999999999997,5.5,-12.299999999999997,15.0,1,0.0,0.0,0.0,0.0,73,100,14.9,22.7,100,-7.644420131291028,-21,45,0.0,10.606601717798213,1.0,21.0,22.5,0,45,0.0,10.606601717798213,1.0,21.0,22.5,0,45,0.0,10.606601717798213,1.0,21.0,22.5,0,45,0.0,10.606601717798213,1.0,21.0,22.5,0,157,2.309401076758503,6.34428877022476,0.5,23.0,23.75,4
2025-05-03 20:09:44.961165,123,121755.038835,20.16222222222222,20,39,61,1,3.0,0.7000000000000028,3.700000000000003,-32.9,-29.9,-4.5,-1.5,-38.9,-35.9,0.0,0.0,0.0,0.0,0.0,10,50.4,26.7,50460.78,46046.89,100,0,-3.0,3.700000000000003,-13.200000000000003,13.900000000000006,1,0.0,0.0,0.0,0.0,18,100,18.0,24.1,100,-4.799999999999997,5.5,-14.299999999999997,15.0,1,0.0,0.0,0.0,0.0,73,100,14.9,22.7,100,-15.959599447513813,-39,90,0.0,3.5355339059327378,1.0,39.0,22.5,0,90,0.0,3.5355339059327378,1.0,39.0,22.5,0,90,0.0,3.5355339059327378,1.0,39.0,22.5,0,90,0.0,3.5355339059327378,1.0,39.0,22.5,0,202,0.0,3.5355339059327378,1.0,39.0,22.5,0
2025-05-03 20:09:44.961165,123,121755.038835,20.16222222222222,25,39,61,1,3.0,0.7000000000000028,3.700000000000003,-32.9,-29.9,-4.5,-1.5,-38.9,-35.9,0.0,0.0,0.0,0.0,0.0,10,50.4,26.7,50460.78,46046.89,100,0,-3.0,3.700000000000003,-13.200000000000003,13.900000000000006,1,0.0,0.0,0.0,0.0,18,100,18.0,24.1,100,-4.799999999999997,5.5,-14.299999999999997,15.0,1,0.0,0.0,0.0,0.0,73,100,14.9,22.7,100,-15.996423627134288,-39,90,0.0,3.5355339059327378,1.0,39.0,22.5,0,90,0.0,3.5355339059327378,1.0,39.0,22.5,0,90,0.0,3.5355339059327378,1.0,39.0,22.5,0,90,0.0,3.5355339059327378,1.0,39.0,22.5,0,202,0.0,3.5355339059327378,1.0,39.0,22.5,0
2025-05-03 21:23:12.574597,123,117347.425403,21.386666666666667,49,41,59,1,3.0,0.7000000000000028,5.5,-32.9,-28.1,-4.5,0.29999999999999716,-38.9,-34.1,0.0,0.0,0.0,0.0,0.0,10,50.4,26.7,50460.78,46046.89,100,0,-4.799999999999997,5.5,-14.299999999999997,15.0,1,0.0,0.0,0.0,0.0,73,100,14.9,22.7,100,-10.099999999999994,10.799999999999997,-18.6,19.300000000000004,1,0.0,0.0,0.0,0.0,100,100,10.9,20.2,100,-18.042693509198195,-41,69,0.7071067811865476,20.506096654409877,1.0,41.5,34.5,-1,69,0.7071067811865476,20.506096654409877,1.0,41.5,34.5,-1,69,0.7071067811865476,20.506096654409877,1.0,41.5,34.5,-1,69,0.7071067811865476,20.506096654409877,1.0,41.5,34.5,-1,159,1.5,13.868429375143148,1.0,40.25,28.5,-3
2025-05-03 21:23:12.574597,123,117347.425403,21.386666666666667,20,42,58,1,3.0,0.7000000000000028,5.5,-32.9,-28.1,-4.5,0.29999999999999716,-38.9,-34.1,0.0,0.0,0.0,0.0,0.0,10,50.4,26.7,50460.78,46046.89,100,0,-4.799999999999997,5.5,-14.299999999999997,15.0,1,0.0,0.0,0.0,0.0,73,100,14.9,22.7,100,-10.099999999999994,10.799999999999997,-18.6,19.300000000000004,1,0.0,0.0,0.0,0.0,100,100,10.9,20.2,100,-19.145566674424018,-42,69,0.7071067811865476,20.506096654409877,1.0,41.5,34.5,-1,69,0.7071067811865476,20.506096654409877,1.0,41.5,34.5,-1,69,0.7071067811865476,20.506096654409877,1.0,41.5,34.5,-1,69,0.7071067811865476,20.506096654409877,1.0,41.5,34.5,-1,159,1.5,13.868429375143148,1.0,40.25,28.5,-3
2025-05-03 21:23:23.502421,123,117336.497579,21.389722222222222,13,36,64,1,5.0,-1.2999999999999972,5.5,-34.9,-28.1,-6.5,0.29999999999999716,-40.9,-34.1,0.0,0.0,0.0,0.0,0.0,10,50.4,26.7,50460.78,46046.89,100,0,-6.799999999999997,5.5,-16.299999999999997,15.0,1,0.0,0.0,0.0,0.0,73,100,14.9,22.7,100,-12.099999999999994,10.799999999999997,-20.6,19.300000000000004,1,0.0,0.0,0.0,0.0,100,100,10.9,20.2,100,36.11758538046735,64,138,0.0,30.405591591021544,1.0,36.0,34.5,0,138,0.0,30.405591591021544,1.0,36.0,34.5,0,138,0.0,30.405591591021544,1.0,36.0,34.5,0,138,0.0,30.405591591021544,1.0,36.0,34.5,0,228,0.0,30.405591591021544,1.0,36.0,34.5,0
2025-05-03 21:23:23.502421,123,117336.497579,21.389722222222222,56,36,64,1,5.0,-1.2999999999999972,5.5,-34.9,-28.1,-6.5,0.29999999999999716,-40.9,-34.1,0.0,0.0,0.0,0.0,0.0,10,50.4,26.7,50460.78,46046.89,100,0,-6.799999999999997,5.5,-16.299999999999997,15.0,1,0.0,0.0,0.0,0.0,73,100,14.9,22.7,100,-12.099999999999994,10.799999999999997,-20.6,19.300000000000004,1,0.0,0.0,0.0,0.0,100,100,10.9,20.2,100,36.15278506634681,64,138,0.0,30.405591591021544,1.0,36.0,34.5,0,138,0.0,30.405591591021544,1.0,36.0,34.5,0,138,0.0,30.405591591021544,1.0,36.0,34.5,0,138,0.0,30.405591591021544,1.0,36.0,34.5,0,228,0.0,30.405591591021544,1.0,36.0,34.5,0
2025-05-03 21:23:42.230527,123,117317.769473,21.395,45,20,80,0,1.0,2.700000000000003,5.5,-30.9,-28.1,-2.5,0.29999999999999716,-36.9,-34.1,0.0,0.0,0.0,0.0,0.0,10,50.4,26.7,50460.78,46046.89,100,0,-2.799999999999997,5.5,-12.299999999999997,15.0,1,0.0,0.0,0.0,0.0,73,100,14.9,22.7,100,-8.099999999999994,10.799999999999997,-16.6,19.300000000000004,1,0.0,0.0,0.0,0.0,100,100,10.9,20.2,100,-6.686468646864682,20,188,0.7071067811865476,28.284271247461902,0.0,20.5,25.0,-1,188,0.7071067811865476,28.284271247461902,0.0,20.5,25.0,-1,188,0.7071067811865476,28.284271247461902,0.0,20.5,25.0,-1,188,0.7071067811865476,28.284271247461902,0.0,20.5,25.0,-1,278,0.5,17.5,0.5,20.75,23.75,0
