time,temperature_2m_max_bom_access_global,daylight_duration_bom_access_global,precipitation_hours_bom_access_global,precipitation_probability_max_bom_access_global,wind_speed_10m_max_bom_access_global,temperature_2m_max_cma_grapes_global,daylight_duration_cma_grapes_global,precipitation_hours_cma_grapes_global,precipitation_probability_max_cma_grapes_global,wind_speed_10m_max_cma_grapes_global,temperature_2m_max_ecmwf_ifs025,daylight_duration_ecmwf_ifs025,precipitation_hours_ecmwf_ifs025,precipitation_probability_max_ecmwf_ifs025,wind_speed_10m_max_ecmwf_ifs025,temperature_2m_max_best_match,daylight_duration_best_match,precipitation_hours_best_match,precipitation_probability_max_best_match,wind_speed_10m_max_best_match,temperature_2m_max_knmi_seamless,daylight_duration_knmi_seamless,precipitation_hours_knmi_seamless,precipitation_probability_max_knmi_seamless,wind_speed_10m_max_knmi_seamless,temperature_2m_max_dmi_seamless,daylight_duration_dmi_seamless,precipitation_hours_dmi_seamless,precipitation_probability_max_dmi_seamless,wind_speed_10m_max_dmi_seamless,temperature_2m_max_gfs_seamless,daylight_duration_gfs_seamless,precipitation_hours_gfs_seamless,precipitation_probability_max_gfs_seamless,wind_speed_10m_max_gfs_seamless,forecast
2024-09-03,72.7,46740.1,0.0,0,12.6,72.7,46736.96,0.0,0,16.5,73.5,46729.81,0.0,0,18.8,74.9,46734.23,0.0,0.0,16.9,73.5,46729.81,0.0,0,18.8,73.5,46729.81,0.0,0,18.8,74.9,46734.23,0.0,0.0,16.9,74.9
2024-09-04,76.5,46582.54,0.0,0,6.5,74.8,46579.55,0.0,0,10.0,76.3,46572.75,0.0,0,11.2,78.5,46576.95,0.0,0.0,16.4,76.3,46572.75,0.0,0,11.2,76.3,46572.75,0.0,0,11.2,78.5,46576.95,0.0,0.0,16.4,78.5
2024-09-05,76.7,46425.0,0.0,0,13.3,74.8,46422.17,0.0,0,12.6,77.4,46415.72,0.0,0,12.7,75.8,46419.7,0.0,0.0,17.3,77.4,46415.72,0.0,0,12.7,77.4,46415.72,0.0,0,12.7,75.8,46419.7,0.0,0.0,17.3,75.8
2024-09-06,76.8,46267.59,1.0,0,8.6,75.3,46264.91,0.0,0,12.7,77.7,46258.8,0.0,0,11.9,77.1,46262.58,0.0,0.0,12.7,77.7,46258.8,0.0,0,11.9,77.7,46258.8,0.0,0,11.9,77.1,46262.58,0.0,0.0,12.7,77.1
2024-09-07,73.4,46110.39,14.0,0,20.9,71.7,46107.87,6.0,0,31.1,73.2,46102.11,12.0,0,24.5,76.3,46105.67,2.0,0.0,19.6,73.2,46102.11,12.0,0,24.5,73.2,46102.11,12.0,0,24.5,76.3,46105.67,2.0,0.0,19.6,76.3
2024-09-08,69.0,45953.51,0.0,0,16.9,69.0,45951.14,0.0,0,18.2,69.7,45945.73,0.0,0,22.3,71.1,45949.07,0.0,0.0,21.6,69.7,45945.73,0.0,0,22.3,69.7,45945.73,0.0,0,22.3,71.1,45949.07,0.0,0.0,21.6,71.1
2024-09-09,73.8,45796.69,0.0,0,16.9,74.2,45794.47,0.0,0,17.9,75.6,45789.41,0.0,0,19.6,76.9,45792.53,0.0,0.0,18.5,75.6,45789.41,0.0,0,19.6,75.6,45789.41,0.0,0,19.6,76.9,45792.53,0.0,0.0,18.5,76.9
2024-09-10,77.0,45638.92,0.0,0,11.5,75.8,45636.85,0.0,0,13.7,78.6,45632.14,0.0,0,13.6,79.2,45635.05,0.0,0.0,15.3,78.6,45632.14,0.0,0,13.6,78.6,45632.14,0.0,0,13.6,79.2,45635.05,0.0,0.0,15.3,79.2
2024-09-11,74.4,45480.22,0.0,0,8.6,74.9,45478.31,0.0,0,12.6,77.0,45473.95,0.0,0,12.6,79.8,45476.64,0.0,0.0,12.5,77.0,45473.95,0.0,0,12.6,77.0,45473.95,0.0,0,12.6,79.8,45476.64,0.0,0.0,12.5,79.8
2024-09-12,76.7,45320.7,0.0,0,6.8,76.0,45318.94,0.0,0,11.2,77.6,45314.93,0.0,0,16.4,82.3,45317.41,0.0,0.0,16.4,77.6,45314.93,0.0,0,16.4,77.6,45314.93,0.0,0,16.4,82.3,45317.41,0.0,0.0,16.4,82.3
2024-09-13,75.8,45160.45,0.0,0,6.1,78.2,45158.85,0.0,0,9.7,80.0,45155.2,0.0,0,14.1,82.1,45157.45,0.0,0.0,14.6,80.0,45155.2,0.0,0,14.1,80.0,45155.2,0.0,0,14.1,82.1,45157.45,0.0,0.0,14.6,82.1
2024-09-14,79.2,44999.58,0.0,0,10.4,80.5,44998.13,0.0,0,9.8,84.0,44994.83,0.0,0,13.0,83.0,44996.87,0.0,0.0,16.8,84.0,44994.83,0.0,0,13.0,84.0,44994.83,0.0,0,13.0,83.0,44996.87,0.0,0.0,16.8,83.0
2024-09-15,76.8,44838.18,0.0,0,6.8,76.6,44836.89,0.0,0,12.8,80.2,44833.95,0.0,0,14.8,79.9,44835.77,0.0,0.0,18.7,80.2,44833.95,0.0,0,14.8,80.2,44833.95,0.0,0,14.8,79.9,44835.77,0.0,0.0,18.7,79.9
2024-09-16,74.4,44676.37,0.0,0,10.1,73.3,44675.23,0.0,0,13.0,76.3,44672.65,0.0,0,12.4,77.4,44674.25,0.0,0.0,13.3,76.3,44672.65,0.0,0,12.4,76.3,44672.65,0.0,0,12.4,77.4,44674.25,0.0,0.0,13.3,77.4
2024-09-17,77.5,44514.22,0.0,0,10.1,75.6,44513.24,0.0,0,11.6,77.9,44511.02,0.0,0,12.5,77.9,44512.39,0.0,0.0,11.6,77.9,44511.02,0.0,0,12.5,77.9,44511.02,0.0,0,12.5,77.9,44512.39,0.0,0.0,11.6,77.9
2024-09-18,71.0,44351.85,0.0,0,10.4,73.8,44351.03,0.0,0,17.1,75.8,44349.16,0.0,0,15.2,75.0,44350.31,0.0,0.0,16.6,75.8,44349.16,0.0,0,15.2,75.8,44349.16,0.0,0,15.2,75.0,44350.31,0.0,0.0,16.6,75.0
2024-09-19,82.3,44189.34,0.0,0,14.0,80.5,44188.68,0.0,0,14.5,85.6,44187.17,0.0,0,18.3,84.4,44188.1,0.0,0.0,14.9,85.6,44187.17,0.0,0,18.3,85.6,44187.17,0.0,0,18.3,84.4,44188.1,0.0,0.0,14.9,84.4
2024-09-20,77.6,44026.8,3.0,0,13.0,77.6,44026.3,0.0,0,14.8,79.2,44025.14,0.0,0,18.0,79.7,44025.85,0.0,0.0,18.1,79.2,44025.14,0.0,0,18.0,79.2,44025.14,0.0,0,18.0,79.7,44025.85,0.0,0.0,18.1,79.7
2024-09-21,74.6,43864.32,0.0,0,13.7,74.3,43863.97,0.0,0,13.0,76.6,43863.18,0.0,0,16.0,77.1,43863.67,0.0,0.0,17.4,76.6,43863.18,0.0,0,16.0,76.6,43863.18,0.0,0,16.0,77.1,43863.67,0.0,0.0,17.4,77.1
2024-09-22,71.6,43701.99,0.0,0,12.6,70.6,43701.8,0.0,0,12.5,73.1,43701.36,0.0,0,12.7,73.6,43701.63,0.0,0.0,15.9,73.1,43701.36,0.0,0,12.7,73.1,43701.36,0.0,0,12.7,73.6,43701.63,0.0,0.0,15.9,73.6
2024-09-23,64.2,43539.92,2.0,0,12.6,65.0,43539.88,0.0,0,15.1,66.3,43539.8,0.0,0,13.9,65.9,43539.85,1.0,0.0,18.0,66.3,43539.8,0.0,0,13.9,66.3,43539.8,0.0,0,13.9,65.9,43539.85,1.0,0.0,18.0,65.9
2024-09-24,66.1,43378.18,1.0,0,13.0,65.6,43378.3,3.0,0,14.1,67.4,43378.58,0.0,0,15.5,66.9,43378.41,0.0,0.0,16.0,67.4,43378.58,0.0,0,15.5,67.4,43378.58,0.0,0,15.5,66.9,43378.41,0.0,0.0,16.0,66.9
2024-09-25,65.6,43216.89,4.0,0,12.6,67.6,43217.17,0.0,0,19.0,67.4,43217.8,3.0,0,18.4,67.1,43217.41,0.0,0.0,16.2,67.4,43217.8,3.0,0,18.4,67.4,43217.8,3.0,0,18.4,67.1,43217.41,0.0,0.0,16.2,67.1
2024-09-26,71.6,43056.14,15.0,0,9.0,74.6,43056.57,6.0,0,13.1,73.1,43057.56,12.0,0,17.6,74.6,43056.95,3.0,0.0,14.8,73.1,43057.56,12.0,0,17.6,73.1,43057.56,12.0,0,17.6,74.6,43056.95,3.0,0.0,14.8,74.6
2024-09-27,70.0,42896.03,9.0,0,8.6,70.8,42896.61,3.0,0,12.2,71.0,42897.95,6.0,0,15.0,74.6,42897.12,3.0,0.0,21.2,71.0,42897.95,6.0,0,15.0,71.0,42897.95,6.0,0,15.0,74.6,42897.12,3.0,0.0,21.2,74.6
2024-09-28,66.2,42736.64,15.0,0,15.5,67.2,42737.38,9.0,0,23.2,66.2,42739.07,15.0,0,19.2,68.0,42738.03,9.0,0.0,21.0,66.2,42739.07,15.0,0,19.2,66.2,42739.07,15.0,0,19.2,68.0,42738.03,9.0,0.0,21.0,68.0
2024-09-29,63.8,42577.73,5.0,0,12.2,64.0,42578.62,9.0,0,17.2,63.4,42580.66,9.0,0,16.6,62.0,42579.4,1.0,0.0,13.1,63.4,42580.66,9.0,0,16.6,63.4,42580.66,9.0,0,16.6,62.0,42579.4,1.0,0.0,13.1,62.0
2024-09-30,70.8,42418.2,0.0,0,13.0,69.1,42419.25,0.0,0,12.8,70.9,42421.64,0.0,0,18.1,71.5,42420.17,0.0,0.0,16.8,70.9,42421.64,0.0,0,18.1,70.9,42421.64,0.0,0,18.1,71.5,42420.17,0.0,0.0,16.8,71.5
2024-10-01,67.2,42258.09,1.0,0,14.0,66.8,42259.3,0.0,0,16.4,69.7,42262.04,0.0,0,16.8,67.9,42260.34,0.0,0.0,18.7,69.7,42262.04,0.0,0,16.8,69.7,42262.04,0.0,0,16.8,67.9,42260.34,0.0,0.0,18.7,67.9
2024-10-02,68.0,42097.5,0.0,0,9.4,66.0,42098.86,0.0,0,13.9,66.8,42101.95,0.0,0,12.1,68.0,42100.04,0.0,0.0,13.8,66.8,42101.95,0.0,0,12.1,66.8,42101.95,0.0,0,12.1,68.0,42100.04,0.0,0.0,13.8,68.0
2024-10-03,70.8,41936.54,0.0,0,10.4,69.7,41938.05,0.0,0,11.2,70.3,41941.5,3.0,0,13.3,72.8,41939.37,0.0,0.0,11.3,70.3,41941.5,3.0,0,13.3,70.3,41941.5,3.0,0,13.3,72.8,41939.37,0.0,0.0,11.3,72.8
2024-10-04,72.5,41775.3,0.0,0,11.5,71.2,41776.96,3.0,0,12.0,73.2,41780.77,0.0,0,16.8,74.0,41778.43,0.0,0.0,14.0,73.2,41780.77,0.0,0,16.8,73.2,41780.77,0.0,0,16.8,74.0,41778.43,0.0,0.0,14.0,74.0
2024-10-05,73.0,41613.9,4.0,0,14.4,72.3,41615.73,0.0,0,17.7,74.7,41619.89,6.0,0,18.0,75.4,41617.32,0.0,0.0,19.8,74.7,41619.89,6.0,0,18.0,74.7,41619.89,6.0,0,18.0,75.4,41617.32,0.0,0.0,19.8,75.4
2024-10-06,69.9,41452.46,0.0,0,12.6,68.4,41454.44,0.0,0,16.7,71.0,41458.96,0.0,0,16.8,72.2,41456.17,0.0,0.0,13.0,71.0,41458.96,0.0,0,16.8,71.0,41458.96,0.0,0,16.8,72.2,41456.17,0.0,0.0,13.0,72.2
2024-10-07,71.9,41291.07,5.0,0,20.2,72.3,41293.21,6.0,0,17.6,74.3,41298.09,6.0,0,21.7,75.8,41295.08,0.0,0.0,24.6,74.3,41298.09,6.0,0,21.7,74.3,41298.09,6.0,0,21.7,75.8,41295.08,0.0,0.0,24.6,75.8
2024-10-08,68.0,41129.85,0.0,0,13.3,65.8,41132.14,0.0,0,16.5,68.6,41137.39,0.0,0,15.5,68.6,41134.15,0.0,0.0,13.1,68.6,41137.39,0.0,0,15.5,68.6,41137.39,0.0,0,15.5,68.6,41134.15,0.0,0.0,13.1,68.6
2024-10-09,66.6,40968.91,0.0,0,17.6,64.8,40971.36,3.0,0,16.8,68.0,40976.96,0.0,0,21.1,68.6,40973.51,0.0,2.0,19.8,68.0,40976.96,0.0,0,21.1,68.0,40976.96,0.0,0,21.1,68.6,40973.51,0.0,2.0,19.8,68.6
2024-10-10,60.5,40808.37,0.0,0,17.3,60.9,40810.98,0.0,0,18.8,62.5,40816.93,0.0,0,22.4,62.5,40813.25,0.0,2.0,20.4,62.5,40816.93,0.0,0,22.4,62.5,40816.93,0.0,0,22.4,62.5,40813.25,0.0,2.0,20.4,62.5
2024-10-11,67.9,40648.32,0.0,0,14.0,67.1,40651.09,0.0,0,18.7,69.6,40657.39,0.0,0,18.8,69.6,40653.5,0.0,0.0,16.2,69.6,40657.39,0.0,0,18.8,69.6,40657.39,0.0,0,18.8,69.6,40653.5,0.0,0.0,16.2,69.6
2024-10-12,72.6,40488.9,0.0,0,18.0,71.2,40491.82,0.0,0,25.7,74.3,40498.48,0.0,0,23.9,74.9,40494.37,0.0,0.0,23.1,74.3,40498.48,0.0,0,23.9,74.3,40498.48,0.0,0,23.9,74.9,40494.37,0.0,0.0,23.1,74.9
2024-10-13,70.9,40330.21,0.0,0,11.2,65.8,40333.29,0.0,0,14.7,72.3,40340.31,0.0,0,14.2,69.7,40335.98,0.0,5.0,16.2,72.3,40340.31,0.0,0,14.2,72.3,40340.31,0.0,0,14.2,69.7,40335.98,0.0,5.0,16.2,69.7
2024-10-14,65.5,40172.39,2.0,0,28.4,63.1,40175.61,0.0,0,34.2,67.5,40182.98,0.0,0,33.5,66.7,40178.44,0.0,10.0,32.2,67.5,40182.98,0.0,0,33.5,67.5,40182.98,0.0,0,33.5,66.7,40178.44,0.0,10.0,32.2,66.7
2024-10-15,56.5,40015.53,0.0,0,14.4,56.2,40018.91,0.0,0,16.4,58.3,40026.64,0.0,0,20.0,57.3,40021.87,0.0,3.0,19.4,58.3,40026.64,0.0,0,20.0,58.3,40026.64,0.0,0,20.0,57.3,40021.87,0.0,3.0,19.4,57.3
2024-10-16,58.2,39859.77,0.0,0,14.4,56.8,39863.31,0.0,0,18.4,58.8,39871.38,0.0,0,20.5,58.7,39866.4,0.0,0.0,20.2,58.8,39871.38,0.0,0,20.5,58.8,39871.38,0.0,0,20.5,58.7,39866.4,0.0,0.0,20.2,58.7
2024-10-17,57.0,39705.24,0.0,0,16.2,57.2,39708.92,0.0,0,17.3,58.9,39717.34,0.0,0,20.7,59.8,39712.14,0.0,0.0,19.1,58.9,39717.34,0.0,0,20.7,58.9,39717.34,0.0,0,20.7,59.8,39712.14,0.0,0.0,19.1,59.8
2024-10-18,64.5,39552.05,0.0,0,14.0,64.6,39555.89,0.0,0,17.1,66.8,39564.65,0.0,0,19.5,67.3,39559.24,0.0,0.0,19.5,66.8,39564.65,0.0,0,19.5,66.8,39564.65,0.0,0,19.5,67.3,39559.24,0.0,0.0,19.5,67.3
2024-10-19,67.6,39399.93,0.0,0,7.2,65.6,39403.92,0.0,0,11.3,70.0,39413.02,0.0,0,10.5,72.3,39407.4,0.0,0.0,8.8,70.0,39413.02,0.0,0,10.5,70.0,39413.02,0.0,0,10.5,72.3,39407.4,0.0,0.0,8.8,72.3
2024-10-20,71.4,39247.69,0.0,0,10.1,68.7,39251.82,0.0,0,13.4,74.8,39261.27,0.0,0,9.5,75.1,39255.44,0.0,0.0,12.3,74.8,39261.27,0.0,0,9.5,74.8,39261.27,0.0,0,9.5,75.1,39255.44,0.0,0.0,12.3,75.1
2024-10-21,77.3,39095.34,0.0,0,11.5,73.6,39099.62,0.0,0,13.9,81.1,39109.41,0.0,0,12.0,80.7,39103.38,0.0,0.0,13.9,81.1,39109.41,0.0,0,12.0,81.1,39109.41,0.0,0,12.0,80.7,39103.38,0.0,0.0,13.9,80.7
2024-10-22,76.8,38943.02,0.0,0,7.6,76.1,38947.45,0.0,0,12.7,81.1,38957.59,0.0,0,12.6,82.0,38951.34,0.0,0.0,14.3,81.1,38957.59,0.0,0,12.6,81.1,38957.59,0.0,0,12.6,82.0,38951.34,0.0,0.0,14.3,82.0
2024-10-23,74.1,38790.85,0.0,0,15.1,71.2,38795.45,0.0,0,14.7,75.0,38805.92,0.0,0,16.6,75.6,38799.46,0.0,1.0,17.3,75.0,38805.92,0.0,0,16.6,75.0,38805.92,0.0,0,16.6,75.6,38799.46,0.0,1.0,17.3,75.6
2024-10-24,64.8,38638.98,0.0,0,19.8,65.1,38643.72,0.0,0,23.2,69.0,38654.54,0.0,0,25.5,69.6,38647.87,0.0,11.0,23.4,69.0,38654.54,0.0,0,25.5,69.0,38654.54,0.0,0,25.5,69.6,38647.87,0.0,11.0,23.4,69.6
2024-10-25,60.6,38487.53,0.0,0,12.2,58.6,38492.42,0.0,0,15.6,63.6,38503.59,0.0,0,15.5,63.8,38496.7,0.0,0.0,15.5,63.6,38503.59,0.0,0,15.5,63.6,38503.59,0.0,0,15.5,63.8,38496.7,0.0,0.0,15.5,63.8
2024-10-26,63.3,38336.64,0.0,0,22.7,63.0,38341.69,0.0,0,21.8,65.1,38353.2,0.0,0,25.9,65.0,38346.09,0.0,0.0,25.9,65.1,38353.2,0.0,0,25.9,65.1,38353.2,0.0,0,25.9,65.0,38346.09,0.0,0.0,25.9,65.0
2024-10-27,55.9,38186.45,0.0,0,13.7,54.0,38191.65,0.0,0,16.1,58.1,38203.5,0.0,0,16.0,58.6,38196.19,0.0,0.0,17.4,58.1,38203.5,0.0,0,16.0,58.1,38203.5,0.0,0,16.0,58.6,38196.19,0.0,0.0,17.4,58.6
2024-10-28,58.4,38037.11,0.0,0,8.6,57.3,38042.46,0.0,0,11.6,60.1,38054.65,0.0,0,14.7,62.1,38047.12,0.0,1.0,12.7,60.1,38054.65,0.0,0,14.7,60.1,38054.65,0.0,0,14.7,62.1,38047.12,0.0,1.0,12.7,62.1
2024-10-29,61.4,37888.75,3.0,0,16.2,62.0,37894.25,0.0,0,18.8,63.4,37906.79,3.0,0,20.9,63.9,37899.05,0.0,11.0,19.4,63.4,37906.79,3.0,0,20.9,63.4,37906.79,3.0,0,20.9,63.9,37899.05,0.0,11.0,19.4,63.9
2024-10-30,73.2,37741.53,4.0,0,10.8,68.4,37747.17,0.0,0,16.0,76.9,37760.05,0.0,0,13.0,77.6,37752.1,0.0,3.0,13.4,76.9,37760.05,0.0,0,13.0,76.9,37760.05,0.0,0,13.0,77.6,37752.1,0.0,3.0,13.4,77.6
2024-10-31,77.6,37595.59,0.0,0,13.3,73.8,37601.38,0.0,0,17.3,81.1,37614.59,0.0,0,21.5,82.1,37606.44,0.0,0.0,16.3,81.1,37614.59,0.0,0,21.5,81.1,37614.59,0.0,0,21.5,82.1,37606.44,0.0,0.0,16.3,82.1
2024-11-01,76.7,37451.09,0.0,0,22.0,74.8,37457.03,0.0,0,23.7,79.8,37470.57,6.0,0,26.7,80.0,37462.21,0.0,14.0,25.4,79.8,37470.57,6.0,0,26.7,79.8,37470.57,6.0,0,26.7,80.0,37462.21,0.0,14.0,25.4,80.0
2024-11-02,58.3,37308.19,0.0,0,14.8,56.4,37314.27,0.0,0,18.7,59.5,37328.14,0.0,0,18.5,60.5,37319.58,0.0,0.0,19.4,59.5,37328.14,0.0,0,18.5,59.5,37328.14,0.0,0,18.5,60.5,37319.58,0.0,0.0,19.4,60.5
2024-11-03,52.0,37167.04,0.0,0,12.6,50.5,37173.26,0.0,0,13.1,54.9,37187.46,0.0,0,13.7,55.0,37178.7,0.0,0.0,15.0,54.9,37187.46,0.0,0,13.7,54.9,37187.46,0.0,0,13.7,55.0,37178.7,0.0,0.0,15.0,55.0
