time,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,showers_sum,snowfall_sum,precipitation_sum,precipitation_hours,rain_sum,precipitation_probability_max,wind_gusts_10m_max,wind_speed_10m_max,daylight_duration,sunshine_duration,cloud_cover_max,cloud_cover_min
2024-08-15,88.0,66.9,92.2,69.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,9.7,49602.46,44028.16,29,0
2024-08-16,87.8,70.4,94.1,74.2,0.0,0.0,0.0,0.0,0.0,0.0,22.3,16.0,49459.11,41627.99,100,0
2024-08-17,81.3,70.5,85.7,73.3,0.0,0.0,0.1,1.0,0.1,0.0,27.7,19.1,49315.23,17340.14,100,8
2024-08-18,80.7,68.9,86.2,74.0,0.0,0.0,5.5,9.0,5.5,0.0,42.1,21.0,49170.96,13121.32,100,11
2024-08-19,86.2,68.6,91.5,68.7,0.0,0.0,2.7,5.0,2.7,0.0,37.1,18.8,49026.38,37252.25,100,7
2024-08-20,73.9,61.9,70.8,58.2,0.0,0.0,0.0,0.0,0.0,0.0,40.3,22.4,48881.27,39925.58,100,0
2024-08-21,74.3,56.3,72.4,52.8,0.0,0.0,0.0,0.0,0.0,0.0,36.0,20.2,48734.61,43418.3,41,0
2024-08-22,77.7,56.7,76.8,55.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,19.2,48586.46,43320.48,77,0
2024-08-23,82.9,59.9,83.6,59.7,0.0,0.0,0.0,0.0,0.0,0.0,19.8,15.0,48436.95,43200.0,23,0
2024-08-24,84.4,63.5,89.7,63.9,0.0,0.0,0.0,0.0,0.0,0.0,25.6,13.0,48286.17,43200.0,50,0
2024-08-25,87.3,66.0,91.3,66.8,0.0,0.0,0.0,0.0,0.0,0.0,27.4,17.6,48134.25,43200.0,100,0
2024-08-26,86.4,68.5,92.3,70.3,0.0,0.0,0.0,0.0,0.0,0.0,28.8,14.7,47981.32,43200.0,100,0
2024-08-27,87.2,66.1,94.2,69.9,0.0,0.0,0.0,0.0,0.0,0.0,25.9,16.6,47827.47,43200.0,26,0
2024-08-28,93.2,73.0,101.4,75.2,0.0,0.0,0.0,0.0,0.0,0.0,38.2,13.8,47672.83,43200.0,99,0
2024-08-29,82.6,69.8,88.0,69.7,0.0,0.0,0.0,0.0,0.0,0.0,40.0,18.2,47517.51,26294.78,100,0
2024-08-30,73.5,63.2,75.1,63.3,0.0,0.0,1.2,3.0,1.2,0.0,28.4,18.9,47361.6,21639.99,100,4
2024-08-31,78.7,67.1,82.4,69.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,14.4,47205.21,17003.28,100,0
2024-09-01,82.1,72.0,88.3,77.2,0.0,0.0,0.0,0.0,0.0,0.0,22.3,13.5,47048.46,14142.83,100,1
2024-09-02,79.9,65.0,80.2,59.5,0.0,0.0,0.0,0.0,0.0,0.0,42.1,21.7,46891.43,41434.91,100,0
2024-09-03,75.0,54.8,76.6,52.3,0.0,0.0,0.0,0.0,0.0,0.0,40.0,16.9,46734.23,43035.17,100,0
2024-09-04,78.6,55.7,80.9,54.1,0.0,0.0,0.0,0.0,0.0,0.0,18.0,16.4,46576.95,42999.06,3,0
2024-09-05,75.9,57.5,77.6,56.5,0.0,0.0,0.0,0.0,0.0,0.0,23.4,17.3,46419.7,42880.03,12,0
2024-09-06,77.1,61.6,79.7,62.3,0.0,0.0,0.0,0.0,0.0,0.0,21.2,12.7,46262.58,32444.79,100,2
2024-09-07,76.3,59.0,78.3,58.9,0.0,0.0,0.7,2.0,0.7,0.0,43.2,19.6,46105.67,7277.32,100,0
2024-09-08,71.2,52.9,66.1,49.1,0.0,0.0,0.0,0.0,0.0,0.0,38.2,21.6,45949.07,42589.42,40,0
2024-09-09,77.0,52.0,74.7,48.9,0.0,0.0,0.0,0.0,0.0,0.0,25.6,18.5,45792.53,42479.5,44,0
2024-09-10,79.3,60.6,79.0,58.5,0.0,0.0,0.0,0.0,0.0,0.0,21.2,15.3,45635.05,42358.63,50,0
2024-09-11,79.8,57.7,78.5,55.7,0.0,0.0,0.0,0.0,0.0,0.0,18.4,12.5,45476.64,42257.48,94,0
2024-09-12,82.4,59.4,86.2,60.2,0.0,0.0,0.0,0.0,0.0,0.0,20.2,16.4,45317.41,38557.23,100,0
2024-09-13,82.2,60.1,86.1,60.9,0.0,0.0,0.0,0.0,0.0,0.0,16.2,14.6,45157.45,41962.32,100,0
2024-09-14,83.1,63.6,86.6,66.4,0.0,0.0,0.0,0.0,0.0,0.0,20.9,16.8,44996.87,41803.0,100,0
2024-09-15,79.9,63.0,82.2,62.9,0.0,0.0,0.0,0.0,0.0,0.0,23.0,18.7,44835.77,38083.96,100,0
2024-09-16,77.5,56.9,76.4,56.5,0.0,0.0,0.0,0.0,0.0,0.0,18.4,13.3,44674.25,39722.62,94,0
2024-09-17,77.9,61.5,81.8,62.6,0.0,0.0,0.0,0.0,0.0,0.0,18.0,11.6,44512.39,35992.75,100,4
2024-09-18,75.1,65.2,75.2,66.9,0.0,0.0,0.0,0.0,0.0,0.0,25.2,16.6,44350.31,14989.57,100,2
2024-09-19,84.4,65.4,84.3,66.2,0.0,0.0,0.0,0.0,0.0,0.0,29.9,14.9,44188.1,40169.83,47,0
2024-09-20,79.7,66.4,79.9,66.7,0.0,0.0,0.0,0.0,0.0,0.0,31.7,18.1,44025.85,40187.38,100,0
2024-09-21,77.1,62.6,78.5,61.6,0.0,0.0,0.0,0.0,0.0,0.0,33.1,17.4,43863.67,39933.43,35,0
2024-09-22,73.6,60.4,73.2,58.8,0.0,0.0,0.0,0.0,0.0,0.0,27.7,15.9,43701.63,38365.88,100,0
2024-09-23,66.0,58.9,64.3,55.7,0.0,0.0,0.7,1.0,0.7,0.0,31.3,18.0,43539.85,20362.45,100,0
2024-09-24,67.0,58.6,64.8,57.1,0.0,0.0,0.0,0.0,0.0,0.0,29.9,16.0,43378.41,17166.37,100,3
2024-09-25,67.1,60.6,65.4,58.1,0.0,0.0,0.0,0.0,0.0,0.0,32.0,16.2,43217.41,448.45,100,5
2024-09-26,74.6,63.3,81.2,64.6,0.0,0.0,0.4,3.0,0.4,0.0,25.9,14.8,43056.95,0.0,100,98
2024-09-27,74.7,64.5,80.0,65.6,0.0,0.0,0.7,3.0,0.7,0.0,33.5,21.2,42897.12,3600.0,100,99
2024-09-28,68.0,60.1,69.5,58.8,0.0,0.0,3.5,9.0,3.5,0.0,40.3,21.0,42738.03,0.0,100,100
2024-09-29,62.1,59.9,63.7,59.9,0.0,0.0,0.1,1.0,0.1,0.0,34.9,13.1,42579.4,0.0,100,100
2024-09-30,71.6,58.4,71.7,59.1,0.0,0.0,0.0,0.0,0.0,0.0,23.0,16.8,42420.17,22413.06,100,3
2024-10-01,68.0,58.1,67.5,58.3,0.0,0.0,0.0,0.0,0.0,0.0,25.6,18.7,42260.34,27498.14,100,0
2024-10-02,68.0,56.1,66.0,54.4,0.0,0.0,0.0,0.0,0.0,0.0,31.7,13.8,42100.04,25396.12,100,2
2024-10-03,72.9,59.9,72.5,60.2,0.0,0.0,0.0,0.0,0.0,0.0,18.0,11.3,41939.37,28584.27,100,2
2024-10-04,74.1,56.1,75.2,55.8,0.0,0.0,0.0,0.0,0.0,0.0,22.0,14.0,41778.43,24833.91,100,0
2024-10-05,75.4,60.3,71.9,58.1,0.0,0.0,0.0,0.0,0.0,0.0,30.6,19.8,41617.32,36749.32,100,0
2024-10-06,72.3,52.4,71.7,49.7,0.0,0.0,0.0,0.0,0.0,0.0,34.2,13.0,41456.17,38107.14,99,0
2024-10-07,75.9,59.9,71.7,56.9,0.0,0.0,0.0,0.0,0.0,0.0,37.8,24.6,41295.08,27881.26,100,0
2024-10-08,68.7,51.8,64.6,47.3,0.0,0.0,0.0,0.0,0.0,0.0,26.6,13.1,41134.15,34376.55,100,0
2024-10-09,68.7,52.7,65.0,49.5,0.0,0.0,0.0,0.0,0.0,2.0,34.6,19.8,40973.51,37737.71,91,0
2024-10-10,62.6,47.3,56.2,40.9,0.0,0.0,0.0,0.0,0.0,2.0,48.6,20.4,40813.25,37572.37,100,0
2024-10-11,69.7,43.1,62.7,38.2,0.0,0.0,0.0,0.0,0.0,0.0,28.4,16.2,40653.5,37407.3,100,0
2024-10-12,75.0,56.6,67.8,51.6,0.0,0.0,0.0,0.0,0.0,0.0,43.2,23.1,40494.37,37006.67,1,0
2024-10-13,69.8,53.6,68.9,48.8,0.0,0.0,0.0,0.0,0.0,5.0,25.9,16.2,40335.98,36149.62,29,0
2024-10-14,66.8,47.5,61.4,38.1,0.0,0.0,0.0,0.0,0.0,10.0,51.1,32.2,40178.44,33689.64,100,0
2024-10-15,57.3,42.5,50.3,36.3,0.0,0.0,0.0,0.0,0.0,3.0,36.7,19.4,40021.87,35245.45,100,0
2024-10-16,58.8,42.7,50.9,35.9,0.0,0.0,0.0,0.0,0.0,0.0,36.7,20.2,39866.4,36579.66,100,0
2024-10-17,59.9,41.0,52.9,35.0,0.0,0.0,0.0,0.0,0.0,0.0,33.5,19.1,39712.14,36349.69,100,0
2024-10-18,67.3,44.3,59.6,37.9,0.0,0.0,0.0,0.0,0.0,0.0,33.8,19.5,39559.24,36151.04,0,0
2024-10-19,72.4,44.7,68.9,40.4,0.0,0.0,0.0,0.0,0.0,0.0,16.6,8.8,39407.4,35809.27,3,0
2024-10-20,75.2,45.1,70.8,41.4,0.0,0.0,0.0,0.0,0.0,0.0,17.3,12.3,39255.44,35529.41,3,0
2024-10-21,80.7,46.4,76.5,41.7,0.0,0.0,0.0,0.0,0.0,0.0,22.3,13.9,39103.38,35418.99,0,0
2024-10-22,82.1,58.7,81.1,55.7,0.0,0.0,0.0,0.0,0.0,0.0,22.7,14.3,38951.34,34870.84,47,0
2024-10-23,75.7,53.4,76.0,51.8,0.0,0.0,0.0,0.0,0.0,1.0,37.1,17.3,38799.46,35019.32,22,0
2024-10-24,69.7,55.3,63.2,49.5,0.0,0.0,0.0,0.0,0.0,11.0,37.1,23.4,38647.87,34440.11,90,0
2024-10-25,63.8,44.6,58.6,40.1,0.0,0.0,0.0,0.0,0.0,0.0,40.7,15.5,38496.7,34776.6,100,0
2024-10-26,65.1,50.9,55.5,45.2,0.0,0.0,0.0,0.0,0.0,0.0,47.5,25.9,38346.09,34584.97,51,0
2024-10-27,58.7,43.7,51.7,37.7,0.0,0.0,0.0,0.0,0.0,0.0,43.9,17.4,38196.19,34526.79,100,0
2024-10-28,62.2,41.0,56.9,34.6,0.0,0.0,0.0,0.0,0.0,1.0,23.0,12.7,38047.12,33844.9,77,0
2024-10-29,64.0,46.9,60.5,42.7,0.0,0.0,0.0,0.0,0.0,11.0,30.2,19.4,37899.05,6637.35,100,5
2024-10-30,77.7,55.8,75.5,55.0,0.0,0.0,0.0,0.0,0.0,3.0,25.9,13.4,37752.1,33126.2,100,2
2024-10-31,82.2,57.0,80.5,56.0,0.0,0.0,0.0,0.0,0.0,0.0,31.3,16.3,37606.44,32702.42,99,0
2024-11-01,80.0,60.2,74.2,54.9,0.0,0.0,0.0,0.0,0.0,14.0,47.2,25.4,37462.21,22710.44,100,0
2024-11-02,60.6,48.4,54.0,41.5,0.0,0.0,0.0,0.0,0.0,0.0,38.5,19.4,37319.58,33252.54,9,0
2024-11-03,55.1,39.5,47.3,33.2,0.0,0.0,0.0,0.0,0.0,0.0,31.7,15.0,37178.7,33250.84,100,0
2024-11-04,57.3,37.6,52.5,31.5,0.0,0.0,0.0,0.0,0.0,1.0,22.0,17.1,37039.73,29470.7,100,0
2024-11-05,73.4,50.9,71.5,49.3,0.0,0.0,0.0,0.0,0.0,1.0,36.4,18.9,36902.84,32716.73,100,0
2024-11-06,80.0,64.6,78.7,61.9,0.0,0.0,0.0,0.0,0.0,1.0,47.2,19.0,36768.2,32461.44,99,0
2024-11-07,74.6,56.3,75.1,51.5,0.0,0.0,0.0,0.0,0.0,1.0,45.4,22.7,36635.98,31405.71,97,0
2024-11-08,69.6,46.0,59.3,41.9,0.0,0.0,0.0,0.0,0.0,0.0,54.7,34.2,36505.93,32385.27,99,0
2024-11-09,55.6,42.1,46.3,34.4,0.0,0.0,0.0,0.0,0.0,0.0,58.0,31.5,36376.81,32380.04,100,0
2024-11-10,57.5,37.9,54.6,31.7,0.0,0.0,0.1,1.0,0.1,41.0,43.6,16.8,36248.64,25762.11,100,0
2024-11-11,68.8,54.1,62.9,51.4,0.0,0.0,1.7,4.0,1.7,79.0,50.0,25.2,36121.59,22438.17,100,0
2024-11-12,58.3,42.4,52.5,34.1,0.0,0.0,0.0,0.0,0.0,0.0,62.3,32.1,35995.79,32006.19,100,0
2024-11-13,50.5,34.3,43.3,26.2,0.0,0.0,0.0,0.0,0.0,0.0,38.9,18.0,35871.39,31907.8,100,0
2024-11-14,46.4,33.8,40.9,25.8,0.0,0.0,0.0,0.0,0.0,1.0,22.0,15.3,35748.55,29187.56,100,0
2024-11-15,59.7,39.5,51.6,32.6,0.0,0.0,0.0,0.0,0.0,0.0,49.7,18.8,35627.43,31254.5,100,0
2024-11-16,63.3,43.8,52.7,34.8,0.0,0.0,0.0,0.0,0.0,0.0,50.8,25.3,35508.18,31599.94,100,0
2024-11-17,64.0,41.5,56.5,34.9,0.0,0.0,0.0,0.0,0.0,0.0,43.6,16.1,35390.95,31459.07,97,0
2024-11-18,67.1,47.8,59.7,41.2,0.0,0.0,0.0,0.0,0.0,1.0,45.4,21.6,35275.93,31397.54,98,0
2024-11-19,60.1,43.5,54.7,38.7,0.0,0.0,0.0,0.0,0.0,8.0,24.8,12.8,35163.27,31307.32,99,0
2024-11-20,58.2,51.4,54.3,47.5,0.0,0.0,0.0,0.0,0.0,15.0,28.8,19.9,35053.13,16254.49,100,2
2024-11-21,54.5,39.4,48.6,30.8,0.0,0.0,22.5,18.0,22.5,100.0,45.4,21.8,34945.7,0.0,100,100
2024-11-22,39.6,35.9,32.9,26.9,0.0,2.8,22.2,23.0,18.2,96.0,58.0,29.6,34841.15,329.89,100,100
2024-11-23,48.2,36.5,38.7,31.3,0.0,0.0,0.4,2.0,0.4,54.0,58.3,35.1,34739.65,27971.32,100,0
2024-11-24,53.3,43.3,42.7,33.2,0.0,0.0,0.0,0.0,0.0,1.0,59.4,31.8,34641.39,30940.48,100,0
2024-11-25,54.6,39.8,47.8,33.3,0.0,0.0,0.0,0.0,0.0,1.0,37.1,12.2,34546.54,30870.25,100,0
2024-11-26,57.4,46.6,53.2,41.2,0.0,0.0,3.0,3.0,3.0,89.0,39.6,20.0,34455.28,12846.14,100,0
2024-11-27,52.2,39.2,44.6,32.9,0.0,0.0,0.0,0.0,0.0,1.0,29.9,14.4,34367.8,30695.01,98,0
2024-11-28,48.1,40.4,46.1,31.9,0.0,0.0,12.9,9.0,12.9,100.0,59.4,23.3,34283.96,0.0,100,0
2024-11-29,45.5,34.0,38.5,25.0,0.0,0.0,0.0,0.0,0.0,6.0,48.2,18.7,34202.79,21941.48,100,0
2024-11-30,39.7,29.7,29.9,20.3,0.0,0.0,0.0,0.0,0.0,0.0,36.0,19.6,34124.3,26936.98,100,0
2024-12-01,37.6,26.4,26.2,17.1,0.0,0.0,0.0,0.0,0.0,0.0,47.5,23.2,34048.62,30342.56,100,0
2024-12-02,39.3,28.5,30.1,20.3,0.0,0.0,0.0,0.0,0.0,0.0,33.1,17.8,33975.84,30262.02,41,0
2024-12-03,41.0,30.0,32.0,21.8,0.0,0.0,0.0,0.0,0.0,2.0,38.2,20.5,33906.07,24490.51,100,0
2024-12-04,40.3,23.9,30.3,17.0,0.0,0.0,0.0,0.0,0.0,13.0,51.8,25.7,33839.4,25096.4,100,0
2024-12-05,41.0,31.9,31.0,18.7,0.0,0.56,2.8,6.0,2.0,87.0,58.7,36.2,33775.95,25651.09,100,0
2024-12-06,34.7,28.1,22.7,16.7,0.0,0.0,0.0,0.0,0.0,0.0,50.4,24.8,33715.81,29449.32,100,0
2024-12-07,41.0,28.5,30.9,19.0,0.0,0.0,0.0,0.0,0.0,4.0,40.3,18.0,33659.09,29909.47,99,0
2024-12-08,54.4,36.4,44.1,27.1,0.0,0.0,0.0,0.0,0.0,8.0,60.5,26.3,33605.9,28606.21,100,0
2024-12-09,49.8,37.5,47.1,32.0,0.0,0.0,4.8,6.0,4.8,100.0,27.4,15.3,33556.33,10254.1,100,0
2024-12-10,48.1,43.4,46.3,38.2,0.0,0.0,6.1,4.0,6.1,69.0,27.0,13.6,33510.49,0.0,100,97
2024-12-11,60.7,42.6,57.3,32.8,0.0,0.0,21.6,18.0,21.6,100.0,59.8,27.7,33468.48,0.0,100,98
2024-12-12,41.0,29.0,31.3,19.7,0.0,0.0,0.0,0.0,0.0,23.0,57.6,30.9,33430.39,29655.96,100,0
2024-12-13,34.3,23.9,23.8,14.6,0.0,0.0,0.0,0.0,0.0,0.0,30.6,18.8,33396.34,29617.98,100,0
2024-12-14,34.4,23.7,27.4,16.3,0.0,0.0,0.0,0.0,0.0,0.0,23.0,14.6,33366.41,29584.6,100,0
2024-12-15,37.7,25.1,31.8,17.0,0.0,0.0,0.0,0.0,0.0,16.0,20.2,13.8,33340.71,17563.12,100,0
2024-12-16,49.3,36.5,46.5,30.8,0.0,0.0,15.1,15.0,15.1,97.0,31.0,14.8,33319.32,0.0,100,99
2024-12-17,57.9,47.7,52.6,40.9,0.0,0.0,0.8,3.0,0.8,71.0,43.6,18.2,33302.34,20944.87,100,0
2024-12-18,53.8,38.8,47.9,33.1,0.0,0.0,3.1,4.0,3.1,78.0,23.8,14.3,33289.8,29449.58,100,0
2024-12-19,44.4,34.6,41.2,27.8,0.0,0.0,2.2,4.0,2.2,91.0,51.1,23.5,33281.46,29486.69,100,0
2024-12-20,35.6,32.6,27.6,24.5,0.0,0.77,2.1,6.0,1.0,64.0,37.4,21.2,33277.31,0.0,100,3
2024-12-21,33.3,21.2,26.3,8.6,0.0,2.03,3.8,7.0,0.9,60.0,52.9,31.2,33277.3,28794.75,100,0
2024-12-22,22.1,13.2,10.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9,24.5,33281.39,29405.43,81,0
2024-12-23,27.2,9.9,19.5,-0.1,0.0,0.0,0.0,0.0,0.0,2.0,27.0,13.6,33289.56,29416.95,100,0
2024-12-24,39.6,26.5,33.6,19.2,0.0,0.42,0.9,2.0,0.3,67.0,32.4,14.3,33301.75,22137.79,100,4
2024-12-25,34.7,27.7,26.8,19.4,0.0,0.0,0.0,0.0,0.0,0.0,22.3,13.2,33317.93,23108.82,100,0
2024-12-26,37.5,22.8,31.4,14.8,0.0,0.0,0.0,0.0,0.0,0.0,20.2,10.8,33338.07,21895.23,100,0
2024-12-27,43.1,27.4,36.2,20.9,0.0,0.0,0.0,0.0,0.0,1.0,20.9,9.4,33362.1,28903.9,100,0
2024-12-28,47.1,35.7,45.8,30.2,0.0,0.0,10.6,16.0,10.6,84.0,14.4,6.5,33389.98,0.0,100,38
2024-12-29,60.6,46.1,58.4,43.7,0.0,0.0,0.6,2.0,0.6,55.0,70.9,24.8,33421.67,15419.16,100,0
2024-12-30,56.3,48.7,53.3,40.3,0.0,0.0,4.7,4.0,4.7,93.0,73.8,30.1,33457.11,28800.0,100,0
2024-12-31,53.6,39.8,46.2,34.3,0.0,0.0,1.0,2.0,1.0,94.0,36.7,17.6,33496.25,29266.78,100,0
2025-01-01,50.4,38.3,43.5,25.6,0.0,0.0,9.3,1.0,9.3,99.0,61.9,29.7,33539.05,13688.96,100,4
2025-01-02,42.2,33.2,28.7,21.8,0.0,0.0,0.0,0.0,0.0,1.0,60.1,31.7,33585.44,17696.05,99,0
2025-01-03,38.8,30.2,28.6,20.2,0.0,0.0,0.0,0.0,0.0,2.0,48.2,21.7,33635.37,29446.79,99,0
2025-01-04,33.0,27.2,20.9,16.1,0.0,0.0,0.0,0.0,0.0,0.0,55.8,34.1,33688.79,29547.63,87,0
2025-01-05,33.0,25.6,20.9,15.2,0.0,0.0,0.0,0.0,0.0,0.0,49.3,24.4,33745.63,29340.88,100,0
2025-01-06,30.7,23.8,24.8,11.9,0.0,0.98,1.8,4.0,0.4,60.0,43.2,22.5,33805.85,0.0,100,14
2025-01-07,32.7,19.3,18.2,5.8,0.0,0.0,0.0,0.0,0.0,3.0,72.4,37.1,33869.61,29859.38,100,0
2025-01-08,30.0,22.7,16.2,7.8,0.0,0.0,0.0,0.0,0.0,0.0,65.2,33.4,33937.59,30076.73,100,1
2025-01-09,32.6,22.1,16.8,7.6,0.0,0.0,0.0,0.0,0.0,2.0,71.3,37.7,34009.69,26008.3,100,0
2025-01-10,40.2,26.3,30.4,15.1,0.0,0.0,0.0,0.0,0.0,1.0,61.9,28.8,34085.74,29378.56,100,0
2025-01-11,35.0,26.6,27.2,17.9,0.0,0.56,1.1,3.0,0.3,41.0,49.0,22.6,34165.57,12906.27,100,1
2025-01-12,43.1,28.4,35.3,18.5,0.0,0.0,0.0,0.0,0.0,2.0,50.8,17.9,34249.04,29366.53,100,0
2025-01-13,42.6,26.0,33.5,18.2,0.0,0.0,0.0,0.0,0.0,2.0,41.4,21.1,34335.96,29902.81,100,0
2025-01-14,33.6,26.2,25.1,14.2,0.0,0.0,0.0,0.0,0.0,0.0,47.5,25.7,34426.2,30771.7,100,0
2025-01-15,32.0,22.6,19.9,11.2,0.0,0.0,0.0,0.0,0.0,0.0,50.4,27.9,34519.57,30875.02,100,0
2025-01-16,29.5,21.5,20.5,13.1,0.0,0.0,0.0,0.0,0.0,6.0,29.5,16.3,34615.93,14700.03,100,0
2025-01-17,42.9,25.6,35.6,17.7,0.0,0.0,0.0,0.0,0.0,2.0,33.1,13.1,34715.13,30757.06,100,0
2025-01-18,45.0,31.0,40.1,23.6,0.0,0.0,1.5,3.0,1.5,68.0,46.1,20.2,34817.0,0.0,100,0
2025-01-19,41.7,27.6,37.1,17.3,0.0,3.57,7.3,8.0,2.2,96.0,54.4,21.4,34921.39,8418.75,100,0
2025-01-20,26.9,15.4,17.1,6.2,0.0,0.14,0.2,1.0,0.0,9.0,46.8,21.0,35028.15,26692.9,100,0
2025-01-21,18.9,7.7,10.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,28.8,15.7,35137.14,14147.48,100,0
2025-01-22,21.0,6.7,14.0,-2.2,0.0,0.0,0.0,0.0,0.0,0.0,29.5,17.5,35248.2,31676.59,100,0
2025-01-23,30.1,12.2,20.0,4.4,0.0,0.0,0.0,0.0,0.0,1.0,29.9,15.5,35361.19,30323.83,100,0
2025-01-24,34.5,18.5,24.1,10.7,0.0,0.0,0.0,0.0,0.0,0.0,40.3,18.4,35475.98,31925.57,32,0
2025-01-25,32.0,19.9,23.4,11.5,0.0,0.0,0.0,0.0,0.0,1.0,37.4,18.3,35592.41,30939.11,100,0
2025-01-26,43.4,28.7,32.2,20.6,0.0,0.0,0.0,0.0,0.0,1.0,52.6,23.7,35710.36,21472.98,100,2
2025-01-27,41.3,30.3,29.3,22.5,0.0,0.0,0.0,0.0,0.0,0.0,47.2,23.5,35830.1,32311.4,100,0
2025-01-28,42.9,31.1,30.1,23.0,0.0,0.0,0.0,0.0,0.0,2.0,67.7,35.3,35952.8,31165.88,100,1
2025-01-29,52.1,31.7,39.1,22.3,0.0,0.0,0.0,0.0,0.0,2.0,68.0,37.2,36078.38,32581.27,100,0
2025-01-30,36.6,23.7,27.1,12.3,0.0,0.0,0.0,0.0,0.0,1.0,59.4,30.8,36206.66,32720.39,99,0
2025-01-31,45.4,32.2,42.0,25.3,0.0,0.0,4.0,9.0,4.0,91.0,25.9,9.2,36337.45,0.0,100,97
2025-02-01,46.4,25.1,43.5,13.9,0.0,0.0,1.6,4.0,1.6,77.0,44.3,24.1,36470.57,21411.96,100,0
2025-02-02,28.0,15.6,22.9,5.8,0.0,0.49,1.1,3.0,0.4,69.0,29.5,18.1,36605.84,19752.6,100,0
2025-02-03,47.2,28.3,41.4,23.3,0.0,0.49,1.1,2.0,0.4,57.0,24.8,13.4,36743.09,33299.99,100,0
2025-02-04,46.3,31.7,39.9,21.5,0.0,0.0,0.0,0.0,0.0,2.0,67.3,33.7,36882.15,33449.68,100,1
2025-02-05,36.1,24.4,27.5,14.7,0.0,0.0,0.0,0.0,0.0,0.0,31.0,19.4,37022.86,31931.5,100,1
2025-02-06,37.7,28.8,31.9,19.8,0.0,2.24,6.7,10.0,3.5,97.0,36.4,15.9,37165.05,0.0,100,99
2025-02-07,41.7,27.7,32.2,19.1,0.0,0.0,0.0,0.0,0.0,1.0,57.2,31.4,37308.55,33907.25,100,0
2025-02-08,34.9,24.4,28.3,15.4,0.0,2.45,5.1,2.0,1.6,100.0,29.9,14.5,37453.21,18709.69,100,0
2025-02-09,34.2,28.9,26.7,21.9,0.0,3.57,7.8,5.0,2.7,100.0,34.9,21.0,37598.89,26264.52,100,7
2025-02-10,37.6,28.2,27.4,21.1,0.0,0.0,0.0,0.0,0.0,0.0,35.6,18.7,37745.43,34373.87,100,0
2025-02-11,35.7,21.5,27.4,14.0,0.0,0.21,0.3,1.0,0.0,37.0,20.9,13.4,37892.68,23828.5,100,0
2025-02-12,34.7,29.8,26.5,23.1,0.0,1.12,1.9,4.0,0.3,53.0,42.8,19.9,38040.49,0.0,100,98
