time,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,showers_sum,snowfall_sum,precipitation_sum,precipitation_hours,rain_sum,precipitation_probability_max,wind_gusts_10m_max,wind_speed_10m_max,daylight_duration,sunshine_duration,cloud_cover_max,cloud_cover_min
2025-03-04,53.3,29.3,46.2,21.8,0.0,0.0,0.0,0.0,0.0,1,34.2,16.3,41170.21,37090.53,39,0
2025-03-05,55.8,38.3,48.3,33.3,0.0,0.0,19.6,7.0,19.6,100,90.0,34.2,41331.41,2223.41,100,0
2025-03-06,53.2,33.6,50.3,18.6,0.0,0.0,3.1,2.0,3.1,76,62.6,35.8,41492.19,24003.3,100,8
2025-03-07,50.7,32.6,37.0,18.4,0.0,0.0,0.0,0.0,0.0,2,79.2,35.6,41652.43,38242.61,51,0
2025-03-08,45.5,37.1,34.9,25.2,0.0,0.0,0.0,0.0,0.0,3,59.4,33.5,41812.43,35859.88,99,0
2025-03-09,54.2,27.7,42.5,19.9,0.0,0.0,0.0,0.0,0.0,0,57.2,24.8,41973.34,35871.48,99,0
2025-03-10,66.2,41.8,60.6,33.9,0.0,0.0,0.0,0.0,0.0,1,33.8,26.0,42135.14,38703.68,20,0
2025-03-11,64.5,39.8,56.8,35.4,0.0,0.0,0.0,0.0,0.0,0,31.3,21.9,42297.74,38816.38,0,0
2025-03-12,53.8,41.6,49.2,34.2,0.0,0.0,0.0,0.0,0.0,2,38.9,19.9,42461.02,38980.1,82,0
2025-03-13,48.5,37.2,41.4,30.4,0.0,0.0,0.0,0.0,0.0,2,38.9,18.8,42624.88,39238.19,100,0
2025-03-14,55.1,39.1,51.6,31.9,0.0,0.0,0.0,0.0,0.0,0,26.6,14.1,42789.21,32817.74,100,10
2025-03-15,47.3,40.8,43.3,35.3,0.0,0.0,0.1,1.0,0.1,1,31.0,14.2,42953.9,0.0,100,100
2025-03-16,63.6,46.2,58.8,43.0,0.0,0.0,0.3,1.0,0.3,62,76.0,30.9,43118.86,3463.34,100,95
2025-03-17,57.4,38.4,56.7,29.6,0.0,0.0,10.0,9.0,10.0,99,46.4,23.9,43283.96,2726.23,100,6
2025-03-18,61.6,32.2,54.1,21.4,0.0,0.0,0.0,0.0,0.0,0,56.2,24.8,43449.12,40277.89,5,0
2025-03-19,63.1,37.6,58.5,32.1,0.0,0.0,0.0,0.0,0.0,0,34.6,14.8,43614.21,39021.41,99,0
2025-03-20,49.3,41.7,44.5,36.2,0.0,0.0,9.2,2.0,9.2,94,45.7,16.7,43779.16,0.0,100,100
2025-03-21,50.9,37.3,44.6,23.7,0.0,0.0,12.3,3.0,12.3,99,64.1,36.7,43943.83,38575.94,100,0
2025-03-22,63.0,37.4,55.1,30.3,0.0,0.0,0.0,0.0,0.0,7,66.6,36.2,44108.14,38639.86,100,0
2025-03-23,49.0,29.7,41.5,20.0,0.0,0.0,0.0,0.0,0.0,0,46.4,25.8,44271.96,41103.18,99,0
2025-03-24,48.1,38.4,45.2,30.0,0.0,0.0,11.3,13.0,11.3,99,47.5,20.2,44435.21,0.0,100,31
2025-03-25,58.8,44.1,49.3,37.0,0.0,0.0,0.0,0.0,0.0,5,51.8,27.5,44597.77,41428.27,99,0
2025-03-26,51.6,38.0,42.8,30.2,0.0,0.0,0.1,1.0,0.1,18,37.4,23.4,44759.53,25362.72,100,0
2025-03-27,52.6,31.3,42.9,22.9,0.0,0.0,0.0,0.0,0.0,0,40.3,22.6,44920.38,41749.21,30,0
2025-03-28,63.2,42.4,58.1,34.4,0.0,0.0,0.4,2.0,0.4,26,46.1,19.0,45080.58,35091.97,100,0
2025-03-29,81.6,44.8,75.2,37.7,0.0,0.0,0.0,0.0,0.0,33,62.6,33.2,45241.21,35618.67,100,0
2025-03-30,46.4,41.8,41.5,35.3,0.0,0.0,0.9,1.0,0.9,34,27.4,15.9,45402.26,0.0,100,54
2025-03-31,72.7,43.9,71.7,39.7,0.0,0.0,1.3,4.0,1.3,100,38.9,19.4,45563.65,21861.64,100,16
2025-04-01,57.1,41.0,57.8,30.2,0.0,0.0,2.2,4.0,2.2,100,57.6,27.9,45725.25,42544.8,100,0
2025-04-02,48.5,34.2,42.3,25.9,0.0,0.0,0.1,1.0,0.1,24,37.1,21.7,45887.0,32278.74,100,0
2025-04-03,70.5,43.8,72.0,37.8,0.0,0.0,2.2,5.0,2.2,41,47.5,18.0,46048.77,9149.33,100,33
2025-04-04,70.4,59.5,69.2,52.9,0.0,0.0,0.6,2.0,0.6,59,38.9,21.0,46210.46,29825.97,100,64
2025-04-05,58.6,41.9,52.6,36.1,0.0,0.0,1.8,1.0,1.8,47,49.3,24.0,46371.98,0.0,100,11
2025-04-06,56.2,42.7,51.8,37.4,0.0,0.0,3.5,4.0,3.5,74,29.9,15.3,46533.22,2073.14,100,75
2025-04-07,49.0,38.8,43.3,32.1,0.0,0.0,4.4,9.0,4.4,65,32.4,16.9,46694.07,0.0,100,49
2025-04-08,45.6,36.5,38.3,24.2,0.0,0.0,0.0,0.0,0.0,3,59.0,34.6,46854.44,43139.03,100,0
2025-04-09,49.1,30.0,41.7,20.5,0.0,0.0,0.0,0.0,0.0,0,41.4,22.0,47014.2,43382.12,10,0
2025-04-10,50.5,37.2,43.4,31.3,0.0,0.0,0.0,0.0,0.0,20,30.2,23.6,47173.26,28903.35,100,0
2025-04-11,45.7,40.5,40.0,32.7,0.0,0.0,7.8,10.0,7.8,96,44.6,17.8,47331.5,2506.7,100,82
2025-04-12,41.2,34.7,35.1,26.4,0.0,2.03,21.3,13.0,18.4,100,48.6,21.5,47488.79,0.0,100,100
2025-04-13,57.5,38.5,50.0,31.2,0.0,0.0,0.0,0.0,0.0,8,41.0,21.7,47645.04,34453.17,100,0
2025-04-14,66.1,43.2,61.8,37.4,0.0,0.0,0.0,0.0,0.0,15,22.3,16.2,47800.12,36245.73,99,0
2025-04-15,69.5,49.2,61.4,39.2,0.0,0.0,0.4,1.0,0.4,37,60.1,36.0,47953.91,19618.31,100,0
2025-04-16,51.2,43.3,39.5,33.6,0.0,0.0,0.0,0.0,0.0,1,58.7,30.3,48106.29,20525.75,100,0
2025-04-17,63.6,41.6,55.3,31.8,0.0,0.0,0.0,0.0,0.0,0,45.4,23.9,48257.49,43981.96,100,0
2025-04-18,67.1,42.7,62.6,36.9,0.0,0.0,0.0,0.0,0.0,1,43.9,25.7,48408.55,34390.8,100,0
2025-04-19,85.3,53.1,81.9,50.7,0.0,0.0,0.0,0.0,0.0,4,55.1,27.8,48559.48,25995.66,100,5
2025-04-20,74.9,54.5,72.3,45.2,0.0,0.0,0.0,0.0,0.0,4,54.0,30.9,48710.16,40588.04,100,1
2025-04-21,58.8,47.3,53.1,41.6,0.0,0.0,0.0,0.0,0.0,11,38.5,18.7,48860.47,28106.93,100,2
2025-04-22,81.8,52.5,78.4,50.4,0.0,0.0,0.1,1.0,0.1,13,34.9,22.7,49010.31,38824.02,100,0
2025-04-23,75.2,53.1,75.6,47.7,0.0,0.0,0.0,0.0,0.0,0,45.7,18.4,49159.57,44439.07,99,0
2025-04-24,75.5,52.7,72.7,49.9,0.0,0.0,0.0,0.0,0.0,0,31.3,18.7,49308.13,44744.38,98,0
2025-04-25,76.0,56.8,75.4,53.0,0.0,0.0,0.0,0.0,0.0,9,42.5,20.6,49455.87,31798.21,100,2
2025-04-26,72.0,54.5,71.5,45.2,0.0,0.0,1.9,6.0,1.9,81,49.7,25.6,49602.66,0.0,100,0
2025-04-27,59.1,46.0,50.0,37.6,0.0,0.0,0.0,0.0,0.0,0,59.4,33.2,49748.41,33584.73,100,0
2025-04-28,77.0,50.2,77.0,43.0,0.0,0.0,0.0,0.0,0.0,0,30.6,18.5,49892.96,45756.0,0,0
2025-04-29,79.5,50.4,75.9,44.9,0.0,0.0,0.0,0.0,0.0,1,50.4,25.8,50036.2,45655.64,100,0
2025-04-30,75.0,59.8,69.5,53.4,0.0,0.0,0.0,0.0,0.0,5,40.7,24.1,50177.98,40393.02,100,0
2025-05-01,71.6,48.1,68.3,41.8,0.0,0.0,0.0,0.0,0.0,11,34.9,17.4,50318.19,43388.54,100,0
2025-05-02,83.3,56.3,83.2,55.8,0.0,0.0,0.0,0.0,0.0,16,36.0,20.7,50456.69,39941.06,100,0
2025-05-03,84.2,61.9,83.9,63.4,0.0,0.0,0.0,0.0,0.0,28,46.1,28.5,50593.32,45018.58,100,0
