time,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,showers_sum,snowfall_sum,precipitation_sum,precipitation_hours,rain_sum,precipitation_probability_max
2024-12-17,57.5,47.0,51.6,40.9,0.0,0.0,1.0,4.0,1.0,74.0
2024-12-18,53.4,39.8,48.0,33.4,0.0,0.0,2.0,4.0,2.0,74.0
2024-12-19,45.1,35.1,40.9,27.8,0.0,0.0,2.7,4.0,2.7,92.0
2024-12-20,36.2,32.6,27.5,24.2,0.0,0.49,2.1,6.0,1.4,64.0
2024-12-21,33.7,21.8,26.6,8.0,0.0,2.38,4.5,9.0,1.1,60.0
2024-12-22,22.6,14.3,11.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,27.8,10.2,20.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2024-12-24,40.2,28.5,33.8,20.4,0.0,0.49,0.9,2.0,0.2,65.0
2024-12-25,35.1,27.9,26.8,20.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-26,38.6,24.6,32.0,16.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,43.1,22.2,36.2,15.1,0.0,0.0,0.0,0.0,0.0,1.0
2024-12-28,47.3,35.9,45.4,29.6,0.0,0.0,10.1,16.0,10.1,82.0
2024-12-29,60.9,47.0,58.6,44.5,0.0,0.0,0.4,2.0,0.4,55.0
2024-12-30,56.2,46.5,52.7,39.7,0.0,0.0,4.6,4.0,4.6,94.0
2024-12-31,53.6,38.9,46.4,33.9,0.0,0.0,0.8,2.0,0.8,94.0
2025-01-01,50.4,38.3,42.9,26.3,0.0,0.0,7.1,1.0,7.1,99.0
2025-01-02,43.1,33.6,29.0,21.3,0.0,0.0,0.0,0.0,0.0,1.0
2025-01-03,39.0,30.0,28.0,20.5,0.0,0.0,0.0,0.0,0.0,3.0
2025-01-04,33.7,27.5,20.6,15.7,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05,34.0,26.0,21.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,30.7,25.3,25.3,13.1,0.0,0.98,1.9,4.0,0.5,68.0
2025-01-07,33.0,19.3,17.1,5.2,0.0,0.0,0.0,0.0,0.0,3.0
2025-01-08,30.8,23.0,14.9,8.6,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,33.3,22.4,18.0,8.6,0.0,0.0,0.0,0.0,0.0,2.0
2025-01-10,40.9,26.1,30.9,14.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-01-11,35.6,27.2,27.1,17.6,0.0,0.42,0.8,3.0,0.2,45.0
2025-01-12,43.1,26.7,35.7,18.2,0.0,0.0,0.0,0.0,0.0,2.0
2025-01-13,42.3,29.4,32.6,21.9,0.0,0.0,0.0,0.0,0.0,1.0
2025-01-14,34.3,26.3,25.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,32.6,22.7,19.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,29.6,23.3,20.9,14.4,0.0,0.0,0.0,0.0,0.0,7.0
2025-01-17,43.1,24.3,35.1,16.6,0.0,0.0,0.0,0.0,0.0,2.0
2025-01-18,45.2,31.7,40.2,24.0,0.0,0.0,0.8,3.0,0.8,64.0
2025-01-19,41.2,28.3,36.6,18.6,0.0,3.64,7.9,10.0,2.7,95.0
2025-01-20,27.6,15.9,17.5,6.7,0.0,0.07,0.1,1.0,0.0,9.0
2025-01-21,19.3,10.1,10.0,-0.6,0.0,0.0,0.0,0.0,0.0,1.0
2025-01-22,21.5,7.1,14.2,-2.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,30.0,14.0,20.1,5.9,0.0,0.0,0.0,0.0,0.0,1.0
2025-01-24,34.5,19.3,23.9,10.8,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25,32.1,20.5,22.7,12.2,0.0,0.0,0.0,0.0,0.0,1.0
2025-01-26,43.3,29.1,32.2,22.1,0.0,0.0,0.0,0.0,0.0,1.0
2025-01-27,41.7,29.0,29.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28,42.9,32.1,27.9,24.2,0.0,0.0,0.0,0.0,0.0,1.0
2025-01-29,52.3,33.0,37.7,23.7,0.0,0.0,0.0,0.0,0.0,7.0
2025-01-30,37.0,23.9,27.5,12.6,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-31,45.9,33.0,42.4,25.4,0.0,0.0,3.1,8.0,3.1,91.0
2025-02-01,46.7,24.7,43.8,14.7,0.0,0.0,1.2,4.0,1.2,78.0
2025-02-02,31.2,16.6,25.4,6.7,0.0,0.35,0.8,2.0,0.3,67.0
2025-02-03,46.9,30.7,41.2,24.8,0.0,0.42,0.8,2.0,0.2,55.0
2025-02-04,46.8,32.2,40.1,21.6,0.0,0.0,0.0,0.0,0.0,3.0
2025-02-05,36.9,25.1,28.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,38.8,30.3,34.8,21.2,0.0,2.45,7.3,9.0,3.8,98.0
2025-02-07,41.9,27.8,33.7,19.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-02-08,34.9,23.4,27.2,15.1,0.0,2.17,4.5,2.0,1.4,100.0
2025-02-09,34.6,29.8,26.4,23.1,0.0,3.85,8.3,5.0,2.8,100.0
2025-02-10,38.3,28.3,27.6,19.7,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,35.8,21.6,27.8,14.2,0.0,0.42,0.6,2.0,0.0,38.0
2025-02-12,35.0,30.2,26.8,23.3,0.0,1.05,1.8,5.0,0.3,59.0
2025-02-13,44.4,33.0,37.1,24.4,0.0,0.21,6.3,10.0,6.0,76.0
2025-02-14,37.5,26.8,25.2,17.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-15,35.9,26.2,26.7,17.4,0.0,2.73,7.6,7.0,3.7,94.0
2025-02-16,44.4,32.8,36.0,24.4,0.0,0.07,29.7,20.0,29.6,100.0
2025-02-17,36.2,28.5,21.4,13.2,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,28.3,19.8,16.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,31.3,17.2,19.5,5.7,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,30.3,17.9,19.0,8.6,0.0,0.0,0.0,0.0,0.0,18.0
2025-02-21,35.5,21.3,21.4,9.2,0.0,0.0,0.0,0.0,0.0,5.0
2025-02-22,41.2,21.3,31.8,9.6,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-23,48.2,30.4,39.2,21.4,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,49.2,31.4,41.0,24.1,0.0,0.0,0.0,0.0,0.0,1.0
2025-02-25,55.9,38.9,50.3,32.2,0.0,0.0,0.0,0.0,0.0,2.0
2025-02-26,57.5,40.2,48.4,33.7,0.0,0.0,0.0,0.0,0.0,6.0
2025-02-27,54.5,44.3,49.8,37.0,0.0,0.0,0.0,0.0,0.0,40.0
2025-02-28,52.0,41.0,41.5,33.0,0.0,0.0,0.0,0.0,0.0,4.0
2025-03-01,64.8,30.8,53.9,17.1,0.0,0.0,0.0,0.0,0.0,3.0
2025-03-02,34.4,20.6,21.6,8.7,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,38.9,21.7,29.6,11.9,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,53.6,29.5,46.3,22.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-03-05,55.8,40.5,46.8,35.5,0.0,0.0,34.7,7.0,34.7,100.0
2025-03-06,53.4,33.7,49.9,18.3,0.0,0.0,2.8,2.0,2.8,76.0
2025-03-07,51.0,32.5,36.3,18.8,0.0,0.0,0.0,0.0,0.0,1.0
2025-03-08,46.0,37.4,34.3,25.9,0.0,0.0,0.0,0.0,0.0,3.0
2025-03-09,54.8,29.7,42.8,21.6,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,66.3,44.2,61.6,35.2,0.0,0.0,0.0,0.0,0.0,1.0
2025-03-11,64.0,41.1,56.9,36.7,0.0,0.0,0.0,0.0,0.0,1.0
2025-03-12,54.7,42.0,49.8,34.6,0.0,0.0,0.0,0.0,0.0,2.0
2025-03-13,50.4,36.9,43.4,30.3,0.0,0.0,0.0,0.0,0.0,2.0
2025-03-14,54.7,39.0,51.6,32.6,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15,47.0,41.1,42.7,35.1,0.0,0.0,0.2,1.0,0.2,3.0
2025-03-16,63.6,46.5,58.4,43.7,0.0,0.0,0.7,2.0,0.7,64.0
2025-03-17,58.5,38.5,58.1,30.7,0.0,0.0,14.7,9.0,14.7,99.0
2025-03-18,61.8,32.2,53.9,22.3,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,62.6,39.2,57.8,33.9,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,48.5,41.7,45.4,35.8,0.0,0.0,13.3,4.0,13.3,94.0
2025-03-21,51.3,37.8,46.2,23.7,0.0,0.0,11.2,4.0,11.2,99.0
2025-03-22,62.7,37.9,54.7,30.9,0.0,0.0,0.0,0.0,0.0,8.0
2025-03-23,49.2,30.1,42.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,49.1,38.8,46.4,30.3,0.0,0.0,11.6,14.0,11.6,100.0
2025-03-25,59.4,44.1,49.1,36.7,0.0,0.0,0.0,0.0,0.0,5.0
2025-03-26,51.8,38.4,42.7,30.5,0.0,0.0,0.0,0.0,0.0,17.0
2025-03-27,53.1,32.0,42.7,23.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,63.8,44.4,58.3,36.0,0.0,0.0,0.2,2.0,0.2,26.0
2025-03-29,81.6,45.8,75.6,39.7,0.0,0.0,0.0,0.0,0.0,33.0
2025-03-30,48.3,42.6,44.4,36.6,0.0,0.0,0.7,1.0,0.7,29.0
2025-03-31,73.2,45.6,71.9,42.0,0.0,0.0,1.8,3.0,1.8,100.0
2025-04-01,57.7,41.1,59.5,30.0,0.0,0.0,3.6,4.0,3.6,100.0
2025-04-02,48.3,33.8,42.1,25.9,0.0,0.0,0.1,1.0,0.1,22.0
2025-04-03,69.9,44.2,71.6,38.1,0.0,0.0,1.6,6.0,1.6,37.0
2025-04-04,70.2,59.1,69.9,52.7,0.0,0.0,1.1,2.0,1.1,67.0
2025-04-05,58.1,42.2,52.3,36.3,0.0,0.0,1.5,4.0,1.5,54.0
2025-04-06,55.5,42.9,51.9,36.8,0.0,0.0,2.2,5.0,2.2,70.0
2025-04-07,49.2,39.1,44.0,32.0,0.0,0.0,4.0,7.0,4.0,63.0
2025-04-08,46.2,36.7,39.1,25.9,0.0,0.0,0.0,0.0,0.0,3.0
2025-04-09,48.6,30.2,41.8,21.2,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,49.9,36.9,41.6,29.8,0.0,0.0,0.0,0.0,0.0,20.0
2025-04-11,45.6,40.8,39.0,33.1,0.0,0.0,9.0,13.0,9.0,96.0
2025-04-12,41.3,35.9,34.0,26.9,0.0,1.61,24.8,17.0,22.5,100.0
2025-04-13,58.4,38.8,50.9,31.4,0.0,0.0,0.0,0.0,0.0,11.0
2025-04-14,65.8,42.4,61.8,37.2,0.0,0.0,0.0,0.0,0.0,18.0
2025-04-15,70.8,49.4,62.2,38.6,0.0,0.0,0.7,1.0,0.7,39.0
2025-04-16,52.9,45.7,40.3,33.7,0.0,0.0,0.0,0.0,0.0,1.0
2025-04-17,64.2,42.5,55.5,34.1,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-18,67.9,41.4,62.3,35.5,0.0,0.0,0.0,0.0,0.0,1.0
2025-04-19,85.7,53.5,81.7,51.6,0.0,0.0,0.0,0.0,0.0,4.0
2025-04-20,74.6,54.5,74.0,45.8,0.0,0.0,0.0,0.0,0.0,3.0
2025-04-21,57.2,47.3,51.3,42.1,0.0,0.0,0.1,1.0,0.1,11.0
2025-04-22,81.8,51.4,77.8,49.5,0.0,0.0,0.3,1.0,0.3,12.0
2025-04-23,73.4,55.8,71.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,76.0,53.6,73.9,49.8,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,78.5,58.2,74.6,54.1,0.0,0.0,0.0,0.0,0.0,6.0
2025-04-26,72.3,55.2,71.8,47.1,0.0,0.0,0.7,4.0,0.7,80.0
2025-04-27,59.0,45.2,47.8,36.6,0.0,0.0,0.0,0.0,0.0,2.0
2025-04-28,77.4,48.8,76.1,42.6,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,82.4,51.5,75.6,44.8,0.0,0.0,0.0,0.0,0.0,4.0
