time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,cloud_cover_high,cloud_cover,wind_speed_10m,wind_gusts_10m,cloud_cover_mid
2025-01-20T09:00,16.6,6.9,0,0.0,0.0,0.0,0.0,0,38,12.8,25.6,0
2025-01-20T10:00,18.8,8.3,0,0.0,0.0,0.0,0.0,0,0,16.2,32.4,0
2025-01-20T11:00,20.8,10.0,0,0.0,0.0,0.0,0.0,0,55,17.9,38.2,0
2025-01-20T12:00,22.4,11.1,0,0.0,0.0,0.0,0.0,0,38,19.7,40.0,0
2025-01-20T13:00,24.0,13.4,0,0.0,0.0,0.0,0.0,0,44,16.9,34.6,0
2025-01-20T14:00,25.5,13.6,0,0.0,0.0,0.0,0.0,0,89,21.0,31.0,0
2025-01-20T15:00,25.6,13.8,0,0.0,0.0,0.0,0.0,0,81,20.0,40.7,0
2025-01-20T16:00,25.2,14.1,0,0.0,0.0,0.0,0.0,0,86,17.3,32.4,8
2025-01-20T17:00,24.0,13.2,0,0.0,0.0,0.0,0.0,0,100,16.2,25.6,2
2025-01-20T18:00,21.7,11.3,0,0.0,0.0,0.0,0.0,0,13,14.5,29.9,0
2025-01-20T19:00,20.6,10.2,0,0.0,0.0,0.0,0.0,0,9,14.5,27.0,0
2025-01-20T20:00,19.1,9.1,0,0.0,0.0,0.0,0.0,0,67,13.0,31.0,0
2025-01-20T21:00,18.1,7.5,0,0.0,0.0,0.0,0.0,0,18,14.8,30.2,0
2025-01-20T22:00,16.8,7.1,0,0.0,0.0,0.0,0.0,0,0,11.4,28.1,0
2025-01-20T23:00,15.4,6.2,0,0.0,0.0,0.0,0.0,0,3,9.7,26.6,0
2025-01-21T00:00,14.3,5.3,0,0.0,0.0,0.0,0.0,0,0,9.0,16.9,0
2025-01-21T01:00,13.7,4.4,0,0.0,0.0,0.0,0.0,0,0,9.8,20.9,0
2025-01-21T02:00,13.4,2.9,0,0.0,0.0,0.0,0.0,0,0,14.1,28.8,0
2025-01-21T03:00,12.2,2.5,0,0.0,0.0,0.0,0.0,0,0,10.8,25.2,0
2025-01-21T04:00,11.3,2.5,0,0.0,0.0,0.0,0.0,0,1,7.6,16.9,1
2025-01-21T05:00,10.4,1.7,0,0.0,0.0,0.0,0.0,0,3,7.2,16.2,3
2025-01-21T06:00,10.0,1.2,0,0.0,0.0,0.0,0.0,0,59,7.4,19.8,3
2025-01-21T07:00,9.6,0.8,0,0.0,0.0,0.0,0.0,0,65,7.7,18.4,1
2025-01-21T08:00,9.3,-0.3,0,0.0,0.0,0.0,0.0,0,65,10.5,21.2,21
2025-01-21T09:00,7.7,-2.0,0,0.0,0.0,0.0,0.0,0,7,11.2,21.6,7
2025-01-21T10:00,11.6,1.8,0,0.0,0.0,0.0,0.0,0,34,11.6,20.9,34
2025-01-21T11:00,14.2,3.3,0,0.0,0.0,0.0,0.0,0,98,15.7,22.7,98
2025-01-21T12:00,15.5,6.1,0,0.0,0.0,0.0,0.0,0,98,10.0,18.4,98
2025-01-21T13:00,17.2,8.5,0,0.0,0.0,0.0,0.0,0,98,7.6,14.4,98
2025-01-21T14:00,18.5,9.4,1,0.0,0.0,0.0,0.0,0,98,8.7,23.8,98
2025-01-21T15:00,18.6,9.6,1,0.0,0.0,0.0,0.0,0,98,8.3,21.6,98
2025-01-21T16:00,18.9,10.0,1,0.0,0.0,0.0,0.0,0,98,7.9,20.5,98
2025-01-21T17:00,18.7,9.6,0,0.0,0.0,0.0,0.0,16,98,8.5,18.4,98
2025-01-21T18:00,17.3,8.5,0,0.0,0.0,0.0,0.0,95,98,7.2,14.0,98
2025-01-21T19:00,17.4,8.5,0,0.0,0.0,0.0,0.0,95,98,7.8,16.9,98
2025-01-21T20:00,16.8,7.2,0,0.0,0.0,0.0,0.0,95,99,10.6,18.7,98
2025-01-21T21:00,16.1,7.0,0,0.0,0.0,0.0,0.0,100,100,8.6,18.7,98
2025-01-21T22:00,15.7,6.6,0,0.0,0.0,0.0,0.0,95,98,8.6,24.5,98
2025-01-21T23:00,15.5,5.2,1,0.0,0.0,0.0,0.0,95,95,13.1,24.8,95
2025-01-22T00:00,14.5,4.3,0,0.0,0.0,0.0,0.0,94,95,13.0,26.6,95
2025-01-22T01:00,12.6,3.3,0,0.0,0.0,0.0,0.0,100,100,9.8,27.4,0
2025-01-22T02:00,12.3,2.1,0,0.0,0.0,0.0,0.0,100,100,12.9,29.5,0
2025-01-22T03:00,10.6,1.0,0,0.0,0.0,0.0,0.0,0,0,10.6,23.0,0
2025-01-22T04:00,9.3,0.4,0,0.0,0.0,0.0,0.0,0,0,7.4,19.8,0
2025-01-22T05:00,7.3,-1.1,0,0.0,0.0,0.0,0.0,0,0,5.8,13.7,0
2025-01-22T06:00,7.6,-1.1,0,0.0,0.0,0.0,0.0,0,0,6.6,13.0,0
2025-01-22T07:00,6.7,-1.8,0,0.0,0.0,0.0,0.0,0,0,6.1,15.5,0
2025-01-22T08:00,7.2,-2.2,0,0.0,0.0,0.0,0.0,0,0,9.4,19.1,0
2025-01-22T09:00,8.1,-0.2,0,0.0,0.0,0.0,0.0,0,0,5.8,13.0,0
2025-01-22T10:00,10.7,1.0,0,0.0,0.0,0.0,0.0,0,1,11.1,15.8,0
2025-01-22T11:00,14.8,4.7,0,0.0,0.0,0.0,0.0,0,2,12.6,20.9,0
2025-01-22T12:00,16.9,5.5,0,0.0,0.0,0.0,0.0,0,0,17.5,20.9,0
2025-01-22T13:00,18.5,8.9,0,0.0,0.0,0.0,0.0,0,2,10.7,13.0,0
2025-01-22T14:00,19.5,10.9,0,0.0,0.0,0.0,0.0,0,31,7.0,12.2,0
2025-01-22T15:00,20.3,12.7,0,0.0,0.0,0.0,0.0,0,7,3.1,9.0,0
2025-01-22T16:00,21.0,14.0,0,0.0,0.0,0.0,0.0,0,8,0.8,5.0,0
2025-01-22T17:00,20.5,13.3,0,0.0,0.0,0.0,0.0,0,11,1.5,6.1,0
2025-01-22T18:00,18.8,10.3,0,0.0,0.0,0.0,0.0,0,1,5.9,8.3,0
2025-01-22T19:00,17.1,9.7,0,0.0,0.0,0.0,0.0,24,24,1.9,4.7,4
2025-01-22T20:00,16.7,9.4,0,0.0,0.0,0.0,0.0,62,98,1.6,5.8,98
2025-01-22T21:00,16.4,8.7,0,0.0,0.0,0.0,0.0,1,99,3.3,16.2,99
2025-01-22T22:00,17.3,8.6,0,0.0,0.0,0.0,0.0,0,28,7.4,15.1,28
2025-01-22T23:00,16.2,8.0,0,0.0,0.0,0.0,0.0,0,30,5.2,9.7,30
2025-01-23T00:00,15.9,8.0,0,0.0,0.0,0.0,0.0,0,42,4.1,12.6,31
2025-01-23T01:00,14.5,6.6,0,0.0,0.0,0.0,0.0,7,50,3.9,12.6,0
2025-01-23T02:00,14.7,6.9,0,0.0,0.0,0.0,0.0,0,0,3.3,10.8,0
2025-01-23T03:00,13.1,5.3,0,0.0,0.0,0.0,0.0,0,5,3.7,7.2,5
2025-01-23T04:00,12.2,4.4,0,0.0,0.0,0.0,0.0,0,76,3.6,13.3,76
2025-01-23T05:00,12.8,5.3,1,0.0,0.0,0.0,0.0,9,98,3.0,13.0,98
2025-01-23T06:00,14.7,7.1,0,0.0,0.0,0.0,0.0,97,97,3.2,9.7,57
2025-01-23T07:00,14.5,7.3,0,0.0,0.0,0.0,0.0,97,98,1.8,4.7,98
2025-01-23T08:00,15.6,8.2,0,0.0,0.0,0.0,0.0,97,97,2.3,2.5,97
2025-01-23T09:00,16.2,9.1,0,0.0,0.0,0.0,0.0,96,96,1.8,4.0,61
2025-01-23T10:00,19.1,12.0,0,0.0,0.0,0.0,0.0,92,96,3.3,7.9,96
2025-01-23T11:00,22.6,14.9,0,0.0,0.0,0.0,0.0,7,63,5.6,20.2,63
2025-01-23T12:00,25.9,16.6,0,0.0,0.0,0.0,0.0,0,100,11.6,19.4,3
2025-01-23T13:00,27.0,18.2,0,0.0,0.0,0.0,0.0,0,59,10.0,26.6,9
2025-01-23T14:00,29.3,19.0,0,0.0,0.0,0.0,0.0,0,10,15.5,29.9,0
2025-01-23T15:00,29.8,20.0,0,0.0,0.0,0.0,0.0,0,100,13.3,24.8,0
2025-01-23T16:00,30.1,20.0,0,0.0,0.0,0.0,0.0,2,2,13.2,21.2,0
2025-01-23T17:00,29.4,19.3,0,0.0,0.0,0.0,0.0,0,0,13.2,21.6,0
2025-01-23T18:00,27.2,17.9,0,0.0,0.0,0.0,0.0,0,0,10.0,23.4,0
2025-01-23T19:00,26.5,17.7,0,0.0,0.0,0.0,0.0,0,100,8.1,21.6,0
2025-01-23T20:00,25.7,17.5,0,0.0,0.0,0.0,0.0,0,100,6.1,20.5,0
2025-01-23T21:00,24.9,16.7,0,0.0,0.0,0.0,0.0,0,0,6.4,21.6,0
2025-01-23T22:00,23.8,15.4,0,0.0,0.0,0.0,0.0,0,6,6.9,20.9,0
2025-01-23T23:00,22.8,14.4,0,0.0,0.0,0.0,0.0,0,0,7.3,16.9,0
2025-01-24T00:00,22.5,13.9,0,0.0,0.0,0.0,0.0,0,5,7.9,20.9,0
2025-01-24T01:00,21.9,12.7,0,0.0,0.0,0.0,0.0,0,4,10.4,26.6,0
2025-01-24T02:00,22.0,13.1,0,0.0,0.0,0.0,0.0,0,0,9.2,20.5,0
2025-01-24T03:00,20.6,12.9,0,0.0,0.0,0.0,0.0,0,0,4.9,12.6,0
2025-01-24T04:00,19.9,11.8,0,0.0,0.0,0.0,0.0,0,0,6.4,13.0,0
2025-01-24T05:00,19.1,11.6,0,0.0,0.0,0.0,0.0,0,0,3.9,9.7,0
2025-01-24T06:00,18.5,10.7,0,0.0,0.0,0.0,0.0,0,0,5.7,13.0,0
2025-01-24T07:00,18.5,11.1,0,0.0,0.0,0.0,0.0,0,0,4.2,12.6,0
2025-01-24T08:00,19.4,11.3,0,0.0,0.0,0.0,0.0,0,0,6.5,15.5,0
2025-01-24T09:00,22.3,13.0,0,0.0,0.0,0.0,0.0,0,1,12.6,24.1,0
2025-01-24T10:00,26.2,16.4,0,0.0,0.0,0.0,0.0,0,5,14.8,40.3,0
2025-01-24T11:00,28.8,18.4,0,0.0,0.0,0.0,0.0,0,7,17.1,36.0,0
2025-01-24T12:00,30.9,20.1,0,0.0,0.0,0.0,0.0,0,7,18.4,25.6,0
2025-01-24T13:00,32.4,21.9,0,0.0,0.0,0.0,0.0,0,32,16.9,25.2,0
2025-01-24T14:00,33.6,23.3,0,0.0,0.0,0.0,0.0,0,2,16.0,22.0,0
2025-01-24T15:00,34.5,23.9,0,0.0,0.0,0.0,0.0,0,3,16.9,21.2,0
2025-01-24T16:00,33.9,23.5,0,0.0,0.0,0.0,0.0,0,4,16.3,22.3,0
2025-01-24T17:00,33.9,24.1,0,0.0,0.0,0.0,0.0,0,2,13.6,19.8,0
2025-01-24T18:00,31.7,22.9,0,0.0,0.0,0.0,0.0,0,7,9.3,17.6,2
2025-01-24T19:00,29.3,21.3,0,0.0,0.0,0.0,0.0,0,6,6.5,16.9,0
2025-01-24T20:00,28.5,20.9,0,0.0,0.0,0.0,0.0,0,4,4.7,10.4,4
2025-01-24T21:00,26.6,17.7,0,0.0,0.0,0.0,0.0,0,22,9.8,22.7,22
2025-01-24T22:00,26.6,18.0,0,0.0,0.0,0.0,0.0,0,22,8.7,14.4,22
2025-01-24T23:00,25.6,17.3,0,0.0,0.0,0.0,0.0,0,2,7.1,9.7,0
2025-01-25T00:00,24.5,17.3,0,0.0,0.0,0.0,0.0,0,1,3.2,6.5,0
2025-01-25T01:00,23.7,15.8,0,0.0,0.0,0.0,0.0,0,0,5.6,5.8,0
2025-01-25T02:00,23.4,15.4,0,0.0,0.0,0.0,0.0,0,4,6.1,6.1,0
2025-01-25T03:00,24.0,16.9,0,0.0,0.0,0.0,0.0,0,14,2.5,3.2,0
2025-01-25T04:00,23.8,16.3,0,0.0,0.0,0.0,0.0,0,23,4.8,7.6,0
2025-01-25T05:00,22.9,14.8,0,0.0,0.0,0.0,0.0,0,0,7.3,9.7,0
2025-01-25T06:00,21.7,14.2,0,0.0,0.0,0.0,0.0,0,0,5.2,7.6,0
2025-01-25T07:00,19.9,12.0,0,0.0,0.0,0.0,0.0,0,86,6.8,8.3,0
2025-01-25T08:00,20.3,11.5,0,0.0,0.0,0.0,0.0,0,0,9.1,10.8,0
2025-01-25T09:00,20.3,12.7,0,0.0,0.0,0.0,0.0,0,70,5.1,10.8,0
2025-01-25T10:00,23.2,14.8,0,0.0,0.0,0.0,0.0,0,0,8.8,14.8,0
2025-01-25T11:00,25.9,16.3,0,0.0,0.0,0.0,0.0,0,2,13.0,21.6,0
2025-01-25T12:00,27.5,18.0,0,0.0,0.0,0.0,0.0,0,0,12.5,22.0,0
2025-01-25T13:00,29.4,19.4,0,0.0,0.0,0.0,0.0,0,0,14.8,23.8,0
2025-01-25T14:00,30.9,20.8,0,0.0,0.0,0.0,0.0,0,1,14.8,24.1,1
2025-01-25T15:00,31.3,20.4,0,0.0,0.0,0.0,0.0,0,2,18.3,24.1,2
2025-01-25T16:00,31.8,21.1,1,0.0,0.0,0.0,0.0,0,16,17.1,37.4,9
2025-01-25T17:00,31.4,20.7,1,0.0,0.0,0.0,0.0,0,4,17.3,30.6,4
2025-01-25T18:00,31.3,20.9,0,0.0,0.0,0.0,0.0,0,79,15.8,37.1,79
2025-01-25T19:00,32.0,23.4,1,0.0,0.0,0.0,0.0,0,98,9.6,31.7,98
2025-01-25T20:00,30.9,22.4,0,0.0,0.0,0.0,0.0,4,100,8.7,32.8,65
2025-01-25T21:00,29.3,21.7,0,0.0,0.0,0.0,0.0,15,15,5.9,25.6,1
2025-01-25T22:00,28.7,20.5,0,0.0,0.0,0.0,0.0,3,21,8.7,23.8,21
2025-01-25T23:00,29.6,20.8,0,0.0,0.0,0.0,0.0,20,89,10.8,25.6,89
2025-01-26T00:00,29.0,21.1,0,0.0,0.0,0.0,0.0,16,63,8.2,31.3,63
2025-01-26T01:00,29.3,21.4,0,0.0,0.0,0.0,0.0,18,18,9.1,24.5,3
2025-01-26T02:00,28.7,20.6,1,0.0,0.0,0.0,0.0,29,29,9.5,20.5,6
2025-01-26T03:00,29.6,21.8,1,0.0,0.0,0.0,0.0,4,97,8.0,20.5,97
2025-01-26T04:00,30.2,22.6,1,0.0,0.0,0.0,0.0,23,97,8.0,19.8,97
2025-01-26T05:00,30.6,22.5,1,0.0,0.0,0.0,0.0,60,97,9.8,23.8,97
2025-01-26T06:00,31.1,23.2,0,0.0,0.0,0.0,0.0,96,97,9.7,22.7,97
2025-01-26T07:00,31.4,23.6,0,0.0,0.0,0.0,0.0,96,100,9.4,23.0,100
2025-01-26T08:00,31.8,23.7,0,0.0,0.0,0.0,0.0,96,100,10.5,35.6,100
2025-01-26T09:00,32.3,24.7,0,0.0,0.0,0.0,0.0,96,96,8.2,22.3,87
2025-01-26T10:00,34.4,25.3,0,0.0,0.0,0.0,0.0,60,61,14.4,27.0,61
2025-01-26T11:00,38.6,27.4,0,0.0,0.0,0.0,0.0,95,95,22.4,52.6,73
2025-01-26T12:00,40.1,28.4,0,0.0,0.0,0.0,0.0,97,97,23.2,46.1,97
2025-01-26T13:00,41.0,29.2,0,0.0,0.0,0.0,0.0,97,97,23.7,38.5,76
2025-01-26T14:00,42.9,31.8,0,0.0,0.0,0.0,0.0,96,96,21.4,37.8,15
2025-01-26T15:00,43.4,32.2,0,0.0,0.0,0.0,0.0,52,52,21.4,43.2,17
2025-01-26T16:00,42.9,31.9,0,0.0,0.0,0.0,0.0,93,93,20.9,42.1,0
2025-01-26T17:00,42.1,31.9,0,0.0,0.0,0.0,0.0,0,8,17.3,40.3,0
2025-01-26T18:00,40.1,31.0,0,0.0,0.0,0.0,0.0,0,2,12.4,28.4,1
2025-01-26T19:00,37.9,29.6,0,0.0,0.0,0.0,0.0,13,13,9.1,14.4,0
2025-01-26T20:00,36.0,28.0,0,0.0,0.0,0.0,0.0,17,17,8.3,12.2,7
2025-01-26T21:00,33.8,26.3,0,0.0,0.0,0.0,0.0,0,2,6.5,16.6,2
2025-01-26T22:00,32.8,25.7,0,0.0,0.0,0.0,0.0,0,13,4.7,8.6,13
2025-01-26T23:00,31.2,24.7,0,0.0,0.0,0.0,0.0,0,15,3.3,10.1,15
2025-01-27T00:00,31.0,24.7,0,0.0,0.0,0.0,0.0,0,67,1.4,8.3,67
2025-01-27T01:00,30.3,23.7,0,0.0,0.0,0.0,0.0,0,86,3.3,14.0,86
2025-01-27T02:00,30.7,22.9,0,0.0,0.0,0.0,0.0,0,63,7.4,18.0,63
2025-01-27T03:00,31.1,23.7,0,0.0,0.0,0.0,0.0,0,44,6.3,17.6,44
2025-01-27T04:00,32.3,23.8,0,0.0,0.0,0.0,0.0,0,98,10.5,24.5,98
2025-01-27T05:00,32.1,23.8,0,0.0,0.0,0.0,0.0,0,52,9.6,22.3,52
2025-01-27T06:00,31.9,22.6,0,0.0,0.0,0.0,0.0,0,9,13.2,22.0,9
2025-01-27T07:00,32.0,22.5,0,0.0,0.0,0.0,0.0,0,0,13.9,37.8,0
2025-01-27T08:00,31.5,22.6,0,0.0,0.0,0.0,0.0,0,100,11.5,33.5,0
2025-01-27T09:00,31.1,22.8,0,0.0,0.0,0.0,0.0,0,0,9.9,31.0,0
2025-01-27T10:00,33.2,23.3,0,0.0,0.0,0.0,0.0,0,0,15.8,29.2,0
2025-01-27T11:00,35.5,25.5,0,0.0,0.0,0.0,0.0,0,0,16.1,26.3,0
2025-01-27T12:00,37.3,27.2,0,0.0,0.0,0.0,0.0,0,0,16.0,26.6,0
2025-01-27T13:00,38.7,28.4,0,0.0,0.0,0.0,0.0,0,0,17.3,25.6,0
2025-01-27T14:00,40.0,28.4,0,0.0,0.0,0.0,0.0,0,0,22.0,34.6,0
2025-01-27T15:00,40.5,28.5,0,0.0,0.0,0.0,0.0,0,0,23.5,39.2,0
2025-01-27T16:00,41.3,29.3,0,0.0,0.0,0.0,0.0,0,0,22.9,42.1,0
2025-01-27T17:00,40.5,28.5,0,0.0,0.0,0.0,0.0,0,0,22.7,45.7,0
2025-01-27T18:00,38.9,27.6,0,0.0,0.0,0.0,0.0,0,0,17.8,45.4,0
2025-01-27T19:00,38.0,27.5,0,0.0,0.0,0.0,0.0,0,0,15.1,42.5,0
2025-01-27T20:00,37.4,27.8,0,0.0,0.0,0.0,0.0,0,0,12.3,25.2,0
2025-01-27T21:00,36.5,26.7,0,0.0,0.0,0.0,0.0,0,0,12.7,31.0,0
2025-01-27T22:00,37.1,25.6,0,0.0,0.0,0.0,0.0,0,0,20.8,47.2,0
2025-01-27T23:00,36.5,25.2,0,0.0,0.0,0.0,0.0,0,0,20.9,46.1,0
2025-01-28T00:00,36.0,25.1,0,0.0,0.0,0.0,0.0,1,1,20.0,46.4,0
2025-01-28T01:00,35.7,24.5,0,0.0,0.0,0.0,0.0,98,98,21.5,47.5,9
2025-01-28T02:00,36.2,25.1,0,0.0,0.0,0.0,0.0,92,98,20.9,49.3,98
2025-01-28T03:00,36.6,24.8,0,0.0,0.0,0.0,0.0,29,98,21.9,51.1,98
2025-01-28T04:00,37.4,26.0,1,0.0,0.0,0.0,0.0,10,98,20.4,46.1,98
2025-01-28T05:00,39.0,26.7,1,0.0,0.0,0.0,0.0,0,98,22.8,51.5,98
2025-01-28T06:00,38.3,25.8,0,0.0,0.0,0.0,0.0,0,1,23.4,56.9,0
2025-01-28T07:00,37.6,24.3,1,0.0,0.0,0.0,0.0,0,99,27.4,61.6,0
2025-01-28T08:00,38.4,25.7,1,0.0,0.0,0.0,0.0,0,35,25.9,55.8,0
2025-01-28T09:00,37.7,24.7,0,0.0,0.0,0.0,0.0,0,98,27.2,56.5,0
2025-01-28T10:00,39.3,26.7,0,0.0,0.0,0.0,0.0,0,7,27.2,56.5,0
2025-01-28T11:00,40.1,27.3,1,0.0,0.0,0.0,0.0,0,100,28.9,56.5,0
2025-01-28T12:00,41.6,27.4,2,0.0,0.0,0.0,0.0,0,24,33.5,67.7,0
2025-01-28T13:00,42.9,30.1,0,0.0,0.0,0.0,0.0,0,42,28.5,67.7,0
2025-01-28T14:00,40.7,25.8,0,0.0,0.0,0.0,0.0,0,41,35.3,58.0,0
2025-01-28T15:00,40.1,26.7,0,0.0,0.0,0.0,0.0,1,23,29.5,59.4,0
2025-01-28T16:00,39.3,27.4,0,0.0,0.0,0.0,0.0,0,3,22.9,42.8,0
2025-01-28T17:00,38.1,27.0,0,0.0,0.0,0.0,0.0,0,4,19.4,34.9,0
2025-01-28T18:00,36.1,26.7,0,0.0,0.0,0.0,0.0,1,1,12.7,24.8,0
2025-01-28T19:00,34.2,27.2,0,0.0,0.0,0.0,0.0,1,6,3.6,14.0,6
2025-01-28T20:00,32.6,25.6,0,0.0,0.0,0.0,0.0,6,6,3.3,5.0,0
2025-01-28T21:00,31.6,24.5,0,0.0,0.0,0.0,0.0,1,1,3.3,3.6,0
2025-01-28T22:00,31.1,23.0,1,0.0,0.0,0.0,0.0,15,22,7.6,11.5,22
2025-01-28T23:00,31.5,23.1,1,0.0,0.0,0.0,0.0,5,7,8.9,16.6,7
2025-01-29T00:00,31.7,25.0,1,0.0,0.0,0.0,0.0,0,24,3.5,14.8,24
2025-01-29T01:00,32.6,25.6,2,0.0,0.0,0.0,0.0,0,82,5.6,15.1,69
2025-01-29T02:00,34.8,27.9,2,0.0,0.0,0.0,0.0,0,26,6.1,19.4,3
2025-01-29T03:00,37.1,28.4,2,0.0,0.0,0.0,0.0,1,100,12.2,26.3,13
2025-01-29T04:00,38.1,28.7,1,0.0,0.0,0.0,0.0,8,64,15.1,31.7,12
2025-01-29T05:00,36.1,26.8,1,0.0,0.0,0.0,0.0,0,0,14.3,25.9,0
2025-01-29T06:00,36.0,26.4,0,0.0,0.0,0.0,0.0,0,22,16.0,28.1,0
2025-01-29T07:00,37.4,28.1,0,0.0,0.0,0.0,0.0,0,4,14.5,27.0,0
2025-01-29T08:00,38.1,28.1,0,0.0,0.0,0.0,0.0,86,86,16.8,30.2,0
2025-01-29T09:00,38.6,29.4,0,0.0,0.0,0.0,0.0,3,25,15.4,28.4,0
2025-01-29T10:00,41.9,31.6,0,0.0,0.0,0.0,0.0,0,7,20.4,40.7,0
2025-01-29T11:00,45.8,34.5,0,0.0,0.0,0.0,0.0,2,3,24.6,52.9,0
2025-01-29T12:00,48.8,37.6,0,0.0,0.0,0.0,0.0,0,0,25.0,58.3,0
2025-01-29T13:00,51.0,38.8,0,0.0,0.0,0.0,0.0,0,41,29.0,63.0,0
2025-01-29T14:00,51.5,39.1,0,0.0,0.0,0.0,0.0,0,48,30.0,60.1,0
2025-01-29T15:00,52.0,38.4,0,0.0,0.0,0.0,0.0,0,49,33.2,62.6,0
2025-01-29T16:00,52.1,38.1,0,0.0,0.0,0.0,0.0,0,77,33.5,61.2,3
2025-01-29T17:00,48.8,36.5,2,0.0,0.0,0.0,0.0,0,0,28.8,52.2,0
2025-01-29T18:00,45.9,32.6,0,0.0,0.0,0.0,0.0,0,67,32.0,57.6,0
2025-01-29T19:00,44.5,33.1,0,0.0,0.0,0.0,0.0,0,0,23.9,57.6,0
2025-01-29T20:00,43.4,30.4,0,0.0,0.0,0.0,0.0,0,99,28.5,54.4,0
2025-01-29T21:00,41.0,25.5,0,0.0,0.0,0.0,0.0,0,98,37.2,68.0,0
2025-01-29T22:00,39.2,25.6,2,0.0,0.0,0.0,0.0,0,99,30.3,52.9,0
2025-01-29T23:00,36.1,22.3,1,0.0,0.0,0.0,0.0,0,2,31.1,59.8,0
2025-01-30T00:00,33.1,19.3,1,0.0,0.0,0.0,0.0,0,99,30.8,48.2,0
2025-01-30T01:00,32.0,19.5,1,0.0,0.0,0.0,0.0,0,0,24.6,54.7,0
2025-01-30T02:00,30.1,16.6,0,0.0,0.0,0.0,0.0,0,0,27.4,59.4,0
2025-01-30T03:00,28.9,16.1,0,0.0,0.0,0.0,0.0,0,2,25.1,55.4,0
2025-01-30T04:00,26.2,12.5,0,0.0,0.0,0.0,0.0,0,0,27.5,52.2,0
2025-01-30T05:00,25.2,12.3,0,0.0,0.0,0.0,0.0,0,0,24.1,46.8,0
2025-01-30T06:00,24.0,14.1,0,0.0,0.0,0.0,0.0,0,0,13.1,38.9,0
