time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall
2024-08-18T19:00,75.8,80.0,0.0,0.0,0.0,0.0,0.0
2024-08-18T20:00,72.3,79.0,0.0,0.0,0.0,0.0,0.0
2024-08-18T21:00,72.1,77.5,0.0,0.5,0.5,0.0,0.0
2024-08-18T22:00,70.3,75.6,0.0,0.0,0.0,0.0,0.0
2024-08-18T23:00,69.1,73.8,0.0,0.0,0.0,0.0,0.0
2024-08-19T00:00,69.4,74.0,0.0,0.0,0.0,0.0,0.0
2024-08-19T01:00,69.8,75.6,0.0,0.0,0.0,0.0,0.0
2024-08-19T02:00,70.1,75.3,0.0,0.3,0.3,0.0,0.0
2024-08-19T03:00,69.3,73.8,0.0,0.0,0.0,0.0,0.0
2024-08-19T04:00,69.0,73.6,0.0,0.0,0.0,0.0,0.0
2024-08-19T05:00,69.5,75.4,0.0,0.0,0.0,0.0,0.0
2024-08-19T06:00,69.0,74.9,0.0,0.0,0.0,0.0,0.0
2024-08-19T07:00,69.3,76.0,0.0,0.0,0.0,0.0,0.0
2024-08-19T08:00,71.0,77.5,0.0,0.0,0.0,0.0,0.0
2024-08-19T09:00,72.3,79.1,0.0,0.0,0.0,0.0,0.0
2024-08-19T10:00,75.5,82.6,0.0,0.0,0.0,0.0,0.0
2024-08-19T11:00,79.0,87.8,0.0,0.0,0.0,0.0,0.0
2024-08-19T12:00,82.5,92.8,0.0,0.0,0.0,0.0,0.0
2024-08-19T13:00,83.4,91.5,0.0,0.0,0.0,0.0,0.0
2024-08-19T14:00,83.1,89.1,0.0,0.0,0.0,0.0,0.0
2024-08-19T15:00,85.7,87.3,0.0,0.0,0.0,0.0,0.0
2024-08-19T16:00,86.1,88.2,0.0,0.0,0.0,0.0,0.0
2024-08-19T17:00,85.0,86.0,0.0,0.0,0.0,0.0,0.0
2024-08-19T18:00,80.6,82.0,0.0,0.0,0.0,0.0,0.0
2024-08-19T19:00,79.4,80.6,0.0,0.0,0.0,0.0,0.0
2024-08-19T20:00,77.7,78.2,0.0,0.0,0.0,0.0,0.0
2024-08-19T21:00,75.0,74.4,0.0,0.0,0.0,0.0,0.0
2024-08-19T22:00,73.4,72.2,0.0,0.0,0.0,0.0,0.0
2024-08-19T23:00,71.7,69.4,0.0,0.0,0.0,0.0,0.0
2024-08-20T00:00,71.3,68.8,0.0,0.0,0.0,0.0,0.0
2024-08-20T01:00,69.7,65.4,0.0,0.0,0.0,0.0,0.0
2024-08-20T02:00,68.3,63.8,0.0,0.0,0.0,0.0,0.0
2024-08-20T03:00,67.3,64.2,0.0,0.0,0.0,0.0,0.0
2024-08-20T04:00,65.9,62.4,0.0,0.0,0.0,0.0,0.0
2024-08-20T05:00,65.0,60.9,0.0,0.0,0.0,0.0,0.0
2024-08-20T06:00,64.8,59.6,0.0,0.0,0.0,0.0,0.0
2024-08-20T07:00,63.5,58.1,0.0,0.0,0.0,0.0,0.0
2024-08-20T08:00,64.2,59.1,0.0,0.0,0.0,0.0,0.0
2024-08-20T09:00,65.4,60.2,0.0,0.0,0.0,0.0,0.0
2024-08-20T10:00,67.9,63.2,0.0,0.0,0.0,0.0,0.0
2024-08-20T11:00,70.2,65.7,0.0,0.0,0.0,0.0,0.0
2024-08-20T12:00,71.4,68.6,0.0,0.0,0.0,0.0,0.0
2024-08-20T13:00,73.5,70.7,0.0,0.0,0.0,0.0,0.0
2024-08-20T14:00,74.4,71.0,0.0,0.0,0.0,0.0,0.0
2024-08-20T15:00,74.3,70.6,0.0,0.0,0.0,0.0,0.0
2024-08-20T16:00,74.5,69.0,0.0,0.0,0.0,0.0,0.0
2024-08-20T17:00,73.6,67.5,0.0,0.0,0.0,0.0,0.0
2024-08-20T18:00,73.0,66.0,0.0,0.0,0.0,0.0,0.0
2024-08-20T19:00,71.1,64.6,0.0,0.0,0.0,0.0,0.0
2024-08-20T20:00,69.6,62.5,0.0,0.0,0.0,0.0,0.0
2024-08-20T21:00,67.6,63.1,0.0,0.0,0.0,0.0,0.0
2024-08-20T22:00,66.3,61.6,0.0,0.0,0.0,0.0,0.0
2024-08-20T23:00,64.6,60.7,0.0,0.0,0.0,0.0,0.0
2024-08-21T00:00,62.9,58.6,0.0,0.0,0.0,0.0,0.0
2024-08-21T01:00,61.8,57.8,0.0,0.0,0.0,0.0,0.0
2024-08-21T02:00,60.7,56.9,0.0,0.0,0.0,0.0,0.0
2024-08-21T03:00,59.3,55.8,0.0,0.0,0.0,0.0,0.0
2024-08-21T04:00,57.8,54.0,0.0,0.0,0.0,0.0,0.0
2024-08-21T05:00,57.4,53.8,0.0,0.0,0.0,0.0,0.0
2024-08-21T06:00,56.9,53.9,0.0,0.0,0.0,0.0,0.0
2024-08-21T07:00,58.1,54.5,0.0,0.0,0.0,0.0,0.0
2024-08-21T08:00,61.3,57.4,0.0,0.0,0.0,0.0,0.0
2024-08-21T09:00,64.4,60.5,0.0,0.0,0.0,0.0,0.0
2024-08-21T10:00,68.2,64.1,0.0,0.0,0.0,0.0,0.0
2024-08-21T11:00,70.7,69.3,0.0,0.0,0.0,0.0,0.0
2024-08-21T12:00,72.0,71.7,0.0,0.0,0.0,0.0,0.0
2024-08-21T13:00,73.0,71.9,0.0,0.0,0.0,0.0,0.0
2024-08-21T14:00,73.5,70.2,0.0,0.0,0.0,0.0,0.0
2024-08-21T15:00,75.3,70.6,0.0,0.0,0.0,0.0,0.0
2024-08-21T16:00,74.4,69.3,0.0,0.0,0.0,0.0,0.0
2024-08-21T17:00,74.1,68.2,0.0,0.0,0.0,0.0,0.0
2024-08-21T18:00,73.5,68.7,0.0,0.0,0.0,0.0,0.0
2024-08-21T19:00,71.3,66.6,0.0,0.0,0.0,0.0,0.0
2024-08-21T20:00,69.0,64.0,0.0,0.0,0.0,0.0,0.0
2024-08-21T21:00,67.2,63.1,0.0,0.0,0.0,0.0,0.0
2024-08-21T22:00,65.4,61.7,0.0,0.0,0.0,0.0,0.0
2024-08-21T23:00,63.8,60.5,0.0,0.0,0.0,0.0,0.0
2024-08-22T00:00,63.3,59.6,0.0,0.0,0.0,0.0,0.0
2024-08-22T01:00,61.7,58.3,0.0,0.0,0.0,0.0,0.0
2024-08-22T02:00,60.7,58.4,0.0,0.0,0.0,0.0,0.0
2024-08-22T03:00,59.5,57.7,0.0,0.0,0.0,0.0,0.0
2024-08-22T04:00,59.2,56.6,0.0,0.0,0.0,0.0,0.0
2024-08-22T05:00,58.5,56.3,0.0,0.0,0.0,0.0,0.0
2024-08-22T06:00,57.5,56.0,0.0,0.0,0.0,0.0,0.0
2024-08-22T07:00,58.6,56.9,0.0,0.0,0.0,0.0,0.0
2024-08-22T08:00,62.7,61.0,0.0,0.0,0.0,0.0,0.0
2024-08-22T09:00,66.7,64.5,0.0,0.0,0.0,0.0,0.0
2024-08-22T10:00,71.9,68.5,0.0,0.0,0.0,0.0,0.0
2024-08-22T11:00,75.1,73.4,0.0,0.0,0.0,0.0,0.0
2024-08-22T12:00,78.5,75.8,0.0,0.0,0.0,0.0,0.0
2024-08-22T13:00,78.4,76.9,0.0,0.0,0.0,0.0,0.0
2024-08-22T14:00,78.1,75.0,0.0,0.0,0.0,0.0,0.0
2024-08-22T15:00,78.4,76.3,0.0,0.0,0.0,0.0,0.0
2024-08-22T16:00,77.4,74.3,0.0,0.0,0.0,0.0,0.0
2024-08-22T17:00,77.6,75.0,0.0,0.0,0.0,0.0,0.0
2024-08-22T18:00,77.7,74.2,0.0,0.0,0.0,0.0,0.0
2024-08-22T19:00,76.6,73.1,0.0,0.0,0.0,0.0,0.0
2024-08-22T20:00,74.1,71.9,0.0,0.0,0.0,0.0,0.0
2024-08-22T21:00,71.3,68.9,0.0,0.0,0.0,0.0,0.0
2024-08-22T22:00,69.8,67.4,0.0,0.0,0.0,0.0,0.0
2024-08-22T23:00,67.6,66.4,0.0,0.0,0.0,0.0,0.0
2024-08-23T00:00,66.7,65.6,0.0,0.0,0.0,0.0,0.0
2024-08-23T01:00,65.1,64.8,0.0,0.0,0.0,0.0,0.0
2024-08-23T02:00,64.3,64.0,0.0,0.0,0.0,0.0,0.0
2024-08-23T03:00,62.0,61.1,0.0,0.0,0.0,0.0,0.0
2024-08-23T04:00,60.8,60.2,0.0,0.0,0.0,0.0,0.0
2024-08-23T05:00,60.7,60.3,0.0,0.0,0.0,0.0,0.0
2024-08-23T06:00,60.2,59.8,0.0,0.0,0.0,0.0,0.0
2024-08-23T07:00,62.3,62.1,0.0,0.0,0.0,0.0,0.0
2024-08-23T08:00,68.1,67.7,0.0,0.0,0.0,0.0,0.0
2024-08-23T09:00,72.4,70.7,0.0,0.0,0.0,0.0,0.0
2024-08-23T10:00,75.5,75.2,0.0,0.0,0.0,0.0,0.0
2024-08-23T11:00,78.2,79.6,0.0,0.0,0.0,0.0,0.0
2024-08-23T12:00,79.7,81.4,0.0,0.0,0.0,0.0,0.0
2024-08-23T13:00,81.7,83.0,0.0,0.0,0.0,0.0,0.0
2024-08-23T14:00,82.7,83.0,0.0,0.0,0.0,0.0,0.0
2024-08-23T15:00,83.4,84.5,0.0,0.0,0.0,0.0,0.0
2024-08-23T16:00,83.4,83.5,0.0,0.0,0.0,0.0,0.0
2024-08-23T17:00,82.4,79.5,0.0,0.0,0.0,0.0,0.0
2024-08-23T18:00,79.3,78.4,0.0,0.0,0.0,0.0,0.0
2024-08-23T19:00,77.6,75.6,0.0,0.0,0.0,0.0,0.0
2024-08-23T20:00,73.5,72.9,0.0,0.0,0.0,0.0,0.0
2024-08-23T21:00,72.3,72.7,0.0,0.0,0.0,0.0,0.0
2024-08-23T22:00,71.1,70.5,0.0,0.0,0.0,0.0,0.0
2024-08-23T23:00,70.0,69.3,0.0,0.0,0.0,0.0,0.0
2024-08-24T00:00,68.0,68.6,0.0,0.0,0.0,0.0,0.0
2024-08-24T01:00,66.4,66.8,0.0,0.0,0.0,0.0,0.0
2024-08-24T02:00,67.6,68.3,0.0,0.0,0.0,0.0,0.0
2024-08-24T03:00,66.9,66.4,0.0,0.0,0.0,0.0,0.0
2024-08-24T04:00,65.0,64.4,0.0,0.0,0.0,0.0,0.0
2024-08-24T05:00,64.3,64.6,0.0,0.0,0.0,0.0,0.0
2024-08-24T06:00,63.5,63.4,0.0,0.0,0.0,0.0,0.0
2024-08-24T07:00,64.4,65.0,0.0,0.0,0.0,0.0,0.0
2024-08-24T08:00,69.0,69.9,0.0,0.0,0.0,0.0,0.0
2024-08-24T09:00,74.6,75.9,0.0,0.0,0.0,0.0,0.0
2024-08-24T10:00,79.1,79.6,0.0,0.0,0.0,0.0,0.0
2024-08-24T11:00,80.0,81.8,0.0,0.0,0.0,0.0,0.0
2024-08-24T12:00,81.9,85.0,0.0,0.0,0.0,0.0,0.0
2024-08-24T13:00,83.4,87.6,0.0,0.0,0.0,0.0,0.0
2024-08-24T14:00,84.2,88.4,0.0,0.0,0.0,0.0,0.0
2024-08-24T15:00,84.4,86.3,0.0,0.0,0.0,0.0,0.0
2024-08-24T16:00,84.7,83.3,0.0,0.0,0.0,0.0,0.0
2024-08-24T17:00,84.0,82.9,0.0,0.0,0.0,0.0,0.0
2024-08-24T18:00,81.6,80.6,0.0,0.0,0.0,0.0,0.0
2024-08-24T19:00,78.9,77.7,0.0,0.0,0.0,0.0,0.0
2024-08-24T20:00,76.5,74.5,0.0,0.0,0.0,0.0,0.0
2024-08-24T21:00,74.8,74.1,0.0,0.0,0.0,0.0,0.0
2024-08-24T22:00,72.8,72.1,0.0,0.0,0.0,0.0,0.0
2024-08-24T23:00,71.5,71.8,0.0,0.0,0.0,0.0,0.0
2024-08-25T00:00,69.8,71.1,0.0,0.0,0.0,0.0,0.0
2024-08-25T01:00,68.0,70.2,0.0,0.0,0.0,0.0,0.0
2024-08-25T02:00,69.5,70.7,0.0,0.0,0.0,0.0,0.0
2024-08-25T03:00,67.9,68.6,0.0,0.0,0.0,0.0,0.0
2024-08-25T04:00,67.0,68.3,0.0,0.0,0.0,0.0,0.0
2024-08-25T05:00,66.3,67.3,0.0,0.0,0.0,0.0,0.0
2024-08-25T06:00,65.9,66.6,0.0,0.0,0.0,0.0,0.0
2024-08-25T07:00,65.9,68.2,0.0,0.0,0.0,0.0,0.0
2024-08-25T08:00,70.5,72.6,0.0,0.0,0.0,0.0,0.0
2024-08-25T09:00,74.4,76.1,0.0,0.0,0.0,0.0,0.0
2024-08-25T10:00,78.9,80.3,0.0,0.0,0.0,0.0,0.0
2024-08-25T11:00,80.8,83.9,0.0,0.0,0.0,0.0,0.0
2024-08-25T12:00,83.4,86.2,0.0,0.0,0.0,0.0,0.0
2024-08-25T13:00,85.6,88.5,0.0,0.0,0.0,0.0,0.0
2024-08-25T14:00,86.1,90.0,0.0,0.0,0.0,0.0,0.0
2024-08-25T15:00,86.7,89.6,0.0,0.0,0.0,0.0,0.0
2024-08-25T16:00,85.0,86.5,0.0,0.0,0.0,0.0,0.0
2024-08-25T17:00,82.9,82.5,0.0,0.0,0.0,0.0,0.0
2024-08-25T18:00,80.9,80.1,0.0,0.0,0.0,0.0,0.0
2024-08-25T19:00,79.0,79.1,0.0,0.0,0.0,0.0,0.0
2024-08-25T20:00,77.6,78.7,0.0,0.0,0.0,0.0,0.0
2024-08-25T21:00,76.4,77.0,0.0,0.0,0.0,0.0,0.0
2024-08-25T22:00,75.1,77.0,0.0,0.0,0.0,0.0,0.0
2024-08-25T23:00,76.2,76.1,0.0,0.0,0.0,0.0,0.0
2024-08-26T00:00,74.9,75.8,0.0,0.0,0.0,0.0,0.0
2024-08-26T01:00,73.5,73.7,0.0,0.0,0.0,0.0,0.0
2024-08-26T02:00,74.5,74.9,0.0,0.0,0.0,0.0,0.0
2024-08-26T03:00,71.9,73.4,0.0,0.0,0.0,0.0,0.0
2024-08-26T04:00,71.2,73.0,0.0,0.0,0.0,0.0,0.0
2024-08-26T05:00,70.1,71.4,0.0,0.0,0.0,0.0,0.0
2024-08-26T06:00,69.5,71.3,0.0,0.0,0.0,0.0,0.0
2024-08-26T07:00,70.0,72.0,0.0,0.0,0.0,0.0,0.0
2024-08-26T08:00,73.5,73.9,0.0,0.0,0.0,0.0,0.0
2024-08-26T09:00,75.2,77.7,0.0,0.0,0.0,0.0,0.0
2024-08-26T10:00,77.4,81.4,0.0,0.0,0.0,0.0,0.0
2024-08-26T11:00,79.9,85.4,0.0,0.0,0.0,0.0,0.0
2024-08-26T12:00,83.6,90.8,0.0,0.0,0.0,0.0,0.0
2024-08-26T13:00,86.6,95.9,0.0,0.0,0.0,0.0,0.0
2024-08-26T14:00,85.9,91.9,0.0,0.0,0.0,0.0,0.0
2024-08-26T15:00,85.8,89.4,0.0,0.0,0.0,0.0,0.0
2024-08-26T16:00,83.4,87.7,0.0,0.0,0.0,0.0,0.0
2024-08-26T17:00,82.7,85.1,0.0,0.0,0.0,0.0,0.0
2024-08-26T18:00,80.3,85.2,0.0,0.0,0.0,0.0,0.0
2024-08-26T19:00,80.6,84.5,0.0,0.0,0.0,0.0,0.0
2024-08-26T20:00,78.3,82.2,0.0,0.0,0.0,0.0,0.0
2024-08-26T21:00,75.3,79.7,0.0,0.0,0.0,0.0,0.0
2024-08-26T22:00,72.4,78.9,0.0,0.0,0.0,0.0,0.0
2024-08-26T23:00,71.6,77.0,0.0,0.0,0.0,0.0,0.0
2024-08-27T00:00,71.3,76.5,0.0,0.0,0.0,0.0,0.0
2024-08-27T01:00,69.9,74.1,0.0,0.0,0.0,0.0,0.0
2024-08-27T02:00,69.4,73.1,0.0,0.0,0.0,0.0,0.0
2024-08-27T03:00,68.2,72.8,0.0,0.0,0.0,0.0,0.0
2024-08-27T04:00,67.7,71.7,0.0,0.0,0.0,0.0,0.0
2024-08-27T05:00,67.4,71.6,0.0,0.0,0.0,0.0,0.0
2024-08-27T06:00,67.2,71.1,0.0,0.0,0.0,0.0,0.0
2024-08-27T07:00,67.4,72.0,0.0,0.0,0.0,0.0,0.0
2024-08-27T08:00,69.9,73.8,0.0,0.0,0.0,0.0,0.0
2024-08-27T09:00,73.5,78.9,0.0,0.0,0.0,0.0,0.0
2024-08-27T10:00,78.6,83.4,0.0,0.0,0.0,0.0,0.0
2024-08-27T11:00,83.4,89.5,0.0,0.0,0.0,0.0,0.0
2024-08-27T12:00,84.3,89.3,0.0,0.0,0.0,0.0,0.0
2024-08-27T13:00,84.7,90.7,0.0,0.0,0.0,0.0,0.0
2024-08-27T14:00,85.6,91.3,0.0,0.0,0.0,0.0,0.0
2024-08-27T15:00,86.5,90.6,0.0,0.0,0.0,0.0,0.0
2024-08-27T16:00,84.8,87.6,0.0,0.0,0.0,0.0,0.0
2024-08-27T17:00,83.9,85.4,0.0,0.0,0.0,0.0,0.0
2024-08-27T18:00,82.1,82.6,0.0,0.0,0.0,0.0,0.0
2024-08-27T19:00,79.9,81.0,0.0,0.0,0.0,0.0,0.0
