time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall
2024-08-13T17:00,89.4,102.7,0.0,0.0,0.0,0.0,0.0
2024-08-13T18:00,92.6,105.4,0.0,0.0,0.0,0.0,0.0
2024-08-13T19:00,94.3,106.9,0.0,0.0,0.0,0.0,0.0
2024-08-13T20:00,96.7,109.1,0.0,0.0,0.0,0.0,0.0
2024-08-13T21:00,96.2,105.5,0.0,0.0,0.0,0.0,0.0
2024-08-13T22:00,96.6,103.5,0.0,0.0,0.0,0.0,0.0
2024-08-13T23:00,94.7,101.3,0.0,0.0,0.0,0.0,0.0
2024-08-14T00:00,94.1,99.0,0.0,0.0,0.0,0.0,0.0
2024-08-14T01:00,90.8,94.5,0.0,0.0,0.0,0.0,0.0
2024-08-14T02:00,88.7,93.9,0.0,0.0,0.0,0.0,0.0
2024-08-14T03:00,89.0,94.7,0.0,0.0,0.0,0.0,0.0
2024-08-14T04:00,86.7,94.6,0.0,0.0,0.0,0.0,0.0
2024-08-14T05:00,85.1,93.6,0.0,0.0,0.0,0.0,0.0
2024-08-14T06:00,83.2,92.0,0.0,0.0,0.0,0.0,0.0
2024-08-14T07:00,82.0,91.5,0.0,0.0,0.0,0.0,0.0
2024-08-14T08:00,80.9,91.1,0.0,0.0,0.0,0.0,0.0
2024-08-14T09:00,80.6,91.0,0.0,0.0,0.0,0.0,0.0
2024-08-14T10:00,79.6,89.6,0.0,0.0,0.0,0.0,0.0
2024-08-14T11:00,78.3,88.5,0.0,0.0,0.0,0.0,0.0
2024-08-14T12:00,77.9,88.0,0.0,0.0,0.0,0.0,0.0
2024-08-14T13:00,79.0,89.6,0.0,0.0,0.0,0.0,0.0
2024-08-14T14:00,82.3,92.8,0.0,0.0,0.0,0.0,0.0
2024-08-14T15:00,84.8,95.4,0.0,0.0,0.0,0.0,0.0
2024-08-14T16:00,89.1,98.2,0.0,0.0,0.0,0.0,0.0
2024-08-14T17:00,91.6,102.1,0.0,0.0,0.0,0.0,0.0
2024-08-14T18:00,93.5,105.5,0.0,0.0,0.0,0.0,0.0
2024-08-14T19:00,95.7,107.5,0.0,0.0,0.0,0.0,0.0
2024-08-14T20:00,96.7,106.7,0.0,0.0,0.0,0.0,0.0
2024-08-14T21:00,97.1,105.9,0.0,0.0,0.0,0.0,0.0
2024-08-14T22:00,98.1,102.7,0.0,0.0,0.0,0.0,0.0
2024-08-14T23:00,95.8,100.8,0.0,0.0,0.0,0.0,0.0
2024-08-15T00:00,92.3,97.1,0.0,0.0,0.0,0.0,0.0
2024-08-15T01:00,88.5,94.3,0.0,0.0,0.0,0.0,0.0
2024-08-15T02:00,90.2,97.7,0.0,0.0,0.0,0.0,0.0
2024-08-15T03:00,87.2,95.1,0.0,0.0,0.0,0.0,0.0
2024-08-15T04:00,86.3,93.6,0.0,0.0,0.0,0.0,0.0
2024-08-15T05:00,83.9,90.6,0.0,0.0,0.0,0.0,0.0
2024-08-15T06:00,83.1,91.0,0.0,0.0,0.0,0.0,0.0
2024-08-15T07:00,81.9,90.2,0.0,0.0,0.0,0.0,0.0
2024-08-15T08:00,80.2,88.5,0.0,0.0,0.0,0.0,0.0
2024-08-15T09:00,80.4,89.7,0.0,0.0,0.0,0.0,0.0
2024-08-15T10:00,80.0,90.0,0.0,0.0,0.0,0.0,0.0
2024-08-15T11:00,79.2,89.3,0.0,0.0,0.0,0.0,0.0
2024-08-15T12:00,78.1,87.7,0.0,0.0,0.0,0.0,0.0
2024-08-15T13:00,79.1,89.6,0.0,0.0,0.0,0.0,0.0
2024-08-15T14:00,82.4,92.0,0.0,0.0,0.0,0.0,0.0
2024-08-15T15:00,85.6,94.4,0.0,0.0,0.0,0.0,0.0
2024-08-15T16:00,89.0,99.2,0.0,0.0,0.0,0.0,0.0
2024-08-15T17:00,92.3,103.1,0.0,0.0,0.0,0.0,0.0
2024-08-15T18:00,95.4,106.9,0.0,0.0,0.0,0.0,0.0
2024-08-15T19:00,96.2,108.5,0.0,0.0,0.0,0.0,0.0
2024-08-15T20:00,97.2,108.7,0.0,0.0,0.0,0.0,0.0
2024-08-15T21:00,97.6,105.6,0.0,0.0,0.0,0.0,0.0
2024-08-15T22:00,97.8,105.1,0.0,0.0,0.0,0.0,0.0
2024-08-15T23:00,97.1,102.2,0.0,0.0,0.0,0.0,0.0
2024-08-16T00:00,93.8,98.5,0.0,0.0,0.0,0.0,0.0
2024-08-16T01:00,92.3,97.9,0.0,0.0,0.0,0.0,0.0
2024-08-16T02:00,89.9,94.8,0.0,0.0,0.0,0.0,0.0
2024-08-16T03:00,89.2,95.7,0.0,0.0,0.0,0.0,0.0
2024-08-16T04:00,87.2,94.2,0.0,0.0,0.0,0.0,0.0
2024-08-16T05:00,85.2,92.9,0.0,0.0,0.0,0.0,0.0
2024-08-16T06:00,83.8,92.0,0.0,0.0,0.0,0.0,0.0
2024-08-16T07:00,82.7,91.7,0.0,0.0,0.0,0.0,0.0
2024-08-16T08:00,81.9,91.3,0.0,0.0,0.0,0.0,0.0
2024-08-16T09:00,80.7,90.8,0.0,0.0,0.0,0.0,0.0
2024-08-16T10:00,80.6,90.4,0.0,0.0,0.0,0.0,0.0
2024-08-16T11:00,79.3,88.8,0.0,0.0,0.0,0.0,0.0
2024-08-16T12:00,78.8,88.8,0.0,0.0,0.0,0.0,0.0
2024-08-16T13:00,79.4,91.0,0.0,0.0,0.0,0.0,0.0
2024-08-16T14:00,82.2,93.0,0.0,0.0,0.0,0.0,0.0
2024-08-16T15:00,85.1,94.0,0.0,0.0,0.0,0.0,0.0
2024-08-16T16:00,89.2,99.3,0.0,0.0,0.0,0.0,0.0
2024-08-16T17:00,92.5,103.7,0.0,0.0,0.0,0.0,0.0
2024-08-16T18:00,94.4,105.9,0.0,0.0,0.0,0.0,0.0
2024-08-16T19:00,96.3,106.9,0.0,0.0,0.0,0.0,0.0
2024-08-16T20:00,97.2,106.3,0.0,0.0,0.0,0.0,0.0
2024-08-16T21:00,98.8,107.9,0.0,0.0,0.0,0.0,0.0
2024-08-16T22:00,99.1,105.4,0.0,0.0,0.0,0.0,0.0
2024-08-16T23:00,98.4,104.1,0.0,0.0,0.0,0.0,0.0
2024-08-17T00:00,96.8,100.2,0.0,0.0,0.0,0.0,0.0
2024-08-17T01:00,93.9,97.8,0.0,0.0,0.0,0.0,0.0
2024-08-17T02:00,90.4,96.8,0.0,0.0,0.0,0.0,0.0
2024-08-17T03:00,89.0,93.8,0.0,0.0,0.0,0.0,0.0
2024-08-17T04:00,87.2,95.1,0.0,0.0,0.0,0.0,0.0
2024-08-17T05:00,85.3,94.0,0.0,0.0,0.0,0.0,0.0
2024-08-17T06:00,84.2,93.6,0.0,0.0,0.0,0.0,0.0
2024-08-17T07:00,82.7,91.9,0.0,0.0,0.0,0.0,0.0
2024-08-17T08:00,82.0,91.9,0.0,0.0,0.0,0.0,0.0
2024-08-17T09:00,80.0,89.3,0.0,0.0,0.0,0.0,0.0
2024-08-17T10:00,79.6,88.5,0.0,0.0,0.0,0.0,0.0
2024-08-17T11:00,78.2,87.9,0.0,0.0,0.0,0.0,0.0
2024-08-17T12:00,77.8,86.9,0.0,0.0,0.0,0.0,0.0
2024-08-17T13:00,79.1,90.0,0.0,0.0,0.0,0.0,0.0
2024-08-17T14:00,82.7,92.4,0.0,0.0,0.0,0.0,0.0
2024-08-17T15:00,86.3,95.2,0.0,0.0,0.0,0.0,0.0
2024-08-17T16:00,89.3,99.8,0.0,0.0,0.0,0.0,0.0
2024-08-17T17:00,92.4,105.6,0.0,0.0,0.0,0.0,0.0
2024-08-17T18:00,94.7,107.2,0.0,0.0,0.0,0.0,0.0
2024-08-17T19:00,96.2,109.4,0.0,0.0,0.0,0.0,0.0
2024-08-17T20:00,97.7,108.8,0.0,0.0,0.0,0.0,0.0
2024-08-17T21:00,98.4,108.6,0.0,0.0,0.0,0.0,0.0
2024-08-17T22:00,97.9,105.1,0.0,0.0,0.0,0.0,0.0
2024-08-17T23:00,97.1,102.5,0.0,0.0,0.0,0.0,0.0
2024-08-18T00:00,96.0,100.3,0.0,0.0,0.0,0.0,0.0
2024-08-18T01:00,92.9,97.9,0.0,0.0,0.0,0.0,0.0
2024-08-18T02:00,90.8,96.7,0.0,0.0,0.0,0.0,0.0
2024-08-18T03:00,89.1,96.3,0.0,0.0,0.0,0.0,0.0
2024-08-18T04:00,87.7,96.6,0.0,0.0,0.0,0.0,0.0
2024-08-18T05:00,87.5,94.9,0.0,0.0,0.0,0.0,0.0
2024-08-18T06:00,85.5,93.8,0.0,0.0,0.0,0.0,0.0
2024-08-18T07:00,83.6,93.2,0.0,0.0,0.0,0.0,0.0
2024-08-18T08:00,83.6,93.3,0.0,0.0,0.0,0.0,0.0
2024-08-18T09:00,82.5,91.9,0.0,0.0,0.0,0.0,0.0
2024-08-18T10:00,82.2,91.1,0.0,0.0,0.0,0.0,0.0
2024-08-18T11:00,80.1,88.4,0.0,0.0,0.0,0.0,0.0
2024-08-18T12:00,79.6,88.3,0.0,0.0,0.0,0.0,0.0
2024-08-18T13:00,80.0,89.8,0.0,0.0,0.0,0.0,0.0
2024-08-18T14:00,82.3,93.0,0.0,0.0,0.0,0.0,0.0
2024-08-18T15:00,86.0,97.9,0.0,0.0,0.0,0.0,0.0
2024-08-18T16:00,90.4,105.0,0.0,0.0,0.0,0.0,0.0
2024-08-18T17:00,93.3,108.8,0.0,0.0,0.0,0.0,0.0
2024-08-18T18:00,97.0,111.2,0.0,0.0,0.0,0.0,0.0
2024-08-18T19:00,97.5,108.9,0.0,0.0,0.0,0.0,0.0
2024-08-18T20:00,99.0,108.4,0.0,0.0,0.0,0.0,0.0
2024-08-18T21:00,99.6,109.4,0.0,0.0,0.0,0.0,0.0
2024-08-18T22:00,99.9,107.2,0.0,0.0,0.0,0.0,0.0
2024-08-18T23:00,98.9,103.2,0.0,0.0,0.0,0.0,0.0
2024-08-19T00:00,98.2,100.6,0.0,0.0,0.0,0.0,0.0
2024-08-19T01:00,94.3,98.9,0.0,0.0,0.0,0.0,0.0
2024-08-19T02:00,92.5,98.0,0.0,0.0,0.0,0.0,0.0
2024-08-19T03:00,90.6,95.7,0.0,0.0,0.0,0.0,0.0
2024-08-19T04:00,86.3,93.2,0.0,0.0,0.0,0.0,0.0
2024-08-19T05:00,86.1,92.6,0.0,0.0,0.0,0.0,0.0
2024-08-19T06:00,84.5,91.5,0.0,0.0,0.0,0.0,0.0
2024-08-19T07:00,83.4,92.0,0.0,0.0,0.0,0.0,0.0
2024-08-19T08:00,81.5,90.3,0.0,0.0,0.0,0.0,0.0
2024-08-19T09:00,81.4,90.3,0.0,0.0,0.0,0.0,0.0
2024-08-19T10:00,80.5,87.8,0.0,0.0,0.0,0.0,0.0
2024-08-19T11:00,78.2,85.7,0.0,0.0,0.0,0.0,0.0
2024-08-19T12:00,77.4,85.2,0.0,0.0,0.0,0.0,0.0
2024-08-19T13:00,78.4,88.5,0.0,0.0,0.0,0.0,0.0
2024-08-19T14:00,82.7,92.8,0.0,0.0,0.0,0.0,0.0
2024-08-19T15:00,86.4,97.2,0.0,0.0,0.0,0.0,0.0
2024-08-19T16:00,92.6,103.1,0.0,0.0,0.0,0.0,0.0
2024-08-19T17:00,94.4,104.5,0.0,0.0,0.0,0.0,0.0
2024-08-19T18:00,98.0,108.8,0.0,0.0,0.0,0.0,0.0
2024-08-19T19:00,99.1,108.4,0.0,0.0,0.0,0.0,0.0
2024-08-19T20:00,99.8,110.8,0.0,0.0,0.0,0.0,0.0
2024-08-19T21:00,101.4,109.7,0.0,0.0,0.0,0.0,0.0
2024-08-19T22:00,101.6,106.7,0.0,0.0,0.0,0.0,0.0
2024-08-19T23:00,100.2,104.7,0.0,0.0,0.0,0.0,0.0
2024-08-20T00:00,99.5,101.6,0.0,0.0,0.0,0.0,0.0
2024-08-20T01:00,96.1,98.2,0.0,0.0,0.0,0.0,0.0
2024-08-20T02:00,92.8,97.7,0.0,0.0,0.0,0.0,0.0
2024-08-20T03:00,91.7,94.9,0.0,0.0,0.0,0.0,0.0
2024-08-20T04:00,87.6,93.1,0.0,0.0,0.0,0.0,0.0
2024-08-20T05:00,84.7,91.4,0.0,0.0,0.0,0.0,0.0
2024-08-20T06:00,83.7,88.7,0.0,0.0,0.0,0.0,0.0
2024-08-20T07:00,82.7,89.1,0.0,0.0,0.0,0.0,0.0
2024-08-20T08:00,81.3,88.0,0.0,0.0,0.0,0.0,0.0
2024-08-20T09:00,81.2,88.3,0.0,0.0,0.0,0.0,0.0
2024-08-20T10:00,81.0,87.7,0.0,0.0,0.0,0.0,0.0
2024-08-20T11:00,79.4,85.3,0.0,0.0,0.0,0.0,0.0
2024-08-20T12:00,79.1,84.1,0.0,0.0,0.0,0.0,0.0
2024-08-20T13:00,79.6,86.0,0.0,0.0,0.0,0.0,0.0
2024-08-20T14:00,84.9,92.5,0.0,0.0,0.0,0.0,0.0
2024-08-20T15:00,90.4,99.1,0.0,0.0,0.0,0.0,0.0
2024-08-20T16:00,96.3,105.3,0.0,0.0,0.0,0.0,0.0
2024-08-20T17:00,99.0,107.6,0.0,0.0,0.0,0.0,0.0
2024-08-20T18:00,101.1,111.2,0.0,0.0,0.0,0.0,0.0
2024-08-20T19:00,101.7,112.1,0.0,0.0,0.0,0.0,0.0
2024-08-20T20:00,102.8,110.9,0.0,0.0,0.0,0.0,0.0
2024-08-20T21:00,104.3,111.0,0.0,0.0,0.0,0.0,0.0
2024-08-20T22:00,104.3,108.5,0.0,0.0,0.0,0.0,0.0
2024-08-20T23:00,103.4,104.6,0.0,0.0,0.0,0.0,0.0
2024-08-21T00:00,101.0,101.0,0.0,0.0,0.0,0.0,0.0
2024-08-21T01:00,97.2,97.7,0.0,0.0,0.0,0.0,0.0
2024-08-21T02:00,95.3,96.8,0.0,0.0,0.0,0.0,0.0
2024-08-21T03:00,91.5,94.9,0.0,0.0,0.0,0.0,0.0
2024-08-21T04:00,90.5,95.5,0.0,0.0,0.0,0.0,0.0
2024-08-21T05:00,87.2,91.9,0.0,0.0,0.0,0.0,0.0
2024-08-21T06:00,87.8,94.3,0.0,0.0,0.0,0.0,0.0
2024-08-21T07:00,84.7,91.3,0.0,0.0,0.0,0.0,0.0
2024-08-21T08:00,82.6,88.9,0.0,0.0,0.0,0.0,0.0
2024-08-21T09:00,81.3,89.1,0.0,0.0,0.0,0.0,0.0
2024-08-21T10:00,81.3,89.3,0.0,0.0,0.0,0.0,0.0
2024-08-21T11:00,80.1,88.6,0.0,0.0,0.0,0.0,0.0
2024-08-21T12:00,79.6,87.3,0.0,0.0,0.0,0.0,0.0
2024-08-21T13:00,79.9,88.4,0.0,0.0,0.0,0.0,0.0
2024-08-21T14:00,84.6,93.1,0.0,0.0,0.0,0.0,0.0
2024-08-21T15:00,88.4,98.8,0.0,0.0,0.0,0.0,0.0
2024-08-21T16:00,92.6,103.3,0.0,0.0,0.0,0.0,0.0
2024-08-21T17:00,97.0,110.6,0.0,0.0,0.0,0.0,0.0
2024-08-21T18:00,101.4,112.8,0.0,0.0,0.0,0.0,0.0
2024-08-21T19:00,102.9,113.7,0.0,0.0,0.0,0.0,0.0
2024-08-21T20:00,104.8,115.1,0.0,0.0,0.0,0.0,0.0
2024-08-21T21:00,105.5,113.9,0.0,0.0,0.0,0.0,0.0
2024-08-21T22:00,105.4,110.8,0.0,0.0,0.0,0.0,0.0
2024-08-21T23:00,104.7,107.2,0.0,0.0,0.0,0.0,0.0
2024-08-22T00:00,103.4,103.9,0.0,0.0,0.0,0.0,0.0
2024-08-22T01:00,97.8,100.2,0.0,0.0,0.0,0.0,0.0
2024-08-22T02:00,96.1,101.3,0.0,0.0,0.0,0.0,0.0
2024-08-22T03:00,95.0,100.4,0.0,0.0,0.0,0.0,0.0
2024-08-22T04:00,91.1,98.9,0.0,0.0,0.0,0.0,0.0
2024-08-22T05:00,89.4,96.8,0.0,0.0,0.0,0.0,0.0
2024-08-22T06:00,87.5,95.1,0.0,0.0,0.0,0.0,0.0
2024-08-22T07:00,85.2,91.0,0.0,0.0,0.0,0.0,0.0
2024-08-22T08:00,84.5,91.2,0.0,0.0,0.0,0.0,0.0
2024-08-22T09:00,84.4,90.9,0.0,0.0,0.0,0.0,0.0
2024-08-22T10:00,82.3,89.0,0.0,0.0,0.0,0.0,0.0
2024-08-22T11:00,81.0,88.3,0.0,0.0,0.0,0.0,0.0
2024-08-22T12:00,80.0,88.2,0.0,0.0,0.0,0.0,0.0
2024-08-22T13:00,80.0,88.9,0.0,0.0,0.0,0.0,0.0
2024-08-22T14:00,83.0,91.7,0.0,0.0,0.0,0.0,0.0
2024-08-22T15:00,86.8,97.2,0.0,0.0,0.0,0.0,0.0
2024-08-22T16:00,92.0,102.6,0.0,0.0,0.0,0.0,0.0
2024-08-22T17:00,95.6,108.4,0.0,0.0,0.0,0.0,0.0
2024-08-22T18:00,100.5,110.4,0.0,0.0,0.0,0.0,0.0
2024-08-22T19:00,102.0,110.5,0.0,0.0,0.0,0.0,0.0
2024-08-22T20:00,103.4,112.6,0.0,0.0,0.0,0.0,0.0
2024-08-22T21:00,103.9,112.2,0.0,0.0,0.0,0.0,0.0
2024-08-22T22:00,103.8,110.5,0.0,0.0,0.0,0.0,0.0
2024-08-22T23:00,102.9,108.2,0.0,0.0,0.0,0.0,0.0
2024-08-23T00:00,100.7,104.5,0.0,0.0,0.0,0.0,0.0
2024-08-23T01:00,97.9,100.1,0.0,0.0,0.0,0.0,0.0
2024-08-23T02:00,95.5,99.6,0.0,0.0,0.0,0.0,0.0
2024-08-23T03:00,91.1,96.7,0.0,0.0,0.0,0.0,0.0
2024-08-23T04:00,90.2,98.5,0.0,0.0,0.0,0.0,0.0
2024-08-23T05:00,88.8,96.2,0.0,0.0,0.0,0.0,0.0
2024-08-23T06:00,87.6,94.9,0.0,0.0,0.0,0.0,0.0
2024-08-23T07:00,85.2,92.8,0.0,0.0,0.0,0.0,0.0
2024-08-23T08:00,83.3,91.4,0.0,0.0,0.0,0.0,0.0
2024-08-23T09:00,84.5,92.5,0.0,0.0,0.0,0.0,0.0
2024-08-23T10:00,82.0,90.6,0.0,0.0,0.0,0.0,0.0
2024-08-23T11:00,81.3,90.7,0.0,0.0,0.0,0.0,0.0
2024-08-23T12:00,81.1,91.3,0.0,0.0,0.0,0.0,0.0
2024-08-23T13:00,81.8,91.9,0.0,0.0,0.0,0.0,0.0
2024-08-23T14:00,85.0,93.8,0.0,0.0,0.0,0.0,0.0
2024-08-23T15:00,88.1,97.5,0.0,0.0,0.0,0.0,0.0
2024-08-23T16:00,91.2,102.3,0.0,0.0,0.0,0.0,0.0
2024-08-23T17:00,93.7,104.8,0.0,0.0,0.0,0.0,0.0
2024-08-23T18:00,96.2,107.8,0.0,0.0,0.0,0.0,0.0
2024-08-23T19:00,96.9,110.4,0.0,0.0,0.0,0.0,0.0
2024-08-23T20:00,98.3,108.7,0.0,0.0,0.0,0.0,0.0
2024-08-23T21:00,99.8,110.3,0.0,0.0,0.0,0.0,0.0
2024-08-23T22:00,98.7,109.5,0.0,0.0,0.0,0.0,0.0
2024-08-23T23:00,93.9,99.1,0.0,0.0,0.0,0.0,0.0
2024-08-24T00:00,82.2,88.8,0.0,0.0,0.0,0.0,0.0
2024-08-24T01:00,81.6,88.0,0.0,0.0,0.0,0.0,0.0
2024-08-24T02:00,81.7,88.8,0.0,0.0,0.0,0.0,0.0
2024-08-24T03:00,80.0,88.5,0.0,0.0,0.0,0.0,0.0
2024-08-24T04:00,79.2,87.5,0.0,0.0,0.0,0.0,0.0
2024-08-24T05:00,79.4,88.2,0.0,0.0,0.0,0.0,0.0
2024-08-24T06:00,80.1,89.1,0.0,0.0,0.0,0.0,0.0
2024-08-24T07:00,80.0,88.9,0.0,0.0,0.0,0.0,0.0
2024-08-24T08:00,79.3,88.6,0.0,0.0,0.0,0.0,0.0
2024-08-24T09:00,78.4,89.0,0.0,0.0,0.0,0.0,0.0
2024-08-24T10:00,78.3,88.7,0.0,0.0,0.0,0.0,0.0
2024-08-24T11:00,78.1,88.1,0.0,0.0,0.0,0.0,0.0
2024-08-24T12:00,77.3,87.1,0.0,0.0,0.0,0.0,0.0
2024-08-24T13:00,78.1,88.9,0.0,0.0,0.0,0.0,0.0
2024-08-24T14:00,81.4,92.4,0.0,0.0,0.0,0.0,0.0
2024-08-24T15:00,85.0,95.4,0.0,0.0,0.0,0.0,0.0
2024-08-24T16:00,88.0,98.2,0.0,0.0,0.0,0.0,0.0
2024-08-24T17:00,89.9,102.3,0.0,0.0,0.0,0.0,0.0
2024-08-24T18:00,92.4,104.0,0.0,0.0,0.0,0.0,0.0
2024-08-24T19:00,93.3,102.5,0.0,0.0,0.0,0.0,0.0
2024-08-24T20:00,95.5,105.9,0.0,0.0,0.0,0.0,0.0
2024-08-24T21:00,96.8,103.2,0.0,0.0,0.0,0.0,0.0
2024-08-24T22:00,96.2,102.0,0.0,0.0,0.0,0.0,0.0
2024-08-24T23:00,95.1,98.3,0.0,0.0,0.0,0.0,0.0
2024-08-25T00:00,92.7,95.0,0.0,0.0,0.0,0.0,0.0
2024-08-25T01:00,90.1,93.9,0.0,0.0,0.0,0.0,0.0
2024-08-25T02:00,89.5,94.5,0.0,0.0,0.0,0.0,0.0
2024-08-25T03:00,87.9,93.2,0.0,0.0,0.0,0.0,0.0
2024-08-25T04:00,85.2,91.7,0.0,0.0,0.0,0.0,0.0
2024-08-25T05:00,83.2,89.3,0.0,0.0,0.0,0.0,0.0
2024-08-25T06:00,82.3,90.0,0.0,0.0,0.0,0.0,0.0
2024-08-25T07:00,80.4,89.1,0.0,0.0,0.0,0.0,0.0
2024-08-25T08:00,79.1,87.3,0.0,0.0,0.0,0.0,0.0
2024-08-25T09:00,77.5,85.8,0.0,0.0,0.0,0.0,0.0
2024-08-25T10:00,78.0,86.2,0.0,0.0,0.0,0.0,0.0
2024-08-25T11:00,76.1,84.4,0.0,0.0,0.0,0.0,0.0
2024-08-25T12:00,76.1,84.7,0.0,0.0,0.0,0.0,0.0
2024-08-25T13:00,77.6,86.9,0.0,0.0,0.0,0.0,0.0
2024-08-25T14:00,81.4,92.2,0.0,0.0,0.0,0.0,0.0
2024-08-25T15:00,84.9,95.6,0.0,0.0,0.0,0.0,0.0
2024-08-25T16:00,86.9,97.2,0.0,0.0,0.0,0.0,0.0
2024-08-25T17:00,89.6,100.4,0.0,0.0,0.0,0.0,0.0
2024-08-25T18:00,93.1,104.4,0.0,0.0,0.0,0.0,0.0
2024-08-25T19:00,93.8,105.5,0.0,0.0,0.0,0.0,0.0
