time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,cloud_cover_high,cloud_cover,wind_speed_10m,wind_gusts_10m,cloud_cover_mid
2025-01-21T15:00,34.6,25.2,0,0.0,0.0,0.0,0.0,0,100,15.9,26.6,0
2025-01-21T16:00,36.1,26.5,0,0.0,0.0,0.0,0.0,0,96,16.8,23.4,0
2025-01-21T17:00,36.7,27.9,0,0.0,0.0,0.0,0.0,0,49,13.3,22.0,0
2025-01-21T18:00,37.4,28.9,0,0.0,0.0,0.0,0.0,0,32,11.5,17.6,0
2025-01-21T19:00,36.6,28.5,0,0.0,0.0,0.0,0.0,0,12,9.6,12.2,0
2025-01-21T20:00,34.1,27.1,0,0.0,0.0,0.0,0.0,0,0,4.9,10.4,0
2025-01-21T21:00,30.6,23.9,0,0.0,0.0,0.0,0.0,0,0,3.6,6.5,0
2025-01-21T22:00,28.8,22.2,0,0.0,0.0,0.0,0.0,0,0,3.4,4.0,0
2025-01-21T23:00,26.0,19.8,0,0.0,0.0,0.0,0.0,0,0,1.8,2.5,0
2025-01-22T00:00,25.1,18.3,0,0.0,0.0,0.0,0.0,0,0,4.2,4.7,0
2025-01-22T01:00,23.7,16.4,0,0.0,0.0,0.0,0.0,0,0,5.4,5.4,0
2025-01-22T02:00,23.1,16.0,0,0.0,0.0,0.0,0.0,0,0,4.7,9.0,0
2025-01-22T03:00,22.8,16.2,0,0.0,0.0,0.0,0.0,0,0,2.6,8.6,0
2025-01-22T04:00,22.2,15.6,0,0.0,0.0,0.0,0.0,0,1,3.3,8.6,0
2025-01-22T05:00,21.8,14.5,0,0.0,0.0,0.0,0.0,0,0,5.7,12.2,0
2025-01-22T06:00,21.8,14.4,0,0.0,0.0,0.0,0.0,0,0,6.2,12.6,0
2025-01-22T07:00,22.2,15.0,0,0.0,0.0,0.0,0.0,0,0,5.2,9.7,0
2025-01-22T08:00,22.1,15.0,0,0.0,0.0,0.0,0.0,0,0,5.0,12.6,0
2025-01-22T09:00,23.0,15.9,0,0.0,0.0,0.0,0.0,0,7,4.8,13.7,0
2025-01-22T10:00,23.6,16.2,0,0.0,0.0,0.0,0.0,0,17,8.0,29.2,0
2025-01-22T11:00,29.6,21.4,0,0.0,0.0,0.0,0.0,0,3,11.4,36.0,0
2025-01-22T12:00,35.2,26.7,0,0.0,0.0,0.0,0.0,0,6,14.5,35.3,0
2025-01-22T13:00,41.3,32.0,0,0.0,0.0,0.0,0.0,2,6,17.2,34.9,0
2025-01-22T14:00,45.5,36.8,0,0.0,0.0,0.0,0.0,2,2,18.7,34.6,0
2025-01-22T15:00,48.8,40.7,0,0.0,0.0,0.0,0.0,0,0,18.7,32.8,0
2025-01-22T16:00,50.9,42.7,0,0.0,0.0,0.0,0.0,1,1,18.2,29.2,0
2025-01-22T17:00,51.2,42.3,0,0.0,0.0,0.0,0.0,0,1,18.3,28.1,0
2025-01-22T18:00,51.6,42.1,0,0.0,0.0,0.0,0.0,2,2,17.3,27.4,0
2025-01-22T19:00,51.3,42.2,0,0.0,0.0,0.0,0.0,4,4,14.5,23.4,0
2025-01-22T20:00,47.1,39.4,0,0.0,0.0,0.0,0.0,0,0,10.1,27.0,0
2025-01-22T21:00,44.0,37.6,0,0.0,0.0,0.0,0.0,0,3,4.9,13.7,3
2025-01-22T22:00,40.9,34.3,0,0.0,0.0,0.0,0.0,0,22,6.2,8.6,22
2025-01-22T23:00,39.8,32.4,0,0.0,0.0,0.0,0.0,0,0,8.7,8.6,0
2025-01-23T00:00,38.3,32.2,0,0.0,0.0,0.0,0.0,0,8,3.2,3.2,8
2025-01-23T01:00,37.3,31.5,0,0.0,0.0,0.0,0.0,0,17,1.5,1.8,17
2025-01-23T02:00,35.5,28.8,0,0.0,0.0,0.0,0.0,0,0,5.1,6.1,0
2025-01-23T03:00,33.8,27.5,0,0.0,0.0,0.0,0.0,2,2,3.7,3.6,0
2025-01-23T04:00,32.0,25.7,0,0.0,0.0,0.0,0.0,8,8,3.9,5.0,0
2025-01-23T05:00,31.5,24.4,0,0.0,0.0,0.0,0.0,2,2,7.8,9.7,0
2025-01-23T06:00,31.9,25.1,0,0.0,0.0,0.0,0.0,4,4,6.6,12.6,0
2025-01-23T07:00,32.0,25.4,0,0.0,0.0,0.0,0.0,20,20,5.7,15.8,0
2025-01-23T08:00,31.6,25.1,0,0.0,0.0,0.0,0.0,0,0,5.3,13.7,0
2025-01-23T09:00,31.9,24.9,0,0.0,0.0,0.0,0.0,26,26,7.0,14.8,0
2025-01-23T10:00,32.2,24.9,0,0.0,0.0,0.0,0.0,3,3,7.9,15.5,0
2025-01-23T11:00,37.8,30.2,0,0.0,0.0,0.0,0.0,4,4,10.3,21.6,0
2025-01-23T12:00,44.0,36.0,0,0.0,0.0,0.0,0.0,0,0,11.7,25.9,0
2025-01-23T13:00,49.4,41.4,0,0.0,0.0,0.0,0.0,0,0,11.8,25.2,0
2025-01-23T14:00,52.7,44.6,0,0.0,0.0,0.0,0.0,0,0,15.4,26.3,0
2025-01-23T15:00,54.8,47.3,0,0.0,0.0,0.0,0.0,0,0,15.1,22.7,0
2025-01-23T16:00,55.7,47.6,0,0.0,0.0,0.0,0.0,0,0,16.1,23.8,0
2025-01-23T17:00,55.7,46.5,0,0.0,0.0,0.0,0.0,0,0,16.4,22.7,0
2025-01-23T18:00,56.1,46.5,0,0.0,0.0,0.0,0.0,0,0,14.7,19.4,0
2025-01-23T19:00,54.8,46.2,0,0.0,0.0,0.0,0.0,0,0,11.4,18.0,0
2025-01-23T20:00,51.2,43.9,0,0.0,0.0,0.0,0.0,0,0,5.4,14.8,0
2025-01-23T21:00,45.9,39.8,0,0.0,0.0,0.0,0.0,0,0,2.1,12.2,0
2025-01-23T22:00,42.5,36.0,0,0.0,0.0,0.0,0.0,0,0,4.1,5.0,0
2025-01-23T23:00,40.4,34.2,0,0.0,0.0,0.0,0.0,0,0,2.2,9.7,0
2025-01-24T00:00,38.2,31.5,0,0.0,0.0,0.0,0.0,0,0,4.9,12.2,0
2025-01-24T01:00,36.1,29.7,0,0.0,0.0,0.0,0.0,0,0,3.6,9.7,0
2025-01-24T02:00,34.1,27.9,0,0.0,0.0,0.0,0.0,0,0,2.6,5.8,0
2025-01-24T03:00,33.0,25.9,0,0.0,0.0,0.0,0.0,0,0,5.5,9.7,0
2025-01-24T04:00,31.4,24.9,0,0.0,0.0,0.0,0.0,0,0,3.4,13.0,0
2025-01-24T05:00,30.3,23.7,0,0.0,0.0,0.0,0.0,0,0,3.2,12.2,0
2025-01-24T06:00,27.8,21.1,0,0.0,0.0,0.0,0.0,0,0,3.6,11.2,0
2025-01-24T07:00,27.0,20.5,0,0.0,0.0,0.0,0.0,0,0,3.0,11.5,0
2025-01-24T08:00,26.9,20.2,0,0.0,0.0,0.0,0.0,0,0,4.0,13.0,0
2025-01-24T09:00,26.0,19.0,0,0.0,0.0,0.0,0.0,0,0,5.0,12.2,0
2025-01-24T10:00,27.1,20.8,0,0.0,0.0,0.0,0.0,0,0,3.3,9.0,0
2025-01-24T11:00,35.8,29.5,0,0.0,0.0,0.0,0.0,0,0,3.6,7.2,0
2025-01-24T12:00,44.7,37.8,0,0.0,0.0,0.0,0.0,0,0,5.2,15.1,0
2025-01-24T13:00,51.9,44.5,0,0.0,0.0,0.0,0.0,0,0,8.3,15.5,0
2025-01-24T14:00,54.7,47.5,0,0.0,0.0,0.0,0.0,0,0,13.0,18.0,0
2025-01-24T15:00,57.6,51.3,0,0.0,0.0,0.0,0.0,0,0,10.4,20.9,0
2025-01-24T16:00,59.2,51.6,0,0.0,0.0,0.0,0.0,0,1,13.0,21.2,0
2025-01-24T17:00,60.0,50.8,0,0.0,0.0,0.0,0.0,0,0,15.9,23.0,0
2025-01-24T18:00,60.1,50.9,0,0.0,0.0,0.0,0.0,0,0,13.3,22.3,0
2025-01-24T19:00,58.9,49.5,0,0.0,0.0,0.0,0.0,0,0,13.3,19.8,0
2025-01-24T20:00,54.4,45.2,0,0.0,0.0,0.0,0.0,0,0,12.4,27.4,0
2025-01-24T21:00,49.4,42.3,0,0.0,0.0,0.0,0.0,0,0,4.7,17.3,0
2025-01-24T22:00,46.4,39.0,0,0.0,0.0,0.0,0.0,0,0,6.6,21.2,0
2025-01-24T23:00,44.4,37.2,0,0.0,0.0,0.0,0.0,0,0,5.4,17.3,0
2025-01-25T00:00,42.2,33.9,0,0.0,0.0,0.0,0.0,0,0,10.7,32.0,0
2025-01-25T01:00,42.2,34.6,0,0.0,0.0,0.0,0.0,0,0,8.3,40.7,0
2025-01-25T02:00,40.7,33.7,0,0.0,0.0,0.0,0.0,0,0,5.4,20.9,0
2025-01-25T03:00,39.5,32.7,0,0.0,0.0,0.0,0.0,0,0,5.2,20.5,0
2025-01-25T04:00,38.5,31.8,0,0.0,0.0,0.0,0.0,0,0,5.4,21.6,0
2025-01-25T05:00,37.8,30.0,0,0.0,0.0,0.0,0.0,0,0,10.5,20.2,0
2025-01-25T06:00,36.8,30.8,0,0.0,0.0,0.0,0.0,0,0,3.6,11.9,0
2025-01-25T07:00,34.6,28.8,0,0.0,0.0,0.0,0.0,0,0,3.1,10.1,0
2025-01-25T08:00,33.7,28.4,0,0.0,0.0,0.0,0.0,2,2,1.3,4.7,0
2025-01-25T09:00,33.2,27.9,0,0.0,0.0,0.0,0.0,8,8,0.5,1.1,0
2025-01-25T10:00,34.9,28.9,0,0.0,0.0,0.0,0.0,53,53,3.1,5.4,10
2025-01-25T11:00,39.1,34.3,0,0.0,0.0,0.0,0.0,37,100,1.6,2.2,35
2025-01-25T12:00,41.8,36.2,0,0.0,0.0,0.0,0.0,7,100,6.0,6.1,27
2025-01-25T13:00,44.5,39.3,0,0.0,0.0,0.0,0.0,6,100,4.0,4.7,65
2025-01-25T14:00,45.5,39.8,0,0.0,0.0,0.0,0.0,26,100,5.7,14.4,98
2025-01-25T15:00,47.7,42.9,1,0.0,0.0,0.0,0.0,62,100,5.0,15.1,91
2025-01-25T16:00,50.3,46.1,0,0.0,0.0,0.0,0.0,12,100,3.4,13.0,98
2025-01-25T17:00,53.3,49.4,0,0.0,0.0,0.0,0.0,2,100,5.9,13.0,13
2025-01-25T18:00,57.5,54.6,0,0.0,0.0,0.0,0.0,84,94,4.8,27.7,10
2025-01-25T19:00,56.0,52.8,5,0.0,0.0,0.0,0.0,86,100,5.9,25.9,6
2025-01-25T20:00,56.2,53.2,7,0.0,0.0,0.0,0.0,51,100,5.7,10.1,6
2025-01-25T21:00,56.5,54.4,7,0.0,0.0,0.0,0.0,54,100,4.3,6.5,15
2025-01-25T22:00,55.9,54.2,3,0.0,0.0,0.0,0.0,0,100,5.1,9.4,39
2025-01-25T23:00,55.6,54.4,4,0.0,0.0,0.0,0.0,0,100,4.3,11.5,51
2025-01-26T00:00,55.0,55.1,12,0.0,0.0,0.0,0.0,0,100,0.8,9.0,0
2025-01-26T01:00,54.0,54.4,18,0.0,0.0,0.0,0.0,0,100,1.1,8.3,35
2025-01-26T02:00,53.9,54.2,13,0.1,0.1,0.0,0.0,0,100,1.9,6.8,0
2025-01-26T03:00,53.7,53.8,19,0.1,0.1,0.0,0.0,0,100,2.0,7.9,0
2025-01-26T04:00,53.8,53.8,20,0.0,0.0,0.0,0.0,0,100,2.6,5.4,0
2025-01-26T05:00,53.6,54.0,23,0.0,0.0,0.0,0.0,0,100,1.1,6.8,0
2025-01-26T06:00,53.6,53.1,18,0.0,0.0,0.0,0.0,0,100,4.2,8.3,0
2025-01-26T07:00,53.7,52.8,38,0.4,0.4,0.0,0.0,0,100,6.2,11.5,1
2025-01-26T08:00,53.3,52.6,45,0.0,0.0,0.0,0.0,0,99,5.2,19.8,0
2025-01-26T09:00,53.0,52.9,25,0.0,0.0,0.0,0.0,0,100,2.3,18.4,0
2025-01-26T10:00,53.1,52.4,28,0.3,0.3,0.0,0.0,0,100,5.2,15.1,32
2025-01-26T11:00,52.9,51.4,19,0.0,0.0,0.0,0.0,0,100,7.5,13.0,55
2025-01-26T12:00,52.3,49.7,13,0.0,0.0,0.0,0.0,61,100,10.6,17.6,88
2025-01-26T13:00,51.2,48.3,13,0.3,0.3,0.0,0.0,98,100,10.8,17.3,99
2025-01-26T14:00,50.1,46.1,6,0.0,0.0,0.0,0.0,72,100,13.0,20.5,99
2025-01-26T15:00,50.3,46.2,2,0.0,0.0,0.0,0.0,17,100,12.7,19.1,17
2025-01-26T16:00,49.9,47.0,1,0.0,0.0,0.0,0.0,9,100,8.2,15.1,99
2025-01-26T17:00,51.5,48.2,9,0.0,0.0,0.0,0.0,27,100,10.5,15.5,100
2025-01-26T18:00,51.0,47.6,4,0.0,0.0,0.0,0.0,63,100,9.8,20.2,7
2025-01-26T19:00,50.3,47.1,7,0.0,0.0,0.0,0.0,85,100,9.1,20.2,0
2025-01-26T20:00,50.0,45.7,5,0.0,0.0,0.0,0.0,70,100,11.4,25.6,0
2025-01-26T21:00,48.6,44.4,5,0.0,0.0,0.0,0.0,98,100,10.0,25.9,0
2025-01-26T22:00,49.4,46.6,5,0.0,0.0,0.0,0.0,98,100,5.2,31.3,0
2025-01-26T23:00,49.0,45.6,4,0.0,0.0,0.0,0.0,98,100,7.3,31.7,0
2025-01-27T00:00,49.1,46.3,1,0.0,0.0,0.0,0.0,2,100,5.6,25.9,2
2025-01-27T01:00,48.9,44.2,1,0.0,0.0,0.0,0.0,16,100,11.6,31.3,74
2025-01-27T02:00,48.2,44.1,0,0.0,0.0,0.0,0.0,0,100,8.0,28.4,61
2025-01-27T03:00,47.8,43.3,0,0.0,0.0,0.0,0.0,0,100,9.8,31.7,0
2025-01-27T04:00,47.5,43.0,0,0.0,0.0,0.0,0.0,1,100,9.3,32.4,4
2025-01-27T05:00,47.0,42.3,0,0.0,0.0,0.0,0.0,3,100,10.2,33.5,14
2025-01-27T06:00,47.4,42.3,0,0.0,0.0,0.0,0.0,16,100,11.2,37.1,2
2025-01-27T07:00,47.1,42.0,1,0.0,0.0,0.0,0.0,0,100,11.2,38.5,0
2025-01-27T08:00,46.3,41.9,0,0.0,0.0,0.0,0.0,7,100,8.0,34.9,0
2025-01-27T09:00,45.5,40.5,0,0.0,0.0,0.0,0.0,13,100,10.1,31.3,0
2025-01-27T10:00,45.3,40.3,0,0.0,0.0,0.0,0.0,78,100,8.8,31.3,0
2025-01-27T11:00,45.6,40.6,1,0.0,0.0,0.0,0.0,20,100,9.1,25.9,0
2025-01-27T12:00,45.9,40.5,1,0.0,0.0,0.0,0.0,4,100,10.5,26.6,0
2025-01-27T13:00,46.6,41.3,1,0.0,0.0,0.0,0.0,55,100,9.8,24.8,1
2025-01-27T14:00,48.7,43.1,1,0.0,0.0,0.0,0.0,12,100,11.1,25.9,5
2025-01-27T15:00,52.5,47.5,1,0.0,0.0,0.0,0.0,3,100,11.1,24.5,10
2025-01-27T16:00,53.5,48.7,1,0.0,0.0,0.0,0.0,5,100,9.7,19.8,17
2025-01-27T17:00,54.9,50.7,1,0.0,0.0,0.0,0.0,3,100,8.4,14.4,16
2025-01-27T18:00,54.6,50.9,0,0.0,0.0,0.0,0.0,53,100,5.9,12.2,0
2025-01-27T19:00,54.2,49.8,0,0.0,0.0,0.0,0.0,16,100,7.4,14.4,36
2025-01-27T20:00,53.5,50.1,0,0.0,0.0,0.0,0.0,6,100,4.0,13.0,98
2025-01-27T21:00,53.0,50.3,0,0.0,0.0,0.0,0.0,55,100,3.5,12.2,100
2025-01-27T22:00,52.1,50.4,0,0.0,0.0,0.0,0.0,2,100,1.1,12.6,1
2025-01-27T23:00,51.5,49.4,0,0.0,0.0,0.0,0.0,17,100,1.8,11.9,0
2025-01-28T00:00,50.8,49.0,0,0.0,0.0,0.0,0.0,16,100,2.3,11.5,0
2025-01-28T01:00,49.4,47.6,1,0.0,0.0,0.0,0.0,40,100,3.1,8.6,0
2025-01-28T02:00,49.7,48.3,0,0.1,0.1,0.0,0.0,0,100,0.4,4.3,0
2025-01-28T03:00,49.6,47.7,2,0.0,0.0,0.0,0.0,71,100,1.8,4.3,0
2025-01-28T04:00,49.2,47.3,2,0.0,0.0,0.0,0.0,97,100,2.1,3.2,0
2025-01-28T05:00,48.5,46.9,3,0.0,0.0,0.0,0.0,9,100,1.3,6.1,0
2025-01-28T06:00,48.1,46.1,5,0.0,0.0,0.0,0.0,75,100,3.1,9.0,0
2025-01-28T07:00,48.3,46.1,5,0.0,0.0,0.0,0.0,17,100,3.5,13.7,0
2025-01-28T08:00,47.9,46.0,1,0.0,0.0,0.0,0.0,92,100,3.2,15.5,0
2025-01-28T09:00,47.6,45.8,1,0.0,0.0,0.0,0.0,76,100,2.9,16.6,0
2025-01-28T10:00,47.3,45.4,2,0.0,0.0,0.0,0.0,97,100,2.7,16.2,0
2025-01-28T11:00,47.4,45.0,3,0.0,0.0,0.0,0.0,97,100,4.4,16.6,0
2025-01-28T12:00,48.5,46.3,9,0.0,0.0,0.0,0.0,98,100,4.7,14.8,0
2025-01-28T13:00,49.5,47.7,1,0.0,0.0,0.0,0.0,97,100,4.2,11.5,17
2025-01-28T14:00,50.0,48.1,0,0.0,0.0,0.0,0.0,66,100,4.6,8.6,0
2025-01-28T15:00,50.8,49.1,0,0.0,0.0,0.0,0.0,91,100,4.7,9.0,24
2025-01-28T16:00,52.4,51.0,0,0.0,0.0,0.0,0.0,69,100,5.4,7.2,0
2025-01-28T17:00,52.8,51.7,0,0.0,0.0,0.0,0.0,98,100,4.9,8.6,0
2025-01-28T18:00,52.7,51.6,0,0.0,0.0,0.0,0.0,95,100,4.9,14.0,15
2025-01-28T19:00,52.1,51.1,0,0.0,0.0,0.0,0.0,97,100,4.3,12.2,98
2025-01-28T20:00,52.1,51.3,1,0.0,0.0,0.0,0.0,80,100,4.1,15.5,98
2025-01-28T21:00,52.2,51.9,2,0.0,0.0,0.0,0.0,75,100,2.3,13.3,15
2025-01-28T22:00,52.1,51.3,0,0.0,0.0,0.0,0.0,98,100,4.4,12.6,98
2025-01-28T23:00,52.0,51.8,0,0.0,0.0,0.0,0.0,98,100,2.2,17.3,98
2025-01-29T00:00,52.1,51.6,1,0.0,0.0,0.0,0.0,98,100,3.1,11.2,98
2025-01-29T01:00,52.0,52.1,2,0.0,0.0,0.0,0.0,98,100,0.8,9.4,98
2025-01-29T02:00,51.8,51.2,1,0.0,0.0,0.0,0.0,98,100,3.5,7.6,98
2025-01-29T03:00,51.8,51.7,2,0.0,0.0,0.0,0.0,98,100,1.6,8.6,98
2025-01-29T04:00,51.8,51.6,2,0.0,0.0,0.0,0.0,98,100,2.2,7.9,68
2025-01-29T05:00,52.0,51.7,4,0.0,0.0,0.0,0.0,98,100,2.3,8.6,67
2025-01-29T06:00,52.6,52.8,17,0.3,0.3,0.0,0.0,98,100,1.0,9.4,98
2025-01-29T07:00,52.9,52.7,31,0.3,0.3,0.0,0.0,95,100,2.9,11.5,98
2025-01-29T08:00,53.0,52.4,31,0.0,0.0,0.0,0.0,98,100,4.2,9.7,45
2025-01-29T09:00,53.3,53.0,18,0.0,0.0,0.0,0.0,98,100,3.7,9.4,98
2025-01-29T10:00,53.9,53.8,18,0.0,0.0,0.0,0.0,98,100,3.8,9.4,98
2025-01-29T11:00,54.5,54.9,18,0.0,0.0,0.0,0.0,98,100,2.1,10.8,98
2025-01-29T12:00,54.7,54.6,36,0.2,0.2,0.0,0.0,98,100,5.1,14.0,96
2025-01-29T13:00,56.0,56.8,49,0.1,0.1,0.0,0.0,86,100,3.1,6.1,99
2025-01-29T14:00,57.2,58.7,18,0.2,0.2,0.0,0.0,58,100,1.0,2.2,100
2025-01-29T15:00,58.5,59.8,15,0.3,0.3,0.0,0.0,98,100,4.1,6.1,98
2025-01-29T16:00,62.7,66.5,13,0.5,0.5,0.0,0.0,98,100,1.5,19.8,98
2025-01-29T17:00,64.4,65.4,8,0.0,0.0,0.0,0.0,98,100,10.2,31.0,100
2025-01-29T18:00,67.3,70.1,27,0.0,0.0,0.0,0.0,2,100,10.4,34.2,98
2025-01-29T19:00,66.5,68.5,19,0.1,0.1,0.0,0.0,31,100,10.2,32.4,100
2025-01-29T20:00,67.5,68.8,31,0.1,0.1,0.0,0.0,51,100,16.9,43.6,98
2025-01-29T21:00,67.4,71.3,45,0.8,0.8,0.0,0.0,1,100,7.7,45.0,98
2025-01-29T22:00,68.2,71.7,44,0.8,0.8,0.0,0.0,1,100,8.9,41.8,23
2025-01-29T23:00,67.9,70.7,27,0.2,0.2,0.0,0.0,0,100,11.8,45.7,2
2025-01-30T00:00,68.0,72.8,30,0.0,0.0,0.0,0.0,0,100,3.8,36.7,98
2025-01-30T01:00,68.0,70.8,44,0.5,0.5,0.0,0.0,0,100,12.9,43.6,98
2025-01-30T02:00,67.8,70.9,44,0.5,0.5,0.0,0.0,0,100,10.9,41.8,98
2025-01-30T03:00,68.3,70.7,44,0.1,0.1,0.0,0.0,0,100,14.2,48.2,100
2025-01-30T04:00,67.9,71.4,45,0.6,0.6,0.0,0.0,0,100,10.1,43.2,98
2025-01-30T05:00,68.3,69.6,61,0.4,0.4,0.0,0.0,0,100,18.6,49.0,54
2025-01-30T06:00,68.5,71.3,48,0.5,0.5,0.0,0.0,0,100,14.7,52.6,34
