time,temperature_2m_max_bom_access_global,daylight_duration_bom_access_global,precipitation_hours_bom_access_global,precipitation_probability_max_bom_access_global,wind_speed_10m_max_bom_access_global,temperature_2m_max_cma_grapes_global,daylight_duration_cma_grapes_global,precipitation_hours_cma_grapes_global,precipitation_probability_max_cma_grapes_global,wind_speed_10m_max_cma_grapes_global,temperature_2m_max_ecmwf_ifs025,daylight_duration_ecmwf_ifs025,precipitation_hours_ecmwf_ifs025,precipitation_probability_max_ecmwf_ifs025,wind_speed_10m_max_ecmwf_ifs025,temperature_2m_max_best_match,daylight_duration_best_match,precipitation_hours_best_match,precipitation_probability_max_best_match,wind_speed_10m_max_best_match,temperature_2m_max_knmi_seamless,daylight_duration_knmi_seamless,precipitation_hours_knmi_seamless,precipitation_probability_max_knmi_seamless,wind_speed_10m_max_knmi_seamless,temperature_2m_max_dmi_seamless,daylight_duration_dmi_seamless,precipitation_hours_dmi_seamless,precipitation_probability_max_dmi_seamless,wind_speed_10m_max_dmi_seamless,temperature_2m_max_gfs_seamless,daylight_duration_gfs_seamless,precipitation_hours_gfs_seamless,precipitation_probability_max_gfs_seamless,wind_speed_10m_max_gfs_seamless
2024-08-13,99.1,47813.71,1.0,0,16.6,97.3,47817.07,0.0,0,16.9,94.9,47806.31,0.0,0,17.0,96.7,47809.61,0.0,0.0,15.1,94.9,47806.31,0.0,0,17.0,94.9,47806.31,0.0,0,17.0,96.7,47809.61,0.0,0.0,15.1
2024-08-14,97.4,47718.89,2.0,0,16.2,97.4,47722.18,0.0,0,15.8,96.8,47711.66,0.0,0,17.3,98.1,47714.88,0.0,0.0,16.3,96.8,47711.66,0.0,0,17.3,96.8,47711.66,0.0,0,17.3,98.1,47714.88,0.0,0.0,16.3
2024-08-15,100.3,47623.52,0.0,0,18.0,98.9,47626.73,0.0,0,16.5,98.2,47616.46,0.0,0,17.8,97.8,47619.6,0.0,0.0,14.5,98.2,47616.46,0.0,0,17.8,98.2,47616.46,0.0,0,17.8,97.8,47619.6,0.0,0.0,14.5
2024-08-16,100.1,47527.66,0.0,0,17.6,99.2,47530.8,0.0,0,16.0,98.5,47520.77,0.0,0,17.0,99.1,47523.84,0.0,0.0,13.3,98.5,47520.77,0.0,0,17.0,98.5,47520.77,0.0,0,17.0,99.1,47523.84,0.0,0.0,13.3
2024-08-17,98.8,47431.4,0.0,0,13.0,98.7,47434.46,0.0,0,13.0,98.1,47424.68,0.0,0,14.7,98.4,47427.67,0.0,0.0,11.0,98.1,47424.68,0.0,0,14.7,98.1,47424.68,0.0,0,14.7,98.4,47427.67,0.0,0.0,11.0
2024-08-18,100.4,47334.81,0.0,0,10.8,99.2,47337.79,0.0,0,14.3,98.8,47328.25,0.0,0,11.5,99.9,47331.18,0.0,0.0,12.0,98.8,47328.25,0.0,0,11.5,98.8,47328.25,0.0,0,11.5,99.9,47331.18,0.0,0.0,12.0
2024-08-19,101.4,47237.96,0.0,0,11.5,101.4,47240.87,0.0,0,14.8,100.3,47231.57,0.0,0,12.9,101.6,47234.42,0.0,0.0,12.2,100.3,47231.57,0.0,0,12.9,100.3,47231.57,0.0,0,12.9,101.6,47234.42,0.0,0.0,12.2
2024-08-20,104.2,47140.7,0.0,0,10.4,102.6,47143.52,0.0,0,13.6,104.0,47134.48,0.0,0,14.3,104.3,47137.25,0.0,0.0,12.4,104.0,47134.48,0.0,0,14.3,104.0,47134.48,0.0,0,14.3,104.3,47137.25,0.0,0.0,12.4
2024-08-21,105.7,47042.35,0.0,0,11.2,104.6,47045.09,0.0,0,13.2,106.3,47036.3,0.0,0,15.8,105.5,47039.0,0.0,0.0,11.8,106.3,47036.3,0.0,0,15.8,106.3,47036.3,0.0,0,15.8,105.5,47039.0,0.0,0.0,11.8
2024-08-22,103.5,46942.94,0.0,0,17.6,103.9,46945.61,0.0,0,17.4,103.2,46937.07,0.0,0,17.0,103.9,46939.68,0.0,0.0,15.7,103.2,46937.07,0.0,0,17.0,103.2,46937.07,0.0,0,17.0,103.9,46939.68,0.0,0.0,15.7
2024-08-23,99.3,46842.55,3.0,0,16.2,99.1,46845.15,3.0,0,15.8,90.9,46836.86,6.0,0,20.2,99.8,46839.4,0.0,0.0,16.3,90.9,46836.86,6.0,0,20.2,90.9,46836.86,6.0,0,20.2,99.8,46839.4,0.0,0.0,16.3
2024-08-24,97.9,46741.28,2.0,0,14.4,95.3,46743.79,0.0,0,15.3,97.2,46735.76,0.0,0,15.3,96.8,46738.21,0.0,0.0,13.4,97.2,46735.76,0.0,0,15.3,97.2,46735.76,0.0,0,15.3,96.8,46738.21,0.0,0.0,13.4
2024-08-25,96.0,46639.18,5.0,0,10.8,95.1,46641.61,0.0,0,13.8,95.8,46633.84,3.0,0,14.7,96.2,46636.22,0.0,0.0,12.7,95.8,46633.84,3.0,0,14.7,95.8,46633.84,3.0,0,14.7,96.2,46636.22,0.0,0.0,12.7
2024-08-26,89.9,46536.34,7.0,0,14.0,86.4,46538.7,9.0,0,17.7,86.8,46531.18,12.0,0,13.1,89.7,46533.48,0.0,0.0,15.6,86.8,46531.18,12.0,0,13.1,86.8,46531.18,12.0,0,13.1,89.7,46533.48,0.0,0.0,15.6
2024-08-27,88.2,46432.86,10.0,0,12.6,85.7,46435.12,9.0,0,13.8,88.0,46427.87,12.0,0,8.3,90.1,46430.09,2.0,0.0,20.7,88.0,46427.87,12.0,0,8.3,88.0,46427.87,12.0,0,8.3,90.1,46430.09,2.0,0.0,20.7
2024-08-28,89.1,46328.77,7.0,0,15.8,94.0,46330.96,3.0,0,18.3,82.3,46323.97,9.0,0,12.2,94.2,46326.11,0.0,0.0,21.4,82.3,46323.97,9.0,0,12.2,82.3,46323.97,9.0,0,12.2,94.2,46326.11,0.0,0.0,21.4
2024-08-29,90.1,46224.19,11.0,0,12.6,92.4,46226.29,3.0,0,12.0,89.9,46219.57,9.0,0,16.8,91.5,46221.62,0.0,0.0,15.6,89.9,46219.57,9.0,0,16.8,89.9,46219.57,9.0,0,16.8,91.5,46221.62,0.0,0.0,15.6
2024-08-30,91.4,46119.16,3.0,0,10.8,91.0,46121.18,9.0,0,14.7,89.7,46114.72,6.0,0,13.3,91.7,46116.7,0.0,0.0,14.0,89.7,46114.72,6.0,0,13.3,89.7,46114.72,6.0,0,13.3,91.7,46116.7,0.0,0.0,14.0
2024-08-31,92.2,46013.77,1.0,0,15.1,89.2,46015.7,6.0,0,14.0,90.8,46009.51,6.0,0,15.6,92.8,46011.41,0.0,0.0,15.2,90.8,46009.51,6.0,0,15.6,90.8,46009.51,6.0,0,15.6,92.8,46011.41,0.0,0.0,15.2
2024-09-01,89.8,45908.09,10.0,0,15.8,93.5,45909.94,3.0,0,18.8,91.6,45904.01,6.0,0,17.9,92.9,45905.83,1.0,0.0,16.7,91.6,45904.01,6.0,0,17.9,91.6,45904.01,6.0,0,17.9,92.9,45905.83,1.0,0.0,16.7
2024-09-02,89.1,45802.18,20.0,0,15.1,91.5,45803.95,18.0,0,17.4,84.1,45798.29,18.0,0,16.7,90.6,45800.02,0.0,0.0,15.8,84.1,45798.29,18.0,0,16.7,84.1,45798.29,18.0,0,16.7,90.6,45800.02,0.0,0.0,15.8
2024-09-03,83.5,45696.12,17.0,0,13.0,82.5,45697.8,21.0,0,19.6,85.3,45692.41,21.0,0,14.7,83.5,45694.06,3.0,0.0,14.7,85.3,45692.41,21.0,0,14.7,85.3,45692.41,21.0,0,14.7,83.5,45694.06,3.0,0.0,14.7
2024-09-04,85.8,45589.97,12.0,0,19.4,90.6,45591.57,6.0,0,20.7,85.5,45586.45,12.0,0,21.0,85.4,45588.02,2.0,0.0,14.5,85.5,45586.45,12.0,0,21.0,85.5,45586.45,12.0,0,21.0,85.4,45588.02,2.0,0.0,14.5
2024-09-05,86.8,45483.8,14.0,0,20.5,83.8,45485.32,6.0,0,19.2,85.3,45480.46,15.0,0,24.0,84.5,45481.95,0.0,0.0,16.6,85.3,45480.46,15.0,0,24.0,85.3,45480.46,15.0,0,24.0,84.5,45481.95,0.0,0.0,16.6
2024-09-06,88.7,45377.69,5.0,0,23.4,90.9,45379.12,0.0,0,26.0,86.8,45374.54,9.0,0,28.2,89.6,45375.94,0.0,0.0,22.3,86.8,45374.54,9.0,0,28.2,86.8,45374.54,9.0,0,28.2,89.6,45375.94,0.0,0.0,22.3
2024-09-07,89.4,45271.69,0.0,0,25.6,89.9,45273.04,0.0,0,29.2,85.3,45268.71,0.0,0,27.1,89.6,45270.04,0.0,0.0,26.8,85.3,45268.71,0.0,0,27.1,85.3,45268.71,0.0,0,27.1,89.6,45270.04,0.0,0.0,26.8
2024-09-08,85.3,45165.87,0.0,0,18.7,85.1,45167.14,0.0,0,22.3,81.6,45163.08,0.0,0,24.0,85.5,45164.32,0.0,0.0,19.6,81.6,45163.08,0.0,0,24.0,81.6,45163.08,0.0,0,24.0,85.5,45164.32,0.0,0.0,19.6
2024-09-09,86.7,45060.07,0.0,0,15.5,87.1,45061.25,0.0,0,14.9,83.8,45057.46,0.0,0,17.1,88.0,45058.62,0.0,0.0,13.2,83.8,45057.46,0.0,0,17.1,83.8,45057.46,0.0,0,17.1,88.0,45058.62,0.0,0.0,13.2
2024-09-10,87.9,44953.6,0.0,0,12.2,90.3,44954.71,0.0,0,14.5,87.1,44951.18,0.0,0,15.7,89.9,44952.26,0.0,0.0,15.3,87.1,44951.18,0.0,0,15.7,87.1,44951.18,0.0,0,15.7,89.9,44952.26,0.0,0.0,15.3
2024-09-11,90.0,44846.48,6.0,0,14.0,88.3,44847.5,0.0,0,14.8,88.8,44844.25,0.0,0,16.1,90.1,44845.24,0.0,0.0,16.4,88.8,44844.25,0.0,0,16.1,88.8,44844.25,0.0,0,16.1,90.1,44845.24,0.0,0.0,16.4
2024-09-12,90.2,44738.79,2.0,0,10.4,91.8,44739.72,0.0,0,11.4,91.2,44736.73,0.0,0,12.7,93.1,44737.65,0.0,0.0,10.5,91.2,44736.73,0.0,0,12.7,91.2,44736.73,0.0,0,12.7,93.1,44737.65,0.0,0.0,10.5
2024-09-13,93.3,44630.58,0.0,0,13.0,94.3,44631.43,0.0,0,12.8,94.3,44628.71,0.0,0,11.8,96.6,44629.54,0.0,0.0,14.2,94.3,44628.71,0.0,0,11.8,94.3,44628.71,0.0,0,11.8,96.6,44629.54,0.0,0.0,14.2
2024-09-14,96.8,44521.94,0.0,0,15.1,95.6,44522.7,0.0,0,12.6,93.7,44520.25,0.0,0,15.4,95.8,44521.0,0.0,0.0,12.1,93.7,44520.25,0.0,0,15.4,93.7,44520.25,0.0,0,15.4,95.8,44521.0,0.0,0.0,12.1
2024-09-15,97.3,44412.92,0.0,0,14.4,96.2,44413.6,12.0,0,13.2,95.0,44411.43,3.0,0,14.6,98.0,44412.09,0.0,0.0,13.3,95.0,44411.43,3.0,0,14.6,95.0,44411.43,3.0,0,14.6,98.0,44412.09,0.0,0.0,13.3
2024-09-16,98.7,44303.61,0.0,0,15.5,94.9,44304.2,6.0,0,12.1,93.7,44302.3,0.0,0,10.9,96.2,44302.88,0.0,0.0,9.9,93.7,44302.3,0.0,0,10.9,93.7,44302.3,0.0,0,10.9,96.2,44302.88,0.0,0.0,9.9
2024-09-17,92.2,44194.06,1.0,0,16.2,94.4,44194.57,6.0,0,16.9,92.6,44192.94,3.0,0,10.7,95.3,44193.43,0.0,0.0,12.3,92.6,44192.94,3.0,0,10.7,92.6,44192.94,3.0,0,10.7,95.3,44193.43,0.0,0.0,12.3
2024-09-18,93.1,44084.34,4.0,0,11.2,94.6,44084.76,3.0,0,14.9,95.2,44083.42,3.0,0,15.3,97.0,44083.83,0.0,0.0,15.2,95.2,44083.42,3.0,0,15.3,95.2,44083.42,3.0,0,15.3,97.0,44083.83,0.0,0.0,15.2
2024-09-19,94.4,43974.53,3.0,0,13.7,95.2,43974.87,0.0,0,14.1,95.5,43973.79,0.0,0,16.0,97.2,43974.12,0.0,0.0,13.4,95.5,43973.79,0.0,0,16.0,95.5,43973.79,0.0,0,16.0,97.2,43974.12,0.0,0.0,13.4
2024-09-20,93.6,43864.7,0.0,0,12.2,94.7,43864.94,0.0,0,12.1,95.0,43864.14,0.0,0,14.6,97.2,43864.39,0.0,0.0,9.1,95.0,43864.14,0.0,0,14.6,95.0,43864.14,0.0,0,14.6,97.2,43864.39,0.0,0.0,9.1
2024-09-21,92.5,43754.89,3.0,0,12.2,93.7,43755.05,0.0,0,14.8,95.4,43754.52,0.0,0,18.3,95.6,43754.69,0.0,0.0,15.5,95.4,43754.52,0.0,0,18.3,95.4,43754.52,0.0,0,18.3,95.6,43754.69,0.0,0.0,15.5
2024-09-22,90.0,43645.18,12.0,0,14.0,91.7,43645.26,6.0,0,17.0,94.1,43645.02,6.0,0,17.6,95.0,43645.09,0.0,0.0,15.8,94.1,43645.02,6.0,0,17.6,94.1,43645.02,6.0,0,17.6,95.0,43645.09,0.0,0.0,15.8
2024-09-23,88.7,43535.65,6.0,0,12.2,88.4,43535.64,3.0,0,13.3,88.7,43535.67,0.0,0,15.0,91.6,43535.66,0.0,0.0,14.6,88.7,43535.67,0.0,0,15.0,88.7,43535.67,0.0,0,15.0,91.6,43535.66,0.0,0.0,14.6
2024-09-24,90.2,43426.36,5.0,0,7.9,90.2,43426.26,6.0,0,13.1,89.4,43426.56,9.0,0,11.9,93.9,43426.47,1.0,0.0,12.4,89.4,43426.56,9.0,0,11.9,89.4,43426.56,9.0,0,11.9,93.9,43426.47,1.0,0.0,12.4
2024-09-25,90.7,43317.36,0.0,0,21.6,90.8,43317.19,0.0,0,22.7,92.8,43317.76,0.0,0,27.5,90.7,43317.58,0.0,0.0,22.7,92.8,43317.76,0.0,0,27.5,92.8,43317.76,0.0,0,27.5,90.7,43317.58,0.0,0.0,22.7
2024-09-26,85.0,43208.74,0.0,0,14.8,85.4,43208.48,0.0,0,15.9,86.3,43209.32,0.0,0,18.0,87.3,43209.06,0.0,0.0,15.2,86.3,43209.32,0.0,0,18.0,86.3,43209.32,0.0,0,18.0,87.3,43209.06,0.0,0.0,15.2
2024-09-27,88.7,43100.55,0.0,0,10.8,89.9,43100.2,0.0,0,15.1,90.8,43101.32,0.0,0,15.5,92.7,43100.98,0.0,0.0,18.9,90.8,43101.32,0.0,0,15.5,90.8,43101.32,0.0,0,15.5,92.7,43100.98,0.0,0.0,18.9
2024-09-28,89.8,42992.88,0.0,0,11.2,90.9,42992.44,0.0,0,14.1,91.3,42993.82,0.0,0,12.5,95.1,42993.4,0.0,0.0,10.7,91.3,42993.82,0.0,0,12.5,91.3,42993.82,0.0,0,12.5,95.1,42993.4,0.0,0.0,10.7
2024-09-29,90.2,42885.52,0.0,0,10.8,91.4,42885.0,0.0,0,13.7,91.5,42886.65,0.0,0,12.7,93.6,42886.15,0.0,0.0,13.7,91.5,42886.65,0.0,0,12.7,91.5,42886.65,0.0,0,12.7,93.6,42886.15,0.0,0.0,13.7
2024-09-30,89.4,42777.77,0.0,0,8.3,91.7,42777.17,0.0,0,11.1,92.6,42779.09,0.0,0,10.5,97.6,42778.5,0.0,0.0,10.1,92.6,42779.09,0.0,0,10.5,92.6,42779.09,0.0,0,10.5,97.6,42778.5,0.0,0.0,10.1
2024-10-01,92.6,42669.64,0.0,0,12.6,93.0,42668.95,0.0,0,16.5,93.4,42671.15,0.0,0,14.8,95.7,42670.48,0.0,0.0,15.3,93.4,42671.15,0.0,0,14.8,93.4,42671.15,0.0,0,14.8,95.7,42670.48,0.0,0.0,15.3
2024-10-02,88.2,42561.2,0.0,0,9.7,90.2,42560.43,0.0,0,11.6,90.3,42562.89,0.0,0,13.1,93.4,42562.14,0.0,0.0,10.6,90.3,42562.89,0.0,0,13.1,90.3,42562.89,0.0,0,13.1,93.4,42562.14,0.0,0.0,10.6
2024-10-03,90.5,42452.53,0.0,0,9.7,91.0,42451.67,0.0,0,14.4,91.9,42454.41,0.0,0,11.6,93.0,42453.57,0.0,0.0,12.0,91.9,42454.41,0.0,0,11.6,91.9,42454.41,0.0,0,11.6,93.0,42453.57,0.0,0.0,12.0
2024-10-04,90.0,42343.7,0.0,0,13.3,90.5,42342.76,0.0,0,17.8,91.2,42345.77,0.0,0,19.1,94.2,42344.85,0.0,0.0,15.0,91.2,42345.77,0.0,0,19.1,91.2,42345.77,0.0,0,19.1,94.2,42344.85,0.0,0.0,15.0
2024-10-05,89.1,42234.79,0.0,0,11.5,89.8,42233.76,0.0,0,11.9,91.6,42237.05,0.0,0,13.0,91.7,42236.04,0.0,0.0,10.1,91.6,42237.05,0.0,0,13.0,91.6,42237.05,0.0,0,13.0,91.7,42236.04,0.0,0.0,10.1
2024-10-06,89.7,42125.88,1.0,0,11.2,89.7,42124.76,0.0,0,13.7,91.8,42128.32,0.0,0,14.8,91.7,42127.23,0.0,0.0,11.7,91.8,42128.32,0.0,0,14.8,91.8,42128.32,0.0,0,14.8,91.7,42127.23,0.0,0.0,11.7
2024-10-07,88.3,42017.02,0.0,0,11.9,91.1,42015.82,0.0,0,13.4,92.0,42019.66,0.0,0,16.2,92.3,42018.48,0.0,0.0,14.4,92.0,42019.66,0.0,0,16.2,92.0,42019.66,0.0,0,16.2,92.3,42018.48,0.0,0.0,14.4
2024-10-08,89.3,41908.32,0.0,0,11.9,89.8,41907.03,0.0,0,15.6,90.9,41911.14,0.0,0,16.4,92.2,41909.88,0.0,1.0,15.8,90.9,41911.14,0.0,0,16.4,90.9,41911.14,0.0,0,16.4,92.2,41909.88,0.0,1.0,15.8
2024-10-09,86.2,41799.83,0.0,0,7.6,88.6,41798.46,0.0,0,11.1,90.2,41802.84,0.0,0,8.4,92.8,41801.5,0.0,1.0,8.7,90.2,41802.84,0.0,0,8.4,90.2,41802.84,0.0,0,8.4,92.8,41801.5,0.0,1.0,8.7
2024-10-10,89.2,41691.64,0.0,0,9.0,91.1,41690.19,0.0,0,12.5,93.2,41694.84,0.0,0,10.3,94.2,41693.41,0.0,0.0,10.3,93.2,41694.84,0.0,0,10.3,93.2,41694.84,0.0,0,10.3,94.2,41693.41,0.0,0.0,10.3
2024-10-11,89.0,41583.83,0.0,0,10.8,89.2,41582.29,0.0,0,13.3,91.9,41587.22,0.0,0,11.3,92.0,41585.71,0.0,0.0,12.5,91.9,41587.22,0.0,0,11.3,91.9,41587.22,0.0,0,11.3,92.0,41585.71,0.0,0.0,12.5
2024-10-12,90.7,41476.48,0.0,0,14.0,92.4,41474.86,0.0,0,14.7,94.9,41480.05,0.0,0,16.6,95.8,41478.46,0.0,0.0,15.5,94.9,41480.05,0.0,0,16.6,94.9,41480.05,0.0,0,16.6,95.8,41478.46,0.0,0.0,15.5
2024-10-13,94.4,41369.66,0.0,0,15.1,97.2,41367.95,0.0,0,14.9,99.0,41373.41,0.0,0,18.5,100.3,41371.74,0.0,3.0,14.8,99.0,41373.41,0.0,0,18.5,99.0,41373.41,0.0,0,18.5,100.3,41371.74,0.0,3.0,14.8
2024-10-14,89.8,41263.45,0.0,0,12.2,91.0,41261.66,0.0,0,13.8,94.9,41267.39,0.0,0,16.7,96.1,41265.64,0.0,0.0,12.6,94.9,41267.39,0.0,0,16.7,94.9,41267.39,0.0,0,16.7,96.1,41265.64,0.0,0.0,12.6
2024-10-15,92.5,41157.95,0.0,0,7.6,95.2,41156.07,0.0,0,10.8,96.9,41162.07,0.0,0,9.5,97.2,41160.24,0.0,0.0,14.3,96.9,41162.07,0.0,0,9.5,96.9,41162.07,0.0,0,9.5,97.2,41160.24,0.0,0.0,14.3
2024-10-16,76.1,41053.23,0.0,0,20.9,72.9,41051.27,3.0,0,24.0,78.3,41057.54,0.0,0,25.9,75.0,41055.62,0.0,2.0,18.5,78.3,41057.54,0.0,0,25.9,78.3,41057.54,0.0,0,25.9,75.0,41055.62,0.0,2.0,18.5
2024-10-17,71.5,40949.37,0.0,0,12.2,71.9,40947.33,0.0,0,12.6,76.3,40953.86,0.0,0,13.7,75.7,40951.86,0.0,0.0,9.9,76.3,40953.86,0.0,0,13.7,76.3,40953.86,0.0,0,13.7,75.7,40951.86,0.0,0.0,9.9
2024-10-18,80.2,40846.47,0.0,0,15.1,78.0,40844.35,0.0,0,17.4,78.9,40851.14,3.0,0,21.0,81.8,40849.06,0.0,24.0,14.3,78.9,40851.14,3.0,0,21.0,78.9,40851.14,3.0,0,21.0,81.8,40849.06,0.0,24.0,14.3
2024-10-19,80.4,40744.33,0.0,0,14.4,79.6,40742.13,0.0,0,15.2,84.8,40749.18,0.0,0,19.6,83.8,40747.02,0.0,0.0,12.8,84.8,40749.18,0.0,0,19.6,84.8,40749.18,0.0,0,19.6,83.8,40747.02,0.0,0.0,12.8
2024-10-20,80.8,40642.16,0.0,0,8.3,80.2,40639.87,0.0,0,10.9,83.9,40647.18,0.0,0,11.4,84.8,40644.95,0.0,0.0,10.1,83.9,40647.18,0.0,0,11.4,83.9,40647.18,0.0,0,11.4,84.8,40644.95,0.0,0.0,10.1
2024-10-21,82.5,40539.96,0.0,0,11.5,80.8,40537.6,3.0,0,13.6,85.6,40545.16,0.0,0,11.8,85.4,40542.85,0.0,0.0,12.8,85.6,40545.16,0.0,0,11.8,85.6,40545.16,0.0,0,11.8,85.4,40542.85,0.0,0.0,12.8
2024-10-22,82.8,40437.84,0.0,0,11.5,83.3,40435.39,0.0,0,12.3,87.3,40443.22,3.0,0,14.8,87.4,40440.83,0.0,0.0,11.6,87.3,40443.22,3.0,0,14.8,87.3,40443.22,3.0,0,14.8,87.4,40440.83,0.0,0.0,11.6
2024-10-23,85.7,40335.88,0.0,0,10.8,85.0,40333.35,0.0,0,13.2,88.6,40341.44,0.0,0,13.1,89.8,40338.96,0.0,0.0,11.3,88.6,40341.44,0.0,0,13.1,88.6,40341.44,0.0,0,13.1,89.8,40338.96,0.0,0.0,11.3
2024-10-24,85.1,40234.17,0.0,0,11.5,85.0,40231.56,0.0,0,14.9,87.7,40239.91,0.0,0,19.6,88.1,40237.35,0.0,0.0,14.6,87.7,40239.91,0.0,0,19.6,87.7,40239.91,0.0,0,19.6,88.1,40237.35,0.0,0.0,14.6
2024-10-25,85.1,40132.8,0.0,0,14.4,85.6,40130.11,0.0,0,14.8,89.0,40138.71,0.0,0,19.7,89.0,40136.07,0.0,1.0,12.8,89.0,40138.71,0.0,0,19.7,89.0,40138.71,0.0,0,19.7,89.0,40136.07,0.0,1.0,12.8
2024-10-26,85.2,40031.86,0.0,0,10.8,86.3,40029.09,0.0,0,9.6,89.9,40037.95,0.0,0,13.5,90.7,40035.24,0.0,0.0,6.5,89.9,40037.95,0.0,0,13.5,89.9,40037.95,0.0,0,13.5,90.7,40035.24,0.0,0.0,6.5
2024-10-27,87.7,39931.45,0.0,0,13.7,88.0,39928.6,0.0,0,14.3,90.8,39937.72,0.0,0,13.9,91.4,39934.93,0.0,1.0,12.6,90.8,39937.72,0.0,0,13.9,90.8,39937.72,0.0,0,13.9,91.4,39934.93,0.0,1.0,12.6
2024-10-28,85.7,39831.67,0.0,0,19.8,84.7,39828.73,0.0,0,17.9,89.2,39838.11,0.0,0,24.7,89.8,39835.24,0.0,0.0,19.5,89.2,39838.11,0.0,0,24.7,89.2,39838.11,0.0,0,24.7,89.8,39835.24,0.0,0.0,19.5
2024-10-29,86.2,39732.61,13.0,0,22.0,85.8,39729.59,0.0,0,27.4,87.7,39739.22,9.0,0,31.6,88.4,39736.27,0.0,7.0,23.5,87.7,39739.22,9.0,0,31.6,87.7,39739.22,9.0,0,31.6,88.4,39736.27,0.0,7.0,23.5
2024-10-30,85.0,39634.36,15.0,0,20.5,87.3,39631.27,0.0,0,22.9,88.7,39641.15,9.0,0,27.0,88.1,39638.12,0.0,7.0,22.1,88.7,39641.15,9.0,0,27.0,88.7,39641.15,9.0,0,27.0,88.1,39638.12,0.0,7.0,22.1
