time,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,wet_bulb_temperature_2m_max,showers_sum,snowfall_sum,precipitation_sum,precipitation_hours,rain_sum,precipitation_probability_max,wind_gusts_10m_max,wind_speed_10m_max,daylight_duration,sunshine_duration,cloud_cover_max,cloud_cover_min
2024-08-13,96.7,77.5,109.1,87.1,82.1,0.0,0.0,0.0,0.0,0.0,0.0,34.9,15.1,47809.61,43970.89,100,0
2024-08-14,98.1,77.9,107.5,88.0,80.9,0.0,0.0,0.0,0.0,0.0,0.0,37.4,16.3,47714.88,44816.06,70,0
2024-08-15,97.8,78.1,108.7,87.7,81.2,0.0,0.0,0.0,0.0,0.0,0.0,39.2,14.5,47619.6,44725.48,50,0
2024-08-16,99.1,78.8,107.9,88.8,80.4,0.0,0.0,0.0,0.0,0.0,0.0,37.8,13.3,47523.84,43871.35,27,0
2024-08-17,98.4,77.8,109.4,86.9,81.2,0.0,0.0,0.0,0.0,0.0,0.0,37.4,11.0,47427.67,44542.71,99,0
2024-08-18,99.9,79.6,111.2,88.3,82.4,0.0,0.0,0.0,0.0,0.0,0.0,33.5,12.0,47331.18,44450.66,99,0
2024-08-19,101.6,77.4,110.8,85.2,79.6,0.0,0.0,0.0,0.0,0.0,0.0,21.6,12.2,47234.42,44358.26,40,0
2024-08-20,104.3,79.1,112.1,84.1,79.8,0.0,0.0,0.0,0.0,0.0,0.0,20.2,12.4,47137.25,44265.07,48,0
2024-08-21,105.5,79.6,115.1,87.3,81.9,0.0,0.0,0.0,0.0,0.0,0.0,22.0,11.8,47039.0,44170.69,40,0
2024-08-22,103.9,80.0,112.6,88.2,83.5,0.0,0.0,0.0,0.0,0.0,0.0,38.5,15.7,46939.68,44038.5,94,0
2024-08-23,99.8,80.0,110.4,88.0,83.6,0.0,0.0,0.0,0.0,0.0,0.0,37.4,16.3,46839.4,39475.3,100,0
2024-08-24,96.8,77.3,105.9,87.1,80.8,0.0,0.0,0.0,0.0,0.0,0.0,33.8,13.4,46738.21,42289.35,100,0
2024-08-25,96.2,76.1,105.5,84.4,79.6,0.0,0.0,0.0,0.0,0.0,0.0,33.1,12.7,46636.22,42773.66,46,0
2024-08-26,89.7,75.5,96.7,81.3,78.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,15.6,46533.48,36231.95,100,0
2024-08-27,90.1,74.2,99.8,81.5,78.1,0.0,0.0,0.4,2.0,0.4,0.0,37.4,20.7,46430.09,32666.21,100,9
2024-08-28,94.2,74.0,102.2,83.0,79.7,0.0,0.0,0.0,0.0,0.0,0.0,40.0,21.4,46326.11,41638.0,100,3
2024-08-29,91.5,72.8,99.0,80.2,78.5,0.0,0.0,0.0,0.0,0.0,0.0,29.5,15.6,46221.62,37013.07,100,0
2024-08-30,91.7,75.5,100.0,84.2,80.2,0.0,0.0,0.0,0.0,0.0,0.0,25.6,14.0,46116.7,37994.03,100,0
2024-08-31,92.8,74.7,100.7,82.5,79.0,0.0,0.0,0.0,0.0,0.0,0.0,33.1,15.2,46011.41,42120.93,100,0
2024-09-01,92.9,75.5,100.2,83.5,78.8,0.0,0.0,0.6,1.0,0.6,0.0,26.6,16.7,45905.83,41797.43,100,0
2024-09-02,90.6,76.8,96.3,85.1,78.0,0.0,0.0,0.0,0.0,0.0,0.0,31.3,15.8,45800.02,20691.22,100,8
2024-09-03,83.5,76.7,94.5,84.5,79.0,0.0,0.0,27.0,3.0,27.0,0.0,28.1,14.7,45694.06,9367.13,100,8
2024-09-04,85.4,73.2,92.8,80.6,79.0,0.0,0.0,1.1,2.0,1.1,0.0,33.1,14.5,45588.02,12398.01,100,29
2024-09-05,84.5,73.3,92.8,77.7,76.7,0.0,0.0,0.0,0.0,0.0,0.0,37.1,16.6,45481.95,15092.29,100,0
2024-09-06,89.6,73.3,93.3,79.3,76.4,0.0,0.0,0.0,0.0,0.0,0.0,39.6,22.3,45375.94,34176.21,100,0
2024-09-07,89.6,70.1,89.9,74.0,72.9,0.0,0.0,0.0,0.0,0.0,0.0,45.7,26.8,45270.04,41742.18,40,0
2024-09-08,85.5,63.3,83.7,63.6,64.4,0.0,0.0,0.0,0.0,0.0,0.0,34.6,19.6,45164.32,41791.41,6,0
2024-09-09,88.0,59.3,88.2,58.6,67.1,0.0,0.0,0.0,0.0,0.0,0.0,23.8,13.2,45058.62,41246.64,88,0
2024-09-10,89.9,65.8,94.2,65.6,73.6,0.0,0.0,0.0,0.0,0.0,0.0,28.4,15.3,44952.26,39355.51,100,0
2024-09-11,90.1,73.9,96.2,80.3,76.3,0.0,0.0,0.0,0.0,0.0,0.0,26.6,16.4,44845.24,39318.71,100,0
2024-09-12,93.1,72.8,100.1,80.0,75.9,0.0,0.0,0.0,0.0,0.0,0.0,31.3,10.5,44737.65,37144.7,100,0
2024-09-13,96.6,70.0,105.3,74.7,79.5,0.0,0.0,0.0,0.0,0.0,0.0,24.1,14.2,44629.54,40638.87,57,0
2024-09-14,95.8,74.9,106.3,82.2,79.8,0.0,0.0,0.0,0.0,0.0,0.0,29.2,12.1,44521.0,36917.89,99,1
2024-09-15,98.0,77.3,105.4,85.6,79.1,0.0,0.0,0.0,0.0,0.0,0.0,34.9,13.3,44412.09,37642.06,100,0
2024-09-16,96.2,73.0,107.1,78.4,79.5,0.0,0.0,0.0,0.0,0.0,0.0,22.3,9.9,44302.88,40460.46,50,0
2024-09-17,95.3,74.6,104.3,81.3,79.4,0.0,0.0,0.0,0.0,0.0,0.0,22.7,12.3,44193.43,40247.32,97,0
2024-09-18,97.0,77.1,104.4,86.0,80.5,0.0,0.0,0.0,0.0,0.0,0.0,37.4,15.2,44083.83,39600.0,100,0
2024-09-19,97.2,77.4,107.8,86.9,80.9,0.0,0.0,0.0,0.0,0.0,0.0,35.6,13.4,43974.12,39446.34,100,0
2024-09-20,97.2,77.7,107.5,88.1,81.4,0.0,0.0,0.0,0.0,0.0,0.0,33.1,9.1,43864.39,40227.1,45,0
2024-09-21,95.6,77.3,102.7,86.1,78.8,0.0,0.0,0.0,0.0,0.0,0.0,40.7,15.5,43754.69,39696.12,100,0
2024-09-22,95.0,75.0,102.4,83.1,77.8,0.0,0.0,0.0,0.0,0.0,0.0,40.0,15.8,43645.09,39459.24,100,0
2024-09-23,91.6,76.0,99.4,83.9,78.4,0.0,0.0,0.0,0.0,0.0,0.0,34.9,14.6,43535.66,39600.0,100,0
2024-09-24,93.9,73.9,102.5,81.7,79.8,0.0,0.0,4.1,1.0,4.1,0.0,32.0,12.4,43426.47,36960.78,100,0
2024-09-25,90.7,72.9,97.1,75.2,76.9,0.0,0.0,0.0,0.0,0.0,0.0,33.5,22.7,43317.58,40093.33,43,0
2024-09-26,87.3,65.5,88.1,67.4,69.1,0.0,0.0,0.0,0.0,0.0,0.0,31.7,15.2,43209.06,40028.44,13,0
2024-09-27,92.7,62.4,93.1,63.4,70.1,0.0,0.0,0.0,0.0,0.0,0.0,28.4,18.9,43100.98,39944.5,4,0
2024-09-28,95.1,65.3,98.2,66.1,71.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,10.7,42993.4,39720.9,2,0
2024-09-29,93.6,65.4,93.5,65.6,68.1,0.0,0.0,0.0,0.0,0.0,0.0,20.2,13.7,42886.15,39708.5,0,0
2024-09-30,97.6,67.2,103.0,69.0,73.6,0.0,0.0,0.0,0.0,0.0,0.0,14.4,10.1,42778.5,39559.93,4,0
2024-10-01,95.7,69.2,98.0,71.3,74.7,0.0,0.0,0.0,0.0,0.0,0.0,33.5,15.3,42670.48,39430.84,42,0
2024-10-02,93.4,72.8,98.7,74.4,74.5,0.0,0.0,0.0,0.0,0.0,0.0,23.0,10.6,42562.14,39395.18,47,0
2024-10-03,93.0,70.0,98.6,74.0,74.7,0.0,0.0,0.0,0.0,0.0,0.0,19.4,12.0,42453.57,39268.11,24,0
2024-10-04,94.2,67.3,93.0,69.4,70.2,0.0,0.0,0.0,0.0,0.0,0.0,29.5,15.0,42344.85,39158.01,20,0
2024-10-05,91.7,70.5,96.0,72.9,76.6,0.0,0.0,0.0,0.0,0.0,0.0,18.4,10.1,42236.04,37584.61,91,0
2024-10-06,91.7,69.3,96.3,74.5,76.5,0.0,0.0,0.0,0.0,0.0,0.0,22.3,11.7,42127.23,38931.71,98,0
2024-10-07,92.3,68.9,94.4,71.0,72.2,0.0,0.0,0.0,0.0,0.0,0.0,29.2,14.4,42018.48,38899.07,36,0
2024-10-08,92.2,70.2,94.9,72.3,71.2,0.0,0.0,0.0,0.0,0.0,1.0,26.6,15.8,41909.88,38783.61,16,0
2024-10-09,92.8,63.4,92.9,63.0,67.5,0.0,0.0,0.0,0.0,0.0,1.0,15.1,8.7,41801.5,38722.99,0,0
2024-10-10,94.2,63.2,95.5,62.2,69.1,0.0,0.0,0.0,0.0,0.0,0.0,18.0,10.3,41693.41,38593.71,0,0
2024-10-11,92.0,63.8,94.7,66.3,72.2,0.0,0.0,0.0,0.0,0.0,0.0,18.4,12.5,41585.71,38514.79,5,0
2024-10-12,95.8,63.8,93.8,65.6,70.4,0.0,0.0,0.0,0.0,0.0,0.0,26.6,15.5,41478.46,38450.78,13,0
2024-10-13,100.3,68.3,98.1,71.5,70.9,0.0,0.0,0.0,0.0,0.0,3.0,33.8,14.8,41371.74,38363.1,15,0
2024-10-14,96.1,65.4,94.7,64.3,67.8,0.0,0.0,0.0,0.0,0.0,0.0,19.8,12.6,41265.64,38265.89,0,0
2024-10-15,97.2,62.9,96.9,63.5,70.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,14.3,41160.24,38183.88,0,0
2024-10-16,75.0,62.1,73.3,57.4,62.7,0.0,0.0,0.0,0.0,0.0,2.0,41.0,18.5,41055.62,38093.33,50,0
2024-10-17,75.7,52.0,74.4,48.1,60.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,9.9,40951.86,36715.52,67,0
2024-10-18,81.8,56.9,81.0,54.3,67.4,0.0,0.0,0.0,0.0,0.0,24.0,37.4,14.3,40849.06,25655.62,100,0
2024-10-19,83.8,64.5,84.8,65.2,70.4,0.0,0.0,0.0,0.0,0.0,0.0,36.4,12.8,40747.02,31217.94,100,0
2024-10-20,84.8,60.1,86.6,60.8,67.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,10.1,40644.95,37775.78,83,0
2024-10-21,85.4,55.8,86.4,56.0,69.8,0.0,0.0,0.0,0.0,0.0,0.0,18.4,12.8,40542.85,37685.32,67,0
2024-10-22,87.4,67.1,90.7,71.7,73.5,0.0,0.0,0.0,0.0,0.0,0.0,36.0,11.6,40440.83,32291.1,100,0
2024-10-23,89.8,65.5,94.0,69.3,73.6,0.0,0.0,0.0,0.0,0.0,0.0,19.8,11.3,40338.96,37296.14,17,0
2024-10-24,88.1,67.6,91.6,71.8,73.7,0.0,0.0,0.0,0.0,0.0,0.0,26.6,14.6,40237.35,28962.28,100,0
2024-10-25,89.0,71.2,92.6,74.8,73.1,0.0,0.0,0.0,0.0,0.0,1.0,39.6,12.8,40136.07,35242.98,100,0
2024-10-26,90.7,65.4,96.3,67.3,73.8,0.0,0.0,0.0,0.0,0.0,0.0,20.5,6.5,40035.24,36241.99,94,0
2024-10-27,91.4,66.7,95.5,69.1,74.0,0.0,0.0,0.0,0.0,0.0,1.0,28.4,12.6,39934.93,35881.86,50,0
2024-10-28,89.8,67.7,91.2,70.9,73.4,0.0,0.0,0.0,0.0,0.0,0.0,46.8,19.5,39835.24,32966.17,100,0
2024-10-29,88.4,73.6,88.6,77.0,73.9,0.0,0.0,0.0,0.0,0.0,7.0,48.2,23.5,39736.27,29344.31,100,0
2024-10-30,88.1,73.6,90.3,77.8,75.2,0.0,0.0,0.0,0.0,0.0,7.0,50.0,22.1,39638.12,29737.22,100,6
2024-10-31,85.1,72.7,85.2,72.6,73.3,0.0,0.0,0.2,1.0,0.2,24.0,39.2,15.7,39540.9,26712.78,100,0
2024-11-01,77.5,69.2,83.2,69.8,71.8,0.0,0.0,0.0,0.0,0.0,14.0,36.4,10.0,39444.69,5728.89,100,8
2024-11-02,81.8,71.5,88.9,75.6,74.9,0.0,0.0,0.0,0.0,0.0,23.0,49.0,17.8,39349.61,6239.62,100,4
2024-11-03,87.2,74.0,87.8,79.4,74.6,0.0,0.0,0.0,0.0,0.0,16.0,49.0,25.1,39255.75,27181.05,100,32
2024-11-04,85.8,68.0,91.0,68.4,76.0,0.0,0.0,1.4,2.0,1.4,44.0,51.8,23.6,39163.24,19886.34,100,30
2024-11-05,71.9,57.5,68.9,57.0,61.7,0.0,0.0,29.3,6.0,29.3,84.0,39.6,18.7,39072.18,22568.17,100,0
2024-11-06,81.7,47.5,77.8,45.4,62.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,11.6,38982.66,35369.96,14,0
2024-11-07,86.5,68.0,91.8,68.1,76.2,0.0,0.0,0.1,1.0,0.1,25.0,31.3,14.8,38894.82,11215.27,100,24
2024-11-08,87.9,65.1,91.5,62.7,74.5,0.0,0.0,0.1,1.0,0.1,20.0,42.5,23.4,38808.48,20838.34,100,8
2024-11-09,79.5,60.0,75.9,57.2,59.2,0.0,0.0,0.0,0.0,0.0,7.0,37.1,12.6,38722.82,35040.12,100,0
2024-11-10,86.3,59.5,89.7,59.8,70.1,0.0,0.0,0.0,0.0,0.0,0.0,22.3,8.9,38637.86,35086.0,100,0
2024-11-11,83.7,58.6,87.7,58.8,69.3,0.0,0.0,0.0,0.0,0.0,0.0,16.9,6.9,38553.68,35046.4,62,0
2024-11-12,81.2,56.6,85.3,55.8,70.7,0.0,0.0,0.0,0.0,0.0,0.0,19.1,9.1,38470.4,34931.24,67,0
2024-11-13,86.9,58.9,85.8,59.7,71.0,0.0,0.0,0.0,0.0,0.0,0.0,29.2,16.7,38388.11,35016.9,98,0
2024-11-14,76.5,52.2,72.9,48.8,56.1,0.0,0.0,0.0,0.0,0.0,0.0,24.1,12.4,38306.91,34888.24,0,0
2024-11-15,76.4,43.0,72.4,38.4,58.1,0.0,0.0,0.0,0.0,0.0,0.0,15.8,8.9,38226.9,34790.91,4,0
2024-11-16,81.3,53.2,80.4,51.0,67.7,0.0,0.0,0.0,0.0,0.0,0.0,38.9,18.1,38148.18,33584.76,99,0
2024-11-17,84.8,64.2,87.7,66.6,73.8,0.0,0.0,0.0,0.0,0.0,15.0,49.3,20.0,38070.86,24593.77,100,4
2024-11-18,77.1,59.3,79.5,58.1,72.0,0.0,0.0,9.3,7.0,9.3,83.0,69.1,24.6,37995.05,14504.88,100,0
2024-11-19,83.4,49.4,76.7,46.9,58.1,0.0,0.0,0.0,0.0,0.0,0.0,33.1,13.1,37920.85,34528.19,0,0
2024-11-20,67.8,48.3,60.3,43.2,49.4,0.0,0.0,0.0,0.0,0.0,0.0,47.5,17.9,37848.36,34442.02,0,0
2024-11-21,72.8,38.3,68.5,33.7,51.3,0.0,0.0,0.0,0.0,0.0,0.0,18.4,6.7,37777.71,34368.45,2,0
2024-11-22,76.3,41.2,73.6,36.7,55.9,0.0,0.0,0.0,0.0,0.0,0.0,13.3,7.9,37709.0,34306.03,63,0
2024-11-23,77.5,42.1,73.7,38.6,62.1,0.0,0.0,0.0,0.0,0.0,0.0,28.1,17.5,37642.34,34244.75,7,0
2024-11-24,81.7,54.3,80.8,52.8,68.5,0.0,0.0,0.0,0.0,0.0,0.0,47.9,20.9,37577.85,34184.64,100,0
2024-11-25,83.6,51.6,85.2,44.8,70.5,0.0,0.0,0.0,0.0,0.0,0.0,42.1,21.0,37515.64,34129.44,52,0
2024-11-26,65.9,43.8,62.4,39.5,54.4,0.0,0.0,0.0,0.0,0.0,0.0,41.0,13.0,37455.83,26943.9,100,0
2024-11-27,79.9,53.7,80.7,50.1,68.1,0.0,0.0,0.0,0.0,0.0,0.0,39.6,17.9,37398.53,32917.45,100,0
2024-11-28,65.9,49.3,65.5,42.6,59.4,0.0,0.0,0.0,0.0,0.0,1.0,47.9,18.4,37343.64,28976.8,99,0
2024-11-29,59.6,40.3,52.6,33.9,45.5,0.0,0.0,0.0,0.0,0.0,0.0,41.4,14.9,37290.54,33928.78,100,0
2024-11-30,63.7,43.1,60.3,38.2,52.5,0.0,0.0,0.0,0.0,0.0,0.0,21.6,6.9,37239.23,33878.96,100,0
2024-12-01,69.4,45.9,69.2,43.4,59.8,0.0,0.0,0.0,0.0,0.0,0.0,15.1,7.5,37189.77,33260.57,98,0
2024-12-02,68.2,42.5,64.1,39.3,54.6,0.0,0.0,0.0,0.0,0.0,0.0,16.2,12.2,37142.25,33779.47,91,0
2024-12-03,64.2,46.7,59.2,42.7,50.0,0.0,0.0,0.0,0.0,0.0,13.0,19.4,11.4,37096.7,22900.61,100,5
2024-12-04,58.5,52.0,59.6,50.0,56.8,0.0,0.0,7.4,12.0,7.4,56.0,17.6,8.3,37053.21,0.0,100,100
2024-12-05,60.2,52.9,59.5,49.5,56.4,0.0,0.0,0.0,0.0,0.0,3.0,36.0,13.8,37011.83,0.0,100,46
2024-12-06,53.3,43.6,49.5,37.3,46.5,0.0,0.0,0.0,0.0,0.0,13.0,42.1,12.9,36972.64,19090.41,100,1
2024-12-07,49.4,43.9,45.3,39.2,44.2,0.0,0.0,6.4,8.0,6.4,59.0,19.8,9.5,36935.69,0.0,100,99
2024-12-08,60.7,45.1,60.6,42.4,57.6,0.0,0.0,0.2,2.0,0.2,12.0,32.0,10.9,36901.05,5429.61,100,24
2024-12-09,84.7,48.6,80.8,46.8,64.4,0.0,0.0,0.0,0.0,0.0,0.0,29.9,12.5,36868.79,32434.83,100,0
2024-12-10,60.9,46.2,55.3,39.1,51.0,0.0,0.0,0.0,0.0,0.0,0.0,45.7,27.2,36838.96,24053.65,100,0
2024-12-11,64.3,35.9,58.2,29.8,46.2,0.0,0.0,0.0,0.0,0.0,0.0,28.4,14.3,36811.63,33417.53,1,0
2024-12-12,65.6,32.4,59.1,26.0,53.3,0.0,0.0,0.0,0.0,0.0,0.0,38.2,17.9,36786.87,33315.16,100,0
2024-12-13,63.4,56.4,66.2,54.5,62.6,0.0,0.0,1.8,6.0,1.8,29.0,36.4,15.6,36764.73,0.0,100,100
2024-12-14,77.5,63.6,81.3,65.5,70.2,0.0,0.0,1.5,6.0,1.5,20.0,32.4,13.2,36745.29,21600.0,100,10
2024-12-15,77.1,68.0,80.3,73.3,71.5,0.0,0.0,0.3,3.0,0.3,20.0,37.4,15.2,36728.59,3045.72,100,9
2024-12-16,80.0,68.9,82.1,72.9,69.7,0.0,0.0,0.0,0.0,0.0,10.0,41.4,12.6,36714.69,27642.28,100,16
2024-12-17,79.5,62.4,81.3,64.0,70.2,0.0,0.0,0.0,0.0,0.0,5.0,27.7,15.9,36703.66,23720.78,100,0
2024-12-18,69.2,55.6,73.4,50.8,66.2,0.0,0.0,0.1,1.0,0.1,39.0,40.3,20.4,36695.51,18204.68,100,0
2024-12-19,70.3,41.3,64.7,36.8,53.7,0.0,0.0,0.0,0.0,0.0,0.0,31.3,9.8,36690.11,33133.53,11,0
2024-12-20,67.3,44.3,61.1,40.6,52.0,0.0,0.0,0.0,0.0,0.0,0.0,30.6,15.6,36687.41,33063.97,6,0
2024-12-21,63.0,36.3,57.6,31.1,48.4,0.0,0.0,0.0,0.0,0.0,0.0,16.2,8.5,36687.4,32996.12,17,0
2024-12-22,69.5,45.5,66.8,41.5,59.9,0.0,0.0,0.0,0.0,0.0,0.0,39.2,15.2,36690.06,25381.96,100,0
2024-12-23,76.6,56.7,76.0,55.7,66.5,0.0,0.0,0.0,0.0,0.0,5.0,47.5,20.0,36695.36,28865.6,100,6
2024-12-24,76.4,65.7,78.5,66.5,67.8,0.0,0.0,0.0,0.0,0.0,23.0,44.3,16.4,36703.28,15557.99,100,58
2024-12-25,63.3,56.4,62.2,53.9,58.4,0.0,0.0,0.1,1.0,0.1,39.0,32.4,14.0,36713.79,3199.55,100,53
2024-12-26,78.6,56.3,74.9,56.8,64.9,0.0,0.0,4.0,4.0,4.0,32.0,36.7,17.7,36726.87,18256.8,100,0
2024-12-27,82.8,44.2,78.3,41.5,61.1,0.0,0.0,0.0,0.0,0.0,0.0,30.2,14.5,36742.48,32754.36,100,0
2024-12-28,84.5,62.0,75.1,56.9,67.8,0.0,0.0,0.3,2.0,0.3,45.0,45.4,25.5,36760.6,21992.48,100,0
2024-12-29,76.7,48.1,73.7,43.5,61.3,0.0,0.0,0.0,0.0,0.0,0.0,20.2,14.1,36781.19,32730.79,98,0
2024-12-30,90.1,51.1,83.6,45.6,60.1,0.0,0.0,0.0,0.0,0.0,0.0,44.3,13.8,36804.24,33168.94,0,0
2024-12-31,68.9,51.3,61.8,44.4,51.0,0.0,0.0,0.0,0.0,0.0,0.0,36.7,19.8,36829.7,33267.77,0,0
2025-01-01,60.2,41.3,55.1,36.5,48.7,0.0,0.0,0.0,0.0,0.0,0.0,29.9,13.9,36857.54,33195.71,6,0
2025-01-02,62.3,40.7,60.2,36.4,55.2,0.0,0.0,0.0,0.0,0.0,0.0,19.8,9.1,36887.73,17814.07,100,0
2025-01-03,66.5,57.0,67.9,56.1,60.2,0.0,0.0,0.0,0.0,0.0,2.0,11.9,7.4,36920.24,13646.41,100,11
2025-01-04,70.0,59.3,74.0,60.0,65.7,0.0,0.0,0.0,0.0,0.0,6.0,39.2,13.5,36955.03,4085.38,100,55
2025-01-05,74.7,44.6,72.2,33.4,64.2,0.0,0.0,1.7,1.0,1.7,13.0,53.6,26.3,36992.07,26306.19,100,0
2025-01-06,46.9,29.1,37.4,18.4,36.1,0.0,0.0,0.0,0.0,0.0,0.0,56.2,23.6,37031.32,33850.98,8,0
2025-01-07,47.2,29.4,38.1,22.5,36.1,0.0,0.0,0.0,0.0,0.0,0.0,33.5,14.4,37072.91,33815.5,100,0
2025-01-08,42.3,34.1,34.3,25.8,33.0,0.0,0.0,0.0,0.0,0.0,3.0,39.2,15.8,37117.27,14598.98,100,0
2025-01-09,41.8,34.7,35.6,27.5,35.8,0.0,3.29,20.4,11.0,15.7,93.0,37.8,16.6,37164.34,0.0,100,6
2025-01-10,43.1,35.8,35.2,29.3,36.9,0.0,0.0,2.6,3.0,2.6,89.0,43.2,23.5,37214.02,16397.73,100,0
2025-01-11,60.9,28.7,51.6,23.5,42.4,0.0,0.0,0.0,0.0,0.0,0.0,31.0,17.4,37266.21,34152.48,27,0
2025-01-12,62.9,33.1,56.9,27.4,49.1,0.0,0.0,0.0,0.0,0.0,0.0,26.3,17.0,37320.79,34158.02,85,0
2025-01-13,57.0,38.6,49.2,32.7,41.8,0.0,0.0,0.0,0.0,0.0,0.0,34.6,12.4,37377.68,34261.98,33,0
2025-01-14,56.7,33.2,53.2,27.0,45.8,0.0,0.0,0.0,0.0,0.0,1.0,14.8,7.7,37436.77,25200.0,100,0
2025-01-15,63.3,47.9,56.1,41.3,47.5,0.0,0.0,0.0,0.0,0.0,3.0,20.5,14.9,37497.96,32119.09,100,0
2025-01-16,65.9,35.0,60.4,29.4,48.3,0.0,0.0,0.0,0.0,0.0,0.0,18.7,8.4,37561.15,34110.81,94,0
2025-01-17,60.9,45.8,57.8,40.4,53.9,0.0,0.0,0.0,0.0,0.0,14.0,52.2,16.4,37626.24,1493.39,100,4
2025-01-18,61.9,45.2,55.4,39.1,51.4,0.0,0.0,0.0,0.0,0.0,0.0,45.4,16.6,37693.13,34606.67,97,0
2025-01-19,44.9,29.2,36.0,18.5,35.7,0.0,0.0,0.0,0.0,0.0,0.0,59.0,24.1,37761.73,34708.28,3,0
2025-01-20,35.2,23.0,26.1,14.7,27.2,0.0,0.0,0.0,0.0,0.0,9.0,34.6,14.5,37831.93,20151.78,100,0
2025-01-21,37.4,26.0,28.9,18.2,30.0,0.0,0.35,0.5,4.0,0.0,27.0,49.3,17.0,37903.64,34594.09,100,0
2025-01-22,51.6,21.8,42.7,14.4,40.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,18.7,37976.78,34935.98,22,0
2025-01-23,56.1,31.5,47.6,24.4,40.7,0.0,0.0,0.0,0.0,0.0,0.0,26.3,16.4,38051.24,35036.2,26,0
2025-01-24,60.1,26.0,51.6,19.0,42.4,0.0,0.0,0.0,0.0,0.0,0.0,27.4,15.9,38126.94,35118.18,1,0
2025-01-25,57.5,33.2,54.6,27.9,51.8,0.0,0.0,0.0,0.0,0.0,7.0,40.7,10.7,38203.78,1002.93,100,0
2025-01-26,55.0,48.6,55.1,44.4,52.9,0.0,0.0,1.2,5.0,1.2,45.0,31.7,13.0,38281.67,0.0,100,99
2025-01-27,54.9,45.3,50.9,40.3,47.5,0.0,0.0,0.0,0.0,0.0,1.0,38.5,11.6,38360.8,12813.35,100,100
2025-01-28,52.8,47.3,51.9,45.0,51.5,0.0,0.0,0.1,1.0,0.1,9.0,17.3,5.4,38441.96,0.0,100,100
2025-01-29,68.2,51.8,71.7,51.2,66.4,0.0,0.0,3.9,12.0,3.9,49.0,45.7,16.9,38525.07,0.0,100,100
2025-01-30,68.5,54.8,72.8,53.3,67.7,0.0,0.0,22.6,11.0,22.6,88.0,52.6,18.6,38610.03,3098.33,100,96
2025-01-31,73.4,46.8,65.5,42.3,52.6,0.0,0.0,0.0,0.0,0.0,0.0,54.4,17.3,38696.72,35733.21,96,0
2025-02-01,75.8,37.7,70.5,32.5,54.6,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.6,38785.02,35828.13,3,0
2025-02-02,80.8,44.1,77.5,39.9,63.3,0.0,0.0,0.0,0.0,0.0,0.0,33.1,16.5,38874.8,35924.52,7,0
