time,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,showers_sum,snowfall_sum,precipitation_sum,precipitation_hours,rain_sum,precipitation_probability_max
2024-10-06,91.7,69.3,96.3,74.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,92.3,68.9,94.4,71.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,92.2,70.2,94.9,72.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,92.8,63.4,92.9,63.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-10-10,94.2,63.2,95.5,62.2,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11,92.0,63.8,94.7,66.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12,95.8,63.8,93.8,65.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-13,100.3,68.3,98.1,71.5,0.0,0.0,0.0,0.0,0.0,3.0
2024-10-14,96.1,65.4,94.7,64.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,97.2,62.9,96.9,63.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,89.2,63.4,84.9,57.4,0.0,0.0,0.0,0.0,0.0,2.0
2024-10-17,75.7,52.0,74.4,48.1,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,81.8,56.9,81.0,54.3,0.0,0.0,0.0,0.0,0.0,24.0
2024-10-19,83.8,64.5,84.8,65.2,0.0,0.0,0.0,0.0,0.0,1.0
2024-10-20,84.8,60.1,86.6,60.8,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,85.4,55.8,86.4,56.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,87.4,67.1,90.7,71.7,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,89.8,65.5,94.0,69.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,88.1,67.6,91.6,71.8,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,89.0,71.2,92.6,74.8,0.0,0.0,0.0,0.0,0.0,1.0
2024-10-26,90.7,65.4,96.3,67.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-27,91.4,66.7,95.5,69.1,0.0,0.0,0.0,0.0,0.0,1.0
2024-10-28,89.8,67.7,91.2,70.9,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,88.4,73.6,88.6,77.0,0.0,0.0,0.0,0.0,0.0,7.0
2024-10-30,88.1,73.6,90.3,77.8,0.0,0.0,0.0,0.0,0.0,3.0
2024-10-31,85.1,74.6,88.1,75.2,0.0,0.0,0.2,1.0,0.2,24.0
2024-11-01,77.5,69.2,83.2,69.8,0.0,0.0,0.0,0.0,0.0,6.0
2024-11-02,81.8,71.5,88.9,75.6,0.0,0.0,0.0,0.0,0.0,22.0
2024-11-03,87.2,74.0,87.8,79.4,0.0,0.0,0.0,0.0,0.0,23.0
2024-11-04,85.8,74.4,91.0,78.4,0.0,0.0,1.4,2.0,1.4,36.0
2024-11-05,83.1,61.2,86.2,60.8,0.0,0.0,29.3,6.0,29.3,84.0
2024-11-06,81.7,47.5,77.8,45.4,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,86.5,67.4,91.8,66.7,0.0,0.0,0.1,1.0,0.1,25.0
2024-11-08,87.9,70.0,91.5,67.3,0.0,0.0,0.1,1.0,0.1,20.0
2024-11-09,79.5,60.0,75.9,57.2,0.0,0.0,0.0,0.0,0.0,18.0
2024-11-10,86.3,59.5,89.7,59.8,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,83.7,58.6,87.7,58.8,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,81.2,56.6,85.3,55.8,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,86.9,58.9,85.8,59.7,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,76.5,52.2,72.9,48.8,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,76.4,43.0,72.4,38.4,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-16,81.3,53.2,80.4,51.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-17,84.8,64.2,87.7,66.6,0.0,0.0,0.0,0.0,0.0,9.0
2024-11-18,82.5,59.3,85.5,58.1,0.0,0.0,9.3,7.0,9.3,83.0
2024-11-19,83.4,49.4,76.7,46.9,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,72.8,50.2,67.6,45.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,72.8,38.3,68.5,33.7,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,76.3,41.2,73.6,36.7,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-23,77.5,42.1,73.7,38.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-24,81.7,54.3,80.8,52.8,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,83.6,59.3,85.2,59.8,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,65.9,43.8,62.4,39.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,79.9,53.7,80.7,50.1,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,72.9,51.7,74.1,44.9,0.0,0.0,0.0,0.0,0.0,1.0
2024-11-29,59.6,40.3,52.6,33.9,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-30,63.7,43.1,60.3,38.2,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,69.4,45.9,69.2,43.4,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,68.2,42.5,64.1,39.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,64.2,46.7,59.2,42.7,0.0,0.0,0.0,0.0,0.0,9.0
2024-12-04,60.0,52.0,59.5,50.0,0.0,0.0,7.4,12.0,7.4,56.0
2024-12-05,60.2,55.3,59.6,53.4,0.0,0.0,0.0,0.0,0.0,3.0
2024-12-06,57.0,43.6,54.3,37.3,0.0,0.0,0.0,0.0,0.0,13.0
2024-12-07,50.7,43.9,45.5,39.2,0.0,0.0,6.1,7.0,6.1,59.0
2024-12-08,60.7,44.9,60.6,42.0,0.0,0.0,0.5,3.0,0.5,12.0
2024-12-09,84.7,48.6,80.8,46.8,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,72.2,48.7,70.7,44.4,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,64.3,35.9,58.2,29.8,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,65.6,32.4,59.1,26.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,62.2,56.4,64.6,54.5,0.0,0.0,0.4,2.0,0.4,11.0
2024-12-14,77.5,62.8,81.3,65.3,0.0,0.0,2.9,10.0,2.9,29.0
2024-12-15,77.1,68.0,80.3,73.3,0.0,0.0,0.3,3.0,0.3,20.0
2024-12-16,80.0,68.9,82.1,72.9,0.0,0.0,0.0,0.0,0.0,15.0
2024-12-17,79.5,62.4,81.3,64.0,0.0,0.0,0.0,0.0,0.0,5.0
2024-12-18,74.2,60.3,75.9,55.6,0.0,0.0,0.1,1.0,0.1,39.0
2024-12-19,70.3,41.3,64.7,36.8,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,67.3,44.3,61.1,40.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-21,63.0,36.3,57.6,31.1,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-22,69.5,45.5,66.8,41.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,76.6,56.7,75.3,55.7,0.0,0.0,0.0,0.0,0.0,5.0
2024-12-24,76.4,65.9,78.5,66.5,0.0,0.0,0.0,0.0,0.0,9.0
2024-12-25,71.6,56.4,74.4,53.9,0.0,0.0,0.1,1.0,0.1,39.0
2024-12-26,78.6,56.3,74.9,57.0,0.0,0.0,4.0,4.0,4.0,32.0
2024-12-27,82.8,44.2,78.3,41.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-28,84.5,63.4,75.1,62.4,0.0,0.0,0.3,2.0,0.3,45.0
2024-12-29,76.7,48.1,73.7,43.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,90.1,51.1,83.6,45.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-31,81.5,51.3,75.6,44.4,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,60.2,41.3,55.1,36.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,62.3,40.7,60.2,36.4,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,66.5,57.0,67.9,56.1,0.0,0.0,0.0,0.0,0.0,2.0
2025-01-04,69.8,59.3,74.0,60.0,0.0,0.0,0.0,0.0,0.0,2.0
2025-01-05,74.7,59.3,72.7,48.7,0.0,0.0,1.7,1.0,1.7,13.0
2025-01-06,55.6,29.1,45.7,18.4,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,47.2,29.4,38.1,22.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,43.8,34.1,35.5,25.8,0.0,0.0,0.0,0.0,0.0,3.0
2025-01-09,41.8,34.9,35.6,27.5,0.0,1.05,8.2,7.0,6.7,93.0
2025-01-10,43.1,34.7,35.2,28.0,0.0,2.24,14.8,7.0,11.6,93.0
2025-01-11,60.9,28.7,51.6,23.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12,62.9,33.1,56.9,27.4,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,57.0,38.6,50.4,32.7,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,56.7,33.2,53.2,27.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,63.3,48.1,56.1,44.4,0.0,0.0,0.0,0.0,0.0,3.0
2025-01-16,65.9,35.0,60.4,29.4,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,60.9,45.8,57.8,40.4,0.0,0.0,0.0,0.0,0.0,14.0
2025-01-18,61.9,45.2,57.4,39.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-19,55.3,29.2,47.6,18.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,37.7,23.0,28.5,14.7,0.0,0.0,0.0,0.0,0.0,2.0
2025-01-21,37.4,27.3,28.9,18.2,0.0,0.35,0.5,4.0,0.0,27.0
2025-01-22,51.6,21.8,42.7,14.4,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,56.1,31.5,47.6,24.4,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,60.1,26.0,51.6,19.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25,57.5,33.2,54.6,27.9,0.0,0.0,0.0,0.0,0.0,5.0
2025-01-26,56.5,49.9,55.1,46.1,0.0,0.0,1.2,5.0,1.2,45.0
2025-01-27,54.9,45.3,50.9,40.3,0.0,0.0,0.0,0.0,0.0,5.0
2025-01-28,53.5,47.3,51.7,45.0,0.0,0.0,0.1,1.0,0.1,9.0
2025-01-29,67.3,51.8,70.1,51.2,0.0,0.0,2.0,8.0,2.0,49.0
2025-01-30,68.5,56.3,72.8,54.4,0.0,0.0,24.5,15.0,24.5,88.0
2025-01-31,73.4,46.8,65.5,42.3,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,75.8,37.7,70.5,32.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-02,80.8,44.1,77.5,39.9,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,82.7,59.4,84.1,59.2,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,83.2,66.9,85.7,70.2,0.0,0.0,0.0,0.0,0.0,1.0
2025-02-05,79.2,66.4,80.2,69.6,0.0,0.0,0.0,0.0,0.0,3.0
2025-02-06,82.5,65.6,85.3,68.6,0.0,0.0,0.0,0.0,0.0,1.0
2025-02-07,80.0,67.9,83.3,70.7,0.0,0.0,0.1,1.0,0.1,2.0
2025-02-08,87.3,68.7,89.3,69.3,0.0,0.0,0.0,0.0,0.0,4.0
2025-02-09,84.2,54.1,86.5,51.3,0.0,0.0,1.9,2.0,1.9,8.0
2025-02-10,58.7,47.2,55.2,43.1,0.0,0.0,0.0,0.0,0.0,7.0
2025-02-11,51.4,47.8,49.7,44.3,0.0,0.0,34.6,10.0,34.6,59.0
2025-02-12,53.5,45.6,50.4,41.9,0.0,0.0,3.8,10.0,3.8,79.0
2025-02-13,48.8,33.0,42.5,23.2,0.0,0.0,0.0,0.0,0.0,1.0
2025-02-14,48.6,36.3,45.4,29.4,0.0,0.0,0.0,0.0,0.0,5.0
2025-02-15,73.9,45.8,74.9,43.0,0.0,0.0,0.3,2.0,0.3,6.0
2025-02-16,69.7,35.6,69.2,27.8,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,59.3,33.1,55.1,27.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,59.1,53.7,59.5,50.5,0.0,0.0,3.4,6.0,3.4,55.0
2025-02-19,44.1,20.6,35.8,8.8,0.0,0.0,1.0,3.0,1.0,32.0
2025-02-20,36.7,18.6,28.4,8.9,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,38.0,30.9,29.9,22.2,0.0,0.0,0.0,0.0,0.0,1.0
2025-02-22,41.3,31.8,37.8,24.8,0.0,0.0,0.0,0.0,0.0,7.0
2025-02-23,64.1,40.6,63.3,36.8,0.0,0.0,0.0,0.0,0.0,6.0
2025-02-24,75.5,40.2,73.4,36.6,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,77.0,45.3,75.5,42.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,81.6,59.4,81.1,59.2,0.0,0.0,0.0,0.0,0.0,2.0
2025-02-27,78.8,60.4,77.4,52.4,0.0,0.0,0.0,0.0,0.0,1.0
2025-02-28,77.4,44.5,74.8,40.3,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,84.9,49.2,85.9,46.6,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02,80.0,57.8,78.0,56.4,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,78.4,66.5,79.0,68.3,0.0,0.0,0.1,1.0,0.1,6.0
2025-03-04,75.5,54.3,75.4,51.9,0.0,0.0,8.9,6.0,8.9,51.0
2025-03-05,72.9,49.4,66.5,43.9,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,74.8,44.0,67.9,39.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,82.2,60.4,84.9,58.3,0.0,0.0,0.0,0.0,0.0,5.0
2025-03-08,78.8,63.2,84.1,56.8,0.0,0.0,0.6,3.0,0.6,19.0
2025-03-09,64.4,45.8,57.7,37.6,0.0,0.0,0.0,0.0,0.0,1.0
2025-03-10,79.5,39.7,76.3,34.8,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,83.6,46.3,78.8,40.4,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,87.8,59.3,87.9,59.6,0.0,0.0,0.0,0.0,0.0,3.0
2025-03-13,91.9,55.9,87.5,50.3,0.0,0.0,0.0,0.0,0.0,1.0
2025-03-14,96.6,67.3,94.7,67.6,0.0,0.0,0.0,0.0,0.0,3.0
2025-03-15,90.6,64.4,84.7,58.1,0.0,0.0,0.0,0.0,0.0,12.0
2025-03-16,81.5,46.1,76.3,41.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,85.2,41.8,79.1,36.9,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,86.5,55.6,83.5,54.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,80.1,65.6,75.2,58.8,0.0,0.0,0.1,1.0,0.1,4.0
2025-03-20,72.1,44.6,66.2,37.6,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,79.1,43.3,73.9,37.7,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-22,85.0,54.0,85.1,53.2,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-23,88.1,67.0,92.3,66.5,0.0,0.0,0.0,0.0,0.0,5.0
2025-03-24,85.8,56.6,89.9,53.9,0.0,0.0,4.1,2.0,4.1,58.0
2025-03-25,90.2,60.7,93.0,62.4,0.0,0.0,0.0,0.0,0.0,1.0
2025-03-26,85.7,67.7,86.0,70.3,0.0,0.0,0.0,0.0,0.0,25.0
2025-03-27,76.2,62.9,78.2,65.7,0.0,0.0,8.1,6.0,8.1,75.0
2025-03-28,70.7,63.0,75.2,64.4,0.0,0.0,4.3,7.0,4.3,57.0
2025-03-29,87.2,64.5,92.2,67.3,0.0,0.0,0.0,0.0,0.0,1.0
2025-03-30,83.6,70.1,85.6,74.7,0.0,0.0,0.5,2.0,0.5,16.0
2025-03-31,79.3,63.7,83.2,63.4,0.0,0.0,0.5,1.0,0.5,9.0
2025-04-01,82.1,61.1,86.8,60.8,0.0,0.0,0.0,0.0,0.0,3.0
2025-04-02,86.8,73.0,94.0,75.3,0.0,0.0,0.4,2.0,0.4,21.0
2025-04-03,90.2,73.1,97.8,77.7,0.0,0.0,0.9,4.0,0.9,18.0
2025-04-04,88.1,68.1,96.5,71.5,0.0,0.0,4.1,8.0,4.1,35.0
2025-04-05,76.0,56.6,80.1,54.6,0.0,0.0,7.4,13.0,7.4,57.0
2025-04-06,59.5,44.9,52.1,36.7,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,72.4,39.7,66.8,35.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,78.4,40.4,76.8,35.9,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,85.9,53.1,83.8,49.2,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,89.5,55.4,92.2,53.4,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,88.5,59.0,90.7,58.8,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,89.0,59.5,89.5,58.3,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,91.9,61.6,88.9,63.3,0.0,0.0,0.0,0.0,0.0,1.0
2025-04-14,90.8,66.3,92.5,66.9,0.0,0.0,0.0,0.0,0.0,3.0
2025-04-15,87.9,66.6,86.0,60.7,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,84.2,65.2,86.3,68.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,86.3,69.2,88.4,69.5,0.0,0.0,0.0,0.0,0.0,4.0
2025-04-18,90.7,69.8,93.4,69.6,0.0,0.0,0.0,0.0,0.0,2.0
2025-04-19,84.5,71.0,84.8,74.1,0.0,0.0,0.2,2.0,0.2,29.0
2025-04-20,86.4,68.5,90.8,71.2,0.0,0.0,6.5,2.0,6.5,93.0
2025-04-21,87.9,55.5,88.6,54.8,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,88.2,66.2,92.6,67.2,0.0,0.0,0.0,0.0,0.0,12.0
2025-04-23,85.8,68.7,88.1,65.1,0.0,0.0,9.4,5.0,9.4,33.0
2025-04-24,86.2,71.5,88.4,76.0,0.0,0.0,1.2,3.0,1.2,31.0
2025-04-25,81.4,63.6,93.5,67.1,0.0,0.0,37.0,5.0,37.0,26.0
2025-04-26,86.7,69.7,91.2,74.4,0.0,0.0,0.0,0.0,0.0,12.0
2025-04-27,85.8,71.9,87.7,76.0,0.0,0.0,0.0,0.0,0.0,4.0
