time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-04-27 15:59:56.754772,117,129543.245228,15.998888888888889,5,25,75,1,3.0,-2.700000000000003,0.7999999999999972,-15.599999999999994,-12.099999999999994,5.099999999999994,8.599999999999994,-12.5,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,0.7999999999999972,3.0,-5.700000000000003,0.0,0.0,0.0,0.0,0.0,-4.200000000000003,1.5,1.0999999999999943,-3.799999999999997,0.0,0.0,0.0,0.0,0.0,-3.698210290827742,-25,27,1.1547005383792515,9.643650760992955,1.0,23.666666666666668,9.0,-2,27,1.1547005383792515,9.643650760992955,1.0,23.666666666666668,9.0,-2,88,1.1547005383792515,9.643650760992955,1.0,23.666666666666668,9.0,-2,198,1.1547005383792515,9.643650760992955,1.0,23.666666666666668,9.0,-2,198,1.1547005383792515,9.643650760992955,1.0,23.666666666666668,9.0,-2
2025-04-27 16:00:31.770905,117,129508.229095,16.00861111111111,50,24,76,1,3.0,-2.700000000000003,1.5,-15.599999999999994,-11.399999999999991,5.099999999999994,9.299999999999997,-12.5,-8.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-4.200000000000003,1.5,1.0999999999999943,-3.799999999999997,0.0,0.0,0.0,0.0,0.0,-5.200000000000003,2.5,-1.5,-1.2000000000000028,0.0,0.0,0.0,0.0,0.0,-2.700279798545047,-24,77,0.9574271077563381,21.96019125599775,1.0,23.75,19.25,-1,77,0.9574271077563381,21.96019125599775,1.0,23.75,19.25,-1,138,0.9574271077563381,21.96019125599775,1.0,23.75,19.25,-1,248,0.9574271077563381,21.96019125599775,1.0,23.75,19.25,-1,248,0.9574271077563381,21.96019125599775,1.0,23.75,19.25,-1
2025-04-27 16:35:26.067025,117,127413.932975,16.590555555555554,4,23,77,0,3.0,-2.700000000000003,1.5,-15.599999999999994,-11.399999999999991,5.099999999999994,9.299999999999997,-12.5,-8.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-4.200000000000003,1.5,1.0999999999999943,-3.799999999999997,0.0,0.0,0.0,0.0,0.0,-5.200000000000003,2.5,-1.5,-1.2000000000000028,0.0,0.0,0.0,0.0,0.0,-1.715475520540238,23,24,0.7071067811865476,11.313708498984761,0.0,23.5,12.0,-1,24,0.7071067811865476,11.313708498984761,0.0,23.5,12.0,-1,24,0.7071067811865476,11.313708498984761,0.0,23.5,12.0,-1,212,0.816496580927726,18.137438260864368,0.6666666666666666,23.666666666666668,16.833333333333332,-1,272,0.816496580927726,18.137438260864368,0.6666666666666666,23.666666666666668,16.833333333333332,-1
2025-04-27 16:35:26.067025,117,127413.932975,16.590555555555554,20,24,76,0,3.0,-2.700000000000003,1.5,-15.599999999999994,-11.399999999999991,5.099999999999994,9.299999999999997,-12.5,-8.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-4.200000000000003,1.5,1.0999999999999943,-3.799999999999997,0.0,0.0,0.0,0.0,0.0,-5.200000000000003,2.5,-1.5,-1.2000000000000028,0.0,0.0,0.0,0.0,0.0,-2.716248170251106,24,24,0.7071067811865476,11.313708498984761,0.0,23.5,12.0,-1,24,0.7071067811865476,11.313708498984761,0.0,23.5,12.0,-1,24,0.7071067811865476,11.313708498984761,0.0,23.5,12.0,-1,212,0.816496580927726,18.137438260864368,0.6666666666666666,23.666666666666668,16.833333333333332,-1,272,0.816496580927726,18.137438260864368,0.6666666666666666,23.666666666666668,16.833333333333332,-1
2025-04-27 16:36:21.429848,117,127358.570152,16.605833333333333,4,22,78,1,3.0,-2.700000000000003,1.5,-15.599999999999994,-11.399999999999991,5.099999999999994,9.299999999999997,-12.5,-8.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-4.200000000000003,1.5,1.0999999999999943,-3.799999999999997,0.0,0.0,0.0,0.0,0.0,-5.200000000000003,2.5,-1.5,-1.2000000000000028,0.0,0.0,0.0,0.0,0.0,-0.7223789639995495,-22,28,1.0,9.237604307034013,0.3333333333333333,23.0,9.333333333333334,1,28,1.0,9.237604307034013,0.3333333333333333,23.0,9.333333333333334,1,28,1.0,9.237604307034013,0.3333333333333333,23.0,9.333333333333334,1,216,0.9759000729485331,17.253019059476713,0.7142857142857143,23.428571428571427,15.0,1,276,0.9759000729485331,17.253019059476713,0.7142857142857143,23.428571428571427,15.0,1
2025-04-27 16:51:25.101736,117,126454.898264,16.856944444444444,30,19,81,1,-1.0,1.2999999999999972,1.5,-11.599999999999994,-11.399999999999991,9.099999999999994,9.299999999999997,-8.5,-8.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.20000000000000284,1.5,5.099999999999994,-3.799999999999997,0.0,0.0,0.0,0.0,0.0,-1.2000000000000028,2.5,2.5,-1.2000000000000028,0.0,0.0,0.0,0.0,0.0,-14.378261246424547,-19,30,,,1.0,19.0,30.0,0,30,,,1.0,19.0,30.0,0,30,,,1.0,19.0,30.0,0,196,,,1.0,19.0,30.0,0,306,,,1.0,19.0,30.0,0
2025-04-27 17:15:22.401105,117,125017.598895,17.25611111111111,51,23,77,1,3.0,-2.700000000000003,2.5,-15.599999999999994,-10.399999999999991,5.099999999999994,10.299999999999997,-12.5,-7.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-5.200000000000003,2.5,-1.5,-1.2000000000000028,0.0,0.0,0.0,0.0,0.0,-6.700000000000003,4.0,-4.799999999999997,2.0999999999999943,0.0,0.0,0.0,0.0,0.0,-1.7227052049226614,-23,56,0.7071067811865476,32.526911934581186,1.0,22.5,28.0,1,56,0.7071067811865476,32.526911934581186,1.0,22.5,28.0,1,56,0.7071067811865476,32.526911934581186,1.0,22.5,28.0,1,114,0.8366600265340756,20.29039181484675,0.6,22.8,16.8,1,362,0.97182531580755,19.70687979135995,0.7777777777777778,23.22222222222222,17.88888888888889,1
2025-04-27 17:15:22.401105,117,125017.598895,17.25611111111111,5,22,78,1,3.0,-2.700000000000003,2.5,-15.599999999999994,-10.399999999999991,5.099999999999994,10.299999999999997,-12.5,-7.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-5.200000000000003,2.5,-1.5,-1.2000000000000028,0.0,0.0,0.0,0.0,0.0,-6.700000000000003,4.0,-4.799999999999997,2.0999999999999943,0.0,0.0,0.0,0.0,0.0,-0.732682262094027,-22,56,0.7071067811865476,32.526911934581186,1.0,22.5,28.0,1,56,0.7071067811865476,32.526911934581186,1.0,22.5,28.0,1,56,0.7071067811865476,32.526911934581186,1.0,22.5,28.0,1,114,0.8366600265340756,20.29039181484675,0.6,22.8,16.8,1,362,0.97182531580755,19.70687979135995,0.7777777777777778,23.22222222222222,17.88888888888889,1
2025-04-27 17:15:22.463065,117,125017.536935,17.25611111111111,30,25,75,1,3.0,-2.700000000000003,2.5,-15.599999999999994,-10.399999999999991,5.099999999999994,10.299999999999997,-12.5,-7.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-5.200000000000003,2.5,-1.5,-1.2000000000000028,0.0,0.0,0.0,0.0,0.0,-6.700000000000003,4.0,-4.799999999999997,2.0999999999999943,0.0,0.0,0.0,0.0,0.0,-3.7330985115327806,-25,86,1.5275252316519465,23.028967265887832,1.0,23.333333333333332,28.666666666666668,-2,86,1.5275252316519465,23.028967265887832,1.0,23.333333333333332,28.666666666666668,-2,86,1.5275252316519465,23.028967265887832,1.0,23.333333333333332,28.666666666666668,-2,144,1.1690451944500122,18.93145530591877,0.6666666666666666,23.166666666666668,19.0,-2,392,1.0749676997731399,18.970444849232653,0.8,23.4,19.1,-2
2025-04-27 17:16:08.867457,117,124971.132543,17.26888888888889,7,25,75,0,3.0,-2.700000000000003,2.5,-15.599999999999994,-10.399999999999991,5.099999999999994,10.299999999999997,-12.5,-7.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-5.200000000000003,2.5,-1.5,-1.2000000000000028,0.0,0.0,0.0,0.0,0.0,-6.700000000000003,4.0,-4.799999999999997,2.0999999999999943,0.0,0.0,0.0,0.0,0.0,-3.7458670619085694,25,100,1.3038404810405297,20.149441679609886,0.6,23.8,20.0,-1,100,1.3038404810405297,20.149441679609886,0.6,23.8,20.0,-1,100,1.3038404810405297,20.149441679609886,0.6,23.8,20.0,-1,158,1.1952286093343936,16.936857526033062,0.5,23.5,16.0,-1,406,1.0836246694508318,17.794066086164452,0.6666666666666666,23.583333333333332,17.083333333333332,-1
2025-04-27 17:16:08.867457,117,124971.132543,17.26888888888889,7,24,76,0,3.0,-2.700000000000003,2.5,-15.599999999999994,-10.399999999999991,5.099999999999994,10.299999999999997,-12.5,-7.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-5.200000000000003,2.5,-1.5,-1.2000000000000028,0.0,0.0,0.0,0.0,0.0,-6.700000000000003,4.0,-4.799999999999997,2.0999999999999943,0.0,0.0,0.0,0.0,0.0,-2.748858968507534,24,100,1.3038404810405297,20.149441679609886,0.6,23.8,20.0,-1,100,1.3038404810405297,20.149441679609886,0.6,23.8,20.0,-1,100,1.3038404810405297,20.149441679609886,0.6,23.8,20.0,-1,158,1.1952286093343936,16.936857526033062,0.5,23.5,16.0,-1,406,1.0836246694508318,17.794066086164452,0.6666666666666666,23.583333333333332,17.083333333333332,-1
2025-04-27 17:16:29.644051,117,124950.355949,17.27472222222222,23,24,76,0,3.0,-2.700000000000003,2.5,-15.599999999999994,-10.399999999999991,5.099999999999994,10.299999999999997,-12.5,-7.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-5.200000000000003,2.5,-1.5,-1.2000000000000028,0.0,0.0,0.0,0.0,0.0,-6.700000000000003,4.0,-4.799999999999997,2.0999999999999943,0.0,0.0,0.0,0.0,0.0,-2.7510562978188915,24,123,1.1690451944500122,18.063775906493085,0.5,23.833333333333332,20.5,-1,123,1.1690451944500122,18.063775906493085,0.5,23.833333333333332,20.5,-1,123,1.1690451944500122,18.063775906493085,0.5,23.833333333333332,20.5,-1,181,1.1303883305208782,16.013882865952418,0.4444444444444444,23.555555555555557,16.77777777777778,-1,429,1.0439078454267838,17.11537021030797,0.6153846153846154,23.615384615384617,17.53846153846154,-1
2025-04-27 17:24:32.191041,117,124467.808959,17.40888888888889,3,7,93,0,5.0,-4.700000000000003,2.5,-17.599999999999994,-10.399999999999991,3.0999999999999943,10.299999999999997,-14.5,-7.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-7.200000000000003,2.5,-3.5,-1.2000000000000028,0.0,0.0,0.0,0.0,0.0,-8.700000000000003,4.0,-6.799999999999997,2.0999999999999943,0.0,0.0,0.0,0.0,0.0,-3.477223427331893,7,3,,,0.0,7.0,3.0,0,3,,,0.0,7.0,3.0,0,126,,,0.0,7.0,3.0,0,184,,,0.0,7.0,3.0,0,432,,,0.0,7.0,3.0,0
2025-04-27 17:25:49.620794,117,124390.379206,17.43027777777778,1,8,92,1,5.0,-4.700000000000003,2.5,-17.599999999999994,-10.399999999999991,3.0999999999999943,10.299999999999997,-14.5,-7.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-7.200000000000003,2.5,-3.5,-1.2000000000000028,0.0,0.0,0.0,0.0,0.0,-8.700000000000003,4.0,-6.799999999999997,2.0999999999999943,0.0,0.0,0.0,0.0,0.0,-4.482889733840304,-8,4,0.7071067811865476,1.4142135623730951,0.5,7.5,2.0,-1,4,0.7071067811865476,1.4142135623730951,0.5,7.5,2.0,-1,127,0.7071067811865476,1.4142135623730951,0.5,7.5,2.0,-1,185,0.7071067811865476,1.4142135623730951,0.5,7.5,2.0,-1,433,0.7071067811865476,1.4142135623730951,0.5,7.5,2.0,-1
2025-04-27 17:25:49.799425,117,124390.200575,17.43027777777778,1,26,74,1,3.0,-2.700000000000003,2.5,-15.599999999999994,-10.399999999999991,5.099999999999994,10.299999999999997,-12.5,-7.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-5.200000000000003,2.5,-1.5,-1.2000000000000028,0.0,0.0,0.0,0.0,0.0,-6.700000000000003,4.0,-4.799999999999997,2.0999999999999943,0.0,0.0,0.0,0.0,0.0,-4.758300893061598,-26,5,,,1.0,26.0,1.0,0,5,,,1.0,26.0,1.0,0,128,1.3451854182690985,18.06206231962716,0.5714285714285714,24.142857142857142,17.714285714285715,-3,186,1.3165611772087666,15.901083121738735,0.5,23.8,15.2,-3,434,1.1883130530663677,17.027611706858966,0.6428571428571429,23.785714285714285,16.357142857142858,-3
2025-04-27 17:25:50.240540,117,124389.75946,17.430555555555557,1,19,81,1,-1.0,1.2999999999999972,2.5,-11.599999999999994,-10.399999999999991,9.099999999999994,10.299999999999997,-8.5,-7.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-1.2000000000000028,2.5,2.5,-1.2000000000000028,0.0,0.0,0.0,0.0,0.0,-2.700000000000003,4.0,-0.7999999999999972,2.0999999999999943,0.0,0.0,0.0,0.0,0.0,-14.415746936647258,-19,6,,,1.0,19.0,1.0,0,6,,,1.0,19.0,1.0,0,129,,,1.0,19.0,1.0,0,187,0.0,20.506096654409877,1.0,19.0,15.5,0,435,0.0,20.506096654409877,1.0,19.0,15.5,0
2025-04-27 17:27:22.282157,117,124297.717843,17.45611111111111,30,19,81,1,-1.0,1.2999999999999972,2.5,-11.599999999999994,-10.399999999999991,9.099999999999994,10.299999999999997,-8.5,-7.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-1.2000000000000028,2.5,2.5,-1.2000000000000028,0.0,0.0,0.0,0.0,0.0,-2.700000000000003,4.0,-0.7999999999999972,2.0999999999999943,0.0,0.0,0.0,0.0,0.0,-14.416999826177648,-19,33,0.0,20.506096654409877,1.0,19.0,15.5,0,36,0.0,20.506096654409877,1.0,19.0,15.5,0,159,0.0,20.506096654409877,1.0,19.0,15.5,0,217,0.0,16.743157806499145,1.0,19.0,20.333333333333332,0,465,0.0,16.743157806499145,1.0,19.0,20.333333333333332,0
2025-04-27 17:35:15.071176,117,123824.928824,17.5875,1,8,92,1,5.0,-4.700000000000003,2.5,-17.599999999999994,-10.399999999999991,3.0999999999999943,10.299999999999997,-14.5,-7.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-7.200000000000003,2.5,-3.5,-1.2000000000000028,0.0,0.0,0.0,0.0,0.0,-8.700000000000003,4.0,-6.799999999999997,2.0999999999999943,0.0,0.0,0.0,0.0,0.0,-4.485326086956522,-8,1,,,1.0,8.0,1.0,0,1,,,1.0,8.0,1.0,0,37,0.5773502691896258,1.1547005383792517,0.6666666666666666,7.666666666666667,1.6666666666666667,-1,218,0.5773502691896258,1.1547005383792517,0.6666666666666666,7.666666666666667,1.6666666666666667,-1,406,0.5773502691896258,1.1547005383792517,0.6666666666666666,7.666666666666667,1.6666666666666667,-1
2025-04-27 17:35:15.250131,117,123824.749869,17.5875,1,17,83,1,3.0,-2.700000000000003,2.5,-15.599999999999994,-10.399999999999991,5.099999999999994,10.299999999999997,-12.5,-7.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-5.200000000000003,2.5,-1.5,-1.2000000000000028,0.0,0.0,0.0,0.0,0.0,-6.700000000000003,4.0,-4.799999999999997,2.0999999999999943,0.0,0.0,0.0,0.0,0.0,4.241154242528342,-17,2,,,1.0,17.0,1.0,0,2,,,1.0,17.0,1.0,0,38,6.363961030678928,0.0,1.0,21.5,1.0,9,219,2.400757456228422,15.680909064557103,0.5454545454545454,23.181818181818183,13.909090909090908,6,407,2.0930724738891344,16.880532602746303,0.6666666666666666,23.333333333333332,15.333333333333334,6
2025-04-27 17:35:15.702913,117,123824.297087,17.5875,1,22,78,1,-1.0,1.2999999999999972,2.5,-11.599999999999994,-10.399999999999991,9.099999999999994,10.299999999999997,-8.5,-7.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-1.2000000000000028,2.5,2.5,-1.2000000000000028,0.0,0.0,0.0,0.0,0.0,-2.700000000000003,4.0,-0.7999999999999972,2.0999999999999943,0.0,0.0,0.0,0.0,0.0,-17.454688044614848,-22,3,,,1.0,22.0,1.0,0,3,,,1.0,22.0,1.0,0,39,1.7320508075688772,16.74315780649915,1.0,20.0,10.666666666666666,-3,220,1.5,16.743157806499145,1.0,19.75,15.5,-3,408,1.5,16.743157806499145,1.0,19.75,15.5,-3
2025-04-27 17:36:07.148227,117,123772.851773,17.601944444444445,37,12,88,0,3.0,-2.700000000000003,2.5,-15.599999999999994,-10.399999999999991,5.099999999999994,10.299999999999997,-12.5,-7.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-5.200000000000003,2.5,-1.5,-1.2000000000000028,0.0,0.0,0.0,0.0,0.0,-6.700000000000003,4.0,-4.799999999999997,2.0999999999999943,0.0,0.0,0.0,0.0,0.0,9.241639945029775,12,43,5.507570547286102,20.231987873991358,0.3333333333333333,11.666666666666666,13.666666666666666,11,43,5.507570547286102,20.231987873991358,0.3333333333333333,11.666666666666666,13.666666666666666,11,79,8.460693430998036,17.69180601295413,0.5,15.25,10.5,20,236,6.330302305003078,17.1829725441946,0.5454545454545454,20.545454545454547,15.363636363636363,16,448,5.255249476363946,16.966446125150874,0.5882352941176471,21.647058823529413,15.882352941176471,17
