time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-09 19:49:25.802754,129,115774.197246,19.82361111111111,7,59,41,1,1.0,-0.7999999999999972,5.6000000000000085,-12.0,-5.599999999999994,7.700000000000003,14.100000000000009,-10.0,-3.5999999999999943,0.0,0.0,0.0,0.0,0.0,3,36.7,21.4,47951.93,39548.94,100,1,-6.400000000000006,5.6000000000000085,-4.400000000000006,3.6000000000000085,0,0.0,0.0,0.0,0.0,100,100,17.6,26.3,0,-8.900000000000006,8.100000000000009,-6.700000000000003,5.900000000000006,0,0.0,0.0,0.0,0.0,100,100,14.5,27.0,0,-5.54736328125,-59,65,0.9574271077563381,11.729592206608606,1.0,59.25,16.25,0,93,2.073644135332772,11.436782764396638,0.8,58.4,18.6,-5,99,2.0976176963403033,12.500666648889837,0.6666666666666666,58.0,15.666666666666666,-4,139,2.0,13.10125402939952,0.5,57.5,16.75,-4,139,2.0,13.10125402939952,0.5,57.5,16.75,-4
2025-05-09 19:49:25.802754,129,115774.197246,19.82361111111111,6,58,42,1,1.0,-0.7999999999999972,5.6000000000000085,-12.0,-5.599999999999994,7.700000000000003,14.100000000000009,-10.0,-3.5999999999999943,0.0,0.0,0.0,0.0,0.0,3,36.7,21.4,47951.93,39548.94,100,1,-6.400000000000006,5.6000000000000085,-4.400000000000006,3.6000000000000085,0,0.0,0.0,0.0,0.0,100,100,17.6,26.3,0,-8.900000000000006,8.100000000000009,-6.700000000000003,5.900000000000006,0,0.0,0.0,0.0,0.0,100,100,14.5,27.0,0,-4.5492600009768935,-58,65,0.9574271077563381,11.729592206608606,1.0,59.25,16.25,0,93,2.073644135332772,11.436782764396638,0.8,58.4,18.6,-5,99,2.0976176963403033,12.500666648889837,0.6666666666666666,58.0,15.666666666666666,-4,139,2.0,13.10125402939952,0.5,57.5,16.75,-4,139,2.0,13.10125402939952,0.5,57.5,16.75,-4
2025-05-09 19:49:25.802754,129,115774.197246,19.82361111111111,30,60,40,1,1.0,-0.7999999999999972,5.6000000000000085,-12.0,-5.599999999999994,7.700000000000003,14.100000000000009,-10.0,-3.5999999999999943,0.0,0.0,0.0,0.0,0.0,3,36.7,21.4,47951.93,39548.94,100,1,-6.400000000000006,5.6000000000000085,-4.400000000000006,3.6000000000000085,0,0.0,0.0,0.0,0.0,100,100,17.6,26.3,0,-8.900000000000006,8.100000000000009,-6.700000000000003,5.900000000000006,0,0.0,0.0,0.0,0.0,100,100,14.5,27.0,0,-6.550593638540086,-60,65,0.9574271077563381,11.729592206608606,1.0,59.25,16.25,0,93,2.073644135332772,11.436782764396638,0.8,58.4,18.6,-5,99,2.0976176963403033,12.500666648889837,0.6666666666666666,58.0,15.666666666666666,-4,139,2.0,13.10125402939952,0.5,57.5,16.75,-4,139,2.0,13.10125402939952,0.5,57.5,16.75,-4
2025-05-09 19:49:28.992640,129,115771.00736,19.824444444444445,2,7,93,0,5.0,-4.799999999999997,5.6000000000000085,-16.0,-5.599999999999994,3.700000000000003,14.100000000000009,-14.0,-3.5999999999999943,0.0,0.0,0.0,0.0,0.0,3,36.7,21.4,47951.93,39548.94,100,1,-10.400000000000006,5.6000000000000085,-8.400000000000006,3.6000000000000085,0,0.0,0.0,0.0,0.0,100,100,17.6,26.3,0,-12.900000000000006,8.100000000000009,-10.700000000000003,5.900000000000006,0,0.0,0.0,0.0,0.0,100,100,14.5,27.0,0,-2.9259010521602846,7,67,,,0.0,7.0,2.0,0,95,,,0.0,7.0,2.0,0,101,0.7071067811865476,2.1213203435596424,0.5,6.5,3.5,-1,141,0.7071067811865476,2.1213203435596424,0.5,6.5,3.5,-1,141,0.7071067811865476,2.1213203435596424,0.5,6.5,3.5,-1
2025-05-09 19:51:26.432156,129,115653.567844,19.857222222222223,5,6,94,0,5.0,-4.799999999999997,5.6000000000000085,-16.0,-5.599999999999994,3.700000000000003,14.100000000000009,-14.0,-3.5999999999999943,0.0,0.0,0.0,0.0,0.0,3,36.7,21.4,47951.93,39548.94,100,1,-10.400000000000006,5.6000000000000085,-8.400000000000006,3.6000000000000085,0,0.0,0.0,0.0,0.0,100,100,17.6,26.3,0,-12.900000000000006,8.100000000000009,-10.700000000000003,5.900000000000006,0,0.0,0.0,0.0,0.0,100,100,14.5,27.0,0,-1.9272116461366124,6,7,0.7071067811865476,2.1213203435596424,0.0,6.5,3.5,1,72,0.7071067811865476,2.1213203435596424,0.0,6.5,3.5,1,106,0.5773502691896258,1.7320508075688772,0.3333333333333333,6.333333333333333,4.0,0,146,0.5773502691896258,1.7320508075688772,0.3333333333333333,6.333333333333333,4.0,0,146,0.5773502691896258,1.7320508075688772,0.3333333333333333,6.333333333333333,4.0,0
2025-05-09 20:18:32.472486,129,114027.527514,20.30888888888889,6,56,44,0,1.0,-0.7999999999999972,8.100000000000009,-12.0,-3.0999999999999943,7.700000000000003,16.60000000000001,-10.0,-1.0999999999999943,0.0,0.0,0.0,0.0,0.0,3,36.7,21.4,47951.93,39548.94,100,1,-8.900000000000006,8.100000000000009,-6.700000000000003,5.900000000000006,0,0.0,0.0,0.0,0.0,100,100,14.5,27.0,0,-10.099999999999994,9.299999999999997,-7.099999999999994,6.299999999999997,0,0.0,0.0,0.0,0.0,68,68,12.0,25.6,0,-2.560209424083773,56,6,,,0.0,56.0,6.0,0,6,,,0.0,56.0,6.0,0,6,,,0.0,56.0,6.0,0,112,2.0586634591635513,11.982129550769702,0.5714285714285714,57.714285714285715,14.285714285714286,0,152,1.9364916731037085,12.768233150196536,0.4444444444444444,57.333333333333336,15.555555555555555,0
2025-05-09 20:21:23.132613,129,113856.867387,20.35638888888889,29,55,45,0,1.0,-0.7999999999999972,8.100000000000009,-12.0,-3.0999999999999943,7.700000000000003,16.60000000000001,-10.0,-1.0999999999999943,0.0,0.0,0.0,0.0,0.0,3,36.7,21.4,47951.93,39548.94,100,1,-8.900000000000006,8.100000000000009,-6.700000000000003,5.900000000000006,0,0.0,0.0,0.0,0.0,100,100,14.5,27.0,0,-10.099999999999994,9.299999999999997,-7.099999999999994,6.299999999999997,0,0.0,0.0,0.0,0.0,68,68,12.0,25.6,0,-1.5609612843228433,55,30,0.7071067811865476,19.79898987322333,0.0,55.5,15.0,-1,36,0.5773502691896258,14.933184523068078,0.0,55.666666666666664,12.0,0,36,0.5773502691896258,14.933184523068078,0.0,55.666666666666664,12.0,0,142,2.048034287907418,12.5210933139953,0.4444444444444444,57.22222222222222,14.444444444444445,0,182,1.8973665961010275,13.02584842813424,0.36363636363636365,57.0,15.454545454545455,0
2025-05-09 20:21:23.132613,129,113856.867387,20.35638888888889,1,56,44,0,1.0,-0.7999999999999972,8.100000000000009,-12.0,-3.0999999999999943,7.700000000000003,16.60000000000001,-10.0,-1.0999999999999943,0.0,0.0,0.0,0.0,0.0,3,36.7,21.4,47951.93,39548.94,100,1,-8.900000000000006,8.100000000000009,-6.700000000000003,5.900000000000006,0,0.0,0.0,0.0,0.0,100,100,14.5,27.0,0,-10.099999999999994,9.299999999999997,-7.099999999999994,6.299999999999997,0,0.0,0.0,0.0,0.0,68,68,12.0,25.6,0,-2.563180080384278,56,30,0.7071067811865476,19.79898987322333,0.0,55.5,15.0,-1,36,0.5773502691896258,14.933184523068078,0.0,55.666666666666664,12.0,0,36,0.5773502691896258,14.933184523068078,0.0,55.666666666666664,12.0,0,142,2.048034287907418,12.5210933139953,0.4444444444444444,57.22222222222222,14.444444444444445,0,182,1.8973665961010275,13.02584842813424,0.36363636363636365,57.0,15.454545454545455,0
2025-05-09 20:21:23.182738,129,113856.817262,20.35638888888889,200,55,45,0,1.0,-0.7999999999999972,8.100000000000009,-12.0,-3.0999999999999943,7.700000000000003,16.60000000000001,-10.0,-1.0999999999999943,0.0,0.0,0.0,0.0,0.0,3,36.7,21.4,47951.93,39548.94,100,1,-8.900000000000006,8.100000000000009,-6.700000000000003,5.900000000000006,0,0.0,0.0,0.0,0.0,100,100,14.5,27.0,0,-10.099999999999994,9.299999999999997,-7.099999999999994,6.299999999999997,0,0.0,0.0,0.0,0.0,68,68,12.0,25.6,0,-1.5633057203078309,55,230,0.5773502691896258,107.72341125926773,0.0,55.333333333333336,76.66666666666667,0,236,0.5773502691896257,94.78748159259568,0.0,55.5,59.0,1,236,0.5773502691896257,94.78748159259568,0.0,55.5,59.0,1,342,2.0548046676563256,59.85352491244308,0.4,57.0,33.0,1,382,1.898963034411309,54.702224208283646,0.3333333333333333,56.833333333333336,30.833333333333332,1
2025-05-09 20:24:21.711762,129,113678.288238,20.40583333333333,20,55,45,0,1.0,-0.7999999999999972,8.100000000000009,-12.0,-3.0999999999999943,7.700000000000003,16.60000000000001,-10.0,-1.0999999999999943,0.0,0.0,0.0,0.0,0.0,3,36.7,21.4,47951.93,39548.94,100,1,-8.900000000000006,8.100000000000009,-6.700000000000003,5.900000000000006,0,0.0,0.0,0.0,0.0,100,100,14.5,27.0,0,-10.099999999999994,9.299999999999997,-7.099999999999994,6.299999999999997,0,0.0,0.0,0.0,0.0,68,68,12.0,25.6,0,-1.5787832285530428,55,20,,,0.0,55.0,20.0,0,250,0.5,92.40670971309389,0.0,55.25,62.5,0,256,0.5477225575051661,83.9207959924118,0.0,55.4,51.2,1,362,2.0404990476930793,56.917164690132246,0.36363636363636365,56.81818181818182,31.818181818181817,1,402,1.8878830906871755,52.459508194416,0.3076923076923077,56.69230769230769,30.0,1
2025-05-09 20:24:21.763312,129,113678.236688,20.40583333333333,200,55,45,0,1.0,-0.7999999999999972,8.100000000000009,-12.0,-3.0999999999999943,7.700000000000003,16.60000000000001,-10.0,-1.0999999999999943,0.0,0.0,0.0,0.0,0.0,3,36.7,21.4,47951.93,39548.94,100,1,-8.900000000000006,8.100000000000009,-6.700000000000003,5.900000000000006,0,0.0,0.0,0.0,0.0,100,100,14.5,27.0,0,-10.099999999999994,9.299999999999997,-7.099999999999994,6.299999999999997,0,0.0,0.0,0.0,0.0,68,68,12.0,25.6,0,-1.5803478519399405,55,220,0.0,127.27922061357856,0.0,55.0,110.0,0,450,0.4472135954999579,100.92323815653162,0.0,55.2,90.0,0,456,0.5163977794943223,96.5629328469263,0.0,55.333333333333336,76.0,1,562,2.015094553763188,72.81587406020418,0.3333333333333333,56.666666666666664,45.833333333333336,1,602,1.8693596482500348,67.85715442452187,0.2857142857142857,56.57142857142857,42.142857142857146,1
2025-05-09 20:24:27.142721,129,113672.857279,20.4075,95,55,45,0,1.0,-0.7999999999999972,8.100000000000009,-12.0,-3.0999999999999943,7.700000000000003,16.60000000000001,-10.0,-1.0999999999999943,0.0,0.0,0.0,0.0,0.0,3,36.7,21.4,47951.93,39548.94,100,1,-8.900000000000006,8.100000000000009,-6.700000000000003,5.900000000000006,0,0.0,0.0,0.0,0.0,100,100,14.5,27.0,0,-10.099999999999994,9.299999999999997,-7.099999999999994,6.299999999999997,0,0.0,0.0,0.0,0.0,68,68,12.0,25.6,0,-1.5961663580401364,55,315,0.0,90.41570660012562,0.0,55.0,105.0,0,545,0.408248290463863,90.29156475921029,0.0,55.166666666666664,90.83333333333333,0,551,0.4879500364742666,88.44153301421659,0.0,55.285714285714285,78.71428571428571,1,657,1.9839096340048947,71.03700732897192,0.3076923076923077,56.53846153846154,49.61538461538461,1,697,1.8464895909600487,66.79784712812518,0.26666666666666666,56.46666666666667,45.666666666666664,1
2025-05-09 20:24:32.582256,129,113667.417744,20.40888888888889,98,55,45,0,1.0,-0.7999999999999972,8.100000000000009,-12.0,-3.0999999999999943,7.700000000000003,16.60000000000001,-10.0,-1.0999999999999943,0.0,0.0,0.0,0.0,0.0,3,36.7,21.4,47951.93,39548.94,100,1,-8.900000000000006,8.100000000000009,-6.700000000000003,5.900000000000006,0,0.0,0.0,0.0,0.0,100,100,14.5,27.0,0,-10.099999999999994,9.299999999999997,-7.099999999999994,6.299999999999997,0,0.0,0.0,0.0,0.0,68,68,12.0,25.6,0,-1.6037916121894824,55,413,0.0,73.90703620089226,0.0,55.0,103.25,0,643,0.3779644730092273,82.46904181050522,0.0,55.142857142857146,91.85714285714286,0,649,0.4629100498862757,82.16436053945253,0.0,55.25,81.125,1,755,1.949922511844458,69.46439518056857,0.2857142857142857,56.42857142857143,53.07142857142857,1,795,1.8211717839530315,65.84574777462855,0.25,56.375,48.9375,1
2025-05-09 20:24:38.083675,129,113661.916325,20.410555555555554,98,55,45,0,1.0,-0.7999999999999972,8.100000000000009,-12.0,-3.0999999999999943,7.700000000000003,16.60000000000001,-10.0,-1.0999999999999943,0.0,0.0,0.0,0.0,0.0,3,36.7,21.4,47951.93,39548.94,100,1,-8.900000000000006,8.100000000000009,-6.700000000000003,5.900000000000006,0,0.0,0.0,0.0,0.0,100,100,14.5,27.0,0,-10.099999999999994,9.299999999999997,-7.099999999999994,6.299999999999997,0,0.0,0.0,0.0,0.0,68,68,12.0,25.6,0,-1.6117343844754402,55,511,0.0,64.04841918423904,0.0,55.0,102.2,0,741,0.3535533905932738,76.38237923201173,0.0,55.125,92.625,0,747,0.44095855184409843,77.0632856813152,0.0,55.22222222222222,83.0,1,853,1.9148542155126764,67.93533339735313,0.26666666666666666,56.333333333333336,56.06666666666667,1,893,1.7945997423643296,64.85583560301036,0.23529411764705882,56.294117647058826,51.8235294117647,1
2025-05-09 20:27:26.662183,129,113493.337817,20.45722222222222,19,55,45,0,1.0,-0.7999999999999972,8.100000000000009,-12.0,-3.0999999999999943,7.700000000000003,16.60000000000001,-10.0,-1.0999999999999943,0.0,0.0,0.0,0.0,0.0,3,36.7,21.4,47951.93,39548.94,100,1,-8.900000000000006,8.100000000000009,-6.700000000000003,5.900000000000006,0,0.0,0.0,0.0,0.0,100,100,14.5,27.0,0,-10.099999999999994,9.299999999999997,-7.099999999999994,6.299999999999997,0,0.0,0.0,0.0,0.0,68,68,12.0,25.6,0,-1.6197562214321977,55,19,,,0.0,55.0,19.0,0,530,0.0,66.59929929561322,0.0,55.0,88.33333333333333,0,766,0.4216370213557839,75.42207162952293,0.0,55.2,76.6,1,872,1.879716290649558,66.28272776523308,0.25,56.25,53.75,1,912,1.7675358572136373,63.393263698542455,0.2222222222222222,56.22222222222222,50.0,1
2025-05-09 20:27:26.764565,129,113493.235435,20.45722222222222,8,38,62,1,3.0,-2.799999999999997,8.100000000000009,-14.0,-3.0999999999999943,5.700000000000003,16.60000000000001,-12.0,-1.0999999999999943,0.0,0.0,0.0,0.0,0.0,3,36.7,21.4,47951.93,39548.94,100,1,-10.900000000000006,8.100000000000009,-8.700000000000003,5.900000000000006,0,0.0,0.0,0.0,0.0,100,100,14.5,27.0,0,-12.099999999999994,9.299999999999997,-9.099999999999994,6.299999999999997,0,0.0,0.0,0.0,0.0,68,68,12.0,25.6,0,23.28010037191379,62,27,,,1.0,38.0,8.0,0,538,,,1.0,38.0,8.0,0,774,,,1.0,38.0,8.0,0,880,,,1.0,38.0,8.0,0,920,,,1.0,38.0,8.0,0
2025-05-09 20:30:32.964028,129,113307.035972,20.50888888888889,35,6,94,0,5.0,-4.799999999999997,8.100000000000009,-16.0,-3.0999999999999943,3.700000000000003,16.60000000000001,-14.0,-1.0999999999999943,0.0,0.0,0.0,0.0,0.0,3,36.7,21.4,47951.93,39548.94,100,1,-12.900000000000006,8.100000000000009,-10.700000000000003,5.900000000000006,0,0.0,0.0,0.0,0.0,100,100,14.5,27.0,0,-14.099999999999994,9.299999999999997,-11.099999999999994,6.299999999999997,0,0.0,0.0,0.0,0.0,68,68,12.0,25.6,0,-1.9293721973094193,6,35,,,0.0,6.0,35.0,0,62,,,0.0,6.0,35.0,0,809,,,0.0,6.0,35.0,0,915,0.5,15.56438241627338,0.25,6.25,11.75,0,955,0.5,15.56438241627338,0.25,6.25,11.75,0
