time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-06 17:54:47.359784,126,122652.640216,17.913055555555555,20,7,93,0,5.0,-3.5,0.7999999999999972,-15.099999999999994,-10.799999999999997,4.799999999999997,9.099999999999994,-12.200000000000003,-7.900000000000006,0.0,0.0,0.0,0.0,0.0,0,30.2,15.6,47746.32,44720.48,78,0,-4.299999999999997,0.7999999999999972,1.7000000000000028,-5.200000000000003,0,0.0,0.0,0.0,0.0,0,31,18.7,22.7,0,-7.0,3.5,-0.7999999999999972,-2.700000000000003,1,0.0,0.0,0.0,0.0,99,99,14.7,17.3,66,1.5022575120660093,7,20,,,0.0,7.0,20.0,0,20,,,0.0,7.0,20.0,0,20,,,0.0,7.0,20.0,0,67,0.7071067811865476,13.435028842544403,0.0,6.5,10.5,-1,116,0.5773502691896258,10.96965511460289,0.0,6.333333333333333,7.333333333333333,-1
2025-05-06 18:06:49.622062,126,121930.377938,18.113611111111112,6,50,50,1,3.0,-1.5,3.5,-13.099999999999994,-8.099999999999994,6.799999999999997,11.799999999999997,-10.200000000000003,-5.200000000000003,0.0,0.0,0.0,0.0,0.0,0,30.2,15.6,47746.32,44720.48,78,0,-5.0,3.5,1.2000000000000028,-2.700000000000003,1,0.0,0.0,0.0,0.0,99,99,14.7,17.3,66,-6.5,5.0,-0.5,-1.0,0,0.0,0.0,0.0,0.0,97,98,12.7,19.4,98,30.49642697632872,50,6,,,1.0,50.0,6.0,0,6,,,1.0,50.0,6.0,0,26,,,1.0,50.0,6.0,0,73,0.0,28.284271247461902,1.0,50.0,26.0,0,122,1.7320508075688772,23.692474191889147,1.0,49.0,33.333333333333336,-3
2025-05-06 18:24:24.306378,126,120875.693622,18.406666666666666,10,40,60,0,1.0,0.5,3.5,-11.099999999999994,-8.099999999999994,8.799999999999997,11.799999999999997,-8.200000000000003,-5.200000000000003,0.0,0.0,0.0,0.0,0.0,0,30.2,15.6,47746.32,44720.48,78,0,-3.0,3.5,3.200000000000003,-2.700000000000003,1,0.0,0.0,0.0,0.0,99,99,14.7,17.3,66,-4.5,5.0,1.5,-1.0,0,0.0,0.0,0.0,0.0,97,98,12.7,19.4,98,-33.211182193789156,40,10,,,0.0,40.0,10.0,0,10,,,0.0,40.0,10.0,0,10,,,0.0,40.0,10.0,0,36,,,0.0,40.0,10.0,0,131,,,0.0,40.0,10.0,0
2025-05-06 18:27:23.737808,126,120696.262192,18.45638888888889,1,55,45,1,3.0,-1.5,3.5,-13.099999999999994,-8.099999999999994,6.799999999999997,11.799999999999997,-10.200000000000003,-5.200000000000003,0.0,0.0,0.0,0.0,0.0,0,30.2,15.6,47746.32,44720.48,78,0,-5.0,3.5,1.2000000000000028,-2.700000000000003,1,0.0,0.0,0.0,0.0,99,99,14.7,17.3,66,-6.5,5.0,-0.5,-1.0,0,0.0,0.0,0.0,0.0,97,98,12.7,19.4,98,25.516871508379893,45,1,,,1.0,55.0,1.0,0,11,,,1.0,55.0,1.0,0,11,,,1.0,55.0,1.0,0,37,3.5355339059327378,3.5355339059327378,1.0,52.5,3.5,-5,84,2.8867513459481287,24.664414311581236,1.0,51.666666666666664,17.666666666666668,-5
2025-05-06 19:50:49.201144,126,115690.798856,19.846944444444443,24,41,59,0,1.0,0.5,5.0,-11.099999999999994,-6.599999999999994,8.799999999999997,13.299999999999997,-8.200000000000003,-3.700000000000003,0.0,0.0,0.0,0.0,0.0,0,30.2,15.6,47746.32,44720.48,78,0,-4.5,5.0,1.5,-1.0,0,0.0,0.0,0.0,0.0,97,98,12.7,19.4,98,-7.599999999999994,8.099999999999994,-2.4000000000000057,2.9000000000000057,1,0.0,0.0,0.0,0.0,98,100,14.0,23.4,100,-34.233328887703394,41,24,,,0.0,41.0,24.0,0,24,,,0.0,41.0,24.0,0,24,,,0.0,41.0,24.0,0,24,,,0.0,41.0,24.0,0,61,0.7071067811865476,9.899494936611665,0.0,40.5,17.0,-1
2025-05-06 19:50:49.690460,126,115690.30954,19.846944444444443,29,41,59,0,1.0,0.5,5.0,-11.099999999999994,-6.599999999999994,8.799999999999997,13.299999999999997,-8.200000000000003,-3.700000000000003,0.0,0.0,0.0,0.0,0.0,0,30.2,15.6,47746.32,44720.48,78,0,-4.5,5.0,1.5,-1.0,0,0.0,0.0,0.0,0.0,97,98,12.7,19.4,98,-7.599999999999994,8.099999999999994,-2.4000000000000057,2.9000000000000057,1,0.0,0.0,0.0,0.0,98,100,14.0,23.4,100,-34.288204648677535,41,53,0.0,3.5355339059327378,0.0,41.0,26.5,0,53,0.0,3.5355339059327378,0.0,41.0,26.5,0,53,0.0,3.5355339059327378,0.0,41.0,26.5,0,53,0.0,3.5355339059327378,0.0,41.0,26.5,0,90,0.5773502691896258,9.848857801796104,0.0,40.666666666666664,21.0,-1
2025-05-06 19:50:53.893953,126,115686.106047,19.848055555555554,40,8,92,0,5.0,-3.5,5.0,-15.099999999999994,-6.599999999999994,4.799999999999997,13.299999999999997,-12.200000000000003,-3.700000000000003,0.0,0.0,0.0,0.0,0.0,0,30.2,15.6,47746.32,44720.48,78,0,-8.5,5.0,-2.5,-1.0,0,0.0,0.0,0.0,0.0,97,98,12.7,19.4,98,-11.599999999999994,8.099999999999994,-6.400000000000006,2.9000000000000057,1,0.0,0.0,0.0,0.0,98,100,14.0,23.4,100,0.5069498672497303,8,93,,,0.0,8.0,40.0,0,93,,,0.0,8.0,40.0,0,93,,,0.0,8.0,40.0,0,93,,,0.0,8.0,40.0,0,130,0.7071067811865476,14.142135623730951,0.0,7.5,30.0,-1
2025-05-06 19:51:29.587344,126,115650.412656,19.858055555555556,9,8,92,0,5.0,-3.5,5.0,-15.099999999999994,-6.599999999999994,4.799999999999997,13.299999999999997,-12.200000000000003,-3.700000000000003,0.0,0.0,0.0,0.0,0.0,0,30.2,15.6,47746.32,44720.48,78,0,-8.5,5.0,-2.5,-1.0,0,0.0,0.0,0.0,0.0,97,98,12.7,19.4,98,-11.599999999999994,8.099999999999994,-6.400000000000006,2.9000000000000057,1,0.0,0.0,0.0,0.0,98,100,14.0,23.4,100,0.5101367279585105,8,102,0.0,21.920310216782973,0.0,8.0,24.5,0,102,0.0,21.920310216782973,0.0,8.0,24.5,0,102,0.0,21.920310216782973,0.0,8.0,24.5,0,102,0.0,21.920310216782973,0.0,8.0,24.5,0,139,0.5773502691896258,15.716233645501712,0.0,7.666666666666667,23.0,-1
2025-05-06 19:55:50.299300,126,115389.7007,19.930555555555557,32,9,91,1,5.0,-3.5,5.0,-15.099999999999994,-6.599999999999994,4.799999999999997,13.299999999999997,-12.200000000000003,-3.700000000000003,0.0,0.0,0.0,0.0,0.0,0,30.2,15.6,47746.32,44720.48,78,0,-8.5,5.0,-2.5,-1.0,0,0.0,0.0,0.0,0.0,97,98,12.7,19.4,98,-11.599999999999994,8.099999999999994,-6.400000000000006,2.9000000000000057,1,0.0,0.0,0.0,0.0,98,100,14.0,23.4,100,-0.4891406987724274,-9,32,,,1.0,9.0,32.0,0,81,0.5773502691896257,16.09347693943108,0.3333333333333333,8.333333333333334,27.0,-1,134,0.5773502691896257,16.09347693943108,0.3333333333333333,8.333333333333334,27.0,-1,134,0.5773502691896257,16.09347693943108,0.3333333333333333,8.333333333333334,27.0,-1,151,0.5773502691896257,16.09347693943108,0.3333333333333333,8.333333333333334,27.0,-1
2025-05-06 20:00:42.711154,126,115097.288846,20.011666666666667,27,9,91,1,5.0,-3.5,8.099999999999994,-15.099999999999994,-3.5,4.799999999999997,16.39999999999999,-12.200000000000003,-0.6000000000000085,0.0,0.0,0.0,0.0,0.0,0,30.2,15.6,47746.32,44720.48,78,0,-11.599999999999994,8.099999999999994,-6.400000000000006,2.9000000000000057,1,0.0,0.0,0.0,0.0,98,100,14.0,23.4,100,-11.599999999999994,8.099999999999994,-7.200000000000003,3.700000000000003,9,0.0,0.0,0.0,0.0,99,99,13.3,23.0,87,-0.491616577032584,-9,27,,,1.0,9.0,27.0,0,59,0.0,3.5355339059327378,1.0,9.0,29.5,0,161,0.5773502691896257,13.140268896284683,0.5,8.5,27.0,-1,161,0.5773502691896257,13.140268896284683,0.5,8.5,27.0,-1,178,0.5773502691896257,13.140268896284683,0.5,8.5,27.0,-1
2025-05-06 20:21:58.520872,126,113821.479128,20.366111111111113,5,13,87,0,5.0,-3.5,8.099999999999994,-15.099999999999994,-3.5,4.799999999999997,16.39999999999999,-12.200000000000003,-0.6000000000000085,0.0,0.0,0.0,0.0,0.0,0,30.2,15.6,47746.32,44720.48,78,0,-11.599999999999994,8.099999999999994,-6.400000000000006,2.9000000000000057,1,0.0,0.0,0.0,0.0,98,100,14.0,23.4,100,-11.599999999999994,8.099999999999994,-7.200000000000003,3.700000000000003,9,0.0,0.0,0.0,0.0,99,99,13.3,23.0,87,-4.493725178713262,13,5,,,0.0,13.0,5.0,0,5,,,0.0,13.0,5.0,0,5,,,0.0,13.0,5.0,0,166,2.073644135332772,15.043270920913443,0.4,9.4,22.6,-5,177,2.073644135332772,15.043270920913443,0.4,9.4,22.6,-5
2025-05-06 20:26:16.931377,126,113563.068623,20.43777777777778,13,35,65,1,1.0,0.5,8.099999999999994,-11.099999999999994,-3.5,8.799999999999997,16.39999999999999,-8.200000000000003,-0.6000000000000085,0.0,0.0,0.0,0.0,0.0,0,30.2,15.6,47746.32,44720.48,78,0,-7.599999999999994,8.099999999999994,-2.4000000000000057,2.9000000000000057,1,0.0,0.0,0.0,0.0,98,100,14.0,23.4,100,-7.599999999999994,8.099999999999994,-3.200000000000003,3.700000000000003,9,0.0,0.0,0.0,0.0,99,99,13.3,23.0,87,-28.354748042561734,-35,13,,,1.0,35.0,13.0,0,18,,,1.0,35.0,13.0,0,18,,,1.0,35.0,13.0,0,179,3.4641016151377544,8.18535277187245,0.3333333333333333,39.0,22.0,6,180,3.4641016151377544,8.18535277187245,0.3333333333333333,39.0,22.0,6
2025-05-06 20:26:39.188844,126,113540.811156,20.444166666666668,15,62,38,1,3.0,-1.5,8.099999999999994,-13.099999999999994,-3.5,6.799999999999997,16.39999999999999,-10.200000000000003,-0.6000000000000085,0.0,0.0,0.0,0.0,0.0,0,30.2,15.6,47746.32,44720.48,78,0,-9.599999999999994,8.099999999999994,-4.400000000000006,2.9000000000000057,1,0.0,0.0,0.0,0.0,98,100,14.0,23.4,100,-9.599999999999994,8.099999999999994,-5.200000000000003,3.700000000000003,9,0.0,0.0,0.0,0.0,99,99,13.3,23.0,87,18.519722874064144,38,28,,,1.0,62.0,15.0,0,33,,,1.0,62.0,15.0,0,33,,,1.0,62.0,15.0,0,194,,,1.0,62.0,15.0,0,195,4.949747468305833,9.899494936611665,1.0,58.5,8.0,-7
2025-05-06 20:53:04.362477,126,111955.637523,20.884444444444444,10,5,95,1,-1.0,2.5,8.099999999999994,-9.099999999999994,-3.5,10.799999999999997,16.39999999999999,-6.200000000000003,-0.6000000000000085,0.0,0.0,0.0,0.0,0.0,0,30.2,15.6,47746.32,44720.48,78,0,-5.599999999999994,8.099999999999994,-0.4000000000000057,2.9000000000000057,1,0.0,0.0,0.0,0.0,98,100,14.0,23.4,100,-5.599999999999994,8.099999999999994,-1.2000000000000028,3.700000000000003,9,0.0,0.0,0.0,0.0,99,99,13.3,23.0,87,-3.7589696412143514,-5,10,,,1.0,5.0,10.0,0,10,,,1.0,5.0,10.0,0,10,,,1.0,5.0,10.0,0,102,,,1.0,5.0,10.0,0,204,,,1.0,5.0,10.0,0
2025-05-06 20:53:14.880214,126,111945.119786,20.88722222222222,10,5,95,1,-3.0,4.5,8.099999999999994,-7.099999999999994,-3.5,12.799999999999997,16.39999999999999,-4.200000000000003,-0.6000000000000085,0.0,0.0,0.0,0.0,0.0,0,30.2,15.6,47746.32,44720.48,78,0,-3.5999999999999943,8.099999999999994,1.5999999999999943,2.9000000000000057,1,0.0,0.0,0.0,0.0,98,100,14.0,23.4,100,-3.5999999999999943,8.099999999999994,0.7999999999999972,3.700000000000003,9,0.0,0.0,0.0,0.0,99,99,13.3,23.0,87,0.0,-5,20,,,1.0,5.0,10.0,0,20,,,1.0,5.0,10.0,0,20,,,1.0,5.0,10.0,0,112,,,1.0,5.0,10.0,0,214,,,1.0,5.0,10.0,0
2025-05-06 20:57:49.300668,126,111670.699332,20.96361111111111,10,3,97,1,-5.0,6.5,8.099999999999994,-5.099999999999994,-3.5,14.799999999999997,16.39999999999999,-2.200000000000003,-0.6000000000000085,0.0,0.0,0.0,0.0,0.0,0,30.2,15.6,47746.32,44720.48,78,0,-1.5999999999999943,8.099999999999994,3.5999999999999943,2.9000000000000057,1,0.0,0.0,0.0,0.0,98,100,14.0,23.4,100,-1.5999999999999943,8.099999999999994,2.799999999999997,3.700000000000003,9,0.0,0.0,0.0,0.0,99,99,13.3,23.0,87,0.0,-3,10,,,1.0,3.0,10.0,0,30,,,1.0,3.0,10.0,0,30,,,1.0,3.0,10.0,0,90,,,1.0,3.0,10.0,0,224,,,1.0,3.0,10.0,0
2025-05-06 21:10:02.297424,126,110937.702576,21.16722222222222,2,17,83,1,5.0,-3.5,8.099999999999994,-15.099999999999994,-3.5,4.799999999999997,16.39999999999999,-12.200000000000003,-0.6000000000000085,0.0,0.0,0.0,0.0,0.0,0,30.2,15.6,47746.32,44720.48,78,0,-11.599999999999994,8.099999999999994,-7.200000000000003,3.700000000000003,9,0.0,0.0,0.0,0.0,99,99,13.3,23.0,87,-13.400000000000006,9.900000000000006,-8.0,4.5,0,0.0,0.0,0.0,0.0,99,99,9.4,19.1,54,-8.497297297297298,-17,2,,,1.0,17.0,2.0,0,2,,,1.0,17.0,2.0,0,12,,,1.0,17.0,2.0,0,65,2.8284271247461903,2.1213203435596424,0.5,15.0,3.5,-4,226,3.614784456460256,15.867156855173098,0.5,10.666666666666666,19.166666666666668,-9
2025-05-06 21:41:29.450029,126,109050.549971,21.691388888888888,5,15,85,1,5.0,-3.5,8.099999999999994,-15.099999999999994,-3.5,4.799999999999997,16.39999999999999,-12.200000000000003,-0.6000000000000085,0.0,0.0,0.0,0.0,0.0,0,30.2,15.6,47746.32,44720.48,78,0,-11.599999999999994,8.099999999999994,-7.200000000000003,3.700000000000003,9,0.0,0.0,0.0,0.0,99,99,13.3,23.0,87,-13.400000000000006,9.900000000000006,-8.0,4.5,0,0.0,0.0,0.0,0.0,99,99,9.4,19.1,54,-6.5,-15,61,1.1547005383792515,22.368132093076824,1.0,16.333333333333332,20.333333333333332,-2,61,1.1547005383792515,22.368132093076824,1.0,16.333333333333332,20.333333333333332,-2,61,1.1547005383792515,22.368132093076824,1.0,16.333333333333332,20.333333333333332,-2,93,1.0,20.434855843223687,1.0,16.5,15.75,0,287,4.065436972550156,16.815997674172586,0.6666666666666666,12.555555555555555,19.555555555555557,-9
