time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-04-30 20:35:38.991830,120,113001.00817,20.593888888888888,22,45,55,0,1.0,-0.9000000000000057,7.199999999999989,-11.0,-2.9000000000000057,3.200000000000003,11.299999999999997,-10.400000000000006,-2.3000000000000114,0.0,0.0,0.0,0.0,0.0,5,33.1,19.8,47308.25,42789.02,100,0,-8.099999999999994,7.199999999999989,-8.599999999999994,7.699999999999989,0,0.0,0.0,0.0,0.0,0,21,15.6,23.0,0,-8.0,7.099999999999994,-8.099999999999994,7.199999999999989,0,0.0,0.0,0.0,0.0,0,3,14.4,23.8,0,-11.181007799925709,45,22,,,0.0,45.0,22.0,0,68,,,0.0,45.0,22.0,0,123,3.5355339059327378,12.020815280171307,0.0,47.5,13.5,5,123,3.5355339059327378,12.020815280171307,0.0,47.5,13.5,5,142,3.214550253664318,8.504900548115383,0.3333333333333333,48.666666666666664,13.666666666666666,6
2025-04-30 20:36:22.364842,120,112957.635158,20.60611111111111,72,45,55,0,1.0,-0.9000000000000057,7.199999999999989,-11.0,-2.9000000000000057,3.200000000000003,11.299999999999997,-10.400000000000006,-2.3000000000000114,0.0,0.0,0.0,0.0,0.0,5,33.1,19.8,47308.25,42789.02,100,0,-8.099999999999994,7.199999999999989,-8.599999999999994,7.699999999999989,0,0.0,0.0,0.0,0.0,0,21,15.6,23.0,0,-8.0,7.099999999999994,-8.099999999999994,7.199999999999989,0,0.0,0.0,0.0,0.0,0,3,14.4,23.8,0,-11.211545623836116,45,94,0.0,35.35533905932738,0.0,45.0,47.0,0,94,0.0,35.35533905932738,0.0,45.0,47.0,0,195,2.8867513459481287,34.828149534535996,0.0,46.666666666666664,33.0,5,195,2.8867513459481287,34.828149534535996,0.0,46.666666666666664,33.0,5,214,3.2015621187164243,29.981939007787116,0.25,47.75,28.25,6
2025-04-30 20:37:52.872101,120,112867.127899,20.63111111111111,20,46,54,1,1.0,-0.9000000000000057,7.199999999999989,-11.0,-2.9000000000000057,3.200000000000003,11.299999999999997,-10.400000000000006,-2.3000000000000114,0.0,0.0,0.0,0.0,0.0,5,33.1,19.8,47308.25,42789.02,100,0,-8.099999999999994,7.199999999999989,-8.599999999999994,7.699999999999989,0,0.0,0.0,0.0,0.0,0,21,15.6,23.0,0,-8.0,7.099999999999994,-8.099999999999994,7.199999999999989,0,0.0,0.0,0.0,0.0,0,3,14.4,23.8,0,-12.312664411875232,-46,92,0.7071067811865476,36.76955262170047,0.5,45.5,46.0,-1,114,0.5773502691896258,29.46183972531247,0.3333333333333333,45.333333333333336,38.0,-1,215,2.3804761428476167,29.17047594172345,0.25,46.5,29.75,4,215,2.3804761428476167,29.17047594172345,0.25,46.5,29.75,4,234,2.8809720581775866,26.225941355840785,0.4,47.4,26.6,5
2025-04-30 20:56:40.042354,120,111739.957646,20.944444444444446,6,38,62,1,1.0,-0.9000000000000057,7.199999999999989,-11.0,-2.9000000000000057,3.200000000000003,11.299999999999997,-10.400000000000006,-2.3000000000000114,0.0,0.0,0.0,0.0,0.0,5,33.1,19.8,47308.25,42789.02,100,0,-8.099999999999994,7.199999999999989,-8.599999999999994,7.699999999999989,0,0.0,0.0,0.0,0.0,0,21,15.6,23.0,0,-8.0,7.099999999999994,-8.099999999999994,7.199999999999989,0,0.0,0.0,0.0,0.0,0,3,14.4,23.8,0,-4.343589099585586,-38,6,,,1.0,38.0,6.0,0,6,,,1.0,38.0,6.0,0,6,,,1.0,38.0,6.0,0,221,4.324349662087931,27.40437921208944,0.4,44.8,25.0,12,235,4.622409184253019,24.919202769484148,0.5,45.833333333333336,23.166666666666668,13
2025-04-30 21:09:25.932166,120,110974.067834,21.15694444444444,66,55,45,1,3.0,-2.9000000000000057,7.099999999999994,-13.0,-3.0,1.2000000000000028,11.200000000000003,-12.400000000000006,-2.4000000000000057,0.0,0.0,0.0,0.0,0.0,5,33.1,19.8,47308.25,42789.02,100,0,-10.0,7.099999999999994,-10.099999999999994,7.199999999999989,0,0.0,0.0,0.0,0.0,0,3,14.4,23.8,0,-10.299999999999997,7.3999999999999915,-9.099999999999994,6.199999999999989,0,0.0,0.0,0.0,0.0,0,19,12.8,27.4,0,10.09066054243219,-55,66,,,1.0,55.0,66.0,0,66,,,1.0,55.0,66.0,0,72,,,1.0,55.0,66.0,0,287,,,1.0,55.0,66.0,0,301,,,1.0,55.0,66.0,0
2025-04-30 21:24:04.881274,120,110095.118726,21.40111111111111,12,3,97,0,5.0,-4.900000000000006,7.099999999999994,-15.0,-3.0,-0.7999999999999972,11.200000000000003,-14.400000000000006,-2.4000000000000057,0.0,0.0,0.0,0.0,0.0,5,33.1,19.8,47308.25,42789.02,100,0,-12.0,7.099999999999994,-12.099999999999994,7.199999999999989,0,0.0,0.0,0.0,0.0,0,3,14.4,23.8,0,-12.299999999999997,7.3999999999999915,-11.099999999999994,6.199999999999989,0,0.0,0.0,0.0,0.0,0,19,12.8,27.4,0,4.128459314332915,3,52,2.1213203435596424,19.79898987322333,0.0,4.5,26.0,-3,52,2.1213203435596424,19.79898987322333,0.0,4.5,26.0,-3,118,2.1213203435596424,19.79898987322333,0.0,4.5,26.0,-3,339,2.362907813126304,17.165857586111645,0.5,6.25,37.0,2,353,2.362907813126304,17.165857586111645,0.5,6.25,37.0,2
2025-04-30 21:24:04.881274,120,110095.118726,21.40111111111111,40,6,94,0,5.0,-4.900000000000006,7.099999999999994,-15.0,-3.0,-0.7999999999999972,11.200000000000003,-14.400000000000006,-2.4000000000000057,0.0,0.0,0.0,0.0,0.0,5,33.1,19.8,47308.25,42789.02,100,0,-12.0,7.099999999999994,-12.099999999999994,7.199999999999989,0,0.0,0.0,0.0,0.0,0,3,14.4,23.8,0,-12.299999999999997,7.3999999999999915,-11.099999999999994,6.199999999999989,0,0.0,0.0,0.0,0.0,0,19,12.8,27.4,0,1.1490244914902519,6,52,2.1213203435596424,19.79898987322333,0.0,4.5,26.0,-3,52,2.1213203435596424,19.79898987322333,0.0,4.5,26.0,-3,118,2.1213203435596424,19.79898987322333,0.0,4.5,26.0,-3,339,2.362907813126304,17.165857586111645,0.5,6.25,37.0,2,353,2.362907813126304,17.165857586111645,0.5,6.25,37.0,2
2025-04-30 21:35:07.070609,120,109432.929391,21.585277777777776,57,54,46,1,3.0,-2.9000000000000057,7.099999999999994,-13.0,-3.0,1.2000000000000028,11.200000000000003,-12.400000000000006,-2.4000000000000057,0.0,0.0,0.0,0.0,0.0,5,33.1,19.8,47308.25,42789.02,100,0,-10.0,7.099999999999994,-10.099999999999994,7.199999999999989,0,0.0,0.0,0.0,0.0,0,3,14.4,23.8,0,-10.299999999999997,7.3999999999999915,-9.099999999999994,6.199999999999989,0,0.0,0.0,0.0,0.0,0,19,12.8,27.4,0,11.164022912535799,-54,100,1.4142135623730951,9.899494936611665,1.0,53.0,50.0,2,100,1.4142135623730951,9.899494936611665,1.0,53.0,50.0,2,152,1.4142135623730951,9.899494936611665,1.0,53.0,50.0,2,338,1.5275252316519465,11.590225767142474,1.0,53.666666666666664,55.333333333333336,3,439,1.5275252316519465,11.590225767142474,1.0,53.666666666666664,55.333333333333336,3
2025-04-30 21:35:07.070609,120,109432.929391,21.585277777777776,43,52,48,1,3.0,-2.9000000000000057,7.099999999999994,-13.0,-3.0,1.2000000000000028,11.200000000000003,-12.400000000000006,-2.4000000000000057,0.0,0.0,0.0,0.0,0.0,5,33.1,19.8,47308.25,42789.02,100,0,-10.0,7.099999999999994,-10.099999999999994,7.199999999999989,0,0.0,0.0,0.0,0.0,0,3,14.4,23.8,0,-10.299999999999997,7.3999999999999915,-9.099999999999994,6.199999999999989,0,0.0,0.0,0.0,0.0,0,19,12.8,27.4,0,13.234563795588073,-52,100,1.4142135623730951,9.899494936611665,1.0,53.0,50.0,2,100,1.4142135623730951,9.899494936611665,1.0,53.0,50.0,2,152,1.4142135623730951,9.899494936611665,1.0,53.0,50.0,2,338,1.5275252316519465,11.590225767142474,1.0,53.666666666666664,55.333333333333336,3,439,1.5275252316519465,11.590225767142474,1.0,53.666666666666664,55.333333333333336,3
2025-04-30 21:45:24.723118,120,108815.276882,21.756666666666668,98,55,45,1,3.0,-2.9000000000000057,7.099999999999994,-13.0,-3.0,1.2000000000000028,11.200000000000003,-12.400000000000006,-2.4000000000000057,0.0,0.0,0.0,0.0,0.0,5,33.1,19.8,47308.25,42789.02,100,0,-10.0,7.099999999999994,-10.099999999999994,7.199999999999989,0,0.0,0.0,0.0,0.0,0,3,14.4,23.8,0,-10.299999999999997,7.3999999999999915,-9.099999999999994,6.199999999999989,0,0.0,0.0,0.0,0.0,0,19,12.8,27.4,0,10.297950545778576,-55,98,,,1.0,55.0,98.0,0,98,,,1.0,55.0,98.0,0,198,1.5275252316519465,28.583211855912904,1.0,53.666666666666664,66.0,-1,322,1.4142135623730951,23.338094752285727,1.0,54.0,66.0,0,537,1.4142135623730951,23.338094752285727,1.0,54.0,66.0,0
2025-04-30 21:48:23.294064,120,108636.705936,21.80638888888889,49,31,69,0,1.0,-0.9000000000000057,7.099999999999994,-11.0,-3.0,3.200000000000003,11.200000000000003,-10.400000000000006,-2.4000000000000057,0.0,0.0,0.0,0.0,0.0,5,33.1,19.8,47308.25,42789.02,100,0,-8.0,7.099999999999994,-8.099999999999994,7.199999999999989,0,0.0,0.0,0.0,0.0,0,3,14.4,23.8,0,-8.299999999999997,7.3999999999999915,-7.099999999999994,6.199999999999989,0,0.0,0.0,0.0,0.0,0,19,12.8,27.4,0,2.6531356038708083,31,56,0.7071067811865476,29.698484809834994,0.0,31.5,28.0,-1,154,0.7071067811865476,29.698484809834994,0.0,31.5,28.0,-1,254,0.7071067811865476,29.698484809834994,0.0,31.5,28.0,-1,378,3.785938897200183,24.54248017893329,0.3333333333333333,33.666666666666664,20.666666666666668,6,593,7.393691004272944,25.491361748826286,0.2857142857142857,41.0,25.857142857142858,18
2025-04-30 21:48:23.294064,120,108636.705936,21.80638888888889,7,32,68,0,1.0,-0.9000000000000057,7.099999999999994,-11.0,-3.0,3.200000000000003,11.200000000000003,-10.400000000000006,-2.4000000000000057,0.0,0.0,0.0,0.0,0.0,5,33.1,19.8,47308.25,42789.02,100,0,-8.0,7.099999999999994,-8.099999999999994,7.199999999999989,0,0.0,0.0,0.0,0.0,0,3,14.4,23.8,0,-8.299999999999997,7.3999999999999915,-7.099999999999994,6.199999999999989,0,0.0,0.0,0.0,0.0,0,19,12.8,27.4,0,1.6695751138088042,32,56,0.7071067811865476,29.698484809834994,0.0,31.5,28.0,-1,154,0.7071067811865476,29.698484809834994,0.0,31.5,28.0,-1,254,0.7071067811865476,29.698484809834994,0.0,31.5,28.0,-1,378,3.785938897200183,24.54248017893329,0.3333333333333333,33.666666666666664,20.666666666666668,6,593,7.393691004272944,25.491361748826286,0.2857142857142857,41.0,25.857142857142858,18
2025-04-30 21:48:23.382774,120,108636.617226,21.80638888888889,54,55,45,1,3.0,-2.9000000000000057,7.099999999999994,-13.0,-3.0,1.2000000000000028,11.200000000000003,-12.400000000000006,-2.4000000000000057,0.0,0.0,0.0,0.0,0.0,5,33.1,19.8,47308.25,42789.02,100,0,-10.0,7.099999999999994,-10.099999999999994,7.199999999999989,0,0.0,0.0,0.0,0.0,0,3,14.4,23.8,0,-10.299999999999997,7.3999999999999915,-9.099999999999994,6.199999999999989,0,0.0,0.0,0.0,0.0,0,19,12.8,27.4,0,10.411599099099092,-55,110,,,1.0,55.0,54.0,0,208,0.0,31.11269837220809,1.0,55.0,76.0,0,308,1.4142135623730951,24.097026095903757,1.0,54.0,63.0,-1,432,1.3038404810405297,20.911719202399404,1.0,54.2,63.6,0,647,1.3038404810405297,20.911719202399404,1.0,54.2,63.6,0
2025-04-30 21:48:23.453101,120,108636.546899,21.80638888888889,77,55,45,1,3.0,-2.9000000000000057,7.099999999999994,-13.0,-3.0,1.2000000000000028,11.200000000000003,-12.400000000000006,-2.4000000000000057,0.0,0.0,0.0,0.0,0.0,5,33.1,19.8,47308.25,42789.02,100,0,-10.0,7.099999999999994,-10.099999999999994,7.199999999999989,0,0.0,0.0,0.0,0.0,0,3,14.4,23.8,0,-10.299999999999997,7.3999999999999915,-9.099999999999994,6.199999999999989,0,0.0,0.0,0.0,0.0,0,19,12.8,27.4,0,10.47530024926354,-55,187,0.0,16.263455967290593,1.0,55.0,65.5,0,285,0.0,22.00757445365875,1.0,55.0,76.33333333333333,0,385,1.3038404810405297,21.787611158637837,1.0,54.2,65.8,-1,509,1.2110601416389966,19.487602896884642,1.0,54.333333333333336,65.83333333333333,0,724,1.2110601416389966,19.487602896884642,1.0,54.333333333333336,65.83333333333333,0
2025-04-30 21:53:05.529984,120,108354.470016,21.884722222222223,124,63,37,1,3.0,-2.9000000000000057,7.099999999999994,-13.0,-3.0,1.2000000000000028,11.200000000000003,-12.400000000000006,-2.4000000000000057,0.0,0.0,0.0,0.0,0.0,5,33.1,19.8,47308.25,42789.02,100,0,-10.0,7.099999999999994,-10.099999999999994,7.199999999999989,0,0.0,0.0,0.0,0.0,0,3,14.4,23.8,0,-10.299999999999997,7.3999999999999915,-9.099999999999994,6.199999999999989,0,0.0,0.0,0.0,0.0,0,19,12.8,27.4,0,2.567493427820324,-63,152,1.1547005383792517,63.50852961085884,1.0,61.666666666666664,50.666666666666664,2,339,3.7416573867739413,46.355150738618036,1.0,59.0,56.6,-6,437,3.723797345005051,44.7738763119746,1.0,58.333333333333336,63.5,-6,661,3.8333333333333335,36.0997845484491,1.0,56.77777777777778,60.77777777777778,-6,876,3.8333333333333335,36.0997845484491,1.0,56.77777777777778,60.77777777777778,-6
2025-04-30 21:53:05.529984,120,108354.470016,21.884722222222223,14,61,39,1,3.0,-2.9000000000000057,7.099999999999994,-13.0,-3.0,1.2000000000000028,11.200000000000003,-12.400000000000006,-2.4000000000000057,0.0,0.0,0.0,0.0,0.0,5,33.1,19.8,47308.25,42789.02,100,0,-10.0,7.099999999999994,-10.099999999999994,7.199999999999989,0,0.0,0.0,0.0,0.0,0,3,14.4,23.8,0,-10.299999999999997,7.3999999999999915,-9.099999999999994,6.199999999999989,0,0.0,0.0,0.0,0.0,0,19,12.8,27.4,0,4.60440579710145,-61,152,1.1547005383792517,63.50852961085884,1.0,61.666666666666664,50.666666666666664,2,339,3.7416573867739413,46.355150738618036,1.0,59.0,56.6,-6,437,3.723797345005051,44.7738763119746,1.0,58.333333333333336,63.5,-6,661,3.8333333333333335,36.0997845484491,1.0,56.77777777777778,60.77777777777778,-6,876,3.8333333333333335,36.0997845484491,1.0,56.77777777777778,60.77777777777778,-6
2025-04-30 21:53:05.529984,120,108354.470016,21.884722222222223,14,61,39,1,3.0,-2.9000000000000057,7.099999999999994,-13.0,-3.0,1.2000000000000028,11.200000000000003,-12.400000000000006,-2.4000000000000057,0.0,0.0,0.0,0.0,0.0,5,33.1,19.8,47308.25,42789.02,100,0,-10.0,7.099999999999994,-10.099999999999994,7.199999999999989,0,0.0,0.0,0.0,0.0,0,3,14.4,23.8,0,-10.299999999999997,7.3999999999999915,-9.099999999999994,6.199999999999989,0,0.0,0.0,0.0,0.0,0,19,12.8,27.4,0,4.611891766345366,-61,152,1.1547005383792517,63.50852961085884,1.0,61.666666666666664,50.666666666666664,2,339,3.7416573867739413,46.355150738618036,1.0,59.0,56.6,-6,437,3.723797345005051,44.7738763119746,1.0,58.333333333333336,63.5,-6,661,3.8333333333333335,36.0997845484491,1.0,56.77777777777778,60.77777777777778,-6,876,3.8333333333333335,36.0997845484491,1.0,56.77777777777778,60.77777777777778,-6
