time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-04-26 15:16:03.874551,116,132176.125449,15.2675,107,30,70,0,3.0,-3.4000000000000057,1.5999999999999943,-18.0,-13.0,3.5999999999999943,8.599999999999994,-16.900000000000006,-11.900000000000006,0.0,0.0,0.0,0.0,0.0,3.0,-5.0,1.5999999999999943,-0.20000000000000284,-3.200000000000003,0.0,0.0,0.0,0.0,0.0,-4.799999999999997,1.3999999999999915,2.9000000000000057,-6.300000000000011,0.0,0.0,0.0,0.0,0.0,7.284176349965826,30,162,1.4142135623730951,36.76955262170047,0.0,31.0,81.0,2,162,1.4142135623730951,36.76955262170047,0.0,31.0,81.0,2,209,1.4142135623730951,36.76955262170047,0.0,31.0,81.0,2,303,1.5275252316519468,50.01333155602947,0.3333333333333333,30.333333333333332,56.333333333333336,-1,303,1.5275252316519468,50.01333155602947,0.3333333333333333,30.333333333333332,56.333333333333336,-1
2025-04-26 15:16:04.218668,116,132175.781332,15.267777777777779,41,6,94,0,5.0,-5.400000000000006,1.5999999999999943,-20.0,-13.0,1.5999999999999943,8.599999999999994,-18.900000000000006,-11.900000000000006,0.0,0.0,0.0,0.0,0.0,3.0,-7.0,1.5999999999999943,-2.200000000000003,-3.200000000000003,0.0,0.0,0.0,0.0,0.0,-6.799999999999997,1.3999999999999915,0.9000000000000057,-6.300000000000011,0.0,0.0,0.0,0.0,0.0,-2.4440433212996453,6,213,1.5275252316519465,20.784609690826528,0.0,7.666666666666667,17.0,-2,213,1.5275252316519465,20.784609690826528,0.0,7.666666666666667,17.0,-2,260,1.5275252316519465,20.784609690826528,0.0,7.666666666666667,17.0,-2,354,1.9407902170679516,19.70194575839317,0.0,9.166666666666666,18.166666666666668,3,354,1.9407902170679516,19.70194575839317,0.0,9.166666666666666,18.166666666666668,3
2025-04-26 15:16:04.218668,116,132175.781332,15.267777777777779,5,9,91,0,5.0,-5.400000000000006,1.5999999999999943,-20.0,-13.0,1.5999999999999943,8.599999999999994,-18.900000000000006,-11.900000000000006,0.0,0.0,0.0,0.0,0.0,3.0,-7.0,1.5999999999999943,-2.200000000000003,-3.200000000000003,0.0,0.0,0.0,0.0,0.0,-6.799999999999997,1.3999999999999915,0.9000000000000057,-6.300000000000011,0.0,0.0,0.0,0.0,0.0,-5.477378576180968,9,213,1.5275252316519465,20.784609690826528,0.0,7.666666666666667,17.0,-2,213,1.5275252316519465,20.784609690826528,0.0,7.666666666666667,17.0,-2,260,1.5275252316519465,20.784609690826528,0.0,7.666666666666667,17.0,-2,354,1.9407902170679516,19.70194575839317,0.0,9.166666666666666,18.166666666666668,3,354,1.9407902170679516,19.70194575839317,0.0,9.166666666666666,18.166666666666668,3
2025-04-26 15:16:04.218668,116,132175.781332,15.267777777777779,5,8,92,0,5.0,-5.400000000000006,1.5999999999999943,-20.0,-13.0,1.5999999999999943,8.599999999999994,-18.900000000000006,-11.900000000000006,0.0,0.0,0.0,0.0,0.0,3.0,-7.0,1.5999999999999943,-2.200000000000003,-3.200000000000003,0.0,0.0,0.0,0.0,0.0,-6.799999999999997,1.3999999999999915,0.9000000000000057,-6.300000000000011,0.0,0.0,0.0,0.0,0.0,-4.486504498500494,8,213,1.5275252316519465,20.784609690826528,0.0,7.666666666666667,17.0,-2,213,1.5275252316519465,20.784609690826528,0.0,7.666666666666667,17.0,-2,260,1.5275252316519465,20.784609690826528,0.0,7.666666666666667,17.0,-2,354,1.9407902170679516,19.70194575839317,0.0,9.166666666666666,18.166666666666668,3,354,1.9407902170679516,19.70194575839317,0.0,9.166666666666666,18.166666666666668,3
2025-04-26 15:16:09.564361,116,132170.435639,15.269166666666667,25,54,46,1,1.0,-1.4000000000000057,1.5999999999999943,-16.0,-13.0,5.599999999999994,8.599999999999994,-14.900000000000006,-11.900000000000006,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,1.5999999999999943,1.7999999999999972,-3.200000000000003,0.0,0.0,0.0,0.0,0.0,-2.799999999999997,1.3999999999999915,4.900000000000006,-6.300000000000011,0.0,0.0,0.0,0.0,0.0,7.980732635585156,-54,238,,,1.0,54.0,25.0,0,238,,,1.0,54.0,25.0,0,285,3.511884584284246,1.0,1.0,50.666666666666664,24.0,-7,379,4.792355023020171,10.419532938988516,1.0,46.833333333333336,16.833333333333332,-12,379,4.792355023020171,10.419532938988516,1.0,46.833333333333336,16.833333333333332,-12
2025-04-26 15:20:17.070788,116,131922.929212,15.338055555555556,5,5,95,1,5.0,-5.400000000000006,1.5999999999999943,-20.0,-13.0,1.5999999999999943,8.599999999999994,-18.900000000000006,-11.900000000000006,0.0,0.0,0.0,0.0,0.0,3.0,-7.0,1.5999999999999943,-2.200000000000003,-3.200000000000003,0.0,0.0,0.0,0.0,0.0,-6.799999999999997,1.3999999999999915,0.9000000000000057,-6.300000000000011,0.0,0.0,0.0,0.0,0.0,-1.4939919893190923,-5,5,,,1.0,5.0,5.0,0,243,1.8257418583505538,18.0,0.25,7.0,14.0,1,267,1.8257418583505538,18.0,0.25,7.0,14.0,1,384,2.370453040886408,18.66113863723474,0.14285714285714285,8.571428571428571,16.285714285714285,6,384,2.370453040886408,18.66113863723474,0.14285714285714285,8.571428571428571,16.285714285714285,6
2025-04-26 15:36:22.084983,116,130957.915017,15.60611111111111,32,6,94,1,5.0,-5.400000000000006,1.5999999999999943,-20.0,-13.0,1.5999999999999943,8.599999999999994,-18.900000000000006,-11.900000000000006,0.0,0.0,0.0,0.0,0.0,3.0,-7.0,1.5999999999999943,-2.200000000000003,-3.200000000000003,0.0,0.0,0.0,0.0,0.0,-6.799999999999997,1.3999999999999915,0.9000000000000057,-6.300000000000011,0.0,0.0,0.0,0.0,0.0,-2.4964894684052155,-6,32,,,1.0,6.0,32.0,0,32,,,1.0,6.0,32.0,0,32,,,1.0,6.0,32.0,0,349,1.6431676725154984,17.544229820656135,0.4,6.8,17.6,0,416,2.3754698783308417,18.148199438433082,0.25,8.25,18.25,5
2025-04-26 15:39:24.195492,116,130775.804508,15.656666666666666,30,6,94,1,5.0,-5.400000000000006,1.5999999999999943,-20.0,-13.0,1.5999999999999943,8.599999999999994,-18.900000000000006,-11.900000000000006,0.0,0.0,0.0,0.0,0.0,3.0,-7.0,1.5999999999999943,-2.200000000000003,-3.200000000000003,0.0,0.0,0.0,0.0,0.0,-6.799999999999997,1.3999999999999915,0.9000000000000057,-6.300000000000011,0.0,0.0,0.0,0.0,0.0,-2.523487664751605,-6,30,,,1.0,6.0,30.0,0,62,0.0,1.4142135623730951,1.0,6.0,31.0,0,62,0.0,1.4142135623730951,1.0,6.0,31.0,0,379,1.505545305418162,16.488379746556866,0.5,6.666666666666667,19.666666666666668,0,446,2.345207879911715,17.42204861024609,0.3333333333333333,8.0,19.555555555555557,5
2025-04-26 15:39:28.439936,116,130771.560064,15.657777777777778,49,6,94,1,5.0,-5.400000000000006,1.5999999999999943,-20.0,-13.0,1.5999999999999943,8.599999999999994,-18.900000000000006,-11.900000000000006,0.0,0.0,0.0,0.0,0.0,3.0,-7.0,1.5999999999999943,-2.200000000000003,-3.200000000000003,0.0,0.0,0.0,0.0,0.0,-6.799999999999997,1.3999999999999915,0.9000000000000057,-6.300000000000011,0.0,0.0,0.0,0.0,0.0,-2.5493342437692044,-6,79,0.0,13.435028842544403,1.0,6.0,39.5,0,111,0.0,10.44030650891055,1.0,6.0,37.0,0,111,0.0,10.44030650891055,1.0,6.0,37.0,0,428,1.397276262011544,18.69428229369051,0.5714285714285714,6.571428571428571,23.857142857142858,0,495,2.2997584414213788,18.881207588499205,0.4,7.8,22.5,5
2025-04-26 15:50:32.762005,116,130107.237995,15.842222222222222,34,57,43,1,3.0,-3.4000000000000057,1.5999999999999943,-18.0,-13.0,3.5999999999999943,8.599999999999994,-16.900000000000006,-11.900000000000006,0.0,0.0,0.0,0.0,0.0,3.0,-5.0,1.5999999999999943,-0.20000000000000284,-3.200000000000003,0.0,0.0,0.0,0.0,0.0,-4.799999999999997,1.3999999999999915,2.9000000000000057,-6.300000000000011,0.0,0.0,0.0,0.0,0.0,-19.67115594016849,-57,67,1.1547005383792517,16.862186493255653,1.0,57.666666666666664,22.333333333333332,0,67,1.1547005383792517,16.862186493255653,1.0,57.666666666666664,22.333333333333332,0,178,1.1547005383792517,16.862186493255653,1.0,57.666666666666664,22.333333333333332,0,495,14.64581851587681,38.8934441776503,0.6,47.0,45.8,-25,562,15.019986684414869,38.223901771884385,0.6666666666666666,44.0,39.333333333333336,-28
2025-04-26 15:50:32.762005,116,130107.237995,15.842222222222222,3,59,41,1,3.0,-3.4000000000000057,1.5999999999999943,-18.0,-13.0,3.5999999999999943,8.599999999999994,-16.900000000000006,-11.900000000000006,0.0,0.0,0.0,0.0,0.0,3.0,-5.0,1.5999999999999943,-0.20000000000000284,-3.200000000000003,0.0,0.0,0.0,0.0,0.0,-4.799999999999997,1.3999999999999915,2.9000000000000057,-6.300000000000011,0.0,0.0,0.0,0.0,0.0,-21.709560723514215,-59,67,1.1547005383792517,16.862186493255653,1.0,57.666666666666664,22.333333333333332,0,67,1.1547005383792517,16.862186493255653,1.0,57.666666666666664,22.333333333333332,0,178,1.1547005383792517,16.862186493255653,1.0,57.666666666666664,22.333333333333332,0,495,14.64581851587681,38.8934441776503,0.6,47.0,45.8,-25,562,15.019986684414869,38.223901771884385,0.6666666666666666,44.0,39.333333333333336,-28
2025-04-26 15:50:32.762005,116,130107.237995,15.842222222222222,30,57,43,1,3.0,-3.4000000000000057,1.5999999999999943,-18.0,-13.0,3.5999999999999943,8.599999999999994,-16.900000000000006,-11.900000000000006,0.0,0.0,0.0,0.0,0.0,3.0,-5.0,1.5999999999999943,-0.20000000000000284,-3.200000000000003,0.0,0.0,0.0,0.0,0.0,-4.799999999999997,1.3999999999999915,2.9000000000000057,-6.300000000000011,0.0,0.0,0.0,0.0,0.0,-19.713301171605792,-57,67,1.1547005383792517,16.862186493255653,1.0,57.666666666666664,22.333333333333332,0,67,1.1547005383792517,16.862186493255653,1.0,57.666666666666664,22.333333333333332,0,178,1.1547005383792517,16.862186493255653,1.0,57.666666666666664,22.333333333333332,0,495,14.64581851587681,38.8934441776503,0.6,47.0,45.8,-25,562,15.019986684414869,38.223901771884385,0.6666666666666666,44.0,39.333333333333336,-28
2025-04-26 17:03:21.972868,116,125738.027132,17.055833333333332,30,52,48,1,1.0,-1.4000000000000057,2.1999999999999886,-16.0,-12.400000000000006,5.599999999999994,9.199999999999989,-14.900000000000006,-11.300000000000011,0.0,0.0,0.0,0.0,0.0,3.0,-3.5999999999999943,2.1999999999999886,1.5,-2.9000000000000057,0.0,0.0,0.0,0.0,0.0,-5.099999999999994,3.6999999999999886,-0.9000000000000057,-0.5,0.0,0.0,0.0,0.0,0.0,9.996583776912686,-52,85,0.7071067811865476,17.67766952966369,1.0,52.5,42.5,-1,85,0.7071067811865476,17.67766952966369,1.0,52.5,42.5,-1,85,0.7071067811865476,17.67766952966369,1.0,52.5,42.5,-1,85,0.7071067811865476,17.67766952966369,1.0,52.5,42.5,-1,553,2.7018512172212596,13.46476884316994,1.0,51.4,31.4,-6
2025-04-26 17:03:21.972868,116,125738.027132,17.055833333333332,55,53,47,1,1.0,-1.4000000000000057,2.1999999999999886,-16.0,-12.400000000000006,5.599999999999994,9.199999999999989,-14.900000000000006,-11.300000000000011,0.0,0.0,0.0,0.0,0.0,3.0,-3.5999999999999943,2.1999999999999886,1.5,-2.9000000000000057,0.0,0.0,0.0,0.0,0.0,-5.099999999999994,3.6999999999999886,-0.9000000000000057,-0.5,0.0,0.0,0.0,0.0,0.0,9.02046667197579,-53,85,0.7071067811865476,17.67766952966369,1.0,52.5,42.5,-1,85,0.7071067811865476,17.67766952966369,1.0,52.5,42.5,-1,85,0.7071067811865476,17.67766952966369,1.0,52.5,42.5,-1,85,0.7071067811865476,17.67766952966369,1.0,52.5,42.5,-1,553,2.7018512172212596,13.46476884316994,1.0,51.4,31.4,-6
2025-04-26 17:06:22.085211,116,125557.914789,17.10611111111111,27,58,42,1,1.0,-1.4000000000000057,2.1999999999999886,-16.0,-12.400000000000006,5.599999999999994,9.199999999999989,-14.900000000000006,-11.300000000000011,0.0,0.0,0.0,0.0,0.0,3.0,-3.5999999999999943,2.1999999999999886,1.5,-2.9000000000000057,0.0,0.0,0.0,0.0,0.0,-5.099999999999994,3.6999999999999886,-0.9000000000000057,-0.5,0.0,0.0,0.0,0.0,0.0,4.060150375939848,-58,27,,,1.0,58.0,27.0,0,112,3.214550253664318,15.37313674346694,1.0,54.333333333333336,37.333333333333336,-6,112,3.214550253664318,15.37313674346694,1.0,54.333333333333336,37.333333333333336,-6,112,3.214550253664318,15.37313674346694,1.0,54.333333333333336,37.333333333333336,-6,557,2.701851217221259,12.94990347454374,1.0,53.6,32.2,-7
2025-04-26 17:36:22.025021,116,123757.974979,17.60611111111111,8,34,66,0,1.0,-1.4000000000000057,2.1999999999999886,-16.0,-12.400000000000006,5.599999999999994,9.199999999999989,-14.900000000000006,-11.300000000000011,0.0,0.0,0.0,0.0,0.0,3.0,-3.5999999999999943,2.1999999999999886,1.5,-2.9000000000000057,0.0,0.0,0.0,0.0,0.0,-5.099999999999994,3.6999999999999886,-0.9000000000000057,-0.5,0.0,0.0,0.0,0.0,0.0,28.0689378757515,34,38,2.1213203435596424,15.556349186104045,0.0,32.5,19.0,3,38,2.1213203435596424,15.556349186104045,0.0,32.5,19.0,3,38,2.1213203435596424,15.556349186104045,0.0,32.5,19.0,3,150,12.218837915284743,16.718253497300488,0.6,45.6,30.0,21,328,12.218837915284743,16.718253497300488,0.6,45.6,30.0,21
2025-04-26 17:36:22.025021,116,123757.974979,17.60611111111111,30,31,69,0,1.0,-1.4000000000000057,2.1999999999999886,-16.0,-12.400000000000006,5.599999999999994,9.199999999999989,-14.900000000000006,-11.300000000000011,0.0,0.0,0.0,0.0,0.0,3.0,-3.5999999999999943,2.1999999999999886,1.5,-2.9000000000000057,0.0,0.0,0.0,0.0,0.0,-5.099999999999994,3.6999999999999886,-0.9000000000000057,-0.5,0.0,0.0,0.0,0.0,0.0,31.08694954680356,31,38,2.1213203435596424,15.556349186104045,0.0,32.5,19.0,3,38,2.1213203435596424,15.556349186104045,0.0,32.5,19.0,3,38,2.1213203435596424,15.556349186104045,0.0,32.5,19.0,3,150,12.218837915284743,16.718253497300488,0.6,45.6,30.0,21,328,12.218837915284743,16.718253497300488,0.6,45.6,30.0,21
2025-04-26 17:36:22.134678,116,123757.865322,17.60611111111111,16,57,43,1,3.0,-3.4000000000000057,2.1999999999999886,-18.0,-12.400000000000006,3.5999999999999943,9.199999999999989,-16.900000000000006,-11.300000000000011,0.0,0.0,0.0,0.0,0.0,3.0,-5.599999999999994,2.1999999999999886,-0.5,-2.9000000000000057,0.0,0.0,0.0,0.0,0.0,-7.099999999999994,3.6999999999999886,-2.9000000000000057,-0.5,0.0,0.0,0.0,0.0,0.0,-19.747324818778047,-57,54,,,1.0,57.0,16.0,0,54,,,1.0,57.0,16.0,0,54,,,1.0,57.0,16.0,0,166,,,1.0,57.0,16.0,0,312,1.0,14.127396551853895,1.0,57.5,20.75,0
2025-04-26 18:03:14.638467,116,122145.361533,18.05388888888889,7,29,71,0,1.0,-1.4000000000000057,3.6999999999999886,-16.0,-10.900000000000006,5.599999999999994,10.699999999999989,-14.900000000000006,-9.800000000000011,0.0,0.0,0.0,0.0,0.0,3.0,-5.099999999999994,3.6999999999999886,-0.9000000000000057,-0.5,0.0,0.0,0.0,0.0,0.0,-5.799999999999997,4.3999999999999915,-2.200000000000003,0.7999999999999972,0.0,0.0,0.0,0.0,0.0,33.161936158237516,29,68,0.7071067811865476,38.18376618407357,0.0,28.5,34.0,1,68,0.7071067811865476,38.18376618407357,0.0,28.5,34.0,1,68,0.7071067811865476,38.18376618407357,0.0,28.5,34.0,1,234,13.009154286043934,20.81208440168493,0.42857142857142855,40.714285714285715,31.142857142857142,24,234,13.009154286043934,20.81208440168493,0.42857142857142855,40.714285714285715,31.142857142857142,24
2025-04-26 18:03:14.638467,116,122145.361533,18.05388888888889,61,28,72,0,1.0,-1.4000000000000057,3.6999999999999886,-16.0,-10.900000000000006,5.599999999999994,10.699999999999989,-14.900000000000006,-9.800000000000011,0.0,0.0,0.0,0.0,0.0,3.0,-5.099999999999994,3.6999999999999886,-0.9000000000000057,-0.5,0.0,0.0,0.0,0.0,0.0,-5.799999999999997,4.3999999999999915,-2.200000000000003,0.7999999999999972,0.0,0.0,0.0,0.0,0.0,34.180611423974256,28,68,0.7071067811865476,38.18376618407357,0.0,28.5,34.0,1,68,0.7071067811865476,38.18376618407357,0.0,28.5,34.0,1,68,0.7071067811865476,38.18376618407357,0.0,28.5,34.0,1,234,13.009154286043934,20.81208440168493,0.42857142857142855,40.714285714285715,31.142857142857142,24,234,13.009154286043934,20.81208440168493,0.42857142857142855,40.714285714285715,31.142857142857142,24
