time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-02 16:15:28.396070,122,128611.60393,16.25777777777778,5,32,68,1,3.0,-4.799999999999997,0.29999999999999716,-14.700000000000003,-9.600000000000009,0.5999999999999943,5.699999999999989,-13.700000000000003,-8.600000000000009,0.0,0.0,0.0,0.0,0.0,17,30.6,17.6,47459.06,39859.24,100,2,-5.099999999999994,0.29999999999999716,-0.20000000000000284,-4.599999999999994,0,0.0,0.0,0.0,0.0,4,20,13.0,16.2,20,-5.700000000000003,0.9000000000000057,-0.9000000000000057,-3.8999999999999915,0,0.0,0.0,0.0,0.0,8,59,10.1,12.2,59,-7.026725403817913,-32,21,0.0,7.7781745930520225,1.0,32.0,10.5,0,21,0.0,7.7781745930520225,1.0,32.0,10.5,0,21,0.0,7.7781745930520225,1.0,32.0,10.5,0,60,0.5773502691896258,7.0,0.6666666666666666,31.666666666666668,8.0,-1,179,0.5773502691896258,7.0,0.6666666666666666,31.666666666666668,8.0,-1
2025-05-02 16:15:44.973239,122,128595.026761,16.26222222222222,7,53,47,0,1.0,-2.799999999999997,0.29999999999999716,-12.700000000000003,-9.600000000000009,2.5999999999999943,5.699999999999989,-11.700000000000003,-8.600000000000009,0.0,0.0,0.0,0.0,0.0,17,30.6,17.6,47459.06,39859.24,100,2,-3.0999999999999943,0.29999999999999716,1.7999999999999972,-4.599999999999994,0,0.0,0.0,0.0,0.0,4,20,13.0,16.2,20,-3.700000000000003,0.9000000000000057,1.0999999999999943,-3.8999999999999915,0,0.0,0.0,0.0,0.0,8,59,10.1,12.2,59,-3.0890875794463,53,28,,,0.0,53.0,7.0,0,28,,,0.0,53.0,7.0,0,28,,,0.0,53.0,7.0,0,67,5.773502691896258,13.613718571108091,0.6666666666666666,59.666666666666664,11.666666666666666,10,114,5.773502691896258,13.613718571108091,0.6666666666666666,59.666666666666664,11.666666666666666,10
2025-05-02 16:15:45.015855,122,128594.984145,16.2625,7,9,91,0,5.0,-6.799999999999997,0.29999999999999716,-16.700000000000003,-9.600000000000009,-1.4000000000000057,5.699999999999989,-15.700000000000003,-8.600000000000009,0.0,0.0,0.0,0.0,0.0,17,30.6,17.6,47459.06,39859.24,100,2,-7.099999999999994,0.29999999999999716,-2.200000000000003,-4.599999999999994,0,0.0,0.0,0.0,0.0,4,20,13.0,16.2,20,-7.700000000000003,0.9000000000000057,-2.9000000000000057,-3.8999999999999915,0,0.0,0.0,0.0,0.0,8,59,10.1,12.2,59,-3.9268738574040185,9,35,,,0.0,9.0,7.0,0,35,,,0.0,9.0,7.0,0,35,,,0.0,9.0,7.0,0,74,,,0.0,9.0,7.0,0,121,,,0.0,9.0,7.0,0
2025-05-02 16:15:45.016686,122,128594.983314,16.2625,7,35,65,0,3.0,-4.799999999999997,0.29999999999999716,-14.700000000000003,-9.600000000000009,0.5999999999999943,5.699999999999989,-13.700000000000003,-8.600000000000009,0.0,0.0,0.0,0.0,0.0,17,30.6,17.6,47459.06,39859.24,100,2,-5.099999999999994,0.29999999999999716,-0.20000000000000284,-4.599999999999994,0,0.0,0.0,0.0,0.0,4,20,13.0,16.2,20,-5.700000000000003,0.9000000000000057,-0.9000000000000057,-3.8999999999999915,0,0.0,0.0,0.0,0.0,8,59,10.1,12.2,59,-10.03188831741366,35,42,1.7320508075688772,5.859465277082315,0.6666666666666666,33.0,9.333333333333334,-3,42,1.7320508075688772,5.859465277082315,0.6666666666666666,33.0,9.333333333333334,-3,42,1.7320508075688772,5.859465277082315,0.6666666666666666,33.0,9.333333333333334,-3,81,1.7320508075688772,5.737304826019502,0.5,32.5,7.75,-4,128,1.7320508075688772,5.737304826019502,0.5,32.5,7.75,-4
2025-05-02 16:15:45.048262,122,128594.951738,16.2625,7,10,90,0,-1.0,-0.7999999999999972,0.29999999999999716,-10.700000000000003,-9.600000000000009,4.599999999999994,5.699999999999989,-9.700000000000003,-8.600000000000009,0.0,0.0,0.0,0.0,0.0,17,30.6,17.6,47459.06,39859.24,100,2,-1.0999999999999943,0.29999999999999716,3.799999999999997,-4.599999999999994,0,0.0,0.0,0.0,0.0,4,20,13.0,16.2,20,-1.7000000000000028,0.9000000000000057,3.0999999999999943,-3.8999999999999915,0,0.0,0.0,0.0,0.0,8,59,10.1,12.2,59,40.71765573166237,10,49,,,0.0,10.0,7.0,0,49,,,0.0,10.0,7.0,0,49,,,0.0,10.0,7.0,0,88,0.0,2.0,0.0,10.0,5.0,0,135,8.94427190999916,17.1697408250678,0.0,14.0,12.4,20
2025-05-02 16:15:45.894380,122,128594.10562,16.2625,7,35,65,0,3.0,-4.799999999999997,0.29999999999999716,-14.700000000000003,-9.600000000000009,0.5999999999999943,5.699999999999989,-13.700000000000003,-8.600000000000009,0.0,0.0,0.0,0.0,0.0,17,30.6,17.6,47459.06,39859.24,100,2,-5.099999999999994,0.29999999999999716,-0.20000000000000284,-4.599999999999994,0,0.0,0.0,0.0,0.0,4,20,13.0,16.2,20,-5.700000000000003,0.9000000000000057,-0.9000000000000057,-3.8999999999999915,0,0.0,0.0,0.0,0.0,8,59,10.1,12.2,59,-10.04221829949985,35,56,1.7320508075688772,4.924428900898052,0.5,33.5,8.75,-3,56,1.7320508075688772,4.924428900898052,0.5,33.5,8.75,-3,56,1.7320508075688772,4.924428900898052,0.5,33.5,8.75,-3,95,1.8708286933869707,4.979959839195493,0.4,33.0,7.6,-4,142,1.8708286933869707,4.979959839195493,0.4,33.0,7.6,-4
2025-05-02 16:15:45.936769,122,128594.063231,16.2625,7,53,47,0,1.0,-2.799999999999997,0.29999999999999716,-12.700000000000003,-9.600000000000009,2.5999999999999943,5.699999999999989,-11.700000000000003,-8.600000000000009,0.0,0.0,0.0,0.0,0.0,17,30.6,17.6,47459.06,39859.24,100,2,-3.0999999999999943,0.29999999999999716,1.7999999999999972,-4.599999999999994,0,0.0,0.0,0.0,0.0,4,20,13.0,16.2,20,-3.700000000000003,0.9000000000000057,1.0999999999999943,-3.8999999999999915,0,0.0,0.0,0.0,0.0,8,59,10.1,12.2,59,-3.0914187149633463,53,63,0.0,0.0,0.0,53.0,7.0,0,63,0.0,0.0,0.0,53.0,7.0,0,63,0.0,0.0,0.0,53.0,7.0,0,102,5.773502691896258,11.357816691600547,0.5,58.0,10.5,10,149,5.773502691896258,11.357816691600547,0.5,58.0,10.5,10
2025-05-02 16:15:45.969681,122,128594.030319,16.2625,7,9,91,0,-1.0,-0.7999999999999972,0.29999999999999716,-10.700000000000003,-9.600000000000009,4.599999999999994,5.699999999999989,-9.700000000000003,-8.600000000000009,0.0,0.0,0.0,0.0,0.0,17,30.6,17.6,47459.06,39859.24,100,2,-1.0999999999999943,0.29999999999999716,3.799999999999997,-4.599999999999994,0,0.0,0.0,0.0,0.0,4,20,13.0,16.2,20,-1.7000000000000028,0.9000000000000057,3.0999999999999943,-3.8999999999999915,0,0.0,0.0,0.0,0.0,8,59,10.1,12.2,59,41.77025281417236,9,70,0.7071067811865476,0.0,0.0,9.5,7.0,1,70,0.7071067811865476,0.0,0.0,9.5,7.0,1,70,0.7071067811865476,0.0,0.0,9.5,7.0,1,109,0.5,1.9148542155126762,0.0,9.75,5.5,1,156,8.256310717667224,15.514509338035799,0.0,13.166666666666666,11.5,21
2025-05-02 16:15:45.971212,122,128594.028788,16.2625,7,9,91,0,5.0,-6.799999999999997,0.29999999999999716,-16.700000000000003,-9.600000000000009,-1.4000000000000057,5.699999999999989,-15.700000000000003,-8.600000000000009,0.0,0.0,0.0,0.0,0.0,17,30.6,17.6,47459.06,39859.24,100,2,-7.099999999999994,0.29999999999999716,-2.200000000000003,-4.599999999999994,0,0.0,0.0,0.0,0.0,4,20,13.0,16.2,20,-7.700000000000003,0.9000000000000057,-2.9000000000000057,-3.8999999999999915,0,0.0,0.0,0.0,0.0,8,59,10.1,12.2,59,-3.9777777777777743,9,77,0.0,0.0,0.0,9.0,7.0,0,77,0.0,0.0,0.0,9.0,7.0,0,77,0.0,0.0,0.0,9.0,7.0,0,116,0.0,0.0,0.0,9.0,7.0,0,163,0.0,0.0,0.0,9.0,7.0,0
2025-05-02 16:15:52.941559,122,128587.058441,16.264444444444443,25,53,47,0,1.0,-2.799999999999997,0.29999999999999716,-12.700000000000003,-9.600000000000009,2.5999999999999943,5.699999999999989,-11.700000000000003,-8.600000000000009,0.0,0.0,0.0,0.0,0.0,17,30.6,17.6,47459.06,39859.24,100,2,-3.0999999999999943,0.29999999999999716,1.7999999999999972,-4.599999999999994,0,0.0,0.0,0.0,0.0,4,20,13.0,16.2,20,-3.700000000000003,0.9000000000000057,1.0999999999999943,-3.8999999999999915,0,0.0,0.0,0.0,0.0,8,59,10.1,12.2,59,-3.093753371453232,53,102,0.0,10.392304845413264,0.0,53.0,13.0,0,102,0.0,10.392304845413264,0.0,53.0,13.0,0,102,0.0,10.392304845413264,0.0,53.0,13.0,0,141,5.477225575051661,11.781341180018513,0.4,57.0,13.4,10,188,5.477225575051661,11.781341180018513,0.4,57.0,13.4,10
2025-05-02 16:15:58.764624,122,128581.235376,16.266111111111112,25,53,47,0,1.0,-2.799999999999997,0.29999999999999716,-12.700000000000003,-9.600000000000009,2.5999999999999943,5.699999999999989,-11.700000000000003,-8.600000000000009,0.0,0.0,0.0,0.0,0.0,17,30.6,17.6,47459.06,39859.24,100,2,-3.0999999999999943,0.29999999999999716,1.7999999999999972,-4.599999999999994,0,0.0,0.0,0.0,0.0,4,20,13.0,16.2,20,-3.700000000000003,0.9000000000000057,1.0999999999999943,-3.8999999999999915,0,0.0,0.0,0.0,0.0,8,59,10.1,12.2,59,-3.102120294244912,53,127,0.0,10.392304845413264,0.0,53.0,16.0,0,127,0.0,10.392304845413264,0.0,53.0,16.0,0,127,0.0,10.392304845413264,0.0,53.0,16.0,0,166,5.163977794943222,11.552777443829976,0.3333333333333333,56.333333333333336,15.333333333333334,10,213,5.163977794943222,11.552777443829976,0.3333333333333333,56.333333333333336,15.333333333333334,10
2025-05-02 16:15:58.810708,122,128581.189292,16.266111111111112,25,9,91,0,5.0,-6.799999999999997,0.29999999999999716,-16.700000000000003,-9.600000000000009,-1.4000000000000057,5.699999999999989,-15.700000000000003,-8.600000000000009,0.0,0.0,0.0,0.0,0.0,17,30.6,17.6,47459.06,39859.24,100,2,-7.099999999999994,0.29999999999999716,-2.200000000000003,-4.599999999999994,0,0.0,0.0,0.0,0.0,4,20,13.0,16.2,20,-7.700000000000003,0.9000000000000057,-2.9000000000000057,-3.8999999999999915,0,0.0,0.0,0.0,0.0,8,59,10.1,12.2,59,-4.030018761726083,9,152,0.0,10.392304845413264,0.0,9.0,13.0,0,152,0.0,10.392304845413264,0.0,9.0,13.0,0,152,0.0,10.392304845413264,0.0,9.0,13.0,0,191,0.0,10.392304845413264,0.0,9.0,13.0,0,238,0.0,10.392304845413264,0.0,9.0,13.0,0
2025-05-02 16:15:58.811670,122,128581.18833,16.266111111111112,3,35,65,0,3.0,-4.799999999999997,0.29999999999999716,-14.700000000000003,-9.600000000000009,0.5999999999999943,5.699999999999989,-13.700000000000003,-8.600000000000009,0.0,0.0,0.0,0.0,0.0,17,30.6,17.6,47459.06,39859.24,100,2,-5.099999999999994,0.29999999999999716,-0.20000000000000284,-4.599999999999994,0,0.0,0.0,0.0,0.0,4,20,13.0,16.2,20,-5.700000000000003,0.9000000000000057,-0.9000000000000057,-3.8999999999999915,0,0.0,0.0,0.0,0.0,8,59,10.1,12.2,59,-10.052569577381831,35,177,1.5491933384829668,7.37563556583431,0.3333333333333333,34.0,10.0,-3,177,1.5491933384829668,7.37563556583431,0.3333333333333333,34.0,10.0,-3,177,1.5491933384829668,7.37563556583431,0.3333333333333333,34.0,10.0,-3,216,1.8126539343499313,7.234178138070235,0.2857142857142857,33.57142857142857,9.0,-4,263,1.8126539343499313,7.234178138070235,0.2857142857142857,33.57142857142857,9.0,-4
2025-05-02 16:15:58.811670,122,128581.18833,16.266111111111112,22,35,65,0,3.0,-4.799999999999997,0.29999999999999716,-14.700000000000003,-9.600000000000009,0.5999999999999943,5.699999999999989,-13.700000000000003,-8.600000000000009,0.0,0.0,0.0,0.0,0.0,17,30.6,17.6,47459.06,39859.24,100,2,-5.099999999999994,0.29999999999999716,-0.20000000000000284,-4.599999999999994,0,0.0,0.0,0.0,0.0,4,20,13.0,16.2,20,-5.700000000000003,0.9000000000000057,-0.9000000000000057,-3.8999999999999915,0,0.0,0.0,0.0,0.0,8,59,10.1,12.2,59,-10.05701237477902,35,177,1.5491933384829668,7.37563556583431,0.3333333333333333,34.0,10.0,-3,177,1.5491933384829668,7.37563556583431,0.3333333333333333,34.0,10.0,-3,177,1.5491933384829668,7.37563556583431,0.3333333333333333,34.0,10.0,-3,216,1.8126539343499313,7.234178138070235,0.2857142857142857,33.57142857142857,9.0,-4,263,1.8126539343499313,7.234178138070235,0.2857142857142857,33.57142857142857,9.0,-4
2025-05-02 16:15:58.844392,122,128581.155608,16.266111111111112,25,8,92,0,-1.0,-0.7999999999999972,0.29999999999999716,-10.700000000000003,-9.600000000000009,4.599999999999994,5.699999999999989,-9.700000000000003,-8.600000000000009,0.0,0.0,0.0,0.0,0.0,17,30.6,17.6,47459.06,39859.24,100,2,-1.0999999999999943,0.29999999999999716,3.799999999999997,-4.599999999999994,0,0.0,0.0,0.0,0.0,4,20,13.0,16.2,20,-1.7000000000000028,0.9000000000000057,3.0999999999999943,-3.8999999999999915,0,0.0,0.0,0.0,0.0,8,59,10.1,12.2,59,42.82427937915743,8,202,1.0,10.392304845413264,0.0,9.0,13.0,2,202,1.0,10.392304845413264,0.0,9.0,13.0,2,202,1.0,10.392304845413264,0.0,9.0,13.0,2,241,0.8944271909999159,8.87693640846886,0.0,9.4,9.4,2,288,7.785823502947368,15.053871515960523,0.0,12.428571428571429,13.428571428571429,22
2025-05-02 16:39:52.426755,122,127147.573245,16.66444444444444,5,43,57,1,3.0,-4.799999999999997,0.29999999999999716,-14.700000000000003,-9.600000000000009,0.5999999999999943,5.699999999999989,-13.700000000000003,-8.600000000000009,0.0,0.0,0.0,0.0,0.0,17,30.6,17.6,47459.06,39859.24,100,2,-5.099999999999994,0.29999999999999716,-0.20000000000000284,-4.599999999999994,0,0.0,0.0,0.0,0.0,4,20,13.0,16.2,20,-5.700000000000003,0.9000000000000057,-0.9000000000000057,-3.8999999999999915,0,0.0,0.0,0.0,0.0,8,59,10.1,12.2,59,-18.08971327224357,-43,5,,,1.0,43.0,5.0,0,5,,,1.0,43.0,5.0,0,5,,,1.0,43.0,5.0,0,234,3.6839419880650364,6.993193970194299,0.42857142857142855,35.285714285714285,9.285714285714286,-11,289,3.7321001364608946,6.8452277432633934,0.375,34.75,8.5,-12
2025-05-02 16:39:52.469781,122,127147.530219,16.66444444444444,6,47,53,0,1.0,-2.799999999999997,0.29999999999999716,-12.700000000000003,-9.600000000000009,2.5999999999999943,5.699999999999989,-11.700000000000003,-8.600000000000009,0.0,0.0,0.0,0.0,0.0,17,30.6,17.6,47459.06,39859.24,100,2,-3.0999999999999943,0.29999999999999716,1.7999999999999972,-4.599999999999994,0,0.0,0.0,0.0,0.0,4,20,13.0,16.2,20,-3.700000000000003,0.9000000000000057,1.0999999999999943,-3.8999999999999915,0,0.0,0.0,0.0,0.0,8,59,10.1,12.2,59,2.8894674042737805,47,11,,,0.0,47.0,6.0,0,11,,,0.0,47.0,6.0,0,11,,,0.0,47.0,6.0,0,240,5.163977794943222,10.438710009702667,0.16666666666666666,53.666666666666664,16.166666666666668,16,295,5.887840577551898,11.120551545074852,0.2857142857142857,55.0,14.0,16
