time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-05 17:05:25.664895,125,125614.335105,17.090277777777775,3,15,85,1,3.0,-3.9000000000000057,5.299999999999997,-15.0,-5.799999999999997,4.599999999999994,13.799999999999997,-10.799999999999997,-1.5999999999999943,0.0,0.0,0.0,0.0,0.0,9,30.2,20.4,47676.38,39417.8,100,0,-9.200000000000003,5.299999999999997,-2.200000000000003,-1.7000000000000028,37,0.0,0.0,0.0,0.0,50,82,11.5,14.8,82,-7.599999999999994,3.6999999999999886,-0.5,-3.4000000000000057,38,0.0,0.0,0.0,0.0,7,26,16.6,18.7,6,1.8225011205737331,-15,100,1.1547005383792517,54.28013755816517,1.0,15.666666666666666,33.333333333333336,2,100,1.1547005383792517,54.28013755816517,1.0,15.666666666666666,33.333333333333336,2,100,1.1547005383792517,54.28013755816517,1.0,15.666666666666666,33.333333333333336,2,186,1.0,44.44472222135417,0.75,15.5,35.0,0,248,1.0,44.44472222135417,0.75,15.5,35.0,0
2025-05-05 17:05:25.664895,125,125614.335105,17.090277777777775,1,15,85,1,3.0,-3.9000000000000057,5.299999999999997,-15.0,-5.799999999999997,4.599999999999994,13.799999999999997,-10.799999999999997,-1.5999999999999943,0.0,0.0,0.0,0.0,0.0,9,30.2,20.4,47676.38,39417.8,100,0,-9.200000000000003,5.299999999999997,-2.200000000000003,-1.7000000000000028,37,0.0,0.0,0.0,0.0,50,82,11.5,14.8,82,-7.599999999999994,3.6999999999999886,-0.5,-3.4000000000000057,38,0.0,0.0,0.0,0.0,7,26,16.6,18.7,6,1.8237272931150486,-15,100,1.1547005383792517,54.28013755816517,1.0,15.666666666666666,33.333333333333336,2,100,1.1547005383792517,54.28013755816517,1.0,15.666666666666666,33.333333333333336,2,100,1.1547005383792517,54.28013755816517,1.0,15.666666666666666,33.333333333333336,2,186,1.0,44.44472222135417,0.75,15.5,35.0,0,248,1.0,44.44472222135417,0.75,15.5,35.0,0
2025-05-05 17:54:16.733234,125,122683.266766,17.904444444444444,28,5,95,1,5.0,-5.900000000000006,5.299999999999997,-17.0,-5.799999999999997,2.5999999999999943,13.799999999999997,-12.799999999999997,-1.5999999999999943,0.0,0.0,0.0,0.0,0.0,9,30.2,20.4,47676.38,39417.8,100,0,-11.200000000000003,5.299999999999997,-4.200000000000003,-1.7000000000000028,37,0.0,0.0,0.0,0.0,50,82,11.5,14.8,82,-9.599999999999994,3.6999999999999886,-2.5,-3.4000000000000057,38,0.0,0.0,0.0,0.0,7,26,16.6,18.7,6,-3.387755102040816,-5,28,,,1.0,5.0,28.0,0,28,,,1.0,5.0,28.0,0,28,,,1.0,5.0,28.0,0,128,,,1.0,5.0,28.0,0,214,,,1.0,5.0,28.0,0
2025-05-05 18:01:04.764798,125,122275.235202,18.017777777777777,50,59,41,0,1.0,-1.9000000000000057,3.6999999999999886,-13.0,-7.400000000000006,6.599999999999994,12.199999999999989,-8.799999999999997,-3.200000000000003,0.0,0.0,0.0,0.0,0.0,9,30.2,20.4,47676.38,39417.8,100,0,-5.599999999999994,3.6999999999999886,1.5,-3.4000000000000057,38,0.0,0.0,0.0,0.0,7,26,16.6,18.7,6,-7.799999999999997,5.8999999999999915,0.5999999999999943,-2.5,25,0.0,0.0,0.0,0.0,0,48,8.3,11.2,17,26.774080086580085,-41,50,,,0.0,59.0,50.0,0,50,,,0.0,59.0,50.0,0,78,,,0.0,59.0,50.0,0,178,,,0.0,59.0,50.0,0,264,0.7071067811865476,9.899494936611665,0.0,59.5,43.0,1
2025-05-05 18:43:51.641007,125,119708.358993,18.730833333333333,20,22,78,1,3.0,-3.9000000000000057,3.6999999999999886,-15.0,-7.400000000000006,4.599999999999994,12.199999999999989,-10.799999999999997,-3.200000000000003,0.0,0.0,0.0,0.0,0.0,9,30.2,20.4,47676.38,39417.8,100,0,-7.599999999999994,3.6999999999999886,-0.5,-3.4000000000000057,38,0.0,0.0,0.0,0.0,7,26,16.6,18.7,6,-9.799999999999997,5.8999999999999915,-1.4000000000000057,-2.5,25,0.0,0.0,0.0,0.0,0,48,8.3,11.2,17,-5.175863615971288,-22,20,,,1.0,22.0,20.0,0,20,,,1.0,22.0,20.0,0,20,,,1.0,22.0,20.0,0,98,,,1.0,22.0,20.0,0,198,3.304037933599835,44.81815108487483,1.0,17.25,30.0,-5
2025-05-05 19:34:03.664081,125,116696.335919,19.5675,15,63,37,1,1.0,-1.9000000000000057,5.8999999999999915,-13.0,-5.200000000000003,6.599999999999994,14.399999999999991,-8.799999999999997,-1.0,0.0,0.0,0.0,0.0,0.0,9,30.2,20.4,47676.38,39417.8,100,0,-7.799999999999997,5.8999999999999915,0.5999999999999943,-2.5,25,0.0,0.0,0.0,0.0,0,48,8.3,11.2,17,-8.799999999999997,6.8999999999999915,-3.200000000000003,1.2999999999999972,14,0.0,0.0,0.0,0.0,94,94,9.6,16.6,88,22.956415145736855,37,15,,,1.0,63.0,15.0,0,15,,,1.0,63.0,15.0,0,15,,,1.0,63.0,15.0,0,35,,,1.0,63.0,15.0,0,113,2.8284271247461903,24.748737341529164,0.5,61.0,32.5,-4
2025-05-05 20:02:31.763924,125,114988.236076,20.041944444444447,52,10,90,0,-1.0,0.09999999999999432,6.8999999999999915,-11.0,-4.200000000000003,8.599999999999994,15.399999999999991,-6.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,9,30.2,20.4,47676.38,39417.8,100,0,-6.799999999999997,6.8999999999999915,-1.2000000000000028,1.2999999999999972,14,0.0,0.0,0.0,0.0,94,94,9.6,16.6,88,-7.400000000000006,7.5,0.29999999999999716,-0.20000000000000284,34,0.0,0.0,0.0,0.0,0,4,5.1,19.4,0,-3.884672070744287,10,109,1.4142135623730951,3.5355339059327378,0.0,9.0,54.5,2,109,1.4142135623730951,3.5355339059327378,0.0,9.0,54.5,2,109,1.4142135623730951,3.5355339059327378,0.0,9.0,54.5,2,124,1.4142135623730951,3.5355339059327378,0.0,9.0,54.5,2,144,1.4142135623730951,3.5355339059327378,0.0,9.0,54.5,2
2025-05-05 20:02:31.763924,125,114988.236076,20.041944444444447,57,8,92,0,-1.0,0.09999999999999432,6.8999999999999915,-11.0,-4.200000000000003,8.599999999999994,15.399999999999991,-6.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,9,30.2,20.4,47676.38,39417.8,100,0,-6.799999999999997,6.8999999999999915,-1.2000000000000028,1.2999999999999972,14,0.0,0.0,0.0,0.0,94,94,9.6,16.6,88,-7.400000000000006,7.5,0.29999999999999716,-0.20000000000000284,34,0.0,0.0,0.0,0.0,0,4,5.1,19.4,0,-1.9605559729526618,8,109,1.4142135623730951,3.5355339059327378,0.0,9.0,54.5,2,109,1.4142135623730951,3.5355339059327378,0.0,9.0,54.5,2,109,1.4142135623730951,3.5355339059327378,0.0,9.0,54.5,2,124,1.4142135623730951,3.5355339059327378,0.0,9.0,54.5,2,144,1.4142135623730951,3.5355339059327378,0.0,9.0,54.5,2
2025-05-05 20:07:35.303812,125,114684.696188,20.12638888888889,32,65,35,1,1.0,-1.9000000000000057,6.8999999999999915,-13.0,-4.200000000000003,6.599999999999994,15.399999999999991,-8.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,9,30.2,20.4,47676.38,39417.8,100,0,-8.799999999999997,6.8999999999999915,-3.200000000000003,1.2999999999999972,14,0.0,0.0,0.0,0.0,94,94,9.6,16.6,88,-9.400000000000006,7.5,-1.7000000000000028,-0.20000000000000284,34,0.0,0.0,0.0,0.0,0,4,5.1,19.4,0,21.003412037668895,35,33,0.0,21.920310216782973,1.0,65.0,16.5,0,33,0.0,21.920310216782973,1.0,65.0,16.5,0,142,0.0,21.920310216782973,1.0,65.0,16.5,0,157,1.1547005383792517,15.524174696260024,1.0,64.33333333333333,16.0,-2,177,1.1547005383792517,15.524174696260024,1.0,64.33333333333333,16.0,-2
2025-05-05 20:07:35.303812,125,114684.696188,20.12638888888889,1,65,35,1,1.0,-1.9000000000000057,6.8999999999999915,-13.0,-4.200000000000003,6.599999999999994,15.399999999999991,-8.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,9,30.2,20.4,47676.38,39417.8,100,0,-8.799999999999997,6.8999999999999915,-3.200000000000003,1.2999999999999972,14,0.0,0.0,0.0,0.0,94,94,9.6,16.6,88,-9.400000000000006,7.5,-1.7000000000000028,-0.20000000000000284,34,0.0,0.0,0.0,0.0,0,4,5.1,19.4,0,21.09554489376285,35,33,0.0,21.920310216782973,1.0,65.0,16.5,0,33,0.0,21.920310216782973,1.0,65.0,16.5,0,142,0.0,21.920310216782973,1.0,65.0,16.5,0,157,1.1547005383792517,15.524174696260024,1.0,64.33333333333333,16.0,-2,177,1.1547005383792517,15.524174696260024,1.0,64.33333333333333,16.0,-2
2025-05-05 20:19:43.974890,125,113956.02511,20.328611111111112,8,21,79,0,-1.0,0.09999999999999432,6.8999999999999915,-11.0,-4.200000000000003,8.599999999999994,15.399999999999991,-6.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,9,30.2,20.4,47676.38,39417.8,100,0,-6.799999999999997,6.8999999999999915,-1.2000000000000028,1.2999999999999972,14,0.0,0.0,0.0,0.0,94,94,9.6,16.6,88,-7.400000000000006,7.5,0.29999999999999716,-0.20000000000000284,34,0.0,0.0,0.0,0.0,0,4,5.1,19.4,0,-15.003454894433787,21,8,,,0.0,21.0,8.0,0,8,,,0.0,21.0,8.0,0,41,,,0.0,21.0,8.0,0,165,7.0,26.962937525425527,0.0,13.0,39.0,-11,185,7.0,26.962937525425527,0.0,13.0,39.0,-11
2025-05-05 20:19:52.288661,125,113947.711339,20.33111111111111,13,13,87,0,3.0,-3.9000000000000057,6.8999999999999915,-15.0,-4.200000000000003,4.599999999999994,15.399999999999991,-10.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,9,30.2,20.4,47676.38,39417.8,100,0,-10.799999999999997,6.8999999999999915,-5.200000000000003,1.2999999999999972,14,0.0,0.0,0.0,0.0,94,94,9.6,16.6,88,-11.400000000000006,7.5,-3.700000000000003,-0.20000000000000284,34,0.0,0.0,0.0,0.0,0,4,5.1,19.4,0,3.8008111762054995,13,21,,,0.0,13.0,13.0,0,21,,,0.0,13.0,13.0,0,54,,,0.0,13.0,13.0,0,178,,,0.0,13.0,13.0,0,198,6.363961030678928,4.949747468305833,0.5,17.5,16.5,9
2025-05-05 20:38:37.827748,125,112822.172252,20.64361111111111,20,21,79,0,-1.0,0.09999999999999432,6.8999999999999915,-11.0,-4.200000000000003,8.599999999999994,15.399999999999991,-6.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,9,30.2,20.4,47676.38,39417.8,100,0,-6.799999999999997,6.8999999999999915,-1.2000000000000028,1.2999999999999972,14,0.0,0.0,0.0,0.0,94,94,9.6,16.6,88,-7.400000000000006,7.5,0.29999999999999716,-0.20000000000000284,34,0.0,0.0,0.0,0.0,0,4,5.1,19.4,0,-15.049672699268385,21,20,,,0.0,21.0,20.0,0,20,,,0.0,21.0,20.0,0,20,,,0.0,21.0,20.0,0,183,6.97614984548545,23.97741993348464,0.0,15.0,34.25,-11,218,6.97614984548545,23.97741993348464,0.0,15.0,34.25,-11
2025-05-05 21:00:51.035509,125,111488.964491,21.014166666666668,7,65,35,1,1.0,-1.9000000000000057,7.5,-13.0,-3.5999999999999943,6.599999999999994,16.0,-8.799999999999997,0.6000000000000085,0.0,0.0,0.0,0.0,0.0,9,30.2,20.4,47676.38,39417.8,100,0,-9.400000000000006,7.5,-1.7000000000000028,-0.20000000000000284,34,0.0,0.0,0.0,0.0,0,4,5.1,19.4,0,-10.700000000000003,8.799999999999997,-6.200000000000003,4.299999999999997,19,0.0,0.0,0.0,0.0,0,67,13.0,29.5,0,21.09843707156567,35,7,,,1.0,65.0,7.0,0,7,,,1.0,65.0,7.0,0,7,,,1.0,65.0,7.0,0,190,0.0,16.44181660685136,1.0,65.0,13.333333333333334,0,205,1.0,13.450526631573451,1.0,64.5,13.75,-2
2025-05-05 21:15:24.454191,125,110615.545809,21.256666666666668,9,17,83,1,-1.0,0.09999999999999432,7.5,-11.0,-3.5999999999999943,8.599999999999994,16.0,-6.799999999999997,0.6000000000000085,0.0,0.0,0.0,0.0,0.0,9,30.2,20.4,47676.38,39417.8,100,0,-7.400000000000006,7.5,0.29999999999999716,-0.20000000000000284,34,0.0,0.0,0.0,0.0,0,4,5.1,19.4,0,-8.700000000000003,8.799999999999997,-4.200000000000003,4.299999999999997,19,0.0,0.0,0.0,0.0,0,67,13.0,29.5,0,-11.166472642607683,-17,26,0.7071067811865476,5.656854249492381,1.0,17.5,13.0,-1,26,0.7071067811865476,5.656854249492381,1.0,17.5,13.0,-1,33,0.7071067811865476,5.656854249492381,1.0,17.5,13.0,-1,74,2.0615528128088303,5.916079783099616,0.5,19.25,13.5,3,231,5.564770136013407,21.72019029996438,0.3333333333333333,15.833333333333334,27.166666666666668,-8
2025-05-05 21:15:24.454191,125,110615.545809,21.256666666666668,17,18,82,1,-1.0,0.09999999999999432,7.5,-11.0,-3.5999999999999943,8.599999999999994,16.0,-6.799999999999997,0.6000000000000085,0.0,0.0,0.0,0.0,0.0,9,30.2,20.4,47676.38,39417.8,100,0,-7.400000000000006,7.5,0.29999999999999716,-0.20000000000000284,34,0.0,0.0,0.0,0.0,0,4,5.1,19.4,0,-8.700000000000003,8.799999999999997,-4.200000000000003,4.299999999999997,19,0.0,0.0,0.0,0.0,0,67,13.0,29.5,0,-12.205607476635514,-18,26,0.7071067811865476,5.656854249492381,1.0,17.5,13.0,-1,26,0.7071067811865476,5.656854249492381,1.0,17.5,13.0,-1,33,0.7071067811865476,5.656854249492381,1.0,17.5,13.0,-1,74,2.0615528128088303,5.916079783099616,0.5,19.25,13.5,3,231,5.564770136013407,21.72019029996438,0.3333333333333333,15.833333333333334,27.166666666666668,-8
2025-05-05 21:19:08.180088,125,110391.819912,21.31888888888889,5,5,95,1,-5.0,4.099999999999994,7.5,-7.0,-3.5999999999999943,12.599999999999994,16.0,-2.799999999999997,0.6000000000000085,0.0,0.0,0.0,0.0,0.0,9,30.2,20.4,47676.38,39417.8,100,0,-3.4000000000000057,7.5,4.299999999999997,-0.20000000000000284,34,0.0,0.0,0.0,0.0,0,4,5.1,19.4,0,-4.700000000000003,8.799999999999997,-0.20000000000000284,4.299999999999997,19,0.0,0.0,0.0,0.0,0,67,13.0,29.5,0,0.0,-5,5,,,1.0,5.0,5.0,0,31,,,1.0,5.0,5.0,0,31,,,1.0,5.0,5.0,0,79,,,1.0,5.0,5.0,0,236,,,1.0,5.0,5.0,0
2025-05-05 21:19:13.746408,125,110386.253592,21.32027777777778,5,5,95,1,-3.0,2.0999999999999943,7.5,-9.0,-3.5999999999999943,10.599999999999994,16.0,-4.799999999999997,0.6000000000000085,0.0,0.0,0.0,0.0,0.0,9,30.2,20.4,47676.38,39417.8,100,0,-5.400000000000006,7.5,2.299999999999997,-0.20000000000000284,34,0.0,0.0,0.0,0.0,0,4,5.1,19.4,0,-6.700000000000003,8.799999999999997,-2.200000000000003,4.299999999999997,19,0.0,0.0,0.0,0.0,0,67,13.0,29.5,0,-3.6701404621658362,-5,10,,,1.0,5.0,5.0,0,36,,,1.0,5.0,5.0,0,36,,,1.0,5.0,5.0,0,84,,,1.0,5.0,5.0,0,241,,,1.0,5.0,5.0,0
