time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-02-01 14:54:23.670733,159ed04e-c103-46f4-8f1e-cb80bc8da83c,KXHIGHCHI-25FEB02-B49.5,119076.329,28,1.0,50.598,27,73,1,43.3,-6.2,-20.2,14.0,49.3,26.1,100,47,0.0,17.3,14.6,98,40,1.098,-7.298,29.0,0.0,0.0,5,0,10,27,39,21,-25.958,-27,0
2025-02-01 14:56:01.121193,1d566867-6b08-4db2-8a4c-686a4958093b,KXHIGHCHI-25FEB02-B47.5,118978.879,15,-1.0,50.538,12,88,1,43.3,-4.2,-18.2,14.0,49.3,26.1,100,47,0.0,17.3,14.6,98,40,3.038,-7.238,29.0,0.0,0.0,5,0,12,27,39,21,-10.51,-12,0
2025-02-01 15:06:10.219806,d9441326-d45c-4616-8ee7-d4bf04beedf5,KXHIGHCHI-25FEB02-B49.5,118369.78,22,1.0,50.538,27,73,1,43.3,-6.2,-19.7,13.5,49.3,26.1,100,47,0.0,15.5,13.3,28,0,1.038,-7.238,29.0,0.0,0.0,5,0,12,27,39,21,-25.894,-27,0
2025-02-01 15:06:13.569168,ca099d39-f00b-4e05-98a2-daeaa038087b,KXHIGHCHI-25FEB02-B47.5,118366.431,116,-1.0,50.51,13,87,1,43.3,-4.2,-17.7,13.5,49.3,26.1,100,47,0.0,15.5,13.3,28,0,3.01,-7.21,29.0,0.0,0.0,5,0,13,27,39,21,-11.015,-13,0
2025-02-01 15:06:13.569168,a1960e02-46fb-4860-b54f-8a1a8d2329a7,KXHIGHCHI-25FEB02-B47.5,118366.431,240,-1.0,50.453,15,85,1,43.3,-4.2,-17.7,13.5,49.3,26.1,100,47,0.0,15.5,13.3,28,0,2.953,-7.153,29.0,0.0,0.0,5,0,15,27,39,21,-13.373,-15,0
2025-02-01 15:06:16.711789,c2f6234b-9d6c-48c3-a80c-416492cf676b,KXHIGHCHI-25FEB02-B45.5,118363.288,235,-3.0,50.109,8,92,1,43.3,-2.2,-15.7,13.5,49.3,26.1,100,47,0.0,15.5,13.3,28,0,4.609,-6.809,29.0,0.0,0.0,5,8,15,27,39,21,89.909,92,1
2025-02-01 15:06:16.711789,c2dbb21b-05db-4c58-a382-b013e6c21233,KXHIGHCHI-25FEB02-B45.5,118363.288,5,-3.0,50.19,6,94,1,43.3,-2.2,-15.7,13.5,49.3,26.1,100,47,0.0,15.5,13.3,28,0,4.69,-6.89,29.0,0.0,0.0,5,6,15,27,39,21,91.928,94,1
2025-02-01 15:06:16.711789,5e7307b0-94c6-45f6-988f-9419fc55d22e,KXHIGHCHI-25FEB02-B45.5,118363.288,91,-3.0,50.19,6,94,1,43.3,-2.2,-15.7,13.5,49.3,26.1,100,47,0.0,15.5,13.3,28,0,4.69,-6.89,29.0,0.0,0.0,5,6,15,27,39,21,91.0,94,1
2025-02-01 15:06:21.854472,f7d58231-c3cd-4387-a90d-434754c78c81,KXHIGHCHI-25FEB02-T45,118358.146,3,-5.0,50.19,5,95,1,43.3,-0.2,-13.7,13.5,49.3,26.1,100,47,0.0,15.5,13.3,28,0,6.69,-6.89,29.0,0.0,0.0,5,6,15,27,39,21,-4.0,-5,0
2025-02-01 15:06:21.854472,cb365f3c-46a6-4b81-9997-5b81b68f3c28,KXHIGHCHI-25FEB02-T45,118358.146,6,-5.0,50.19,5,95,1,43.3,-0.2,-13.7,13.5,49.3,26.1,100,47,0.0,15.5,13.3,28,0,6.69,-6.89,29.0,0.0,0.0,5,6,15,27,39,21,-4.0,-5,0
2025-02-01 15:06:21.854472,71c6f84b-4eaf-4419-a808-9f6d362c4cd4,KXHIGHCHI-25FEB02-T45,118358.146,237,-5.0,50.074,7,93,1,43.3,-0.2,-13.7,13.5,49.3,26.1,100,47,0.0,15.5,13.3,28,0,6.574,-6.774,29.0,0.0,0.0,7,6,15,27,39,21,-6.0,-7,0
2025-02-01 15:06:21.854472,0b084d45-25ce-434b-9903-3f55c703ca2a,KXHIGHCHI-25FEB02-T45,118358.146,3,-5.0,50.19,5,95,1,43.3,-0.2,-13.7,13.5,49.3,26.1,100,47,0.0,15.5,13.3,28,0,6.69,-6.89,29.0,0.0,0.0,5,6,15,27,39,21,-4.0,-5,0
2025-02-01 15:06:51.499009,50b71e74-bfc0-4196-8435-a643907020c9,KXHIGHCHI-25FEB02-B45.5,118328.501,91,-3.0,50.19,6,94,1,43.3,-2.2,-15.7,13.5,49.3,26.1,100,47,0.0,15.5,13.3,28,0,4.69,-6.89,29.0,0.0,0.0,5,6,15,27,39,21,91.57,94,1
2025-02-01 15:06:55.857311,3c32216b-94fa-40c0-9429-b88ae436f301,KXHIGHCHI-25FEB02-B47.5,118324.143,38,-1.0,50.264,12,88,1,43.3,-4.2,-17.7,13.5,49.3,26.1,100,47,0.0,15.5,13.3,28,0,2.764,-6.964,29.0,0.0,0.0,5,6,12,27,39,21,-9.379,-12,0
2025-02-01 15:06:55.857311,b7a35e78-fd50-4b91-bf3e-a27894a5f37b,KXHIGHCHI-25FEB02-B47.5,118324.143,116,-1.0,50.239,13,87,1,43.3,-4.2,-17.7,13.5,49.3,26.1,100,47,0.0,15.5,13.3,28,0,2.739,-6.939,29.0,0.0,0.0,5,6,13,27,39,21,-9.58,-13,0
2025-02-01 15:08:00.410647,a13ff3d2-c13a-4528-90da-de0189ee1cf4,KXHIGHCHI-25FEB02-B47.5,118259.589,118,-1.0,50.214,14,86,1,43.3,-4.2,-17.7,13.5,49.3,26.1,100,47,0.0,15.5,13.3,28,0,2.714,-6.914,29.0,0.0,0.0,5,6,14,27,39,21,-10.577,-14,0
2025-02-01 15:08:42.941676,e2b2415b-b252-45b2-b7ca-83bf99287ee8,KXHIGHCHI-25FEB02-T45,118217.058,240,-5.0,50.096,7,93,1,43.3,-0.2,-13.7,13.5,49.3,26.1,100,47,0.0,15.5,13.3,28,0,6.596,-6.796,29.0,0.0,0.0,7,6,14,27,39,21,-6.0,-7,0
2025-02-01 15:08:42.941676,d31f366e-ba97-4aa2-9bc2-004e2b7c0990,KXHIGHCHI-25FEB02-T45,118217.058,1,-5.0,50.214,5,95,1,43.3,-0.2,-13.7,13.5,49.3,26.1,100,47,0.0,15.5,13.3,28,0,6.714,-6.914,29.0,0.0,0.0,5,6,14,27,39,21,-4.0,-5,0
2025-02-01 15:08:42.941676,4ae2db61-f305-48b5-aeb0-3a76c625734f,KXHIGHCHI-25FEB02-T45,118217.058,6,-5.0,50.214,5,95,1,43.3,-0.2,-13.7,13.5,49.3,26.1,100,47,0.0,15.5,13.3,28,0,6.714,-6.914,29.0,0.0,0.0,5,6,14,27,39,21,-4.0,-5,0
2025-02-01 15:08:42.941676,4229af36-e268-41d3-9de1-dd01e5e78517,KXHIGHCHI-25FEB02-T45,118217.058,2,-5.0,50.214,5,95,1,43.3,-0.2,-13.7,13.5,49.3,26.1,100,47,0.0,15.5,13.3,28,0,6.714,-6.914,29.0,0.0,0.0,5,6,14,27,39,21,-4.0,-5,0
2025-02-01 15:08:56.137865,debf80aa-5051-4bd8-ba36-98fc98fad1d8,KXHIGHCHI-25FEB02-B45.5,118203.862,240,-3.0,50.132,8,92,1,43.3,-2.2,-15.7,13.5,49.3,26.1,100,47,0.0,15.5,13.3,28,0,4.632,-6.832,29.0,0.0,0.0,5,8,14,27,39,21,84.947,92,1
2025-02-01 15:08:56.137865,cd2d0683-4c5d-4278-b605-a73557f9e853,KXHIGHCHI-25FEB02-B45.5,118203.862,1,-3.0,50.214,6,94,1,43.3,-2.2,-15.7,13.5,49.3,26.1,100,47,0.0,15.5,13.3,28,0,4.714,-6.914,29.0,0.0,0.0,5,6,14,27,39,21,90.96,94,1
2025-02-01 15:08:56.137865,40e8fa1a-df4c-4e3f-a668-81682939a0fc,KXHIGHCHI-25FEB02-B45.5,118203.862,5,-3.0,50.214,6,94,1,43.3,-2.2,-15.7,13.5,49.3,26.1,100,47,0.0,15.5,13.3,28,0,4.714,-6.914,29.0,0.0,0.0,5,6,14,27,39,21,91.033,94,1
2025-02-01 15:11:52.084298,1eb4db62-52b7-4db7-aed4-a47329a7f5a2,KXHIGHCHI-25FEB02-T45,118027.916,100,-5.0,50.275,4,96,0,43.3,-0.2,-13.7,13.5,49.3,26.1,100,47,0.0,15.5,13.3,28,0,6.775,-6.975,29.0,0.0,0.0,4,6,14,27,39,21,3.0,4,0
2025-02-01 15:13:59.366811,b93b99a8-f642-49ce-8e94-671203294355,KXHIGHCHI-25FEB02-T52,117900.633,25,5.0,50.058,14,86,0,43.3,-10.2,-23.7,13.5,49.3,26.1,100,47,0.0,15.5,13.3,28,0,-3.442,-6.758,29.0,0.0,0.0,4,6,14,27,39,14,10.655,14,0
2025-02-01 15:30:07.787152,2b9e9493-0b62-446f-862d-11a48c416d6b,KXHIGHCHI-25FEB02-B49.5,116932.213,91,1.0,50.047,29,71,1,43.3,-6.2,-19.7,13.5,49.3,26.1,100,47,0.0,15.5,13.3,28,0,0.547,-6.747,29.0,0.0,0.0,4,6,14,29,39,14,-27.858,-29,0
2025-02-01 15:30:07.787152,95bca731-251f-4171-ac1c-e6d1a6655e28,KXHIGHCHI-25FEB02-B49.5,116932.213,2,1.0,50.047,29,71,1,43.3,-6.2,-19.7,13.5,49.3,26.1,100,47,0.0,15.5,13.3,28,0,0.547,-6.747,29.0,0.0,0.0,4,6,14,29,39,14,-27.839,-29,0
2025-02-01 15:32:44.064906,68cb4164-4e72-4574-b234-0eef025f1160,KXHIGHCHI-25FEB02-T52,116775.935,33,5.0,49.981,12,88,0,43.3,-10.2,-23.7,13.5,49.3,26.1,100,47,0.0,15.5,13.3,28,0,-3.519,-6.681,29.0,0.0,0.0,4,6,14,29,39,12,8.943,12,0
2025-02-01 15:33:33.718954,228daef7-a565-45a1-8203-7a00c10f9799,KXHIGHCHI-25FEB02-B51.5,116726.281,7,3.0,49.92,35,65,0,43.3,-8.2,-21.7,13.5,49.3,26.1,100,47,0.0,15.5,13.3,28,0,-1.58,-6.62,29.0,0.0,0.0,4,6,14,29,35,12,33.679,35,0
2025-02-01 15:42:09.352073,22c49e04-950c-416b-bcc5-2ab1601846dc,KXHIGHCHI-25FEB02-B51.5,116210.648,193,3.0,49.92,35,65,0,43.3,-8.2,-21.7,13.5,49.3,26.1,100,47,0.0,15.5,13.3,28,0,-1.58,-6.62,29.0,0.0,0.0,4,6,14,29,35,12,33.676,35,0
2025-02-01 15:44:02.419341,90301aad-9174-4b02-8aea-4f981f5f7436,KXHIGHCHI-25FEB02-B51.5,116097.581,34,3.0,49.904,34,66,0,43.3,-8.2,-21.7,13.5,49.3,26.1,100,47,0.0,15.5,13.3,28,0,-1.596,-6.604,29.0,0.0,0.0,4,6,14,29,34,12,32.485,34,0
