time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-10-11 08:01:19.476845,9ba71bfc-9df2-4236-a39e-2d319d583957,HIGHCHI-24OCT11-B81.5,57460.523,135,-1.0,83.813,35,65,0,82.1,0.6,-30.9,31.5,34.9,19.8,87,0,36760.75,25.6,5.4,2,2,2.313,-1.713,1.0,0.0,0.0,1,1,35,48,37,12,33.258,35,0
2024-10-11 08:01:19.491265,7569d626-3632-4160-a4b1-46ad406e55c1,HIGHCHI-24OCT11-B81.5,57460.509,40,-1.0,83.813,35,65,0,82.1,0.6,-30.9,31.5,34.9,19.8,87,0,36760.75,25.6,5.4,2,2,2.313,-1.713,1.0,0.0,0.0,1,1,35,48,37,12,31.785,35,0
2024-10-11 08:01:19.495689,3068f184-f58a-4564-9103-bac63c0285e8,HIGHCHI-24OCT11-B85.5,57460.504,45,3.0,83.692,28,72,0,82.1,-3.4,-34.9,31.5,34.9,19.8,87,0,36760.75,25.6,5.4,2,2,-1.808,-1.592,1.0,0.0,0.0,1,1,35,48,28,12,17.062,28,0
2024-10-11 08:01:19.495689,4d3ae307-3f1c-453c-a75e-3459c4d431a4,HIGHCHI-24OCT11-B85.5,57460.504,105,3.0,83.663,26,74,0,82.1,-3.4,-34.9,31.5,34.9,19.8,87,0,36760.75,25.6,5.4,2,2,-1.837,-1.563,1.0,0.0,0.0,1,1,35,48,26,12,10.489,26,0
2024-10-11 08:01:19.524483,f982e122-9886-420d-bdab-278c80d29e31,HIGHCHI-24OCT11-B83.5,57460.476,135,1.0,83.686,52,48,0,82.1,-1.4,-32.9,31.5,34.9,19.8,87,0,36760.75,25.6,5.4,2,2,0.186,-1.586,1.0,0.0,0.0,1,1,35,52,28,12,-31.018,-48,1
2024-10-11 08:01:19.524483,31d38123-3d1a-48f2-8af2-8f5b717dd057,HIGHCHI-24OCT11-B83.5,57460.476,15,1.0,83.682,55,45,0,82.1,-1.4,-32.9,31.5,34.9,19.8,87,0,36760.75,25.6,5.4,2,2,0.182,-1.582,1.0,0.0,0.0,1,1,35,55,28,12,-35.81,-45,1
2024-10-11 08:01:19.554541,a1cf2742-2240-4bdf-acb3-7ceea32c896b,HIGHCHI-24OCT11-T86,57460.445,15,5.0,83.369,2,98,0,82.1,-5.4,-36.9,31.5,34.9,19.8,87,0,36760.75,25.6,5.4,2,2,-4.131,-1.269,1.0,0.0,0.0,1,1,35,55,28,2,1.0,2,0
2024-10-11 08:02:45.096016,d87ee9c4-74c0-40c1-a048-2d3c62762078,HIGHCHI-24OCT11-B81.5,57374.904,150,-1.0,83.735,15,85,1,82.1,0.6,-30.9,31.5,34.9,19.8,87,0,36760.75,25.6,5.4,2,2,2.235,-1.635,1.0,0.0,0.0,1,1,15,55,28,2,-11.494,-15,0
2024-10-11 08:02:45.096016,bb666908-dca4-4e5d-af91-f4c4dbc83750,HIGHCHI-24OCT11-B81.5,57374.904,150,-1.0,83.714,16,84,1,82.1,0.6,-30.9,31.5,34.9,19.8,87,0,36760.75,25.6,5.4,2,2,2.214,-1.614,1.0,0.0,0.0,1,1,16,55,28,2,-12.5,-16,0
2024-10-11 08:02:45.096016,21d28a8f-4272-4308-812d-626ebbcc6c08,HIGHCHI-24OCT11-B81.5,57374.904,60,-1.0,83.757,14,86,1,82.1,0.6,-30.9,31.5,34.9,19.8,87,0,36760.75,25.6,5.4,2,2,2.257,-1.657,1.0,0.0,0.0,1,1,14,55,28,2,-10.617,-14,0
2024-10-11 08:03:25.785744,d6847ae8-7fa4-4f35-a77b-c73fd63df9f0,HIGHCHI-24OCT11-T86,57334.214,25,5.0,83.757,2,98,0,82.1,-5.4,-36.9,31.5,34.9,19.8,87,0,36760.75,25.6,5.4,2,2,-3.743,-1.657,1.0,0.0,0.0,1,1,14,55,28,2,1.0,2,0
2024-10-11 08:05:04.958692,4a218ccb-59cc-44bd-98d4-b15e55d57378,HIGHCHI-24OCT11-B81.5,57235.041,15,-1.0,83.757,14,86,1,82.1,0.6,-30.9,31.5,34.9,19.8,87,0,36760.75,25.6,5.4,2,2,2.257,-1.657,1.0,0.0,0.0,1,1,14,55,28,2,-10.226,-14,0
2024-10-11 08:05:04.958692,b722024f-a82a-416c-acc1-47216d51f190,HIGHCHI-24OCT11-B81.5,57235.041,89,-1.0,83.735,15,85,1,82.1,0.6,-30.9,31.5,34.9,19.8,87,0,36760.75,25.6,5.4,2,2,2.235,-1.635,1.0,0.0,0.0,1,1,15,55,28,2,-11.012,-15,0
2024-10-11 08:05:05.101774,dc5c8803-a35b-46d3-97cd-a531875745b1,HIGHCHI-24OCT11-B83.5,57234.898,70,1.0,83.774,49,51,0,82.1,-1.4,-32.9,31.5,34.9,19.8,87,0,36760.75,25.6,5.4,2,2,0.274,-1.674,1.0,0.0,0.0,1,1,14,49,28,2,-27.02,-51,1
2024-10-11 08:05:05.101774,0470fe5f-6d68-47ea-8a8e-c97c09a465bc,HIGHCHI-24OCT11-B83.5,57234.898,30,1.0,83.765,52,48,0,82.1,-1.4,-32.9,31.5,34.9,19.8,87,0,36760.75,25.6,5.4,2,2,0.265,-1.665,1.0,0.0,0.0,1,1,14,52,28,2,-26.585,-48,1
2024-10-11 08:08:35.785918,a731c2fc-e7be-4939-80ab-cc4cf2790bf6,HIGHCHI-24OCT11-B85.5,57024.214,15,3.0,83.765,28,72,1,82.1,-3.4,-34.9,31.5,34.9,19.8,87,0,36760.75,25.6,5.4,2,2,-1.735,-1.665,1.0,0.0,0.0,1,1,14,52,28,2,5.025,-28,0
2024-10-11 09:03:42.743815,404a1289-b02e-4045-93d9-86b0a1804d40,HIGHCHI-24OCT11-B81.5,53717.256,6,-1.0,83.655,19,81,1,82.1,0.6,-29.4,30.0,34.9,19.8,87,0,36760.75,27.0,8.4,0,0,2.155,-1.555,1.0,0.0,0.0,1,1,19,52,28,2,-14.606,-19,0
2024-10-11 09:03:42.743815,35f29a3a-d8b7-4a47-988b-9041610bc01b,HIGHCHI-24OCT11-B81.5,53717.256,120,-1.0,83.676,18,82,1,82.1,0.6,-29.4,30.0,34.9,19.8,87,0,36760.75,27.0,8.4,0,0,2.176,-1.576,1.0,0.0,0.0,1,1,18,52,28,2,-13.971,-18,0
2024-10-11 09:12:01.930355,f368ac5d-56e8-4a68-b919-eeb77ebaea56,HIGHCHI-24OCT11-B81.5,53218.07,90,-1.0,83.862,10,90,0,82.1,0.6,-29.4,30.0,34.9,19.8,87,0,36760.75,27.0,8.4,0,0,2.362,-1.762,1.0,0.0,0.0,1,1,10,52,28,2,4.528,10,0
2024-10-11 09:12:01.930355,817b83de-984d-423c-9563-da1bab9e9ce3,HIGHCHI-24OCT11-B81.5,53218.07,19,-1.0,83.94,7,93,0,82.1,0.6,-29.4,30.0,34.9,19.8,87,0,36760.75,27.0,8.4,0,0,2.44,-1.84,1.0,0.0,0.0,1,1,7,52,28,2,1.58,7,0
2024-10-11 09:12:38.987005,0631914d-f687-4223-b005-5e56fc2c5546,HIGHCHI-24OCT11-B81.5,53181.013,90,-1.0,83.94,7,93,0,82.1,0.6,-29.4,30.0,34.9,19.8,87,0,36760.75,27.0,8.4,0,0,2.44,-1.84,1.0,0.0,0.0,1,1,7,52,28,2,1.449,7,0
2024-10-11 09:19:44.451916,d6a8b500-fe0e-40d3-9a98-ea21e042f914,HIGHCHI-24OCT11-B79.5,52755.548,6,-3.0,83.753,5,95,1,82.1,2.6,-27.4,30.0,34.9,19.8,87,0,36760.75,27.0,8.4,0,0,4.253,-1.653,1.0,0.0,0.0,1,5,7,52,28,2,3.235,-5,0
2024-10-11 09:19:44.451916,2c184ba8-d170-4c2b-8f2c-d3695f73aa9a,HIGHCHI-24OCT11-B79.5,52755.548,5,-3.0,82.025,70,30,1,82.1,2.6,-27.4,30.0,34.9,19.8,87,0,36760.75,27.0,8.4,0,0,2.525,0.075,1.0,0.0,0.0,1,70,7,52,28,2,-52.227,-70,0
2024-10-11 09:21:03.263583,8b284f1f-50c4-4ffd-875c-0d0655f9dcf4,HIGHCHI-24OCT11-B83.5,52676.736,17,1.0,81.987,48,52,0,82.1,-1.4,-31.4,30.0,34.9,19.8,87,0,36760.75,27.0,8.4,0,0,-1.513,0.113,1.0,0.0,0.0,1,70,7,48,28,2,-27.925,-52,1
2024-10-11 09:45:19.118854,c11464f2-5233-4f85-947c-c26c3786ece2,HIGHCHI-24OCT11-B83.5,51220.881,3,1.0,81.997,49,51,1,82.1,-1.4,-31.4,30.0,34.9,19.8,87,0,36760.75,27.0,8.4,0,0,-1.503,0.103,1.0,0.0,0.0,1,70,7,49,28,2,24.681,51,1
2024-10-11 09:45:19.118854,2a5012ae-7dbc-4516-8176-cdbb7e7a6ea2,HIGHCHI-24OCT11-B83.5,51220.881,15,1.0,82.006,50,50,1,82.1,-1.4,-31.4,30.0,34.9,19.8,87,0,36760.75,27.0,8.4,0,0,-1.494,0.094,1.0,0.0,0.0,1,70,7,50,28,2,24.761,50,1
2024-10-11 09:45:19.118854,1b7fc7e3-63bb-49fd-a87f-351b10f7231f,HIGHCHI-24OCT11-B83.5,51220.881,5,1.0,82.052,55,45,1,82.1,-1.4,-31.4,30.0,34.9,19.8,87,0,36760.75,27.0,8.4,0,0,-1.448,0.048,1.0,0.0,0.0,1,70,7,55,28,2,20.782,45,1
2024-10-11 09:58:15.963843,0498a4b6-db64-4f7e-b2a4-4e028ad1e450,HIGHCHI-24OCT11-B85.5,50444.036,30,3.0,82.175,34,66,1,82.1,-3.4,-33.4,30.0,34.9,19.8,87,0,36760.75,27.0,8.4,0,0,-3.325,-0.075,1.0,0.0,0.0,1,70,7,55,34,2,0.204,-34,0
2024-10-11 09:58:15.963843,ea753a93-86fa-46bf-a741-3e420919e434,HIGHCHI-24OCT11-B85.5,50444.036,150,3.0,82.213,36,64,1,82.1,-3.4,-33.4,30.0,34.9,19.8,87,0,36760.75,27.0,8.4,0,0,-3.287,-0.113,1.0,0.0,0.0,1,70,7,55,36,2,0.298,-36,0
2024-10-11 09:58:15.963843,9691e224-69f6-4b2f-bcd0-1b65baceff52,HIGHCHI-24OCT11-B85.5,50444.036,150,3.0,82.251,38,62,1,82.1,-3.4,-33.4,30.0,34.9,19.8,87,0,36760.75,27.0,8.4,0,0,-3.249,-0.151,1.0,0.0,0.0,1,70,7,55,38,2,-1.551,-38,0
2024-10-11 09:58:33.221031,efac4f91-9aec-4216-9dc2-d93053d746b3,HIGHCHI-24OCT11-B85.5,50426.779,150,3.0,82.307,41,59,1,82.1,-3.4,-33.4,30.0,34.9,19.8,87,0,36760.75,27.0,8.4,0,0,-3.193,-0.207,1.0,0.0,0.0,1,70,7,55,41,2,-4.594,-41,0
2024-10-11 09:58:33.221031,b3d142b7-20e3-45c0-9d45-ac4edd5995b5,HIGHCHI-24OCT11-B85.5,50426.779,60,3.0,82.27,39,61,1,82.1,-3.4,-33.4,30.0,34.9,19.8,87,0,36760.75,27.0,8.4,0,0,-3.23,-0.17,1.0,0.0,0.0,1,70,7,55,39,2,-2.434,-39,0
2024-10-11 09:58:33.221031,172d3bd9-3540-4749-aa37-2af490826545,HIGHCHI-24OCT11-B85.5,50426.779,150,3.0,82.36,44,56,1,82.1,-3.4,-33.4,30.0,34.9,19.8,87,0,36760.75,27.0,8.4,0,0,-3.14,-0.26,1.0,0.0,0.0,1,70,7,55,44,2,-7.3,-44,0
2024-10-11 10:01:49.930106,f79ce067-7daa-4532-a3be-c79a40259e7a,HIGHCHI-24OCT11-B83.5,50230.07,54,1.0,82.286,44,56,1,82.1,-1.4,-25.7,24.3,34.9,19.8,87,0,36760.75,33.8,11.0,2,0,-1.214,-0.186,1.0,0.0,0.0,1,70,7,44,44,2,22.454,56,1
2024-10-11 10:04:18.032105,c55a62d4-897f-49a3-ab17-5fd76bee2bc5,HIGHCHI-24OCT11-B83.5,50081.968,15,1.0,82.286,44,56,1,82.1,-1.4,-25.7,24.3,34.9,19.8,87,0,36760.75,33.8,11.0,2,0,-1.214,-0.186,1.0,0.0,0.0,1,70,7,44,44,2,16.114,56,1
2024-10-11 10:04:18.032105,70387842-8c78-4f31-aae9-fd4565bd4ebe,HIGHCHI-24OCT11-B83.5,50081.968,150,1.0,82.293,45,55,1,82.1,-1.4,-25.7,24.3,34.9,19.8,87,0,36760.75,33.8,11.0,2,0,-1.207,-0.193,1.0,0.0,0.0,1,70,7,45,44,2,16.361,55,1
2024-10-11 10:04:18.032105,436c8756-c6a0-4f38-b726-41158744892e,HIGHCHI-24OCT11-B83.5,50081.968,150,1.0,82.314,48,52,1,82.1,-1.4,-25.7,24.3,34.9,19.8,87,0,36760.75,33.8,11.0,2,0,-1.186,-0.214,1.0,0.0,0.0,1,70,7,48,44,2,13.742,52,1
2024-10-11 10:09:44.511851,eb043601-4e09-49db-ab32-8ecce080fbdb,HIGHCHI-24OCT11-B85.5,49755.488,13,3.0,82.314,44,56,1,82.1,-3.4,-27.7,24.3,34.9,19.8,87,0,36760.75,33.8,11.0,2,0,-3.186,-0.214,1.0,0.0,0.0,1,70,7,48,44,2,-8.043,-44,0
2024-10-11 10:17:28.053020,764e0ea8-13cf-4433-b51a-dcabd8d57999,HIGHCHI-24OCT11-B81.5,49291.947,36,-1.0,82.287,13,87,1,82.1,0.6,-23.7,24.3,34.9,19.8,87,0,36760.75,33.8,11.0,2,0,0.787,-0.187,1.0,0.0,0.0,1,70,13,48,44,2,-6.955,-13,0
