time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-11-29 15:27:57.603737,775d45b4-a782-42e1-82a0-fb0cb477b8cb,KXHIGHCHI-24NOV30-B23.5,117062.396,200,-3.0,26.748,15,85,1,24.6,1.1,0.7,0.4,42.1,20.4,78,0,29951.53,31.7,20.5,99,0,3.248,-2.148,0.0,0.0,0.0,1,15,34,39,14,6,-13.983,-15,0
2024-11-29 15:27:57.603737,c34195df-b19d-4fda-add7-a5e9fad71a77,KXHIGHCHI-24NOV30-B23.5,117062.396,40,-3.0,26.748,15,85,1,24.6,1.1,0.7,0.4,42.1,20.4,78,0,29951.53,31.7,20.5,99,0,3.248,-2.148,0.0,0.0,0.0,1,15,34,39,14,6,-13.98,-15,0
2024-11-29 15:27:58.202537,463efc5c-f257-48e5-8625-baebf55fef72,KXHIGHCHI-24NOV30-B23.5,117061.797,7,-3.0,26.748,15,85,0,24.6,1.1,0.7,0.4,42.1,20.4,78,0,29951.53,31.7,20.5,99,0,3.248,-2.148,0.0,0.0,0.0,1,15,34,39,14,6,13.718,15,0
2024-11-29 15:39:59.493656,b83f06a2-bb62-4207-80a8-06b413e36c9c,KXHIGHCHI-24NOV30-B23.5,116340.506,30,-3.0,26.718,16,84,1,24.6,1.1,0.7,0.4,42.1,20.4,78,0,29951.53,31.7,20.5,99,0,3.218,-2.118,0.0,0.0,0.0,1,16,34,39,14,6,-14.705,-16,0
2024-11-29 15:43:02.421806,90b0328a-2adf-46b3-9c47-4f8be1e61a63,KXHIGHCHI-24NOV30-B23.5,116157.578,30,-3.0,26.718,16,84,1,24.6,1.1,0.7,0.4,42.1,20.4,78,0,29951.53,31.7,20.5,99,0,3.218,-2.118,0.0,0.0,0.0,1,16,34,39,14,6,-14.348,-16,0
2024-11-29 15:43:02.421806,606fa968-ff8d-4b5e-ada2-332cbcd1bd32,KXHIGHCHI-24NOV30-B23.5,116157.578,70,-3.0,26.718,16,84,1,24.6,1.1,0.7,0.4,42.1,20.4,78,0,29951.53,31.7,20.5,99,0,3.218,-2.118,0.0,0.0,0.0,1,16,34,39,14,6,-14.349,-16,0
2024-11-29 15:45:32.178580,c47c4cb1-ff55-4ceb-8a9f-8ad94c860d94,KXHIGHCHI-24NOV30-B25.5,116007.821,37,-1.0,26.675,38,62,1,24.6,-0.9,-1.3,0.4,42.1,20.4,78,0,29951.53,31.7,20.5,99,0,1.175,-2.075,0.0,0.0,0.0,1,16,38,39,14,6,60.812,62,1
2024-11-29 16:14:24.384196,967b4c6e-435c-4dba-9302-df8701f0df29,KXHIGHCHI-24NOV30-B29.5,114275.616,56,3.0,26.65,13,87,1,24.6,-4.9,-5.8,0.9,42.1,20.4,78,0,29951.53,33.8,23.2,99,0,-2.85,-2.05,0.0,0.0,0.0,1,16,38,39,13,6,-12.0,-13,0
2024-11-29 16:24:26.924348,5fe9a768-6555-4148-acb2-28042c031d9e,KXHIGHCHI-24NOV30-B27.5,113673.076,1,1.0,26.65,39,61,1,24.6,-2.9,-3.8,0.9,42.1,20.4,78,0,29951.53,33.8,23.2,99,0,-0.85,-2.05,0.0,0.0,0.0,1,16,38,39,13,6,-36.444,-39,0
2024-11-29 16:24:49.624738,ab349484-5d15-40cd-8be9-4084a6fb5b33,KXHIGHCHI-24NOV30-B27.5,113650.375,1,1.0,26.65,39,61,1,24.6,-2.9,-3.8,0.9,42.1,20.4,78,0,29951.53,33.8,23.2,99,0,-0.85,-2.05,0.0,0.0,0.0,1,16,38,39,13,6,-36.453,-39,0
2024-11-29 16:25:09.883522,a9200dde-8770-4118-9541-6c1010cb8306,KXHIGHCHI-24NOV30-B27.5,113630.116,1,1.0,26.65,39,61,1,24.6,-2.9,-3.8,0.9,42.1,20.4,78,0,29951.53,33.8,23.2,99,0,-0.85,-2.05,0.0,0.0,0.0,1,16,38,39,13,6,-36.472,-39,0
2024-11-29 16:25:33.253067,00f1f843-a1aa-445b-8cc1-771aeb4a6fa5,KXHIGHCHI-24NOV30-B27.5,113606.747,1,1.0,26.65,39,61,1,24.6,-2.9,-3.8,0.9,42.1,20.4,78,0,29951.53,33.8,23.2,99,0,-0.85,-2.05,0.0,0.0,0.0,1,16,38,39,13,6,-36.533,-39,0
2024-11-29 16:25:55.386045,c35ed151-21cc-4483-bb75-5ed9589ab354,KXHIGHCHI-24NOV30-B27.5,113584.614,1,1.0,26.65,39,61,1,24.6,-2.9,-3.8,0.9,42.1,20.4,78,0,29951.53,33.8,23.2,99,0,-0.85,-2.05,0.0,0.0,0.0,1,16,38,39,13,6,-36.538,-39,0
2024-11-29 16:29:39.471145,d92ed53b-0969-4d02-af09-eae3bf6772f3,KXHIGHCHI-24NOV30-B27.5,113360.529,17,1.0,26.65,39,61,0,24.6,-2.9,-3.8,0.9,42.1,20.4,78,0,29951.53,33.8,23.2,99,0,-0.85,-2.05,0.0,0.0,0.0,1,16,38,39,13,6,36.605,39,0
2024-11-29 16:33:30.318172,a9aacde4-e0be-4627-9309-868dd1ec6807,KXHIGHCHI-24NOV30-B29.5,113129.682,6,3.0,26.65,13,87,1,24.6,-4.9,-5.8,0.9,42.1,20.4,78,0,29951.53,33.8,23.2,99,0,-2.85,-2.05,0.0,0.0,0.0,1,16,38,39,13,6,-12.0,-13,0
2024-11-29 16:33:30.370581,c6a3ba16-19f1-4aa0-8a8e-74378b285d72,KXHIGHCHI-24NOV30-B29.5,113129.629,100,3.0,26.675,14,86,1,24.6,-4.9,-5.8,0.9,42.1,20.4,78,0,29951.53,33.8,23.2,99,0,-2.825,-2.075,0.0,0.0,0.0,1,16,38,39,14,6,-13.0,-14,0
2024-11-29 16:33:30.410653,0784fb80-3a65-4662-8e0d-7a4c1cb15a25,KXHIGHCHI-24NOV30-B29.5,113129.589,199,3.0,26.675,14,86,1,24.6,-4.9,-5.8,0.9,42.1,20.4,78,0,29951.53,33.8,23.2,99,0,-2.825,-2.075,0.0,0.0,0.0,1,16,38,39,14,6,-13.0,-14,0
2024-11-29 16:33:30.550540,10c19a28-b475-4fc7-a5e9-6819dffe732c,KXHIGHCHI-24NOV30-B25.5,113129.449,2,-1.0,26.729,33,67,0,24.6,-0.9,-1.8,0.9,42.1,20.4,78,0,29951.53,33.8,23.2,99,0,1.229,-2.129,0.0,0.0,0.0,1,16,33,39,14,6,-65.851,-67,1
2024-11-29 16:33:30.550540,6feb0da2-1c96-4b77-a9c8-eaa6fdb54f1b,KXHIGHCHI-24NOV30-B25.5,113129.449,50,-1.0,26.729,33,67,0,24.6,-0.9,-1.8,0.9,42.1,20.4,78,0,29951.53,33.8,23.2,99,0,1.229,-2.129,0.0,0.0,0.0,1,16,33,39,14,6,-65.858,-67,1
2024-11-29 16:33:30.550540,a58f21c5-e07c-40f9-ab45-8dfa47c3b6d8,KXHIGHCHI-24NOV30-B25.5,113129.449,1,-1.0,26.718,34,66,0,24.6,-0.9,-1.8,0.9,42.1,20.4,78,0,29951.53,33.8,23.2,99,0,1.218,-2.118,0.0,0.0,0.0,1,16,34,39,14,6,-64.86,-66,1
2024-11-29 16:33:30.660126,f737f0d6-2821-4351-a7a7-e3625398704a,KXHIGHCHI-24NOV30-B27.5,113129.34,30,1.0,26.743,41,59,1,24.6,-2.9,-3.8,0.9,42.1,20.4,78,0,29951.53,33.8,23.2,99,0,-0.757,-2.143,0.0,0.0,0.0,1,16,33,41,14,6,-38.648,-41,0
2024-11-29 16:33:47.304281,08a33875-02a9-4a80-b2a5-853556e3c4a9,KXHIGHCHI-24NOV30-B25.5,113112.696,1,-1.0,26.755,32,68,0,24.6,-0.9,-1.8,0.9,42.1,20.4,78,0,29951.53,33.8,23.2,99,0,1.255,-2.155,0.0,0.0,0.0,1,16,32,41,14,6,-66.866,-68,1
2024-11-29 16:34:09.991974,b3770a0a-1956-4862-8d36-24bf12de57d6,KXHIGHCHI-24NOV30-B25.5,113090.008,1,-1.0,26.755,32,68,0,24.6,-0.9,-1.8,0.9,42.1,20.4,78,0,29951.53,33.8,23.2,99,0,1.255,-2.155,0.0,0.0,0.0,1,16,32,41,14,6,-66.866,-68,1
2024-11-29 16:34:31.241304,f57d26cd-fa46-40fa-98b8-c9d5a7904749,KXHIGHCHI-24NOV30-B25.5,113068.759,1,-1.0,26.755,32,68,0,24.6,-0.9,-1.8,0.9,42.1,20.4,78,0,29951.53,33.8,23.2,99,0,1.255,-2.155,0.0,0.0,0.0,1,16,32,41,14,6,-66.868,-68,1
2024-11-29 16:34:55.010882,f8e056dc-a681-4c0c-976a-2a3c0eef92bf,KXHIGHCHI-24NOV30-B25.5,113044.989,1,-1.0,26.755,32,68,0,24.6,-0.9,-1.8,0.9,42.1,20.4,78,0,29951.53,33.8,23.2,99,0,1.255,-2.155,0.0,0.0,0.0,1,16,32,41,14,6,-66.867,-68,1
2024-11-29 16:35:17.206695,8fcf35ed-61ac-457f-9106-00425278b9b9,KXHIGHCHI-24NOV30-B25.5,113022.793,1,-1.0,26.755,32,68,0,24.6,-0.9,-1.8,0.9,42.1,20.4,78,0,29951.53,33.8,23.2,99,0,1.255,-2.155,0.0,0.0,0.0,1,16,32,41,14,6,-66.834,-68,1
2024-11-29 16:35:39.940319,a514ff03-66e4-40cd-8184-55628a81bcc2,KXHIGHCHI-24NOV30-B25.5,113000.06,1,-1.0,26.755,32,68,0,24.6,-0.9,-1.8,0.9,42.1,20.4,78,0,29951.53,33.8,23.2,99,0,1.255,-2.155,0.0,0.0,0.0,1,16,32,41,14,6,-66.844,-68,1
2024-11-29 16:36:02.342426,806a138b-7634-42f0-a9b9-f2eb39722980,KXHIGHCHI-24NOV30-B25.5,112977.658,1,-1.0,26.755,32,68,0,24.6,-0.9,-1.8,0.9,42.1,20.4,78,0,29951.53,33.8,23.2,99,0,1.255,-2.155,0.0,0.0,0.0,1,16,32,41,14,6,-66.873,-68,1
2024-11-29 16:36:24.391877,734fdb6a-6b5b-4057-9822-e364d1efd117,KXHIGHCHI-24NOV30-B25.5,112955.608,1,-1.0,26.755,32,68,0,24.6,-0.9,-1.8,0.9,42.1,20.4,78,0,29951.53,33.8,23.2,99,0,1.255,-2.155,0.0,0.0,0.0,1,16,32,41,14,6,-66.877,-68,1
