time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-04-28 18:26:54.815857,6c7322b1-a8d0-4a08-a445-bba028620a2c,KXHIGHCHI-25APR29-B74.5,106325.184,1,-1.0,75.759,25,75,1,74.8,0.3,10.0,-9.7,74.2,33.6,100,0,36535.81,49.0,28.9,3,0,1.259,-0.959,8.0,0.0,0.0,10,12,25,39,24,6,-24.0,-25,0
2025-04-28 18:26:54.815857,3de7c9ce-180b-436c-b60e-f1eaead6efe8,KXHIGHCHI-25APR29-B74.5,106325.184,12,-1.0,75.759,25,75,1,74.8,0.3,10.0,-9.7,74.2,33.6,100,0,36535.81,49.0,28.9,3,0,1.259,-0.959,8.0,0.0,0.0,10,12,25,39,24,6,-24.0,-25,0
2025-04-28 18:27:04.470269,75e7e2ef-a764-4288-b865-fefa1108599f,KXHIGHCHI-25APR29-B72.5,106315.53,2,-3.0,75.759,12,88,1,74.8,2.3,12.0,-9.7,74.2,33.6,100,0,36535.81,49.0,28.9,3,0,3.259,-0.959,8.0,0.0,0.0,10,12,25,39,24,6,-10.362,-12,0
2025-04-28 18:31:17.185628,7b896658-8771-4abc-8e20-6d4e0809c30c,KXHIGHCHI-25APR29-B78.5,106062.814,10,3.0,75.735,23,77,0,74.8,-3.7,6.0,-9.7,74.2,33.6,100,0,36535.81,49.0,28.9,3,0,-2.765,-0.935,8.0,0.0,0.0,10,12,25,39,23,6,19.278,23,0
2025-04-28 18:32:50.825557,50e555d6-1359-4990-bcf4-e6288eb58129,KXHIGHCHI-25APR29-B74.5,105969.174,2,-1.0,75.779,21,79,0,74.8,0.3,10.0,-9.7,74.2,33.6,100,0,36535.81,49.0,28.9,3,0,1.279,-0.979,8.0,0.0,0.0,10,12,21,39,23,6,19.982,21,0
2025-04-28 18:33:02.515070,93cb81dc-30f4-4f34-9c82-ce8261fb8662,KXHIGHCHI-25APR29-B74.5,105957.485,3,-1.0,75.791,20,80,0,74.8,0.3,10.0,-9.7,74.2,33.6,100,0,36535.81,49.0,28.9,3,0,1.291,-0.991,8.0,0.0,0.0,10,12,20,39,23,6,18.982,20,0
2025-04-28 18:37:10.603652,ebdc882b-c7f1-40bc-997f-14e17b8f3971,KXHIGHCHI-25APR29-B74.5,105709.396,2,-1.0,75.735,25,75,1,74.8,0.3,10.0,-9.7,74.2,33.6,100,0,36535.81,49.0,28.9,3,0,1.235,-0.935,8.0,0.0,0.0,10,12,25,39,23,6,-23.982,-25,0
2025-04-28 18:38:20.470257,35493ec2-23b2-49af-aaf0-09bccfb41df3,KXHIGHCHI-25APR29-T79,105639.53,5,5.0,75.856,9,91,1,74.8,-5.7,4.0,-9.7,74.2,33.6,100,0,36535.81,49.0,28.9,3,0,-4.644,-1.056,8.0,0.0,0.0,10,12,25,39,23,9,-7.816,-9,0
2025-04-28 19:05:02.800879,b3495be5-f2db-4102-9bd7-da31045b8ec2,KXHIGHCHI-25APR29-B74.5,104037.199,86,-1.0,75.868,24,76,1,74.8,0.3,8.5,-8.2,74.2,33.6,100,0,36535.81,55.8,33.0,1,0,1.368,-1.068,8.0,0.0,0.0,10,12,24,39,23,9,-22.983,-24,0
2025-04-28 19:05:14.917674,1bc9220b-5cfc-4144-9407-2369c6dd6747,KXHIGHCHI-25APR29-B74.5,104025.082,7,-1.0,75.856,25,75,1,74.8,0.3,8.5,-8.2,74.2,33.6,100,0,36535.81,55.8,33.0,1,0,1.356,-1.056,8.0,0.0,0.0,10,12,25,39,23,9,-23.971,-25,0
2025-04-28 19:05:43.137707,c9b9fad9-0a02-4f40-8eaf-121349dfb29e,KXHIGHCHI-25APR29-B72.5,103996.862,1,-3.0,75.828,13,87,1,74.8,2.3,10.5,-8.2,74.2,33.6,100,0,36535.81,55.8,33.0,1,0,3.328,-1.028,8.0,0.0,0.0,10,13,25,39,23,9,-10.636,-13,0
2025-04-28 19:05:43.137707,53b36e61-5a5a-40d7-a936-4586372844d9,KXHIGHCHI-25APR29-B72.5,103996.862,45,-3.0,75.828,13,87,1,74.8,2.3,10.5,-8.2,74.2,33.6,100,0,36535.81,55.8,33.0,1,0,3.328,-1.028,8.0,0.0,0.0,10,13,25,39,23,9,-10.808,-13,0
2025-04-28 19:05:43.137707,12e66391-3bb1-4938-b3dd-15eb5f7d46cc,KXHIGHCHI-25APR29-B72.5,103996.862,12,-3.0,75.856,12,88,1,74.8,2.3,10.5,-8.2,74.2,33.6,100,0,36535.81,55.8,33.0,1,0,3.356,-1.056,8.0,0.0,0.0,10,12,25,39,23,9,-10.051,-12,0
2025-04-28 19:06:17.583572,e41b4856-7a7d-4d94-91e7-7f36e6a3a23a,KXHIGHCHI-25APR29-B74.5,103962.416,12,-1.0,75.856,25,75,1,74.8,0.3,8.5,-8.2,74.2,33.6,100,0,36535.81,55.8,33.0,1,0,1.356,-1.056,8.0,0.0,0.0,10,12,25,39,23,9,-23.971,-25,0
2025-04-28 19:06:28.373344,59f29d42-0723-43e3-add4-81cab33f508f,KXHIGHCHI-25APR29-B74.5,103951.627,6,-1.0,75.856,25,75,1,74.8,0.3,8.5,-8.2,74.2,33.6,100,0,36535.81,55.8,33.0,1,0,1.356,-1.056,8.0,0.0,0.0,10,12,25,39,23,9,-23.97,-25,0
2025-04-28 19:07:19.237711,a54a3c19-bd41-415f-80ff-6abaa33ad85a,KXHIGHCHI-25APR29-B76.5,103900.762,26,1.0,75.85,38,62,1,74.8,-1.7,6.5,-8.2,74.2,33.6,100,0,36535.81,55.8,33.0,1,0,-0.65,-1.05,8.0,0.0,0.0,10,12,25,38,23,9,61.0,62,1
2025-04-28 19:09:29.717834,227b1292-730b-4776-8788-8a699cb213ec,KXHIGHCHI-25APR29-B76.5,103770.282,12,1.0,75.856,39,61,1,74.8,-1.7,6.5,-8.2,74.2,33.6,100,0,36535.81,55.8,33.0,1,0,-0.644,-1.056,8.0,0.0,0.0,10,12,25,39,23,9,60.0,61,1
2025-04-28 19:09:34.329378,023d8a26-27c7-401a-8776-69b8147d8468,KXHIGHCHI-25APR29-B74.5,103765.671,18,-1.0,75.845,26,74,1,74.8,0.3,8.5,-8.2,74.2,33.6,100,0,36535.81,55.8,33.0,1,0,1.345,-1.045,8.0,0.0,0.0,10,12,26,39,23,9,-24.952,-26,0
2025-04-28 19:09:54.849952,39b0e58f-e726-44cd-9200-9371bc4a5964,KXHIGHCHI-25APR29-B76.5,103745.15,20,1.0,75.845,39,61,1,74.8,-1.7,6.5,-8.2,74.2,33.6,100,0,36535.81,55.8,33.0,1,0,-0.655,-1.045,8.0,0.0,0.0,10,12,26,39,23,9,60.0,61,1
2025-04-28 19:24:11.693754,bf73380b-b283-4326-a97a-29c66d296071,KXHIGHCHI-25APR29-B76.5,102888.306,40,1.0,75.85,40,60,1,74.8,-1.7,6.5,-8.2,74.2,33.6,100,0,36535.81,55.8,33.0,1,0,-0.65,-1.05,8.0,0.0,0.0,10,12,26,40,23,9,59.0,60,1
2025-04-28 19:31:13.682963,d4f2005e-32a4-4017-a303-581c59ad204c,KXHIGHCHI-25APR29-B76.5,102466.317,2,1.0,75.85,40,60,1,74.8,-1.7,6.5,-8.2,74.2,33.6,100,0,36535.81,55.8,33.0,1,0,-0.65,-1.05,8.0,0.0,0.0,10,12,26,40,23,9,59.0,60,1
2025-04-28 19:33:41.355350,38cec6f8-1fa1-45ff-b4c5-583ed8e6c4f4,KXHIGHCHI-25APR29-B72.5,102318.645,12,-3.0,75.822,13,87,1,74.8,2.3,10.5,-8.2,74.2,33.6,100,0,36535.81,55.8,33.0,1,0,3.322,-1.022,8.0,0.0,0.0,10,13,26,40,23,9,-10.486,-13,0
2025-04-28 20:00:27.171034,b70c5730-f728-4cc8-bd28-3df06f8fb734,KXHIGHCHI-25APR29-B76.5,100712.829,20,1.0,75.822,40,60,1,74.8,-1.7,3.0,-4.7,74.2,33.6,100,0,36535.81,56.5,31.3,0,0,-0.678,-1.022,8.0,0.0,0.0,10,13,26,40,23,9,59.0,60,1
2025-04-28 20:00:27.171034,71c3e82a-2f83-42c4-89b2-e13819bad86f,KXHIGHCHI-25APR29-B76.5,100712.829,20,1.0,75.822,40,60,1,74.8,-1.7,3.0,-4.7,74.2,33.6,100,0,36535.81,56.5,31.3,0,0,-0.678,-1.022,8.0,0.0,0.0,10,13,26,40,23,9,59.0,60,1
2025-04-28 20:01:06.844191,a1ebb3fb-3c38-4fa4-ae1e-5b49e6f9a92f,KXHIGHCHI-25APR29-B74.5,100673.156,38,-1.0,75.833,25,75,1,74.8,0.3,5.0,-4.7,74.2,33.6,100,0,36535.81,56.5,31.3,0,0,1.333,-1.033,8.0,0.0,0.0,10,13,25,40,23,9,-23.94,-25,0
2025-04-28 20:07:41.784394,ccbf1c96-65d5-42db-8ed8-4c2a505bb8a1,KXHIGHCHI-25APR29-B78.5,100278.216,10,3.0,75.833,23,77,0,74.8,-3.7,1.0,-4.7,74.2,33.6,100,0,36535.81,56.5,31.3,0,0,-2.667,-1.033,8.0,0.0,0.0,10,13,25,40,23,9,19.286,23,0
2025-04-28 20:07:52.906002,91b5e8fe-48cf-4f56-84be-d9b8cf40591b,KXHIGHCHI-25APR29-B76.5,100267.094,30,1.0,75.839,41,59,1,74.8,-1.7,3.0,-4.7,74.2,33.6,100,0,36535.81,56.5,31.3,0,0,-0.661,-1.039,8.0,0.0,0.0,10,13,25,41,23,9,57.865,59,1
2025-04-28 20:10:33.322398,4c6284df-e48f-42ee-81ec-526f23c5503f,KXHIGHCHI-25APR29-B76.5,100106.678,6,1.0,75.839,41,59,1,74.8,-1.7,3.0,-4.7,74.2,33.6,100,0,36535.81,56.5,31.3,0,0,-0.661,-1.039,8.0,0.0,0.0,10,13,25,41,23,9,57.725,59,1
2025-04-28 20:20:11.724791,4c16438f-7648-4d59-a53a-dfc6c9d3bbf0,KXHIGHCHI-25APR29-B78.5,99528.275,63,3.0,75.839,23,77,0,74.8,-3.7,1.0,-4.7,74.2,33.6,100,0,36535.81,56.5,31.3,0,0,-2.661,-1.039,8.0,0.0,0.0,10,13,25,41,23,9,19.296,23,0
