time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-04-29 14:18:46.062992,56512101-ed0c-49dc-af6d-35db0aa6b2c7,KXHIGHCHI-25APR30-B60.5,121213.937,30,1.0,61.736,31,69,1,53.9,-6.6,8.8,-15.4,25.9,17.1,100,0,21204.37,37.8,28.0,80,80,1.236,-7.836,29.0,1.0,0.0,0,0,12,31,25,21,68.0,69,1
2025-04-29 14:25:51.746225,919511bd-b735-4558-9739-ac6eed08db52,KXHIGHCHI-25APR30-B60.5,120788.254,1,1.0,61.736,31,69,1,53.9,-6.6,8.8,-15.4,25.9,17.1,100,0,21204.37,37.8,28.0,80,80,1.236,-7.836,29.0,1.0,0.0,0,0,12,31,25,21,68.0,69,1
2025-04-29 14:25:51.746225,60dca4d5-2d00-4761-9a9d-8d9f65fd6869,KXHIGHCHI-25APR30-B60.5,120788.254,87,1.0,61.736,31,69,1,53.9,-6.6,8.8,-15.4,25.9,17.1,100,0,21204.37,37.8,28.0,80,80,1.236,-7.836,29.0,1.0,0.0,0,0,12,31,25,21,68.0,69,1
2025-04-29 14:26:39.752705,736c5ff7-969f-4ca2-998b-e1bc9003c9bd,KXHIGHCHI-25APR30-T56,120740.247,9,-5.0,61.005,10,90,1,53.9,-0.6,14.8,-15.4,25.9,17.1,100,0,21204.37,37.8,28.0,80,80,6.505,-7.105,29.0,1.0,0.0,10,0,12,31,25,21,-9.0,-10,0
2025-04-29 14:26:39.752705,28f50f1e-55f6-464f-a1b5-52edf25e2128,KXHIGHCHI-25APR30-T56,120740.247,25,-5.0,60.519,18,82,1,53.9,-0.6,14.8,-15.4,25.9,17.1,100,0,21204.37,37.8,28.0,80,80,6.019,-6.619,29.0,1.0,0.0,18,0,12,31,25,21,-17.0,-18,0
2025-04-29 15:21:26.824178,af6a09d8-8fe2-43d0-8f33-bd25b1d67968,KXHIGHCHI-25APR30-T63,117453.176,5,5.0,60.556,22,78,1,53.9,-10.6,4.3,-14.9,25.9,17.1,100,0,21204.37,33.8,22.7,98,98,-3.944,-6.656,29.0,1.0,0.0,18,0,12,31,25,22,-20.942,-22,0
2025-04-29 15:21:26.824178,19697284-343d-4250-8303-38ada690fb57,KXHIGHCHI-25APR30-T63,117453.176,36,5.0,60.592,23,77,1,53.9,-10.6,4.3,-14.9,25.9,17.1,100,0,21204.37,33.8,22.7,98,98,-3.908,-6.692,29.0,1.0,0.0,18,0,12,31,25,23,-22.0,-23,0
2025-04-29 15:22:53.788733,5790bb48-9d2e-419f-9469-ddb03f51f5e8,KXHIGHCHI-25APR30-T63,117366.211,5,5.0,60.696,26,74,1,53.9,-10.6,4.3,-14.9,25.9,17.1,100,0,21204.37,33.8,22.7,98,98,-3.804,-6.796,29.0,1.0,0.0,18,0,12,31,25,26,-24.948,-26,0
2025-04-29 15:22:53.788733,6238bd8e-5eab-426d-beb6-03b86a4aa17f,KXHIGHCHI-25APR30-T63,117366.211,11,5.0,60.592,23,77,1,53.9,-10.6,4.3,-14.9,25.9,17.1,100,0,21204.37,33.8,22.7,98,98,-3.908,-6.692,29.0,1.0,0.0,18,0,12,31,25,23,-21.948,-23,0
2025-04-29 15:22:53.788733,c57c2c73-d99e-46f4-b3dd-1958bdd4fa4b,KXHIGHCHI-25APR30-T63,117366.211,10,5.0,60.592,23,77,1,53.9,-10.6,4.3,-14.9,25.9,17.1,100,0,21204.37,33.8,22.7,98,98,-3.908,-6.692,29.0,1.0,0.0,18,0,12,31,25,23,-21.955,-23,0
2025-04-29 15:22:53.788733,d8ad4039-ad5b-4b64-947c-e34da6a9d9dc,KXHIGHCHI-25APR30-T63,117366.211,1,5.0,60.696,26,74,1,53.9,-10.6,4.3,-14.9,25.9,17.1,100,0,21204.37,33.8,22.7,98,98,-3.804,-6.796,29.0,1.0,0.0,18,0,12,31,25,26,-24.956,-26,0
2025-04-29 15:22:53.788733,a2698936-1693-4664-b274-15ecbaf6819e,KXHIGHCHI-25APR30-T63,117366.211,45,5.0,60.763,28,72,1,53.9,-10.6,4.3,-14.9,25.9,17.1,100,0,21204.37,33.8,22.7,98,98,-3.737,-6.863,29.0,1.0,0.0,18,0,12,31,25,28,-26.959,-28,0
2025-04-29 15:28:41.985078,bf15b6a7-0218-41c3-bb22-c36e5a79da21,KXHIGHCHI-25APR30-B60.5,117018.015,23,1.0,60.693,33,67,1,53.9,-6.6,8.3,-14.9,25.9,17.1,100,0,21204.37,33.8,22.7,98,98,0.193,-6.793,29.0,1.0,0.0,18,0,12,33,25,26,66.0,67,1
2025-04-29 15:28:41.985078,8fb94543-1b4f-4036-9b5f-7fb9e22f6158,KXHIGHCHI-25APR30-B60.5,117018.015,10,1.0,60.696,31,69,1,53.9,-6.6,8.3,-14.9,25.9,17.1,100,0,21204.37,33.8,22.7,98,98,0.196,-6.796,29.0,1.0,0.0,18,0,12,31,25,26,68.0,69,1
2025-04-29 15:41:37.440593,b78f779a-539f-40d2-9902-d9df9ee24d14,KXHIGHCHI-25APR30-B60.5,116242.559,97,1.0,60.695,32,68,1,53.9,-6.6,8.3,-14.9,25.9,17.1,100,0,21204.37,33.8,22.7,98,98,0.195,-6.795,29.0,1.0,0.0,18,0,12,32,25,26,67.0,68,1
2025-04-29 15:59:51.704763,90125039-4d6c-4265-9160-5932ce85a00b,KXHIGHCHI-25APR30-T63,115148.295,240,5.0,60.887,32,68,1,53.9,-10.6,4.3,-14.9,25.9,17.1,100,0,21204.37,33.8,22.7,98,98,-3.613,-6.987,29.0,1.0,0.0,18,0,12,32,25,32,-30.932,-32,0
2025-04-29 15:59:51.704763,4835e3b6-7e8a-4cdc-bca3-38e06d78278d,KXHIGHCHI-25APR30-T63,115148.295,100,5.0,60.825,30,70,1,53.9,-10.6,4.3,-14.9,25.9,17.1,100,0,21204.37,33.8,22.7,98,98,-3.675,-6.925,29.0,1.0,0.0,18,0,12,32,25,30,-28.931,-30,0
2025-04-29 15:59:51.704763,3d2a2e54-407d-4b8b-a74b-9f0e504558a5,KXHIGHCHI-25APR30-T63,115148.295,12,5.0,60.661,25,75,1,53.9,-10.6,4.3,-14.9,25.9,17.1,100,0,21204.37,33.8,22.7,98,98,-3.839,-6.761,29.0,1.0,0.0,18,0,12,32,25,25,-23.963,-25,0
2025-04-29 16:00:32.838370,1a0eef6d-5c7b-4839-b54d-3d692c37ac43,KXHIGHCHI-25APR30-T63,115107.162,2,5.0,60.761,28,72,0,53.9,-10.6,2.7,-13.3,25.9,17.1,100,0,21204.37,27.0,21.0,98,98,-3.739,-6.861,29.0,1.0,0.0,18,0,12,32,25,28,26.819,28,0
2025-04-29 16:02:49.262590,90f9bdfe-3868-4429-881c-e89b573be7ad,KXHIGHCHI-25APR30-T56,114970.737,20,-5.0,60.761,18,82,1,53.9,-0.6,12.7,-13.3,25.9,17.1,100,0,21204.37,27.0,21.0,98,98,6.261,-6.861,29.0,1.0,0.0,18,0,12,32,25,28,-17.0,-18,0
2025-04-29 16:02:49.262590,8b75c30d-77a7-4dd0-a106-de651f617658,KXHIGHCHI-25APR30-T56,114970.737,9,-5.0,61.106,12,88,1,53.9,-0.6,12.7,-13.3,25.9,17.1,100,0,21204.37,27.0,21.0,98,98,6.606,-7.206,29.0,1.0,0.0,12,0,12,32,25,28,-11.0,-12,0
2025-04-29 16:03:22.805215,7c54a946-c35d-4c5f-9431-eb6f7bb3941f,KXHIGHCHI-25APR30-B56.5,114937.195,12,-3.0,60.649,12,88,1,53.9,-2.6,10.7,-13.3,25.9,17.1,100,0,21204.37,27.0,21.0,98,98,4.149,-6.749,29.0,1.0,0.0,12,12,12,32,25,28,-11.0,-12,0
2025-04-29 16:03:22.805215,6a0f1073-6efe-4d2d-915d-909c72ba3407,KXHIGHCHI-25APR30-B56.5,114937.195,31,-3.0,60.718,10,90,1,53.9,-2.6,10.7,-13.3,25.9,17.1,100,0,21204.37,27.0,21.0,98,98,4.218,-6.818,29.0,1.0,0.0,12,10,12,32,25,28,-9.0,-10,0
2025-04-29 16:03:22.805215,1032171d-5d74-4eb2-bcb7-32c2a64440bf,KXHIGHCHI-25APR30-B56.5,114937.195,1,-3.0,60.718,10,90,1,53.9,-2.6,10.7,-13.3,25.9,17.1,100,0,21204.37,27.0,21.0,98,98,4.218,-6.818,29.0,1.0,0.0,12,10,12,32,25,28,-9.0,-10,0
2025-04-29 16:09:54.148971,480e358e-c402-448f-9592-cc39508dbf2e,KXHIGHCHI-25APR30-B60.5,114545.851,14,1.0,60.718,32,68,1,53.9,-6.6,6.7,-13.3,25.9,17.1,100,0,21204.37,27.0,21.0,98,98,0.218,-6.818,29.0,1.0,0.0,12,10,12,32,25,28,66.991,68,1
2025-04-29 16:26:23.797033,8283c390-7ca6-46b6-9bce-b4d036649c02,KXHIGHCHI-25APR30-B60.5,113556.203,11,1.0,60.718,32,68,1,53.9,-6.6,6.7,-13.3,25.9,17.1,100,0,21204.37,27.0,21.0,98,98,0.218,-6.818,29.0,1.0,0.0,12,10,12,32,25,28,66.989,68,1
2025-04-29 16:56:11.756108,c568bbc7-6e10-4a92-8e19-f434c717a99f,KXHIGHCHI-25APR30-B58.5,111768.244,1,-1.0,60.737,11,89,0,53.9,-4.6,8.7,-13.3,25.9,17.1,100,0,21204.37,27.0,21.0,98,98,2.237,-6.837,29.0,1.0,0.0,12,10,11,32,25,28,10.0,11,0
2025-04-29 16:56:17.562214,7573dca3-a3f5-4074-b4b3-4a45dd2295e0,KXHIGHCHI-25APR30-B60.5,111762.438,59,1.0,60.737,32,68,1,53.9,-6.6,6.7,-13.3,25.9,17.1,100,0,21204.37,27.0,21.0,98,98,0.237,-6.837,29.0,1.0,0.0,12,10,11,32,25,28,66.992,68,1
2025-04-29 16:56:22.429770,cc7dff38-161a-460c-ba67-444db61493cd,KXHIGHCHI-25APR30-B60.5,111757.57,2,1.0,60.737,32,68,1,53.9,-6.6,6.7,-13.3,25.9,17.1,100,0,21204.37,27.0,21.0,98,98,0.237,-6.837,29.0,1.0,0.0,12,10,11,32,25,28,66.992,68,1
2025-04-29 17:10:08.360252,2af209ec-71bd-437b-96d1-6ae29b3d52d6,KXHIGHCHI-25APR30-B58.5,110931.64,5,-1.0,60.646,16,84,1,53.9,-4.6,7.7,-12.3,25.9,17.1,100,0,21204.37,20.9,16.1,57,57,2.146,-6.746,29.0,1.0,0.0,12,10,16,32,25,28,-15.0,-16,0
2025-04-29 17:19:46.781417,f8678240-0974-448b-92ab-8a498b504de4,KXHIGHCHI-25APR30-T63,110353.219,2,5.0,60.646,28,72,1,53.9,-10.6,1.7,-12.3,25.9,17.1,100,0,21204.37,20.9,16.1,57,57,-3.854,-6.746,29.0,1.0,0.0,12,10,16,32,25,28,-26.758,-28,0
2025-04-29 17:42:33.581128,3dbcf0bd-9f2d-4481-9fee-d1352d7d5b75,KXHIGHCHI-25APR30-T63,108986.419,11,5.0,60.677,29,71,1,53.9,-10.6,1.7,-12.3,25.9,17.1,100,0,21204.37,20.9,16.1,57,57,-3.823,-6.777,29.0,1.0,0.0,12,10,16,32,25,29,-27.751,-29,0
2025-04-29 18:06:44.763181,dc9df34e-826a-45e3-9564-8676a525a9b9,KXHIGHCHI-25APR30-B58.5,107535.237,35,-1.0,60.75,12,88,1,53.9,-4.6,7.3,-11.9,25.9,17.1,100,0,21204.37,18.7,13.1,6,4,2.25,-6.85,29.0,1.0,0.0,12,10,12,32,25,29,-11.0,-12,0
2025-04-29 18:06:44.763181,469255a8-1754-4b5b-9f7d-4ea248882a68,KXHIGHCHI-25APR30-B58.5,107535.237,240,-1.0,60.713,14,86,1,53.9,-4.6,7.3,-11.9,25.9,17.1,100,0,21204.37,18.7,13.1,6,4,2.213,-6.813,29.0,1.0,0.0,12,10,14,32,25,29,-13.0,-14,0
2025-04-29 18:09:31.179209,abe30ee6-dd96-44f9-9da1-cfa8bbcbe1fb,KXHIGHCHI-25APR30-T63,107368.821,13,5.0,60.774,31,69,1,53.9,-10.6,1.3,-11.9,25.9,17.1,100,0,21204.37,18.7,13.1,6,4,-3.726,-6.874,29.0,1.0,0.0,12,10,14,32,25,31,-29.744,-31,0
2025-04-29 18:15:27.530181,f53f9301-5a3f-46ca-9546-5bafb538777a,KXHIGHCHI-25APR30-T63,107012.47,15,5.0,60.862,34,66,1,53.9,-10.6,1.3,-11.9,25.9,17.1,100,0,21204.37,18.7,13.1,6,4,-3.638,-6.962,29.0,1.0,0.0,12,10,14,32,25,34,-32.751,-34,0
2025-04-29 18:27:48.616121,4e6f0d15-e7e4-4b2f-ab8e-780c8f22de40,KXHIGHCHI-25APR30-T56,106271.384,30,-5.0,60.862,12,88,1,53.9,-0.6,11.3,-11.9,25.9,17.1,100,0,21204.37,18.7,13.1,6,4,6.362,-6.962,29.0,1.0,0.0,12,10,14,32,25,34,-11.0,-12,0
2025-04-29 18:28:18.260673,623e8623-80a0-41fd-98be-0fa71ac53b46,KXHIGHCHI-25APR30-B56.5,106241.739,30,-3.0,60.828,11,89,1,53.9,-2.6,9.3,-11.9,25.9,17.1,100,0,21204.37,18.7,13.1,6,4,4.328,-6.928,29.0,1.0,0.0,12,11,14,32,25,34,-10.0,-11,0
2025-04-29 18:34:55.997260,3887e875-28a4-4e8b-a3b6-5a32e37de4e0,KXHIGHCHI-25APR30-B58.5,105844.003,24,-1.0,61.004,5,95,0,53.9,-4.6,7.3,-11.9,25.9,17.1,100,0,21204.37,18.7,13.1,6,4,2.504,-7.104,29.0,1.0,0.0,12,11,5,32,25,34,4.0,5,0
2025-04-29 18:34:55.997260,f07414b7-bd35-4594-af03-ef128b0d9108,KXHIGHCHI-25APR30-B58.5,105844.003,45,-1.0,60.963,7,93,0,53.9,-4.6,7.3,-11.9,25.9,17.1,100,0,21204.37,18.7,13.1,6,4,2.463,-7.063,29.0,1.0,0.0,12,11,7,32,25,34,6.0,7,0
2025-04-29 18:34:55.997260,aaec140a-7e1d-4468-bfa3-465829b7bdca,KXHIGHCHI-25APR30-B58.5,105844.003,5,-1.0,60.943,8,92,0,53.9,-4.6,7.3,-11.9,25.9,17.1,100,0,21204.37,18.7,13.1,6,4,2.443,-7.043,29.0,1.0,0.0,12,11,8,32,25,34,7.0,8,0
2025-04-29 18:39:25.259702,e6f71a2f-7937-47bc-bd40-1416bc082c82,KXHIGHCHI-25APR30-T63,105574.74,15,5.0,61.09,37,63,1,53.9,-10.6,1.3,-11.9,25.9,17.1,100,0,21204.37,18.7,13.1,6,4,-3.41,-7.19,29.0,1.0,0.0,12,11,5,32,25,37,-35.755,-37,0
2025-04-29 19:03:18.153721,ce94f570-d685-4f93-b99d-96003e8df182,KXHIGHCHI-25APR30-B58.5,104141.846,13,-1.0,60.988,10,90,1,53.9,-4.6,6.9,-11.5,25.9,17.1,100,0,21204.37,12.2,9.9,10,0,2.488,-7.088,29.0,1.0,0.0,12,11,10,32,25,37,-9.0,-10,0
2025-04-29 19:03:18.153721,bb263538-b3ed-4fbc-8bf2-659e7e602628,KXHIGHCHI-25APR30-B58.5,104141.846,5,-1.0,60.988,10,90,1,53.9,-4.6,6.9,-11.5,25.9,17.1,100,0,21204.37,12.2,9.9,10,0,2.488,-7.088,29.0,1.0,0.0,12,11,10,32,25,37,-9.0,-10,0
2025-04-29 19:19:34.568860,b279b24f-120d-4b4b-869c-252e15dfce9e,KXHIGHCHI-25APR30-B60.5,103165.431,38,1.0,61.012,26,74,1,53.9,-6.6,4.9,-11.5,25.9,17.1,100,0,21204.37,12.2,9.9,10,0,0.512,-7.112,29.0,1.0,0.0,12,11,10,26,25,37,72.935,74,1
2025-04-29 19:23:13.503295,226afc13-7410-4974-a5ba-d31b407d237f,KXHIGHCHI-25APR30-B60.5,102946.497,57,1.0,61.008,27,73,1,53.9,-6.6,4.9,-11.5,25.9,17.1,100,0,21204.37,12.2,9.9,10,0,0.508,-7.108,29.0,1.0,0.0,12,11,10,27,25,37,71.941,73,1
2025-04-29 19:23:13.503295,dc26febb-5de9-4922-9527-d1dfa9a54429,KXHIGHCHI-25APR30-B60.5,102946.497,50,1.0,61.012,26,74,1,53.9,-6.6,4.9,-11.5,25.9,17.1,100,0,21204.37,12.2,9.9,10,0,0.512,-7.112,29.0,1.0,0.0,12,11,10,26,25,37,72.961,74,1
2025-04-29 19:25:38.617427,264b08c8-4101-4918-9b3c-4918f478fd49,KXHIGHCHI-25APR30-B60.5,102801.383,35,1.0,61.039,20,80,0,53.9,-6.6,4.9,-11.5,25.9,17.1,100,0,21204.37,12.2,9.9,10,0,0.539,-7.139,29.0,1.0,0.0,12,11,10,20,25,37,-78.975,-80,1
2025-04-29 19:25:38.617427,be611d5b-6151-4c9c-abab-5eab7c5c1a0c,KXHIGHCHI-25APR30-B60.5,102801.383,2,1.0,61.034,21,79,0,53.9,-6.6,4.9,-11.5,25.9,17.1,100,0,21204.37,12.2,9.9,10,0,0.534,-7.134,29.0,1.0,0.0,12,11,10,21,25,37,-77.977,-79,1
2025-04-29 19:25:38.617427,de7f5e64-94af-4b54-8274-87eadaa09a7c,KXHIGHCHI-25APR30-B60.5,102801.383,22,1.0,61.03,22,78,0,53.9,-6.6,4.9,-11.5,25.9,17.1,100,0,21204.37,12.2,9.9,10,0,0.53,-7.13,29.0,1.0,0.0,12,11,10,22,25,37,-76.978,-78,1
2025-04-29 19:25:58.714714,37e0c04d-7c2a-4e46-8718-7c52b474f935,KXHIGHCHI-25APR30-B62.5,102781.285,38,3.0,61.1,30,70,1,53.9,-8.6,2.9,-11.5,25.9,17.1,100,0,21204.37,12.2,9.9,10,0,-1.4,-7.2,29.0,1.0,0.0,12,11,10,20,30,37,-28.5,-30,0
2025-04-29 19:44:03.426475,3cd18d26-e08c-487c-975b-c82cefed6d2d,KXHIGHCHI-25APR30-B60.5,101696.574,40,1.0,61.095,21,79,0,53.9,-6.6,4.9,-11.5,25.9,17.1,100,0,21204.37,12.2,9.9,10,0,0.595,-7.195,29.0,1.0,0.0,12,11,10,21,30,37,-77.975,-79,1
2025-04-29 19:44:20.134447,a150279c-e547-4cb9-9779-91943cf6a3ba,KXHIGHCHI-25APR30-B60.5,101679.866,10,1.0,61.095,21,79,0,53.9,-6.6,4.9,-11.5,25.9,17.1,100,0,21204.37,12.2,9.9,10,0,0.595,-7.195,29.0,1.0,0.0,12,11,10,21,30,37,-77.975,-79,1
2025-04-29 19:44:34.786562,b592a896-7fd9-47a9-b8a9-8a61d841198f,KXHIGHCHI-25APR30-B60.5,101665.213,2,1.0,61.095,21,79,0,53.9,-6.6,4.9,-11.5,25.9,17.1,100,0,21204.37,12.2,9.9,10,0,0.595,-7.195,29.0,1.0,0.0,12,11,10,21,30,37,-77.95,-79,1
2025-04-29 19:50:13.595789,b53e4c18-5fca-4860-910c-e0db2869f31b,KXHIGHCHI-25APR30-T63,101326.404,154,5.0,61.095,37,63,0,53.9,-10.6,0.9,-11.5,25.9,17.1,100,0,21204.37,12.2,9.9,10,0,-3.405,-7.195,29.0,1.0,0.0,12,11,10,21,30,37,35.769,37,0
2025-04-29 19:50:32.261216,af098cd6-3ae7-4943-8cd8-eb9a895be247,KXHIGHCHI-25APR30-T63,101307.739,50,5.0,61.15,39,61,1,53.9,-10.6,0.9,-11.5,25.9,17.1,100,0,21204.37,12.2,9.9,10,0,-3.35,-7.25,29.0,1.0,0.0,12,11,10,21,30,39,-37.755,-39,0
2025-04-29 19:50:32.261216,694b2765-86dd-4f59-8937-fc32b2e3da21,KXHIGHCHI-25APR30-T63,101307.739,2,5.0,61.123,38,62,1,53.9,-10.6,0.9,-11.5,25.9,17.1,100,0,21204.37,12.2,9.9,10,0,-3.377,-7.223,29.0,1.0,0.0,12,11,10,21,30,38,-36.748,-38,0
2025-04-29 19:50:49.727756,3c5bd06b-741e-4588-a489-daa2854f1418,KXHIGHCHI-25APR30-T63,101290.272,16,5.0,61.177,40,60,1,53.9,-10.6,0.9,-11.5,25.9,17.1,100,0,21204.37,12.2,9.9,10,0,-3.323,-7.277,29.0,1.0,0.0,12,11,10,21,30,40,-38.676,-40,0
2025-04-29 20:00:27.167366,b69fdec8-54f0-462e-a9d1-9a73f4490f85,KXHIGHCHI-25APR30-T63,100712.833,2,5.0,61.177,40,60,1,53.9,-10.6,-6.2,-4.4,25.9,17.1,100,0,21204.37,14.4,13.8,14,0,-3.323,-7.277,29.0,1.0,0.0,12,11,10,21,30,40,-38.604,-40,0
2025-04-29 20:13:31.884914,efc09930-6b93-4a26-84aa-f3ecbbb06973,KXHIGHCHI-25APR30-T63,99928.115,28,5.0,61.15,39,61,1,53.9,-10.6,-6.2,-4.4,25.9,17.1,100,0,21204.37,14.4,13.8,14,0,-3.35,-7.25,29.0,1.0,0.0,12,11,10,21,30,39,-37.571,-39,0
2025-04-29 20:14:18.921253,615c708b-e407-4331-a5dc-1e262b7012a2,KXHIGHCHI-25APR30-T63,99881.079,2,5.0,61.15,39,61,1,53.9,-10.6,-6.2,-4.4,25.9,17.1,100,0,21204.37,14.4,13.8,14,0,-3.35,-7.25,29.0,1.0,0.0,12,11,10,21,30,39,-37.498,-39,0
2025-04-29 20:25:43.091779,aacd8abe-6860-420d-949f-062bce5ba4dc,KXHIGHCHI-25APR30-B58.5,99196.908,50,-1.0,61.129,11,89,1,53.9,-4.6,-0.2,-4.4,25.9,17.1,100,0,21204.37,14.4,13.8,14,0,2.629,-7.229,29.0,1.0,0.0,12,11,11,21,30,39,-10.0,-11,0
2025-04-29 20:25:43.091779,48fa6b51-e829-4f51-89f0-eb2bc9ccf4f9,KXHIGHCHI-25APR30-B58.5,99196.908,32,-1.0,61.108,12,88,1,53.9,-4.6,-0.2,-4.4,25.9,17.1,100,0,21204.37,14.4,13.8,14,0,2.608,-7.208,29.0,1.0,0.0,12,11,12,21,30,39,-11.0,-12,0
2025-04-29 20:28:01.727844,85be5e9c-bed0-4650-a4d0-1b905e9e07fe,KXHIGHCHI-25APR30-B60.5,99058.272,2,1.0,61.094,24,76,1,53.9,-6.6,-2.2,-4.4,25.9,17.1,100,0,21204.37,14.4,13.8,14,0,0.594,-7.194,29.0,1.0,0.0,12,11,12,24,30,39,74.944,76,1
2025-04-29 20:28:01.727844,01150795-1f2e-49b3-9f7d-e312b4eaf42e,KXHIGHCHI-25APR30-B60.5,99058.272,36,1.0,61.089,25,75,1,53.9,-6.6,-2.2,-4.4,25.9,17.1,100,0,21204.37,14.4,13.8,14,0,0.589,-7.189,29.0,1.0,0.0,12,11,12,25,30,39,73.944,75,1
2025-04-29 21:12:46.315630,b797a4ab-859e-4e5f-a214-9354124e781e,KXHIGHCHI-25APR30-T63,96373.684,200,5.0,61.115,40,60,1,53.9,-10.6,-12.2,1.6,25.9,17.1,100,0,21204.37,20.9,13.1,7,0,-3.385,-7.215,29.0,1.0,0.0,12,11,12,25,30,40,-38.111,-40,0
2025-04-29 21:12:46.315630,34c49594-33c4-43d9-8f1b-396e3ba74eca,KXHIGHCHI-25APR30-T63,96373.684,50,5.0,61.115,40,60,1,53.9,-10.6,-12.2,1.6,25.9,17.1,100,0,21204.37,20.9,13.1,7,0,-3.385,-7.215,29.0,1.0,0.0,12,11,12,25,30,40,-38.236,-40,0
