time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-04-27 17:35:14.847564,117,123825.152436,17.58722222222222,1,14,86,1,-3.0,6.0,23.6,-30.6,-13.0,1.0999999999999943,18.699999999999996,-35.8,-18.199999999999996,0.0,0.0,0.0,0.0,0.0,12.0,-17.6,23.6,-21.9,27.9,1.0,0.0,0.0,0.0,0.0,-19.299999999999997,25.299999999999997,-25.1,31.1,1.0,0.0,0.0,0.0,0.0,-10.256706996317728,-14,5,,,1.0,14.0,1.0,0,5,,,1.0,14.0,1.0,0,10,0.0,0.0,1.0,14.0,1.0,0,10,0.0,0.0,1.0,14.0,1.0,0,13,0.0,0.0,1.0,14.0,1.0,0
2025-04-27 17:38:53.721873,117,123606.278127,17.648055555555555,1,12,88,1,5.0,-2.0,23.6,-38.6,-13.0,-6.900000000000006,18.699999999999996,-43.8,-18.199999999999996,0.0,0.0,0.0,0.0,0.0,12.0,-25.6,23.6,-29.9,27.9,1.0,0.0,0.0,0.0,0.0,-27.299999999999997,25.299999999999997,-33.1,31.1,1.0,0.0,0.0,0.0,0.0,2.1425444789607457,-12,1,,,1.0,12.0,1.0,0,6,0.0,0.0,1.0,12.0,1.0,0,11,0.0,0.0,1.0,12.0,1.0,0,11,0.0,0.0,1.0,12.0,1.0,0,14,0.0,0.0,1.0,12.0,1.0,0
2025-04-27 17:38:53.895063,117,123606.104937,17.648055555555555,1,21,79,1,3.0,0.0,23.6,-36.6,-13.0,-4.900000000000006,18.699999999999996,-41.8,-18.199999999999996,0.0,0.0,0.0,0.0,0.0,12.0,-23.6,23.6,-27.9,27.9,1.0,0.0,0.0,0.0,0.0,-25.299999999999997,25.299999999999997,-31.1,31.1,1.0,0.0,0.0,0.0,0.0,32.63585354255825,-21,2,,,1.0,21.0,1.0,0,7,0.0,0.0,1.0,21.0,1.0,0,12,0.0,0.0,1.0,21.0,1.0,0,12,0.0,0.0,1.0,21.0,1.0,0,15,0.0,0.0,1.0,21.0,1.0,0
2025-04-27 17:38:54.188933,117,123605.811067,17.648333333333333,1,32,68,1,1.0,2.0,23.6,-34.6,-13.0,-2.9000000000000057,18.699999999999996,-39.8,-18.199999999999996,0.0,0.0,0.0,0.0,0.0,12.0,-21.6,23.6,-25.9,27.9,1.0,0.0,0.0,0.0,0.0,-23.299999999999997,25.299999999999997,-29.1,31.1,1.0,0.0,0.0,0.0,0.0,-11.414774691713728,-32,3,,,1.0,32.0,1.0,0,8,0.0,0.0,1.0,32.0,1.0,0,13,0.0,0.0,1.0,32.0,1.0,0,13,0.0,0.0,1.0,32.0,1.0,0,16,0.0,1.0,1.0,32.0,1.5,0
2025-04-27 17:38:54.411077,117,123605.588923,17.648333333333333,1,27,73,1,-1.0,4.0,23.6,-32.6,-13.0,-0.9000000000000057,18.699999999999996,-37.8,-18.199999999999996,0.0,0.0,0.0,0.0,0.0,12.0,-19.6,23.6,-23.9,27.9,1.0,0.0,0.0,0.0,0.0,-21.299999999999997,25.299999999999997,-27.1,31.1,1.0,0.0,0.0,0.0,0.0,-20.88331365604093,-27,4,,,1.0,27.0,1.0,0,9,0.0,0.0,1.0,27.0,1.0,0,14,0.0,0.0,1.0,27.0,1.0,0,14,0.0,0.0,1.0,27.0,1.0,0,17,0.0,0.0,1.0,27.0,1.0,0
2025-04-27 17:38:54.637913,117,123605.362087,17.648333333333333,1,14,86,1,-3.0,6.0,23.6,-30.6,-13.0,1.0999999999999943,18.699999999999996,-35.8,-18.199999999999996,0.0,0.0,0.0,0.0,0.0,12.0,-17.6,23.6,-21.9,27.9,1.0,0.0,0.0,0.0,0.0,-19.299999999999997,25.299999999999997,-25.1,31.1,1.0,0.0,0.0,0.0,0.0,-10.262105263157896,-14,5,,,1.0,14.0,1.0,0,10,0.0,0.0,1.0,14.0,1.0,0,15,0.0,0.0,1.0,14.0,1.0,0,15,0.0,0.0,1.0,14.0,1.0,0,18,0.0,0.0,1.0,14.0,1.0,0
2025-04-27 18:39:19.335543,117,119980.664457,18.655277777777776,10,43,57,1,1.0,2.0,25.299999999999997,-34.6,-11.300000000000004,-2.9000000000000057,20.39999999999999,-39.8,-16.5,0.0,0.0,0.0,0.0,0.0,12.0,-23.299999999999997,25.299999999999997,-29.1,31.1,1.0,0.0,0.0,0.0,0.0,-25.9,27.9,-31.299999999999997,33.3,1.0,0.0,0.0,0.0,0.0,-22.416090364223145,-43,15,0.7071067811865476,3.5355339059327378,1.0,42.5,7.5,1,15,0.7071067811865476,3.5355339059327378,1.0,42.5,7.5,1,15,0.7071067811865476,3.5355339059327378,1.0,42.5,7.5,1,15,0.7071067811865476,3.5355339059327378,1.0,42.5,7.5,1,30,5.761944116355173,3.9749213828703582,1.0,36.2,3.6,-10
2025-04-27 18:39:19.335543,117,119980.664457,18.655277777777776,5,42,58,1,1.0,2.0,25.299999999999997,-34.6,-11.300000000000004,-2.9000000000000057,20.39999999999999,-39.8,-16.5,0.0,0.0,0.0,0.0,0.0,12.0,-23.299999999999997,25.299999999999997,-29.1,31.1,1.0,0.0,0.0,0.0,0.0,-25.9,27.9,-31.299999999999997,33.3,1.0,0.0,0.0,0.0,0.0,-21.441957073621047,-42,15,0.7071067811865476,3.5355339059327378,1.0,42.5,7.5,1,15,0.7071067811865476,3.5355339059327378,1.0,42.5,7.5,1,15,0.7071067811865476,3.5355339059327378,1.0,42.5,7.5,1,15,0.7071067811865476,3.5355339059327378,1.0,42.5,7.5,1,30,5.761944116355173,3.9749213828703582,1.0,36.2,3.6,-10
2025-04-27 18:40:49.569692,117,119890.430308,18.68027777777778,3,45,55,1,1.0,2.0,25.299999999999997,-34.6,-11.300000000000004,-2.9000000000000057,20.39999999999999,-39.8,-16.5,0.0,0.0,0.0,0.0,0.0,12.0,-23.299999999999997,25.299999999999997,-29.1,31.1,1.0,0.0,0.0,0.0,0.0,-25.9,27.9,-31.299999999999997,33.3,1.0,0.0,0.0,0.0,0.0,-24.454335527075397,-45,43,1.6431676725154982,6.877499545619759,1.0,43.8,8.6,0,43,1.6431676725154982,6.877499545619759,1.0,43.8,8.6,0,43,1.6431676725154982,6.877499545619759,1.0,43.8,8.6,0,43,1.6431676725154982,6.877499545619759,1.0,43.8,8.6,0,58,6.232117273791125,6.519202405202649,1.0,39.375,5.75,-11
2025-04-27 18:40:49.569692,117,119890.430308,18.68027777777778,5,46,54,1,1.0,2.0,25.299999999999997,-34.6,-11.300000000000004,-2.9000000000000057,20.39999999999999,-39.8,-16.5,0.0,0.0,0.0,0.0,0.0,12.0,-23.299999999999997,25.299999999999997,-29.1,31.1,1.0,0.0,0.0,0.0,0.0,-25.9,27.9,-31.299999999999997,33.3,1.0,0.0,0.0,0.0,0.0,-25.462808962808964,-46,43,1.6431676725154982,6.877499545619759,1.0,43.8,8.6,0,43,1.6431676725154982,6.877499545619759,1.0,43.8,8.6,0,43,1.6431676725154982,6.877499545619759,1.0,43.8,8.6,0,43,1.6431676725154982,6.877499545619759,1.0,43.8,8.6,0,58,6.232117273791125,6.519202405202649,1.0,39.375,5.75,-11
2025-04-27 18:40:49.569692,117,119890.430308,18.68027777777778,20,43,57,1,1.0,2.0,25.299999999999997,-34.6,-11.300000000000004,-2.9000000000000057,20.39999999999999,-39.8,-16.5,0.0,0.0,0.0,0.0,0.0,12.0,-23.299999999999997,25.299999999999997,-29.1,31.1,1.0,0.0,0.0,0.0,0.0,-25.9,27.9,-31.299999999999997,33.3,1.0,0.0,0.0,0.0,0.0,-22.47752224661967,-43,43,1.6431676725154982,6.877499545619759,1.0,43.8,8.6,0,43,1.6431676725154982,6.877499545619759,1.0,43.8,8.6,0,43,1.6431676725154982,6.877499545619759,1.0,43.8,8.6,0,43,1.6431676725154982,6.877499545619759,1.0,43.8,8.6,0,58,6.232117273791125,6.519202405202649,1.0,39.375,5.75,-11
2025-04-27 18:40:55.140042,117,119884.859958,18.681944444444447,36,21,79,1,3.0,0.0,25.299999999999997,-36.6,-11.300000000000004,-4.900000000000006,20.39999999999999,-41.8,-16.5,0.0,0.0,0.0,0.0,0.0,12.0,-25.299999999999997,25.299999999999997,-31.1,31.1,1.0,0.0,0.0,0.0,0.0,-27.9,27.9,-33.3,33.3,1.0,0.0,0.0,0.0,0.0,32.63895758036903,-21,79,,,1.0,21.0,36.0,0,79,,,1.0,21.0,36.0,0,79,,,1.0,21.0,36.0,0,79,,,1.0,21.0,36.0,0,94,0.0,17.5,1.0,21.0,9.75,0
2025-04-27 18:50:36.656729,117,119303.343271,18.843333333333334,7,21,79,1,3.0,0.0,25.299999999999997,-36.6,-11.300000000000004,-4.900000000000006,20.39999999999999,-41.8,-16.5,0.0,0.0,0.0,0.0,0.0,12.0,-25.299999999999997,25.299999999999997,-31.1,31.1,1.0,0.0,0.0,0.0,0.0,-27.9,27.9,-33.3,33.3,1.0,0.0,0.0,0.0,0.0,32.75109753769804,-21,7,,,1.0,21.0,7.0,0,7,,,1.0,21.0,7.0,0,86,0.0,20.506096654409877,1.0,21.0,21.5,0,86,0.0,20.506096654409877,1.0,21.0,21.5,0,101,0.0,15.20526224699857,1.0,21.0,9.2,0
2025-04-27 19:42:21.949952,117,116198.050048,19.70583333333333,2,12,88,1,5.0,-2.0,27.9,-38.6,-8.700000000000003,-6.900000000000006,22.999999999999993,-43.8,-13.899999999999999,0.0,0.0,0.0,0.0,0.0,12.0,-29.9,27.9,-35.3,33.3,1.0,0.0,0.0,0.0,0.0,-32.7,30.700000000000003,-37.7,35.7,2.0,0.0,0.0,0.0,0.0,2.142695756548754,-12,12,0.0,5.656854249492381,1.0,12.0,6.0,0,12,0.0,5.656854249492381,1.0,12.0,6.0,0,12,0.0,5.656854249492381,1.0,12.0,6.0,0,19,0.0,5.656854249492381,1.0,12.0,6.0,0,98,0.0,5.656854249492381,1.0,12.0,6.0,0
2025-04-27 19:42:21.949952,117,116198.050048,19.70583333333333,10,12,88,1,5.0,-2.0,27.9,-38.6,-8.700000000000003,-6.900000000000006,22.999999999999993,-43.8,-13.899999999999999,0.0,0.0,0.0,0.0,0.0,12.0,-29.9,27.9,-35.3,33.3,1.0,0.0,0.0,0.0,0.0,-32.7,30.700000000000003,-37.7,35.7,2.0,0.0,0.0,0.0,0.0,2.142998375820916,-12,12,0.0,5.656854249492381,1.0,12.0,6.0,0,12,0.0,5.656854249492381,1.0,12.0,6.0,0,12,0.0,5.656854249492381,1.0,12.0,6.0,0,19,0.0,5.656854249492381,1.0,12.0,6.0,0,98,0.0,5.656854249492381,1.0,12.0,6.0,0
2025-04-27 19:54:24.430852,117,115475.569148,19.906666666666666,1,12,88,1,5.0,-2.0,27.9,-38.6,-8.700000000000003,-6.900000000000006,22.999999999999993,-43.8,-13.899999999999999,0.0,0.0,0.0,0.0,0.0,12.0,-29.9,27.9,-35.3,33.3,1.0,0.0,0.0,0.0,0.0,-32.7,30.700000000000003,-37.7,35.7,2.0,0.0,0.0,0.0,0.0,2.144512755282312,-12,1,,,1.0,12.0,1.0,0,1,,,1.0,12.0,1.0,0,13,0.0,4.932882862316247,1.0,12.0,4.333333333333333,0,13,0.0,4.932882862316247,1.0,12.0,4.333333333333333,0,99,0.0,4.932882862316247,1.0,12.0,4.333333333333333,0
2025-04-27 20:02:58.036166,117,114961.963834,20.049444444444447,49,32,68,1,1.0,2.0,30.700000000000003,-34.6,-5.899999999999999,-2.9000000000000057,25.799999999999997,-39.8,-11.099999999999994,0.0,0.0,0.0,0.0,0.0,12.0,-28.700000000000003,30.700000000000003,-33.7,35.7,2.0,0.0,0.0,0.0,0.0,-31.700000000000003,33.7,-35.7,37.7,2.0,0.0,0.0,0.0,0.0,-11.529595737287153,-32,52,0.0,32.526911934581186,1.0,32.0,26.0,0,52,0.0,32.526911934581186,1.0,32.0,26.0,0,53,0.0,32.526911934581186,1.0,32.0,26.0,0,65,0.0,32.526911934581186,1.0,32.0,26.0,0,151,5.912053869204928,16.731777578977706,1.0,40.42857142857143,13.571428571428571,11
2025-04-27 20:02:58.036166,117,114961.963834,20.049444444444447,3,32,68,1,1.0,2.0,30.700000000000003,-34.6,-5.899999999999999,-2.9000000000000057,25.799999999999997,-39.8,-11.099999999999994,0.0,0.0,0.0,0.0,0.0,12.0,-28.700000000000003,30.700000000000003,-33.7,35.7,2.0,0.0,0.0,0.0,0.0,-31.700000000000003,33.7,-35.7,37.7,2.0,0.0,0.0,0.0,0.0,-11.595410065237651,-32,52,0.0,32.526911934581186,1.0,32.0,26.0,0,52,0.0,32.526911934581186,1.0,32.0,26.0,0,53,0.0,32.526911934581186,1.0,32.0,26.0,0,65,0.0,32.526911934581186,1.0,32.0,26.0,0,151,5.912053869204928,16.731777578977706,1.0,40.42857142857143,13.571428571428571,11
2025-04-27 20:40:59.688578,117,112680.311422,20.68305555555556,1,32,68,1,1.0,2.0,30.700000000000003,-34.6,-5.899999999999999,-2.9000000000000057,25.799999999999997,-39.8,-11.099999999999994,0.0,0.0,0.0,0.0,0.0,12.0,-28.700000000000003,30.700000000000003,-33.7,35.7,2.0,0.0,0.0,0.0,0.0,-31.700000000000003,33.7,-35.7,37.7,2.0,0.0,0.0,0.0,0.0,-11.599463931942665,-32,42,1.4142135623730951,28.284271247461902,1.0,33.0,21.0,-2,42,1.4142135623730951,28.284271247461902,1.0,33.0,21.0,-2,42,1.4142135623730951,28.284271247461902,1.0,33.0,21.0,-2,107,1.0,25.053276565484737,1.0,32.5,23.5,-2,114,1.0,25.053276565484737,1.0,32.5,23.5,-2
2025-04-27 20:40:59.688578,117,112680.311422,20.68305555555556,41,34,66,1,1.0,2.0,30.700000000000003,-34.6,-5.899999999999999,-2.9000000000000057,25.799999999999997,-39.8,-11.099999999999994,0.0,0.0,0.0,0.0,0.0,12.0,-28.700000000000003,30.700000000000003,-33.7,35.7,2.0,0.0,0.0,0.0,0.0,-31.700000000000003,33.7,-35.7,37.7,2.0,0.0,0.0,0.0,0.0,-13.600815850815852,-34,42,1.4142135623730951,28.284271247461902,1.0,33.0,21.0,-2,42,1.4142135623730951,28.284271247461902,1.0,33.0,21.0,-2,42,1.4142135623730951,28.284271247461902,1.0,33.0,21.0,-2,107,1.0,25.053276565484737,1.0,32.5,23.5,-2,114,1.0,25.053276565484737,1.0,32.5,23.5,-2
2025-04-27 21:23:10.760697,117,110149.239303,21.38611111111111,5,17,83,0,-1.0,4.0,33.7,-32.6,-2.8999999999999986,-0.9000000000000057,28.799999999999997,-37.8,-8.099999999999994,0.0,0.0,0.0,0.0,0.0,12.0,-29.700000000000003,33.7,-33.7,37.7,2.0,0.0,0.0,0.0,0.0,-30.6,34.6,-35.5,39.5,2.0,0.0,0.0,0.0,0.0,-10.887423735485143,17,5,,,0.0,17.0,5.0,0,5,,,0.0,17.0,5.0,0,5,,,0.0,17.0,5.0,0,47,,,0.0,17.0,5.0,0,112,,,0.0,17.0,5.0,0
2025-04-27 22:04:46.472796,117,107653.527204,22.079444444444444,43,33,67,1,1.0,2.0,34.6,-34.6,-2.0,-2.9000000000000057,29.699999999999996,-39.8,-7.199999999999996,0.0,0.0,0.0,0.0,0.0,12.0,-32.6,34.6,-37.5,39.5,2.0,0.0,0.0,0.0,0.0,-32.7,34.7,-36.8,38.8,2.0,0.0,0.0,0.0,0.0,-12.666120154584846,-33,43,,,1.0,33.0,43.0,0,43,,,1.0,33.0,43.0,0,43,,,1.0,33.0,43.0,0,48,,,1.0,33.0,43.0,0,90,1.0,23.692474191889147,1.0,33.0,28.333333333333332,-1
2025-04-27 22:33:22.850922,117,105937.149078,22.55611111111111,240,37,63,1,1.0,2.0,34.6,-34.6,-2.0,-2.9000000000000057,29.699999999999996,-39.8,-7.199999999999996,0.0,0.0,0.0,0.0,0.0,12.0,-32.6,34.6,-37.5,39.5,2.0,0.0,0.0,0.0,0.0,-32.7,34.7,-36.8,38.8,2.0,0.0,0.0,0.0,0.0,-16.730225988700564,-37,590,1.6733200530681511,113.5187209230266,1.0,34.4,118.0,2,590,1.6733200530681511,113.5187209230266,1.0,34.4,118.0,2,590,1.6733200530681511,113.5187209230266,1.0,34.4,118.0,2,633,1.602081978759722,106.05045968782974,1.0,34.166666666666664,105.5,-2,680,1.5526475085202969,98.37528362638366,1.0,33.875,84.375,-3
2025-04-27 22:33:22.850922,117,105937.149078,22.55611111111111,51,34,66,1,1.0,2.0,34.6,-34.6,-2.0,-2.9000000000000057,29.699999999999996,-39.8,-7.199999999999996,0.0,0.0,0.0,0.0,0.0,12.0,-32.6,34.6,-37.5,39.5,2.0,0.0,0.0,0.0,0.0,-32.7,34.7,-36.8,38.8,2.0,0.0,0.0,0.0,0.0,-14.216569767441861,-34,590,1.6733200530681511,113.5187209230266,1.0,34.4,118.0,2,590,1.6733200530681511,113.5187209230266,1.0,34.4,118.0,2,590,1.6733200530681511,113.5187209230266,1.0,34.4,118.0,2,633,1.602081978759722,106.05045968782974,1.0,34.166666666666664,105.5,-2,680,1.5526475085202969,98.37528362638366,1.0,33.875,84.375,-3
2025-04-27 22:33:22.850922,117,105937.149078,22.55611111111111,1,33,67,1,1.0,2.0,34.6,-34.6,-2.0,-2.9000000000000057,29.699999999999996,-39.8,-7.199999999999996,0.0,0.0,0.0,0.0,0.0,12.0,-32.6,34.6,-37.5,39.5,2.0,0.0,0.0,0.0,0.0,-32.7,34.7,-36.8,38.8,2.0,0.0,0.0,0.0,0.0,-13.304936014625227,-33,590,1.6733200530681511,113.5187209230266,1.0,34.4,118.0,2,590,1.6733200530681511,113.5187209230266,1.0,34.4,118.0,2,590,1.6733200530681511,113.5187209230266,1.0,34.4,118.0,2,633,1.602081978759722,106.05045968782974,1.0,34.166666666666664,105.5,-2,680,1.5526475085202969,98.37528362638366,1.0,33.875,84.375,-3
2025-04-27 22:33:22.850922,117,105937.149078,22.55611111111111,58,33,67,1,1.0,2.0,34.6,-34.6,-2.0,-2.9000000000000057,29.699999999999996,-39.8,-7.199999999999996,0.0,0.0,0.0,0.0,0.0,12.0,-32.6,34.6,-37.5,39.5,2.0,0.0,0.0,0.0,0.0,-32.7,34.7,-36.8,38.8,2.0,0.0,0.0,0.0,0.0,-13.306557776694294,-33,590,1.6733200530681511,113.5187209230266,1.0,34.4,118.0,2,590,1.6733200530681511,113.5187209230266,1.0,34.4,118.0,2,590,1.6733200530681511,113.5187209230266,1.0,34.4,118.0,2,633,1.602081978759722,106.05045968782974,1.0,34.166666666666664,105.5,-2,680,1.5526475085202969,98.37528362638366,1.0,33.875,84.375,-3
