time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-05-25 17:00:18.299721,73619c1b-3106-4e00-8d53-9b33db44002a,KXHIGHCHI-25MAY26-T69,111521.7,9,5.0,66.346,4,96,0,60.1,-10.4,-12.4,2.0,31.3,20.8,99,0,46983.88,18.7,12.9,0,100,-4.154,-6.246,0.0,0.0,0.0,0,10,20,46,24,4,0.511,4,0
2025-05-25 17:00:23.489758,698d50de-522b-46fb-9585-705284082023,KXHIGHCHI-25MAY26-T69,111516.51,20,5.0,66.346,4,96,0,60.1,-10.4,-12.4,2.0,31.3,20.8,99,0,46983.88,18.7,12.9,0,100,-4.154,-6.246,0.0,0.0,0.0,0,10,20,46,24,4,0.644,4,0
2025-05-25 17:01:15.099700,c00d92e1-1a94-4fb7-b151-3bec5dfaf1da,KXHIGHCHI-25MAY26-B66.5,111464.9,5,1.0,66.33,36,64,1,60.1,-6.4,-8.4,2.0,31.3,20.8,99,0,46983.88,18.7,12.9,0,100,-0.17,-6.23,0.0,0.0,0.0,0,10,20,36,24,4,-34.774,-36,0
2025-05-25 17:05:12.899821,55a9e349-0a12-4ec1-8fbd-671e21b4109b,KXHIGHCHI-25MAY26-T69,111227.1,9,5.0,66.33,4,96,0,60.1,-10.4,-12.4,2.0,31.3,20.8,99,0,46983.88,18.7,12.9,0,100,-4.17,-6.23,0.0,0.0,0.0,0,10,20,36,24,4,0.706,4,0
2025-05-25 17:05:15.120008,a1b27bba-52d2-4dc6-91fe-f877b0aced54,KXHIGHCHI-25MAY26-T69,111224.88,20,5.0,66.33,4,96,0,60.1,-10.4,-12.4,2.0,31.3,20.8,99,0,46983.88,18.7,12.9,0,100,-4.17,-6.23,0.0,0.0,0.0,0,10,20,36,24,4,0.648,4,0
2025-05-25 17:10:13.301344,f56bc421-6119-41b4-95a9-78763d750e51,KXHIGHCHI-25MAY26-T69,110926.699,2,5.0,66.33,4,96,0,60.1,-10.4,-12.4,2.0,31.3,20.8,99,0,46983.88,18.7,12.9,0,100,-4.17,-6.23,0.0,0.0,0.0,0,10,20,36,24,4,0.634,4,0
2025-05-25 17:10:13.369486,2d5974c8-a2c0-4b76-bde5-fb4ea84698c1,KXHIGHCHI-25MAY26-T69,110926.631,7,5.0,66.285,3,97,0,60.1,-10.4,-12.4,2.0,31.3,20.8,99,0,46983.88,18.7,12.9,0,100,-4.215,-6.185,0.0,0.0,0.0,0,10,20,36,24,3,-0.858,3,0
2025-05-25 17:10:19.379931,e33c92d9-8886-4c10-b158-0f44e8aedf79,KXHIGHCHI-25MAY26-T69,110920.62,7,5.0,66.285,3,97,0,60.1,-10.4,-12.4,2.0,31.3,20.8,99,0,46983.88,18.7,12.9,0,100,-4.215,-6.185,0.0,0.0,0.0,0,10,20,36,24,3,-0.874,3,0
2025-05-25 17:20:14.989353,6178e98b-690d-4844-9c74-2ec2c71c24e2,KXHIGHCHI-25MAY26-B66.5,110325.011,7,1.0,66.283,35,65,0,60.1,-6.4,-8.4,2.0,31.3,20.8,99,0,46983.88,18.7,12.9,0,100,-0.217,-6.183,0.0,0.0,0.0,0,10,20,35,24,3,32.064,35,0
2025-05-25 17:20:16.552720,62f42f11-de69-4c54-992a-334dc16885e5,KXHIGHCHI-25MAY26-B66.5,110323.447,20,1.0,66.283,35,65,0,60.1,-6.4,-8.4,2.0,31.3,20.8,99,0,46983.88,18.7,12.9,0,100,-0.217,-6.183,0.0,0.0,0.0,0,10,20,35,24,3,31.638,35,0
2025-05-25 17:20:21.891936,b0996a9b-6128-42ce-ab67-bb45069d1346,KXHIGHCHI-25MAY26-B66.5,110318.108,20,1.0,66.283,35,65,0,60.1,-6.4,-8.4,2.0,31.3,20.8,99,0,46983.88,18.7,12.9,0,100,-0.217,-6.183,0.0,0.0,0.0,0,10,20,35,24,3,22.423,35,0
2025-05-25 17:20:28.069258,d2f58c2f-74b4-470d-8120-e89b7c322de1,KXHIGHCHI-25MAY26-B66.5,110311.931,3,1.0,66.283,35,65,0,60.1,-6.4,-8.4,2.0,31.3,20.8,99,0,46983.88,18.7,12.9,0,100,-0.217,-6.183,0.0,0.0,0.0,0,10,20,35,24,3,9.126,35,0
2025-05-25 17:20:28.069258,55cda473-deb3-4d14-8107-5ce65d978386,KXHIGHCHI-25MAY26-B66.5,110311.931,6,1.0,66.278,33,67,0,60.1,-6.4,-8.4,2.0,31.3,20.8,99,0,46983.88,18.7,12.9,0,100,-0.222,-6.178,0.0,0.0,0.0,0,10,20,33,24,3,18.129,33,0
2025-05-25 17:25:16.381118,e4f4dd02-a7d8-4152-85c2-a1b2c204cc09,KXHIGHCHI-25MAY26-B66.5,110023.619,1,1.0,66.278,33,67,0,60.1,-6.4,-8.4,2.0,31.3,20.8,99,0,46983.88,18.7,12.9,0,100,-0.222,-6.178,0.0,0.0,0.0,0,10,20,33,24,3,2.847,33,0
2025-05-25 17:25:16.441602,d09aa8e2-fae4-42e9-b545-2b85c16a5762,KXHIGHCHI-25MAY26-B66.5,110023.558,20,1.0,66.278,33,67,0,60.1,-6.4,-8.4,2.0,31.3,20.8,99,0,46983.88,18.7,12.9,0,100,-0.222,-6.178,0.0,0.0,0.0,0,10,20,33,24,3,2.76,33,0
2025-05-25 17:30:17.660950,a03fc9ef-4a78-4937-a70b-9a3e0aade4ef,KXHIGHCHI-25MAY26-B66.5,109722.339,3,1.0,66.278,33,67,0,60.1,-6.4,-8.4,2.0,31.3,20.8,99,0,46983.88,18.7,12.9,0,100,-0.222,-6.178,0.0,0.0,0.0,0,10,20,33,24,3,1.137,33,0
2025-05-25 17:35:06.734991,166adfbe-8dad-43b8-9ac4-24341a165d0b,KXHIGHCHI-25MAY26-B66.5,109433.265,20,1.0,66.278,33,67,0,60.1,-6.4,-8.4,2.0,31.3,20.8,99,0,46983.88,18.7,12.9,0,100,-0.222,-6.178,0.0,0.0,0.0,0,10,20,33,24,3,-7.539,33,0
2025-05-25 17:35:10.728867,69ddc02f-1549-4395-a774-18e4d8715390,KXHIGHCHI-25MAY26-B66.5,109429.271,1,1.0,66.278,33,67,0,60.1,-6.4,-8.4,2.0,31.3,20.8,99,0,46983.88,18.7,12.9,0,100,-0.222,-6.178,0.0,0.0,0.0,0,10,20,33,24,3,-8.561,33,0
2025-05-25 17:35:10.790119,f235c76f-f0ed-437c-84a1-e488c6240f7f,KXHIGHCHI-25MAY26-B66.5,109429.21,9,1.0,66.278,33,67,0,60.1,-6.4,-8.4,2.0,31.3,20.8,99,0,46983.88,18.7,12.9,0,100,-0.222,-6.178,0.0,0.0,0.0,0,10,20,33,24,3,-8.635,33,0
2025-05-25 17:39:14.018863,3d584e3c-af93-4188-957c-53230297c380,KXHIGHCHI-25MAY26-B64.5,109185.981,7,-1.0,66.239,22,78,1,60.1,-4.4,-6.4,2.0,31.3,20.8,99,0,46983.88,18.7,12.9,0,100,1.739,-6.139,0.0,0.0,0.0,0,10,22,33,24,3,-20.055,-22,0
2025-05-25 17:39:14.018863,22e6b6e1-3bb6-4638-9315-a60ab37e3143,KXHIGHCHI-25MAY26-B64.5,109185.981,20,-1.0,66.258,21,79,1,60.1,-4.4,-6.4,2.0,31.3,20.8,99,0,46983.88,18.7,12.9,0,100,1.758,-6.158,0.0,0.0,0.0,0,10,21,33,24,3,-19.183,-21,0
2025-05-25 17:39:14.018863,b7f045ee-cfdf-4a3f-b4b4-1c64e4af1088,KXHIGHCHI-25MAY26-B64.5,109185.981,8,-1.0,66.22,23,77,1,60.1,-4.4,-6.4,2.0,31.3,20.8,99,0,46983.88,18.7,12.9,0,100,1.72,-6.12,0.0,0.0,0.0,0,10,23,33,24,3,-20.941,-23,0
2025-05-25 17:39:14.018863,46c0a757-1206-4345-a8f0-37893415a4ff,KXHIGHCHI-25MAY26-B64.5,109185.981,9,-1.0,66.298,19,81,1,60.1,-4.4,-6.4,2.0,31.3,20.8,99,0,46983.88,18.7,12.9,0,100,1.798,-6.198,0.0,0.0,0.0,0,10,19,33,24,3,-16.982,-19,0
2025-05-25 17:45:43.558779,966fb831-8f81-47be-895a-2fa6c07a5b5a,KXHIGHCHI-25MAY26-B66.5,108796.441,20,1.0,66.235,25,75,1,60.1,-6.4,-8.4,2.0,31.3,20.8,99,0,46983.88,18.7,12.9,0,100,-0.265,-6.135,0.0,0.0,0.0,0,10,21,25,24,3,17.233,-25,0
2025-05-25 17:45:43.558779,1256893d-d958-43be-a16c-62bb47afa8c4,KXHIGHCHI-25MAY26-B66.5,108796.441,4,1.0,66.228,23,77,1,60.1,-6.4,-8.4,2.0,31.3,20.8,99,0,46983.88,18.7,12.9,0,100,-0.272,-6.128,0.0,0.0,0.0,0,10,21,23,24,3,18.954,-23,0
2025-05-25 17:46:36.460685,e86f2cae-0f3b-4537-8a9f-c19e398186bd,KXHIGHCHI-25MAY26-B66.5,108743.539,9,1.0,66.238,26,74,1,60.1,-6.4,-8.4,2.0,31.3,20.8,99,0,46983.88,18.7,12.9,0,100,-0.262,-6.138,0.0,0.0,0.0,0,10,21,26,24,3,16.305,-26,0
2025-05-25 17:51:16.561211,c3142b6c-d861-4e74-ba58-03d5770b9cce,KXHIGHCHI-25MAY26-B62.5,108463.439,3,-3.0,66.329,8,92,1,60.1,-2.4,-4.4,2.0,31.3,20.8,99,0,46983.88,18.7,12.9,0,100,3.829,-6.229,0.0,0.0,0.0,0,8,21,26,24,3,-2.24,-8,0
2025-05-25 17:51:16.561211,aaf6e4d6-3a1b-4bd6-8c82-f18cd98a1a27,KXHIGHCHI-25MAY26-B62.5,108463.439,3,-3.0,66.238,10,90,1,60.1,-2.4,-4.4,2.0,31.3,20.8,99,0,46983.88,18.7,12.9,0,100,3.738,-6.138,0.0,0.0,0.0,0,10,21,26,24,3,-4.31,-10,0
2025-05-25 17:51:16.561211,533525cc-b47d-48e8-b039-78488b0bb7cf,KXHIGHCHI-25MAY26-B62.5,108463.439,4,-3.0,66.329,8,92,1,60.1,-2.4,-4.4,2.0,31.3,20.8,99,0,46983.88,18.7,12.9,0,100,3.829,-6.229,0.0,0.0,0.0,0,8,21,26,24,3,-2.373,-8,0
2025-05-25 17:53:32.466444,b8322568-fe0a-401b-9599-3bd98bfb1976,KXHIGHCHI-25MAY26-B62.5,108327.534,6,-3.0,66.283,9,91,1,60.1,-2.4,-4.4,2.0,31.3,20.8,99,0,46983.88,18.7,12.9,0,100,3.783,-6.183,0.0,0.0,0.0,0,9,21,26,24,3,-3.235,-9,0
2025-05-25 17:54:46.722928,65cfcafc-f59b-4d4f-84af-3f4a221d36c0,KXHIGHCHI-25MAY26-B66.5,108253.277,4,1.0,66.28,25,75,1,60.1,-6.4,-8.4,2.0,31.3,20.8,99,0,46983.88,18.7,12.9,0,100,-0.22,-6.18,0.0,0.0,0.0,0,9,21,25,24,3,17.377,-25,0
2025-05-25 17:55:28.445628,28e6fe7c-2a8a-4952-9ca6-e132954e1842,KXHIGHCHI-25MAY26-B66.5,108211.554,7,1.0,66.275,23,77,1,60.1,-6.4,-8.4,2.0,31.3,20.8,99,0,46983.88,18.7,12.9,0,100,-0.225,-6.175,0.0,0.0,0.0,0,9,21,23,24,3,19.448,-23,0
2025-05-25 17:55:37.139589,be10d137-e1e4-4b63-b18f-459df04359c4,KXHIGHCHI-25MAY26-B66.5,108202.86,20,1.0,66.28,25,75,1,60.1,-6.4,-8.4,2.0,31.3,20.8,99,0,46983.88,18.7,12.9,0,100,-0.22,-6.18,0.0,0.0,0.0,0,9,21,25,24,3,21.147,-25,0
2025-05-25 17:55:58.414555,e80ae34a-20cb-4cb1-afc5-592c523d511d,KXHIGHCHI-25MAY26-B66.5,108181.585,9,1.0,66.283,26,74,1,60.1,-6.4,-8.4,2.0,31.3,20.8,99,0,46983.88,18.7,12.9,0,100,-0.217,-6.183,0.0,0.0,0.0,0,9,21,26,24,3,20.208,-26,0
2025-05-25 17:57:16.991246,904f28c8-222f-43d4-b026-57ffab61ab07,KXHIGHCHI-25MAY26-B62.5,108103.009,9,-3.0,66.283,9,91,1,60.1,-2.4,-4.4,2.0,31.3,20.8,99,0,46983.88,18.7,12.9,0,100,3.783,-6.183,0.0,0.0,0.0,0,9,21,26,24,3,-3.49,-9,0
2025-05-25 18:00:38.438780,0d3c47aa-dcf4-40a0-bb10-ade263fad35c,KXHIGHCHI-25MAY26-T69,107901.561,20,5.0,66.654,11,89,0,60.1,-10.4,-12.6,2.2,31.3,20.8,99,0,46983.88,19.1,13.7,0,0,-3.846,-6.554,0.0,0.0,0.0,0,9,21,26,24,11,7.248,11,0
2025-05-25 18:00:38.438780,4b2e8d26-545a-4f91-b69f-b93cfd826af7,KXHIGHCHI-25MAY26-T69,107901.561,9,5.0,66.816,15,85,0,60.1,-10.4,-12.6,2.2,31.3,20.8,99,0,46983.88,19.1,13.7,0,0,-3.684,-6.716,0.0,0.0,0.0,0,9,21,26,24,15,11.15,15,0
2025-05-25 18:00:38.438780,183c76e2-e42e-4487-9910-c1c3a56ee3a2,KXHIGHCHI-25MAY26-T69,107901.561,20,5.0,66.737,13,87,0,60.1,-10.4,-12.6,2.2,31.3,20.8,99,0,46983.88,19.1,13.7,0,0,-3.763,-6.637,0.0,0.0,0.0,0,9,21,26,24,13,9.2,13,0
2025-05-25 18:00:44.241187,a6f62f50-0c54-418e-b9dc-04ff107f3291,KXHIGHCHI-25MAY26-B68.5,107895.759,4,3.0,66.9,38,62,1,60.1,-8.4,-10.6,2.2,31.3,20.8,99,0,46983.88,19.1,13.7,0,0,-1.6,-6.8,0.0,0.0,0.0,0,9,21,26,38,11,60.944,62,1
2025-05-25 18:05:54.409603,124db31d-55b1-4bff-96bf-fefc49d49fbe,KXHIGHCHI-25MAY26-B66.5,107585.59,3,1.0,66.908,24,76,1,60.1,-6.4,-8.6,2.2,31.3,20.8,99,0,46983.88,19.1,13.7,0,0,0.408,-6.808,0.0,0.0,0.0,0,9,21,24,38,11,22.268,-24,0
2025-05-25 18:06:02.046882,17713d25-e714-4ab1-837d-489a22515632,KXHIGHCHI-25MAY26-B66.5,107577.953,7,1.0,66.9,26,74,1,60.1,-6.4,-8.6,2.2,31.3,20.8,99,0,46983.88,19.1,13.7,0,0,0.4,-6.8,0.0,0.0,0.0,0,9,21,26,38,11,20.374,-26,0
