time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-05-06 14:25:54.148331,43548782-e432-42e2-af61-9ea5fc15c2b5,KXHIGHCHI-25MAY07-B70.5,120785.852,19,1.0,69.808,27,73,0,64.0,-6.5,1.6,-8.1,49.0,26.4,100,0,41205.53,21.2,10.8,20,0,-0.692,-5.808,0.0,0.0,0.0,6,9,21,27,0,15,26.0,27,0
2025-05-06 14:30:31.621682,958accbd-b955-41d1-b402-66acde768083,KXHIGHCHI-25MAY07-B68.5,120508.378,14,-1.0,69.825,20,80,0,64.0,-4.5,3.6,-8.1,49.0,26.4,100,0,41205.53,21.2,10.8,20,0,1.325,-5.825,0.0,0.0,0.0,6,9,20,27,0,15,18.724,20,0
2025-05-06 14:30:32.647010,f5832f20-07b5-41bf-bbb0-5f8b3fc9c48c,KXHIGHCHI-25MAY07-B70.5,120507.353,16,1.0,69.825,27,73,0,64.0,-6.5,1.6,-8.1,49.0,26.4,100,0,41205.53,21.2,10.8,20,0,-0.675,-5.825,0.0,0.0,0.0,6,9,20,27,0,15,26.0,27,0
2025-05-06 14:30:32.919400,cf08664d-c38e-4c60-bdf9-91ffe51979cc,KXHIGHCHI-25MAY07-T73,120507.081,6,5.0,69.885,16,84,0,64.0,-10.5,-2.4,-8.1,49.0,26.4,100,0,41205.53,21.2,10.8,20,0,-4.615,-5.885,0.0,0.0,0.0,6,9,20,27,0,16,-83.0,-84,1
2025-05-06 14:33:27.955824,ef395167-6a6a-44df-80a0-f4bea9aa892a,KXHIGHCHI-25MAY07-T73,120332.044,50,5.0,69.943,17,83,0,64.0,-10.5,-2.4,-8.1,49.0,26.4,100,0,41205.53,21.2,10.8,20,0,-4.557,-5.943,0.0,0.0,0.0,6,9,20,27,0,17,-82.0,-83,1
2025-05-06 14:33:27.955824,9a870a8a-f02a-4dad-81a3-f1da8ad2c882,KXHIGHCHI-25MAY07-T73,120332.044,47,5.0,69.885,16,84,0,64.0,-10.5,-2.4,-8.1,49.0,26.4,100,0,41205.53,21.2,10.8,20,0,-4.615,-5.885,0.0,0.0,0.0,6,9,20,27,0,16,-83.0,-84,1
2025-05-06 14:35:34.094285,9e3e3337-259c-44a9-8dd2-6c8908c3d056,KXHIGHCHI-25MAY07-B68.5,120205.906,12,-1.0,69.867,21,79,0,64.0,-4.5,3.6,-8.1,49.0,26.4,100,0,41205.53,21.2,10.8,20,0,1.367,-5.867,0.0,0.0,0.0,6,9,21,27,0,16,19.667,21,0
2025-05-06 14:35:48.148299,4d843e12-521f-446d-843a-bf467745f919,KXHIGHCHI-25MAY07-T73,120191.852,39,5.0,69.925,17,83,1,64.0,-10.5,-2.4,-8.1,49.0,26.4,100,0,41205.53,21.2,10.8,20,0,-4.575,-5.925,0.0,0.0,0.0,6,9,21,27,0,17,82.0,83,1
2025-05-06 14:40:56.411775,21ac629e-90ac-448c-9d4b-46091c659096,KXHIGHCHI-25MAY07-T73,119883.588,32,5.0,69.925,17,83,1,64.0,-10.5,-2.4,-8.1,49.0,26.4,100,0,41205.53,21.2,10.8,20,0,-4.575,-5.925,0.0,0.0,0.0,6,9,21,27,0,17,82.0,83,1
2025-05-06 14:45:32.490878,989cc406-ce47-47f0-8c05-f725535ad82f,KXHIGHCHI-25MAY07-T73,119607.509,1,5.0,69.925,17,83,1,64.0,-10.5,-2.4,-8.1,49.0,26.4,100,0,41205.53,21.2,10.8,20,0,-4.575,-5.925,0.0,0.0,0.0,6,9,21,27,0,17,82.0,83,1
2025-05-06 14:45:32.490878,2f8aca7f-62bb-4254-b092-9606ce19bc8c,KXHIGHCHI-25MAY07-T73,119607.509,27,5.0,69.925,17,83,1,64.0,-10.5,-2.4,-8.1,49.0,26.4,100,0,41205.53,21.2,10.8,20,0,-4.575,-5.925,0.0,0.0,0.0,6,9,21,27,0,17,82.0,83,1
2025-05-06 14:51:24.196557,94af6c34-fba7-45ab-9bed-ac792c53db3f,KXHIGHCHI-25MAY07-T73,119255.803,3,5.0,69.867,16,84,0,64.0,-10.5,-2.4,-8.1,49.0,26.4,100,0,41205.53,21.2,10.8,20,0,-4.633,-5.867,0.0,0.0,0.0,6,9,21,27,0,16,-83.0,-84,1
2025-05-06 15:25:55.587651,72a1ccac-b28d-4d23-be4a-4ff7b41f0df1,KXHIGHCHI-25MAY07-B70.5,117184.412,10,1.0,69.898,31,69,1,64.0,-6.5,3.5,-10.0,49.0,26.4,100,0,41205.53,23.8,17.0,2,0,-0.602,-5.898,0.0,0.0,0.0,6,9,21,31,0,16,-30.0,-31,0
2025-05-06 15:39:17.796618,64f717c5-95d6-4301-b1a0-f718dba6cb08,KXHIGHCHI-25MAY07-B68.5,116382.203,23,-1.0,69.987,16,84,0,64.0,-4.5,5.5,-10.0,49.0,26.4,100,0,41205.53,23.8,17.0,2,0,1.487,-5.987,0.0,0.0,0.0,6,9,16,31,0,16,14.54,16,0
2025-05-06 15:42:24.665772,9caa6da7-25d9-4287-a98c-2f4e01bed27c,KXHIGHCHI-25MAY07-B72.5,116195.334,1,3.0,70.597,25,75,1,64.0,-8.5,1.5,-10.0,49.0,26.4,100,0,41205.53,23.8,17.0,2,0,-1.903,-6.597,0.0,0.0,0.0,6,9,16,31,25,16,-24.0,-25,0
2025-05-06 16:00:34.635158,8193a625-d7f1-4823-855a-2d00bc567f02,KXHIGHCHI-25MAY07-B68.5,115105.365,11,-1.0,70.66,13,87,0,64.0,-4.5,5.2,-9.7,49.0,26.4,100,0,41205.53,19.8,11.9,1,0,2.16,-6.66,0.0,0.0,0.0,6,9,13,31,25,16,11.354,13,0
2025-05-06 16:00:34.635158,6af91c83-819f-4ce3-a4c1-7e8d36606c82,KXHIGHCHI-25MAY07-B68.5,115105.365,9,-1.0,70.618,15,85,0,64.0,-4.5,5.2,-9.7,49.0,26.4,100,0,41205.53,19.8,11.9,1,0,2.118,-6.618,0.0,0.0,0.0,6,9,15,31,25,16,13.453,15,0
2025-05-06 16:40:03.605071,0c183891-8d5d-44af-89b7-1e628dd9a185,KXHIGHCHI-25MAY07-T73,112736.395,3,5.0,70.867,23,77,0,64.0,-10.5,-0.8,-9.7,49.0,26.4,100,0,41205.53,19.8,11.9,1,0,-3.633,-6.867,0.0,0.0,0.0,6,9,15,31,25,23,-76.0,-77,1
2025-05-06 16:46:17.742551,f7db5c47-7351-4e7f-9945-cf5112f04635,KXHIGHCHI-25MAY07-T73,112362.257,47,5.0,70.964,26,74,1,64.0,-10.5,-0.8,-9.7,49.0,26.4,100,0,41205.53,19.8,11.9,1,0,-3.536,-6.964,0.0,0.0,0.0,6,9,15,31,25,26,72.949,74,1
2025-05-06 16:46:17.742551,86d8200f-27be-474f-b401-eeb55e32820e,KXHIGHCHI-25MAY07-T73,112362.257,3,5.0,70.932,25,75,1,64.0,-10.5,-0.8,-9.7,49.0,26.4,100,0,41205.53,19.8,11.9,1,0,-3.568,-6.932,0.0,0.0,0.0,6,9,15,31,25,25,73.97,75,1
2025-05-06 16:48:52.590206,e58ad5ef-07d6-4362-a197-b38f2d9a3579,KXHIGHCHI-25MAY07-T73,112207.41,200,5.0,71.057,29,71,1,64.0,-10.5,-0.8,-9.7,49.0,26.4,100,0,41205.53,19.8,11.9,1,0,-3.443,-7.057,0.0,0.0,0.0,6,9,15,31,25,29,69.91,71,1
2025-05-06 16:48:52.590206,7dd452b6-3c6b-4f9e-b0cd-6f35ff1111ea,KXHIGHCHI-25MAY07-T73,112207.41,7,5.0,70.996,27,73,1,64.0,-10.5,-0.8,-9.7,49.0,26.4,100,0,41205.53,19.8,11.9,1,0,-3.504,-6.996,0.0,0.0,0.0,6,9,15,31,25,27,71.907,73,1
2025-05-06 16:48:52.590206,61ce5359-395f-4263-b4ae-e5e62baed7cf,KXHIGHCHI-25MAY07-T73,112207.41,200,5.0,71.086,30,70,1,64.0,-10.5,-0.8,-9.7,49.0,26.4,100,0,41205.53,19.8,11.9,1,0,-3.414,-7.086,0.0,0.0,0.0,6,9,15,31,25,30,68.937,70,1
2025-05-06 16:48:52.590206,240467de-86df-4b2e-a34a-ba40ab6c809e,KXHIGHCHI-25MAY07-T73,112207.41,50,5.0,70.964,26,74,1,64.0,-10.5,-0.8,-9.7,49.0,26.4,100,0,41205.53,19.8,11.9,1,0,-3.536,-6.964,0.0,0.0,0.0,6,9,15,31,25,26,72.935,74,1
2025-05-06 16:49:04.923835,ff347bd6-eacc-4df2-aa4e-441cd7b10a65,KXHIGHCHI-25MAY07-B72.5,112195.076,5,3.0,71.03,30,70,1,64.0,-8.5,1.2,-9.7,49.0,26.4,100,0,41205.53,19.8,11.9,1,0,-1.47,-7.03,0.0,0.0,0.0,6,9,15,31,30,26,-29.0,-30,0
2025-05-06 16:49:04.923835,f8c7af60-3a51-4a9e-9f8b-4a6bfcfc1457,KXHIGHCHI-25MAY07-B72.5,112195.076,50,3.0,71.017,29,71,1,64.0,-8.5,1.2,-9.7,49.0,26.4,100,0,41205.53,19.8,11.9,1,0,-1.483,-7.017,0.0,0.0,0.0,6,9,15,31,29,26,-28.0,-29,0
2025-05-06 16:49:04.923835,3c49d77c-e588-4acd-82b3-7b73ae878094,KXHIGHCHI-25MAY07-B72.5,112195.076,200,3.0,71.042,31,69,1,64.0,-8.5,1.2,-9.7,49.0,26.4,100,0,41205.53,19.8,11.9,1,0,-1.458,-7.042,0.0,0.0,0.0,6,9,15,31,31,26,-30.0,-31,0
2025-05-06 16:50:10.476833,a27cdf8f-1c06-4b70-a9eb-d3bb8f01c85f,KXHIGHCHI-25MAY07-T73,112129.523,200,5.0,71.183,31,69,1,64.0,-10.5,-0.8,-9.7,49.0,26.4,100,0,41205.53,19.8,11.9,1,0,-3.317,-7.183,0.0,0.0,0.0,6,9,15,31,31,31,67.854,69,1
2025-05-06 16:50:10.476833,3a90cd3e-4e9e-47be-9b18-25153212f670,KXHIGHCHI-25MAY07-T73,112129.523,20,5.0,71.183,31,69,1,64.0,-10.5,-0.8,-9.7,49.0,26.4,100,0,41205.53,19.8,11.9,1,0,-3.317,-7.183,0.0,0.0,0.0,6,9,15,31,31,31,67.853,69,1
2025-05-06 16:50:21.938856,3da04733-3851-458e-b0e8-57dc16f8c88e,KXHIGHCHI-25MAY07-B72.5,112118.061,74,3.0,71.172,30,70,1,64.0,-8.5,1.2,-9.7,49.0,26.4,100,0,41205.53,19.8,11.9,1,0,-1.328,-7.172,0.0,0.0,0.0,6,9,15,31,30,31,-29.0,-30,0
2025-05-06 16:51:23.598414,fa33d35b-d59b-4b48-86af-14a4004be084,KXHIGHCHI-25MAY07-B66.5,112056.402,10,-3.0,71.29,6,94,1,64.0,-2.5,7.2,-9.7,49.0,26.4,100,0,41205.53,19.8,11.9,1,0,4.79,-7.29,0.0,0.0,0.0,6,6,15,31,30,31,-4.263,-6,0
2025-05-06 16:51:33.942227,98166d23-69d7-44c1-bc59-3b27c114ba2a,KXHIGHCHI-25MAY07-T66,112046.058,10,-5.0,71.347,5,95,1,64.0,-0.5,9.2,-9.7,49.0,26.4,100,0,41205.53,19.8,11.9,1,0,6.847,-7.347,0.0,0.0,0.0,5,6,15,31,30,31,-4.0,-5,0
2025-05-06 16:54:58.118092,8f490855-6d96-4f09-872a-57af8c8fd464,KXHIGHCHI-25MAY07-T73,111841.882,35,5.0,71.347,31,69,1,64.0,-10.5,-0.8,-9.7,49.0,26.4,100,0,41205.53,19.8,11.9,1,0,-3.153,-7.347,0.0,0.0,0.0,5,6,15,31,30,31,67.837,69,1
2025-05-06 17:03:09.030760,b61b8c7c-5f33-4011-809c-3d507cff1c87,KXHIGHCHI-25MAY07-B70.5,111350.969,5,1.0,71.409,23,77,0,64.0,-6.5,2.6,-9.1,49.0,26.4,100,0,41205.53,21.2,10.3,27,0,0.909,-7.409,0.0,0.0,0.0,5,6,15,23,30,31,22.0,23,0
2025-05-06 17:03:09.030760,12879067-7a1a-4388-9194-79db0d40147c,KXHIGHCHI-25MAY07-B70.5,111350.969,5,1.0,71.401,24,76,0,64.0,-6.5,2.6,-9.1,49.0,26.4,100,0,41205.53,21.2,10.3,27,0,0.901,-7.401,0.0,0.0,0.0,5,6,15,24,30,31,23.0,24,0
2025-05-06 17:10:15.527687,69e6ef87-e54f-4532-b2db-e780378cfa62,KXHIGHCHI-25MAY07-B72.5,110924.472,30,3.0,71.411,31,69,1,64.0,-8.5,0.6,-9.1,49.0,26.4,100,0,41205.53,21.2,10.3,27,0,-1.089,-7.411,0.0,0.0,0.0,5,6,15,24,31,31,-30.0,-31,0
2025-05-06 17:30:42.932845,cc927f2f-81ce-40ec-a582-6fa02c46c49e,KXHIGHCHI-25MAY07-T73,109697.067,10,5.0,71.818,48,52,1,64.0,-10.5,-1.4,-9.1,49.0,26.4,100,0,41205.53,21.2,10.3,27,0,-2.682,-7.818,0.0,0.0,0.0,5,6,15,24,31,48,50.847,52,1
2025-05-06 17:40:24.699623,3fa03592-7478-4826-b3c8-8f046841108c,KXHIGHCHI-25MAY07-T73,109115.3,2,5.0,71.776,46,54,0,64.0,-10.5,-1.4,-9.1,49.0,26.4,100,0,41205.53,21.2,10.3,27,0,-2.724,-7.776,0.0,0.0,0.0,5,6,15,24,31,46,-52.845,-54,1
2025-05-06 17:48:22.404812,523b5173-adbc-4603-a82b-d5b99950c38a,KXHIGHCHI-25MAY07-T73,108637.595,2,5.0,71.838,49,51,1,64.0,-10.5,-1.4,-9.1,49.0,26.4,100,0,41205.53,21.2,10.3,27,0,-2.662,-7.838,0.0,0.0,0.0,5,6,15,24,31,49,49.772,51,1
2025-05-06 17:48:22.404812,2c73972c-d9b5-4a99-8a4a-35b6c54d3fe5,KXHIGHCHI-25MAY07-T73,108637.595,50,5.0,71.838,49,51,1,64.0,-10.5,-1.4,-9.1,49.0,26.4,100,0,41205.53,21.2,10.3,27,0,-2.662,-7.838,0.0,0.0,0.0,5,6,15,24,31,49,49.831,51,1
2025-05-06 17:48:22.404812,171c4bdd-094f-497f-9e0e-d2d7f4e95d73,KXHIGHCHI-25MAY07-T73,108637.595,40,5.0,71.859,50,50,1,64.0,-10.5,-1.4,-9.1,49.0,26.4,100,0,41205.53,21.2,10.3,27,0,-2.641,-7.859,0.0,0.0,0.0,5,6,15,24,31,50,48.845,50,1
2025-05-06 17:48:28.365570,99d05d7f-0292-48ed-ae93-581fe33af28b,KXHIGHCHI-25MAY07-T73,108631.634,43,5.0,71.898,52,48,1,64.0,-10.5,-1.4,-9.1,49.0,26.4,100,0,41205.53,21.2,10.3,27,0,-2.602,-7.898,0.0,0.0,0.0,5,6,15,24,31,52,46.764,48,1
2025-05-06 17:51:22.753878,ff3674f9-120a-49d1-a892-081d89097de6,KXHIGHCHI-25MAY07-T73,108457.246,30,5.0,71.956,55,45,1,64.0,-10.5,-1.4,-9.1,49.0,26.4,100,0,41205.53,21.2,10.3,27,0,-2.544,-7.956,0.0,0.0,0.0,5,6,15,24,31,55,43.729,45,1
2025-05-06 17:51:22.753878,5157cbd1-ac05-4977-a135-f19a3857261b,KXHIGHCHI-25MAY07-T73,108457.246,43,5.0,71.956,55,45,1,64.0,-10.5,-1.4,-9.1,49.0,26.4,100,0,41205.53,21.2,10.3,27,0,-2.544,-7.956,0.0,0.0,0.0,5,6,15,24,31,55,43.745,45,1
2025-05-06 17:56:06.622225,8ed61d76-3c58-44f7-807f-eb9732798813,KXHIGHCHI-25MAY07-T73,108173.378,50,5.0,72.011,58,42,1,64.0,-10.5,-1.4,-9.1,49.0,26.4,100,0,41205.53,21.2,10.3,27,0,-2.489,-8.011,0.0,0.0,0.0,5,6,15,24,31,58,40.698,42,1
2025-05-06 17:56:13.223069,6c4d1541-06e6-42c0-9891-9bc7c87ae7c6,KXHIGHCHI-25MAY07-T73,108166.777,45,5.0,72.029,59,41,1,64.0,-10.5,-1.4,-9.1,49.0,26.4,100,0,41205.53,21.2,10.3,27,0,-2.471,-8.029,0.0,0.0,0.0,5,6,15,24,31,59,39.374,41,1
2025-05-06 19:12:02.633597,5adb3440-a08a-4df6-acf3-1313b35f6fc9,KXHIGHCHI-25MAY07-B70.5,103617.366,26,1.0,72.146,14,86,1,64.0,-6.5,-4.4,-2.1,49.0,26.4,100,0,41205.53,18.0,7.2,2,0,1.646,-8.146,0.0,0.0,0.0,5,6,15,14,31,59,-12.999,-14,0
2025-05-06 19:12:02.633597,6b8908d0-fe19-47d5-8bca-d42a71d55225,KXHIGHCHI-25MAY07-B70.5,103617.366,7,1.0,72.146,14,86,1,64.0,-6.5,-4.4,-2.1,49.0,26.4,100,0,41205.53,18.0,7.2,2,0,1.646,-8.146,0.0,0.0,0.0,5,6,15,14,31,59,-12.985,-14,0
2025-05-06 19:12:06.642840,67d506eb-f74c-4537-b7c1-538b4d744044,KXHIGHCHI-25MAY07-B72.5,103613.357,15,3.0,72.143,30,70,1,64.0,-8.5,-6.4,-2.1,49.0,26.4,100,0,41205.53,18.0,7.2,2,0,-0.357,-8.143,0.0,0.0,0.0,5,6,15,14,30,59,-29.0,-30,0
2025-05-06 19:36:44.905763,ca9fa533-724e-47bf-bced-3f7f0f2af420,KXHIGHCHI-25MAY07-T73,102135.094,35,5.0,71.879,46,54,1,64.0,-10.5,-8.4,-2.1,49.0,26.4,100,0,41205.53,18.0,7.2,2,0,-2.621,-7.879,0.0,0.0,0.0,5,6,15,14,30,46,52.373,54,1
2025-05-06 20:24:37.095942,1cbb39ab-7195-4d2b-a63d-fbf6eb69af54,KXHIGHCHI-25MAY07-B70.5,99262.904,22,1.0,71.904,12,88,0,64.0,-6.5,-8.2,1.7,49.0,26.4,100,0,41205.53,11.2,5.0,0,0,1.404,-7.904,0.0,0.0,0.0,5,6,15,12,30,46,10.98,12,0
2025-05-06 20:27:01.945939,40f304cf-6e11-44d8-b1e7-61e24741a8b2,KXHIGHCHI-25MAY07-B68.5,99118.054,21,-1.0,72.195,6,94,1,64.0,-4.5,-6.2,1.7,49.0,26.4,100,0,41205.53,11.2,5.0,0,0,3.695,-8.195,0.0,0.0,0.0,5,6,6,12,30,46,-4.058,-6,0
2025-05-06 20:27:01.945939,145a0e75-94e8-4131-8ba4-d0eeac99cf6c,KXHIGHCHI-25MAY07-B68.5,99118.054,9,-1.0,72.195,6,94,1,64.0,-4.5,-6.2,1.7,49.0,26.4,100,0,41205.53,11.2,5.0,0,0,3.695,-8.195,0.0,0.0,0.0,5,6,6,12,30,46,-4.149,-6,0
2025-05-06 20:27:01.945939,0dde27ec-96a8-4f15-b76c-d838f8e73eb8,KXHIGHCHI-25MAY07-B68.5,99118.054,12,-1.0,72.126,8,92,1,64.0,-4.5,-6.2,1.7,49.0,26.4,100,0,41205.53,11.2,5.0,0,0,3.626,-8.126,0.0,0.0,0.0,5,6,8,12,30,46,-6.258,-8,0
2025-05-06 20:45:54.645669,98bfe1b2-0c0c-414a-88fc-9b8e80b1c72e,KXHIGHCHI-25MAY07-B66.5,97985.354,74,-3.0,72.179,5,95,1,64.0,-2.5,-4.2,1.7,49.0,26.4,100,0,41205.53,11.2,5.0,0,0,5.679,-8.179,0.0,0.0,0.0,5,5,8,12,30,46,-2.589,-5,0
2025-05-06 20:45:54.645669,2367fdd9-135f-4632-b83c-06b37b0a77ce,KXHIGHCHI-25MAY07-B66.5,97985.354,43,-3.0,72.179,5,95,1,64.0,-2.5,-4.2,1.7,49.0,26.4,100,0,41205.53,11.2,5.0,0,0,5.679,-8.179,0.0,0.0,0.0,5,5,8,12,30,46,-2.698,-5,0
2025-05-06 20:45:54.645669,07861d93-e9bf-46ab-bf68-f8b33daab53b,KXHIGHCHI-25MAY07-B66.5,97985.354,32,-3.0,72.179,5,95,1,64.0,-2.5,-4.2,1.7,49.0,26.4,100,0,41205.53,11.2,5.0,0,0,5.679,-8.179,0.0,0.0,0.0,5,5,8,12,30,46,-2.817,-5,0
2025-05-06 20:46:21.314288,84e5f6a4-00c8-40f9-a75d-25b852740dd9,KXHIGHCHI-25MAY07-B68.5,97958.686,26,-1.0,72.145,9,91,1,64.0,-4.5,-6.2,1.7,49.0,26.4,100,0,41205.53,11.2,5.0,0,0,3.645,-8.145,0.0,0.0,0.0,5,5,9,12,30,46,-5.608,-9,0
2025-05-06 20:46:21.314288,7231513a-ee55-4aec-a862-78eddb48892c,KXHIGHCHI-25MAY07-B68.5,97958.686,50,-1.0,72.214,7,93,1,64.0,-4.5,-6.2,1.7,49.0,26.4,100,0,41205.53,11.2,5.0,0,0,3.714,-8.214,0.0,0.0,0.0,5,5,7,12,30,46,-4.736,-7,0
2025-05-06 20:46:21.314288,617f0963-e5af-4426-beb0-3e6cbb0afa4a,KXHIGHCHI-25MAY07-B68.5,97958.686,50,-1.0,72.214,7,93,1,64.0,-4.5,-6.2,1.7,49.0,26.4,100,0,41205.53,11.2,5.0,0,0,3.714,-8.214,0.0,0.0,0.0,5,5,7,12,30,46,-4.929,-7,0
2025-05-06 20:47:09.444536,3eaf3ad6-cfad-49ef-895b-840d7abe8f05,KXHIGHCHI-25MAY07-T73,97910.555,100,5.0,72.076,40,60,0,64.0,-10.5,-12.2,1.7,49.0,26.4,100,0,41205.53,11.2,5.0,0,0,-2.424,-8.076,0.0,0.0,0.0,5,5,7,12,30,40,-58.348,-60,1
2025-05-06 20:47:09.444536,4cca2c5a-4fcd-4ac3-8b46-eb154bd09765,KXHIGHCHI-25MAY07-T73,97910.555,200,5.0,72.051,39,61,0,64.0,-10.5,-12.2,1.7,49.0,26.4,100,0,41205.53,11.2,5.0,0,0,-2.449,-8.051,0.0,0.0,0.0,5,5,7,12,30,39,-59.343,-61,1
2025-05-06 20:47:09.444536,ad861c56-7193-4a0e-9ff6-01fc148e294a,KXHIGHCHI-25MAY07-T73,97910.555,34,5.0,72.147,43,57,0,64.0,-10.5,-12.2,1.7,49.0,26.4,100,0,41205.53,11.2,5.0,0,0,-2.353,-8.147,0.0,0.0,0.0,5,5,7,12,30,43,-55.326,-57,1
2025-05-06 20:47:09.444536,b4224ac5-96c9-4f3f-9f11-aea174ec6110,KXHIGHCHI-25MAY07-T73,97910.555,216,5.0,71.537,22,78,0,64.0,-10.5,-12.2,1.7,49.0,26.4,100,0,41205.53,11.2,5.0,0,0,-2.963,-7.537,0.0,0.0,0.0,5,5,7,12,30,22,-76.249,-78,1
2025-05-06 20:47:09.444536,95e2e56b-dbff-431a-a58f-5d57b30a51f8,KXHIGHCHI-25MAY07-T73,97910.555,200,5.0,72.1,41,59,0,64.0,-10.5,-12.2,1.7,49.0,26.4,100,0,41205.53,11.2,5.0,0,0,-2.4,-8.1,0.0,0.0,0.0,5,5,7,12,30,41,-57.334,-59,1
2025-05-06 20:50:19.831333,cab41f37-27ac-414f-b200-50ff703d377a,KXHIGHCHI-25MAY07-B70.5,97720.169,5,1.0,72.0,17,83,1,64.0,-6.5,-8.2,1.7,49.0,26.4,100,0,41205.53,11.2,5.0,0,0,1.5,-8.0,0.0,0.0,0.0,5,5,7,17,30,40,-15.889,-17,0
