time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-12-06 12:30:22.424895,91aca0c4-fc33-44ad-8c1f-e52a5998e5b9,KXHIGHCHI-24DEC07-B44.5,127717.575,1,3.0,42.553,40,60,0,44.5,0.0,-22.8,22.8,62.3,25.5,100,1,23152.32,37.1,20.6,100,0,-1.947,1.947,0.0,0.0,0.0,10,0,11,51,40,2,39.0,40,0
2024-12-06 12:37:27.868235,f0c9c689-94d4-450a-b14c-7ca1a6300e41,KXHIGHCHI-24DEC07-T45,127292.132,100,5.0,42.811,10,90,1,44.5,-2.0,-24.8,22.8,62.3,25.5,100,1,23152.32,37.1,20.6,100,0,-3.689,1.689,0.0,0.0,0.0,10,0,11,51,40,10,89.0,90,1
2024-12-06 12:37:27.868235,c46f96ef-7906-4689-8383-cf0ce1c99a2b,KXHIGHCHI-24DEC07-T45,127292.132,160,5.0,42.841,11,89,1,44.5,-2.0,-24.8,22.8,62.3,25.5,100,1,23152.32,37.1,20.6,100,0,-3.659,1.659,0.0,0.0,0.0,10,0,11,51,40,11,88.0,89,1
2024-12-06 12:37:27.868235,88c5f11b-ac21-4bda-bff1-8ad108d70158,KXHIGHCHI-24DEC07-T45,127292.132,200,5.0,42.841,11,89,1,44.5,-2.0,-24.8,22.8,62.3,25.5,100,1,23152.32,37.1,20.6,100,0,-3.659,1.659,0.0,0.0,0.0,10,0,11,51,40,11,88.0,89,1
2024-12-06 12:37:27.868235,85e937e0-128f-42c7-b745-e49cb0b0aa7a,KXHIGHCHI-24DEC07-T45,127292.132,360,5.0,42.871,12,88,1,44.5,-2.0,-24.8,22.8,62.3,25.5,100,1,23152.32,37.1,20.6,100,0,-3.629,1.629,0.0,0.0,0.0,10,0,11,51,40,12,87.0,88,1
2024-12-06 12:37:27.868235,5dc3088b-476c-434c-a6df-bb5646cd8137,KXHIGHCHI-24DEC07-T45,127292.132,20,5.0,42.841,11,89,1,44.5,-2.0,-24.8,22.8,62.3,25.5,100,1,23152.32,37.1,20.6,100,0,-3.659,1.659,0.0,0.0,0.0,10,0,11,51,40,11,88.0,89,1
2024-12-06 12:37:41.495517,a7e216ff-ecff-4fe8-a5dc-25441c5280c7,KXHIGHCHI-24DEC07-T45,127278.504,360,5.0,42.929,14,86,1,44.5,-2.0,-24.8,22.8,62.3,25.5,100,1,23152.32,37.1,20.6,100,0,-3.571,1.571,0.0,0.0,0.0,10,0,11,51,40,14,85.0,86,1
2024-12-06 12:37:41.495517,030b8425-4fc4-4469-95c1-642cc930c0b3,KXHIGHCHI-24DEC07-T45,127278.504,360,5.0,42.957,15,85,1,44.5,-2.0,-24.8,22.8,62.3,25.5,100,1,23152.32,37.1,20.6,100,0,-3.543,1.543,0.0,0.0,0.0,10,0,11,51,40,15,84.0,85,1
2024-12-06 12:37:41.495517,bd7b52fa-f577-40f3-a3dd-cdf929e68f28,KXHIGHCHI-24DEC07-T45,127278.504,360,5.0,42.9,13,87,1,44.5,-2.0,-24.8,22.8,62.3,25.5,100,1,23152.32,37.1,20.6,100,0,-3.6,1.6,0.0,0.0,0.0,10,0,11,51,40,13,86.0,87,1
2024-12-06 12:38:00.952558,9b4e68d7-8e2b-411b-a39b-0b5b9ccbca92,KXHIGHCHI-24DEC07-T45,127259.047,300,5.0,43.012,17,83,1,44.5,-2.0,-24.8,22.8,62.3,25.5,100,1,23152.32,37.1,20.6,100,0,-3.488,1.488,0.0,0.0,0.0,10,0,11,51,40,17,82.0,83,1
2024-12-06 12:38:00.952558,49f51363-3505-4fc9-b834-f0031a6ee962,KXHIGHCHI-24DEC07-T45,127259.047,300,5.0,42.984,16,84,1,44.5,-2.0,-24.8,22.8,62.3,25.5,100,1,23152.32,37.1,20.6,100,0,-3.516,1.516,0.0,0.0,0.0,10,0,11,51,40,16,83.0,84,1
2024-12-06 12:38:00.952558,13337488-154b-44c3-bd66-30cad9bca150,KXHIGHCHI-24DEC07-T45,127259.047,300,5.0,43.038,18,82,1,44.5,-2.0,-24.8,22.8,62.3,25.5,100,1,23152.32,37.1,20.6,100,0,-3.462,1.462,0.0,0.0,0.0,10,0,11,51,40,18,81.0,82,1
2024-12-06 12:48:55.145787,3d8fd6d4-fb3c-46c6-89c1-eb1be061011f,KXHIGHCHI-24DEC07-T45,126604.854,60,5.0,43.038,18,82,0,44.5,-2.0,-24.8,22.8,62.3,25.5,100,1,23152.32,37.1,20.6,100,0,-3.462,1.462,0.0,0.0,0.0,10,0,11,51,40,18,-81.0,-82,1
2024-12-06 13:17:01.389081,306e62ec-bf23-499d-af67-333e91a75132,KXHIGHCHI-24DEC07-B42.5,124918.611,20,1.0,43.098,38,62,1,44.5,2.0,-18.5,20.5,62.3,25.5,100,1,23152.32,38.5,18.4,99,0,0.598,1.402,0.0,0.0,0.0,10,0,11,38,40,18,-37.0,-38,0
2024-12-06 13:24:29.534287,6378bbb8-57b4-4955-acb5-2c992eaf1f99,KXHIGHCHI-24DEC07-T45,124470.466,11,5.0,43.127,19,81,1,44.5,-2.0,-22.5,20.5,62.3,25.5,100,1,23152.32,38.5,18.4,99,0,-3.373,1.373,0.0,0.0,0.0,10,0,11,38,40,19,80.0,81,1
2024-12-06 13:30:36.331604,ff58ff0f-cc3b-4739-858f-eafcb11e4983,KXHIGHCHI-24DEC07-B40.5,124103.668,300,-1.0,43.219,7,93,0,44.5,4.0,-16.5,20.5,62.3,25.5,100,1,23152.32,38.5,18.4,99,0,2.719,1.281,0.0,0.0,0.0,10,0,7,38,40,19,6.0,7,0
2024-12-06 13:30:36.565081,05d9ce4a-ffd5-4ee8-8857-ca4b1eda77ce,KXHIGHCHI-24DEC07-T45,124103.435,12,5.0,43.331,23,77,1,44.5,-2.0,-22.5,20.5,62.3,25.5,100,1,23152.32,38.5,18.4,99,0,-3.169,1.169,0.0,0.0,0.0,10,0,7,38,40,23,76.0,77,1
2024-12-06 13:33:34.003024,e32898a3-24fc-4bc2-aaa4-7992758fdfc4,KXHIGHCHI-24DEC07-B40.5,123925.997,360,-1.0,43.331,7,93,0,44.5,4.0,-16.5,20.5,62.3,25.5,100,1,23152.32,38.5,18.4,99,0,2.831,1.169,0.0,0.0,0.0,10,0,7,38,40,23,6.0,7,0
2024-12-06 13:33:34.105318,42cbe0ee-b00a-4611-b1c5-830f2bd060d5,KXHIGHCHI-24DEC07-B42.5,123925.895,100,1.0,43.375,32,68,0,44.5,2.0,-18.5,20.5,62.3,25.5,100,1,23152.32,38.5,18.4,99,0,0.875,1.125,0.0,0.0,0.0,10,0,7,32,40,23,31.0,32,0
2024-12-06 13:37:40.121105,7306a430-8262-4498-940f-dca62c2e7c6f,KXHIGHCHI-24DEC07-T45,123679.879,19,5.0,43.509,28,72,0,44.5,-2.0,-22.5,20.5,62.3,25.5,100,1,23152.32,38.5,18.4,99,0,-2.991,0.991,0.0,0.0,0.0,10,0,7,32,40,28,-71.0,-72,1
2024-12-06 13:39:37.664070,70efa2e0-eb99-4dd7-bd1e-38650768d253,KXHIGHCHI-24DEC07-B40.5,123562.336,200,-1.0,43.509,7,93,0,44.5,4.0,-16.5,20.5,62.3,25.5,100,1,23152.32,38.5,18.4,99,0,3.009,0.991,0.0,0.0,0.0,10,0,7,32,40,28,6.0,7,0
2024-12-06 13:42:33.398192,b3894ca8-6955-467e-b0f1-8231cd598730,KXHIGHCHI-24DEC07-T45,123386.602,26,5.0,43.534,29,71,1,44.5,-2.0,-22.5,20.5,62.3,25.5,100,1,23152.32,38.5,18.4,99,0,-2.966,0.966,0.0,0.0,0.0,10,0,7,32,40,29,70.0,71,1
2024-12-06 13:42:33.538509,abdd6a64-7c92-4eb4-87bd-6e3c79f4803f,KXHIGHCHI-24DEC07-B40.5,123386.461,200,-1.0,43.534,7,93,0,44.5,4.0,-16.5,20.5,62.3,25.5,100,1,23152.32,38.5,18.4,99,0,3.034,0.966,0.0,0.0,0.0,10,0,7,32,40,29,6.0,7,0
2024-12-06 13:44:07.531568,603656d4-aeec-496a-8a5e-3830d1dff253,KXHIGHCHI-24DEC07-B40.5,123292.468,100,-1.0,43.508,8,92,1,44.5,4.0,-16.5,20.5,62.3,25.5,100,1,23152.32,38.5,18.4,99,0,3.008,0.992,0.0,0.0,0.0,10,0,8,32,40,29,-7.0,-8,0
2024-12-06 13:46:25.170762,ae36f013-0a77-4db2-bfce-be618c565a8e,KXHIGHCHI-24DEC07-B44.5,123154.829,100,3.0,43.456,34,66,0,44.5,0.0,-20.5,20.5,62.3,25.5,100,1,23152.32,38.5,18.4,99,0,-1.044,1.044,0.0,0.0,0.0,10,0,8,32,34,29,33.0,34,0
2024-12-06 13:46:25.170762,8203c73c-0567-4952-b9d6-ed63b0188aad,KXHIGHCHI-24DEC07-B44.5,123154.829,100,3.0,43.446,33,67,0,44.5,0.0,-20.5,20.5,62.3,25.5,100,1,23152.32,38.5,18.4,99,0,-1.054,1.054,0.0,0.0,0.0,10,0,8,32,33,29,32.0,33,0
2024-12-06 13:46:25.170762,d38a0590-5f76-40de-80b7-a534cb8a0512,KXHIGHCHI-24DEC07-B44.5,123154.829,100,3.0,43.446,33,67,0,44.5,0.0,-20.5,20.5,62.3,25.5,100,1,23152.32,38.5,18.4,99,0,-1.054,1.054,0.0,0.0,0.0,10,0,8,32,33,29,32.0,33,0
2024-12-06 13:46:36.824562,c3ab21b3-b589-4de8-ba9e-edeb544049a7,KXHIGHCHI-24DEC07-T45,123143.175,100,5.0,43.626,36,64,1,44.5,-2.0,-22.5,20.5,62.3,25.5,100,1,23152.32,38.5,18.4,99,0,-2.874,0.874,0.0,0.0,0.0,10,0,8,32,33,36,63.0,64,1
2024-12-06 13:50:42.125686,d7274252-6c29-4b0d-be47-dc325e7f983b,KXHIGHCHI-24DEC07-T45,122897.874,100,5.0,43.626,36,64,0,44.5,-2.0,-22.5,20.5,62.3,25.5,100,1,23152.32,38.5,18.4,99,0,-2.874,0.874,0.0,0.0,0.0,10,0,8,32,33,36,-63.0,-64,1
2024-12-06 13:52:18.713340,7488e82f-c58a-4007-a6e1-6b84fb52cc2a,KXHIGHCHI-24DEC07-B40.5,122801.287,160,-1.0,43.6,9,91,1,44.5,4.0,-16.5,20.5,62.3,25.5,100,1,23152.32,38.5,18.4,99,0,3.1,0.9,0.0,0.0,0.0,10,0,9,32,33,36,-8.0,-9,0
2024-12-06 13:52:18.713340,41e9add2-a0f4-4c6b-9fe2-96825599ac28,KXHIGHCHI-24DEC07-B40.5,122801.287,200,-1.0,43.6,9,91,1,44.5,4.0,-16.5,20.5,62.3,25.5,100,1,23152.32,38.5,18.4,99,0,3.1,0.9,0.0,0.0,0.0,10,0,9,32,33,36,-8.0,-9,0
2024-12-06 13:52:25.284839,9de14580-96af-4504-90ab-4433519089db,KXHIGHCHI-24DEC07-B40.5,122794.715,360,-1.0,43.574,10,90,1,44.5,4.0,-16.5,20.5,62.3,25.5,100,1,23152.32,38.5,18.4,99,0,3.074,0.926,0.0,0.0,0.0,10,0,10,32,33,36,-9.0,-10,0
2024-12-06 13:53:33.060752,8ea41174-d75b-44e9-a061-a80a71f63b1e,KXHIGHCHI-24DEC07-T45,122726.939,1,5.0,43.367,28,72,0,44.5,-2.0,-22.5,20.5,62.3,25.5,100,1,23152.32,38.5,18.4,99,0,-3.133,1.133,0.0,0.0,0.0,10,0,10,32,33,28,-71.0,-72,1
2024-12-06 13:57:58.560830,0f4135b5-7866-408a-bc46-f105d212c36d,KXHIGHCHI-24DEC07-B42.5,122461.439,200,1.0,43.383,30,70,1,44.5,2.0,-18.5,20.5,62.3,25.5,100,1,23152.32,38.5,18.4,99,0,0.883,1.117,0.0,0.0,0.0,10,0,10,30,33,28,-29.0,-30,0
2024-12-06 13:57:58.560830,4aa41ab0-fc57-4760-9bc7-db13247324c9,KXHIGHCHI-24DEC07-B42.5,122461.439,24,1.0,43.248,50,50,1,44.5,2.0,-18.5,20.5,62.3,25.5,100,1,23152.32,38.5,18.4,99,0,0.748,1.252,0.0,0.0,0.0,10,0,10,50,33,28,-49.0,-50,0
2024-12-06 13:57:58.560830,4dd0b46a-7c52-402c-9907-0ada02749742,KXHIGHCHI-24DEC07-B42.5,122461.439,16,1.0,43.242,51,49,1,44.5,2.0,-18.5,20.5,62.3,25.5,100,1,23152.32,38.5,18.4,99,0,0.742,1.258,0.0,0.0,0.0,10,0,10,51,33,28,-50.0,-51,0
2024-12-06 13:57:58.560830,683ca28a-7f8e-429f-8381-267206355544,KXHIGHCHI-24DEC07-B42.5,122461.439,200,1.0,43.367,32,68,1,44.5,2.0,-18.5,20.5,62.3,25.5,100,1,23152.32,38.5,18.4,99,0,0.867,1.133,0.0,0.0,0.0,10,0,10,32,33,28,-31.0,-32,0
2024-12-06 13:57:58.560830,6958f65f-cc8d-423b-baec-930bb618cbaf,KXHIGHCHI-24DEC07-B42.5,122461.439,46,1.0,43.185,62,38,1,44.5,2.0,-18.5,20.5,62.3,25.5,100,1,23152.32,38.5,18.4,99,0,0.685,1.315,0.0,0.0,0.0,10,0,10,62,33,28,-60.86,-62,0
2024-12-06 13:57:58.560830,846a6565-9acd-4bde-9d0b-3e626385260a,KXHIGHCHI-24DEC07-B42.5,122461.439,48,1.0,43.176,64,36,1,44.5,2.0,-18.5,20.5,62.3,25.5,100,1,23152.32,38.5,18.4,99,0,0.676,1.324,0.0,0.0,0.0,10,0,10,64,33,28,-62.861,-64,0
2024-12-06 13:57:58.560830,aa444602-dc30-4279-a3c4-5353c737fade,KXHIGHCHI-24DEC07-B42.5,122461.439,5,1.0,43.367,32,68,1,44.5,2.0,-18.5,20.5,62.3,25.5,100,1,23152.32,38.5,18.4,99,0,0.867,1.133,0.0,0.0,0.0,10,0,10,32,33,28,-30.863,-32,0
2024-12-06 13:57:58.560830,b0171700-beb6-4c88-bd69-d68d89d2cbb2,KXHIGHCHI-24DEC07-B42.5,122461.439,12,1.0,43.248,50,50,1,44.5,2.0,-18.5,20.5,62.3,25.5,100,1,23152.32,38.5,18.4,99,0,0.748,1.252,0.0,0.0,0.0,10,0,10,50,33,28,-48.87,-50,0
2024-12-06 13:57:58.560830,ec695364-de47-4d0b-a72b-1a29107dac44,KXHIGHCHI-24DEC07-B42.5,122461.439,200,1.0,43.375,31,69,1,44.5,2.0,-18.5,20.5,62.3,25.5,100,1,23152.32,38.5,18.4,99,0,0.875,1.125,0.0,0.0,0.0,10,0,10,31,33,28,-29.871,-31,0
2024-12-06 14:07:29.488333,b3673552-f287-44e8-94c3-c2d567866483,KXHIGHCHI-24DEC07-T45,121890.512,15,5.0,43.296,25,75,0,44.5,-2.0,-20.5,18.5,62.3,25.5,100,1,23152.32,42.1,21.3,61,0,-3.204,1.204,0.0,0.0,0.0,10,0,10,30,33,25,-74.0,-75,1
2024-12-06 14:07:41.904037,de51ef29-13d7-43d9-8fea-037458dcbfde,KXHIGHCHI-24DEC07-T45,121878.096,85,5.0,43.296,25,75,0,44.5,-2.0,-20.5,18.5,62.3,25.5,100,1,23152.32,42.1,21.3,61,0,-3.204,1.204,0.0,0.0,0.0,10,0,10,30,33,25,-74.0,-75,1
2024-12-06 14:07:41.904037,75eb62de-a5c7-4ae4-bbe5-5a9c1ec50bae,KXHIGHCHI-24DEC07-T45,121878.096,15,5.0,43.296,25,75,0,44.5,-2.0,-20.5,18.5,62.3,25.5,100,1,23152.32,42.1,21.3,61,0,-3.204,1.204,0.0,0.0,0.0,10,0,10,30,33,25,-74.0,-75,1
2024-12-06 14:18:48.801523,8d564442-9859-4830-9f34-cf133eaa92f6,KXHIGHCHI-24DEC07-B42.5,121211.198,4,1.0,43.254,36,64,1,44.5,2.0,-16.5,18.5,62.3,25.5,100,1,23152.32,42.1,21.3,61,0,0.754,1.246,0.0,0.0,0.0,10,0,10,36,33,25,-34.873,-36,0
2024-12-06 14:20:05.319364,66ee780f-f157-4f0f-9907-04dc3602c915,KXHIGHCHI-24DEC07-B42.5,121134.681,4,1.0,43.254,36,64,1,44.5,2.0,-16.5,18.5,62.3,25.5,100,1,23152.32,42.1,21.3,61,0,0.754,1.246,0.0,0.0,0.0,10,0,10,36,33,25,-34.874,-36,0
2024-12-06 14:20:29.250935,0665667b-a173-41c6-854b-6d6705b8ade2,KXHIGHCHI-24DEC07-B42.5,121110.749,40,1.0,43.254,36,64,1,44.5,2.0,-16.5,18.5,62.3,25.5,100,1,23152.32,42.1,21.3,61,0,0.754,1.246,0.0,0.0,0.0,10,0,10,36,33,25,-34.875,-36,0
2024-12-06 14:20:39.485949,2d826a1b-f4c4-49f1-b5f1-6ec32246eda2,KXHIGHCHI-24DEC07-B44.5,121100.514,40,3.0,43.243,32,68,1,44.5,0.0,-18.5,18.5,62.3,25.5,100,1,23152.32,42.1,21.3,61,0,-1.257,1.257,0.0,0.0,0.0,10,0,10,36,32,25,-31.0,-32,0
2024-12-06 14:22:14.750117,15076949-1eca-4adf-97a5-f9fabd287093,KXHIGHCHI-24DEC07-T45,121005.25,13,5.0,43.214,24,76,0,44.5,-2.0,-20.5,18.5,62.3,25.5,100,1,23152.32,42.1,21.3,61,0,-3.286,1.286,0.0,0.0,0.0,10,0,10,36,32,24,-75.0,-76,1
2024-12-06 14:23:38.164018,b5e1be5a-47ed-4008-b147-f53858457a04,KXHIGHCHI-24DEC07-B42.5,120921.836,4,1.0,43.214,36,64,1,44.5,2.0,-16.5,18.5,62.3,25.5,100,1,23152.32,42.1,21.3,61,0,0.714,1.286,0.0,0.0,0.0,10,0,10,36,32,24,-34.877,-36,0
2024-12-06 14:24:18.132615,75e65d6d-7bc1-4370-a0b8-3e84a1895f5a,KXHIGHCHI-24DEC07-B40.5,120881.867,15,-1.0,43.214,10,90,1,44.5,4.0,-14.5,18.5,62.3,25.5,100,1,23152.32,42.1,21.3,61,0,2.714,1.286,0.0,0.0,0.0,10,0,10,36,32,24,-9.0,-10,0
2024-12-06 14:29:41.502551,5bbe8b0c-61da-47f7-a6ac-abc3e3af0e19,KXHIGHCHI-24DEC07-B42.5,120558.497,4,1.0,43.214,36,64,1,44.5,2.0,-16.5,18.5,62.3,25.5,100,1,23152.32,42.1,21.3,61,0,0.714,1.286,0.0,0.0,0.0,10,0,10,36,32,24,-34.878,-36,0
2024-12-06 14:31:17.699209,50c09f45-9915-43c8-872f-3b6508262f6a,KXHIGHCHI-24DEC07-T38,120462.301,8,-5.0,43.801,1,99,0,44.5,8.0,-10.5,18.5,62.3,25.5,100,1,23152.32,42.1,21.3,61,0,7.301,0.699,0.0,0.0,0.0,1,0,10,36,32,24,0.0,1,0
2024-12-06 14:36:59.751567,b732d9df-d6a5-452a-884b-f3be98a8d46a,KXHIGHCHI-24DEC07-B40.5,120120.248,30,-1.0,43.801,10,90,1,44.5,4.0,-14.5,18.5,62.3,25.5,100,1,23152.32,42.1,21.3,61,0,3.301,0.699,0.0,0.0,0.0,1,0,10,36,32,24,-9.0,-10,0
2024-12-06 14:37:32.527425,48746e14-308d-495e-802e-b73b52ec78aa,KXHIGHCHI-24DEC07-T45,120087.473,12,5.0,43.775,23,77,0,44.5,-2.0,-20.5,18.5,62.3,25.5,100,1,23152.32,42.1,21.3,61,0,-2.725,0.725,0.0,0.0,0.0,1,0,10,36,32,23,-76.0,-77,1
2024-12-06 14:39:40.276417,a17f8e06-a5c6-43a7-abeb-6b95a80737f7,KXHIGHCHI-24DEC07-B42.5,119959.724,4,1.0,43.775,36,64,1,44.5,2.0,-16.5,18.5,62.3,25.5,100,1,23152.32,42.1,21.3,61,0,1.275,0.725,0.0,0.0,0.0,1,0,10,36,32,23,-34.826,-36,0
2024-12-06 14:42:02.188344,acc30c0e-9772-4b10-83c0-17326927f2b6,KXHIGHCHI-24DEC07-B42.5,119817.812,49,1.0,43.775,36,64,1,44.5,2.0,-16.5,18.5,62.3,25.5,100,1,23152.32,42.1,21.3,61,0,1.275,0.725,0.0,0.0,0.0,1,0,10,36,32,23,-34.753,-36,0
2024-12-06 14:42:10.712292,b2bb110d-7a9a-4f30-822a-8aab1500a934,KXHIGHCHI-24DEC07-B40.5,119809.288,50,-1.0,43.775,10,90,1,44.5,4.0,-14.5,18.5,62.3,25.5,100,1,23152.32,42.1,21.3,61,0,3.275,0.725,0.0,0.0,0.0,1,0,10,36,32,23,-8.998,-10,0
2024-12-06 14:52:17.387433,ba475bd8-2996-4215-86da-87e1380faecc,KXHIGHCHI-24DEC07-T45,119202.613,12,5.0,43.775,23,77,0,44.5,-2.0,-20.5,18.5,62.3,25.5,100,1,23152.32,42.1,21.3,61,0,-2.725,0.725,0.0,0.0,0.0,1,0,10,36,32,23,-76.0,-77,1
2024-12-06 15:03:36.006967,5f9dda94-7f28-4d42-a236-608cf980ef78,KXHIGHCHI-24DEC07-B42.5,118523.993,4,1.0,43.787,35,65,0,44.5,2.0,-15.1,17.1,62.3,25.5,100,1,23152.32,40.0,19.9,83,0,1.287,0.713,0.0,0.0,0.0,1,0,10,35,32,23,33.647,35,0
2024-12-06 15:03:36.095221,71271f0c-ef8a-4bf3-8bbc-83e38eb58c63,KXHIGHCHI-24DEC07-B44.5,118523.905,60,3.0,43.773,30,70,1,44.5,0.0,-17.1,17.1,62.3,25.5,100,1,23152.32,40.0,19.9,83,0,-0.727,0.727,0.0,0.0,0.0,1,0,10,35,30,23,-29.0,-30,0
2024-12-06 15:08:07.141782,5d19e125-eb00-4211-a0fd-be31fb862acd,KXHIGHCHI-24DEC07-T45,118252.858,12,5.0,43.827,25,75,0,44.5,-2.0,-19.1,17.1,62.3,25.5,100,1,23152.32,40.0,19.9,83,0,-2.673,0.673,0.0,0.0,0.0,1,0,10,35,30,25,-74.0,-75,1
2024-12-06 15:22:16.875895,e709ee1c-c9b9-4bbb-925d-a224f888d298,KXHIGHCHI-24DEC07-B40.5,117403.124,85,-1.0,43.827,10,90,1,44.5,4.0,-13.1,17.1,62.3,25.5,100,1,23152.32,40.0,19.9,83,0,3.327,0.673,0.0,0.0,0.0,1,0,10,35,30,25,-8.994,-10,0
2024-12-06 15:22:16.875895,a4e21478-105b-4490-8081-8d8c1b63c119,KXHIGHCHI-24DEC07-B40.5,117403.124,60,-1.0,43.86,9,91,1,44.5,4.0,-13.1,17.1,62.3,25.5,100,1,23152.32,40.0,19.9,83,0,3.36,0.64,0.0,0.0,0.0,1,0,9,35,30,25,-7.995,-9,0
2024-12-06 15:22:16.875895,28494821-7705-41f7-a0f8-c11e712b4081,KXHIGHCHI-24DEC07-B40.5,117403.124,5,-1.0,43.827,10,90,1,44.5,4.0,-13.1,17.1,62.3,25.5,100,1,23152.32,40.0,19.9,83,0,3.327,0.673,0.0,0.0,0.0,1,0,10,35,30,25,-8.997,-10,0
2024-12-06 15:22:24.880550,a3c2adcb-09b4-41d8-ac5d-a33d528ede04,KXHIGHCHI-24DEC07-B42.5,117395.119,100,1.0,43.814,36,64,1,44.5,2.0,-15.1,17.1,62.3,25.5,100,1,23152.32,40.0,19.9,83,0,1.314,0.686,0.0,0.0,0.0,1,0,10,36,30,25,-34.648,-36,0
