time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-04-20 10:25:39.781022,2ae68a4c-02e3-461c-8ae6-4ad06fba3279,KXHIGHCHI-25APR21-B59.5,135200.219,40,-1.0,63.745,8,92,1,58.7,-0.8,-11.8,11.0,63.4,32.7,100,10,2700.09,38.9,21.9,75,0,4.245,-5.045,75.0,1.2,0.0,0,0,8,16,30,44,-7.0,-8,0
2025-04-20 10:25:58.021973,56aa4dd9-acc6-467f-b829-49f0404acd9c,KXHIGHCHI-25APR21-T64,135181.978,26,5.0,63.63,38,62,0,58.7,-6.8,-17.8,11.0,63.4,32.7,100,10,2700.09,38.9,21.9,75,0,-1.87,-4.93,75.0,1.2,0.0,0,0,8,16,30,38,36.904,38,0
2025-04-20 10:25:58.233157,3bf83886-e716-4974-939b-ff8fc77b00f5,KXHIGHCHI-25APR21-T64,135181.767,31,5.0,63.63,38,62,0,58.7,-6.8,-17.8,11.0,63.4,32.7,100,10,2700.09,38.9,21.9,75,0,-1.87,-4.93,75.0,1.2,0.0,0,0,8,16,30,38,36.554,38,0
2025-04-20 10:30:28.945988,d85ccd32-f423-4ab4-b137-742c29daafe6,KXHIGHCHI-25APR21-T64,134911.054,1,5.0,63.63,38,62,1,58.7,-6.8,-17.8,11.0,63.4,32.7,100,10,2700.09,38.9,21.9,75,0,-1.87,-4.93,75.0,1.2,0.0,0,0,8,16,30,38,-36.042,-38,0
2025-04-20 10:30:56.143567,a0cc2aba-dfd8-4370-9d96-2d01050e18c1,KXHIGHCHI-25APR21-B63.5,134883.856,5,3.0,63.628,32,68,0,58.7,-4.8,-15.8,11.0,63.4,32.7,100,10,2700.09,38.9,21.9,75,0,0.128,-4.928,75.0,1.2,0.0,0,0,8,16,32,38,-67.0,-68,1
2025-04-20 10:30:56.143567,0b67e480-55e4-4aef-9d7b-1ac7360d0907,KXHIGHCHI-25APR21-B63.5,134883.856,11,3.0,63.628,32,68,0,58.7,-4.8,-15.8,11.0,63.4,32.7,100,10,2700.09,38.9,21.9,75,0,0.128,-4.928,75.0,1.2,0.0,0,0,8,16,32,38,-67.0,-68,1
2025-04-20 10:33:22.785887,1af13f27-ef87-4407-af2f-086f621cce2b,KXHIGHCHI-25APR21-T64,134737.214,15,5.0,63.647,39,61,1,58.7,-6.8,-17.8,11.0,63.4,32.7,100,10,2700.09,38.9,21.9,75,0,-1.853,-4.947,75.0,1.2,0.0,0,0,8,16,32,39,-36.93,-39,0
2025-04-20 10:36:19.196390,4c29d829-d197-4987-8c0c-6240b0dc7729,KXHIGHCHI-25APR21-T64,134560.804,16,5.0,63.704,42,58,1,58.7,-6.8,-17.8,11.0,63.4,32.7,100,10,2700.09,38.9,21.9,75,0,-1.796,-5.004,75.0,1.2,0.0,0,0,8,16,32,42,-39.79,-42,0
2025-04-20 10:40:26.942185,40607e50-4727-45e3-8a43-925b2fb06f6a,KXHIGHCHI-25APR21-T64,134313.058,14,5.0,63.757,45,55,0,58.7,-6.8,-17.8,11.0,63.4,32.7,100,10,2700.09,38.9,21.9,75,0,-1.743,-5.057,75.0,1.2,0.0,0,0,8,16,32,45,42.762,45,0
2025-04-20 10:42:25.226687,d490ed28-d125-4fec-a11a-ea2f2d7f73fe,KXHIGHCHI-25APR21-T64,134194.773,2,5.0,63.757,45,55,1,58.7,-6.8,-17.8,11.0,63.4,32.7,100,10,2700.09,38.9,21.9,75,0,-1.743,-5.057,75.0,1.2,0.0,0,0,8,16,32,45,-42.756,-45,0
2025-04-20 10:45:34.505393,59e675ee-5508-4736-9fea-aab8c35f38eb,KXHIGHCHI-25APR21-T64,134005.495,17,5.0,63.808,48,52,0,58.7,-6.8,-17.8,11.0,63.4,32.7,100,10,2700.09,38.9,21.9,75,0,-1.692,-5.108,75.0,1.2,0.0,0,0,8,16,32,48,45.756,48,0
2025-04-20 10:48:26.384201,cfda1db4-6e46-4e3e-8b0e-f3f07dd424f2,KXHIGHCHI-25APR21-T64,133833.616,20,5.0,63.808,48,52,0,58.7,-6.8,-17.8,11.0,63.4,32.7,100,10,2700.09,38.9,21.9,75,0,-1.692,-5.108,75.0,1.2,0.0,0,0,8,16,32,48,44.974,48,0
2025-04-20 10:48:26.384201,cf985608-24a6-4741-8cfb-78d8403e9b58,KXHIGHCHI-25APR21-T64,133833.616,1,5.0,63.808,48,52,0,58.7,-6.8,-17.8,11.0,63.4,32.7,100,10,2700.09,38.9,21.9,75,0,-1.692,-5.108,75.0,1.2,0.0,0,0,8,16,32,48,44.963,48,0
2025-04-20 10:48:26.384201,82433298-5302-4efb-bba6-d7c4e828e171,KXHIGHCHI-25APR21-T64,133833.616,4,5.0,63.808,48,52,0,58.7,-6.8,-17.8,11.0,63.4,32.7,100,10,2700.09,38.9,21.9,75,0,-1.692,-5.108,75.0,1.2,0.0,0,0,8,16,32,48,45.756,48,0
2025-04-20 10:48:30.795639,b6c482d1-d061-4098-8701-55cd247b97f4,KXHIGHCHI-25APR21-B63.5,133829.204,10,3.0,63.814,30,70,0,58.7,-4.8,-15.8,11.0,63.4,32.7,100,10,2700.09,38.9,21.9,75,0,0.314,-5.114,75.0,1.2,0.0,0,0,8,16,30,48,-69.0,-70,1
2025-04-20 10:48:36.085421,79506356-725c-4888-afd8-353281ee626f,KXHIGHCHI-25APR21-T64,133823.915,6,5.0,63.814,48,52,1,58.7,-6.8,-17.8,11.0,63.4,32.7,100,10,2700.09,38.9,21.9,75,0,-1.686,-5.114,75.0,1.2,0.0,0,0,8,16,30,48,-44.991,-48,0
2025-04-20 10:50:57.426061,ababe1e1-be10-47bf-a97e-7bc7d79cbcb7,KXHIGHCHI-25APR21-B63.5,133682.574,5,3.0,63.802,34,66,1,58.7,-4.8,-15.8,11.0,63.4,32.7,100,10,2700.09,38.9,21.9,75,0,0.302,-5.102,75.0,1.2,0.0,0,0,8,16,34,48,65.0,66,1
2025-04-20 10:50:57.426061,5d2d580a-6cd3-4d67-a6cc-afd422bafd55,KXHIGHCHI-25APR21-B63.5,133682.574,15,3.0,63.811,31,69,1,58.7,-4.8,-15.8,11.0,63.4,32.7,100,10,2700.09,38.9,21.9,75,0,0.311,-5.111,75.0,1.2,0.0,0,0,8,16,31,48,68.0,69,1
2025-04-20 10:50:57.426061,32471f89-ab7f-4ddd-a927-505113169aaf,KXHIGHCHI-25APR21-B63.5,133682.574,5,3.0,63.799,35,65,1,58.7,-4.8,-15.8,11.0,63.4,32.7,100,10,2700.09,38.9,21.9,75,0,0.299,-5.099,75.0,1.2,0.0,0,0,8,16,35,48,64.0,65,1
2025-04-20 10:51:03.775205,03f4efdd-7e06-47fc-81f2-a312b15540fe,KXHIGHCHI-25APR21-T64,133676.225,7,5.0,63.783,47,53,1,58.7,-6.8,-17.8,11.0,63.4,32.7,100,10,2700.09,38.9,21.9,75,0,-1.717,-5.083,75.0,1.2,0.0,0,0,8,16,35,47,-44.203,-47,0
2025-04-20 10:51:09.507632,227f8ec1-17b9-4e1b-a23a-5b6903617f90,KXHIGHCHI-25APR21-B61.5,133670.492,5,1.0,63.873,12,88,0,58.7,-2.8,-13.8,11.0,63.4,32.7,100,10,2700.09,38.9,21.9,75,0,2.373,-5.173,75.0,1.2,0.0,0,0,8,12,35,47,11.0,12,0
2025-04-20 10:51:25.426464,f46cf516-9dfc-471d-a0e4-d4bbff18e282,KXHIGHCHI-25APR21-T64,133654.574,1,5.0,63.888,48,52,1,58.7,-6.8,-17.8,11.0,63.4,32.7,100,10,2700.09,38.9,21.9,75,0,-1.612,-5.188,75.0,1.2,0.0,0,0,8,12,35,48,-45.25,-48,0
2025-04-20 11:06:23.165961,cce6994d-135d-4ab5-b0b1-1a4ce9c1e707,KXHIGHCHI-25APR21-T64,132756.834,6,5.0,63.888,48,52,1,58.7,-6.8,-16.0,9.2,63.4,32.7,100,10,2700.09,30.2,17.8,72,7,-1.612,-5.188,75.0,1.2,0.0,0,0,8,12,35,48,-45.252,-48,0
2025-04-20 11:09:22.710344,a4529a71-0be6-4639-a786-fffc2952aec4,KXHIGHCHI-25APR21-T64,132577.29,1,5.0,63.888,48,52,1,58.7,-6.8,-16.0,9.2,63.4,32.7,100,10,2700.09,30.2,17.8,72,7,-1.612,-5.188,75.0,1.2,0.0,0,0,8,12,35,48,-45.284,-48,0
2025-04-20 11:12:04.060297,5a607516-5247-4fc7-90b0-b0afb0e5d898,KXHIGHCHI-25APR21-B63.5,132415.94,25,3.0,63.917,28,72,0,58.7,-4.8,-14.0,9.2,63.4,32.7,100,10,2700.09,30.2,17.8,72,7,0.417,-5.217,75.0,1.2,0.0,0,0,8,12,28,48,-71.0,-72,1
2025-04-20 11:12:04.060297,403a7367-e7fe-4add-9d91-4343879fb3d8,KXHIGHCHI-25APR21-B63.5,132415.94,13,3.0,63.912,29,71,0,58.7,-4.8,-14.0,9.2,63.4,32.7,100,10,2700.09,30.2,17.8,72,7,0.412,-5.212,75.0,1.2,0.0,0,0,8,12,29,48,-70.0,-71,1
2025-04-20 11:12:04.060297,0ead887b-68a3-4779-b755-73447326ed13,KXHIGHCHI-25APR21-B63.5,132415.94,7,3.0,63.912,29,71,0,58.7,-4.8,-14.0,9.2,63.4,32.7,100,10,2700.09,30.2,17.8,72,7,0.412,-5.212,75.0,1.2,0.0,0,0,8,12,29,48,-70.0,-71,1
2025-04-20 11:12:04.060297,04ac312f-aabf-4769-8709-b44d55bf05ac,KXHIGHCHI-25APR21-B63.5,132415.94,2,3.0,63.908,30,70,0,58.7,-4.8,-14.0,9.2,63.4,32.7,100,10,2700.09,30.2,17.8,72,7,0.408,-5.208,75.0,1.2,0.0,0,0,8,12,30,48,-69.0,-70,1
2025-04-20 11:12:04.370886,e8c17b6e-f593-4e5c-bec4-b12ed151860b,KXHIGHCHI-25APR21-T64,132415.629,47,5.0,63.875,46,54,0,58.7,-6.8,-16.0,9.2,63.4,32.7,100,10,2700.09,30.2,17.8,72,7,-1.625,-5.175,75.0,1.2,0.0,0,0,8,12,30,46,43.283,46,0
2025-04-20 11:39:21.965695,29dc3c11-8117-4e45-8389-55b046c6cb5a,KXHIGHCHI-25APR21-B63.5,130778.034,16,3.0,63.864,33,67,1,58.7,-4.8,-14.0,9.2,63.4,32.7,100,10,2700.09,30.2,17.8,72,7,0.364,-5.164,75.0,1.2,0.0,0,0,8,12,33,46,66.0,67,1
2025-04-20 13:02:09.650229,28326b7a-9b72-4370-a7ce-7b4aaae4fe75,KXHIGHCHI-25APR21-B59.5,125810.35,68,-1.0,63.82,9,91,1,58.7,-0.8,-10.1,9.3,63.4,32.7,100,10,2700.09,31.3,17.6,100,52,4.32,-5.12,75.0,1.2,0.2,0,0,9,12,33,46,-8.0,-9,0
2025-04-20 13:02:09.650229,3b3bc967-8e0c-4e7c-b93e-415f4f709b32,KXHIGHCHI-25APR21-B59.5,125810.35,240,-1.0,63.694,12,88,1,58.7,-0.8,-10.1,9.3,63.4,32.7,100,10,2700.09,31.3,17.6,100,52,4.194,-4.994,75.0,1.2,0.2,0,0,12,12,33,46,-11.0,-12,0
2025-04-20 13:02:09.650229,2eb5fb87-7593-4008-948b-feaa650b2486,KXHIGHCHI-25APR21-B59.5,125810.35,2,-1.0,63.864,8,92,1,58.7,-0.8,-10.1,9.3,63.4,32.7,100,10,2700.09,31.3,17.6,100,52,4.364,-5.164,75.0,1.2,0.2,0,0,8,12,33,46,-7.0,-8,0
2025-04-20 13:02:09.650229,8ab0a855-db4b-43cb-87e0-4abfac669a87,KXHIGHCHI-25APR21-B59.5,125810.35,36,-1.0,63.864,8,92,1,58.7,-0.8,-10.1,9.3,63.4,32.7,100,10,2700.09,31.3,17.6,100,52,4.364,-5.164,75.0,1.2,0.2,0,0,8,12,33,46,-6.997,-8,0
2025-04-20 13:02:09.650229,66106824-1079-4fb0-8342-7dc5985ea1fa,KXHIGHCHI-25APR21-B59.5,125810.35,14,-1.0,63.654,13,87,1,58.7,-0.8,-10.1,9.3,63.4,32.7,100,10,2700.09,31.3,17.6,100,52,4.154,-4.954,75.0,1.2,0.2,0,0,13,12,33,46,-12.0,-13,0
2025-04-20 13:02:09.650229,b345a227-c507-40a1-aafc-17cc199d37d2,KXHIGHCHI-25APR21-B59.5,125810.35,240,-1.0,63.777,10,90,1,58.7,-0.8,-10.1,9.3,63.4,32.7,100,10,2700.09,31.3,17.6,100,52,4.277,-5.077,75.0,1.2,0.2,0,0,10,12,33,46,-8.954,-10,0
2025-04-20 13:12:35.274298,fb2a284e-4b53-4e61-a0f2-27e43c09da6a,KXHIGHCHI-25APR21-B61.5,125184.726,4,1.0,63.752,15,85,1,58.7,-2.8,-12.1,9.3,63.4,32.7,100,10,2700.09,31.3,17.6,100,52,2.252,-5.052,75.0,1.2,0.2,0,0,9,15,33,46,-14.0,-15,0
2025-04-20 13:12:35.274298,dc03cf6d-bfc0-4922-b6ee-8f648d885efb,KXHIGHCHI-25APR21-B61.5,125184.726,30,1.0,63.752,15,85,1,58.7,-2.8,-12.1,9.3,63.4,32.7,100,10,2700.09,31.3,17.6,100,52,2.252,-5.052,75.0,1.2,0.2,0,0,9,15,33,46,-14.0,-15,0
2025-04-20 13:12:35.274298,39358a2d-ecdf-4835-9315-d5b4f58abfc8,KXHIGHCHI-25APR21-B61.5,125184.726,16,1.0,63.752,15,85,1,58.7,-2.8,-12.1,9.3,63.4,32.7,100,10,2700.09,31.3,17.6,100,52,2.252,-5.052,75.0,1.2,0.2,0,0,9,15,33,46,-14.0,-15,0
2025-04-20 13:13:02.760236,ce239607-9787-4912-94e6-8a7aedd89b8b,KXHIGHCHI-25APR21-T64,125157.24,100,5.0,63.735,45,55,0,58.7,-6.8,-16.1,9.3,63.4,32.7,100,10,2700.09,31.3,17.6,100,52,-1.765,-5.035,75.0,1.2,0.2,0,0,9,15,33,45,42.283,45,0
2025-04-20 13:48:19.155949,ce4459e5-41d0-4e6e-b568-245cd3d040b2,KXHIGHCHI-25APR21-T64,123040.844,62,5.0,63.605,38,62,0,58.7,-6.8,-16.1,9.3,63.4,32.7,100,10,2700.09,31.3,17.6,100,52,-1.895,-4.905,75.0,1.2,0.2,0,0,9,15,33,38,35.282,38,0
2025-04-20 13:48:19.155949,960ec332-8ef3-4760-acef-e8719c579f5b,KXHIGHCHI-25APR21-T64,123040.844,5,5.0,63.625,39,61,0,58.7,-6.8,-16.1,9.3,63.4,32.7,100,10,2700.09,31.3,17.6,100,52,-1.875,-4.925,75.0,1.2,0.2,0,0,9,15,33,39,36.282,39,0
2025-04-20 13:48:19.236890,ce6a9201-7e0a-4806-a324-112388be2247,KXHIGHCHI-25APR21-T64,123040.763,38,5.0,63.605,38,62,0,58.7,-6.8,-16.1,9.3,63.4,32.7,100,10,2700.09,31.3,17.6,100,52,-1.895,-4.905,75.0,1.2,0.2,0,0,9,15,33,38,35.288,38,0
2025-04-20 14:31:20.279651,10bfa204-6ccb-485e-9b53-cac97540c7af,KXHIGHCHI-25APR21-T64,120459.72,1,5.0,63.605,38,62,1,58.7,-6.8,-15.6,8.8,63.4,32.7,100,10,2700.09,37.8,25.4,100,9,-1.895,-4.905,75.0,1.2,0.0,0,0,9,15,33,38,-35.317,-38,0
2025-04-20 15:08:13.079739,b4f52a21-b20f-4082-a761-e2210f7b9eb2,KXHIGHCHI-25APR21-B63.5,118246.92,16,3.0,63.602,36,64,1,58.7,-4.8,-15.0,10.2,63.4,32.7,100,10,2700.09,34.2,21.1,99,98,0.102,-4.902,75.0,1.2,0.0,0,0,9,15,36,38,63.0,64,1
2025-04-20 15:29:32.805925,bc80a334-917c-4fa8-8e5f-002bec70e465,KXHIGHCHI-25APR21-B61.5,116967.194,72,1.0,63.481,21,79,1,58.7,-2.8,-13.0,10.2,63.4,32.7,100,10,2700.09,34.2,21.1,99,98,1.981,-4.781,75.0,1.2,0.0,0,0,9,21,36,38,-20.0,-21,0
2025-04-20 15:29:32.805925,3644b558-93e4-463d-aed5-c510c8674647,KXHIGHCHI-25APR21-B61.5,116967.194,2,1.0,63.52,19,81,1,58.7,-2.8,-13.0,10.2,63.4,32.7,100,10,2700.09,34.2,21.1,99,98,2.02,-4.82,75.0,1.2,0.0,0,0,9,19,36,38,-18.0,-19,0
2025-04-20 15:29:32.805925,354e4288-6462-4dbf-870c-ec7fad1290cb,KXHIGHCHI-25APR21-B61.5,116967.194,1,1.0,63.5,20,80,1,58.7,-2.8,-13.0,10.2,63.4,32.7,100,10,2700.09,34.2,21.1,99,98,2.0,-4.8,75.0,1.2,0.0,0,0,9,20,36,38,-19.0,-20,0
2025-04-20 15:29:32.805925,2ec7aae9-7ea9-4c8a-a9a7-c51eac0fb2a6,KXHIGHCHI-25APR21-B61.5,116967.194,51,1.0,63.481,21,79,1,58.7,-2.8,-13.0,10.2,63.4,32.7,100,10,2700.09,34.2,21.1,99,98,1.981,-4.781,75.0,1.2,0.0,0,0,9,21,36,38,-20.0,-21,0
2025-04-20 15:29:32.805925,0b4c4742-51b0-4e7d-891a-e719c8cac602,KXHIGHCHI-25APR21-B61.5,116967.194,24,1.0,63.52,19,81,1,58.7,-2.8,-13.0,10.2,63.4,32.7,100,10,2700.09,34.2,21.1,99,98,2.02,-4.82,75.0,1.2,0.0,0,0,9,19,36,38,-18.0,-19,0
2025-04-20 16:29:46.015794,a3153e17-c09d-4b2f-9646-881a2b940ff3,KXHIGHCHI-25APR21-B63.5,113353.984,2,3.0,63.52,35,65,1,58.7,-4.8,-12.9,8.1,63.4,32.7,100,10,2700.09,39.6,25.0,99,98,0.02,-4.82,75.0,1.2,0.2,0,0,9,19,35,38,64.0,65,1
2025-04-20 16:31:23.487969,a0f48f12-5f8b-4bb8-ad3a-903e1bf65bc7,KXHIGHCHI-25APR21-B63.5,113256.512,74,3.0,63.519,39,61,1,58.7,-4.8,-12.9,8.1,63.4,32.7,100,10,2700.09,39.6,25.0,99,98,0.019,-4.819,75.0,1.2,0.2,0,0,9,19,39,38,60.0,61,1
2025-04-20 16:31:23.487969,5d474791-7c6c-454d-b39e-cc16257609ac,KXHIGHCHI-25APR21-B63.5,113256.512,7,3.0,63.519,38,62,1,58.7,-4.8,-12.9,8.1,63.4,32.7,100,10,2700.09,39.6,25.0,99,98,0.019,-4.819,75.0,1.2,0.2,0,0,9,19,38,38,61.0,62,1
2025-04-20 16:31:23.487969,1bb8d1ef-3df6-4049-a2d9-a7bcc89fd9fe,KXHIGHCHI-25APR21-B63.5,113256.512,17,3.0,63.519,39,61,1,58.7,-4.8,-12.9,8.1,63.4,32.7,100,10,2700.09,39.6,25.0,99,98,0.019,-4.819,75.0,1.2,0.2,0,0,9,19,39,38,60.0,61,1
2025-04-20 16:36:22.289133,11d6df18-b6b3-4fac-98a8-eb1df8219871,KXHIGHCHI-25APR21-B61.5,112957.711,25,1.0,63.5,20,80,1,58.7,-2.8,-10.9,8.1,63.4,32.7,100,10,2700.09,39.6,25.0,99,98,2.0,-4.8,75.0,1.2,0.2,0,0,9,20,39,38,-19.0,-20,0
2025-04-20 16:38:14.057369,37f9317a-3675-437d-a951-e490e764574b,KXHIGHCHI-25APR21-B61.5,112845.943,55,1.0,63.445,23,77,1,58.7,-2.8,-10.9,8.1,63.4,32.7,100,10,2700.09,39.6,25.0,99,98,1.945,-4.745,75.0,1.2,0.2,0,0,9,23,39,38,-20.528,-23,0
2025-04-20 16:40:07.990094,b1deaf9a-0f8a-4574-9bac-66be8df06198,KXHIGHCHI-25APR21-B63.5,112732.01,38,3.0,63.445,40,60,1,58.7,-4.8,-12.9,8.1,63.4,32.7,100,10,2700.09,39.6,25.0,99,98,-0.055,-4.745,75.0,1.2,0.2,0,0,9,23,40,38,59.0,60,1
2025-04-20 16:40:07.990094,1ffdbda7-51a9-4fc1-8474-dc2e78fe544b,KXHIGHCHI-25APR21-B63.5,112732.01,12,3.0,63.445,40,60,1,58.7,-4.8,-12.9,8.1,63.4,32.7,100,10,2700.09,39.6,25.0,99,98,-0.055,-4.745,75.0,1.2,0.2,0,0,9,23,40,38,59.0,60,1
2025-04-20 16:41:00.163632,89d3182e-c230-4772-82c0-a6878b3a439a,KXHIGHCHI-25APR21-B61.5,112679.836,31,1.0,63.428,24,76,1,58.7,-2.8,-10.9,8.1,63.4,32.7,100,10,2700.09,39.6,25.0,99,98,1.928,-4.728,75.0,1.2,0.2,0,0,9,24,40,38,-20.054,-24,0
2025-04-20 16:41:03.081129,ce5f0ab4-acba-4bf9-acb7-8131e09574d8,KXHIGHCHI-25APR21-B61.5,112676.919,4,1.0,63.411,25,75,1,58.7,-2.8,-10.9,8.1,63.4,32.7,100,10,2700.09,39.6,25.0,99,98,1.911,-4.711,75.0,1.2,0.2,0,0,9,25,40,38,-20.691,-25,0
2025-04-20 16:41:03.081129,468217af-0532-4fdb-9ed0-309c79fea6cf,KXHIGHCHI-25APR21-B61.5,112676.919,61,1.0,63.411,25,75,1,58.7,-2.8,-10.9,8.1,63.4,32.7,100,10,2700.09,39.6,25.0,99,98,1.911,-4.711,75.0,1.2,0.2,0,0,9,25,40,38,-19.995,-25,0
2025-04-20 16:41:03.081129,3b831c54-013b-4a13-b6ab-3788316855ac,KXHIGHCHI-25APR21-B61.5,112676.919,24,1.0,63.411,25,75,1,58.7,-2.8,-10.9,8.1,63.4,32.7,100,10,2700.09,39.6,25.0,99,98,1.911,-4.711,75.0,1.2,0.2,0,0,9,25,40,38,-20.829,-25,0
2025-04-20 16:42:23.825985,37c77216-e626-4b66-a302-6278b81dddf1,KXHIGHCHI-25APR21-T64,112596.174,4,5.0,63.373,36,64,0,58.7,-6.8,-14.9,8.1,63.4,32.7,100,10,2700.09,39.6,25.0,99,98,-2.127,-4.673,75.0,1.2,0.2,0,0,9,25,40,36,33.316,36,0
2025-04-20 16:47:15.712326,2fae97eb-6c0f-40e7-914d-658e8652d5d7,KXHIGHCHI-25APR21-B61.5,112304.288,26,1.0,63.323,28,72,1,58.7,-2.8,-10.9,8.1,63.4,32.7,100,10,2700.09,39.6,25.0,99,98,1.823,-4.623,75.0,1.2,0.2,0,0,9,28,40,36,-20.876,-28,0
2025-04-20 16:47:15.712326,1d0d5721-1071-4efd-a7c9-87bcdf2b10ed,KXHIGHCHI-25APR21-B61.5,112304.288,12,1.0,63.323,28,72,1,58.7,-2.8,-10.9,8.1,63.4,32.7,100,10,2700.09,39.6,25.0,99,98,1.823,-4.623,75.0,1.2,0.2,0,0,9,28,40,36,-21.752,-28,0
2025-04-20 17:39:18.986207,5e4894f7-d0c9-45a6-b50a-d70bf2463734,KXHIGHCHI-25APR21-B63.5,109181.014,10,3.0,63.325,41,59,1,58.7,-4.8,-11.1,6.3,63.4,32.7,100,10,2700.09,45.4,27.2,100,66,-0.175,-4.625,75.0,1.2,0.0,0,0,9,28,41,36,58.0,59,1
2025-04-20 17:39:25.936634,b9861d03-b5ef-4cbf-a8cf-4f120cdd91d7,KXHIGHCHI-25APR21-T64,109174.063,1,5.0,63.092,25,75,0,58.7,-6.8,-13.1,6.3,63.4,32.7,100,10,2700.09,45.4,27.2,100,66,-2.408,-4.392,75.0,1.2,0.0,0,0,9,28,41,25,22.314,25,0
