time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-02 17:35:27.650384,122,123812.349616,17.590833333333332,9,41,59,1,5.0,-7.799999999999997,-1.1999999999999957,-13.299999999999997,-6.699999999999996,-12.100000000000001,-5.5,-21.9,-15.299999999999997,0.0,0.0,0.0,0.0,0.0,11,49.7,26.3,50877.62,46605.02,100,4,-6.600000000000001,-1.1999999999999957,-11.5,3.700000000000003,0,0.0,0.0,0.0,0.0,97,97,13.0,16.9,0,-7.0,-0.7999999999999972,-12.200000000000003,4.400000000000006,0,0.0,0.0,0.0,0.0,97,97,12.8,15.8,0,-16.1238472739039,-41,9,,,1.0,41.0,9.0,0,9,,,1.0,41.0,9.0,0,9,,,1.0,41.0,9.0,0,12,,,1.0,41.0,9.0,0,12,,,1.0,41.0,9.0,0
2025-05-02 17:35:40.940367,122,123799.059633,17.594444444444445,13,34,66,0,5.0,-7.799999999999997,-1.1999999999999957,-13.299999999999997,-6.699999999999996,-12.100000000000001,-5.5,-21.9,-15.299999999999997,0.0,0.0,0.0,0.0,0.0,11,49.7,26.3,50877.62,46605.02,100,4,-6.600000000000001,-1.1999999999999957,-11.5,3.700000000000003,0,0.0,0.0,0.0,0.0,97,97,13.0,16.9,0,-7.0,-0.7999999999999972,-12.200000000000003,4.400000000000006,0,0.0,0.0,0.0,0.0,97,97,12.8,15.8,0,-9.135594592406704,34,22,4.949747468305833,2.8284271247461903,0.5,37.5,11.0,7,22,4.949747468305833,2.8284271247461903,0.5,37.5,11.0,7,22,4.949747468305833,2.8284271247461903,0.5,37.5,11.0,7,25,4.949747468305833,2.8284271247461903,0.5,37.5,11.0,7,25,4.949747468305833,2.8284271247461903,0.5,37.5,11.0,7
2025-05-02 18:14:46.952533,122,121453.047467,18.246111111111112,23,12,88,1,-1.0,-1.7999999999999972,-0.7999999999999972,-7.299999999999997,-6.299999999999997,-6.100000000000001,-5.100000000000001,-15.899999999999999,-14.899999999999999,0.0,0.0,0.0,0.0,0.0,11,49.7,26.3,50877.62,46605.02,100,4,-1.0,-0.7999999999999972,-6.200000000000003,4.400000000000006,0,0.0,0.0,0.0,0.0,97,97,12.8,15.8,0,-2.3999999999999986,0.6000000000000014,-8.100000000000001,6.300000000000004,0,0.0,0.0,0.0,0.0,0,98,14.3,21.2,98,-3.0657588840916645,-12,23,,,1.0,12.0,23.0,0,23,,,1.0,12.0,23.0,0,23,,,1.0,12.0,23.0,0,45,,,1.0,12.0,23.0,0,48,,,1.0,12.0,23.0,0
2025-05-02 18:16:04.597239,122,121375.402761,18.267777777777777,5,32,68,0,5.0,-7.799999999999997,-0.7999999999999972,-13.299999999999997,-6.299999999999997,-12.100000000000001,-5.100000000000001,-21.9,-14.899999999999999,0.0,0.0,0.0,0.0,0.0,11,49.7,26.3,50877.62,46605.02,100,4,-7.0,-0.7999999999999972,-12.200000000000003,4.400000000000006,0,0.0,0.0,0.0,0.0,97,97,12.8,15.8,0,-8.399999999999999,0.6000000000000014,-14.100000000000001,6.300000000000004,0,0.0,0.0,0.0,0.0,0,98,14.3,21.2,98,-7.145218800648294,32,161,1.1547005383792515,38.72552990814544,0.0,31.0,34.5,0,161,1.1547005383792515,38.72552990814544,0.0,31.0,34.5,0,161,1.1547005383792515,38.72552990814544,0.0,31.0,34.5,0,183,4.119061381755152,32.38312317653544,0.16666666666666666,33.166666666666664,26.666666666666668,9,186,4.119061381755152,32.38312317653544,0.16666666666666666,33.166666666666664,26.666666666666668,9
2025-05-02 18:16:04.597239,122,121375.402761,18.267777777777777,91,30,70,0,5.0,-7.799999999999997,-0.7999999999999972,-13.299999999999997,-6.299999999999997,-12.100000000000001,-5.100000000000001,-21.9,-14.899999999999999,0.0,0.0,0.0,0.0,0.0,11,49.7,26.3,50877.62,46605.02,100,4,-7.0,-0.7999999999999972,-12.200000000000003,4.400000000000006,0,0.0,0.0,0.0,0.0,97,97,12.8,15.8,0,-8.399999999999999,0.6000000000000014,-14.100000000000001,6.300000000000004,0,0.0,0.0,0.0,0.0,0,98,14.3,21.2,98,-5.148115119578435,30,161,1.1547005383792515,38.72552990814544,0.0,31.0,34.5,0,161,1.1547005383792515,38.72552990814544,0.0,31.0,34.5,0,161,1.1547005383792515,38.72552990814544,0.0,31.0,34.5,0,183,4.119061381755152,32.38312317653544,0.16666666666666666,33.166666666666664,26.666666666666668,9,186,4.119061381755152,32.38312317653544,0.16666666666666666,33.166666666666664,26.666666666666668,9
2025-05-02 18:16:04.597239,122,121375.402761,18.267777777777777,27,30,70,0,5.0,-7.799999999999997,-0.7999999999999972,-13.299999999999997,-6.299999999999997,-12.100000000000001,-5.100000000000001,-21.9,-14.899999999999999,0.0,0.0,0.0,0.0,0.0,11,49.7,26.3,50877.62,46605.02,100,4,-7.0,-0.7999999999999972,-12.200000000000003,4.400000000000006,0,0.0,0.0,0.0,0.0,97,97,12.8,15.8,0,-8.399999999999999,0.6000000000000014,-14.100000000000001,6.300000000000004,0,0.0,0.0,0.0,0.0,0,98,14.3,21.2,98,-5.186377000980073,30,161,1.1547005383792515,38.72552990814544,0.0,31.0,34.5,0,161,1.1547005383792515,38.72552990814544,0.0,31.0,34.5,0,161,1.1547005383792515,38.72552990814544,0.0,31.0,34.5,0,183,4.119061381755152,32.38312317653544,0.16666666666666666,33.166666666666664,26.666666666666668,9,186,4.119061381755152,32.38312317653544,0.16666666666666666,33.166666666666664,26.666666666666668,9
2025-05-02 18:16:04.597239,122,121375.402761,18.267777777777777,15,32,68,0,5.0,-7.799999999999997,-0.7999999999999972,-13.299999999999997,-6.299999999999997,-12.100000000000001,-5.100000000000001,-21.9,-14.899999999999999,0.0,0.0,0.0,0.0,0.0,11,49.7,26.3,50877.62,46605.02,100,4,-7.0,-0.7999999999999972,-12.200000000000003,4.400000000000006,0,0.0,0.0,0.0,0.0,97,97,12.8,15.8,0,-8.399999999999999,0.6000000000000014,-14.100000000000001,6.300000000000004,0,0.0,0.0,0.0,0.0,0,98,14.3,21.2,98,-7.197839076696411,32,161,1.1547005383792515,38.72552990814544,0.0,31.0,34.5,0,161,1.1547005383792515,38.72552990814544,0.0,31.0,34.5,0,161,1.1547005383792515,38.72552990814544,0.0,31.0,34.5,0,183,4.119061381755152,32.38312317653544,0.16666666666666666,33.166666666666664,26.666666666666668,9,186,4.119061381755152,32.38312317653544,0.16666666666666666,33.166666666666664,26.666666666666668,9
2025-05-02 18:17:36.117660,122,121283.88234,18.293333333333337,1,30,70,0,5.0,-7.799999999999997,-0.7999999999999972,-13.299999999999997,-6.299999999999997,-12.100000000000001,-5.100000000000001,-21.9,-14.899999999999999,0.0,0.0,0.0,0.0,0.0,11,49.7,26.3,50877.62,46605.02,100,4,-7.0,-0.7999999999999972,-12.200000000000003,4.400000000000006,0,0.0,0.0,0.0,0.0,97,97,12.8,15.8,0,-8.399999999999999,0.6000000000000014,-14.100000000000001,6.300000000000004,0,0.0,0.0,0.0,0.0,0,98,14.3,21.2,98,-5.206687428290451,30,139,1.0954451150103324,36.73145790735783,0.0,30.8,27.8,2,162,1.0954451150103324,36.73145790735783,0.0,30.8,27.8,2,162,1.0954451150103324,36.73145790735783,0.0,30.8,27.8,2,184,3.9460649476951803,31.11269837220809,0.14285714285714285,32.714285714285715,23.0,11,187,3.9460649476951803,31.11269837220809,0.14285714285714285,32.714285714285715,23.0,11
2025-05-02 18:20:31.977898,122,121108.022102,18.341944444444444,8,29,71,0,3.0,-5.799999999999997,-0.7999999999999972,-11.299999999999997,-6.299999999999997,-10.100000000000001,-5.100000000000001,-19.9,-14.899999999999999,0.0,0.0,0.0,0.0,0.0,11,49.7,26.3,50877.62,46605.02,100,4,-5.0,-0.7999999999999972,-10.200000000000003,4.400000000000006,0,0.0,0.0,0.0,0.0,97,97,12.8,15.8,0,-6.399999999999999,0.6000000000000014,-12.100000000000001,6.300000000000004,0,0.0,0.0,0.0,0.0,0,98,14.3,21.2,98,30.61674087266251,29,8,,,0.0,29.0,8.0,0,147,,,0.0,29.0,8.0,0,170,,,0.0,29.0,8.0,0,192,,,0.0,29.0,8.0,0,195,0.7071067811865476,3.5355339059327378,0.5,29.5,5.5,1
2025-05-02 18:56:45.144092,122,118934.855908,18.945833333333333,9,33,67,1,3.0,-5.799999999999997,-0.7999999999999972,-11.299999999999997,-6.299999999999997,-10.100000000000001,-5.100000000000001,-19.9,-14.899999999999999,0.0,0.0,0.0,0.0,0.0,11,49.7,26.3,50877.62,46605.02,100,4,-5.0,-0.7999999999999972,-10.200000000000003,4.400000000000006,0,0.0,0.0,0.0,0.0,97,97,12.8,15.8,0,-6.399999999999999,0.6000000000000014,-12.100000000000001,6.300000000000004,0,0.0,0.0,0.0,0.0,0,98,14.3,21.2,98,26.660424469413236,-33,29,1.5275252316519465,5.033222956847166,1.0,32.666666666666664,9.666666666666666,2,29,1.5275252316519465,5.033222956847166,1.0,32.666666666666664,9.666666666666666,2,29,1.5275252316519465,5.033222956847166,1.0,32.666666666666664,9.666666666666666,2,199,2.217355782608345,4.193248541803041,0.75,31.75,9.25,-2,224,2.0736441353327724,4.58257569495584,0.8,31.4,8.0,-1
2025-05-02 18:56:45.144092,122,118934.855908,18.945833333333333,5,34,66,1,3.0,-5.799999999999997,-0.7999999999999972,-11.299999999999997,-6.299999999999997,-10.100000000000001,-5.100000000000001,-19.9,-14.899999999999999,0.0,0.0,0.0,0.0,0.0,11,49.7,26.3,50877.62,46605.02,100,4,-5.0,-0.7999999999999972,-10.200000000000003,4.400000000000006,0,0.0,0.0,0.0,0.0,97,97,12.8,15.8,0,-6.399999999999999,0.6000000000000014,-12.100000000000001,6.300000000000004,0,0.0,0.0,0.0,0.0,0,98,14.3,21.2,98,25.703286888174347,-34,29,1.5275252316519465,5.033222956847166,1.0,32.666666666666664,9.666666666666666,2,29,1.5275252316519465,5.033222956847166,1.0,32.666666666666664,9.666666666666666,2,29,1.5275252316519465,5.033222956847166,1.0,32.666666666666664,9.666666666666666,2,199,2.217355782608345,4.193248541803041,0.75,31.75,9.25,-2,224,2.0736441353327724,4.58257569495584,0.8,31.4,8.0,-1
2025-05-02 18:56:45.144092,122,118934.855908,18.945833333333333,15,31,69,1,3.0,-5.799999999999997,-0.7999999999999972,-11.299999999999997,-6.299999999999997,-10.100000000000001,-5.100000000000001,-19.9,-14.899999999999999,0.0,0.0,0.0,0.0,0.0,11,49.7,26.3,50877.62,46605.02,100,4,-5.0,-0.7999999999999972,-10.200000000000003,4.400000000000006,0,0.0,0.0,0.0,0.0,97,97,12.8,15.8,0,-6.399999999999999,0.6000000000000014,-12.100000000000001,6.300000000000004,0,0.0,0.0,0.0,0.0,0,98,14.3,21.2,98,28.726264974074738,-31,29,1.5275252316519465,5.033222956847166,1.0,32.666666666666664,9.666666666666666,2,29,1.5275252316519465,5.033222956847166,1.0,32.666666666666664,9.666666666666666,2,29,1.5275252316519465,5.033222956847166,1.0,32.666666666666664,9.666666666666666,2,199,2.217355782608345,4.193248541803041,0.75,31.75,9.25,-2,224,2.0736441353327724,4.58257569495584,0.8,31.4,8.0,-1
2025-05-02 18:57:00.458472,122,118919.541528,18.95,36,26,74,1,1.0,-3.799999999999997,-0.7999999999999972,-9.299999999999997,-6.299999999999997,-8.100000000000001,-5.100000000000001,-17.9,-14.899999999999999,0.0,0.0,0.0,0.0,0.0,11,49.7,26.3,50877.62,46605.02,100,4,-3.0,-0.7999999999999972,-8.200000000000003,4.400000000000006,0,0.0,0.0,0.0,0.0,97,97,12.8,15.8,0,-4.399999999999999,0.6000000000000014,-10.100000000000001,6.300000000000004,0,0.0,0.0,0.0,0.0,0,98,14.3,21.2,98,-16.357326478149098,-26,65,,,1.0,26.0,36.0,0,65,,,1.0,26.0,36.0,0,65,,,1.0,26.0,36.0,0,235,,,1.0,26.0,36.0,0,260,,,1.0,26.0,36.0,0
2025-05-02 19:04:03.668477,122,118496.331523,19.0675,8,30,70,0,5.0,-7.799999999999997,0.6000000000000014,-13.299999999999997,-4.899999999999999,-12.100000000000001,-3.700000000000003,-21.9,-13.5,0.0,0.0,0.0,0.0,0.0,11,49.7,26.3,50877.62,46605.02,100,4,-8.399999999999999,0.6000000000000014,-14.100000000000001,6.300000000000004,0,0.0,0.0,0.0,0.0,0,98,14.3,21.2,98,-9.700000000000003,1.9000000000000057,-16.200000000000003,8.400000000000006,1,0.0,0.0,0.0,0.0,0,98,15.0,19.8,98,-5.207114170969589,30,8,,,0.0,30.0,8.0,0,8,,,0.0,30.0,8.0,0,73,,,0.0,30.0,8.0,0,243,1.0327955589886446,33.83341543503996,0.0,30.666666666666668,24.5,2,268,3.77728171346236,29.28889355565153,0.125,32.375,21.125,11
