time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-05 15:45:38.353031,125,130401.646969,15.760555555555555,13,30,70,0,5.0,-3.5,20.700000000000003,-33.9,-9.699999999999996,-3.9000000000000057,20.299999999999997,-38.0,-13.799999999999997,0.0,0.0,0.0,0.0,0.0,1,34.6,17.0,51291.71,46264.44,100,0,-24.200000000000003,20.700000000000003,-26.799999999999997,23.299999999999997,0,0.0,0.0,0.0,0.0,0,100,11.1,11.9,0,-26.9,23.4,-32.4,28.9,0,0.0,0.0,0.0,0.0,0,100,20.0,23.4,0,39.91370891334451,-70,13,,,0.0,30.0,13.0,0,13,,,0.0,30.0,13.0,0,77,6.369570517030844,6.8068592855540455,0.5714285714285714,23.285714285714285,11.0,-15,78,8.241879119992687,7.225945316308843,0.5,21.25,9.75,-23,94,8.241879119992687,7.225945316308843,0.5,21.25,9.75,-23
2025-05-05 16:54:08.167668,125,126291.832332,16.90222222222222,1,30,70,0,5.0,-3.5,23.4,-33.9,-7.0,-3.9000000000000057,22.999999999999993,-38.0,-11.100000000000001,0.0,0.0,0.0,0.0,0.0,1,34.6,17.0,51291.71,46264.44,100,0,-26.9,23.4,-32.4,28.9,0,0.0,0.0,0.0,0.0,0,100,20.0,23.4,0,-25.4,21.9,-30.4,26.9,1,0.0,0.0,0.0,0.0,0,56,19.9,25.2,0,39.95156113218559,-70,1,,,0.0,30.0,1.0,0,1,,,0.0,30.0,1.0,0,1,,,0.0,30.0,1.0,0,1,,,0.0,30.0,1.0,0,79,8.242842012585491,7.361687608452592,0.4444444444444444,22.22222222222222,8.777777777777779,-23
2025-05-05 17:08:30.946811,125,125429.053189,17.141666666666666,30,13,87,1,-1.0,2.5,21.9,-27.9,-8.5,2.0999999999999943,21.499999999999993,-32.0,-12.600000000000001,0.0,0.0,0.0,0.0,0.0,1,34.6,17.0,51291.71,46264.44,100,0,-19.4,21.9,-24.4,26.9,1,0.0,0.0,0.0,0.0,0,56,19.9,25.2,0,-17.5,20.0,-21.4,23.9,0,0.0,0.0,0.0,0.0,0,19,15.1,19.1,0,-1.696044066099148,-13,30,,,1.0,13.0,30.0,0,30,,,1.0,13.0,30.0,0,31,,,1.0,13.0,30.0,0,31,,,1.0,13.0,30.0,0,108,,,1.0,13.0,30.0,0
2025-05-05 17:17:24.883038,125,124895.116962,17.290000000000003,200,17,83,1,-1.0,2.5,21.9,-27.9,-8.5,2.0999999999999943,21.499999999999993,-32.0,-12.600000000000001,0.0,0.0,0.0,0.0,0.0,1,34.6,17.0,51291.71,46264.44,100,0,-19.4,21.9,-24.4,26.9,1,0.0,0.0,0.0,0.0,0,56,19.9,25.2,0,-17.5,20.0,-21.4,23.9,0,0.0,0.0,0.0,0.0,0,19,15.1,19.1,0,-5.7088799192734605,-17,400,1.4142135623730951,0.0,1.0,16.0,200.0,2,400,1.4142135623730951,0.0,1.0,16.0,200.0,2,430,2.0,98.14954576223639,1.0,15.0,143.33333333333334,-2,431,2.0,98.14954576223639,1.0,15.0,143.33333333333334,-2,508,2.0,98.14954576223639,1.0,15.0,143.33333333333334,-2
2025-05-05 17:17:24.883038,125,124895.116962,17.290000000000003,200,15,85,1,-1.0,2.5,21.9,-27.9,-8.5,2.0999999999999943,21.499999999999993,-32.0,-12.600000000000001,0.0,0.0,0.0,0.0,0.0,1,34.6,17.0,51291.71,46264.44,100,0,-19.4,21.9,-24.4,26.9,1,0.0,0.0,0.0,0.0,0,56,19.9,25.2,0,-17.5,20.0,-21.4,23.9,0,0.0,0.0,0.0,0.0,0,19,15.1,19.1,0,-4.012221041445271,-15,400,1.4142135623730951,0.0,1.0,16.0,200.0,2,400,1.4142135623730951,0.0,1.0,16.0,200.0,2,430,2.0,98.14954576223639,1.0,15.0,143.33333333333334,-2,431,2.0,98.14954576223639,1.0,15.0,143.33333333333334,-2,508,2.0,98.14954576223639,1.0,15.0,143.33333333333334,-2
2025-05-05 17:39:24.462457,125,123575.537543,17.656666666666666,14,32,68,1,5.0,-3.5,21.9,-33.9,-8.5,-3.9000000000000057,21.499999999999993,-38.0,-12.600000000000001,0.0,0.0,0.0,0.0,0.0,1,34.6,17.0,51291.71,46264.44,100,0,-25.4,21.9,-30.4,26.9,1,0.0,0.0,0.0,0.0,0,56,19.9,25.2,0,-23.5,20.0,-27.4,23.9,0,0.0,0.0,0.0,0.0,0,19,15.1,19.1,0,37.954475815276865,68,14,,,1.0,32.0,14.0,0,14,,,1.0,32.0,14.0,0,14,,,1.0,32.0,14.0,0,445,1.4142135623730951,9.192388155425117,0.5,31.0,7.5,-2,492,1.8708286933869707,8.706319543871567,0.4,30.0,12.4,-5
2025-05-05 17:42:24.161931,125,123395.838069,17.706666666666667,15,36,64,1,5.0,-3.5,21.9,-33.9,-8.5,-3.9000000000000057,21.499999999999993,-38.0,-12.600000000000001,0.0,0.0,0.0,0.0,0.0,1,34.6,17.0,51291.71,46264.44,100,0,-25.4,21.9,-30.4,26.9,1,0.0,0.0,0.0,0.0,0,56,19.9,25.2,0,-23.5,20.0,-27.4,23.9,0,0.0,0.0,0.0,0.0,0,19,15.1,19.1,0,33.99328123858906,64,15,,,1.0,36.0,15.0,0,29,2.8284271247461903,0.7071067811865476,1.0,34.0,14.5,-4,29,2.8284271247461903,0.7071067811865476,1.0,34.0,14.5,-4,460,3.055050463303893,7.810249675906654,0.6666666666666666,32.666666666666664,10.0,-6,473,2.8284271247461903,6.551081335677848,0.5,32.0,10.75,-6
2025-05-05 17:55:41.211481,125,122598.788519,17.928055555555556,10,34,66,0,5.0,-3.5,21.9,-33.9,-8.5,-3.9000000000000057,21.499999999999993,-38.0,-12.600000000000001,0.0,0.0,0.0,0.0,0.0,1,34.6,17.0,51291.71,46264.44,100,0,-25.4,21.9,-30.4,26.9,1,0.0,0.0,0.0,0.0,0,56,19.9,25.2,0,-23.5,20.0,-27.4,23.9,0,0.0,0.0,0.0,0.0,0,19,15.1,19.1,0,36.03056002339524,-66,40,1.1547005383792517,13.316656236958785,0.0,35.333333333333336,13.333333333333334,-2,40,1.1547005383792517,13.316656236958785,0.0,35.333333333333336,13.333333333333334,-2,55,1.0,10.90489186863706,0.25,35.5,13.75,0,499,1.7888543819998317,9.444575162494075,0.4,34.8,13.8,-4,500,2.5298221281347035,9.93310961716756,0.3333333333333333,34.0,11.666666666666666,-6
2025-05-05 17:55:41.211481,125,122598.788519,17.928055555555556,2,36,64,0,5.0,-3.5,21.9,-33.9,-8.5,-3.9000000000000057,21.499999999999993,-38.0,-12.600000000000001,0.0,0.0,0.0,0.0,0.0,1,34.6,17.0,51291.71,46264.44,100,0,-25.4,21.9,-30.4,26.9,1,0.0,0.0,0.0,0.0,0,56,19.9,25.2,0,-23.5,20.0,-27.4,23.9,0,0.0,0.0,0.0,0.0,0,19,15.1,19.1,0,34.05692127597308,-64,40,1.1547005383792517,13.316656236958785,0.0,35.333333333333336,13.333333333333334,-2,40,1.1547005383792517,13.316656236958785,0.0,35.333333333333336,13.333333333333334,-2,55,1.0,10.90489186863706,0.25,35.5,13.75,0,499,1.7888543819998317,9.444575162494075,0.4,34.8,13.8,-4,500,2.5298221281347035,9.93310961716756,0.3333333333333333,34.0,11.666666666666666,-6
2025-05-05 17:55:41.211481,125,122598.788519,17.928055555555556,28,36,64,0,5.0,-3.5,21.9,-33.9,-8.5,-3.9000000000000057,21.499999999999993,-38.0,-12.600000000000001,0.0,0.0,0.0,0.0,0.0,1,34.6,17.0,51291.71,46264.44,100,0,-25.4,21.9,-30.4,26.9,1,0.0,0.0,0.0,0.0,0,56,19.9,25.2,0,-23.5,20.0,-27.4,23.9,0,0.0,0.0,0.0,0.0,0,19,15.1,19.1,0,34.06190545880287,-64,40,1.1547005383792517,13.316656236958785,0.0,35.333333333333336,13.333333333333334,-2,40,1.1547005383792517,13.316656236958785,0.0,35.333333333333336,13.333333333333334,-2,55,1.0,10.90489186863706,0.25,35.5,13.75,0,499,1.7888543819998317,9.444575162494075,0.4,34.8,13.8,-4,500,2.5298221281347035,9.93310961716756,0.3333333333333333,34.0,11.666666666666666,-6
2025-05-05 18:39:26.009563,125,119973.990437,18.65722222222222,20,22,78,1,1.0,0.5,20.0,-29.9,-10.399999999999999,0.09999999999999432,19.599999999999994,-34.0,-14.5,0.0,0.0,0.0,0.0,0.0,1,34.6,17.0,51291.71,46264.44,100,0,-19.5,20.0,-23.4,23.9,0,0.0,0.0,0.0,0.0,0,19,15.1,19.1,0,-21.200000000000003,21.700000000000003,-25.299999999999997,25.799999999999997,0,0.0,0.0,0.0,0.0,0,6,14.8,20.5,0,-2.423420074349444,-22,20,,,1.0,22.0,20.0,0,20,,,1.0,22.0,20.0,0,20,,,1.0,22.0,20.0,0,75,,,1.0,22.0,20.0,0,520,,,1.0,22.0,20.0,0
2025-05-05 18:39:34.855285,125,119965.144715,18.659444444444443,20,15,85,1,-1.0,2.5,20.0,-27.9,-10.399999999999999,2.0999999999999943,19.599999999999994,-32.0,-14.5,0.0,0.0,0.0,0.0,0.0,1,34.6,17.0,51291.71,46264.44,100,0,-17.5,20.0,-21.4,23.9,0,0.0,0.0,0.0,0.0,0,19,15.1,19.1,0,-19.200000000000003,21.700000000000003,-23.299999999999997,25.799999999999997,0,0.0,0.0,0.0,0.0,0,6,14.8,20.5,0,-4.237373737373737,-15,40,,,1.0,15.0,20.0,0,40,,,1.0,15.0,20.0,0,40,,,1.0,15.0,20.0,0,95,,,1.0,15.0,20.0,0,540,1.632993161855452,101.11874208078342,1.0,15.0,112.5,-2
2025-05-05 18:45:05.341429,125,119634.658571,18.75138888888889,5,15,85,1,-1.0,2.5,20.0,-27.9,-10.399999999999999,2.0999999999999943,19.599999999999994,-32.0,-14.5,0.0,0.0,0.0,0.0,0.0,1,34.6,17.0,51291.71,46264.44,100,0,-17.5,20.0,-21.4,23.9,0,0.0,0.0,0.0,0.0,0,19,15.1,19.1,0,-19.200000000000003,21.700000000000003,-23.299999999999997,25.799999999999997,0,0.0,0.0,0.0,0.0,0,6,14.8,20.5,0,-4.261286681715575,-15,5,,,1.0,15.0,5.0,0,5,,,1.0,15.0,5.0,0,45,0.0,10.606601717798213,1.0,15.0,12.5,0,85,0.0,10.606601717798213,1.0,15.0,12.5,0,545,1.4142135623730951,99.89994994993741,1.0,15.0,91.0,-2
2025-05-05 19:10:53.969120,125,118086.03088,19.18138888888889,17,26,74,0,3.0,-1.5,21.700000000000003,-31.9,-8.699999999999996,-1.9000000000000057,21.299999999999997,-36.0,-12.799999999999997,0.0,0.0,0.0,0.0,0.0,1,34.6,17.0,51291.71,46264.44,100,0,-23.200000000000003,21.700000000000003,-27.299999999999997,25.799999999999997,0,0.0,0.0,0.0,0.0,0,6,14.8,20.5,0,-24.0,22.5,-28.0,26.5,0,0.0,0.0,0.0,0.0,35,35,12.7,16.6,2,2.9477298740938522,26,17,,,0.0,26.0,17.0,0,17,,,0.0,26.0,17.0,0,17,,,0.0,26.0,17.0,0,62,,,0.0,26.0,17.0,0,531,,,0.0,26.0,17.0,0
2025-05-05 19:10:57.115258,125,118082.884742,19.1825,14,35,65,0,5.0,-3.5,21.700000000000003,-33.9,-8.699999999999996,-3.9000000000000057,21.299999999999997,-38.0,-12.799999999999997,0.0,0.0,0.0,0.0,0.0,1,34.6,17.0,51291.71,46264.44,100,0,-25.200000000000003,21.700000000000003,-29.299999999999997,25.799999999999997,0,0.0,0.0,0.0,0.0,0,6,14.8,20.5,0,-26.0,22.5,-30.0,26.5,0,0.0,0.0,0.0,0.0,35,35,12.7,16.6,2,35.131837512831794,-65,31,,,0.0,35.0,14.0,0,31,,,0.0,35.0,14.0,0,31,,,0.0,35.0,14.0,0,76,,,0.0,35.0,14.0,0,545,1.602081978759722,8.447879418331365,0.3333333333333333,34.833333333333336,13.833333333333334,-3
2025-05-05 19:15:28.880127,125,117811.119873,19.25777777777778,9,27,73,0,3.0,-1.5,21.700000000000003,-31.9,-8.699999999999996,-1.9000000000000057,21.299999999999997,-36.0,-12.799999999999997,0.0,0.0,0.0,0.0,0.0,1,34.6,17.0,51291.71,46264.44,100,0,-23.200000000000003,21.700000000000003,-27.299999999999997,25.799999999999997,0,0.0,0.0,0.0,0.0,0,6,14.8,20.5,0,-24.0,22.5,-28.0,26.5,0,0.0,0.0,0.0,0.0,35,35,12.7,16.6,2,1.9573205741626793,27,9,,,0.0,27.0,9.0,0,40,0.7071067811865476,5.656854249492381,0.0,26.5,13.0,-1,40,0.7071067811865476,5.656854249492381,0.0,26.5,13.0,-1,85,0.7071067811865476,5.656854249492381,0.0,26.5,13.0,-1,554,0.7071067811865476,5.656854249492381,0.0,26.5,13.0,-1
2025-05-05 19:20:32.239517,125,117507.760483,19.342222222222222,13,26,74,0,3.0,-1.5,21.700000000000003,-31.9,-8.699999999999996,-1.9000000000000057,21.299999999999997,-36.0,-12.799999999999997,0.0,0.0,0.0,0.0,0.0,1,34.6,17.0,51291.71,46264.44,100,0,-23.200000000000003,21.700000000000003,-27.299999999999997,25.799999999999997,0,0.0,0.0,0.0,0.0,0,6,14.8,20.5,0,-24.0,22.5,-28.0,26.5,0,0.0,0.0,0.0,0.0,35,35,12.7,16.6,2,2.960697852760731,26,13,,,0.0,26.0,13.0,0,13,,,0.0,26.0,13.0,0,53,0.5773502691896258,4.0,0.0,26.333333333333332,13.0,0,98,0.5773502691896258,4.0,0.0,26.333333333333332,13.0,0,167,0.5773502691896258,4.0,0.0,26.333333333333332,13.0,0
2025-05-05 19:27:57.094174,125,117062.905826,19.465833333333332,10,8,92,1,-3.0,4.5,21.700000000000003,-25.9,-8.699999999999996,4.099999999999994,21.299999999999997,-30.0,-12.799999999999997,0.0,0.0,0.0,0.0,0.0,1,34.6,17.0,51291.71,46264.44,100,0,-17.200000000000003,21.700000000000003,-21.299999999999997,25.799999999999997,0,0.0,0.0,0.0,0.0,0,6,14.8,20.5,0,-18.0,22.5,-22.0,26.5,0,0.0,0.0,0.0,0.0,35,35,12.7,16.6,2,-5.851079136690648,-8,10,,,1.0,8.0,10.0,0,10,,,1.0,8.0,10.0,0,32,,,1.0,8.0,10.0,0,108,,,1.0,8.0,10.0,0,177,,,1.0,8.0,10.0,0
2025-05-05 19:36:29.589725,125,116550.410275,19.608055555555556,82,7,93,1,-5.0,6.5,21.700000000000003,-23.9,-8.699999999999996,6.099999999999994,21.299999999999997,-28.0,-12.799999999999997,0.0,0.0,0.0,0.0,0.0,1,34.6,17.0,51291.71,46264.44,100,0,-15.200000000000003,21.700000000000003,-19.299999999999997,25.799999999999997,0,0.0,0.0,0.0,0.0,0,6,14.8,20.5,0,-16.0,22.5,-20.0,26.5,0,0.0,0.0,0.0,0.0,35,35,12.7,16.6,2,-4.204481792717087,-7,151,1.4142135623730951,9.192388155425117,1.0,6.0,75.5,2,151,1.4142135623730951,9.192388155425117,1.0,6.0,75.5,2,161,1.4142135623730951,9.192388155425117,1.0,6.0,75.5,2,259,1.4142135623730951,9.192388155425117,1.0,6.0,75.5,2,328,1.4142135623730951,9.192388155425117,1.0,6.0,75.5,2
