time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-04 19:48:22.112967,124,115837.887033,19.80611111111111,9,41,59,1,5.0,-8.5,8.299999999999997,-16.1,0.6999999999999957,-11.799999999999997,5.0,-25.0,-8.200000000000003,0.0,0.0,0.4,1.0,0.4,24,49.3,29.1,51156.0,28559.24,100,6,-16.799999999999997,8.299999999999997,-23.0,14.5,60,1.4,1.4,0.0,0.0,98,100,17.7,32.4,98,-17.299999999999997,8.799999999999997,-22.700000000000003,14.200000000000003,55,1.6,1.6,0.0,0.0,98,99,14.0,27.7,93,30.788551236749115,59,9,,,1.0,41.0,9.0,0,9,,,1.0,41.0,9.0,0,9,,,1.0,41.0,9.0,0,9,,,1.0,41.0,9.0,0,9,,,1.0,41.0,9.0,0
2025-05-04 19:51:26.274157,124,115653.725843,19.857222222222223,16,42,58,1,5.0,-8.5,8.299999999999997,-16.1,0.6999999999999957,-11.799999999999997,5.0,-25.0,-8.200000000000003,0.0,0.0,0.4,1.0,0.4,24,49.3,29.1,51156.0,28559.24,100,6,-16.799999999999997,8.299999999999997,-23.0,14.5,60,1.4,1.4,0.0,0.0,98,100,17.7,32.4,98,-17.299999999999997,8.799999999999997,-22.700000000000003,14.200000000000003,55,1.6,1.6,0.0,0.0,98,99,14.0,27.7,93,29.808146524291075,58,16,,,1.0,42.0,16.0,0,25,0.7071067811865476,4.949747468305833,1.0,41.5,12.5,-1,25,0.7071067811865476,4.949747468305833,1.0,41.5,12.5,-1,25,0.7071067811865476,4.949747468305833,1.0,41.5,12.5,-1,25,0.7071067811865476,4.949747468305833,1.0,41.5,12.5,-1
2025-05-04 19:55:17.283279,124,115422.716721,19.92138888888889,18,45,55,0,5.0,-8.5,8.299999999999997,-16.1,0.6999999999999957,-11.799999999999997,5.0,-25.0,-8.200000000000003,0.0,0.0,0.4,1.0,0.4,24,49.3,29.1,51156.0,28559.24,100,6,-16.799999999999997,8.299999999999997,-23.0,14.5,60,1.4,1.4,0.0,0.0,98,100,17.7,32.4,98,-17.299999999999997,8.799999999999997,-22.700000000000003,14.200000000000003,55,1.6,1.6,0.0,0.0,98,99,14.0,27.7,93,26.841911504424772,-55,18,,,0.0,45.0,18.0,0,34,2.1213203435596424,1.4142135623730951,0.5,43.5,17.0,-3,43,2.0816659994661326,4.725815626252608,0.6666666666666666,42.666666666666664,14.333333333333334,-4,43,2.0816659994661326,4.725815626252608,0.6666666666666666,42.666666666666664,14.333333333333334,-4,43,2.0816659994661326,4.725815626252608,0.6666666666666666,42.666666666666664,14.333333333333334,-4
2025-05-04 20:28:41.150933,124,113418.849067,20.478055555555553,11,17,83,1,1.0,-4.5,8.799999999999997,-12.100000000000001,1.1999999999999957,-7.799999999999997,5.5,-21.0,-7.700000000000003,0.0,0.0,0.4,1.0,0.4,24,49.3,29.1,51156.0,28559.24,100,6,-13.299999999999997,8.799999999999997,-18.700000000000003,14.200000000000003,55,1.6,1.6,0.0,0.0,98,99,14.0,27.7,93,-13.399999999999999,8.899999999999999,-19.1,14.600000000000001,38,0.2,0.2,0.0,0.0,97,99,15.1,30.2,99,6.002007456266131,-17,605,2.217355782608345,110.77116050669507,1.0,19.25,151.25,-3,605,2.217355782608345,110.77116050669507,1.0,19.25,151.25,-3,605,2.217355782608345,110.77116050669507,1.0,19.25,151.25,-3,648,2.217355782608345,110.77116050669507,1.0,19.25,151.25,-3,648,2.217355782608345,110.77116050669507,1.0,19.25,151.25,-3
2025-05-04 20:28:41.150933,124,113418.849067,20.478055555555553,114,18,82,1,1.0,-4.5,8.799999999999997,-12.100000000000001,1.1999999999999957,-7.799999999999997,5.5,-21.0,-7.700000000000003,0.0,0.0,0.4,1.0,0.4,24,49.3,29.1,51156.0,28559.24,100,6,-13.299999999999997,8.799999999999997,-18.700000000000003,14.200000000000003,55,1.6,1.6,0.0,0.0,98,99,14.0,27.7,93,-13.399999999999999,8.899999999999999,-19.1,14.600000000000001,38,0.2,0.2,0.0,0.0,97,99,15.1,30.2,99,5.011489300588828,-18,605,2.217355782608345,110.77116050669507,1.0,19.25,151.25,-3,605,2.217355782608345,110.77116050669507,1.0,19.25,151.25,-3,605,2.217355782608345,110.77116050669507,1.0,19.25,151.25,-3,648,2.217355782608345,110.77116050669507,1.0,19.25,151.25,-3,648,2.217355782608345,110.77116050669507,1.0,19.25,151.25,-3
2025-05-04 20:28:41.150933,124,113418.849067,20.478055555555553,240,22,78,1,1.0,-4.5,8.799999999999997,-12.100000000000001,1.1999999999999957,-7.799999999999997,5.5,-21.0,-7.700000000000003,0.0,0.0,0.4,1.0,0.4,24,49.3,29.1,51156.0,28559.24,100,6,-13.299999999999997,8.799999999999997,-18.700000000000003,14.200000000000003,55,1.6,1.6,0.0,0.0,98,99,14.0,27.7,93,-13.399999999999999,8.899999999999999,-19.1,14.600000000000001,38,0.2,0.2,0.0,0.0,97,99,15.1,30.2,99,1.0949043656008186,-22,605,2.217355782608345,110.77116050669507,1.0,19.25,151.25,-3,605,2.217355782608345,110.77116050669507,1.0,19.25,151.25,-3,605,2.217355782608345,110.77116050669507,1.0,19.25,151.25,-3,648,2.217355782608345,110.77116050669507,1.0,19.25,151.25,-3,648,2.217355782608345,110.77116050669507,1.0,19.25,151.25,-3
2025-05-04 20:28:41.150933,124,113418.849067,20.478055555555553,240,20,80,1,1.0,-4.5,8.799999999999997,-12.100000000000001,1.1999999999999957,-7.799999999999997,5.5,-21.0,-7.700000000000003,0.0,0.0,0.4,1.0,0.4,24,49.3,29.1,51156.0,28559.24,100,6,-13.299999999999997,8.799999999999997,-18.700000000000003,14.200000000000003,55,1.6,1.6,0.0,0.0,98,99,14.0,27.7,93,-13.399999999999999,8.899999999999999,-19.1,14.600000000000001,38,0.2,0.2,0.0,0.0,97,99,15.1,30.2,99,3.13466485096081,-20,605,2.217355782608345,110.77116050669507,1.0,19.25,151.25,-3,605,2.217355782608345,110.77116050669507,1.0,19.25,151.25,-3,605,2.217355782608345,110.77116050669507,1.0,19.25,151.25,-3,648,2.217355782608345,110.77116050669507,1.0,19.25,151.25,-3,648,2.217355782608345,110.77116050669507,1.0,19.25,151.25,-3
2025-05-04 21:18:49.410077,124,110410.589923,21.31361111111111,44,16,84,0,1.0,-4.5,8.899999999999999,-12.100000000000001,1.2999999999999972,-7.799999999999997,5.600000000000001,-21.0,-7.600000000000001,0.0,0.0,0.4,1.0,0.4,24,49.3,29.1,51156.0,28559.24,100,6,-13.399999999999999,8.899999999999999,-19.1,14.600000000000001,38,0.2,0.2,0.0,0.0,97,99,15.1,30.2,99,-12.600000000000001,8.100000000000001,-19.0,14.5,16,0.0,0.0,0.0,0.0,98,100,17.9,37.8,99,7.25278693672476,16,51,0.7071067811865476,26.16295090390226,0.0,16.5,25.5,-1,51,0.7071067811865476,26.16295090390226,0.0,16.5,25.5,-1,51,0.7071067811865476,26.16295090390226,0.0,16.5,25.5,-1,656,2.250925735484551,108.23985710756767,0.6666666666666666,18.333333333333332,109.33333333333333,0,699,2.250925735484551,108.23985710756767,0.6666666666666666,18.333333333333332,109.33333333333333,0
2025-05-04 21:18:49.410077,124,110410.589923,21.31361111111111,7,17,83,0,1.0,-4.5,8.899999999999999,-12.100000000000001,1.2999999999999972,-7.799999999999997,5.600000000000001,-21.0,-7.600000000000001,0.0,0.0,0.4,1.0,0.4,24,49.3,29.1,51156.0,28559.24,100,6,-13.399999999999999,8.899999999999999,-19.1,14.600000000000001,38,0.2,0.2,0.0,0.0,97,99,15.1,30.2,99,-12.600000000000001,8.100000000000001,-19.0,14.5,16,0.0,0.0,0.0,0.0,98,100,17.9,37.8,99,6.303241106719369,17,51,0.7071067811865476,26.16295090390226,0.0,16.5,25.5,-1,51,0.7071067811865476,26.16295090390226,0.0,16.5,25.5,-1,51,0.7071067811865476,26.16295090390226,0.0,16.5,25.5,-1,656,2.250925735484551,108.23985710756767,0.6666666666666666,18.333333333333332,109.33333333333333,0,699,2.250925735484551,108.23985710756767,0.6666666666666666,18.333333333333332,109.33333333333333,0
2025-05-04 21:41:40.705231,124,109039.294769,21.694444444444446,18,51,49,1,5.0,-8.5,8.899999999999999,-16.1,1.2999999999999972,-11.799999999999997,5.600000000000001,-25.0,-7.600000000000001,0.0,0.0,0.4,1.0,0.4,24,49.3,29.1,51156.0,28559.24,100,6,-17.4,8.899999999999999,-23.1,14.600000000000001,38,0.2,0.2,0.0,0.0,97,99,15.1,30.2,99,-16.6,8.100000000000001,-23.0,14.5,16,0.0,0.0,0.0,0.0,98,100,17.9,37.8,99,20.876160771248323,49,18,,,1.0,51.0,18.0,0,18,,,1.0,51.0,18.0,0,18,,,1.0,51.0,18.0,0,69,,,1.0,51.0,18.0,0,717,4.5,4.272001872658765,0.75,44.75,15.25,-10
2025-05-04 22:36:38.441742,124,105741.558258,22.610555555555557,7,20,80,1,1.0,-4.5,8.100000000000001,-12.100000000000001,0.5,-7.799999999999997,4.800000000000004,-21.0,-8.399999999999999,0.0,0.0,0.4,1.0,0.4,24,49.3,29.1,51156.0,28559.24,100,6,-12.600000000000001,8.100000000000001,-19.0,14.5,16,0.0,0.0,0.0,0.0,98,100,17.9,37.8,99,-11.600000000000001,7.100000000000001,-18.299999999999997,13.799999999999997,10,0.0,0.0,0.0,0.0,98,100,18.5,44.3,99,3.3102247546692,-20,24,0.5773502691896258,1.0,1.0,19.666666666666668,8.0,0,24,0.5773502691896258,1.0,1.0,19.666666666666668,8.0,0,24,0.5773502691896258,1.0,1.0,19.666666666666668,8.0,0,42,0.5773502691896258,1.0,1.0,19.666666666666668,8.0,0,93,1.816590212458495,16.232683080747925,0.6,18.4,15.0,-4
2025-05-04 22:36:38.441742,124,105741.558258,22.610555555555557,8,19,81,1,1.0,-4.5,8.100000000000001,-12.100000000000001,0.5,-7.799999999999997,4.800000000000004,-21.0,-8.399999999999999,0.0,0.0,0.4,1.0,0.4,24,49.3,29.1,51156.0,28559.24,100,6,-12.600000000000001,8.100000000000001,-19.0,14.5,16,0.0,0.0,0.0,0.0,98,100,17.9,37.8,99,-11.600000000000001,7.100000000000001,-18.299999999999997,13.799999999999997,10,0.0,0.0,0.0,0.0,98,100,18.5,44.3,99,4.313896371414991,-19,24,0.5773502691896258,1.0,1.0,19.666666666666668,8.0,0,24,0.5773502691896258,1.0,1.0,19.666666666666668,8.0,0,24,0.5773502691896258,1.0,1.0,19.666666666666668,8.0,0,42,0.5773502691896258,1.0,1.0,19.666666666666668,8.0,0,93,1.816590212458495,16.232683080747925,0.6,18.4,15.0,-4
2025-05-04 22:36:38.441742,124,105741.558258,22.610555555555557,9,20,80,1,1.0,-4.5,8.100000000000001,-12.100000000000001,0.5,-7.799999999999997,4.800000000000004,-21.0,-8.399999999999999,0.0,0.0,0.4,1.0,0.4,24,49.3,29.1,51156.0,28559.24,100,6,-12.600000000000001,8.100000000000001,-19.0,14.5,16,0.0,0.0,0.0,0.0,98,100,17.9,37.8,99,-11.600000000000001,7.100000000000001,-18.299999999999997,13.799999999999997,10,0.0,0.0,0.0,0.0,98,100,18.5,44.3,99,3.319371727748692,-20,24,0.5773502691896258,1.0,1.0,19.666666666666668,8.0,0,24,0.5773502691896258,1.0,1.0,19.666666666666668,8.0,0,24,0.5773502691896258,1.0,1.0,19.666666666666668,8.0,0,42,0.5773502691896258,1.0,1.0,19.666666666666668,8.0,0,93,1.816590212458495,16.232683080747925,0.6,18.4,15.0,-4
2025-05-04 22:45:20.390862,124,105219.609138,22.755555555555556,3,29,71,1,3.0,-6.5,8.100000000000001,-14.100000000000001,0.5,-9.799999999999997,4.800000000000004,-23.0,-8.399999999999999,0.0,0.0,0.4,1.0,0.4,24,49.3,29.1,51156.0,28559.24,100,6,-14.600000000000001,8.100000000000001,-21.0,14.5,16,0.0,0.0,0.0,0.0,98,100,17.9,37.8,99,-13.600000000000001,7.100000000000001,-20.299999999999997,13.799999999999997,10,0.0,0.0,0.0,0.0,98,100,18.5,44.3,99,-14.037884260374026,-29,3,,,1.0,29.0,3.0,0,3,,,1.0,29.0,3.0,0,27,,,1.0,29.0,3.0,0,27,,,1.0,29.0,3.0,0,96,,,1.0,29.0,3.0,0
2025-05-04 23:18:22.656480,124,103237.34352,23.30611111111111,41,29,71,1,3.0,-6.5,7.100000000000001,-14.100000000000001,-0.5,-9.799999999999997,3.8000000000000043,-23.0,-9.399999999999999,0.0,0.0,0.4,1.0,0.4,24,49.3,29.1,51156.0,28559.24,100,6,-13.600000000000001,7.100000000000001,-20.299999999999997,13.799999999999997,10,0.0,0.0,0.0,0.0,98,100,18.5,44.3,99,-13.200000000000003,6.700000000000003,-21.1,14.600000000000001,16,0.0,0.0,0.0,0.0,98,100,21.8,41.8,99,-14.041265253693,-29,65,0.0,12.020815280171307,1.0,29.0,32.5,0,65,0.0,12.020815280171307,1.0,29.0,32.5,0,65,0.0,12.020815280171307,1.0,29.0,32.5,0,92,0.0,19.03505538035898,1.0,29.0,22.666666666666668,0,161,0.0,19.03505538035898,1.0,29.0,22.666666666666668,0
2025-05-04 23:18:22.656480,124,103237.34352,23.30611111111111,24,29,71,1,3.0,-6.5,7.100000000000001,-14.100000000000001,-0.5,-9.799999999999997,3.8000000000000043,-23.0,-9.399999999999999,0.0,0.0,0.4,1.0,0.4,24,49.3,29.1,51156.0,28559.24,100,6,-13.600000000000001,7.100000000000001,-20.299999999999997,13.799999999999997,10,0.0,0.0,0.0,0.0,98,100,18.5,44.3,99,-13.200000000000003,6.700000000000003,-21.1,14.600000000000001,16,0.0,0.0,0.0,0.0,98,100,21.8,41.8,99,-14.08763592428514,-29,65,0.0,12.020815280171307,1.0,29.0,32.5,0,65,0.0,12.020815280171307,1.0,29.0,32.5,0,65,0.0,12.020815280171307,1.0,29.0,32.5,0,92,0.0,19.03505538035898,1.0,29.0,22.666666666666668,0,161,0.0,19.03505538035898,1.0,29.0,22.666666666666668,0
2025-05-04 23:28:04.239667,124,102655.760333,23.467777777777776,7,7,93,1,-3.0,-0.5,7.100000000000001,-8.100000000000001,-0.5,-3.799999999999997,3.8000000000000043,-17.0,-9.399999999999999,0.0,0.0,0.4,1.0,0.4,24,49.3,29.1,51156.0,28559.24,100,6,-7.600000000000001,7.100000000000001,-14.299999999999997,13.799999999999997,10,0.0,0.0,0.0,0.0,98,100,18.5,44.3,99,-7.200000000000003,6.700000000000003,-15.100000000000001,14.600000000000001,16,0.0,0.0,0.0,0.0,98,100,21.8,41.8,99,-3.071264367816092,-7,90,1.4142135623730951,53.74011537017761,1.0,6.0,45.0,2,90,1.4142135623730951,53.74011537017761,1.0,6.0,45.0,2,155,1.4142135623730951,53.74011537017761,1.0,6.0,45.0,2,182,1.4142135623730951,53.74011537017761,1.0,6.0,45.0,2,200,1.4142135623730951,53.74011537017761,1.0,6.0,45.0,2
2025-05-04 23:28:04.239667,124,102655.760333,23.467777777777776,83,5,95,1,-3.0,-0.5,7.100000000000001,-8.100000000000001,-0.5,-3.799999999999997,3.8000000000000043,-17.0,-9.399999999999999,0.0,0.0,0.4,1.0,0.4,24,49.3,29.1,51156.0,28559.24,100,6,-7.600000000000001,7.100000000000001,-14.299999999999997,13.799999999999997,10,0.0,0.0,0.0,0.0,98,100,18.5,44.3,99,-7.200000000000003,6.700000000000003,-15.100000000000001,14.600000000000001,16,0.0,0.0,0.0,0.0,98,100,21.8,41.8,99,-1.1214953271028039,-5,90,1.4142135623730951,53.74011537017761,1.0,6.0,45.0,2,90,1.4142135623730951,53.74011537017761,1.0,6.0,45.0,2,155,1.4142135623730951,53.74011537017761,1.0,6.0,45.0,2,182,1.4142135623730951,53.74011537017761,1.0,6.0,45.0,2,200,1.4142135623730951,53.74011537017761,1.0,6.0,45.0,2
