time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-12-27 14:41:20.700410,ab032588-a123-4ac1-8299-2251cd86297a,KXHIGHCHI-24DEC28-T56,119859.3,63,5.0,52.571,5,95,0,50.6,-6.9,-14.1,7.2,55.1,24.0,100,7,17855.06,31.3,15.4,100,0,-4.929,-1.971,66.0,0.8,0.0,0,9,31,39,0,5,4.0,5,0
2024-12-27 14:42:34.010907,2d3ca392-d95c-47a8-921b-facdcbbb9b10,KXHIGHCHI-24DEC28-T56,119785.989,8,5.0,52.571,5,95,0,50.6,-6.9,-14.1,7.2,55.1,24.0,100,7,17855.06,31.3,15.4,100,0,-4.929,-1.971,66.0,0.8,0.0,0,9,31,39,0,5,4.0,5,0
2024-12-27 14:45:54.698597,d5f42ef6-8b85-4239-b290-091b12b80416,KXHIGHCHI-24DEC28-B53.5,119585.301,100,1.0,52.571,39,61,0,50.6,-2.9,-10.1,7.2,55.1,24.0,100,7,17855.06,31.3,15.4,100,0,-0.929,-1.971,66.0,0.8,0.0,0,9,31,39,0,5,-60.0,-61,1
2024-12-27 14:45:54.780486,cb2a857a-5cb4-428c-8d7e-aac45da9034b,KXHIGHCHI-24DEC28-B53.5,119585.22,100,1.0,52.571,39,61,0,50.6,-2.9,-10.1,7.2,55.1,24.0,100,7,17855.06,31.3,15.4,100,0,-0.929,-1.971,66.0,0.8,0.0,0,9,31,39,0,5,-60.0,-61,1
2024-12-27 14:45:54.851807,b2985ac8-11b1-458a-b8ae-30d12ef86eaf,KXHIGHCHI-24DEC28-B53.5,119585.148,50,1.0,52.571,39,61,0,50.6,-2.9,-10.1,7.2,55.1,24.0,100,7,17855.06,31.3,15.4,100,0,-0.929,-1.971,66.0,0.8,0.0,0,9,31,39,0,5,-60.0,-61,1
2024-12-27 14:45:55.057870,e5c41a9b-a5ed-44de-9b13-d8007585db87,KXHIGHCHI-24DEC28-B55.5,119584.942,50,3.0,52.99,14,86,0,50.6,-4.9,-12.1,7.2,55.1,24.0,100,7,17855.06,31.3,15.4,100,0,-2.51,-2.39,66.0,0.8,0.0,0,9,31,39,14,5,13.0,14,0
2024-12-27 14:45:55.057870,53ed5d7a-5ed6-4a8b-abfc-44e36803781d,KXHIGHCHI-24DEC28-B55.5,119584.942,36,3.0,53.064,17,83,0,50.6,-4.9,-12.1,7.2,55.1,24.0,100,7,17855.06,31.3,15.4,100,0,-2.436,-2.464,66.0,0.8,0.0,0,9,31,39,17,5,16.0,17,0
2024-12-27 14:45:55.057870,0f8f6034-595e-41a9-8fd0-d76f986b3f04,KXHIGHCHI-24DEC28-B55.5,119584.942,154,3.0,53.015,15,85,0,50.6,-4.9,-12.1,7.2,55.1,24.0,100,7,17855.06,31.3,15.4,100,0,-2.485,-2.415,66.0,0.8,0.0,0,9,31,39,15,5,14.0,15,0
2024-12-27 14:48:34.400463,f49001ad-7bc1-4af5-952d-34e763ccc82d,KXHIGHCHI-24DEC28-B55.5,119425.6,50,3.0,52.99,14,86,0,50.6,-4.9,-12.1,7.2,55.1,24.0,100,7,17855.06,31.3,15.4,100,0,-2.51,-2.39,66.0,0.8,0.0,0,9,31,39,14,5,13.0,14,0
2024-12-27 15:33:05.494814,0e167455-5509-4ae6-a91b-3a67fd357654,KXHIGHCHI-24DEC28-B51.5,116754.505,15,-1.0,52.904,37,63,0,50.6,-0.9,-8.0,7.1,55.1,24.0,100,7,17855.06,31.7,17.4,100,2,1.404,-2.304,66.0,0.8,0.5,0,9,37,39,14,5,36.0,37,0
2024-12-27 15:34:42.060784,9a203a53-37e2-468b-ba8d-8cfbcb355b8d,KXHIGHCHI-24DEC28-B51.5,116657.939,10,-1.0,52.904,37,63,0,50.6,-0.9,-8.0,7.1,55.1,24.0,100,7,17855.06,31.7,17.4,100,2,1.404,-2.304,66.0,0.8,0.5,0,9,37,39,14,5,36.0,37,0
2024-12-27 15:47:56.231369,950b611e-76f6-471f-b85a-ff4d4d3b6d09,KXHIGHCHI-24DEC28-T56,115863.769,50,5.0,52.904,5,95,1,50.6,-6.9,-14.0,7.1,55.1,24.0,100,7,17855.06,31.7,17.4,100,2,-4.596,-2.304,66.0,0.8,0.5,0,9,37,39,14,5,-4.0,-5,0
2024-12-27 16:15:51.475162,e485508f-3a65-4b75-9751-362a0f516797,KXHIGHCHI-24DEC28-B53.5,114188.525,38,1.0,52.892,37,63,0,50.6,-2.9,-9.5,6.6,55.1,24.0,100,7,17855.06,23.8,11.8,100,0,-0.608,-2.292,66.0,0.8,0.8,0,9,37,37,14,5,-62.0,-63,1
2024-12-27 16:16:36.867079,886c82da-f33f-4562-bf4c-b29b3694afbe,KXHIGHCHI-24DEC28-B55.5,114143.133,27,3.0,52.786,10,90,0,50.6,-4.9,-11.5,6.6,55.1,24.0,100,7,17855.06,23.8,11.8,100,0,-2.714,-2.186,66.0,0.8,0.8,0,9,37,37,10,5,9.0,10,0
2024-12-27 16:52:07.482841,ecc492a1-284e-4f96-8dd3-7ad34ead9cda,KXHIGHCHI-24DEC28-B51.5,112012.517,100,-1.0,52.748,40,60,1,50.6,-0.9,-7.5,6.6,55.1,24.0,100,7,17855.06,23.8,11.8,100,0,1.248,-2.148,66.0,0.8,0.8,0,9,40,37,10,5,-39.0,-40,0
2024-12-27 16:52:07.482841,5110f95b-bad3-4b95-916f-1149ae95f708,KXHIGHCHI-24DEC28-B51.5,112012.517,200,-1.0,52.76,39,61,1,50.6,-0.9,-7.5,6.6,55.1,24.0,100,7,17855.06,23.8,11.8,100,0,1.26,-2.16,66.0,0.8,0.8,0,9,39,37,10,5,-38.0,-39,0
2024-12-27 17:05:34.680469,f732bcad-a586-4583-ac0e-99e0c96b3fa4,KXHIGHCHI-24DEC28-B51.5,111205.32,100,-1.0,52.7,44,56,1,50.6,-0.9,-7.0,6.1,55.1,24.0,100,7,17855.06,25.9,14.2,100,0,1.2,-2.1,66.0,0.8,0.0,0,9,44,37,10,5,-42.965,-44,0
2024-12-27 17:05:34.680469,c2be3f89-9c16-453a-a6a1-80c26d976981,KXHIGHCHI-24DEC28-B51.5,111205.32,9,-1.0,52.689,45,55,1,50.6,-0.9,-7.0,6.1,55.1,24.0,100,7,17855.06,25.9,14.2,100,0,1.189,-2.089,66.0,0.8,0.0,0,9,45,37,10,5,-44.0,-45,0
2024-12-27 17:05:38.548538,3536a4ab-29ab-4cc3-9475-0d9d2b92e622,KXHIGHCHI-24DEC28-B49.5,111201.451,2,-3.0,52.814,5,95,0,50.6,1.1,-5.0,6.1,55.1,24.0,100,7,17855.06,25.9,14.2,100,0,3.314,-2.214,66.0,0.8,0.0,0,5,45,37,10,5,4.0,5,0
2024-12-27 17:05:44.860092,7f3f6480-7fa5-4c88-99be-4dfd013ee0b5,KXHIGHCHI-24DEC28-B53.5,111195.14,1,1.0,52.84,41,59,1,50.6,-2.9,-9.0,6.1,55.1,24.0,100,7,17855.06,25.9,14.2,100,0,-0.66,-2.24,66.0,0.8,0.0,0,5,45,41,10,5,58.0,59,1
2024-12-27 17:05:52.207547,9273a388-dd6d-40ef-aae4-6ea76431aba1,KXHIGHCHI-24DEC28-B55.5,111187.792,1,3.0,52.936,14,86,1,50.6,-4.9,-11.0,6.1,55.1,24.0,100,7,17855.06,25.9,14.2,100,0,-2.564,-2.336,66.0,0.8,0.0,0,5,45,41,14,5,-12.999,-14,0
2024-12-27 17:41:44.132057,a937dd48-3e60-46f6-bd9e-32ba704c9902,KXHIGHCHI-24DEC28-B49.5,109035.868,98,-3.0,52.787,10,90,1,50.6,1.1,-5.0,6.1,55.1,24.0,100,7,17855.06,25.9,14.2,100,0,3.287,-2.187,66.0,0.8,0.0,0,10,45,41,14,5,-9.0,-10,0
2024-12-27 17:41:44.132057,8279ce9d-5336-4224-9423-07d22bc32d7e,KXHIGHCHI-24DEC28-B49.5,109035.868,2,-3.0,52.816,9,91,1,50.6,1.1,-5.0,6.1,55.1,24.0,100,7,17855.06,25.9,14.2,100,0,3.316,-2.216,66.0,0.8,0.0,0,9,45,41,14,5,-8.0,-9,0
2024-12-27 18:15:53.839699,23b96d7e-120f-49f1-bba8-b3b107a6f70b,KXHIGHCHI-24DEC28-B55.5,106986.16,23,3.0,52.718,10,90,0,50.6,-4.9,-10.3,5.4,55.1,24.0,100,7,17855.06,33.1,15.6,100,60,-2.782,-2.118,66.0,0.8,0.0,0,9,45,41,10,5,8.999,10,0
2024-12-27 18:15:53.990441,802431fa-c6ef-4ecc-9162-a5aaa46648b6,KXHIGHCHI-24DEC28-B51.5,106986.01,5,-1.0,52.718,45,55,1,50.6,-0.9,-6.3,5.4,55.1,24.0,100,7,17855.06,33.1,15.6,100,60,1.218,-2.118,66.0,0.8,0.0,0,9,45,41,10,5,-43.96,-45,0
2024-12-27 18:15:54.141829,1ec466d7-2127-4b52-95de-6ae12ebc55ca,KXHIGHCHI-24DEC28-B53.5,106985.858,62,1.0,52.689,37,63,0,50.6,-2.9,-8.3,5.4,55.1,24.0,100,7,17855.06,33.1,15.6,100,60,-0.811,-2.089,66.0,0.8,0.0,0,9,45,37,10,5,-62.0,-63,1
2024-12-27 18:18:37.969195,9b5fa6a0-6436-460d-9a61-844d4b7d1527,KXHIGHCHI-24DEC28-B51.5,106822.031,1,-1.0,52.678,46,54,1,50.6,-0.9,-6.3,5.4,55.1,24.0,100,7,17855.06,33.1,15.6,100,60,1.178,-2.078,66.0,0.8,0.0,0,9,46,37,10,5,-44.978,-46,0
2024-12-27 20:02:14.959882,4422923d-4d26-4fcb-b3e3-1ca826c7f533,KXHIGHCHI-24DEC28-B53.5,100605.04,1,1.0,52.646,33,67,1,50.6,-2.9,-6.9,4.0,55.1,24.0,100,7,17855.06,36.7,17.8,100,1,-0.854,-2.046,66.0,0.8,0.0,0,9,46,33,10,5,66.0,67,1
2024-12-27 20:02:14.959882,fadbe442-46cb-45ce-be42-11a2c1078fd6,KXHIGHCHI-24DEC28-B53.5,100605.04,11,1.0,52.693,39,61,1,50.6,-2.9,-6.9,4.0,55.1,24.0,100,7,17855.06,36.7,17.8,100,1,-0.807,-2.093,66.0,0.8,0.0,0,9,46,39,10,5,60.0,61,1
2024-12-27 21:22:06.829420,e78f8c70-d682-40d7-96e7-a0f94962ac71,KXHIGHCHI-24DEC28-B51.5,95813.171,3,-1.0,52.624,48,52,1,50.6,-0.9,-4.8,3.9,55.1,24.0,100,7,17855.06,31.3,13.5,100,83,1.124,-2.024,66.0,0.8,0.0,0,9,48,33,10,5,-46.871,-48,0
2024-12-27 21:22:06.829420,32ff2e56-6a63-4eae-8f09-d7f97e9604b8,KXHIGHCHI-24DEC28-B51.5,95813.171,1,-1.0,52.624,48,52,1,50.6,-0.9,-4.8,3.9,55.1,24.0,100,7,17855.06,31.3,13.5,100,83,1.124,-2.024,66.0,0.8,0.0,0,9,48,33,10,5,-46.978,-48,0
2024-12-27 21:39:55.317919,d9bf9b99-7658-4529-9c47-b892ca58e705,KXHIGHCHI-24DEC28-T56,94744.682,42,5.0,52.624,5,95,1,50.6,-6.9,-10.8,3.9,55.1,24.0,100,7,17855.06,31.3,13.5,100,83,-4.876,-2.024,66.0,0.8,0.0,0,9,48,33,10,5,-4.0,-5,0
2024-12-27 21:39:55.317919,d10b3466-c7aa-4250-8790-372be68cd1e9,KXHIGHCHI-24DEC28-T56,94744.682,4,5.0,52.577,4,96,1,50.6,-6.9,-10.8,3.9,55.1,24.0,100,7,17855.06,31.3,13.5,100,83,-4.923,-1.977,66.0,0.8,0.0,0,9,48,33,10,4,-3.0,-4,0
2024-12-27 21:39:55.317919,8be6549c-f978-421d-9cd9-46d19080e4da,KXHIGHCHI-24DEC28-T56,94744.682,58,5.0,52.624,5,95,1,50.6,-6.9,-10.8,3.9,55.1,24.0,100,7,17855.06,31.3,13.5,100,83,-4.876,-2.024,66.0,0.8,0.0,0,9,48,33,10,5,-4.0,-5,0
2024-12-27 21:39:55.317919,37a1e5b5-564a-44ae-b654-9293addc2a0e,KXHIGHCHI-24DEC28-T56,94744.682,84,5.0,52.624,5,95,1,50.6,-6.9,-10.8,3.9,55.1,24.0,100,7,17855.06,31.3,13.5,100,83,-4.876,-2.024,66.0,0.8,0.0,0,9,48,33,10,5,-4.0,-5,0
2024-12-27 22:07:35.804944,52c2c8db-7611-48ee-8aec-3d14aabd98b3,KXHIGHCHI-24DEC28-B51.5,93084.195,7,-1.0,52.646,46,54,1,50.6,-0.9,-4.2,3.3,55.1,24.0,100,7,17855.06,30.2,14.5,100,0,1.146,-2.046,66.0,0.8,0.3,0,9,46,33,10,5,-44.871,-46,0
2024-12-27 22:07:35.804944,5c2a1c3c-4a3e-49f5-8ef6-744b90b57d78,KXHIGHCHI-24DEC28-B51.5,93084.195,3,-1.0,52.646,46,54,1,50.6,-0.9,-4.2,3.3,55.1,24.0,100,7,17855.06,30.2,14.5,100,0,1.146,-2.046,66.0,0.8,0.3,0,9,46,33,10,5,-44.878,-46,0
2024-12-27 22:18:32.821742,84dd019f-d988-49d1-a265-5c1261f4a27a,KXHIGHCHI-24DEC28-B55.5,92427.178,1,3.0,52.618,9,91,1,50.6,-4.9,-8.2,3.3,55.1,24.0,100,7,17855.06,30.2,14.5,100,0,-2.882,-2.018,66.0,0.8,0.3,0,9,46,33,9,5,-7.999,-9,0
2024-12-27 22:36:21.629140,fad645fd-50ae-44bd-a559-dafee831935e,KXHIGHCHI-24DEC28-B53.5,91358.371,100,1.0,52.711,45,55,1,50.6,-2.9,-6.2,3.3,55.1,24.0,100,7,17855.06,30.2,14.5,100,0,-0.789,-2.111,66.0,0.8,0.3,0,9,46,45,9,5,53.897,55,1
2024-12-27 22:36:21.629140,f8f3d9d5-8425-438e-ac8b-ae87af0872be,KXHIGHCHI-24DEC28-B53.5,91358.371,43,1.0,52.756,52,48,1,50.6,-2.9,-6.2,3.3,55.1,24.0,100,7,17855.06,30.2,14.5,100,0,-0.744,-2.156,66.0,0.8,0.3,0,9,46,52,9,5,46.901,48,1
2024-12-27 22:36:21.629140,c8062d37-a8ce-4973-a410-cf49a4a48729,KXHIGHCHI-24DEC28-B53.5,91358.371,1,1.0,52.717,46,54,1,50.6,-2.9,-6.2,3.3,55.1,24.0,100,7,17855.06,30.2,14.5,100,0,-0.783,-2.117,66.0,0.8,0.3,0,9,46,46,9,5,52.917,54,1
2024-12-27 22:36:21.629140,993ace6c-7357-47a7-9112-8b3ed6b745c0,KXHIGHCHI-24DEC28-B53.5,91358.371,22,1.0,52.696,43,57,1,50.6,-2.9,-6.2,3.3,55.1,24.0,100,7,17855.06,30.2,14.5,100,0,-0.804,-2.096,66.0,0.8,0.3,0,9,46,43,9,5,55.924,57,1
2024-12-27 22:36:21.629140,949dfad0-e500-4727-a2ae-892bfdcb1ec2,KXHIGHCHI-24DEC28-B53.5,91358.371,3,1.0,52.802,60,40,1,50.6,-2.9,-6.2,3.3,55.1,24.0,100,7,17855.06,30.2,14.5,100,0,-0.698,-2.202,66.0,0.8,0.3,0,9,46,60,9,5,38.953,40,1
2024-12-27 22:36:21.629140,7fb8806a-b0d9-4797-9976-7ab07283aaed,KXHIGHCHI-24DEC28-B53.5,91358.371,100,1.0,52.704,44,56,1,50.6,-2.9,-6.2,3.3,55.1,24.0,100,7,17855.06,30.2,14.5,100,0,-0.796,-2.104,66.0,0.8,0.3,0,9,46,44,9,5,54.955,56,1
2024-12-27 22:36:21.629140,6f54c8ae-3f9e-4ee3-bb36-10d8770925ae,KXHIGHCHI-24DEC28-B53.5,91358.371,11,1.0,52.737,49,51,1,50.6,-2.9,-6.2,3.3,55.1,24.0,100,7,17855.06,30.2,14.5,100,0,-0.763,-2.137,66.0,0.8,0.3,0,9,46,49,9,5,49.954,51,1
2024-12-27 22:36:21.629140,29635af2-051d-4b8b-ac56-c60b54355959,KXHIGHCHI-24DEC28-B53.5,91358.371,128,1.0,52.744,50,50,1,50.6,-2.9,-6.2,3.3,55.1,24.0,100,7,17855.06,30.2,14.5,100,0,-0.756,-2.144,66.0,0.8,0.3,0,9,46,50,9,5,48.995,50,1
2024-12-27 22:45:58.170211,d7e07eb3-467d-4eb3-9ad3-e073f72c13b6,KXHIGHCHI-24DEC28-B53.5,90781.83,100,1.0,52.724,47,53,1,50.6,-2.9,-6.2,3.3,55.1,24.0,100,7,17855.06,30.2,14.5,100,0,-0.776,-2.124,66.0,0.8,0.3,0,9,46,47,9,5,51.736,53,1
2024-12-27 22:45:58.170211,71a74f80-812a-42cb-b060-02ba225bc782,KXHIGHCHI-24DEC28-B53.5,90781.83,100,1.0,52.717,46,54,1,50.6,-2.9,-6.2,3.3,55.1,24.0,100,7,17855.06,30.2,14.5,100,0,-0.783,-2.117,66.0,0.8,0.3,0,9,46,46,9,5,52.858,54,1
2024-12-27 22:45:58.170211,288fe1ea-a66e-4c21-951f-13b96712288c,KXHIGHCHI-24DEC28-B53.5,90781.83,7,1.0,52.731,48,52,1,50.6,-2.9,-6.2,3.3,55.1,24.0,100,7,17855.06,30.2,14.5,100,0,-0.769,-2.131,66.0,0.8,0.3,0,9,46,48,9,5,50.891,52,1
2024-12-27 22:46:25.087441,59fbbd03-e2fd-4c47-a604-b24ac03f3425,KXHIGHCHI-24DEC28-B53.5,90754.913,50,1.0,52.731,48,52,1,50.6,-2.9,-6.2,3.3,55.1,24.0,100,7,17855.06,30.2,14.5,100,0,-0.769,-2.131,66.0,0.8,0.3,0,9,46,48,9,5,50.735,52,1
2024-12-27 22:52:57.644952,6a32893a-5e6c-4ad3-aca3-a4cf56aad056,KXHIGHCHI-24DEC28-B51.5,90362.355,2,-1.0,52.797,40,60,1,50.6,-0.9,-4.2,3.3,55.1,24.0,100,7,17855.06,30.2,14.5,100,0,1.297,-2.197,66.0,0.8,0.3,0,9,40,48,9,5,-38.879,-40,0
2024-12-27 22:53:25.080976,97926464-9647-4979-b3fa-ae9b34a88986,KXHIGHCHI-24DEC28-B51.5,90334.919,1,-1.0,52.809,39,61,0,50.6,-0.9,-4.2,3.3,55.1,24.0,100,7,17855.06,30.2,14.5,100,0,1.309,-2.209,66.0,0.8,0.3,0,9,39,48,9,5,37.884,39,0
2024-12-27 23:07:31.482440,ac9d1bf1-47f9-4205-974d-c14f4ecf903e,KXHIGHCHI-24DEC28-B49.5,89488.518,134,-3.0,52.87,7,93,1,50.6,1.1,-1.0,2.1,55.1,24.0,100,7,17855.06,33.8,12.9,100,0,3.37,-2.27,66.0,0.8,0.0,0,7,39,48,9,5,-6.0,-7,0
2024-12-27 23:36:22.631526,558daf40-3904-4ef0-be3d-31565ca7e87e,KXHIGHCHI-24DEC28-B53.5,87757.368,3,1.0,52.864,47,53,1,50.6,-2.9,-5.0,2.1,55.1,24.0,100,7,17855.06,33.8,12.9,100,0,-0.636,-2.264,66.0,0.8,0.0,0,7,39,47,9,5,51.707,53,1
2024-12-27 23:50:53.542604,bc21d270-b8d5-46c3-b065-0043bc308a7b,KXHIGHCHI-24DEC28-B55.5,86886.457,4,3.0,52.913,11,89,1,50.6,-4.9,-7.0,2.1,55.1,24.0,100,7,17855.06,33.8,12.9,100,0,-2.587,-2.313,66.0,0.8,0.0,0,7,39,47,11,5,-9.999,-11,0
2024-12-27 23:51:01.545636,f87242d3-220e-4322-b225-76b92820560c,KXHIGHCHI-24DEC28-B55.5,86878.454,2,3.0,52.959,13,87,1,50.6,-4.9,-7.0,2.1,55.1,24.0,100,7,17855.06,33.8,12.9,100,0,-2.541,-2.359,66.0,0.8,0.0,0,7,39,47,13,5,-11.999,-13,0
2024-12-27 23:51:10.085356,70b25920-8601-404c-be60-37fab0a75786,KXHIGHCHI-24DEC28-B55.5,86869.915,1,3.0,52.959,13,87,1,50.6,-4.9,-7.0,2.1,55.1,24.0,100,7,17855.06,33.8,12.9,100,0,-2.541,-2.359,66.0,0.8,0.0,0,7,39,47,13,5,-11.998,-13,0
2024-12-27 23:51:10.085356,270e6147-98e7-46e9-9030-8f56d3db11df,KXHIGHCHI-24DEC28-B55.5,86869.915,48,3.0,52.982,14,86,1,50.6,-4.9,-7.0,2.1,55.1,24.0,100,7,17855.06,33.8,12.9,100,0,-2.518,-2.382,66.0,0.8,0.0,0,7,39,47,14,5,-12.998,-14,0
2024-12-27 23:51:20.105741,4638db83-15d6-4e35-842e-24f3cd94441a,KXHIGHCHI-24DEC28-B55.5,86859.894,1,3.0,52.982,14,86,1,50.6,-4.9,-7.0,2.1,55.1,24.0,100,7,17855.06,33.8,12.9,100,0,-2.518,-2.382,66.0,0.8,0.0,0,7,39,47,14,5,-12.998,-14,0
2024-12-27 23:55:47.270289,a0379c8a-3399-49ba-ae85-c9fb0f94ca5f,KXHIGHCHI-24DEC28-B53.5,86592.73,5,1.0,53.008,53,47,1,50.6,-2.9,-5.0,2.1,55.1,24.0,100,7,17855.06,33.8,12.9,100,0,-0.492,-2.408,66.0,0.8,0.0,0,7,39,53,14,5,45.685,47,1
2024-12-27 23:55:47.270289,9d3b1d6d-069a-49f1-be42-15b4413dc7e4,KXHIGHCHI-24DEC28-B53.5,86592.73,66,1.0,53.032,59,41,1,50.6,-2.9,-5.0,2.1,55.1,24.0,100,7,17855.06,33.8,12.9,100,0,-0.468,-2.432,66.0,0.8,0.0,0,7,39,59,14,5,39.686,41,1
