time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-05-17 14:46:19.136124,fecd77aa-f066-4ba3-9336-cc17590527e2,KXHIGHCHI-25MAY18-B64.5,119560.864,30,3.0,65.561,23,77,1,59.2,-5.3,-2.7,-2.6,31.3,19.5,100,0,21935.27,37.4,25.2,100,0,1.061,-6.361,1.0,0.0,0.0,0,0,0,0,23,26,-22.0,-23,0
2025-05-17 14:51:23.055414,1bef4531-1440-4c01-98b0-8d2dccc28810,KXHIGHCHI-25MAY18-B64.5,119256.945,30,3.0,65.5,26,74,1,59.2,-5.3,-2.7,-2.6,31.3,19.5,100,0,21935.27,37.4,25.2,100,0,1.0,-6.3,1.0,0.0,0.0,0,0,0,0,26,26,-25.0,-26,0
2025-05-17 14:51:51.994823,36eb399a-d43f-482a-acb3-ed978464752e,KXHIGHCHI-25MAY18-B64.5,119228.005,14,3.0,65.481,27,73,1,59.2,-5.3,-2.7,-2.6,31.3,19.5,100,0,21935.27,37.4,25.2,100,0,0.981,-6.281,1.0,0.0,0.0,0,0,0,0,27,26,-26.0,-27,0
2025-05-17 14:58:39.987123,aea8f0e1-c0ee-46e5-9c3a-61e4ad9a1b2c,KXHIGHCHI-25MAY18-T65,118820.013,12,5.0,65.569,31,69,1,59.2,-7.3,-4.7,-2.6,31.3,19.5,100,0,21935.27,37.4,25.2,100,0,-0.931,-6.369,1.0,0.0,0.0,0,0,0,0,27,31,-29.931,-31,0
2025-05-17 15:55:05.448232,cc169e58-b463-47cd-885e-a050e3a983a2,KXHIGHCHI-25MAY18-B64.5,115434.552,5,3.0,65.533,29,71,1,59.2,-5.3,-1.1,-4.2,31.3,19.5,100,0,21935.27,41.0,28.9,100,0,1.033,-6.333,1.0,0.0,0.0,0,0,0,0,29,31,-27.02,-29,0
2025-05-17 15:56:40.099512,4efb1d1e-52e2-42ba-9320-ce6af06c9858,KXHIGHCHI-25MAY18-B64.5,115339.9,15,3.0,65.533,29,71,1,59.2,-5.3,-1.1,-4.2,31.3,19.5,100,0,21935.27,41.0,28.9,100,0,1.033,-6.333,1.0,0.0,0.0,0,0,0,0,29,31,-26.515,-29,0
2025-05-17 16:10:46.936153,a5231e3d-1c3d-4dba-b649-3dd7b2e8c15a,KXHIGHCHI-25MAY18-T65,114493.064,1,5.0,65.549,32,68,1,59.2,-7.3,0.0,-7.3,31.3,19.5,100,0,21935.27,35.3,24.3,40,0,-0.951,-6.349,1.0,0.0,0.0,0,0,0,0,29,32,-30.932,-32,0
2025-05-17 16:10:53.881150,d90bc34c-981c-4466-adea-e9bd5309e92f,KXHIGHCHI-25MAY18-B62.5,114486.119,12,1.0,64.916,16,84,0,59.2,-3.3,4.0,-7.3,31.3,19.5,100,0,21935.27,35.3,24.3,40,0,2.416,-5.716,1.0,0.0,0.0,0,0,0,16,29,32,-83.0,-84,1
2025-05-17 16:14:38.890953,04abdfdb-2cf0-4b55-880a-1693c666cc34,KXHIGHCHI-25MAY18-B64.5,114261.109,5,3.0,64.91,30,70,1,59.2,-5.3,2.0,-7.3,31.3,19.5,100,0,21935.27,35.3,24.3,40,0,0.41,-5.71,1.0,0.0,0.0,0,0,0,16,30,32,-27.414,-30,0
2025-05-17 16:15:35.217255,5eae1d4c-539b-464f-978b-d5082560c36a,KXHIGHCHI-25MAY18-B60.5,114204.783,11,-1.0,64.365,11,89,0,59.2,-1.3,6.0,-7.3,31.3,19.5,100,0,21935.27,35.3,24.3,40,0,3.865,-5.165,1.0,0.0,0.0,0,0,11,16,30,32,10.0,11,0
2025-05-17 16:15:35.433035,0f0d1b88-4826-4511-b266-ad343893a5d8,KXHIGHCHI-25MAY18-B62.5,114204.567,7,1.0,64.365,16,84,0,59.2,-3.3,4.0,-7.3,31.3,19.5,100,0,21935.27,35.3,24.3,40,0,1.865,-5.165,1.0,0.0,0.0,0,0,11,16,30,32,-83.0,-84,1
2025-05-17 16:15:44.117078,9e1ba977-ede9-45f2-be7c-bf48943593d3,KXHIGHCHI-25MAY18-T65,114195.883,36,5.0,64.389,33,67,1,59.2,-7.3,0.0,-7.3,31.3,19.5,100,0,21935.27,35.3,24.3,40,0,-2.111,-5.189,1.0,0.0,0.0,0,0,11,16,30,33,-31.935,-33,0
2025-05-17 16:20:50.245148,78f82d2f-8531-4db7-a7e8-ff91c3fa647e,KXHIGHCHI-25MAY18-T65,113889.755,18,5.0,64.412,34,66,1,59.2,-7.3,0.0,-7.3,31.3,19.5,100,0,21935.27,35.3,24.3,40,0,-2.088,-5.212,1.0,0.0,0.0,0,0,11,16,30,34,-32.94,-34,0
2025-05-17 16:25:41.510890,57158786-8219-40cd-bd9f-f4418ba6dfbf,KXHIGHCHI-25MAY18-T65,113598.489,21,5.0,64.637,45,55,1,59.2,-7.3,0.0,-7.3,31.3,19.5,100,0,21935.27,35.3,24.3,40,0,-1.863,-5.437,1.0,0.0,0.0,0,0,11,16,30,45,-43.961,-45,0
2025-05-17 17:13:24.313546,6bfe9c2e-6e14-4cb1-be4f-78c577d9fd0a,KXHIGHCHI-25MAY18-T65,110735.686,12,5.0,64.655,46,54,0,59.2,-7.3,2.7,-10.0,31.3,19.5,100,0,21935.27,33.1,23.8,40,0,-1.845,-5.455,1.0,0.0,0.0,0,0,11,16,30,46,44.964,46,0
2025-05-17 18:51:21.458981,42c26dc8-76e5-44bb-aa7c-fac85ef9ccc5,KXHIGHCHI-25MAY18-B64.5,104858.541,12,3.0,64.645,37,63,1,59.2,-5.3,5.6,-10.9,31.3,19.5,100,0,21935.27,32.8,21.6,45,0,0.145,-5.445,1.0,0.0,0.0,0,0,11,16,37,46,-34.324,-37,0
2025-05-17 19:12:47.065143,e10955aa-e535-4624-a032-fd56afefb49e,KXHIGHCHI-25MAY18-B62.5,103572.935,6,1.0,64.685,14,86,1,59.2,-3.3,6.1,-9.4,31.3,19.5,100,0,21935.27,34.9,16.5,69,0,2.185,-5.485,1.0,0.0,0.0,0,0,11,14,37,46,85.0,86,1
2025-05-17 19:12:59.833147,c208eb4d-9c8f-4858-8209-a43dbe3a7a1c,KXHIGHCHI-25MAY18-B62.5,103560.167,10,1.0,64.645,16,84,1,59.2,-3.3,6.1,-9.4,31.3,19.5,100,0,21935.27,34.9,16.5,69,0,2.145,-5.445,1.0,0.0,0.0,0,0,11,16,37,46,83.0,84,1
2025-05-17 19:14:42.505931,e5036d6a-950e-49d1-bd35-5cd7c95eacc2,KXHIGHCHI-25MAY18-T65,103457.494,20,5.0,64.628,45,55,0,59.2,-7.3,2.1,-9.4,31.3,19.5,100,0,21935.27,34.9,16.5,69,0,-1.872,-5.428,1.0,0.0,0.0,0,0,11,16,37,45,43.966,45,0
2025-05-17 19:14:42.505931,35bfdad2-2771-4a8a-8cda-9b6a7568a009,KXHIGHCHI-25MAY18-T65,103457.494,7,5.0,64.662,47,53,0,59.2,-7.3,2.1,-9.4,31.3,19.5,100,0,21935.27,34.9,16.5,69,0,-1.838,-5.462,1.0,0.0,0.0,0,0,11,16,37,47,45.964,47,0
2025-05-17 20:05:51.594068,cb0f8fdf-f771-4c2b-b49b-b80628b877e6,KXHIGHCHI-25MAY18-T65,100388.406,9,5.0,64.575,42,58,0,59.2,-7.3,0.7,-8.0,31.3,19.5,100,0,21935.27,38.9,22.8,19,0,-1.925,-5.375,1.0,0.0,0.0,0,0,11,16,37,42,40.969,42,0
2025-05-17 20:05:51.594068,b988a7df-475b-49c8-be2f-f95016d06f78,KXHIGHCHI-25MAY18-T65,100388.406,8,5.0,64.628,45,55,0,59.2,-7.3,0.7,-8.0,31.3,19.5,100,0,21935.27,38.9,22.8,19,0,-1.872,-5.428,1.0,0.0,0.0,0,0,11,16,37,45,43.968,45,0
2025-05-17 20:18:03.699943,12a7321e-dfc6-485a-8b49-b8eaec76e6f8,KXHIGHCHI-25MAY18-T65,99656.3,20,5.0,64.575,42,58,0,59.2,-7.3,0.7,-8.0,31.3,19.5,100,0,21935.27,38.9,22.8,19,0,-1.925,-5.375,1.0,0.0,0.0,0,0,11,16,37,42,40.974,42,0
2025-05-17 20:18:03.699943,c355f913-a124-45fe-8d7f-77cfbdfc04e2,KXHIGHCHI-25MAY18-T65,99656.3,21,5.0,64.593,43,57,0,59.2,-7.3,0.7,-8.0,31.3,19.5,100,0,21935.27,38.9,22.8,19,0,-1.907,-5.393,1.0,0.0,0.0,0,0,11,16,37,43,41.975,43,0
2025-05-17 20:21:33.134872,6f0a653c-a5aa-4c5d-a6aa-e3bef198e44e,KXHIGHCHI-25MAY18-T65,99446.865,14,5.0,64.575,42,58,0,59.2,-7.3,0.7,-8.0,31.3,19.5,100,0,21935.27,38.9,22.8,19,0,-1.925,-5.375,1.0,0.0,0.0,0,0,11,16,37,42,40.975,42,0
2025-05-17 20:21:33.134872,4822a566-4a67-4301-b8d7-cd8186cfd60b,KXHIGHCHI-25MAY18-T65,99446.865,9,5.0,64.575,42,58,0,59.2,-7.3,0.7,-8.0,31.3,19.5,100,0,21935.27,38.9,22.8,19,0,-1.925,-5.375,1.0,0.0,0.0,0,0,11,16,37,42,40.975,42,0
2025-05-17 20:30:09.234741,f9d86317-9833-4541-8d33-125f902c61e1,KXHIGHCHI-25MAY18-T65,98930.765,21,5.0,64.538,40,60,0,59.2,-7.3,0.7,-8.0,31.3,19.5,100,0,21935.27,38.9,22.8,19,0,-1.962,-5.338,1.0,0.0,0.0,0,0,11,16,37,40,38.892,40,0
2025-05-17 20:30:09.234741,ac104113-5b26-4534-bc3c-c33bd83728e4,KXHIGHCHI-25MAY18-T65,98930.765,8,5.0,64.46,36,64,0,59.2,-7.3,0.7,-8.0,31.3,19.5,100,0,21935.27,38.9,22.8,19,0,-2.04,-5.26,1.0,0.0,0.0,0,0,11,16,37,36,34.893,36,0
2025-05-17 20:30:09.234741,8c26bb24-a868-4b00-a490-94e821247603,KXHIGHCHI-25MAY18-T65,98930.765,10,5.0,64.557,41,59,0,59.2,-7.3,0.7,-8.0,31.3,19.5,100,0,21935.27,38.9,22.8,19,0,-1.943,-5.357,1.0,0.0,0.0,0,0,11,16,37,41,39.894,41,0
2025-05-17 20:43:36.092862,45631409-eb0c-4658-9d37-e5018ccdd99c,KXHIGHCHI-25MAY18-T65,98123.907,22,5.0,64.5,38,62,0,59.2,-7.3,0.7,-8.0,31.3,19.5,100,0,21935.27,38.9,22.8,19,0,-2.0,-5.3,1.0,0.0,0.0,0,0,11,16,37,38,36.853,38,0
2025-05-17 20:46:50.007495,9a353b60-51e9-4d79-923b-6d1673e442bc,KXHIGHCHI-25MAY18-T65,97929.993,23,5.0,64.439,35,65,0,59.2,-7.3,0.7,-8.0,31.3,19.5,100,0,21935.27,38.9,22.8,19,0,-2.061,-5.239,1.0,0.0,0.0,0,0,11,16,37,35,33.816,35,0
2025-05-17 20:49:35.663885,59dca886-2301-4f1b-8301-0b4f9febeaac,KXHIGHCHI-25MAY18-T65,97764.336,65,5.0,64.353,31,69,0,59.2,-7.3,0.7,-8.0,31.3,19.5,100,0,21935.27,38.9,22.8,19,0,-2.147,-5.153,1.0,0.0,0.0,0,0,11,16,37,31,29.807,31,0
2025-05-17 20:51:40.556633,19868303-0818-4408-90c5-9c7bf7cf347d,KXHIGHCHI-25MAY18-T65,97639.443,15,5.0,64.519,39,61,0,59.2,-7.3,0.7,-8.0,31.3,19.5,100,0,21935.27,38.9,22.8,19,0,-1.981,-5.319,1.0,0.0,0.0,0,0,11,16,37,39,37.75,39,0
2025-05-17 20:53:05.020851,6a302ab5-724a-4b10-98c9-1783d182e5ce,KXHIGHCHI-25MAY18-T65,97554.979,5,5.0,64.46,36,64,0,59.2,-7.3,0.7,-8.0,31.3,19.5,100,0,21935.27,38.9,22.8,19,0,-2.04,-5.26,1.0,0.0,0.0,0,0,11,16,37,36,34.646,36,0
2025-05-17 21:06:06.100603,c15cc675-074b-407b-b4ad-56bbe3165f89,KXHIGHCHI-25MAY18-B62.5,96773.899,43,1.0,64.48,15,85,1,59.2,-3.3,3.5,-6.8,31.3,19.5,100,0,21935.27,31.3,21.2,99,0,1.98,-5.28,1.0,0.0,0.0,0,0,11,15,37,36,84.0,85,1
2025-05-17 21:06:06.100603,b229934e-4609-4e0a-867a-51e05c53ad11,KXHIGHCHI-25MAY18-B62.5,96773.899,7,1.0,64.5,14,86,1,59.2,-3.3,3.5,-6.8,31.3,19.5,100,0,21935.27,31.3,21.2,99,0,2.0,-5.3,1.0,0.0,0.0,0,0,11,14,37,36,85.0,86,1
2025-05-17 21:11:40.632913,222fad8e-f5b4-417c-8ca3-49c6d84d98e7,KXHIGHCHI-25MAY18-T58,96439.367,94,-5.0,64.419,1,99,0,59.2,2.7,9.5,-6.8,31.3,19.5,100,0,21935.27,31.3,21.2,99,0,7.919,-5.219,1.0,0.0,0.0,1,0,11,14,37,36,0.0,1,0
2025-05-17 21:19:10.156499,357cc54f-1739-4b1e-a2ae-04700d679622,KXHIGHCHI-25MAY18-T65,95989.844,24,5.0,64.354,33,67,0,59.2,-7.3,-0.5,-6.8,31.3,19.5,100,0,21935.27,31.3,21.2,99,0,-2.146,-5.154,1.0,0.0,0.0,1,0,11,14,37,33,31.636,33,0
2025-05-17 21:19:10.156499,45ab442b-619e-46da-afc6-27d6be40568b,KXHIGHCHI-25MAY18-T65,95989.844,18,5.0,64.419,36,64,0,59.2,-7.3,-0.5,-6.8,31.3,19.5,100,0,21935.27,31.3,21.2,99,0,-2.081,-5.219,1.0,0.0,0.0,1,0,11,14,37,36,34.596,36,0
2025-05-17 21:19:10.156499,466cfd31-dfc6-4599-8492-66f6624dc660,KXHIGHCHI-25MAY18-T65,95989.844,32,5.0,64.211,27,73,0,59.2,-7.3,-0.5,-6.8,31.3,19.5,100,0,21935.27,31.3,21.2,99,0,-2.289,-5.011,1.0,0.0,0.0,1,0,11,14,37,27,25.537,27,0
2025-05-17 21:19:10.156499,4a00a697-4780-4fcd-a1e3-3203075deb14,KXHIGHCHI-25MAY18-T65,95989.844,10,5.0,64.261,29,71,0,59.2,-7.3,-0.5,-6.8,31.3,19.5,100,0,21935.27,31.3,21.2,99,0,-2.239,-5.061,1.0,0.0,0.0,1,0,11,14,37,29,27.528,29,0
2025-05-17 21:19:10.156499,6095f2ed-8afe-4dc4-b416-6b5db0699d5a,KXHIGHCHI-25MAY18-T65,95989.844,7,5.0,64.285,30,70,0,59.2,-7.3,-0.5,-6.8,31.3,19.5,100,0,21935.27,31.3,21.2,99,0,-2.215,-5.085,1.0,0.0,0.0,1,0,11,14,37,30,28.501,30,0
2025-05-17 21:19:10.156499,6af7e688-ec37-4405-8b06-0e2d372a0459,KXHIGHCHI-25MAY18-T65,95989.844,27,5.0,64.236,28,72,0,59.2,-7.3,-0.5,-6.8,31.3,19.5,100,0,21935.27,31.3,21.2,99,0,-2.264,-5.036,1.0,0.0,0.0,1,0,11,14,37,28,26.498,28,0
2025-05-17 21:19:10.156499,9bd58044-03e0-4b63-b290-f13db48ed157,KXHIGHCHI-25MAY18-T65,95989.844,9,5.0,64.309,31,69,0,59.2,-7.3,-0.5,-6.8,31.3,19.5,100,0,21935.27,31.3,21.2,99,0,-2.191,-5.109,1.0,0.0,0.0,1,0,11,14,37,31,29.455,31,0
2025-05-17 21:19:10.156499,5a161be3-4f31-4cd6-9ede-a8f81231eaee,KXHIGHCHI-25MAY18-T65,95989.844,12,5.0,64.236,28,72,0,59.2,-7.3,-0.5,-6.8,31.3,19.5,100,0,21935.27,31.3,21.2,99,0,-2.264,-5.036,1.0,0.0,0.0,1,0,11,14,37,28,26.514,28,0
2025-05-17 21:23:31.709857,1a91f87d-0ba6-4a08-b3dd-281386cb164a,KXHIGHCHI-25MAY18-B62.5,95728.29,7,1.0,64.335,15,85,1,59.2,-3.3,3.5,-6.8,31.3,19.5,100,0,21935.27,31.3,21.2,99,0,1.835,-5.135,1.0,0.0,0.0,1,0,11,15,37,33,84.0,85,1
2025-05-17 21:25:35.442988,82b67872-6f35-4c8d-8631-60a4faa316af,KXHIGHCHI-25MAY18-T65,95604.557,24,5.0,64.266,30,70,1,59.2,-7.3,-0.5,-6.8,31.3,19.5,100,0,21935.27,31.3,21.2,99,0,-2.234,-5.066,1.0,0.0,0.0,1,0,11,15,37,30,-28.381,-30,0
2025-05-17 21:25:39.543612,b8e75352-c1dc-4c88-9a8d-dfd16859cdc3,KXHIGHCHI-25MAY18-B60.5,95600.456,10,-1.0,64.306,10,90,1,59.2,-1.3,5.5,-6.8,31.3,19.5,100,0,21935.27,31.3,21.2,99,0,3.806,-5.106,1.0,0.0,0.0,1,0,10,15,37,30,-9.0,-10,0
2025-05-17 21:29:21.437798,67e52681-8070-4bb6-b643-67a65c66db9a,KXHIGHCHI-25MAY18-B62.5,95378.562,10,1.0,64.197,21,79,1,59.2,-3.3,3.5,-6.8,31.3,19.5,100,0,21935.27,31.3,21.2,99,0,1.697,-4.997,1.0,0.0,0.0,1,0,10,21,37,30,77.693,79,1
2025-05-17 21:29:21.437798,5559b7b5-122c-4296-bff4-0e0c5dd09e18,KXHIGHCHI-25MAY18-B62.5,95378.562,34,1.0,64.197,21,79,1,59.2,-3.3,3.5,-6.8,31.3,19.5,100,0,21935.27,31.3,21.2,99,0,1.697,-4.997,1.0,0.0,0.0,1,0,10,21,37,30,77.97,79,1
2025-05-17 21:40:43.141090,4f0ff327-8e83-46f6-a8da-6aa709897c2a,KXHIGHCHI-25MAY18-T65,94696.859,26,5.0,64.1,26,74,0,59.2,-7.3,-0.5,-6.8,31.3,19.5,100,0,21935.27,31.3,21.2,99,0,-2.4,-4.9,1.0,0.0,0.0,1,0,10,21,37,26,24.196,26,0
2025-05-17 21:40:43.272249,745b9acd-d65a-4939-9758-43ee2b8a3bc8,KXHIGHCHI-25MAY18-T65,94696.728,32,5.0,64.1,26,74,0,59.2,-7.3,-0.5,-6.8,31.3,19.5,100,0,21935.27,31.3,21.2,99,0,-2.4,-4.9,1.0,0.0,0.0,1,0,10,21,37,26,24.179,26,0
2025-05-17 21:44:22.191015,a2382080-e89e-43a0-904e-2585f4821a3c,KXHIGHCHI-25MAY18-T65,94477.809,442,5.0,64.1,26,74,0,59.2,-7.3,-0.5,-6.8,31.3,19.5,100,0,21935.27,31.3,21.2,99,0,-2.4,-4.9,1.0,0.0,0.0,1,0,10,21,37,26,23.887,26,0
2025-05-17 21:44:22.191015,99535858-e9f9-427b-8904-cfeaacf8b5aa,KXHIGHCHI-25MAY18-T65,94477.809,58,5.0,64.1,26,74,0,59.2,-7.3,-0.5,-6.8,31.3,19.5,100,0,21935.27,31.3,21.2,99,0,-2.4,-4.9,1.0,0.0,0.0,1,0,10,21,37,26,23.952,26,0
2025-05-17 21:45:26.809081,97d02710-66f6-4f65-90b9-dd5c3fab297d,KXHIGHCHI-25MAY18-T65,94413.191,26,5.0,64.1,26,74,0,59.2,-7.3,-0.5,-6.8,31.3,19.5,100,0,21935.27,31.3,21.2,99,0,-2.4,-4.9,1.0,0.0,0.0,1,0,10,21,37,26,23.703,26,0
2025-05-17 21:45:26.987266,ccfe9a37-7102-4be9-8079-98c7f104baad,KXHIGHCHI-25MAY18-T65,94413.013,29,5.0,64.1,26,74,0,59.2,-7.3,-0.5,-6.8,31.3,19.5,100,0,21935.27,31.3,21.2,99,0,-2.4,-4.9,1.0,0.0,0.0,1,0,10,21,37,26,23.692,26,0
2025-05-17 21:50:26.586799,327edee0-3a7f-4050-ae22-ba1b79b8bf2d,KXHIGHCHI-25MAY18-T65,94113.413,24,5.0,64.074,25,75,0,59.2,-7.3,-0.5,-6.8,31.3,19.5,100,0,21935.27,31.3,21.2,99,0,-2.426,-4.874,1.0,0.0,0.0,1,0,10,21,37,25,22.689,25,0
2025-05-17 21:50:36.986746,7d36ce03-00fa-47db-aa40-c037058e1fe1,KXHIGHCHI-25MAY18-T65,94103.013,29,5.0,64.074,25,75,0,59.2,-7.3,-0.5,-6.8,31.3,19.5,100,0,21935.27,31.3,21.2,99,0,-2.426,-4.874,1.0,0.0,0.0,1,0,10,21,37,25,22.672,25,0
2025-05-17 21:55:28.589842,98dc99d9-2884-4a21-aefa-b637745143ba,KXHIGHCHI-25MAY18-T65,93811.41,20,5.0,64.074,25,75,0,59.2,-7.3,-0.5,-6.8,31.3,19.5,100,0,21935.27,31.3,21.2,99,0,-2.426,-4.874,1.0,0.0,0.0,1,0,10,21,37,25,22.629,25,0
2025-05-17 21:55:28.886189,018acf5e-72cd-4e7e-9441-e16ea966c4a2,KXHIGHCHI-25MAY18-T65,93811.114,24,5.0,64.074,25,75,0,59.2,-7.3,-0.5,-6.8,31.3,19.5,100,0,21935.27,31.3,21.2,99,0,-2.426,-4.874,1.0,0.0,0.0,1,0,10,21,37,25,22.604,25,0
2025-05-17 22:00:25.886770,7894d33b-33da-446c-821b-ae8dde055301,KXHIGHCHI-25MAY18-T65,93514.113,12,5.0,64.074,25,75,0,59.2,-7.3,-2.5,-4.8,31.3,19.5,100,0,21935.27,29.9,14.5,98,0,-2.426,-4.874,1.0,0.0,0.0,1,0,10,21,37,25,22.57,25,0
2025-05-17 22:00:51.838639,4a9695fb-f99e-4b04-9761-4bb13d1cda07,KXHIGHCHI-25MAY18-B64.5,93488.161,5,3.0,63.974,19,81,0,59.2,-5.3,-0.5,-4.8,31.3,19.5,100,0,21935.27,29.9,14.5,98,0,-0.526,-4.774,1.0,0.0,0.0,1,0,10,21,19,25,16.036,19,0
2025-05-17 22:01:59.216810,6ebddc46-744e-4751-b2cb-af8a2129aacf,KXHIGHCHI-25MAY18-B62.5,93420.783,5,1.0,64.034,18,82,0,59.2,-3.3,1.5,-4.8,31.3,19.5,100,0,21935.27,29.9,14.5,98,0,1.534,-4.834,1.0,0.0,0.0,1,0,10,18,19,25,-80.711,-82,1
2025-05-17 22:02:41.868610,76daf0e9-2f42-4d4b-ae22-23e713508b8a,KXHIGHCHI-25MAY18-T65,93378.131,5,5.0,64.034,25,75,0,59.2,-7.3,-2.5,-4.8,31.3,19.5,100,0,21935.27,29.9,14.5,98,0,-2.466,-4.834,1.0,0.0,0.0,1,0,10,18,19,25,22.517,25,0
2025-05-17 22:10:13.744613,3e242355-af1e-4e0f-b205-31a3fb96e25d,KXHIGHCHI-25MAY18-B60.5,92926.255,25,-1.0,63.766,16,84,1,59.2,-1.3,3.5,-4.8,31.3,19.5,100,0,21935.27,29.9,14.5,98,0,3.266,-4.566,1.0,0.0,0.0,1,0,16,18,19,25,-15.0,-16,0
2025-05-17 22:10:52.379565,8140f4e9-c466-4f97-828a-23b3ee817cbc,KXHIGHCHI-25MAY18-B62.5,92887.62,25,1.0,63.69,23,77,1,59.2,-3.3,1.5,-4.8,31.3,19.5,100,0,21935.27,29.9,14.5,98,0,1.19,-4.49,1.0,0.0,0.0,1,0,16,23,19,25,75.711,77,1
2025-05-17 22:16:14.101679,c71d55fa-2b13-49c9-b715-4281a3118358,KXHIGHCHI-25MAY18-T58,92565.898,106,-5.0,63.69,1,99,0,59.2,2.7,7.5,-4.8,31.3,19.5,100,0,21935.27,29.9,14.5,98,0,7.19,-4.49,1.0,0.0,0.0,1,0,16,23,19,25,0.0,1,0
