time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-10-15 19:37:29.914257,5e7f7ffd-59bb-474e-bc8d-9352e3debf82,HIGHCHI-24OCT16-B54.5,102090.086,12,-1.0,56.788,15,85,0,53.2,-1.3,-11.4,10.1,47.2,15.8,48,0,36381.05,32.4,13.1,49,0,2.288,-3.588,11.0,0.0,0.2,1,3,15,47,37,1,2.351,15,0
2024-10-15 19:44:27.589132,26d54021-b92b-408e-9c17-d047da248813,HIGHCHI-24OCT16-B54.5,101672.411,45,-1.0,56.788,15,85,0,53.2,-1.3,-11.4,10.1,47.2,15.8,48,0,36381.05,32.4,13.1,49,0,2.288,-3.588,11.0,0.0,0.2,1,3,15,47,37,1,2.198,15,0
2024-10-15 19:44:28.024212,4a5ceb70-c3d2-4c0a-803c-9e6512dd7060,HIGHCHI-24OCT16-B56.5,101671.976,15,1.0,56.788,47,53,0,53.2,-3.3,-13.4,10.1,47.2,15.8,48,0,36381.05,32.4,13.1,49,0,0.288,-3.588,11.0,0.0,0.2,1,3,15,47,37,1,43.336,47,0
2024-10-15 19:44:28.092084,ea14236a-94b4-43be-b837-bd83b0ed5471,HIGHCHI-24OCT16-B54.5,101671.908,15,-1.0,56.788,15,85,0,53.2,-1.3,-11.4,10.1,47.2,15.8,48,0,36381.05,32.4,13.1,49,0,2.288,-3.588,11.0,0.0,0.2,1,3,15,47,37,1,2.05,15,0
2024-10-15 19:44:28.096003,93e02b43-f678-4607-be6d-52192fa3e14b,HIGHCHI-24OCT16-B52.5,101671.904,15,-3.0,56.788,3,97,0,53.2,0.7,-9.4,10.1,47.2,15.8,48,0,36381.05,32.4,13.1,49,0,4.288,-3.588,11.0,0.0,0.2,1,3,15,47,37,1,1.794,3,0
2024-10-15 19:44:28.098455,1ed5c634-fa3e-4006-9627-76820eed2831,HIGHCHI-24OCT16-T59,101671.902,15,5.0,56.858,3,97,0,53.2,-7.3,-17.4,10.1,47.2,15.8,48,0,36381.05,32.4,13.1,49,0,-3.642,-3.658,11.0,0.0,0.2,1,3,15,47,37,3,2.0,3,0
2024-10-15 19:44:28.116538,7852926c-ba33-411d-9c09-917021a39496,HIGHCHI-24OCT16-T52,101671.883,15,-5.0,56.858,1,99,0,53.2,2.7,-7.4,10.1,47.2,15.8,48,0,36381.05,32.4,13.1,49,0,6.358,-3.658,11.0,0.0,0.2,1,3,15,47,37,3,0.0,1,0
2024-10-15 19:44:28.119958,6cec35f9-5ead-4e3b-a9d6-d7d81f2b0362,HIGHCHI-24OCT16-B58.5,101671.88,15,3.0,56.827,35,65,0,53.2,-5.3,-15.4,10.1,47.2,15.8,48,0,36381.05,32.4,13.1,49,0,-1.673,-3.627,11.0,0.0,0.2,1,3,15,47,35,3,-62.069,-65,1
2024-10-15 19:48:33.603403,7906fdab-77db-48d4-a843-2060df2a6711,HIGHCHI-24OCT16-B52.5,101426.397,23,-3.0,56.827,3,97,0,53.2,0.7,-9.4,10.1,47.2,15.8,48,0,36381.05,32.4,13.1,49,0,4.327,-3.627,11.0,0.0,0.2,1,3,15,47,35,3,0.574,3,0
2024-10-15 19:48:33.623052,ab88c835-539d-4804-9f77-4b4f6bb1b65d,HIGHCHI-24OCT16-T52,101426.377,23,-5.0,56.827,1,99,0,53.2,2.7,-7.4,10.1,47.2,15.8,48,0,36381.05,32.4,13.1,49,0,6.327,-3.627,11.0,0.0,0.2,1,3,15,47,35,3,0.0,1,0
2024-10-15 19:48:33.626813,7e356abf-d057-43cd-843d-b97c7dcee049,HIGHCHI-24OCT16-T59,101426.373,23,5.0,56.896,5,95,0,53.2,-7.3,-17.4,10.1,47.2,15.8,48,0,36381.05,32.4,13.1,49,0,-3.604,-3.696,11.0,0.0,0.2,1,3,15,47,35,5,4.0,5,0
2024-10-15 19:48:33.634663,40caf22e-6fee-4341-a530-e12ccdb8d188,HIGHCHI-24OCT16-B54.5,101426.365,23,-1.0,56.896,15,85,0,53.2,-1.3,-11.4,10.1,47.2,15.8,48,0,36381.05,32.4,13.1,49,0,2.396,-3.696,11.0,0.0,0.2,1,3,15,47,35,5,2.044,15,0
2024-10-15 19:48:33.635567,9e1bf4ce-5a3d-4509-b64a-894fbe5ed6ca,HIGHCHI-24OCT16-B56.5,101426.364,23,1.0,56.896,47,53,0,53.2,-3.3,-13.4,10.1,47.2,15.8,48,0,36381.05,32.4,13.1,49,0,0.396,-3.696,11.0,0.0,0.2,1,3,15,47,35,5,42.941,47,0
2024-10-15 19:48:33.636788,90bffce9-b12e-4e0c-afaf-5944bfd560b6,HIGHCHI-24OCT16-B58.5,101426.363,23,3.0,56.881,34,66,0,53.2,-5.3,-15.4,10.1,47.2,15.8,48,0,36381.05,32.4,13.1,49,0,-1.619,-3.681,11.0,0.0,0.2,1,3,15,47,34,5,-63.065,-66,1
2024-10-15 19:48:33.656283,bbbeb348-9f13-4a1c-89bd-999b514fac88,HIGHCHI-24OCT16-B54.5,101426.344,5,-1.0,56.881,15,85,0,53.2,-1.3,-11.4,10.1,47.2,15.8,48,0,36381.05,32.4,13.1,49,0,2.381,-3.681,11.0,0.0,0.2,1,3,15,47,34,5,1.979,15,0
2024-10-15 19:48:33.684342,20f4d1a4-3aca-4ca4-a6ab-ba6e844f7eb6,HIGHCHI-24OCT16-B56.5,101426.316,23,1.0,56.881,47,53,0,53.2,-3.3,-13.4,10.1,47.2,15.8,48,0,36381.05,32.4,13.1,49,0,0.381,-3.681,11.0,0.0,0.2,1,3,15,47,34,5,42.924,47,0
2024-10-15 19:48:33.695944,ab4a2ba2-6e67-413b-b246-97567fcd6d35,HIGHCHI-24OCT16-T59,101426.304,22,5.0,56.881,5,95,0,53.2,-7.3,-17.4,10.1,47.2,15.8,48,0,36381.05,32.4,13.1,49,0,-3.619,-3.681,11.0,0.0,0.2,1,3,15,47,34,5,3.688,5,0
2024-10-15 19:48:33.708141,ae29fe48-4221-4288-902a-9a7cc8a19a49,HIGHCHI-24OCT16-B58.5,101426.292,23,3.0,56.881,34,66,0,53.2,-5.3,-15.4,10.1,47.2,15.8,48,0,36381.05,32.4,13.1,49,0,-1.619,-3.681,11.0,0.0,0.2,1,3,15,47,34,5,-63.01,-66,1
2024-10-15 19:48:33.712208,8427aec9-8678-48aa-ba84-7cd5d8307f58,HIGHCHI-24OCT16-B52.5,101426.288,23,-3.0,56.881,3,97,0,53.2,0.7,-9.4,10.1,47.2,15.8,48,0,36381.05,32.4,13.1,49,0,4.381,-3.681,11.0,0.0,0.2,1,3,15,47,34,5,-0.242,3,0
2024-10-15 19:48:33.718071,179ab739-d341-41c3-a48a-7b66aae89315,HIGHCHI-24OCT16-B56.5,101426.282,5,1.0,56.881,47,53,0,53.2,-3.3,-13.4,10.1,47.2,15.8,48,0,36381.05,32.4,13.1,49,0,0.381,-3.681,11.0,0.0,0.2,1,3,15,47,34,5,42.813,47,0
2024-10-15 19:48:33.769108,46d673bc-af42-4d42-8a36-98372a6d01fe,HIGHCHI-24OCT16-B58.5,101426.231,5,3.0,56.881,34,66,0,53.2,-5.3,-15.4,10.1,47.2,15.8,48,0,36381.05,32.4,13.1,49,0,-1.619,-3.681,11.0,0.0,0.2,1,3,15,47,34,5,-58.402,-66,1
2024-10-15 19:48:33.789735,17d8453e-e6be-4d37-8828-d6a20cb76904,HIGHCHI-24OCT16-B52.5,101426.21,5,-3.0,56.881,3,97,0,53.2,0.7,-9.4,10.1,47.2,15.8,48,0,36381.05,32.4,13.1,49,0,4.381,-3.681,11.0,0.0,0.2,1,3,15,47,34,5,-0.257,3,0
2024-10-15 19:48:33.799690,93c4118c-a1ef-4029-8838-986d5535a6b5,HIGHCHI-24OCT16-B54.5,101426.2,5,-1.0,56.951,12,88,0,53.2,-1.3,-11.4,10.1,47.2,15.8,48,0,36381.05,32.4,13.1,49,0,2.451,-3.751,11.0,0.0,0.2,1,3,12,47,34,5,-1.038,12,0
2024-10-15 19:48:33.867880,fdb02207-eb77-406a-b7ed-a093b919d9c0,HIGHCHI-24OCT16-B56.5,101426.132,30,1.0,56.951,47,53,0,53.2,-3.3,-13.4,10.1,47.2,15.8,48,0,36381.05,32.4,13.1,49,0,0.451,-3.751,11.0,0.0,0.2,1,3,12,47,34,5,42.45,47,0
2024-10-15 19:52:28.407061,05516646-e2ec-4fea-9123-d45991a8e97b,HIGHCHI-24OCT16-B56.5,101191.593,45,1.0,56.951,47,53,0,53.2,-3.3,-13.4,10.1,47.2,15.8,48,0,36381.05,32.4,13.1,49,0,0.451,-3.751,11.0,0.0,0.2,1,3,12,47,34,5,40.125,47,0
2024-10-15 19:52:28.611579,fbf72bb2-3a85-4f27-8d14-ac44b81ddeba,HIGHCHI-24OCT16-T59,101191.388,1,5.0,56.951,5,95,1,53.2,-7.3,-17.4,10.1,47.2,15.8,48,0,36381.05,32.4,13.1,49,0,-3.549,-3.751,11.0,0.0,0.2,1,3,12,47,34,5,-1.3,-5,0
2024-10-15 19:52:28.611579,b77f1327-0624-41ac-a1c3-b389542cf08b,HIGHCHI-24OCT16-T59,101191.388,5,5.0,56.951,5,95,1,53.2,-7.3,-17.4,10.1,47.2,15.8,48,0,36381.05,32.4,13.1,49,0,-3.549,-3.751,11.0,0.0,0.2,1,3,12,47,34,5,-1.368,-5,0
2024-10-15 19:52:35.533806,d0fb6483-86fe-41bc-9bc7-8109662f0570,HIGHCHI-24OCT16-B56.5,101184.466,47,1.0,56.951,47,53,0,53.2,-3.3,-13.4,10.1,47.2,15.8,48,0,36381.05,32.4,13.1,49,0,0.451,-3.751,11.0,0.0,0.2,1,3,12,47,34,5,40.122,47,0
2024-10-15 19:52:35.611750,a87b7ebd-7768-460b-8736-b04a364eddee,HIGHCHI-24OCT16-B58.5,101184.388,17,3.0,56.951,34,66,0,53.2,-5.3,-15.4,10.1,47.2,15.8,48,0,36381.05,32.4,13.1,49,0,-1.549,-3.751,11.0,0.0,0.2,1,3,12,47,34,5,-31.377,-66,1
2024-10-15 19:52:35.611750,3583a097-e86a-44ba-ad94-20d6fd2a96ad,HIGHCHI-24OCT16-B58.5,101184.388,30,3.0,56.981,36,64,0,53.2,-5.3,-15.4,10.1,47.2,15.8,48,0,36381.05,32.4,13.1,49,0,-1.519,-3.781,11.0,0.0,0.2,1,3,12,47,36,5,-48.42,-64,1
2024-10-15 19:52:35.619980,4de52ea1-9b69-4af7-a0de-9cce50ba3281,HIGHCHI-24OCT16-B54.5,101184.38,47,-1.0,56.981,12,88,0,53.2,-1.3,-11.4,10.1,47.2,15.8,48,0,36381.05,32.4,13.1,49,0,2.481,-3.781,11.0,0.0,0.2,1,3,12,47,36,5,-1.099,12,0
2024-10-15 19:52:35.620857,68937db3-4325-4b23-8b4c-a54e70c372ff,HIGHCHI-24OCT16-B52.5,101184.379,47,-3.0,56.981,3,97,0,53.2,0.7,-9.4,10.1,47.2,15.8,48,0,36381.05,32.4,13.1,49,0,4.481,-3.781,11.0,0.0,0.2,1,3,12,47,36,5,-0.306,3,0
2024-10-15 19:52:35.645868,d35a8193-88f8-4863-a09b-ec13ea09d42d,HIGHCHI-24OCT16-T59,101184.354,47,5.0,57.014,6,94,0,53.2,-7.3,-17.4,10.1,47.2,15.8,48,0,36381.05,32.4,13.1,49,0,-3.486,-3.814,11.0,0.0,0.2,1,3,12,47,36,6,2.287,6,0
2024-10-15 19:57:08.758642,ddd723c5-5b79-409d-82e4-6a2d78844fda,HIGHCHI-24OCT16-B58.5,100911.241,5,3.0,57.0,35,65,0,53.2,-5.3,-15.4,10.1,47.2,15.8,48,0,36381.05,32.4,13.1,49,0,-1.5,-3.8,11.0,0.0,0.2,1,3,12,47,35,6,-29.117,-65,1
2024-10-15 20:45:15.975338,91e0eac3-219c-4b43-a4ef-2cd153fb4231,HIGHCHI-24OCT16-B54.5,98024.025,18,-1.0,56.93,15,85,1,53.2,-1.3,-12.1,10.8,47.2,15.8,48,0,36381.05,44.3,20.9,91,0,2.43,-3.73,11.0,0.0,0.1,1,3,15,47,35,6,-1.826,-15,0
2024-10-15 20:45:15.975338,36fd7f7a-9f4c-4dd8-9f5b-57983fa470db,HIGHCHI-24OCT16-B54.5,98024.025,11,-1.0,56.864,18,82,1,53.2,-1.3,-12.1,10.8,47.2,15.8,48,0,36381.05,44.3,20.9,91,0,2.364,-3.664,11.0,0.0,0.1,1,3,18,47,35,6,-4.872,-18,0
2024-10-15 21:24:29.774278,e3c2714f-d29a-401f-8be5-d8aad0be6041,HIGHCHI-24OCT16-B58.5,95670.226,60,3.0,56.7,25,75,0,53.2,-5.3,-15.5,10.2,47.2,15.8,48,0,36381.05,43.9,17.4,99,0,-1.8,-3.5,11.0,0.0,0.0,1,3,18,47,25,6,-33.661,-75,1
2024-10-15 21:24:36.702583,ccf31148-3d12-4f42-8566-704c49335e73,HIGHCHI-24OCT16-B58.5,95663.297,90,3.0,56.7,25,75,0,53.2,-5.3,-15.5,10.2,47.2,15.8,48,0,36381.05,43.9,17.4,99,0,-1.8,-3.5,11.0,0.0,0.0,1,3,18,47,25,6,-31.136,-75,1
2024-10-15 21:36:35.286531,951ac3b4-44b2-4c71-bda5-eb69830b95eb,HIGHCHI-24OCT16-B58.5,94944.713,90,3.0,56.7,25,75,0,53.2,-5.3,-15.5,10.2,47.2,15.8,48,0,36381.05,43.9,17.4,99,0,-1.8,-3.5,11.0,0.0,0.0,1,3,18,47,25,6,-29.255,-75,1
2024-10-15 21:40:34.428522,6287d528-dc48-4f5b-9862-c77dbfcd4191,HIGHCHI-24OCT16-B58.5,94705.571,10,3.0,56.7,25,75,0,53.2,-5.3,-15.5,10.2,47.2,15.8,48,0,36381.05,43.9,17.4,99,0,-1.8,-3.5,11.0,0.0,0.0,1,3,18,47,25,6,-28.06,-75,1
2024-10-15 21:55:49.710238,17edc453-4f0f-486e-83d5-c983b30fa8a5,HIGHCHI-24OCT16-B54.5,93790.29,11,-1.0,56.537,26,74,1,53.2,-1.3,-11.5,10.2,47.2,15.8,48,0,36381.05,43.9,17.4,99,0,2.037,-3.337,11.0,0.0,0.0,1,3,26,47,25,6,-12.646,-26,0
