time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-04-19 10:20:36.079346,735a400d-8558-4ddd-a955-571e4b1b4dd9,KXHIGHCHI-25APR20-T60,135503.921,33,5.0,58.407,41,59,0,55.3,-6.2,-18.8,12.6,54.4,29.7,100,4,19316.31,16.2,5.6,100,62,-3.093,-3.107,25.0,0.4,0.0,20,0,7,0,29,41,-58.0,-59,1
2025-04-19 10:20:37.008029,94b6d00b-b1a3-4fec-815d-62476731c834,KXHIGHCHI-25APR20-T60,135502.992,31,5.0,58.407,41,59,0,55.3,-6.2,-18.8,12.6,54.4,29.7,100,4,19316.31,16.2,5.6,100,62,-3.093,-3.107,25.0,0.4,0.0,20,0,7,0,29,41,-58.0,-59,1
2025-04-19 10:21:22.726043,b38629ac-3e33-44ca-a211-cbbabcda1bde,KXHIGHCHI-25APR20-B55.5,135457.274,3,-1.0,58.407,7,93,0,55.3,-0.2,-12.8,12.6,54.4,29.7,100,4,19316.31,16.2,5.6,100,62,2.907,-3.107,25.0,0.4,0.0,20,0,7,0,29,41,4.731,7,0
2025-04-19 10:21:22.866284,6f446d09-9d90-42f2-8fa5-3b33666c9f0d,KXHIGHCHI-25APR20-T60,135457.134,9,5.0,58.407,41,59,1,55.3,-6.2,-18.8,12.6,54.4,29.7,100,4,19316.31,16.2,5.6,100,62,-3.093,-3.107,25.0,0.4,0.0,20,0,7,0,29,41,58.0,59,1
2025-04-19 10:25:29.300757,b197cb3c-d2cb-4069-acae-5d8c88aa3acd,KXHIGHCHI-25APR20-B59.5,135210.699,16,3.0,58.429,31,69,0,55.3,-4.2,-16.8,12.6,54.4,29.7,100,4,19316.31,16.2,5.6,100,62,-1.071,-3.129,25.0,0.4,0.0,20,0,7,0,31,41,30.0,31,0
2025-04-19 10:25:30.322309,dbbfdb2c-c474-4aaa-a6c1-16c16e5567bf,KXHIGHCHI-25APR20-T60,135209.678,24,5.0,58.577,46,54,0,55.3,-6.2,-18.8,12.6,54.4,29.7,100,4,19316.31,16.2,5.6,100,62,-2.923,-3.277,25.0,0.4,0.0,20,0,7,0,31,46,-53.0,-54,1
2025-04-19 10:25:31.291645,714bd6ca-8d57-452a-b4cc-da81a1e170e2,KXHIGHCHI-25APR20-T60,135208.708,12,5.0,58.577,46,54,0,55.3,-6.2,-18.8,12.6,54.4,29.7,100,4,19316.31,16.2,5.6,100,62,-2.923,-3.277,25.0,0.4,0.0,20,0,7,0,31,46,-53.0,-54,1
2025-04-19 10:30:29.096267,3df1b159-fbfe-4d03-abc6-d7315fa10948,KXHIGHCHI-25APR20-T60,134910.904,2,5.0,58.49,43,57,0,55.3,-6.2,-18.8,12.6,54.4,29.7,100,4,19316.31,16.2,5.6,100,62,-3.01,-3.19,25.0,0.4,0.0,20,0,7,0,31,43,-56.0,-57,1
2025-04-19 10:30:45.483759,e2b3da28-f6b0-4d89-8fbf-8efad0a54c88,KXHIGHCHI-25APR20-T60,134894.516,4,5.0,58.577,46,54,1,55.3,-6.2,-18.8,12.6,54.4,29.7,100,4,19316.31,16.2,5.6,100,62,-2.923,-3.277,25.0,0.4,0.0,20,0,7,0,31,46,53.0,54,1
2025-04-19 10:30:45.483759,0cf99297-f43b-4fc5-9ac8-70e1f899d4d8,KXHIGHCHI-25APR20-T60,134894.516,14,5.0,58.49,43,57,1,55.3,-6.2,-18.8,12.6,54.4,29.7,100,4,19316.31,16.2,5.6,100,62,-3.01,-3.19,25.0,0.4,0.0,20,0,7,0,31,43,56.0,57,1
2025-04-19 10:30:45.535896,38ddfdb9-5cce-45df-87f1-d1b25eee008c,KXHIGHCHI-25APR20-T60,134894.464,13,5.0,58.577,46,54,1,55.3,-6.2,-18.8,12.6,54.4,29.7,100,4,19316.31,16.2,5.6,100,62,-2.923,-3.277,25.0,0.4,0.0,20,0,7,0,31,46,52.853,54,1
2025-04-19 10:30:51.183112,c1ef7407-c132-4a05-863e-1900b558b837,KXHIGHCHI-25APR20-B59.5,134888.817,12,3.0,58.55,28,72,0,55.3,-4.2,-16.8,12.6,54.4,29.7,100,4,19316.31,16.2,5.6,100,62,-0.95,-3.25,25.0,0.4,0.0,20,0,7,0,28,46,26.824,28,0
2025-04-19 10:30:51.183112,7920a60d-7998-41b0-856e-59d46a780ef0,KXHIGHCHI-25APR20-B59.5,134888.817,2,3.0,58.55,28,72,0,55.3,-4.2,-16.8,12.6,54.4,29.7,100,4,19316.31,16.2,5.6,100,62,-0.95,-3.25,25.0,0.4,0.0,20,0,7,0,28,46,27.0,28,0
2025-04-19 10:35:22.948782,ccaeba1b-008a-4b12-99b8-97510fe2c8d5,KXHIGHCHI-25APR20-B59.5,134617.051,14,3.0,58.559,29,71,0,55.3,-4.2,-16.8,12.6,54.4,29.7,100,4,19316.31,16.2,5.6,100,62,-0.941,-3.259,25.0,0.4,0.0,20,0,7,0,29,46,27.595,29,0
2025-04-19 10:35:23.953231,23832d18-90ff-40e4-9322-1b763010b41f,KXHIGHCHI-25APR20-T60,134616.047,19,5.0,58.643,49,51,0,55.3,-6.2,-18.8,12.6,54.4,29.7,100,4,19316.31,16.2,5.6,100,62,-2.857,-3.343,25.0,0.4,0.0,20,0,7,0,29,49,-49.844,-51,1
2025-04-19 10:39:35.584698,f8fe8312-50d4-431d-8cda-7bbb3bd0f85f,KXHIGHCHI-25APR20-T53,134364.415,91,-5.0,59.833,5,95,1,55.3,3.8,-8.8,12.6,54.4,29.7,100,4,19316.31,16.2,5.6,100,62,8.333,-4.533,25.0,0.4,0.0,5,0,7,0,29,49,-3.992,-5,0
2025-04-19 10:39:51.386672,cd7251da-dd00-493a-9cee-2cf85acd3e61,KXHIGHCHI-25APR20-T53,134348.613,118,-5.0,59.742,6,94,1,55.3,3.8,-8.8,12.6,54.4,29.7,100,4,19316.31,16.2,5.6,100,62,8.242,-4.442,25.0,0.4,0.0,6,0,7,0,29,49,-4.891,-6,0
2025-04-19 10:40:05.605348,86e1383c-3b6a-452c-a615-3b32d5c1428f,KXHIGHCHI-25APR20-T53,134334.395,118,-5.0,59.652,7,93,1,55.3,3.8,-8.8,12.6,54.4,29.7,100,4,19316.31,16.2,5.6,100,62,8.152,-4.352,25.0,0.4,0.0,7,0,7,0,29,49,-5.884,-7,0
2025-04-19 10:40:40.341164,f54d1840-0ce9-491f-b2a8-d012cc1dc7fa,KXHIGHCHI-25APR20-T60,134299.659,17,5.0,59.632,48,52,0,55.3,-6.2,-18.8,12.6,54.4,29.7,100,4,19316.31,16.2,5.6,100,62,-1.868,-4.332,25.0,0.4,0.0,7,0,7,0,29,48,-50.845,-52,1
2025-04-19 10:41:32.626585,b7f14e2e-ea25-4edb-9897-47f0381205d6,KXHIGHCHI-25APR20-T53,134247.373,116,-5.0,59.543,8,92,1,55.3,3.8,-8.8,12.6,54.4,29.7,100,4,19316.31,16.2,5.6,100,62,8.043,-4.243,25.0,0.4,0.0,8,0,7,0,29,48,-6.868,-8,0
2025-04-19 10:42:27.666013,0769630e-2a17-4f07-b95d-e056f63f3853,KXHIGHCHI-25APR20-T53,134192.334,6,-5.0,59.543,8,92,1,55.3,3.8,-8.8,12.6,54.4,29.7,100,4,19316.31,16.2,5.6,100,62,8.043,-4.243,25.0,0.4,0.0,8,0,7,0,29,48,-6.843,-8,0
2025-04-19 10:42:41.662777,a6f4c061-8eb8-4737-96f3-f29085be4c23,KXHIGHCHI-25APR20-T53,134178.337,240,-5.0,59.372,10,90,1,55.3,3.8,-8.8,12.6,54.4,29.7,100,4,19316.31,16.2,5.6,100,62,7.872,-4.072,25.0,0.4,0.0,10,0,7,0,29,48,-8.442,-10,0
2025-04-19 10:42:56.201320,9c703c38-bae3-4d12-b64f-5233422826e8,KXHIGHCHI-25APR20-T53,134163.799,116,-5.0,59.289,11,89,1,55.3,3.8,-8.8,12.6,54.4,29.7,100,4,19316.31,16.2,5.6,100,62,7.789,-3.989,25.0,0.4,0.0,11,0,7,0,29,48,-9.434,-11,0
2025-04-19 10:43:17.419513,55c4f5b3-37c1-4c97-8597-f188d16e284e,KXHIGHCHI-25APR20-T53,134142.58,117,-5.0,59.208,12,88,1,55.3,3.8,-8.8,12.6,54.4,29.7,100,4,19316.31,16.2,5.6,100,62,7.708,-3.908,25.0,0.4,0.0,12,0,7,0,29,48,-10.408,-12,0
2025-04-19 10:44:05.045155,919febd6-ca8b-47e6-b114-2792967a2ed6,KXHIGHCHI-25APR20-B53.5,134094.955,114,-3.0,58.926,5,95,1,55.3,1.8,-10.8,12.6,54.4,29.7,100,4,19316.31,16.2,5.6,100,62,5.426,-3.626,25.0,0.4,0.0,12,5,7,0,29,48,-4.0,-5,0
2025-04-19 10:44:17.054750,6ad21349-ca5c-499b-8fbb-4eef78a81754,KXHIGHCHI-25APR20-B53.5,134082.945,81,-3.0,58.926,5,95,1,55.3,1.8,-10.8,12.6,54.4,29.7,100,4,19316.31,16.2,5.6,100,62,5.426,-3.626,25.0,0.4,0.0,12,5,7,0,29,48,-4.0,-5,0
2025-04-19 10:45:47.983473,2d6c6e77-9cb1-49dd-9a6e-5cea3c5cac76,KXHIGHCHI-25APR20-B53.5,133992.017,114,-3.0,58.926,5,95,1,55.3,1.8,-10.8,12.6,54.4,29.7,100,4,19316.31,16.2,5.6,100,62,5.426,-3.626,25.0,0.4,0.0,12,5,7,0,29,48,-2.652,-5,0
2025-04-19 10:46:04.511695,ba77e83a-3a55-43f2-993f-2eabc6ecffe0,KXHIGHCHI-25APR20-B53.5,133975.488,117,-3.0,58.873,6,94,1,55.3,1.8,-10.8,12.6,54.4,29.7,100,4,19316.31,16.2,5.6,100,62,5.373,-3.573,25.0,0.4,0.0,12,6,7,0,29,48,-4.365,-6,0
2025-04-19 10:46:21.228327,7801f866-f32d-4ddf-9920-fdb10b6d6cbf,KXHIGHCHI-25APR20-B53.5,133958.772,118,-3.0,58.82,7,93,1,55.3,1.8,-10.8,12.6,54.4,29.7,100,4,19316.31,16.2,5.6,100,62,5.32,-3.52,25.0,0.4,0.0,12,7,7,0,29,48,-5.498,-7,0
2025-04-19 10:46:34.335689,0331b4f8-18ba-49a8-bbd1-3dd98fa9ed57,KXHIGHCHI-25APR20-B55.5,133945.664,92,-1.0,58.853,6,94,1,55.3,-0.2,-12.8,12.6,54.4,29.7,100,4,19316.31,16.2,5.6,100,62,3.353,-3.553,25.0,0.4,0.0,12,7,6,0,29,48,-2.976,-6,0
2025-04-19 10:46:47.262806,ee629274-08e5-4d01-9853-127f27f64dd7,KXHIGHCHI-25APR20-B53.5,133932.737,240,-3.0,58.75,9,91,1,55.3,1.8,-10.8,12.6,54.4,29.7,100,4,19316.31,16.2,5.6,100,62,5.25,-3.45,25.0,0.4,0.0,12,9,6,0,29,48,-7.412,-9,0
2025-04-19 10:46:53.240783,4caadf02-72c0-4328-a166-4efacccd5c43,KXHIGHCHI-25APR20-B55.5,133926.759,4,-1.0,58.75,6,94,1,55.3,-0.2,-12.8,12.6,54.4,29.7,100,4,19316.31,16.2,5.6,100,62,3.25,-3.45,25.0,0.4,0.0,12,9,6,0,29,48,-2.262,-6,0
2025-04-19 10:47:05.266429,8db96da0-bbbd-41ac-aa18-3dc90313c0f4,KXHIGHCHI-25APR20-B55.5,133914.734,240,-1.0,58.689,8,92,1,55.3,-0.2,-12.8,12.6,54.4,29.7,100,4,19316.31,16.2,5.6,100,62,3.189,-3.389,25.0,0.4,0.0,12,9,8,0,29,48,-4.23,-8,0
2025-04-19 10:47:18.299868,793c6910-d390-4862-9723-4c40dc4196a9,KXHIGHCHI-25APR20-B53.5,133901.7,8,-3.0,58.689,9,91,1,55.3,1.8,-10.8,12.6,54.4,29.7,100,4,19316.31,16.2,5.6,100,62,5.189,-3.389,25.0,0.4,0.0,12,9,8,0,29,48,-7.36,-9,0
2025-04-19 10:47:25.354581,60144bae-ff84-47d7-b897-04f3899b1b08,KXHIGHCHI-25APR20-B55.5,133894.645,116,-1.0,58.659,9,91,1,55.3,-0.2,-12.8,12.6,54.4,29.7,100,4,19316.31,16.2,5.6,100,62,3.159,-3.359,25.0,0.4,0.0,12,9,9,0,29,48,-4.862,-9,0
2025-04-19 11:12:04.070356,3e124e19-f244-48c9-8c79-b3cf399fff2e,KXHIGHCHI-25APR20-B59.5,132415.93,48,3.0,58.618,24,76,0,55.3,-4.2,-16.1,11.9,54.4,29.7,100,4,19316.31,9.4,7.3,100,97,-0.882,-3.318,25.0,0.4,0.0,12,9,9,0,24,48,21.988,24,0
2025-04-19 11:12:04.358663,f3399bb9-229a-4fa9-a8bb-f5697adebf95,KXHIGHCHI-25APR20-T60,132415.641,18,5.0,58.56,46,54,0,55.3,-6.2,-18.1,11.9,54.4,29.7,100,4,19316.31,9.4,7.3,100,97,-2.94,-3.26,25.0,0.4,0.0,12,9,9,0,24,46,-52.781,-54,1
2025-04-19 11:12:04.358663,09b4457c-2eb9-494f-a5be-3085f9dbc29c,KXHIGHCHI-25APR20-T60,132415.641,30,5.0,58.5,44,56,0,55.3,-6.2,-18.1,11.9,54.4,29.7,100,4,19316.31,9.4,7.3,100,97,-3.0,-3.2,25.0,0.4,0.0,12,9,9,0,24,44,-54.852,-56,1
2025-04-19 11:23:10.510060,6c4e4a15-97ee-4428-9457-8608a8e7e0c2,KXHIGHCHI-25APR20-B57.5,131749.49,100,1.0,58.383,13,87,1,55.3,-2.2,-14.1,11.9,54.4,29.7,100,4,19316.31,9.4,7.3,100,97,0.883,-3.083,25.0,0.4,0.0,12,9,9,13,24,44,-12.0,-13,0
2025-04-19 11:23:31.920322,d3708f24-519c-472d-bcd7-300315fd5ec9,KXHIGHCHI-25APR20-B55.5,131728.08,1,-1.0,58.332,11,89,1,55.3,-0.2,-12.1,11.9,54.4,29.7,100,4,19316.31,9.4,7.3,100,97,2.832,-3.032,25.0,0.4,0.0,12,9,11,13,24,44,-5.512,-11,0
2025-04-19 11:23:31.920322,6ade46e5-9bfa-4282-b799-efc4656a9ca2,KXHIGHCHI-25APR20-B55.5,131728.08,5,-1.0,58.383,9,91,1,55.3,-0.2,-12.1,11.9,54.4,29.7,100,4,19316.31,9.4,7.3,100,97,2.883,-3.083,25.0,0.4,0.0,12,9,9,13,24,44,-4.105,-9,0
2025-04-19 11:23:31.920322,54a28f09-6224-4e8b-bc6d-29fce8cc31e2,KXHIGHCHI-25APR20-B55.5,131728.08,94,-1.0,58.383,9,91,1,55.3,-0.2,-12.1,11.9,54.4,29.7,100,4,19316.31,9.4,7.3,100,97,2.883,-3.083,25.0,0.4,0.0,12,9,9,13,24,44,-4.284,-9,0
2025-04-19 11:24:47.171693,09978afd-595e-4c96-96a9-7dd3b9158679,KXHIGHCHI-25APR20-T60,131652.828,30,5.0,58.236,39,61,0,55.3,-6.2,-18.1,11.9,54.4,29.7,100,4,19316.31,9.4,7.3,100,97,-3.264,-2.936,25.0,0.4,0.0,12,9,9,13,24,39,-59.418,-61,1
2025-04-19 11:24:47.171693,4d8c6f9d-56b3-4fcf-a36b-d28e83b58b02,KXHIGHCHI-25APR20-T60,131652.828,240,5.0,58.296,41,59,0,55.3,-6.2,-18.1,11.9,54.4,29.7,100,4,19316.31,9.4,7.3,100,97,-3.204,-2.996,25.0,0.4,0.0,12,9,9,13,24,41,-57.422,-59,1
2025-04-19 11:24:47.171693,b952094f-676a-42eb-96ee-72694e7f7913,KXHIGHCHI-25APR20-T60,131652.828,240,5.0,58.355,43,57,0,55.3,-6.2,-18.1,11.9,54.4,29.7,100,4,19316.31,9.4,7.3,100,97,-3.145,-3.055,25.0,0.4,0.0,12,9,9,13,24,43,-55.415,-57,1
2025-04-19 11:24:47.171693,61d23d4a-e632-42c6-9b63-e1f64586b1f3,KXHIGHCHI-25APR20-T60,131652.828,60,5.0,58.411,45,55,0,55.3,-6.2,-18.1,11.9,54.4,29.7,100,4,19316.31,9.4,7.3,100,97,-3.089,-3.111,25.0,0.4,0.0,12,9,9,13,24,45,-53.418,-55,1
2025-04-19 11:25:22.058069,f1836650-bb05-4ef0-960a-67860209b33c,KXHIGHCHI-25APR20-T60,131617.942,38,5.0,58.236,39,61,0,55.3,-6.2,-18.1,11.9,54.4,29.7,100,4,19316.31,9.4,7.3,100,97,-3.264,-2.936,25.0,0.4,0.0,12,9,9,13,24,39,-59.392,-61,1
2025-04-19 11:25:22.058069,8dd61bfb-cc7e-4d8b-917c-459960acdadd,KXHIGHCHI-25APR20-T60,131617.942,108,5.0,58.266,40,60,0,55.3,-6.2,-18.1,11.9,54.4,29.7,100,4,19316.31,9.4,7.3,100,97,-3.234,-2.966,25.0,0.4,0.0,12,9,9,13,24,40,-58.392,-60,1
2025-04-19 11:25:22.058069,0a5f4807-2c0a-4e8d-9685-443b1781ea43,KXHIGHCHI-25APR20-T60,131617.942,7,5.0,58.205,38,62,0,55.3,-6.2,-18.1,11.9,54.4,29.7,100,4,19316.31,9.4,7.3,100,97,-3.295,-2.905,25.0,0.4,0.0,12,9,9,13,24,38,-60.398,-62,1
2025-04-19 11:26:26.476931,607b749b-1be8-4299-8757-6ad8af32a06d,KXHIGHCHI-25APR20-B57.5,131553.523,20,1.0,58.192,15,85,1,55.3,-2.2,-14.1,11.9,54.4,29.7,100,4,19316.31,9.4,7.3,100,97,0.692,-2.892,25.0,0.4,0.0,12,9,9,15,24,38,-14.0,-15,0
2025-04-19 11:26:26.476931,47747a16-9a99-4c0b-bdfa-b72110f51f98,KXHIGHCHI-25APR20-B57.5,131553.523,75,1.0,58.185,16,84,1,55.3,-2.2,-14.1,11.9,54.4,29.7,100,4,19316.31,9.4,7.3,100,97,0.685,-2.885,25.0,0.4,0.0,12,9,9,16,24,38,-15.0,-16,0
2025-04-19 11:26:26.476931,3bf9fe03-6e67-4540-9c12-c3b3875276ed,KXHIGHCHI-25APR20-B57.5,131553.523,5,1.0,58.198,14,86,1,55.3,-2.2,-14.1,11.9,54.4,29.7,100,4,19316.31,9.4,7.3,100,97,0.698,-2.898,25.0,0.4,0.0,12,9,9,14,24,38,-13.0,-14,0
2025-04-19 11:28:41.825716,d6693e53-f745-42ce-8a01-1af5b7fb0c85,KXHIGHCHI-25APR20-B59.5,131418.174,23,3.0,58.257,29,71,1,55.3,-4.2,-16.1,11.9,54.4,29.7,100,4,19316.31,9.4,7.3,100,97,-1.243,-2.957,25.0,0.4,0.0,12,9,9,14,29,38,-26.107,-29,0
2025-04-19 11:28:41.825716,07640c9d-0601-487f-b8dc-13897afe5923,KXHIGHCHI-25APR20-B59.5,131418.174,2,3.0,58.257,29,71,1,55.3,-4.2,-16.1,11.9,54.4,29.7,100,4,19316.31,9.4,7.3,100,97,-1.243,-2.957,25.0,0.4,0.0,12,9,9,14,29,38,-26.771,-29,0
2025-04-19 11:33:19.340578,a789ba9d-9b46-43d3-a1df-93fc5d6391c4,KXHIGHCHI-25APR20-T60,131140.659,15,5.0,58.286,39,61,0,55.3,-6.2,-18.1,11.9,54.4,29.7,100,4,19316.31,9.4,7.3,100,97,-3.214,-2.986,25.0,0.4,0.0,12,9,9,14,29,39,-59.39,-61,1
2025-04-19 11:50:03.219222,e1033957-b62a-4521-b4f8-3de3af71100d,KXHIGHCHI-25APR20-T60,130136.781,95,5.0,58.286,39,61,0,55.3,-6.2,-18.1,11.9,54.4,29.7,100,4,19316.31,9.4,7.3,100,97,-3.214,-2.986,25.0,0.4,0.0,12,9,9,14,29,39,-59.394,-61,1
2025-04-19 11:50:27.206435,dc5f10bd-38a5-4ba3-bda4-5bbf7a620423,KXHIGHCHI-25APR20-T60,130112.794,118,5.0,58.257,38,62,0,55.3,-6.2,-18.1,11.9,54.4,29.7,100,4,19316.31,9.4,7.3,100,97,-3.243,-2.957,25.0,0.4,0.0,12,9,9,14,29,38,-60.443,-62,1
2025-04-19 11:51:05.014451,2b04865e-8472-4066-9eea-33651ac5a0cd,KXHIGHCHI-25APR20-T60,130074.986,118,5.0,58.227,37,63,0,55.3,-6.2,-18.1,11.9,54.4,29.7,100,4,19316.31,9.4,7.3,100,97,-3.273,-2.927,25.0,0.4,0.0,12,9,9,14,29,37,-61.167,-63,1
2025-04-19 11:53:11.553748,6e262717-a9c6-423b-a4da-9448cc315d92,KXHIGHCHI-25APR20-T60,129948.446,1,5.0,57.455,16,84,0,55.3,-6.2,-18.1,11.9,54.4,29.7,100,4,19316.31,9.4,7.3,100,97,-4.045,-2.155,25.0,0.4,0.0,12,9,9,14,29,16,-82.171,-84,1
2025-04-19 12:07:44.548302,040055de-8528-494b-a78f-6009ad2b2de4,KXHIGHCHI-25APR20-T53,129075.452,24,-5.0,56.696,25,75,1,55.3,3.8,-6.3,10.1,54.4,29.7,100,4,19316.31,7.6,7.6,100,97,5.196,-1.396,25.0,0.4,0.0,25,9,9,14,29,16,-23.37,-25,0
2025-04-19 12:07:44.548302,0e8eeea6-8c14-4b2c-8522-1c6d48478787,KXHIGHCHI-25APR20-T53,129075.452,30,-5.0,57.199,16,84,1,55.3,3.8,-6.3,10.1,54.4,29.7,100,4,19316.31,7.6,7.6,100,97,5.699,-1.899,25.0,0.4,0.0,16,9,9,14,29,16,-14.309,-16,0
2025-04-19 12:07:44.548302,b5b4c128-49a5-4278-a97c-d89e4e64ac4a,KXHIGHCHI-25APR20-T53,129075.452,10,-5.0,57.261,15,85,1,55.3,3.8,-6.3,10.1,54.4,29.7,100,4,19316.31,7.6,7.6,100,97,5.761,-1.961,25.0,0.4,0.0,15,9,9,14,29,16,-12.677,-15,0
2025-04-19 12:07:44.548302,db2ddf73-972d-42b3-88e8-2362e8066975,KXHIGHCHI-25APR20-T53,129075.452,7,-5.0,55.033,73,27,1,55.3,3.8,-6.3,10.1,54.4,29.7,100,4,19316.31,7.6,7.6,100,97,3.533,0.267,25.0,0.4,0.0,73,9,9,14,29,16,-70.433,-73,0
2025-04-19 12:07:44.548302,f9dc6dc9-058e-4429-8c65-78d1d925cfd9,KXHIGHCHI-25APR20-T53,129075.452,48,-5.0,57.138,17,83,1,55.3,3.8,-6.3,10.1,54.4,29.7,100,4,19316.31,7.6,7.6,100,97,5.638,-1.838,25.0,0.4,0.0,17,9,9,14,29,16,-14.428,-17,0
2025-04-19 12:07:44.548302,b8238a96-55a6-4dd5-956b-b008363bf998,KXHIGHCHI-25APR20-T53,129075.452,20,-5.0,57.324,14,86,1,55.3,3.8,-6.3,10.1,54.4,29.7,100,4,19316.31,7.6,7.6,100,97,5.824,-2.024,25.0,0.4,0.0,14,9,9,14,29,16,-11.528,-14,0
2025-04-19 12:52:54.457214,123586df-f475-4189-9615-2ccdc8e3e614,KXHIGHCHI-25APR20-B57.5,126365.543,7,1.0,56.781,26,74,1,55.3,-2.2,-12.3,10.1,54.4,29.7,100,4,19316.31,7.6,7.6,100,97,-0.719,-1.481,25.0,0.4,0.0,25,9,9,26,29,16,-25.0,-26,0
