time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-03-30 11:55:13.622789,3c1559f2-3673-4660-aa44-136753a40732,KXHIGHCHI-25MAR31-B48.5,129826.377,14,3.0,47.546,34,66,0,44.0,-4.5,14.7,-19.2,37.8,20.5,100,7,12063.85,46.4,20.3,100,9,-0.954,-3.546,15.0,0.0,0.0,0,5,14,0,34,12,-64.787,-66,1
2025-03-30 13:39:20.159168,b3434da7-d5de-452d-b61a-9a6b2025e0c1,KXHIGHCHI-25MAR31-B46.5,123579.841,21,1.0,47.154,39,61,1,44.0,-2.5,21.9,-24.4,37.8,20.5,100,7,12063.85,41.4,18.9,99,99,0.654,-3.154,15.0,0.0,0.0,0,5,14,39,34,12,-38.0,-39,0
2025-03-30 14:02:36.035828,40174be9-0171-46ee-bc69-dc4a59feb1f0,KXHIGHCHI-25MAR31-T49,122183.964,1,5.0,46.985,7,93,1,44.0,-6.5,21.0,-27.5,37.8,20.5,100,7,12063.85,37.8,19.7,58,58,-3.515,-2.985,15.0,0.0,0.0,0,5,14,39,34,7,-5.967,-7,0
2025-03-30 14:45:21.701588,4f7704cc-826e-469a-870b-5fdb32ff18fc,KXHIGHCHI-25MAR31-B48.5,119618.298,30,3.0,46.985,34,66,0,44.0,-4.5,23.0,-27.5,37.8,20.5,100,7,12063.85,37.8,19.7,58,58,-1.515,-2.985,15.0,0.0,0.0,0,5,14,39,34,7,-64.721,-66,1
2025-03-30 14:48:18.807521,5bc33515-90f1-40cf-bc9a-28751902427e,KXHIGHCHI-25MAR31-B44.5,119441.192,5,-1.0,47.01,13,87,0,44.0,-0.5,27.0,-27.5,37.8,20.5,100,7,12063.85,37.8,19.7,58,58,2.51,-3.01,15.0,0.0,0.0,0,5,13,39,34,7,12.0,13,0
2025-03-30 15:12:02.276837,fed92283-1f81-4601-b5e4-d45d57094ae6,KXHIGHCHI-25MAR31-B48.5,118017.723,36,3.0,47.096,40,60,1,44.0,-4.5,23.4,-27.9,37.8,20.5,100,7,12063.85,45.7,25.3,54,0,-1.404,-3.096,15.0,0.0,0.0,0,5,13,39,40,7,57.99,60,1
2025-03-30 15:12:02.276837,5cbdafa0-d61d-4ed4-a5f0-c8e6ff605179,KXHIGHCHI-25MAR31-B48.5,118017.723,230,3.0,47.123,42,58,1,44.0,-4.5,23.4,-27.9,37.8,20.5,100,7,12063.85,45.7,25.3,54,0,-1.377,-3.123,15.0,0.0,0.0,0,5,13,39,42,7,56.461,58,1
2025-03-30 17:32:23.399386,ad6d3157-f2c8-4369-99dc-46bb58732aef,KXHIGHCHI-25MAR31-B44.5,109596.601,1,-1.0,47.148,12,88,1,44.0,-0.5,19.0,-19.5,37.8,20.5,100,7,12063.85,55.1,22.9,99,98,2.648,-3.148,15.0,0.0,0.8,0,5,12,39,42,7,-11.0,-12,0
2025-03-30 17:32:23.399386,7e1d5a31-f77f-4069-a1fc-88e40032c162,KXHIGHCHI-25MAR31-B44.5,109596.601,20,-1.0,47.098,14,86,1,44.0,-0.5,19.0,-19.5,37.8,20.5,100,7,12063.85,55.1,22.9,99,98,2.598,-3.098,15.0,0.0,0.8,0,5,14,39,42,7,-13.0,-14,0
2025-03-30 17:32:23.399386,771ecd86-8d4c-47b1-bee8-d488829f292b,KXHIGHCHI-25MAR31-B44.5,109596.601,41,-1.0,47.148,12,88,1,44.0,-0.5,19.0,-19.5,37.8,20.5,100,7,12063.85,55.1,22.9,99,98,2.648,-3.148,15.0,0.0,0.8,0,5,12,39,42,7,-11.0,-12,0
2025-03-30 17:32:23.399386,1ec02f84-d80c-421a-8284-e47b7ef11d1f,KXHIGHCHI-25MAR31-B44.5,109596.601,10,-1.0,47.148,12,88,1,44.0,-0.5,19.0,-19.5,37.8,20.5,100,7,12063.85,55.1,22.9,99,98,2.648,-3.148,15.0,0.0,0.8,0,5,12,39,42,7,-11.0,-12,0
2025-03-30 18:21:02.465290,3839337f-a0e6-42e9-a41f-a633511ac517,KXHIGHCHI-25MAR31-B48.5,106677.535,30,3.0,46.868,24,76,0,44.0,-4.5,13.1,-17.6,37.8,20.5,100,7,12063.85,42.5,20.5,100,100,-1.632,-2.868,15.0,0.0,0.0,0,5,12,39,24,7,-74.1,-76,1
2025-03-30 18:21:02.465290,3f3d6bcd-68a0-4baf-9731-4b1b20324598,KXHIGHCHI-25MAR31-B48.5,106677.535,91,3.0,46.607,12,88,0,44.0,-4.5,13.1,-17.6,37.8,20.5,100,7,12063.85,42.5,20.5,100,100,-1.893,-2.607,15.0,0.0,0.0,0,5,12,39,12,7,-86.092,-88,1
2025-03-30 18:21:02.465290,491657cc-54f6-4550-a787-a89ae5fc4c44,KXHIGHCHI-25MAR31-B48.5,106677.535,240,3.0,46.973,30,70,0,44.0,-4.5,13.1,-17.6,37.8,20.5,100,7,12063.85,42.5,20.5,100,100,-1.527,-2.973,15.0,0.0,0.0,0,5,12,39,30,7,-68.154,-70,1
2025-03-30 18:21:02.465290,5f06d43c-d7c6-4555-84ac-64c379f8bf9d,KXHIGHCHI-25MAR31-B48.5,106677.535,7,3.0,47.005,32,68,0,44.0,-4.5,13.1,-17.6,37.8,20.5,100,7,12063.85,42.5,20.5,100,100,-1.495,-3.005,15.0,0.0,0.0,0,5,12,39,32,7,-66.114,-68,1
2025-03-30 18:21:02.465290,35d0a0f7-1088-4125-8873-219d3349bf0e,KXHIGHCHI-25MAR31-B48.5,106677.535,3,3.0,46.412,5,95,0,44.0,-4.5,13.1,-17.6,37.8,20.5,100,7,12063.85,42.5,20.5,100,100,-2.088,-2.412,15.0,0.0,0.0,0,5,12,39,5,7,-92.202,-95,1
2025-03-30 18:21:02.465290,90e274e4-0272-4572-a228-cdc45fa1ea3c,KXHIGHCHI-25MAR31-B48.5,106677.535,17,3.0,47.005,32,68,0,44.0,-4.5,13.1,-17.6,37.8,20.5,100,7,12063.85,42.5,20.5,100,100,-1.495,-3.005,15.0,0.0,0.0,0,5,12,39,32,7,-66.08,-68,1
2025-03-30 18:21:02.465290,bcdcdfa2-4357-4f69-a00a-27660a28584a,KXHIGHCHI-25MAR31-B48.5,106677.535,100,3.0,46.607,12,88,0,44.0,-4.5,13.1,-17.6,37.8,20.5,100,7,12063.85,42.5,20.5,100,100,-1.893,-2.607,15.0,0.0,0.0,0,5,12,39,12,7,-85.909,-88,1
2025-03-30 18:21:02.465290,de5b010c-364c-4f7a-a39b-a356f50743f6,KXHIGHCHI-25MAR31-B48.5,106677.535,240,3.0,46.94,28,72,0,44.0,-4.5,13.1,-17.6,37.8,20.5,100,7,12063.85,42.5,20.5,100,100,-1.56,-2.94,15.0,0.0,0.0,0,5,12,39,28,7,-69.875,-72,1
2025-03-30 18:21:02.465290,8a049a65-b7ac-4258-b762-2a1c43269a9b,KXHIGHCHI-25MAR31-B48.5,106677.535,95,3.0,47.005,32,68,0,44.0,-4.5,13.1,-17.6,37.8,20.5,100,7,12063.85,42.5,20.5,100,100,-1.495,-3.005,15.0,0.0,0.0,0,5,12,39,32,7,-66.06,-68,1
2025-03-30 18:21:24.933234,cfb15e0e-77fb-4f98-9ea4-594d62a1cb54,KXHIGHCHI-25MAR31-B48.5,106655.067,30,3.0,47.005,32,68,0,44.0,-4.5,13.1,-17.6,37.8,20.5,100,7,12063.85,42.5,20.5,100,100,-1.495,-3.005,15.0,0.0,0.0,0,5,12,39,32,7,-65.842,-68,1
2025-03-30 18:25:48.288759,69f427b9-bbcb-4187-849d-941eea2a2f66,KXHIGHCHI-25MAR31-B48.5,106391.711,16,3.0,46.922,27,73,0,44.0,-4.5,13.1,-17.6,37.8,20.5,100,7,12063.85,42.5,20.5,100,100,-1.578,-2.922,15.0,0.0,0.0,0,5,12,39,27,7,-70.501,-73,1
2025-03-30 18:30:27.170270,6e1b5439-355c-4413-b0b0-d373b0fc80fe,KXHIGHCHI-25MAR31-B48.5,106112.83,13,3.0,46.922,27,73,0,44.0,-4.5,13.1,-17.6,37.8,20.5,100,7,12063.85,42.5,20.5,100,100,-1.578,-2.922,15.0,0.0,0.0,0,5,12,39,27,7,-70.451,-73,1
2025-03-30 19:40:24.629481,295a25fa-f7dc-47ef-8a8d-3eaa19409d2e,KXHIGHCHI-25MAR31-T42,101915.371,10,-5.0,46.649,4,96,1,44.0,3.5,18.6,-15.1,37.8,20.5,100,7,12063.85,45.7,26.0,100,98,6.149,-2.649,15.0,0.0,0.0,4,5,12,39,27,7,0.0,-4,0
2025-03-30 20:05:22.661370,52962932-e877-4d07-9bf6-bec4f3121f28,KXHIGHCHI-25MAR31-B48.5,100417.339,5,3.0,46.545,22,78,0,44.0,-4.5,5.7,-10.2,37.8,20.5,100,7,12063.85,40.0,17.9,100,65,-1.955,-2.545,15.0,0.0,0.0,4,5,12,39,22,7,-75.173,-78,1
2025-03-30 20:05:22.661370,e5c8cea3-f545-47d8-8260-03e33eb4c96a,KXHIGHCHI-25MAR31-B48.5,100417.339,26,3.0,46.588,24,76,0,44.0,-4.5,5.7,-10.2,37.8,20.5,100,7,12063.85,40.0,17.9,100,65,-1.912,-2.588,15.0,0.0,0.0,4,5,12,39,24,7,-73.167,-76,1
2025-03-30 20:24:08.383787,b546393f-5829-40e8-ac06-7ff28cac083f,KXHIGHCHI-25MAR31-B48.5,99291.616,2,3.0,46.688,29,71,1,44.0,-4.5,5.7,-10.2,37.8,20.5,100,7,12063.85,40.0,17.9,100,65,-1.812,-2.688,15.0,0.0,0.0,4,5,12,39,29,7,68.021,71,1
2025-03-30 20:32:42.785219,4ad4b8be-8ecb-421a-a583-fddbdbbb9ab9,KXHIGHCHI-25MAR31-B48.5,98777.215,1,3.0,46.706,30,70,1,44.0,-4.5,5.7,-10.2,37.8,20.5,100,7,12063.85,40.0,17.9,100,65,-1.794,-2.706,15.0,0.0,0.0,4,5,12,39,30,7,67.116,70,1
2025-03-30 20:53:14.612373,feb170e4-58f1-4997-ac45-1d612bf30f7f,KXHIGHCHI-25MAR31-B46.5,97545.388,1,1.0,46.702,41,59,0,44.0,-2.5,7.7,-10.2,37.8,20.5,100,7,12063.85,40.0,17.9,100,65,0.202,-2.702,15.0,0.0,0.0,4,5,12,41,30,7,40.0,41,0
2025-03-30 22:06:54.139752,34941a33-aa2f-4a90-9915-574306911142,KXHIGHCHI-25MAR31-B44.5,93125.86,2,-1.0,46.576,18,82,1,44.0,-0.5,4.4,-4.9,37.8,20.5,100,7,12063.85,37.1,17.7,100,11,2.076,-2.576,15.0,0.0,0.0,4,5,18,41,30,7,-17.0,-18,0
2025-03-30 22:46:54.261928,98cd3fea-6b10-469b-9423-839da436d62f,KXHIGHCHI-25MAR31-T49,90725.738,15,5.0,46.65,9,91,0,44.0,-6.5,-1.6,-4.9,37.8,20.5,100,7,12063.85,37.1,17.7,100,11,-3.85,-2.65,15.0,0.0,0.0,4,5,18,41,30,9,7.972,9,0
2025-03-30 22:56:59.895337,d413dda5-1706-417e-94fe-8c2a555a9111,KXHIGHCHI-25MAR31-B46.5,90120.105,10,1.0,46.658,35,65,0,44.0,-2.5,2.4,-4.9,37.8,20.5,100,7,12063.85,37.1,17.7,100,11,0.158,-2.658,15.0,0.0,0.0,4,5,18,35,30,9,34.0,35,0
2025-03-30 23:10:44.105726,1614d316-bbb2-4d34-bb4c-13d62cef50bf,KXHIGHCHI-25MAR31-B46.5,89295.894,20,1.0,46.66,34,66,0,44.0,-2.5,-1.3,-1.2,37.8,20.5,100,7,12063.85,37.8,20.7,100,5,0.16,-2.66,15.0,0.0,0.0,4,5,18,34,30,9,33.0,34,0
2025-03-30 23:30:43.527981,f9e8d3f6-bafd-4d76-8ffc-87d04077b40c,KXHIGHCHI-25MAR31-B48.5,88096.472,20,3.0,46.603,27,73,1,44.0,-4.5,-3.3,-1.2,37.8,20.5,100,7,12063.85,37.8,20.7,100,5,-1.897,-2.603,15.0,0.0,0.0,4,5,18,34,27,9,70.104,73,1
2025-03-30 23:33:18.907759,a66ef128-7b74-4ba3-806a-7f64d00959d2,KXHIGHCHI-25MAR31-B48.5,87941.092,30,3.0,46.66,30,70,1,44.0,-4.5,-3.3,-1.2,37.8,20.5,100,7,12063.85,37.8,20.7,100,5,-1.84,-2.66,15.0,0.0,0.0,4,5,18,34,30,9,67.099,70,1
2025-03-30 23:34:03.362536,9a8c1a51-55b8-4f3f-a0ca-bc773762c06a,KXHIGHCHI-25MAR31-T49,87896.637,8,5.0,46.843,14,86,0,44.0,-6.5,-5.3,-1.2,37.8,20.5,100,7,12063.85,37.8,20.7,100,5,-3.657,-2.843,15.0,0.0,0.0,4,5,18,34,30,14,12.953,14,0
2025-03-30 23:34:03.362536,21ad10f2-1546-45ca-a4b8-0c78e78dbd70,KXHIGHCHI-25MAR31-T49,87896.637,55,5.0,46.843,14,86,0,44.0,-6.5,-5.3,-1.2,37.8,20.5,100,7,12063.85,37.8,20.7,100,5,-3.657,-2.843,15.0,0.0,0.0,4,5,18,34,30,14,12.955,14,0
2025-03-30 23:40:22.391211,fe096383-3e90-4f7a-9e70-0875088c432f,KXHIGHCHI-25MAR31-B44.5,87517.609,65,-1.0,46.936,14,86,1,44.0,-0.5,0.7,-1.2,37.8,20.5,100,7,12063.85,37.8,20.7,100,5,2.436,-2.936,15.0,0.0,0.0,4,5,14,34,30,14,-13.0,-14,0
2025-03-30 23:41:21.920851,8050f8a4-2371-4524-8460-7d37e3c66394,KXHIGHCHI-25MAR31-B48.5,87458.079,10,3.0,46.951,31,69,0,44.0,-4.5,-3.3,-1.2,37.8,20.5,100,7,12063.85,37.8,20.7,100,5,-1.549,-2.951,15.0,0.0,0.0,4,5,14,34,31,14,-66.732,-69,1
2025-03-30 23:42:42.964951,26b9c7f7-6784-47d4-be9c-26033df28fd8,KXHIGHCHI-25MAR31-B48.5,87377.035,30,3.0,46.951,31,69,0,44.0,-4.5,-3.3,-1.2,37.8,20.5,100,7,12063.85,37.8,20.7,100,5,-1.549,-2.951,15.0,0.0,0.0,4,5,14,34,31,14,-66.747,-69,1
2025-03-30 23:42:44.390472,ff6a804d-7be3-4553-b504-00ace6ace3c7,KXHIGHCHI-25MAR31-B48.5,87375.61,23,3.0,46.951,31,69,0,44.0,-4.5,-3.3,-1.2,37.8,20.5,100,7,12063.85,37.8,20.7,100,5,-1.549,-2.951,15.0,0.0,0.0,4,5,14,34,31,14,-66.754,-69,1
2025-03-30 23:42:44.390472,c2765106-3cff-439f-9197-1170c6313686,KXHIGHCHI-25MAR31-B48.5,87375.61,7,3.0,46.951,31,69,0,44.0,-4.5,-3.3,-1.2,37.8,20.5,100,7,12063.85,37.8,20.7,100,5,-1.549,-2.951,15.0,0.0,0.0,4,5,14,34,31,14,-66.749,-69,1
2025-03-30 23:42:45.811787,a676a8a8-6ea4-4e68-9a32-63603578d6bb,KXHIGHCHI-25MAR31-B48.5,87374.188,17,3.0,46.951,31,69,0,44.0,-4.5,-3.3,-1.2,37.8,20.5,100,7,12063.85,37.8,20.7,100,5,-1.549,-2.951,15.0,0.0,0.0,4,5,14,34,31,14,-66.458,-69,1
2025-03-30 23:42:46.488167,9fdab081-91de-4054-a893-9d73e23912b5,KXHIGHCHI-25MAR31-B48.5,87373.512,13,3.0,46.951,31,69,1,44.0,-4.5,-3.3,-1.2,37.8,20.5,100,7,12063.85,37.8,20.7,100,5,-1.549,-2.951,15.0,0.0,0.0,4,5,14,34,31,14,66.167,69,1
2025-03-30 23:44:10.646810,6cc9f07b-2f3c-4f8d-b3c6-57fb4015f288,KXHIGHCHI-25MAR31-T49,87289.353,6,5.0,47.148,20,80,1,44.0,-6.5,-5.3,-1.2,37.8,20.5,100,7,12063.85,37.8,20.7,100,5,-3.352,-3.148,15.0,0.0,0.0,4,5,14,34,31,20,-18.037,-20,0
2025-03-30 23:44:10.646810,382db5ab-da92-4a75-bdfd-9b21fda6aab3,KXHIGHCHI-25MAR31-T49,87289.353,10,5.0,47.117,19,81,1,44.0,-6.5,-5.3,-1.2,37.8,20.5,100,7,12063.85,37.8,20.7,100,5,-3.383,-3.117,15.0,0.0,0.0,4,5,14,34,31,19,-17.931,-19,0
2025-03-30 23:51:20.537850,b9e53a8d-a029-4866-acd7-0e1d57346bff,KXHIGHCHI-25MAR31-T49,86859.462,11,5.0,47.209,22,78,1,44.0,-6.5,-5.3,-1.2,37.8,20.5,100,7,12063.85,37.8,20.7,100,5,-3.291,-3.209,15.0,0.0,0.0,4,5,14,34,31,22,-20.04,-22,0
2025-03-31 00:32:37.690363,90ff17b6-24d8-4af5-8adc-01d12d1df0dd,KXHIGHCHI-25MAR31-T49,84382.31,1,5.0,47.209,22,78,0,44.0,-6.5,-6.5,0.0,37.8,20.5,100,7,12063.85,37.8,20.5,100,0,-3.291,-3.209,15.0,0.0,0.0,4,5,14,34,31,22,19.996,22,0
2025-03-31 00:41:13.529003,618b0c56-7c15-4e16-afc3-e75b14ba3d84,KXHIGHCHI-25MAR31-B48.5,83866.471,20,3.0,47.265,36,64,1,44.0,-4.5,-4.5,0.0,37.8,20.5,100,7,12063.85,37.8,20.5,100,0,-1.235,-3.265,15.0,0.0,0.0,4,5,14,34,36,22,61.162,64,1
2025-03-31 00:41:25.463626,1ab058d3-eb77-4379-8b92-6e3c54d6d08b,KXHIGHCHI-25MAR31-B48.5,83854.536,34,3.0,47.276,37,63,1,44.0,-4.5,-4.5,0.0,37.8,20.5,100,7,12063.85,37.8,20.5,100,0,-1.224,-3.276,15.0,0.0,0.0,4,5,14,34,37,22,60.166,63,1
2025-03-31 00:42:01.820273,9094327a-ef6e-4006-9d59-8488c5e65b89,KXHIGHCHI-25MAR31-T49,83818.18,34,5.0,47.276,22,78,0,44.0,-6.5,-6.5,0.0,37.8,20.5,100,7,12063.85,37.8,20.5,100,0,-3.224,-3.276,15.0,0.0,0.0,4,5,14,34,37,22,19.952,22,0
2025-03-31 00:42:40.490897,44246d12-5221-47ee-9cc6-e94b8ce6d909,KXHIGHCHI-25MAR31-B46.5,83779.509,4,1.0,47.341,25,75,0,44.0,-2.5,-2.5,0.0,37.8,20.5,100,7,12063.85,37.8,20.5,100,0,0.841,-3.341,15.0,0.0,0.0,4,5,14,25,37,22,24.0,25,0
2025-03-31 00:42:40.490897,76ac4d63-539b-4bc0-9a85-cb3dca1f58c7,KXHIGHCHI-25MAR31-B46.5,83779.509,98,1.0,47.341,25,75,0,44.0,-2.5,-2.5,0.0,37.8,20.5,100,7,12063.85,37.8,20.5,100,0,0.841,-3.341,15.0,0.0,0.0,4,5,14,25,37,22,24.0,25,0
2025-03-31 00:42:40.490897,85f51b76-7be8-4a89-8f4d-4e6c75a4c293,KXHIGHCHI-25MAR31-B46.5,83779.509,13,1.0,47.341,25,75,0,44.0,-2.5,-2.5,0.0,37.8,20.5,100,7,12063.85,37.8,20.5,100,0,0.841,-3.341,15.0,0.0,0.0,4,5,14,25,37,22,23.989,25,0
2025-03-31 00:43:16.753007,c181e03c-f854-4c3a-a692-c3e06fe628c0,KXHIGHCHI-25MAR31-B44.5,83743.247,2,-1.0,47.423,11,89,0,44.0,-0.5,-0.5,0.0,37.8,20.5,100,7,12063.85,37.8,20.5,100,0,2.923,-3.423,15.0,0.0,0.0,4,5,11,25,37,22,10.0,11,0
2025-03-31 01:06:24.513898,7431656d-e59c-4ac6-977a-87616813666f,KXHIGHCHI-25MAR31-B48.5,82355.486,46,3.0,47.433,38,62,1,44.0,-4.5,-5.1,0.6,37.8,20.5,100,7,12063.85,34.2,18.2,100,0,-1.067,-3.433,15.0,0.0,0.0,4,5,11,25,38,22,58.793,62,1
2025-03-31 01:07:58.700774,f630db67-e028-4ccb-8bd4-14ee157ddd90,KXHIGHCHI-25MAR31-B46.5,82261.299,60,1.0,47.442,24,76,0,44.0,-2.5,-3.1,0.6,37.8,20.5,100,7,12063.85,34.2,18.2,100,0,0.942,-3.442,15.0,0.0,0.0,4,5,11,24,38,22,22.966,24,0
2025-03-31 01:08:39.398910,e0e43abe-ec98-4e25-a364-ed04090acced,KXHIGHCHI-25MAR31-T49,82220.601,45,5.0,47.442,22,78,0,44.0,-6.5,-7.1,0.6,37.8,20.5,100,7,12063.85,34.2,18.2,100,0,-3.058,-3.442,15.0,0.0,0.0,4,5,11,24,38,22,19.899,22,0
2025-03-31 01:08:39.398910,7f8bf769-93cc-40f2-8e0e-adaafbd628c4,KXHIGHCHI-25MAR31-T49,82220.601,20,5.0,47.442,22,78,0,44.0,-6.5,-7.1,0.6,37.8,20.5,100,7,12063.85,34.2,18.2,100,0,-3.058,-3.442,15.0,0.0,0.0,4,5,11,24,38,22,19.905,22,0
2025-03-31 01:10:38.152199,8d40f89c-ffe9-4407-90bd-06a2044e0f38,KXHIGHCHI-25MAR31-B46.5,82101.848,38,1.0,47.391,30,70,1,44.0,-2.5,-3.1,0.6,37.8,20.5,100,7,12063.85,34.2,18.2,100,0,0.891,-3.391,15.0,0.0,0.0,4,5,11,30,38,22,-28.931,-30,0
2025-03-31 01:10:39.275076,3d288623-e448-48a2-8018-e57cad7e09cc,KXHIGHCHI-25MAR31-B46.5,82100.725,46,1.0,47.391,30,70,1,44.0,-2.5,-3.1,0.6,37.8,20.5,100,7,12063.85,34.2,18.2,100,0,0.891,-3.391,15.0,0.0,0.0,4,5,11,30,38,22,-28.93,-30,0
2025-03-31 01:10:43.337914,7bd069ec-6017-4d55-9268-a61909f6d2ed,KXHIGHCHI-25MAR31-B48.5,82096.662,20,3.0,47.338,33,67,0,44.0,-4.5,-5.1,0.6,37.8,20.5,100,7,12063.85,34.2,18.2,100,0,-1.162,-3.338,15.0,0.0,0.0,4,5,11,30,33,22,-63.73,-67,1
2025-03-31 01:10:44.025295,f7ea74a6-d6f4-4842-bf6e-7c1ad369cdf6,KXHIGHCHI-25MAR31-B48.5,82095.975,24,3.0,47.338,33,67,0,44.0,-4.5,-5.1,0.6,37.8,20.5,100,7,12063.85,34.2,18.2,100,0,-1.162,-3.338,15.0,0.0,0.0,4,5,11,30,33,22,-63.517,-67,1
