time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-03-14 11:18:44.257902,0bfac808-1456-4563-b2a0-0866e4b78400,KXHIGHCHI-25MAR15-B69.5,132015.742,14,3.0,67.519,27,73,1,66.8,-2.7,-12.6,9.9,77.0,38.0,100,0,31329.44,40.3,15.1,99,99,-1.981,-0.719,100.0,3.7,0.0,0,2,26,47,27,2,-26.0,-27,0
2025-03-14 11:20:36.841553,f8aa2f44-64b7-4ab2-8cc2-3779c6fd5a40,KXHIGHCHI-25MAR15-T70,131903.158,5,5.0,67.836,11,89,1,66.8,-4.7,-14.6,9.9,77.0,38.0,100,0,31329.44,40.3,15.1,99,99,-3.664,-1.036,100.0,3.7,0.0,0,2,26,47,27,11,-10.0,-11,0
2025-03-14 11:20:46.101253,af55063a-ef26-48bb-abb1-154dc79efaa6,KXHIGHCHI-25MAR15-B65.5,131893.899,11,-1.0,68.063,16,84,0,66.8,1.3,-8.6,9.9,77.0,38.0,100,0,31329.44,40.3,15.1,99,99,2.563,-1.263,100.0,3.7,0.0,0,2,16,47,27,11,14.986,16,0
2025-03-14 11:20:48.195036,2c6130b5-320a-4007-9c20-2a4d3a0ab51a,KXHIGHCHI-25MAR15-B67.5,131891.805,31,1.0,68.124,37,63,0,66.8,-0.7,-10.6,9.9,77.0,38.0,100,0,31329.44,40.3,15.1,99,99,0.624,-1.324,100.0,3.7,0.0,0,2,16,37,27,11,-62.0,-63,1
2025-03-14 11:20:48.525625,5a584b92-3edc-4b7f-9b36-c705f17f04f7,KXHIGHCHI-25MAR15-B67.5,131891.474,37,1.0,68.124,37,63,0,66.8,-0.7,-10.6,9.9,77.0,38.0,100,0,31329.44,40.3,15.1,99,99,0.624,-1.324,100.0,3.7,0.0,0,2,16,37,27,11,-62.0,-63,1
2025-03-14 11:25:32.361429,5b2b541b-127a-49d8-822b-0293be099075,KXHIGHCHI-25MAR15-B67.5,131607.639,17,1.0,68.124,37,63,0,66.8,-0.7,-10.6,9.9,77.0,38.0,100,0,31329.44,40.3,15.1,99,99,0.624,-1.324,100.0,3.7,0.0,0,2,16,37,27,11,-62.0,-63,1
2025-03-14 11:25:51.701572,0368fd9b-d7cf-43a1-8db1-8a9dfd8c37fb,KXHIGHCHI-25MAR15-T70,131588.298,46,5.0,68.16,12,88,1,66.8,-4.7,-14.6,9.9,77.0,38.0,100,0,31329.44,40.3,15.1,99,99,-3.34,-1.36,100.0,3.7,0.0,0,2,16,37,27,12,-11.0,-12,0
2025-03-14 11:30:52.183091,fb73cb6e-26e8-468d-b96c-ae53c4ac93c7,KXHIGHCHI-25MAR15-T70,131287.817,39,5.0,68.229,14,86,1,66.8,-4.7,-14.6,9.9,77.0,38.0,100,0,31329.44,40.3,15.1,99,99,-3.271,-1.429,100.0,3.7,0.0,0,2,16,37,27,14,-13.0,-14,0
2025-03-14 11:33:46.920246,05b54d03-27d4-4d03-b462-4d1619241a84,KXHIGHCHI-25MAR15-B69.5,131113.08,25,3.0,68.316,34,66,1,66.8,-2.7,-12.6,9.9,77.0,38.0,100,0,31329.44,40.3,15.1,99,99,-1.184,-1.516,100.0,3.7,0.0,0,2,16,37,34,14,-33.0,-34,0
2025-03-14 11:33:47.128841,110e30ab-d5bc-4cee-b783-427026c92fad,KXHIGHCHI-25MAR15-B65.5,131112.871,5,-1.0,68.343,15,85,0,66.8,1.3,-8.6,9.9,77.0,38.0,100,0,31329.44,40.3,15.1,99,99,2.843,-1.543,100.0,3.7,0.0,0,2,15,37,34,14,13.988,15,0
2025-03-14 11:35:29.332037,1cf61061-8fa1-444c-a2b2-2aee100c5471,KXHIGHCHI-25MAR15-T70,131010.668,16,5.0,68.374,15,85,1,66.8,-4.7,-14.6,9.9,77.0,38.0,100,0,31329.44,40.3,15.1,99,99,-3.126,-1.574,100.0,3.7,0.0,0,2,15,37,34,15,-14.0,-15,0
2025-03-14 11:35:31.578368,804031c7-e38b-476b-ab25-9ede72b691a5,KXHIGHCHI-25MAR15-B65.5,131008.422,2,-1.0,68.374,15,85,0,66.8,1.3,-8.6,9.9,77.0,38.0,100,0,31329.44,40.3,15.1,99,99,2.874,-1.574,100.0,3.7,0.0,0,2,15,37,34,15,13.961,15,0
2025-03-14 11:39:45.429918,f849891a-ab17-470f-ae60-6245208dbc81,KXHIGHCHI-25MAR15-T70,130754.57,18,5.0,68.374,15,85,0,66.8,-4.7,-14.6,9.9,77.0,38.0,100,0,31329.44,40.3,15.1,99,99,-3.126,-1.574,100.0,3.7,0.0,0,2,15,37,34,15,14.0,15,0
2025-03-14 11:40:41.874421,8337b77b-211e-42e5-b8b8-2dbe80ba6db5,KXHIGHCHI-25MAR15-T70,130698.126,29,5.0,68.374,15,85,1,66.8,-4.7,-14.6,9.9,77.0,38.0,100,0,31329.44,40.3,15.1,99,99,-3.126,-1.574,100.0,3.7,0.0,0,2,15,37,34,15,-14.0,-15,0
2025-03-14 11:45:36.121435,73e45a03-a59f-441b-8e0a-28117dab4a38,KXHIGHCHI-25MAR15-T70,130403.879,27,5.0,68.343,14,86,1,66.8,-4.7,-14.6,9.9,77.0,38.0,100,0,31329.44,40.3,15.1,99,99,-3.157,-1.543,100.0,3.7,0.0,0,2,15,37,34,14,-13.0,-14,0
2025-03-14 11:50:35.525733,4df9f6d2-6d2c-4ea3-b18f-6d4ac00e54a5,KXHIGHCHI-25MAR15-T70,130104.474,1,5.0,68.312,13,87,1,66.8,-4.7,-14.6,9.9,77.0,38.0,100,0,31329.44,40.3,15.1,99,99,-3.188,-1.512,100.0,3.7,0.0,0,2,15,37,34,13,-12.0,-13,0
2025-03-14 11:54:58.049352,acff9d56-5e1c-4973-bb0b-4f0817f3918b,KXHIGHCHI-25MAR15-T70,129841.951,12,5.0,68.312,13,87,0,66.8,-4.7,-14.6,9.9,77.0,38.0,100,0,31329.44,40.3,15.1,99,99,-3.188,-1.512,100.0,3.7,0.0,0,2,15,37,34,13,12.0,13,0
2025-03-14 12:05:28.492359,2da1e1b3-b50f-4e71-9898-19d127fb6769,KXHIGHCHI-25MAR15-B65.5,129211.508,10,-1.0,68.369,13,87,0,66.8,1.3,-2.6,3.9,77.0,38.0,100,0,31329.44,34.6,14.8,89,89,2.869,-1.569,100.0,3.7,0.0,0,2,13,37,34,13,11.935,13,0
2025-03-14 13:30:27.597520,378a05e6-6e42-44e4-8e8a-345a2da207a4,KXHIGHCHI-25MAR15-B65.5,124112.402,1,-1.0,68.458,10,90,0,66.8,1.3,3.0,-1.7,77.0,38.0,100,0,31329.44,43.2,20.8,29,29,2.958,-1.658,100.0,3.7,0.0,0,2,10,37,34,13,8.865,10,0
2025-03-14 13:30:27.937676,6e33846d-1270-41be-bf3e-f93dfe56f511,KXHIGHCHI-25MAR15-B67.5,124112.062,1,1.0,68.511,32,68,0,66.8,-0.7,1.0,-1.7,77.0,38.0,100,0,31329.44,43.2,20.8,29,29,1.011,-1.711,100.0,3.7,0.0,0,2,10,32,34,13,-67.0,-68,1
2025-03-14 13:30:28.579964,647baf54-0d3d-45e2-b876-25bffb651f8a,KXHIGHCHI-25MAR15-T70,124111.42,1,5.0,68.667,18,82,1,66.8,-4.7,-3.0,-1.7,77.0,38.0,100,0,31329.44,43.2,20.8,29,29,-2.833,-1.867,100.0,3.7,0.0,0,2,10,32,34,18,-17.0,-18,0
2025-03-14 13:30:34.350657,952da718-f4c2-4603-9972-ec30b0faa8c4,KXHIGHCHI-25MAR15-B65.5,124105.649,99,-1.0,68.667,10,90,0,66.8,1.3,3.0,-1.7,77.0,38.0,100,0,31329.44,43.2,20.8,29,29,3.167,-1.867,100.0,3.7,0.0,0,2,10,32,34,18,8.856,10,0
2025-03-14 13:30:34.350657,c2cb5e52-3852-47df-a542-c3ce1ff366e0,KXHIGHCHI-25MAR15-B65.5,124105.649,3,-1.0,68.734,8,92,0,66.8,1.3,3.0,-1.7,77.0,38.0,100,0,31329.44,43.2,20.8,29,29,3.234,-1.934,100.0,3.7,0.0,0,2,8,32,34,18,6.855,8,0
2025-03-14 17:32:43.522571,ff1954f5-d79d-48c4-a93a-ca9215fd5809,KXHIGHCHI-25MAR15-B67.5,109576.477,25,1.0,68.587,39,61,1,66.8,-0.7,9.9,-10.6,77.0,38.0,100,0,31329.44,48.2,28.5,1,1,1.087,-1.787,100.0,3.7,0.0,0,2,10,39,34,18,60.0,61,1
2025-03-14 17:37:24.042647,a4001b67-edf8-477c-8d44-ea4f3e83b121,KXHIGHCHI-25MAR15-B69.5,109295.957,6,3.0,68.621,38,62,0,66.8,-2.7,7.9,-10.6,77.0,38.0,100,0,31329.44,48.2,28.5,1,1,-0.879,-1.821,100.0,3.7,0.0,0,2,10,39,38,18,36.995,38,0
2025-03-14 17:37:24.042647,6803f175-03ec-470c-a554-10254afad7e4,KXHIGHCHI-25MAR15-B69.5,109295.957,18,3.0,68.63,39,61,0,66.8,-2.7,7.9,-10.6,77.0,38.0,100,0,31329.44,48.2,28.5,1,1,-0.87,-1.83,100.0,3.7,0.0,0,2,10,39,39,18,38.0,39,0
2025-03-14 17:37:24.042647,4da0efa7-3a1f-4e0a-9533-a89738c37673,KXHIGHCHI-25MAR15-B69.5,109295.957,9,3.0,68.621,38,62,0,66.8,-2.7,7.9,-10.6,77.0,38.0,100,0,31329.44,48.2,28.5,1,1,-0.879,-1.821,100.0,3.7,0.0,0,2,10,39,38,18,37.0,38,0
2025-03-14 17:37:24.042647,1a0a1aa7-cce2-4454-ab70-c7ca75715385,KXHIGHCHI-25MAR15-B69.5,109295.957,47,3.0,68.605,36,64,0,66.8,-2.7,7.9,-10.6,77.0,38.0,100,0,31329.44,48.2,28.5,1,1,-0.895,-1.805,100.0,3.7,0.0,0,2,10,39,36,18,35.0,36,0
2025-03-14 18:07:47.887025,e7a054ba-1391-45ac-983a-90cac827acbe,KXHIGHCHI-25MAR15-B65.5,107472.113,240,-1.0,68.437,16,84,1,66.8,1.3,10.8,-9.5,77.0,38.0,100,0,31329.44,46.1,25.2,98,98,2.937,-1.637,100.0,3.7,0.0,0,2,16,39,36,18,-14.83,-16,0
2025-03-14 18:07:47.887025,d6baef7a-daea-48bb-b2fa-13e298180b22,KXHIGHCHI-25MAR15-B65.5,107472.113,10,-1.0,68.464,15,85,1,66.8,1.3,10.8,-9.5,77.0,38.0,100,0,31329.44,46.1,25.2,98,98,2.964,-1.664,100.0,3.7,0.0,0,2,15,39,36,18,-13.836,-15,0
2025-03-14 18:07:47.887025,b3342854-87c8-4740-b822-283877639802,KXHIGHCHI-25MAR15-B65.5,107472.113,240,-1.0,68.491,14,86,1,66.8,1.3,10.8,-9.5,77.0,38.0,100,0,31329.44,46.1,25.2,98,98,2.991,-1.691,100.0,3.7,0.0,0,2,14,39,36,18,-12.842,-14,0
2025-03-14 18:07:47.887025,7f555b38-3562-4b14-8437-e455aa4f1e95,KXHIGHCHI-25MAR15-B65.5,107472.113,10,-1.0,68.217,25,75,1,66.8,1.3,10.8,-9.5,77.0,38.0,100,0,31329.44,46.1,25.2,98,98,2.717,-1.417,100.0,3.7,0.0,0,2,25,39,36,18,-23.844,-25,0
2025-03-14 18:07:47.887025,6daa8404-44fd-491e-93ca-c71309d0f0d0,KXHIGHCHI-25MAR15-B65.5,107472.113,15,-1.0,68.335,20,80,1,66.8,1.3,10.8,-9.5,77.0,38.0,100,0,31329.44,46.1,25.2,98,98,2.835,-1.535,100.0,3.7,0.0,0,2,20,39,36,18,-18.849,-20,0
2025-03-14 18:07:47.887025,1130f990-f92e-48f6-802e-3429541d1adc,KXHIGHCHI-25MAR15-B65.5,107472.113,91,-1.0,68.547,12,88,1,66.8,1.3,10.8,-9.5,77.0,38.0,100,0,31329.44,46.1,25.2,98,98,3.047,-1.747,100.0,3.7,0.0,0,2,12,39,36,18,-10.854,-12,0
2025-03-14 18:51:34.427707,9f5a7123-5273-43c3-9683-166c3419b019,KXHIGHCHI-25MAR15-B67.5,104845.572,39,1.0,68.557,38,62,1,66.8,-0.7,8.8,-9.5,77.0,38.0,100,0,31329.44,46.1,25.2,98,98,1.057,-1.757,100.0,3.7,0.0,0,2,12,38,36,18,61.0,62,1
2025-03-14 18:51:34.427707,1ea123c4-6b61-425b-9e81-4a1c5e71336d,KXHIGHCHI-25MAR15-B67.5,104845.572,10,1.0,68.577,36,64,1,66.8,-0.7,8.8,-9.5,77.0,38.0,100,0,31329.44,46.1,25.2,98,98,1.077,-1.777,100.0,3.7,0.0,0,2,12,36,36,18,63.0,64,1
2025-03-14 18:53:31.248428,6a172a76-22cd-4a74-8be1-46bc536f28a6,KXHIGHCHI-25MAR15-B67.5,104728.752,4,1.0,68.557,38,62,1,66.8,-0.7,8.8,-9.5,77.0,38.0,100,0,31329.44,46.1,25.2,98,98,1.057,-1.757,100.0,3.7,0.0,0,2,12,38,36,18,61.0,62,1
2025-03-14 18:53:31.248428,72545a49-5a7c-4abb-a779-ba4aa57cc212,KXHIGHCHI-25MAR15-B67.5,104728.752,54,1.0,68.557,38,62,1,66.8,-0.7,8.8,-9.5,77.0,38.0,100,0,31329.44,46.1,25.2,98,98,1.057,-1.757,100.0,3.7,0.0,0,2,12,38,36,18,61.0,62,1
2025-03-14 18:53:31.248428,e50b3e50-f339-43d3-a078-99133056b7e0,KXHIGHCHI-25MAR15-B67.5,104728.752,240,1.0,68.537,40,60,1,66.8,-0.7,8.8,-9.5,77.0,38.0,100,0,31329.44,46.1,25.2,98,98,1.037,-1.737,100.0,3.7,0.0,0,2,12,40,36,18,58.992,60,1
2025-03-14 18:53:31.248428,9ac80084-4add-4c80-b5c1-85dc0ba2a4ea,KXHIGHCHI-25MAR15-B67.5,104728.752,10,1.0,68.518,42,58,1,66.8,-0.7,8.8,-9.5,77.0,38.0,100,0,31329.44,46.1,25.2,98,98,1.018,-1.718,100.0,3.7,0.0,0,2,12,42,36,18,56.99,58,1
2025-03-14 18:53:31.248428,8c1b6163-d0f9-4d60-9598-bc6d0d890333,KXHIGHCHI-25MAR15-B67.5,104728.752,39,1.0,68.557,38,62,1,66.8,-0.7,8.8,-9.5,77.0,38.0,100,0,31329.44,46.1,25.2,98,98,1.057,-1.757,100.0,3.7,0.0,0,2,12,38,36,18,61.0,62,1
2025-03-14 18:59:38.098788,b914fd50-ac47-4857-b833-e27fb23bfdc8,KXHIGHCHI-25MAR15-B65.5,104361.901,12,-1.0,68.586,11,89,0,66.8,1.3,10.8,-9.5,77.0,38.0,100,0,31329.44,46.1,25.2,98,98,3.086,-1.786,100.0,3.7,0.0,0,2,11,38,36,18,9.821,11,0
2025-03-14 18:59:38.098788,65bc5be7-0933-4926-84a0-7bbac51d34a0,KXHIGHCHI-25MAR15-B65.5,104361.901,31,-1.0,68.615,10,90,0,66.8,1.3,10.8,-9.5,77.0,38.0,100,0,31329.44,46.1,25.2,98,98,3.115,-1.815,100.0,3.7,0.0,0,2,10,38,36,18,8.832,10,0
2025-03-14 18:59:38.098788,65369a10-6419-4e9f-a48c-2401886494cc,KXHIGHCHI-25MAR15-B65.5,104361.901,1,-1.0,68.586,11,89,0,66.8,1.3,10.8,-9.5,77.0,38.0,100,0,31329.44,46.1,25.2,98,98,3.086,-1.786,100.0,3.7,0.0,0,2,11,38,36,18,9.83,11,0
2025-03-14 19:01:02.925566,6fde5ea3-79b4-4d21-91f1-771003afba7c,KXHIGHCHI-25MAR15-B67.5,104277.074,9,1.0,68.565,40,60,1,66.8,-0.7,5.8,-6.5,77.0,38.0,100,0,31329.44,50.0,26.7,0,0,1.065,-1.765,100.0,3.7,0.0,0,2,11,40,36,18,58.992,60,1
2025-03-14 19:02:02.204457,9de37516-e663-4082-8bb2-663bcef6d499,KXHIGHCHI-25MAR15-B67.5,104217.796,6,1.0,68.607,36,64,0,66.8,-0.7,5.8,-6.5,77.0,38.0,100,0,31329.44,50.0,26.7,0,0,1.107,-1.807,100.0,3.7,0.0,0,2,11,36,36,18,-62.918,-64,1
2025-03-14 19:02:02.204457,98968b9a-be77-4ce1-a3ec-ec8a69fbb7e4,KXHIGHCHI-25MAR15-B67.5,104217.796,240,1.0,68.64,33,67,0,66.8,-0.7,5.8,-6.5,77.0,38.0,100,0,31329.44,50.0,26.7,0,0,1.14,-1.84,100.0,3.7,0.0,0,2,11,33,36,18,-65.921,-67,1
2025-03-14 19:02:02.204457,790dc3cb-20cf-4235-be71-7df37b52d615,KXHIGHCHI-25MAR15-B67.5,104217.796,10,1.0,68.629,34,66,0,66.8,-0.7,5.8,-6.5,77.0,38.0,100,0,31329.44,50.0,26.7,0,0,1.129,-1.829,100.0,3.7,0.0,0,2,11,34,36,18,-64.929,-66,1
2025-03-14 19:02:02.204457,774659f8-edad-461d-9ab9-2d9a2e8c75b7,KXHIGHCHI-25MAR15-B67.5,104217.796,65,1.0,68.618,35,65,0,66.8,-0.7,5.8,-6.5,77.0,38.0,100,0,31329.44,50.0,26.7,0,0,1.118,-1.818,100.0,3.7,0.0,0,2,11,35,36,18,-63.992,-65,1
2025-03-14 19:02:13.725964,cd225781-3bb5-4289-85a2-bb6daca35223,KXHIGHCHI-25MAR15-B69.5,104206.274,85,3.0,68.609,35,65,0,66.8,-2.7,3.8,-6.5,77.0,38.0,100,0,31329.44,50.0,26.7,0,0,-0.891,-1.809,100.0,3.7,0.0,0,2,11,35,35,18,33.821,35,0
