time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-03-01 18:14:04.976465,14f1817e-ed4b-46d8-98cb-27790959fe24,KXHIGHCHI-25MAR02-B40.5,107095.024,93,3.0,39.684,34,66,0,35.5,-5.0,-14.0,9.0,21.2,18.1,69,0,36627.58,22.0,11.3,13,0,-0.816,-4.184,0.0,0.0,0.0,0,0,13,36,34,20,29.986,34,0
2025-03-01 18:16:39.452558,573d4580-2ea0-4df3-9ca5-ffdfe14c8ea0,KXHIGHCHI-25MAR02-B38.5,106940.547,13,1.0,39.684,36,64,1,35.5,-3.0,-12.0,9.0,21.2,18.1,69,0,36627.58,22.0,11.3,13,0,1.184,-4.184,0.0,0.0,0.0,0,0,13,36,34,20,62.754,64,1
2025-03-01 18:23:44.225527,5bf96e04-2ce9-4c85-baab-b967dc110d48,KXHIGHCHI-25MAR02-B40.5,106515.774,100,3.0,39.676,33,67,0,35.5,-5.0,-14.0,9.0,21.2,18.1,69,0,36627.58,22.0,11.3,13,0,-0.824,-4.176,0.0,0.0,0.0,0,0,13,36,33,20,28.227,33,0
2025-03-01 18:30:23.411289,9049c2a3-cfc8-49d4-86ce-09a86b3769b5,KXHIGHCHI-25MAR02-B40.5,106116.589,36,3.0,39.692,35,65,1,35.5,-5.0,-14.0,9.0,21.2,18.1,69,0,36627.58,22.0,11.3,13,0,-0.808,-4.192,0.0,0.0,0.0,0,0,13,36,35,20,-30.168,-35,0
2025-03-01 18:30:23.411289,cc41cc82-9e2f-4488-8d2f-a37be045a9c6,KXHIGHCHI-25MAR02-B40.5,106116.589,5,3.0,39.684,34,66,1,35.5,-5.0,-14.0,9.0,21.2,18.1,69,0,36627.58,22.0,11.3,13,0,-0.816,-4.184,0.0,0.0,0.0,0,0,13,36,34,20,-28.764,-34,0
2025-03-01 18:30:36.709386,a1d4879c-7f5c-42ab-835b-e6ef049be369,KXHIGHCHI-25MAR02-T41,106103.291,5,5.0,39.52,14,86,1,35.5,-7.0,-16.0,9.0,21.2,18.1,69,0,36627.58,22.0,11.3,13,0,-2.98,-4.02,0.0,0.0,0.0,0,0,13,36,35,14,-11.234,-14,0
2025-03-01 18:30:36.709386,5ebb0bbb-83b9-4928-92ea-d8c2d533e599,KXHIGHCHI-25MAR02-T41,106103.291,26,5.0,39.551,15,85,1,35.5,-7.0,-16.0,9.0,21.2,18.1,69,0,36627.58,22.0,11.3,13,0,-2.949,-4.051,0.0,0.0,0.0,0,0,13,36,35,15,-12.204,-15,0
2025-03-01 18:32:55.642482,1df29fe5-52ba-474f-a844-0c24e63adf11,KXHIGHCHI-25MAR02-B38.5,105964.358,3,1.0,39.551,36,64,0,35.5,-3.0,-12.0,9.0,21.2,18.1,69,0,36627.58,22.0,11.3,13,0,1.051,-4.051,0.0,0.0,0.0,0,0,13,36,35,15,-62.754,-64,1
2025-03-01 18:35:11.772239,a5a12bed-8b1b-42a6-90ba-8d1e792da4c1,KXHIGHCHI-25MAR02-B40.5,105828.228,84,3.0,39.531,33,67,0,35.5,-5.0,-14.0,9.0,21.2,18.1,69,0,36627.58,22.0,11.3,13,0,-0.969,-4.031,0.0,0.0,0.0,0,0,13,36,33,15,27.828,33,0
2025-03-01 18:35:11.772239,028685d8-1610-4f18-a8b0-e1b857ebfbf4,KXHIGHCHI-25MAR02-B40.5,105828.228,5,3.0,39.541,34,66,0,35.5,-5.0,-14.0,9.0,21.2,18.1,69,0,36627.58,22.0,11.3,13,0,-0.959,-4.041,0.0,0.0,0.0,0,0,13,36,34,15,28.789,34,0
2025-03-01 18:39:53.981207,d9fc2c4d-3949-4b42-839a-e254a74229d5,KXHIGHCHI-25MAR02-B34.5,105546.019,11,-3.0,39.296,5,95,1,35.5,1.0,-8.0,9.0,21.2,18.1,69,0,36627.58,22.0,11.3,13,0,4.796,-3.796,0.0,0.0,0.0,0,5,13,36,34,15,-4.0,-5,0
2025-03-01 18:39:53.981207,bcd22094-0485-4fa2-b63c-6e07291aea30,KXHIGHCHI-25MAR02-B34.5,105546.019,16,-3.0,39.296,5,95,1,35.5,1.0,-8.0,9.0,21.2,18.1,69,0,36627.58,22.0,11.3,13,0,4.796,-3.796,0.0,0.0,0.0,0,5,13,36,34,15,-4.0,-5,0
2025-03-01 18:39:53.981207,6f33f3ee-5f5d-431c-94cf-f83241461da5,KXHIGHCHI-25MAR02-B34.5,105546.019,1,-3.0,39.296,5,95,1,35.5,1.0,-8.0,9.0,21.2,18.1,69,0,36627.58,22.0,11.3,13,0,4.796,-3.796,0.0,0.0,0.0,0,5,13,36,34,15,-4.0,-5,0
2025-03-01 18:39:53.981207,01cfa65c-1c5f-4003-9b39-e25060e655a0,KXHIGHCHI-25MAR02-B34.5,105546.019,87,-3.0,39.205,7,93,1,35.5,1.0,-8.0,9.0,21.2,18.1,69,0,36627.58,22.0,11.3,13,0,4.705,-3.705,0.0,0.0,0.0,0,7,13,36,34,15,-6.0,-7,0
2025-03-01 18:45:31.035452,369ee827-dc1e-4cb4-9438-a511c84a5c2e,KXHIGHCHI-25MAR02-B40.5,105208.965,30,3.0,39.192,33,67,0,35.5,-5.0,-14.0,9.0,21.2,18.1,69,0,36627.58,22.0,11.3,13,0,-1.308,-3.692,0.0,0.0,0.0,0,7,13,36,33,15,28.267,33,0
2025-03-01 18:46:54.699403,4e3429fd-a05c-477b-830c-5eabf9e71c78,KXHIGHCHI-25MAR02-B36.5,105125.301,5,-1.0,39.117,16,84,0,35.5,-1.0,-10.0,9.0,21.2,18.1,69,0,36627.58,22.0,11.3,13,0,2.617,-3.617,0.0,0.0,0.0,0,7,16,36,33,15,15.0,16,0
2025-03-01 18:47:00.105048,b6a72eff-a7f2-41b0-8bd4-f180284f29b1,KXHIGHCHI-25MAR02-B40.5,105119.895,118,3.0,39.117,33,67,0,35.5,-5.0,-14.0,9.0,21.2,18.1,69,0,36627.58,22.0,11.3,13,0,-1.383,-3.617,0.0,0.0,0.0,0,7,16,36,33,15,28.281,33,0
2025-03-01 18:48:22.703756,a95233cb-4a3a-483f-a6f4-94102ef2373b,KXHIGHCHI-25MAR02-B40.5,105037.296,11,3.0,39.117,33,67,0,35.5,-5.0,-14.0,9.0,21.2,18.1,69,0,36627.58,22.0,11.3,13,0,-1.383,-3.617,0.0,0.0,0.0,0,7,16,36,33,15,28.295,33,0
2025-03-01 18:51:26.193279,ace383dc-2c29-47c4-a163-1fd1f0dbe076,KXHIGHCHI-25MAR02-B40.5,104853.807,1,3.0,39.117,33,67,0,35.5,-5.0,-14.0,9.0,21.2,18.1,69,0,36627.58,22.0,11.3,13,0,-1.383,-3.617,0.0,0.0,0.0,0,7,16,36,33,15,28.297,33,0
2025-03-01 18:54:22.296347,04c1d7f2-5211-49b4-b640-a32b4a314166,KXHIGHCHI-25MAR02-B40.5,104677.704,113,3.0,39.117,33,67,0,35.5,-5.0,-14.0,9.0,21.2,18.1,69,0,36627.58,22.0,11.3,13,0,-1.383,-3.617,0.0,0.0,0.0,0,7,16,36,33,15,28.311,33,0
2025-03-01 18:57:25.354777,28528183-7020-4def-ae00-e507ca8f4297,KXHIGHCHI-25MAR02-B40.5,104494.645,8,3.0,39.117,33,67,0,35.5,-5.0,-14.0,9.0,21.2,18.1,69,0,36627.58,22.0,11.3,13,0,-1.383,-3.617,0.0,0.0,0.0,0,7,16,36,33,15,28.313,33,0
2025-03-01 18:57:52.103513,06c2ff69-62cf-45e8-9f50-36eb35afce46,KXHIGHCHI-25MAR02-B36.5,104467.896,28,-1.0,39.117,16,84,0,35.5,-1.0,-10.0,9.0,21.2,18.1,69,0,36627.58,22.0,11.3,13,0,2.617,-3.617,0.0,0.0,0.0,0,7,16,36,33,15,15.0,16,0
2025-03-01 19:05:14.679726,d339774b-dad8-4386-8db7-f3f0db5adf8b,KXHIGHCHI-25MAR02-B40.5,104025.32,4,3.0,39.117,33,67,0,35.5,-5.0,-14.3,9.3,21.2,18.1,69,0,36627.58,19.1,7.4,7,0,-1.383,-3.617,0.0,0.0,0.0,0,7,16,36,33,15,28.329,33,0
2025-03-01 19:09:55.161840,b224fb6e-e6e7-4736-99d4-f9ba1b800086,KXHIGHCHI-25MAR02-B36.5,103744.838,9,-1.0,39.023,20,80,1,35.5,-1.0,-10.3,9.3,21.2,18.1,69,0,36627.58,19.1,7.4,7,0,2.523,-3.523,0.0,0.0,0.0,0,7,20,36,33,15,-19.0,-20,0
2025-03-01 19:12:05.616312,8b5271e7-77f7-434f-ab7b-fd21726a9fdf,KXHIGHCHI-25MAR02-B40.5,103614.384,29,3.0,39.023,33,67,0,35.5,-5.0,-14.3,9.3,21.2,18.1,69,0,36627.58,19.1,7.4,7,0,-1.477,-3.523,0.0,0.0,0.0,0,7,20,36,33,15,28.353,33,0
2025-03-01 19:12:16.572041,bd1a6811-63ff-4d74-bca4-a01ac247f2d8,KXHIGHCHI-25MAR02-B34.5,103603.428,2,-3.0,38.982,8,92,1,35.5,1.0,-8.3,9.3,21.2,18.1,69,0,36627.58,19.1,7.4,7,0,4.482,-3.482,0.0,0.0,0.0,0,8,20,36,33,15,-6.942,-8,0
2025-03-01 19:12:16.572041,6bfd37fe-fbcc-4da2-b5ca-d63c44ba6370,KXHIGHCHI-25MAR02-B34.5,103603.428,12,-3.0,39.064,6,94,1,35.5,1.0,-8.3,9.3,21.2,18.1,69,0,36627.58,19.1,7.4,7,0,4.564,-3.564,0.0,0.0,0.0,0,6,20,36,33,15,-5.0,-6,0
2025-03-01 19:19:49.914960,1ab4371a-901a-4a71-be5d-35ba68e2be7b,KXHIGHCHI-25MAR02-B36.5,103150.085,174,-1.0,39.064,20,80,1,35.5,-1.0,-10.3,9.3,21.2,18.1,69,0,36627.58,19.1,7.4,7,0,2.564,-3.564,0.0,0.0,0.0,0,6,20,36,33,15,-19.0,-20,0
2025-03-01 19:19:49.914960,7ff644aa-e710-4772-8211-bab4f21d4a2a,KXHIGHCHI-25MAR02-B36.5,103150.085,19,-1.0,39.111,18,82,1,35.5,-1.0,-10.3,9.3,21.2,18.1,69,0,36627.58,19.1,7.4,7,0,2.611,-3.611,0.0,0.0,0.0,0,6,18,36,33,15,-17.0,-18,0
2025-03-01 19:19:49.914960,eff72358-b5cb-4238-9be7-4962eaaaaddb,KXHIGHCHI-25MAR02-B36.5,103150.085,38,-1.0,39.087,19,81,1,35.5,-1.0,-10.3,9.3,21.2,18.1,69,0,36627.58,19.1,7.4,7,0,2.587,-3.587,0.0,0.0,0.0,0,6,19,36,33,15,-18.0,-19,0
2025-03-01 19:42:23.505851,c659c7ff-8b30-46c7-80de-8099a296f087,KXHIGHCHI-25MAR02-B40.5,101796.494,59,3.0,39.064,33,67,0,35.5,-5.0,-14.3,9.3,21.2,18.1,69,0,36627.58,19.1,7.4,7,0,-1.436,-3.564,0.0,0.0,0.0,0,6,20,36,33,15,28.359,33,0
2025-03-01 19:45:29.185590,8e7f42c9-eca9-4744-90a7-85dbb5cc871f,KXHIGHCHI-25MAR02-B40.5,101610.814,4,3.0,39.064,33,67,0,35.5,-5.0,-14.3,9.3,21.2,18.1,69,0,36627.58,19.1,7.4,7,0,-1.436,-3.564,0.0,0.0,0.0,0,6,20,36,33,15,28.326,33,0
