time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-12-10 11:52:35.730289,021967dc-416d-47c6-962f-57c04095737f,KXHIGHCHI-24DEC11-T33,129984.27,84,5.0,32.348,25,75,0,31.2,-3.3,-1.9,-1.4,53.6,34.0,100,18,9599.38,13.3,8.4,98,0,-2.152,-1.148,13.0,0.0,0.0,1,1,2,22,54,25,24.0,25,0
2024-12-10 11:54:44.770530,751eefca-165b-480e-9e93-f7c498a590a8,KXHIGHCHI-24DEC11-B26.5,129855.229,5,-3.0,32.292,2,98,0,31.2,4.7,6.1,-1.4,53.6,34.0,100,18,9599.38,13.3,8.4,98,0,5.792,-1.092,13.0,0.0,0.0,1,2,2,22,54,25,1.0,2,0
2024-12-10 12:07:21.806166,93c0764f-ea28-41f7-bea6-eef3164596bc,KXHIGHCHI-24DEC11-T33,129098.194,15,5.0,32.136,18,82,0,31.2,-3.3,-1.3,-2.0,53.6,34.0,100,18,9599.38,16.2,12.4,100,0,-2.364,-0.936,13.0,0.0,0.0,1,2,2,22,54,18,17.0,18,0
2024-12-10 12:07:21.806166,8f7965dd-d86a-4e18-ad01-088e4ba6d25a,KXHIGHCHI-24DEC11-T33,129098.194,60,5.0,32.183,20,80,0,31.2,-3.3,-1.3,-2.0,53.6,34.0,100,18,9599.38,16.2,12.4,100,0,-2.317,-0.983,13.0,0.0,0.0,1,2,2,22,54,20,19.0,20,0
2024-12-10 12:07:21.806166,38e6b761-f3e9-4c8f-9ec9-a3e061fcce63,KXHIGHCHI-24DEC11-T33,129098.194,84,5.0,32.183,20,80,0,31.2,-3.3,-1.3,-2.0,53.6,34.0,100,18,9599.38,16.2,12.4,100,0,-2.317,-0.983,13.0,0.0,0.0,1,2,2,22,54,20,19.0,20,0
2024-12-10 12:30:21.430850,b2c75132-6699-4a57-9d1c-70383b3ed8ff,KXHIGHCHI-24DEC11-B30.5,127718.569,1,1.0,32.183,22,78,0,31.2,0.7,2.7,-2.0,53.6,34.0,100,18,9599.38,16.2,12.4,100,0,1.683,-0.983,13.0,0.0,0.0,1,2,2,22,54,20,21.0,22,0
2024-12-10 12:30:21.851969,17a37c11-48f5-4cb6-a53b-f64b23379192,KXHIGHCHI-24DEC11-B32.5,127718.148,1,3.0,32.073,28,72,0,31.2,-1.3,0.7,-2.0,53.6,34.0,100,18,9599.38,16.2,12.4,100,0,-0.427,-0.873,13.0,0.0,0.0,1,2,2,22,28,20,-71.0,-72,1
2024-12-10 12:39:37.054723,cc8aee10-283f-49a6-8bea-c65c7b788723,KXHIGHCHI-24DEC11-B32.5,127162.945,5,3.0,32.195,58,42,1,31.2,-1.3,0.7,-2.0,53.6,34.0,100,18,9599.38,16.2,12.4,100,0,-0.305,-0.995,13.0,0.0,0.0,1,2,2,22,58,20,41.0,42,1
2024-12-10 12:39:37.054723,1f7d0869-ffc7-4a0f-a920-11e4d433054c,KXHIGHCHI-24DEC11-B32.5,127162.945,5,3.0,32.195,58,42,1,31.2,-1.3,0.7,-2.0,53.6,34.0,100,18,9599.38,16.2,12.4,100,0,-0.305,-0.995,13.0,0.0,0.0,1,2,2,22,58,20,41.0,42,1
2024-12-10 15:45:43.057717,8e98ee09-6db5-4a79-a1a3-d2f06c0c61de,KXHIGHCHI-24DEC11-B32.5,115996.942,5,3.0,32.11,35,65,0,31.2,-1.3,0.8,-2.1,53.6,34.0,100,18,9599.38,16.6,11.7,100,0,-0.39,-0.91,13.0,0.0,0.0,1,2,2,22,35,20,-64.0,-65,1
2024-12-10 15:45:43.247884,a044cb47-a844-48a9-8f1a-d5f2f622a892,KXHIGHCHI-24DEC11-B30.5,115996.752,50,1.0,32.053,25,75,0,31.2,0.7,2.8,-2.1,53.6,34.0,100,18,9599.38,16.6,11.7,100,0,1.553,-0.853,13.0,0.0,0.0,1,2,2,25,35,20,24.0,25,0
2024-12-10 15:45:43.356622,f27a9b53-e40f-4fbd-95a7-bc5efc938bc6,KXHIGHCHI-24DEC11-B32.5,115996.643,95,3.0,32.053,35,65,1,31.2,-1.3,0.8,-2.1,53.6,34.0,100,18,9599.38,16.6,11.7,100,0,-0.447,-0.853,13.0,0.0,0.0,1,2,2,25,35,20,64.0,65,1
2024-12-10 15:51:33.518956,a11eebc2-f3c0-4ab1-83e0-ab1345523cd0,KXHIGHCHI-24DEC11-B30.5,115646.481,1,1.0,32.192,18,82,0,31.2,0.7,2.8,-2.1,53.6,34.0,100,18,9599.38,16.6,11.7,100,0,1.692,-0.992,13.0,0.0,0.0,1,2,2,18,35,20,17.0,18,0
2024-12-10 15:54:35.159816,fa578039-0af6-4ab7-89c4-2432ebd025a5,KXHIGHCHI-24DEC11-B30.5,115464.84,60,1.0,32.284,14,86,0,31.2,0.7,2.8,-2.1,53.6,34.0,100,18,9599.38,16.6,11.7,100,0,1.784,-1.084,13.0,0.0,0.0,1,2,2,14,35,20,13.0,14,0
2024-12-10 15:54:35.159816,78ff0a98-8549-4f35-a4fb-34fee4fb20cc,KXHIGHCHI-24DEC11-B30.5,115464.84,35,1.0,32.284,14,86,0,31.2,0.7,2.8,-2.1,53.6,34.0,100,18,9599.38,16.6,11.7,100,0,1.784,-1.084,13.0,0.0,0.0,1,2,2,14,35,20,13.0,14,0
2024-12-10 15:54:35.350146,daf6807c-cc9a-4105-b617-0b87c7718fb9,KXHIGHCHI-24DEC11-B30.5,115464.65,35,1.0,32.308,13,87,0,31.2,0.7,2.8,-2.1,53.6,34.0,100,18,9599.38,16.6,11.7,100,0,1.808,-1.108,13.0,0.0,0.0,1,2,2,13,35,20,12.0,13,0
2024-12-10 15:54:35.350146,ba0f19cf-c3a5-4251-9e9d-3f4534461e77,KXHIGHCHI-24DEC11-B30.5,115464.65,35,1.0,32.308,13,87,0,31.2,0.7,2.8,-2.1,53.6,34.0,100,18,9599.38,16.6,11.7,100,0,1.808,-1.108,13.0,0.0,0.0,1,2,2,13,35,20,12.0,13,0
2024-12-10 15:54:35.507457,e30ddebf-86fe-44b1-b3c1-28b7c35806f9,KXHIGHCHI-24DEC11-T33,115464.493,10,5.0,32.422,24,76,1,31.2,-3.3,-1.2,-2.1,53.6,34.0,100,18,9599.38,16.6,11.7,100,0,-2.078,-1.222,13.0,0.0,0.0,1,2,2,13,35,24,-23.0,-24,0
2024-12-10 15:54:35.507457,9eecf2f4-84b6-48ae-ad9a-09cd7ada7689,KXHIGHCHI-24DEC11-T33,115464.493,90,5.0,32.449,25,75,1,31.2,-3.3,-1.2,-2.1,53.6,34.0,100,18,9599.38,16.6,11.7,100,0,-2.051,-1.249,13.0,0.0,0.0,1,2,2,13,35,25,-24.0,-25,0
2024-12-10 15:54:35.578740,18a5a6ea-8d65-4504-a711-760f0b7bdec3,KXHIGHCHI-24DEC11-T33,115464.421,99,5.0,32.572,30,70,1,31.2,-3.3,-1.2,-2.1,53.6,34.0,100,18,9599.38,16.6,11.7,100,0,-1.928,-1.372,13.0,0.0,0.0,1,2,2,13,35,30,-29.0,-30,0
2024-12-10 15:54:35.578740,50c2e911-5a00-46db-9fcd-bd342a9b5450,KXHIGHCHI-24DEC11-T33,115464.421,11,5.0,32.5,27,73,1,31.2,-3.3,-1.2,-2.1,53.6,34.0,100,18,9599.38,16.6,11.7,100,0,-2.0,-1.3,13.0,0.0,0.0,1,2,2,13,35,27,-26.0,-27,0
2024-12-10 15:54:35.578740,78c90647-132b-4d72-82fd-e1099ea153f5,KXHIGHCHI-24DEC11-T33,115464.421,80,5.0,32.525,28,72,1,31.2,-3.3,-1.2,-2.1,53.6,34.0,100,18,9599.38,16.6,11.7,100,0,-1.975,-1.325,13.0,0.0,0.0,1,2,2,13,35,28,-27.0,-28,0
2024-12-10 15:54:35.578740,f7b814c1-6ed9-42ca-9039-f0a13b134120,KXHIGHCHI-24DEC11-T33,115464.421,10,5.0,32.449,25,75,1,31.2,-3.3,-1.2,-2.1,53.6,34.0,100,18,9599.38,16.6,11.7,100,0,-2.051,-1.249,13.0,0.0,0.0,1,2,2,13,35,25,-24.0,-25,0
2024-12-10 15:54:35.698919,edf30477-537b-4e01-b830-6302f07e311f,KXHIGHCHI-24DEC11-T33,115464.301,14,5.0,32.618,32,68,1,31.2,-3.3,-1.2,-2.1,53.6,34.0,100,18,9599.38,16.6,11.7,100,0,-1.882,-1.418,13.0,0.0,0.0,1,2,2,13,35,32,-30.626,-32,0
2024-12-10 15:54:35.698919,9f189b14-8651-4b4c-bc0b-cacb5ad1d9c3,KXHIGHCHI-24DEC11-T33,115464.301,20,5.0,32.761,39,61,1,31.2,-3.3,-1.2,-2.1,53.6,34.0,100,18,9599.38,16.6,11.7,100,0,-1.739,-1.561,13.0,0.0,0.0,1,2,2,13,35,39,-37.593,-39,0
2024-12-10 15:54:35.698919,87745272-9c29-4723-9f08-30af03884c0b,KXHIGHCHI-24DEC11-T33,115464.301,1,5.0,32.572,30,70,1,31.2,-3.3,-1.2,-2.1,53.6,34.0,100,18,9599.38,16.6,11.7,100,0,-1.928,-1.372,13.0,0.0,0.0,1,2,2,13,35,30,-28.53,-30,0
2024-12-10 15:54:35.698919,7c080505-347d-4ad3-ad62-7b369accb8db,KXHIGHCHI-24DEC11-T33,115464.301,13,5.0,32.595,31,69,1,31.2,-3.3,-1.2,-2.1,53.6,34.0,100,18,9599.38,16.6,11.7,100,0,-1.905,-1.395,13.0,0.0,0.0,1,2,2,13,35,31,-29.529,-31,0
2024-12-10 15:54:35.698919,6b668a77-526f-46de-90b6-814e17b9b76c,KXHIGHCHI-24DEC11-T33,115464.301,14,5.0,32.618,32,68,1,31.2,-3.3,-1.2,-2.1,53.6,34.0,100,18,9599.38,16.6,11.7,100,0,-1.882,-1.418,13.0,0.0,0.0,1,2,2,13,35,32,-30.543,-32,0
2024-12-10 15:54:35.698919,634b30fe-84e6-4415-807c-c141039f6336,KXHIGHCHI-24DEC11-T33,115464.301,13,5.0,32.618,32,68,1,31.2,-3.3,-1.2,-2.1,53.6,34.0,100,18,9599.38,16.6,11.7,100,0,-1.882,-1.418,13.0,0.0,0.0,1,2,2,13,35,32,-30.75,-32,0
2024-12-10 15:54:35.698919,294a743a-1102-47d3-a9c8-7c4a8fa1cbc9,KXHIGHCHI-24DEC11-T33,115464.301,25,5.0,32.761,39,61,1,31.2,-3.3,-1.2,-2.1,53.6,34.0,100,18,9599.38,16.6,11.7,100,0,-1.739,-1.561,13.0,0.0,0.0,1,2,2,13,35,39,-38.0,-39,0
2024-12-10 15:54:44.081080,1209aa24-1187-453b-a5c6-a594b3ec8076,KXHIGHCHI-24DEC11-T33,115455.919,5,5.0,32.761,39,61,1,31.2,-3.3,-1.2,-2.1,53.6,34.0,100,18,9599.38,16.6,11.7,100,0,-1.739,-1.561,13.0,0.0,0.0,1,2,2,13,35,39,-37.646,-39,0
2024-12-10 16:15:56.832491,b0da0792-5b0e-4562-9632-a3ba45843185,KXHIGHCHI-24DEC11-B30.5,114183.168,100,1.0,32.713,15,85,1,31.2,0.7,1.8,-1.1,53.6,34.0,100,18,9599.38,17.6,14.8,100,0,2.213,-1.513,13.0,0.0,0.0,1,2,2,15,35,39,-14.0,-15,0
2024-12-10 16:17:05.211957,e741ebb4-9b4e-435f-8ac9-30573de7f342,KXHIGHCHI-24DEC11-B30.5,114114.788,200,1.0,32.689,16,84,1,31.2,0.7,1.8,-1.1,53.6,34.0,100,18,9599.38,17.6,14.8,100,0,2.189,-1.489,13.0,0.0,0.0,1,2,2,16,35,39,-15.0,-16,0
2024-12-10 16:17:10.631437,25e6be6a-8b75-4048-9ced-5ee400766118,KXHIGHCHI-24DEC11-B30.5,114109.369,200,1.0,32.667,17,83,1,31.2,0.7,1.8,-1.1,53.6,34.0,100,18,9599.38,17.6,14.8,100,0,2.167,-1.467,13.0,0.0,0.0,1,2,2,17,35,39,-16.0,-17,0
2024-12-10 16:21:50.460422,143332f0-f7ea-47c8-802d-cadbf7a5cc8e,KXHIGHCHI-24DEC11-B28.5,113829.54,100,-1.0,32.5,6,94,1,31.2,2.7,3.8,-1.1,53.6,34.0,100,18,9599.38,17.6,14.8,100,0,4.0,-1.3,13.0,0.0,0.0,1,2,6,17,35,39,-5.0,-6,0
2024-12-10 16:23:25.360820,272cdda8-5843-4f5c-942e-0f1dfef0fa58,KXHIGHCHI-24DEC11-T33,113734.639,6,5.0,32.631,46,54,1,31.2,-3.3,-2.2,-1.1,53.6,34.0,100,18,9599.38,17.6,14.8,100,0,-1.869,-1.431,13.0,0.0,0.0,1,2,6,17,35,46,-44.651,-46,0
2024-12-10 16:23:25.360820,bb65636b-0bb8-4df8-82a5-3d9fcb774316,KXHIGHCHI-24DEC11-T33,113734.639,17,5.0,32.595,44,56,1,31.2,-3.3,-2.2,-1.1,53.6,34.0,100,18,9599.38,17.6,14.8,100,0,-1.905,-1.395,13.0,0.0,0.0,1,2,6,17,35,44,-42.656,-44,0
2024-12-10 17:05:44.668810,e5d0c6b4-1186-44a0-a9d0-13d5d51ec424,KXHIGHCHI-24DEC11-B30.5,111195.331,100,1.0,32.592,19,81,1,31.2,0.7,1.1,-0.4,53.6,34.0,100,18,9599.38,22.3,11.2,100,0,2.092,-1.392,13.0,0.0,0.0,1,2,6,19,35,46,-18.0,-19,0
2024-12-10 17:05:44.668810,cc063931-5f20-4588-873a-f75a2012a572,KXHIGHCHI-24DEC11-B30.5,111195.331,11,1.0,32.592,19,81,1,31.2,0.7,1.1,-0.4,53.6,34.0,100,18,9599.38,22.3,11.2,100,0,2.092,-1.392,13.0,0.0,0.0,1,2,6,19,35,46,-18.0,-19,0
2024-12-10 17:05:44.668810,c123348e-309f-4013-8097-36fe713436f7,KXHIGHCHI-24DEC11-B30.5,111195.331,11,1.0,32.592,19,81,1,31.2,0.7,1.1,-0.4,53.6,34.0,100,18,9599.38,22.3,11.2,100,0,2.092,-1.392,13.0,0.0,0.0,1,2,6,19,35,46,-18.0,-19,0
2024-12-10 17:05:44.668810,92b4b183-88b4-45b8-a9a2-31ef9d4fe323,KXHIGHCHI-24DEC11-B30.5,111195.331,27,1.0,32.592,19,81,1,31.2,0.7,1.1,-0.4,53.6,34.0,100,18,9599.38,22.3,11.2,100,0,2.092,-1.392,13.0,0.0,0.0,1,2,6,19,35,46,-18.0,-19,0
2024-12-10 17:09:40.122568,9a51bfc0-838d-4b67-9716-ea8239bbf2f5,KXHIGHCHI-24DEC11-B30.5,110959.877,100,1.0,32.573,20,80,1,31.2,0.7,1.1,-0.4,53.6,34.0,100,18,9599.38,22.3,11.2,100,0,2.073,-1.373,13.0,0.0,0.0,1,2,6,20,35,46,-19.0,-20,0
2024-12-10 17:09:40.122568,5b3bae24-db14-46c9-a03d-ac3f9309c292,KXHIGHCHI-24DEC11-B30.5,110959.877,11,1.0,32.573,20,80,1,31.2,0.7,1.1,-0.4,53.6,34.0,100,18,9599.38,22.3,11.2,100,0,2.073,-1.373,13.0,0.0,0.0,1,2,6,20,35,46,-19.0,-20,0
2024-12-10 17:14:31.687070,2280ae32-044e-444a-bd16-d5f6cf22c963,KXHIGHCHI-24DEC11-T33,110668.313,1,5.0,32.555,45,55,0,31.2,-3.3,-2.9,-0.4,53.6,34.0,100,18,9599.38,22.3,11.2,100,0,-1.945,-1.355,13.0,0.0,0.0,1,2,6,20,35,45,43.654,45,0
2024-12-10 17:36:28.627480,2ca50130-ed47-4db1-9c7f-45010d1c061b,KXHIGHCHI-24DEC11-B30.5,109351.373,12,1.0,32.518,22,78,1,31.2,0.7,1.1,-0.4,53.6,34.0,100,18,9599.38,22.3,11.2,100,0,2.018,-1.318,13.0,0.0,0.0,1,2,6,22,35,45,-21.0,-22,0
2024-12-10 17:36:28.627480,1190ea87-b2fe-4178-b208-c5d5b15ab617,KXHIGHCHI-24DEC11-B30.5,109351.373,12,1.0,32.536,21,79,1,31.2,0.7,1.1,-0.4,53.6,34.0,100,18,9599.38,22.3,11.2,100,0,2.036,-1.336,13.0,0.0,0.0,1,2,6,21,35,45,-20.0,-21,0
2024-12-10 17:41:12.925247,d66c5768-a064-4466-9bcc-1985cf0b4459,KXHIGHCHI-24DEC11-B30.5,109067.075,13,1.0,32.465,25,75,0,31.2,0.7,1.1,-0.4,53.6,34.0,100,18,9599.38,22.3,11.2,100,0,1.965,-1.265,13.0,0.0,0.0,1,2,6,25,35,45,24.0,25,0
2024-12-10 17:41:15.126778,42806ac7-b529-4452-ac87-720613fc2440,KXHIGHCHI-24DEC11-T33,109064.873,100,5.0,32.248,34,66,1,31.2,-3.3,-2.9,-0.4,53.6,34.0,100,18,9599.38,22.3,11.2,100,0,-2.252,-1.048,13.0,0.0,0.0,1,2,6,25,35,34,-32.684,-34,0
2024-12-10 17:41:15.126778,29d4a1a0-f1fa-4ea0-ba17-3f0a1a3b7e51,KXHIGHCHI-24DEC11-T33,109064.873,200,5.0,32.248,34,66,1,31.2,-3.3,-2.9,-0.4,53.6,34.0,100,18,9599.38,22.3,11.2,100,0,-2.252,-1.048,13.0,0.0,0.0,1,2,6,25,35,34,-32.661,-34,0
2024-12-10 17:41:49.649941,4fc8075c-5fa8-4f8c-afc5-a9ae7a82aeed,KXHIGHCHI-24DEC11-T33,109030.35,278,5.0,32.18,31,69,0,31.2,-3.3,-2.9,-0.4,53.6,34.0,100,18,9599.38,22.3,11.2,100,0,-2.32,-0.98,13.0,0.0,0.0,1,2,6,25,35,31,29.682,31,0
2024-12-10 17:46:13.095101,ce7f38ba-a859-4909-8a6d-cec450555e77,KXHIGHCHI-24DEC11-B30.5,108766.905,12,1.0,32.18,25,75,0,31.2,0.7,1.1,-0.4,53.6,34.0,100,18,9599.38,22.3,11.2,100,0,1.68,-0.98,13.0,0.0,0.0,1,2,6,25,35,31,24.0,25,0
2024-12-10 17:49:20.717212,e9da563a-1647-47e0-a0da-5627c5051c45,KXHIGHCHI-24DEC11-B28.5,108579.283,104,-1.0,32.255,4,96,0,31.2,2.7,3.1,-0.4,53.6,34.0,100,18,9599.38,22.3,11.2,100,0,3.755,-1.055,13.0,0.0,0.0,1,2,4,25,35,31,3.0,4,0
2024-12-10 17:49:54.311905,9c682618-ada9-4977-ad78-9a33cb355b82,KXHIGHCHI-24DEC11-T33,108545.688,2422,5.0,32.255,31,69,0,31.2,-3.3,-2.9,-0.4,53.6,34.0,100,18,9599.38,22.3,11.2,100,0,-2.245,-1.055,13.0,0.0,0.0,1,2,4,25,35,31,29.679,31,0
2024-12-10 17:50:03.805536,75dda0b9-ff9f-43cb-a286-8941730ef505,KXHIGHCHI-24DEC11-T33,108536.194,5,5.0,32.232,30,70,0,31.2,-3.3,-2.9,-0.4,53.6,34.0,100,18,9599.38,22.3,11.2,100,0,-2.268,-1.032,13.0,0.0,0.0,1,2,4,25,35,30,28.699,30,0
2024-12-10 17:51:23.764207,01e0dc65-3da1-4863-a690-cba9cc413257,KXHIGHCHI-24DEC11-B30.5,108456.236,12,1.0,32.232,25,75,0,31.2,0.7,1.1,-0.4,53.6,34.0,100,18,9599.38,22.3,11.2,100,0,1.732,-1.032,13.0,0.0,0.0,1,2,4,25,35,30,24.0,25,0
2024-12-10 18:06:13.961955,2724b70b-ac9d-4817-a5b0-b230332b2c94,KXHIGHCHI-24DEC11-B30.5,107566.038,12,1.0,32.232,25,75,0,31.2,0.7,0.9,-0.2,53.6,34.0,100,18,9599.38,21.6,11.4,100,0,1.732,-1.032,13.0,0.0,0.0,1,2,4,25,35,30,23.989,25,0
2024-12-10 18:06:35.866219,6ccea1fc-582f-4e4c-a604-44a5c7ab4b59,KXHIGHCHI-24DEC11-B30.5,107544.134,51,1.0,32.232,25,75,0,31.2,0.7,0.9,-0.2,53.6,34.0,100,18,9599.38,21.6,11.4,100,0,1.732,-1.032,13.0,0.0,0.0,1,2,4,25,35,30,23.933,25,0
2024-12-10 18:06:36.019946,2a48ef01-c303-4b98-8700-71c66d29c009,KXHIGHCHI-24DEC11-B32.5,107543.98,50,3.0,32.243,39,61,0,31.2,-1.3,-1.1,-0.2,53.6,34.0,100,18,9599.38,21.6,11.4,100,0,-0.257,-1.043,13.0,0.0,0.0,1,2,4,25,39,30,-60.0,-61,1
2024-12-10 18:06:49.828470,e8227332-20c6-4960-a7e8-893189a1834a,KXHIGHCHI-24DEC11-T33,107530.172,100,5.0,32.5,43,57,0,31.2,-3.3,-3.1,-0.2,53.6,34.0,100,18,9599.38,21.6,11.4,100,0,-2.0,-1.3,13.0,0.0,0.0,1,2,4,25,39,43,41.751,43,0
2024-12-10 18:06:49.828470,da7afdc2-30bd-4af3-9a8b-da2de7be401a,KXHIGHCHI-24DEC11-T33,107530.172,100,5.0,32.517,44,56,0,31.2,-3.3,-3.1,-0.2,53.6,34.0,100,18,9599.38,21.6,11.4,100,0,-1.983,-1.317,13.0,0.0,0.0,1,2,4,25,39,44,42.75,44,0
2024-12-10 18:06:49.828470,af62a609-c3b7-49f0-b773-18db13b271de,KXHIGHCHI-24DEC11-T33,107530.172,100,5.0,32.534,45,55,0,31.2,-3.3,-3.1,-0.2,53.6,34.0,100,18,9599.38,21.6,11.4,100,0,-1.966,-1.334,13.0,0.0,0.0,1,2,4,25,39,45,43.744,45,0
2024-12-10 18:06:49.828470,4681d4e1-e2a7-41c4-871a-051c84c9a830,KXHIGHCHI-24DEC11-T33,107530.172,100,5.0,32.517,44,56,0,31.2,-3.3,-3.1,-0.2,53.6,34.0,100,18,9599.38,21.6,11.4,100,0,-1.983,-1.317,13.0,0.0,0.0,1,2,4,25,39,44,42.703,44,0
2024-12-10 18:07:13.239797,654b5c36-595f-4911-80b0-0007f9b8c261,KXHIGHCHI-24DEC11-T33,107506.76,100,5.0,32.446,40,60,0,31.2,-3.3,-3.1,-0.2,53.6,34.0,100,18,9599.38,21.6,11.4,100,0,-2.054,-1.246,13.0,0.0,0.0,1,2,4,25,39,40,38.803,40,0
2024-12-10 18:07:13.239797,44d22e8c-71de-4b90-8cb5-d76e711e8866,KXHIGHCHI-24DEC11-T33,107506.76,200,5.0,32.464,41,59,0,31.2,-3.3,-3.1,-0.2,53.6,34.0,100,18,9599.38,21.6,11.4,100,0,-2.036,-1.264,13.0,0.0,0.0,1,2,4,25,39,41,39.794,41,0
2024-12-10 18:07:13.239797,255d7fac-540d-4062-84c8-b1b130b805c4,KXHIGHCHI-24DEC11-T33,107506.76,100,5.0,32.427,39,61,0,31.2,-3.3,-3.1,-0.2,53.6,34.0,100,18,9599.38,21.6,11.4,100,0,-2.073,-1.227,13.0,0.0,0.0,1,2,4,25,39,39,37.785,39,0
2024-12-10 18:27:29.726615,1c817429-a8e0-430c-9223-2c529e258497,KXHIGHCHI-24DEC11-B30.5,106290.273,50,1.0,32.558,18,82,0,31.2,0.7,0.9,-0.2,53.6,34.0,100,18,9599.38,21.6,11.4,100,0,2.058,-1.358,13.0,0.0,0.0,1,2,4,18,39,39,16.925,18,0
2024-12-10 18:29:30.812821,1c91fc19-3f8b-470d-8f97-e0ac38d41567,KXHIGHCHI-24DEC11-T33,106169.187,1,5.0,32.48,35,65,0,31.2,-3.3,-3.1,-0.2,53.6,34.0,100,18,9599.38,21.6,11.4,100,0,-2.02,-1.28,13.0,0.0,0.0,1,2,4,18,39,35,33.802,35,0
