time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-05-19 16:16:34.838010,3be5abf4-d900-4013-958c-3b38dea55554,KXHIGHCHI-25MAY20-T55,114145.162,9,-5.0,57.605,10,90,1,54.7,1.2,-4.7,5.9,74.2,40.9,100,76,0.0,20.5,16.0,99,99,4.105,-2.905,99.0,5.5,0.0,10,11,20,35,0,0,-6.395,-10,0
2025-05-19 16:16:34.838010,816aa402-6fe8-47b2-a2be-6710ef55913a,KXHIGHCHI-25MAY20-T55,114145.162,10,-5.0,57.66,9,91,1,54.7,1.2,-4.7,5.9,74.2,40.9,100,76,0.0,20.5,16.0,99,99,4.16,-2.96,99.0,5.5,0.0,9,11,20,35,0,0,-5.42,-9,0
2025-05-19 16:16:34.838010,829f28d3-0266-421c-870c-de653dd9ee93,KXHIGHCHI-25MAY20-T55,114145.162,20,-5.0,57.774,7,93,1,54.7,1.2,-4.7,5.9,74.2,40.9,100,76,0.0,20.5,16.0,99,99,4.274,-3.074,99.0,5.5,0.0,7,11,20,35,0,0,-3.096,-7,0
2025-05-19 16:16:34.838010,d75a0aaf-f6a0-452b-b74d-7c719feb2f4b,KXHIGHCHI-25MAY20-T55,114145.162,26,-5.0,57.214,18,82,1,54.7,1.2,-4.7,5.9,74.2,40.9,100,76,0.0,20.5,16.0,99,99,3.714,-2.514,99.0,5.5,0.0,18,11,20,35,0,0,-13.017,-18,0
2025-05-19 16:16:34.838010,ed3bef20-01a2-457d-a14c-6e5454712939,KXHIGHCHI-25MAY20-T55,114145.162,1,-5.0,57.894,5,95,1,54.7,1.2,-4.7,5.9,74.2,40.9,100,76,0.0,20.5,16.0,99,99,4.394,-3.194,99.0,5.5,0.0,5,11,20,35,0,0,0.525,-5,0
2025-05-19 16:19:37.269648,8e853c4e-0348-463c-98aa-0a5b65b76b6a,KXHIGHCHI-25MAY20-B55.5,113962.73,14,-3.0,57.188,32,68,1,54.7,-0.8,-6.7,5.9,74.2,40.9,100,76,0.0,20.5,16.0,99,99,1.688,-2.487,99.0,5.5,0.0,9,32,20,35,0,0,-31.0,-32,0
2025-05-19 16:19:37.269648,3fcbdcae-44fc-4d74-abe7-e740eece4afd,KXHIGHCHI-25MAY20-B55.5,113962.73,25,-3.0,57.362,23,77,1,54.7,-0.8,-6.7,5.9,74.2,40.9,100,76,0.0,20.5,16.0,99,99,1.862,-2.662,99.0,5.5,0.0,9,23,20,35,0,0,-22.0,-23,0
2025-05-19 16:19:37.269648,0d590653-2db0-464c-a979-1a0212fce363,KXHIGHCHI-25MAY20-B55.5,113962.73,10,-3.0,57.604,13,87,1,54.7,-0.8,-6.7,5.9,74.2,40.9,100,76,0.0,20.5,16.0,99,99,2.104,-2.904,99.0,5.5,0.0,9,13,20,35,0,0,-12.0,-13,0
2025-05-19 16:19:37.269648,0a872513-a941-4167-9b53-4f24587e0ad4,KXHIGHCHI-25MAY20-B55.5,113962.73,26,-3.0,57.406,21,79,1,54.7,-0.8,-6.7,5.9,74.2,40.9,100,76,0.0,20.5,16.0,99,99,1.906,-2.706,99.0,5.5,0.0,9,21,20,35,0,0,-20.0,-21,0
2025-05-19 17:53:52.006834,d58f3721-e714-4775-b942-c922351b697c,KXHIGHCHI-25MAY20-B59.5,108307.993,8,1.0,57.544,41,59,1,54.7,-4.8,-10.4,5.6,74.2,40.9,100,76,0.0,30.2,22.0,99,99,-1.956,-2.844,99.0,5.5,0.0,9,21,20,41,0,0,-40.0,-41,0
2025-05-19 17:53:52.006834,13d446d2-fe7b-48ba-9d43-4267d9c7459d,KXHIGHCHI-25MAY20-B59.5,108307.993,14,1.0,57.544,41,59,1,54.7,-4.8,-10.4,5.6,74.2,40.9,100,76,0.0,30.2,22.0,99,99,-1.956,-2.844,99.0,5.5,0.0,9,21,20,41,0,0,-40.0,-41,0
2025-05-19 17:56:41.497136,ad70aab4-9cce-4b6a-b74c-47b9058adb07,KXHIGHCHI-25MAY20-B57.5,108138.503,7,-1.0,57.545,18,82,0,54.7,-2.8,-8.4,5.6,74.2,40.9,100,76,0.0,30.2,22.0,99,99,0.045,-2.845,99.0,5.5,0.0,9,21,18,41,0,0,-81.0,-82,1
2025-05-19 17:56:53.666059,6550dc3e-bbaf-42c0-aa10-153210d97bf9,KXHIGHCHI-25MAY20-B57.5,108126.334,17,-1.0,57.545,17,83,0,54.7,-2.8,-8.4,5.6,74.2,40.9,100,76,0.0,30.2,22.0,99,99,0.045,-2.845,99.0,5.5,0.0,9,21,17,41,0,0,-82.0,-83,1
2025-05-19 18:16:31.756262,46fdb98a-ff83-4898-b8e3-c8acb55912ea,KXHIGHCHI-25MAY20-B55.5,106948.244,10,-3.0,57.545,21,79,1,54.7,-0.8,-6.6,5.8,74.2,40.9,100,76,0.0,31.0,22.8,99,99,2.045,-2.845,99.0,5.5,0.0,9,21,17,41,0,0,-20.0,-21,0
2025-05-19 18:19:11.604973,2444d876-383f-4071-817b-0ac744e1b548,KXHIGHCHI-25MAY20-B55.5,106788.395,25,-3.0,57.356,30,70,1,54.7,-0.8,-6.6,5.8,74.2,40.9,100,76,0.0,31.0,22.8,99,99,1.856,-2.656,99.0,5.5,0.0,9,30,17,41,0,0,-29.0,-30,0
2025-05-19 18:19:26.288755,2454e2c6-ec22-441c-8cd5-a319d1753da4,KXHIGHCHI-25MAY20-B55.5,106773.711,65,-3.0,57.318,32,68,1,54.7,-0.8,-6.6,5.8,74.2,40.9,100,76,0.0,31.0,22.8,99,99,1.818,-2.618,99.0,5.5,0.0,9,32,17,41,0,0,-31.0,-32,0
2025-05-19 19:01:45.643415,c24578b2-b701-4d75-8b28-a6cef8ad0ba2,KXHIGHCHI-25MAY20-T62,104234.357,10,5.0,58.132,15,85,1,54.7,-8.8,-13.8,5.0,74.2,40.9,100,76,0.0,32.0,22.4,69,69,-5.368,-3.432,99.0,5.5,0.0,9,32,17,41,0,15,-14.0,-15,0
2025-05-19 19:09:04.103864,28398712-f6e6-4fe8-8dcb-ed5246378cf4,KXHIGHCHI-25MAY20-T62,103795.896,1,5.0,57.78,8,92,0,54.7,-8.8,-13.8,5.0,74.2,40.9,100,76,0.0,32.0,22.4,69,69,-5.72,-3.08,99.0,5.5,0.0,9,32,17,41,0,8,7.0,8,0
2025-05-19 21:27:13.850843,42b08d97-6e8e-4629-a143-814bc7b7c1ce,KXHIGHCHI-25MAY20-T55,95506.149,5,-5.0,58.08,2,98,0,54.7,1.2,-3.5,4.7,74.2,40.9,100,76,0.0,25.6,12.4,99,99,4.58,-3.38,99.0,5.5,0.0,2,32,17,41,0,8,-3.633,2,0
2025-05-19 22:29:14.046517,3dace975-2951-4754-8c2d-5248084c356d,KXHIGHCHI-25MAY20-B55.5,91785.953,35,-3.0,58.216,27,73,1,54.7,-0.8,-6.3,5.5,74.2,40.9,100,76,0.0,36.4,16.6,60,60,2.716,-3.516,99.0,5.5,0.0,2,27,17,41,0,8,-26.0,-27,0
2025-05-19 23:46:26.532043,f430f190-2098-4d76-9918-914059fe807a,KXHIGHCHI-25MAY20-B55.5,87153.468,13,-3.0,58.466,19,81,1,54.7,-0.8,-2.4,1.6,74.2,40.9,100,76,0.0,39.2,22.2,99,99,2.966,-3.766,99.0,5.5,0.0,2,19,17,41,0,8,-18.0,-19,0
2025-05-19 23:46:26.532043,73950816-3033-4f79-831c-da86df349a75,KXHIGHCHI-25MAY20-B55.5,87153.468,21,-3.0,58.608,15,85,1,54.7,-0.8,-2.4,1.6,74.2,40.9,100,76,0.0,39.2,22.2,99,99,3.108,-3.908,99.0,5.5,0.0,2,15,17,41,0,8,-14.0,-15,0
2025-05-20 00:08:29.304675,300c1899-af6a-4b24-a7f9-ac478b93aa3a,KXHIGHCHI-25MAY20-B57.5,85830.695,7,-1.0,58.534,23,77,1,54.7,-2.8,-2.8,0.0,74.2,40.9,100,76,0.0,52.6,29.6,76,76,1.034,-3.834,99.0,5.5,0.0,2,15,23,41,0,8,76.0,77,1
2025-05-20 00:22:52.653495,9d9718ee-4ae5-4f10-a9fc-25b8dbf4b76d,KXHIGHCHI-25MAY20-B59.5,84967.347,3,1.0,58.464,35,65,0,54.7,-4.8,-4.8,0.0,74.2,40.9,100,76,0.0,52.6,29.6,76,76,-1.036,-3.764,99.0,5.5,0.0,2,15,23,35,0,8,33.957,35,0
2025-05-20 00:25:04.011115,cebcc0d4-2368-4626-81d1-33bdef90aceb,KXHIGHCHI-25MAY20-B59.5,84835.989,24,1.0,58.451,34,66,1,54.7,-4.8,-4.8,0.0,74.2,40.9,100,76,0.0,52.6,29.6,76,76,-1.049,-3.751,99.0,5.5,0.0,2,15,23,34,0,8,-32.896,-34,0
2025-05-20 00:25:04.011115,3c053eb0-e65b-4e74-b20c-ce2be4d2ad15,KXHIGHCHI-25MAY20-B59.5,84835.989,49,1.0,58.451,34,66,1,54.7,-4.8,-4.8,0.0,74.2,40.9,100,76,0.0,52.6,29.6,76,76,-1.049,-3.751,99.0,5.5,0.0,2,15,23,34,0,8,-32.899,-34,0
2025-05-20 00:25:10.048462,3a0fca38-d714-420c-9639-8c25295b6a17,KXHIGHCHI-25MAY20-B57.5,84829.952,24,-1.0,58.357,32,68,1,54.7,-2.8,-2.8,0.0,74.2,40.9,100,76,0.0,52.6,29.6,76,76,0.857,-3.657,99.0,5.5,0.0,2,15,32,34,0,8,67.0,68,1
2025-05-20 00:25:16.486866,4a1836a5-4b4e-4fd4-b2d1-6f0037ca03ee,KXHIGHCHI-25MAY20-B57.5,84823.513,58,-1.0,58.357,32,68,1,54.7,-2.8,-2.8,0.0,74.2,40.9,100,76,0.0,52.6,29.6,76,76,0.857,-3.657,99.0,5.5,0.0,2,15,32,34,0,8,67.0,68,1
2025-05-20 00:25:34.541504,9fad31af-348d-47cd-8689-d7c34a17f490,KXHIGHCHI-25MAY20-B59.5,84805.458,49,1.0,58.357,34,66,1,54.7,-4.8,-4.8,0.0,74.2,40.9,100,76,0.0,52.6,29.6,76,76,-1.143,-3.657,99.0,5.5,0.0,2,15,32,34,0,8,-32.893,-34,0
2025-05-20 00:26:16.493615,13104b39-2d0c-45ac-878c-9bcb05c42f5a,KXHIGHCHI-25MAY20-B59.5,84763.506,41,1.0,58.37,35,65,1,54.7,-4.8,-4.8,0.0,74.2,40.9,100,76,0.0,52.6,29.6,76,76,-1.13,-3.67,99.0,5.5,0.0,2,15,32,35,0,8,-33.889,-35,0
2025-05-20 00:26:16.493615,42111574-8126-4cfb-9c8b-eb4562761ecd,KXHIGHCHI-25MAY20-B59.5,84763.506,57,1.0,58.37,35,65,1,54.7,-4.8,-4.8,0.0,74.2,40.9,100,76,0.0,52.6,29.6,76,76,-1.13,-3.67,99.0,5.5,0.0,2,15,32,35,0,8,-33.885,-35,0
2025-05-20 00:26:16.493615,5ee60e3e-d9fc-470a-8418-ca4fffc0bb61,KXHIGHCHI-25MAY20-B59.5,84763.506,8,1.0,58.357,34,66,1,54.7,-4.8,-4.8,0.0,74.2,40.9,100,76,0.0,52.6,29.6,76,76,-1.143,-3.657,99.0,5.5,0.0,2,15,32,34,0,8,-32.881,-34,0
2025-05-20 00:26:31.743003,22d03a28-5184-40dd-9179-b1ab8eb99e6c,KXHIGHCHI-25MAY20-B57.5,84748.257,100,-1.0,58.36,33,67,1,54.7,-2.8,-2.8,0.0,74.2,40.9,100,76,0.0,52.6,29.6,76,76,0.86,-3.66,99.0,5.5,0.0,2,15,33,35,0,8,65.628,67,1
2025-05-20 00:27:13.442891,472f6b70-3fab-4acb-aee3-eeb87cc3e7fe,KXHIGHCHI-25MAY20-B57.5,84706.557,26,-1.0,58.351,34,66,1,54.7,-2.8,-2.8,0.0,74.2,40.9,100,76,0.0,52.6,29.6,76,76,0.851,-3.651,99.0,5.5,0.0,2,15,34,35,0,8,64.56,66,1
2025-05-20 01:06:19.400419,31836729-86a1-47ad-acb2-0190122018bc,KXHIGHCHI-25MAY20-T55,82360.6,100,-5.0,58.403,1,99,0,54.7,1.2,0.1,1.1,74.2,40.9,100,76,0.0,58.3,31.1,99,99,4.903,-3.703,99.0,5.5,0.0,1,15,34,35,0,8,-4.786,1,0
2025-05-20 01:06:19.400419,0e0ce6db-88db-4025-baa0-ec42798127b1,KXHIGHCHI-25MAY20-T55,82360.6,5,-5.0,58.351,2,98,0,54.7,1.2,0.1,1.1,74.2,40.9,100,76,0.0,58.3,31.1,99,99,4.851,-3.651,99.0,5.5,0.0,2,15,34,35,0,8,-3.722,2,0
2025-05-20 01:12:52.901285,59ec0115-e3b4-4ced-86a2-27bcf3cccd52,KXHIGHCHI-25MAY20-B59.5,81967.099,7,1.0,58.398,39,61,1,54.7,-4.8,-5.9,1.1,74.2,40.9,100,76,0.0,58.3,31.1,99,99,-1.102,-3.698,99.0,5.5,0.0,2,15,34,39,0,8,-37.8,-39,0
2025-05-20 01:12:52.901285,4b97fe36-772d-4f5d-96b4-767e702d1cdc,KXHIGHCHI-25MAY20-B59.5,81967.099,18,1.0,58.387,38,62,1,54.7,-4.8,-5.9,1.1,74.2,40.9,100,76,0.0,58.3,31.1,99,99,-1.113,-3.687,99.0,5.5,0.0,2,15,34,38,0,8,-36.879,-38,0
2025-05-20 01:15:42.050497,439c4ac4-8ce1-4ea1-8f68-235f016ac80a,KXHIGHCHI-25MAY20-B57.5,81797.95,7,-1.0,58.456,27,73,0,54.7,-2.8,-3.9,1.1,74.2,40.9,100,76,0.0,58.3,31.1,99,99,0.956,-3.756,99.0,5.5,0.0,2,15,27,38,0,8,-71.536,-73,1
2025-05-20 01:30:45.959733,c88a56bf-6e5d-484a-8ead-017c9eeb7919,KXHIGHCHI-25MAY20-T62,80894.04,45,5.0,58.67,12,88,1,54.7,-8.8,-9.9,1.1,74.2,40.9,100,76,0.0,58.3,31.1,99,99,-4.83,-3.97,99.0,5.5,0.0,2,15,27,38,0,12,-11.0,-12,0
2025-05-20 01:35:59.789413,6695b97e-2ea7-4c2f-900d-e162f109871e,KXHIGHCHI-25MAY20-B55.5,80580.211,7,-3.0,59.048,5,95,0,54.7,-0.8,-1.9,1.1,74.2,40.9,100,76,0.0,58.3,31.1,99,99,3.548,-4.348,99.0,5.5,0.0,2,5,27,38,0,12,4.0,5,0
2025-05-20 01:35:59.789413,5a4aaebd-d44a-48a8-9dd3-e2b96b90a813,KXHIGHCHI-25MAY20-B55.5,80580.211,50,-3.0,59.09,4,96,0,54.7,-0.8,-1.9,1.1,74.2,40.9,100,76,0.0,58.3,31.1,99,99,3.59,-4.39,99.0,5.5,0.0,2,4,27,38,0,12,3.0,4,0
2025-05-20 01:35:59.789413,58cf8ad8-50bb-4b36-9775-d089b852f3a5,KXHIGHCHI-25MAY20-B55.5,80580.211,50,-3.0,59.134,3,97,0,54.7,-0.8,-1.9,1.1,74.2,40.9,100,76,0.0,58.3,31.1,99,99,3.634,-4.434,99.0,5.5,0.0,2,3,27,38,0,12,2.0,3,0
2025-05-20 01:47:07.943613,590c2e42-fe41-49e9-a8ed-51de3a9ce05a,KXHIGHCHI-25MAY20-B55.5,79912.056,20,-3.0,58.886,9,91,1,54.7,-0.8,-1.9,1.1,74.2,40.9,100,76,0.0,58.3,31.1,99,99,3.386,-4.186,99.0,5.5,0.0,2,9,27,38,0,12,-8.0,-9,0
2025-05-20 01:47:28.439180,dc95a052-bede-4e12-b2d2-5262e10ce934,KXHIGHCHI-25MAY20-B61.5,79891.561,23,3.0,59.39,21,79,1,54.7,-6.8,-7.9,1.1,74.2,40.9,100,76,0.0,58.3,31.1,99,99,-2.11,-4.69,99.0,5.5,0.0,2,9,27,38,21,12,-18.0,-21,0
2025-05-20 01:47:43.903572,f0c52b64-02b5-4b88-99d2-48567ed56881,KXHIGHCHI-25MAY20-B57.5,79876.096,15,-1.0,59.291,33,67,1,54.7,-2.8,-3.9,1.1,74.2,40.9,100,76,0.0,58.3,31.1,99,99,1.791,-4.591,99.0,5.5,0.0,2,9,33,38,21,12,65.495,67,1
2025-05-20 01:47:58.247325,07fd9669-6e64-4fe0-a27a-84961c70e75a,KXHIGHCHI-25MAY20-B59.5,79861.753,19,1.0,59.302,44,56,1,54.7,-4.8,-5.9,1.1,74.2,40.9,100,76,0.0,58.3,31.1,99,99,-0.198,-4.602,99.0,5.5,0.0,2,9,33,44,21,12,-40.597,-44,0
2025-05-20 01:48:27.122803,a40fd896-e8f2-4c8c-b2bf-93ca320312b4,KXHIGHCHI-25MAY20-B57.5,79832.877,7,-1.0,59.287,34,66,1,54.7,-2.8,-3.9,1.1,74.2,40.9,100,76,0.0,58.3,31.1,99,99,1.787,-4.587,99.0,5.5,0.0,2,9,34,44,21,12,64.436,66,1
2025-05-20 01:48:55.527864,b34e92b9-fe6c-4541-83b8-67e78cb86fe7,KXHIGHCHI-25MAY20-B57.5,79804.472,25,-1.0,59.272,35,65,1,54.7,-2.8,-3.9,1.1,74.2,40.9,100,76,0.0,58.3,31.1,99,99,1.772,-4.572,99.0,5.5,0.0,2,9,35,44,21,12,63.407,65,1
2025-05-20 01:49:04.762049,c0f8e3da-cee6-4697-a735-a62f1905be97,KXHIGHCHI-25MAY20-B61.5,79795.238,55,3.0,59.29,22,78,1,54.7,-6.8,-7.9,1.1,74.2,40.9,100,76,0.0,58.3,31.1,99,99,-2.21,-4.59,99.0,5.5,0.0,2,9,35,44,22,12,-18.036,-22,0
2025-05-20 01:49:05.182787,e9216fd0-7a67-4dfa-b2cb-632c9a8aca3c,KXHIGHCHI-25MAY20-B59.5,79794.817,15,1.0,59.292,45,55,1,54.7,-4.8,-5.9,1.1,74.2,40.9,100,76,0.0,58.3,31.1,99,99,-0.208,-4.592,99.0,5.5,0.0,2,9,35,45,22,12,-40.649,-45,0
2025-05-20 01:49:10.828885,aa161ef9-ef44-42b5-bf26-43e4b2651fb2,KXHIGHCHI-25MAY20-B55.5,79789.171,150,-3.0,59.551,1,99,0,54.7,-0.8,-1.9,1.1,74.2,40.9,100,76,0.0,58.3,31.1,99,99,4.051,-4.851,99.0,5.5,0.0,2,1,35,45,22,12,-0.019,1,0
2025-05-20 01:49:10.828885,14064fa5-2ce3-4f98-87d7-2ef7ea2005bf,KXHIGHCHI-25MAY20-B55.5,79789.171,14,-3.0,59.517,2,98,0,54.7,-0.8,-1.9,1.1,74.2,40.9,100,76,0.0,58.3,31.1,99,99,4.017,-4.817,99.0,5.5,0.0,2,2,35,45,22,12,0.977,2,0
2025-05-20 01:49:21.947076,749a3570-9fde-4a19-a6c9-d211053533ee,KXHIGHCHI-25MAY20-B59.5,79778.053,10,1.0,59.517,46,54,1,54.7,-4.8,-5.9,1.1,74.2,40.9,100,76,0.0,58.3,31.1,99,99,0.017,-4.817,99.0,5.5,0.0,2,2,35,46,22,12,-41.697,-46,0
2025-05-20 01:49:33.975620,dfddca61-a00e-4bbd-b7bc-5987c11767fe,KXHIGHCHI-25MAY20-B61.5,79766.024,15,3.0,59.671,32,68,1,54.7,-6.8,-7.9,1.1,74.2,40.9,100,76,0.0,58.3,31.1,99,99,-1.829,-4.971,99.0,5.5,0.0,2,2,35,46,32,12,-28.233,-32,0
2025-05-20 01:50:07.631901,59a82288-3bb4-48f4-a82b-804ee6db7b5a,KXHIGHCHI-25MAY20-B57.5,79732.368,30,-1.0,59.671,35,65,1,54.7,-2.8,-3.9,1.1,74.2,40.9,100,76,0.0,58.3,31.1,99,99,2.171,-4.971,99.0,5.5,0.0,2,2,35,46,32,12,62.874,65,1
2025-05-20 01:50:48.293819,a0e07714-ad81-4ef5-9dd0-5ab294b08851,KXHIGHCHI-25MAY20-T55,79691.706,200,-5.0,59.53,5,95,1,54.7,1.2,0.1,1.1,74.2,40.9,100,76,0.0,58.3,31.1,99,99,6.03,-4.83,99.0,5.5,0.0,5,2,35,46,32,12,1.529,-5,0
2025-05-20 01:51:00.744372,75018735-bbfe-4c30-b54b-bf81e6ac1ef0,KXHIGHCHI-25MAY20-B55.5,79679.256,14,-3.0,59.47,4,96,1,54.7,-0.8,-1.9,1.1,74.2,40.9,100,76,0.0,58.3,31.1,99,99,3.97,-4.77,99.0,5.5,0.0,5,4,35,46,32,12,-2.981,-4,0
2025-05-20 01:51:15.706044,60fb214a-1c30-4f4a-8780-543398aaabaa,KXHIGHCHI-25MAY20-B55.5,79664.294,50,-3.0,59.327,9,91,1,54.7,-0.8,-1.9,1.1,74.2,40.9,100,76,0.0,58.3,31.1,99,99,3.827,-4.627,99.0,5.5,0.0,5,9,35,46,32,12,-7.946,-9,0
2025-05-20 01:55:48.858994,57a8eba3-2577-4a41-b456-957a1ae3727e,KXHIGHCHI-25MAY20-B55.5,79391.141,17,-3.0,59.561,1,99,0,54.7,-0.8,-1.9,1.1,74.2,40.9,100,76,0.0,58.3,31.1,99,99,4.061,-4.861,99.0,5.5,0.0,5,1,35,46,32,12,-0.058,1,0
2025-05-20 02:29:26.712123,af7f3b02-11e6-4874-9d9d-f569a23887e5,KXHIGHCHI-25MAY20-T62,77373.288,9,5.0,59.649,15,85,1,54.7,-8.8,-9.9,1.1,74.2,40.9,100,76,0.0,60.5,31.2,99,99,-3.851,-4.949,99.0,5.5,0.0,5,1,35,46,32,15,-14.0,-15,0
2025-05-20 02:29:35.108808,8a12ce07-4b9c-4b81-8fde-dfd7074fd497,KXHIGHCHI-25MAY20-B59.5,77364.891,15,1.0,59.674,27,73,0,54.7,-4.8,-5.9,1.1,74.2,40.9,100,76,0.0,60.5,31.2,99,99,0.174,-4.974,99.0,5.5,0.0,5,1,35,27,32,15,22.699,27,0
2025-05-20 02:29:35.108808,1152090d-8294-4e98-9950-d8b6a44bcfd9,KXHIGHCHI-25MAY20-B59.5,77364.891,20,1.0,59.674,27,73,0,54.7,-4.8,-5.9,1.1,74.2,40.9,100,76,0.0,60.5,31.2,99,99,0.174,-4.974,99.0,5.5,0.0,5,1,35,27,32,15,22.698,27,0
