time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-11-16 13:24:23.367736,81c2d542-2dec-42e1-aaa3-2d45863655db,KXHIGHCHI-24NOV17-B57.5,124476.632,50,-3.0,60.087,12,88,1,58.0,0.5,-7.4,7.9,54.4,16.2,100,8,16612.58,24.5,17.6,100,35,2.587,-2.087,19.0,0.1,0.0,1,12,40,38,0,1,-11.0,-12,0
2024-11-16 13:24:23.367736,5b27f85c-2056-45f7-873d-a2756fc612d3,KXHIGHCHI-24NOV17-B57.5,124476.632,32,-3.0,60.087,12,88,1,58.0,0.5,-7.4,7.9,54.4,16.2,100,8,16612.58,24.5,17.6,100,35,2.587,-2.087,19.0,0.1,0.0,1,12,40,38,0,1,-11.0,-12,0
2024-11-16 13:35:30.196880,9dcc2a02-46ae-4873-9c61-e5d1351366b1,KXHIGHCHI-24NOV17-T57,123809.803,8,-5.0,60.087,1,99,0,58.0,2.5,-5.4,7.9,54.4,16.2,100,8,16612.58,24.5,17.6,100,35,4.587,-2.087,19.0,0.1,0.0,1,12,40,38,0,1,0.0,1,0
2024-11-16 13:35:37.025184,869434eb-f6a8-47e4-bddb-91e998f2d542,KXHIGHCHI-24NOV17-B57.5,123802.975,8,-3.0,60.205,8,92,0,58.0,0.5,-7.4,7.9,54.4,16.2,100,8,16612.58,24.5,17.6,100,35,2.705,-2.205,19.0,0.1,0.0,1,8,40,38,0,1,7.0,8,0
2024-11-16 13:35:42.215765,103dee9f-dbd9-46ae-a436-321deb579db2,KXHIGHCHI-24NOV17-B59.5,123797.784,8,-1.0,60.221,38,62,0,58.0,-1.5,-9.4,7.9,54.4,16.2,100,8,16612.58,24.5,17.6,100,35,0.721,-2.221,19.0,0.1,0.0,1,8,38,38,0,1,-61.0,-62,1
2024-11-16 13:35:47.212022,6bcc1132-c844-44df-8ade-4e2998678458,KXHIGHCHI-24NOV17-B61.5,123792.788,8,1.0,60.175,35,65,0,58.0,-3.5,-11.4,7.9,54.4,16.2,100,8,16612.58,24.5,17.6,100,35,-1.325,-2.175,19.0,0.1,0.0,1,8,38,35,0,1,34.0,35,0
2024-11-16 13:35:51.636236,81c07092-c745-4c02-aff0-1d50dcd68994,KXHIGHCHI-24NOV17-B63.5,123788.364,8,3.0,60.291,3,97,0,58.0,-5.5,-13.4,7.9,54.4,16.2,100,8,16612.58,24.5,17.6,100,35,-3.209,-2.291,19.0,0.1,0.0,1,8,38,35,3,1,2.0,3,0
2024-11-16 13:35:57.947545,35418ae1-5c0b-4ff1-a97b-5aabecabf21a,KXHIGHCHI-24NOV17-T64,123782.052,8,5.0,60.291,1,99,0,58.0,-7.5,-15.4,7.9,54.4,16.2,100,8,16612.58,24.5,17.6,100,35,-5.209,-2.291,19.0,0.1,0.0,1,8,38,35,3,1,0.0,1,0
2024-11-16 13:36:39.287631,fd5fe11a-6588-49f4-b5da-d1e2ee639993,KXHIGHCHI-24NOV17-B61.5,123740.712,20,1.0,60.318,37,63,0,58.0,-3.5,-11.4,7.9,54.4,16.2,100,8,16612.58,24.5,17.6,100,35,-1.182,-2.318,19.0,0.1,0.0,1,8,38,37,3,1,36.0,37,0
2024-11-16 14:00:17.004587,833bb18d-a381-4797-b0f0-ed5c65aa5986,KXHIGHCHI-24NOV17-B59.5,122322.995,100,-1.0,60.274,43,57,1,58.0,-1.5,-9.8,8.3,54.4,16.2,100,8,16612.58,24.5,19.2,100,24,0.774,-2.274,19.0,0.1,0.0,1,8,43,37,3,1,56.0,57,1
2024-11-16 14:00:35.260690,35cdecd2-d71d-4d68-862a-4fd8ffaa40ea,KXHIGHCHI-24NOV17-B61.5,122304.739,99,1.0,60.287,38,62,1,58.0,-3.5,-11.8,8.3,54.4,16.2,100,8,16612.58,24.5,19.2,100,24,-1.213,-2.287,19.0,0.1,0.0,1,8,43,38,3,1,-37.0,-38,0
2024-11-16 14:01:23.102561,57d867ee-d96d-486d-8b4d-b5085b7904f1,KXHIGHCHI-24NOV17-B59.5,122256.897,50,-1.0,60.255,47,53,1,58.0,-1.5,-9.8,8.3,54.4,16.2,100,8,16612.58,24.5,19.2,100,24,0.755,-2.255,19.0,0.1,0.0,1,8,47,38,3,1,52.0,53,1
2024-11-16 14:02:37.851731,77669420-4d68-42c1-aca5-940fb01dee03,KXHIGHCHI-24NOV17-B63.5,122182.148,10,3.0,60.288,4,96,0,58.0,-5.5,-13.8,8.3,54.4,16.2,100,8,16612.58,24.5,19.2,100,24,-3.212,-2.288,19.0,0.1,0.0,1,8,47,38,4,1,3.0,4,0
2024-11-16 14:32:29.378096,b5e82d1c-64c6-42ad-ba3b-6430fb81e494,KXHIGHCHI-24NOV17-B61.5,120390.622,100,1.0,60.288,38,62,1,58.0,-3.5,-11.8,8.3,54.4,16.2,100,8,16612.58,24.5,19.2,100,24,-1.212,-2.288,19.0,0.1,0.0,1,8,47,38,4,1,-37.0,-38,0
2024-11-16 14:32:29.419544,ab2c13b9-60f4-48ae-bb24-cf24a0758542,KXHIGHCHI-24NOV17-B61.5,120390.58,10,1.0,60.312,40,60,1,58.0,-3.5,-11.8,8.3,54.4,16.2,100,8,16612.58,24.5,19.2,100,24,-1.188,-2.312,19.0,0.1,0.0,1,8,47,40,4,1,-39.0,-40,0
2024-11-16 14:32:29.510407,9b9252df-4ca0-4410-98e5-19727679179b,KXHIGHCHI-24NOV17-B63.5,120390.49,18,3.0,60.343,5,95,1,58.0,-5.5,-13.8,8.3,54.4,16.2,100,8,16612.58,24.5,19.2,100,24,-3.157,-2.343,19.0,0.1,0.0,1,8,47,40,5,1,-4.0,-5,0
2024-11-16 14:33:48.566742,8fcfcbfe-34cd-4f04-a7a6-a899941c7542,KXHIGHCHI-24NOV17-T64,120311.433,1000,5.0,60.343,1,99,0,58.0,-7.5,-15.8,8.3,54.4,16.2,100,8,16612.58,24.5,19.2,100,24,-5.157,-2.343,19.0,0.1,0.0,1,8,47,40,5,1,0.0,1,0
2024-11-16 14:33:48.566742,7a4a0231-799c-4b63-9b08-ea883ef9e542,KXHIGHCHI-24NOV17-T64,120311.433,62,5.0,60.343,1,99,0,58.0,-7.5,-15.8,8.3,54.4,16.2,100,8,16612.58,24.5,19.2,100,24,-5.157,-2.343,19.0,0.1,0.0,1,8,47,40,5,1,0.0,1,0
2024-11-16 14:33:48.566742,6201b2b9-ce6a-46f5-b53f-d851276b6810,KXHIGHCHI-24NOV17-T64,120311.433,8,5.0,60.343,1,99,0,58.0,-7.5,-15.8,8.3,54.4,16.2,100,8,16612.58,24.5,19.2,100,24,-5.157,-2.343,19.0,0.1,0.0,1,8,47,40,5,1,0.0,1,0
2024-11-16 15:02:44.284122,4930d253-5d0c-4364-a991-b05495781545,KXHIGHCHI-24NOV17-B59.5,118575.716,25,-1.0,60.351,46,54,1,58.0,-1.5,-8.9,7.4,54.4,16.2,100,8,16612.58,27.0,16.4,100,8,0.851,-2.351,19.0,0.1,0.0,1,8,46,40,5,1,53.0,54,1
2024-11-16 15:11:47.718437,548cbcf7-c4cb-4c05-8f15-f42115d3fb63,KXHIGHCHI-24NOV17-B59.5,118032.282,134,-1.0,60.351,46,54,1,58.0,-1.5,-8.9,7.4,54.4,16.2,100,8,16612.58,27.0,16.4,100,8,0.851,-2.351,19.0,0.1,0.0,1,8,46,40,5,1,53.0,54,1
2024-11-16 15:11:47.718437,2d07feac-3e31-44b4-acbb-ce7edbdd4bbf,KXHIGHCHI-24NOV17-B59.5,118032.282,75,-1.0,60.351,46,54,1,58.0,-1.5,-8.9,7.4,54.4,16.2,100,8,16612.58,27.0,16.4,100,8,0.851,-2.351,19.0,0.1,0.0,1,8,46,40,5,1,53.0,54,1
2024-11-16 15:20:30.857309,2f518e19-1592-442b-acf8-536f61bfca78,KXHIGHCHI-24NOV17-B59.5,117509.143,60,-1.0,60.36,45,55,1,58.0,-1.5,-8.9,7.4,54.4,16.2,100,8,16612.58,27.0,16.4,100,8,0.86,-2.36,19.0,0.1,0.0,1,8,45,40,5,1,54.0,55,1
2024-11-16 15:23:15.436863,a1321453-3def-45b0-8bb8-fa23e0b76d86,KXHIGHCHI-24NOV17-B59.5,117344.563,21,-1.0,60.369,44,56,1,58.0,-1.5,-8.9,7.4,54.4,16.2,100,8,16612.58,27.0,16.4,100,8,0.869,-2.369,19.0,0.1,0.0,1,8,44,40,5,1,55.0,56,1
2024-11-16 15:23:25.367617,98c8092b-1d7a-4b99-aeeb-fcd87595af9e,KXHIGHCHI-24NOV17-B61.5,117334.632,1,1.0,60.413,44,56,1,58.0,-3.5,-10.9,7.4,54.4,16.2,100,8,16612.58,27.0,16.4,100,8,-1.087,-2.413,19.0,0.1,0.0,1,8,44,44,5,1,-43.0,-44,0
2024-11-16 15:23:25.367617,145f03ae-298d-4fca-95c2-c2a5d5c84823,KXHIGHCHI-24NOV17-B61.5,117334.632,16,1.0,60.402,43,57,1,58.0,-3.5,-10.9,7.4,54.4,16.2,100,8,16612.58,27.0,16.4,100,8,-1.098,-2.402,19.0,0.1,0.0,1,8,44,43,5,1,-42.0,-43,0
2024-11-16 16:21:47.976878,ffdf2591-8b16-4f28-bda7-4653e336a9c2,KXHIGHCHI-24NOV17-B59.5,113832.023,95,-1.0,60.352,50,50,1,58.0,-1.5,-9.3,7.8,54.4,16.2,100,8,16612.58,25.2,17.6,100,3,0.852,-2.352,19.0,0.1,0.0,1,8,50,43,5,1,49.0,50,1
2024-11-16 16:21:47.976878,57324ead-02b8-49d7-a4ac-9229400e0421,KXHIGHCHI-24NOV17-B59.5,113832.023,100,-1.0,60.36,49,51,1,58.0,-1.5,-9.3,7.8,54.4,16.2,100,8,16612.58,25.2,17.6,100,3,0.86,-2.36,19.0,0.1,0.0,1,8,49,43,5,1,50.0,51,1
2024-11-16 16:24:25.198936,49cc261a-edaa-4514-abe4-315b0c02dc8e,KXHIGHCHI-24NOV17-B61.5,113674.801,19,1.0,60.304,38,62,0,58.0,-3.5,-11.3,7.8,54.4,16.2,100,8,16612.58,25.2,17.6,100,3,-1.196,-2.304,19.0,0.1,0.0,1,8,49,38,5,1,37.0,38,0
2024-11-16 16:24:25.198936,8eb1357d-3831-4b3f-b921-73f207115aca,KXHIGHCHI-24NOV17-B61.5,113674.801,26,1.0,60.304,38,62,0,58.0,-3.5,-11.3,7.8,54.4,16.2,100,8,16612.58,25.2,17.6,100,3,-1.196,-2.304,19.0,0.1,0.0,1,8,49,38,5,1,37.0,38,0
2024-11-16 16:28:23.368726,1f3ef4e7-5573-4982-b35b-415f5aa0ed9f,KXHIGHCHI-24NOV17-B61.5,113436.631,200,1.0,60.28,36,64,0,58.0,-3.5,-11.3,7.8,54.4,16.2,100,8,16612.58,25.2,17.6,100,3,-1.22,-2.28,19.0,0.1,0.0,1,8,49,36,5,1,35.0,36,0
2024-11-16 16:35:20.249970,35f65983-f3d3-478c-b1b0-8fb74aa06539,KXHIGHCHI-24NOV17-B61.5,113019.75,2,1.0,60.268,35,65,0,58.0,-3.5,-11.3,7.8,54.4,16.2,100,8,16612.58,25.2,17.6,100,3,-1.232,-2.268,19.0,0.1,0.0,1,8,49,35,5,1,34.0,35,0
2024-11-16 16:35:20.249970,2e25ba58-94bf-41b6-90d1-4e5cc6f27c47,KXHIGHCHI-24NOV17-B61.5,113019.75,8,1.0,60.268,35,65,0,58.0,-3.5,-11.3,7.8,54.4,16.2,100,8,16612.58,25.2,17.6,100,3,-1.232,-2.268,19.0,0.1,0.0,1,8,49,35,5,1,34.0,35,0
2024-11-16 16:35:34.306894,c9c53f62-8591-42d9-9d79-2f14d2670dd2,KXHIGHCHI-24NOV17-B61.5,113005.693,10,1.0,60.216,31,69,0,58.0,-3.5,-11.3,7.8,54.4,16.2,100,8,16612.58,25.2,17.6,100,3,-1.284,-2.216,19.0,0.1,0.0,1,8,49,31,5,1,30.0,31,0
2024-11-16 16:35:40.703576,254ed899-7fd6-405e-aafb-ed5f2b77fdcf,KXHIGHCHI-24NOV17-B59.5,112999.296,91,-1.0,60.187,53,47,1,58.0,-1.5,-9.3,7.8,54.4,16.2,100,8,16612.58,25.2,17.6,100,3,0.687,-2.187,19.0,0.1,0.0,1,8,53,31,5,1,46.0,47,1
2024-11-16 16:35:52.806498,eb93830e-8a2b-4366-b287-4ee5c18055a4,KXHIGHCHI-24NOV17-B61.5,112987.194,45,1.0,60.173,30,70,0,58.0,-3.5,-11.3,7.8,54.4,16.2,100,8,16612.58,25.2,17.6,100,3,-1.327,-2.173,19.0,0.1,0.0,1,8,53,30,5,1,29.0,30,0
2024-11-16 16:40:13.300230,4ba3752f-a5fa-42fe-b2b2-b2517d8c0f9e,KXHIGHCHI-24NOV17-B61.5,112726.7,5,1.0,60.173,30,70,0,58.0,-3.5,-11.3,7.8,54.4,16.2,100,8,16612.58,25.2,17.6,100,3,-1.327,-2.173,19.0,0.1,0.0,1,8,53,30,5,1,29.0,30,0
2024-11-16 16:44:27.125996,48e07a8a-bfc5-4c39-929c-972818025c46,KXHIGHCHI-24NOV17-B57.5,112472.874,100,-3.0,60.044,13,87,1,58.0,0.5,-7.3,7.8,54.4,16.2,100,8,16612.58,25.2,17.6,100,3,2.544,-2.044,19.0,0.1,0.0,1,13,53,30,5,1,-12.0,-13,0
2024-11-16 16:44:27.300292,78ed81e6-71ce-4e51-8f91-a682dea1feb4,KXHIGHCHI-24NOV17-B61.5,112472.7,100,1.0,60.029,29,71,0,58.0,-3.5,-11.3,7.8,54.4,16.2,100,8,16612.58,25.2,17.6,100,3,-1.471,-2.029,19.0,0.1,0.0,1,13,53,29,5,1,28.0,29,0
2024-11-16 16:48:28.620358,6024ac8d-f693-412d-81ea-d9489a328a08,KXHIGHCHI-24NOV17-B61.5,112231.38,50,1.0,60.029,29,71,0,58.0,-3.5,-11.3,7.8,54.4,16.2,100,8,16612.58,25.2,17.6,100,3,-1.471,-2.029,19.0,0.1,0.0,1,13,53,29,5,1,28.0,29,0
2024-11-16 16:52:30.295208,5f956427-39a1-4eba-bf92-3a06bd686f0d,KXHIGHCHI-24NOV17-B61.5,111989.705,21,1.0,60.015,28,72,0,58.0,-3.5,-11.3,7.8,54.4,16.2,100,8,16612.58,25.2,17.6,100,3,-1.485,-2.015,19.0,0.1,0.0,1,13,53,28,5,1,27.0,28,0
2024-11-16 17:05:40.721028,f139e176-3d31-4ba3-a9c7-af0c516d5b59,KXHIGHCHI-24NOV17-B61.5,111199.279,50,1.0,60.0,27,73,0,58.0,-3.5,-12.1,8.6,54.4,16.2,100,8,16612.58,25.9,14.8,100,59,-1.5,-2.0,19.0,0.1,0.0,1,13,53,27,5,1,26.0,27,0
2024-11-16 17:05:40.721028,d22c2a11-846a-43d5-848a-7c68561115ea,KXHIGHCHI-24NOV17-B61.5,111199.279,6,1.0,60.0,27,73,0,58.0,-3.5,-12.1,8.6,54.4,16.2,100,8,16612.58,25.9,14.8,100,59,-1.5,-2.0,19.0,0.1,0.0,1,13,53,27,5,1,26.0,27,0
2024-11-16 17:05:40.721028,16ba3065-311a-4091-8144-8d858bc6a803,KXHIGHCHI-24NOV17-B61.5,111199.279,79,1.0,60.015,28,72,0,58.0,-3.5,-12.1,8.6,54.4,16.2,100,8,16612.58,25.9,14.8,100,59,-1.485,-2.015,19.0,0.1,0.0,1,13,53,28,5,1,27.0,28,0
2024-11-16 17:10:35.448224,173742b8-01e6-45b9-88f1-d17941b48f56,KXHIGHCHI-24NOV17-T64,110904.552,1000,5.0,60.015,1,99,0,58.0,-7.5,-16.1,8.6,54.4,16.2,100,8,16612.58,25.9,14.8,100,59,-5.485,-2.015,19.0,0.1,0.0,1,13,53,28,5,1,0.0,1,0
2024-11-16 17:16:11.457046,1e4e20e0-b96a-44dc-b8f3-de6b1f4112d0,KXHIGHCHI-24NOV17-B59.5,110568.543,100,-1.0,60.0,56,44,1,58.0,-1.5,-10.1,8.6,54.4,16.2,100,8,16612.58,25.9,14.8,100,59,0.5,-2.0,19.0,0.1,0.0,1,13,56,28,5,1,43.0,44,1
2024-11-16 17:16:11.457046,1edd6333-4e9f-4338-bf34-8cdeb130a621,KXHIGHCHI-24NOV17-B59.5,110568.543,21,-1.0,60.015,53,47,1,58.0,-1.5,-10.1,8.6,54.4,16.2,100,8,16612.58,25.9,14.8,100,59,0.515,-2.015,19.0,0.1,0.0,1,13,53,28,5,1,46.0,47,1
2024-11-16 17:16:29.760259,4dceba47-ef8b-4f91-9d94-4ab82a7c9fd7,KXHIGHCHI-24NOV17-B59.5,110550.24,100,-1.0,60.0,56,44,0,58.0,-1.5,-10.1,8.6,54.4,16.2,100,8,16612.58,25.9,14.8,100,59,0.5,-2.0,19.0,0.1,0.0,1,13,56,28,5,1,-43.0,-44,1
2024-11-16 17:39:46.676431,29ff2f7d-8c74-42bc-8b3f-4806c3017820,KXHIGHCHI-24NOV17-B61.5,109153.324,14,1.0,60.0,28,72,1,58.0,-3.5,-12.1,8.6,54.4,16.2,100,8,16612.58,25.9,14.8,100,59,-1.5,-2.0,19.0,0.1,0.0,1,13,56,28,5,1,-27.0,-28,0
2024-11-16 17:57:23.854464,3516b731-879e-4803-81aa-6c8a81160b47,KXHIGHCHI-24NOV17-B57.5,108096.146,76,-3.0,60.0,13,87,0,58.0,0.5,-8.1,8.6,54.4,16.2,100,8,16612.58,25.9,14.8,100,59,2.5,-2.0,19.0,0.1,0.0,1,13,56,28,5,1,12.0,13,0
2024-11-16 17:57:23.854464,1aa7586b-a624-45dc-a6b5-e1276816dd67,KXHIGHCHI-24NOV17-B57.5,108096.146,93,-3.0,60.024,12,88,0,58.0,0.5,-8.1,8.6,54.4,16.2,100,8,16612.58,25.9,14.8,100,59,2.524,-2.024,19.0,0.1,0.0,1,12,56,28,5,1,11.0,12,0
2024-11-16 18:16:34.351427,fb6b83a5-1036-4398-9757-afc30a65e14d,KXHIGHCHI-24NOV17-B59.5,106945.649,100,-1.0,60.014,58,42,1,58.0,-1.5,-11.1,9.6,54.4,16.2,100,8,16612.58,28.4,16.3,98,98,0.514,-2.014,19.0,0.1,0.0,1,12,58,28,5,1,41.0,42,1
2024-11-16 18:16:34.351427,031d7c74-302c-4102-88ea-1b8a67f7d3d1,KXHIGHCHI-24NOV17-B59.5,106945.649,66,-1.0,60.009,59,41,1,58.0,-1.5,-11.1,9.6,54.4,16.2,100,8,16612.58,28.4,16.3,98,98,0.509,-2.009,19.0,0.1,0.0,1,12,59,28,5,1,40.0,41,1
2024-11-16 18:29:48.291286,fba5b813-37a5-4859-95b5-20de6f8ebc56,KXHIGHCHI-24NOV17-B59.5,106151.709,10,-1.0,60.009,59,41,1,58.0,-1.5,-11.1,9.6,54.4,16.2,100,8,16612.58,28.4,16.3,98,98,0.509,-2.009,19.0,0.1,0.0,1,12,59,28,5,1,40.0,41,1
2024-11-16 18:36:31.302904,bedcc1f9-3c07-4526-ace3-3843d131bf99,KXHIGHCHI-24NOV17-B57.5,105748.697,33,-3.0,59.963,14,86,1,58.0,0.5,-9.1,9.6,54.4,16.2,100,8,16612.58,28.4,16.3,98,98,2.463,-1.963,19.0,0.1,0.0,1,14,59,28,5,1,-13.0,-14,0
2024-11-16 18:45:28.505818,03f8d82e-46b4-410f-b673-9c86723912ae,KXHIGHCHI-24NOV17-B61.5,105211.494,35,1.0,60.005,31,69,1,58.0,-3.5,-13.1,9.6,54.4,16.2,100,8,16612.58,28.4,16.3,98,98,-1.495,-2.005,19.0,0.1,0.0,1,14,59,31,5,1,-29.985,-31,0
