time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-03-09 12:45:24.583696,73af0f8c-6d57-404a-878d-2b58ddb205ee,KXHIGHCHI-25MAR10-T68,126815.416,16,5.0,67.833,35,65,1,67.8,-1.7,-23.6,21.9,38.5,21.7,11,0,38633.45,16.9,9.0,0,0,-1.667,-0.033,0.0,0.0,0.0,0,0,0,25,0,35,64.0,65,1
2025-03-09 12:45:24.583696,025be840-6ecb-4c75-b2f4-0c8f425921f5,KXHIGHCHI-25MAR10-T68,126815.416,240,5.0,67.887,37,63,1,67.8,-1.7,-23.6,21.9,38.5,21.7,11,0,38633.45,16.9,9.0,0,0,-1.613,-0.087,0.0,0.0,0.0,0,0,0,25,0,37,62.0,63,1
2025-03-09 12:45:24.583696,f036dabb-96db-42c1-a1fb-769616a8a1e9,KXHIGHCHI-25MAR10-T68,126815.416,61,5.0,67.861,36,64,1,67.8,-1.7,-23.6,21.9,38.5,21.7,11,0,38633.45,16.9,9.0,0,0,-1.639,-0.061,0.0,0.0,0.0,0,0,0,25,0,36,63.0,64,1
2025-03-09 12:45:24.583696,efacbe93-394b-43ef-a789-26cc2b4d887a,KXHIGHCHI-25MAR10-T68,126815.416,240,5.0,67.938,39,61,1,67.8,-1.7,-23.6,21.9,38.5,21.7,11,0,38633.45,16.9,9.0,0,0,-1.562,-0.138,0.0,0.0,0.0,0,0,0,25,0,39,60.0,61,1
2025-03-09 12:45:36.331968,dd760ff4-ea2e-44ae-bf60-4275bc2dc185,KXHIGHCHI-25MAR10-T68,126803.668,111,5.0,67.962,40,60,1,67.8,-1.7,-23.6,21.9,38.5,21.7,11,0,38633.45,16.9,9.0,0,0,-1.538,-0.162,0.0,0.0,0.0,0,0,0,25,0,40,59.0,60,1
2025-03-09 12:45:36.331968,bdbea6a3-52f6-4189-a2fe-fddb73f6c0c0,KXHIGHCHI-25MAR10-T68,126803.668,63,5.0,67.985,41,59,1,67.8,-1.7,-23.6,21.9,38.5,21.7,11,0,38633.45,16.9,9.0,0,0,-1.515,-0.185,0.0,0.0,0.0,0,0,0,25,0,41,58.0,59,1
2025-03-09 12:45:36.331968,b6793028-0035-43f3-b90d-c15727a3cb39,KXHIGHCHI-25MAR10-T68,126803.668,177,5.0,68.051,44,56,1,67.8,-1.7,-23.6,21.9,38.5,21.7,11,0,38633.45,16.9,9.0,0,0,-1.449,-0.251,0.0,0.0,0.0,0,0,0,25,0,44,55.0,56,1
2025-03-09 12:45:36.331968,880e6e4c-05e7-49e1-968f-d209518cdc5b,KXHIGHCHI-25MAR10-T68,126803.668,240,5.0,68.007,42,58,1,67.8,-1.7,-23.6,21.9,38.5,21.7,11,0,38633.45,16.9,9.0,0,0,-1.493,-0.207,0.0,0.0,0.0,0,0,0,25,0,42,57.0,58,1
2025-03-09 12:45:36.331968,7d51e8f3-3db4-4c30-a57a-b0fc4fc605e5,KXHIGHCHI-25MAR10-T68,126803.668,31,5.0,68.007,42,58,1,67.8,-1.7,-23.6,21.9,38.5,21.7,11,0,38633.45,16.9,9.0,0,0,-1.493,-0.207,0.0,0.0,0.0,0,0,0,25,0,42,57.0,58,1
2025-03-09 12:45:40.543895,8c5c8747-b4a6-4919-98bd-145fc3963ad9,KXHIGHCHI-25MAR10-T68,126799.456,17,5.0,67.913,38,62,1,67.8,-1.7,-23.6,21.9,38.5,21.7,11,0,38633.45,16.9,9.0,0,0,-1.587,-0.113,0.0,0.0,0.0,0,0,0,25,0,38,61.0,62,1
2025-03-09 12:46:30.823394,c5af6cb8-dc6b-475a-83b3-c6037d163353,KXHIGHCHI-25MAR10-T68,126749.177,240,5.0,68.029,43,57,1,67.8,-1.7,-23.6,21.9,38.5,21.7,11,0,38633.45,16.9,9.0,0,0,-1.471,-0.229,0.0,0.0,0.0,0,0,0,25,0,43,56.0,57,1
2025-03-09 12:46:30.823394,87e553b6-a969-40f2-a75f-b802e86aafcc,KXHIGHCHI-25MAR10-T68,126749.177,240,5.0,67.985,41,59,1,67.8,-1.7,-23.6,21.9,38.5,21.7,11,0,38633.45,16.9,9.0,0,0,-1.515,-0.185,0.0,0.0,0.0,0,0,0,25,0,41,58.0,59,1
2025-03-09 12:46:30.823394,457925d4-e294-442b-863b-00f82bdc4700,KXHIGHCHI-25MAR10-T68,126749.177,75,5.0,67.938,39,61,1,67.8,-1.7,-23.6,21.9,38.5,21.7,11,0,38633.45,16.9,9.0,0,0,-1.562,-0.138,0.0,0.0,0.0,0,0,0,25,0,39,60.0,61,1
2025-03-09 13:30:25.176790,44120fd7-232f-4b7a-99eb-3b3145c619f2,KXHIGHCHI-25MAR10-B63.5,124114.823,1,-1.0,67.616,5,95,1,67.8,4.3,-12.9,17.2,38.5,21.7,11,0,38633.45,23.4,13.4,0,0,4.116,0.184,0.0,0.0,0.0,0,0,5,25,0,39,-1.0,-5,0
2025-03-09 13:30:25.726737,459fc8b6-995a-4ba0-bcc3-3e8e047aaa8b,KXHIGHCHI-25MAR10-T68,124114.273,1,5.0,67.669,41,59,0,67.8,-1.7,-18.9,17.2,38.5,21.7,11,0,38633.45,23.4,13.4,0,0,-1.831,0.131,0.0,0.0,0.0,0,0,5,25,0,41,-58.0,-59,1
2025-03-09 13:35:39.101274,b9533ddf-7251-40e1-a442-504dd363f886,KXHIGHCHI-25MAR10-B67.5,123800.899,11,3.0,67.609,39,61,1,67.8,0.3,-16.9,17.2,38.5,21.7,11,0,38633.45,23.4,13.4,0,0,0.109,0.191,0.0,0.0,0.0,0,0,5,25,39,41,-38.0,-39,0
2025-03-09 13:36:45.972854,b644ad8f-d397-4d69-ac50-1436fbda35ea,KXHIGHCHI-25MAR10-T68,123734.027,5,5.0,67.609,41,59,0,67.8,-1.7,-18.9,17.2,38.5,21.7,11,0,38633.45,23.4,13.4,0,0,-1.891,0.191,0.0,0.0,0.0,0,0,5,25,39,41,-57.745,-59,1
2025-03-09 13:41:48.451210,32e29214-d130-4fb9-8618-265cbd9fdcfe,KXHIGHCHI-25MAR10-T68,123431.549,5,5.0,67.675,45,55,1,67.8,-1.7,-18.9,17.2,38.5,21.7,11,0,38633.45,23.4,13.4,0,0,-1.825,0.125,0.0,0.0,0.0,0,0,5,25,39,45,53.635,55,1
2025-03-09 13:41:48.451210,bf310e20-3fca-44ad-bc98-0bc070d83fb8,KXHIGHCHI-25MAR10-T68,123431.549,11,5.0,67.691,46,54,1,67.8,-1.7,-18.9,17.2,38.5,21.7,11,0,38633.45,23.4,13.4,0,0,-1.809,0.109,0.0,0.0,0.0,0,0,5,25,39,46,52.581,54,1
2025-03-09 13:41:48.451210,7d938c58-5915-4b32-ba05-2697715f554a,KXHIGHCHI-25MAR10-T68,123431.549,4,5.0,67.675,45,55,1,67.8,-1.7,-18.9,17.2,38.5,21.7,11,0,38633.45,23.4,13.4,0,0,-1.825,0.125,0.0,0.0,0.0,0,0,5,25,39,45,53.599,55,1
2025-03-09 13:46:20.001662,a39e2733-d9ec-4319-b019-f10bcef71cd8,KXHIGHCHI-25MAR10-B67.5,123159.998,7,3.0,67.675,39,61,1,67.8,0.3,-16.9,17.2,38.5,21.7,11,0,38633.45,23.4,13.4,0,0,0.175,0.125,0.0,0.0,0.0,0,0,5,25,39,45,-38.0,-39,0
2025-03-09 14:38:33.733003,dda1e42c-8b20-4bd0-aac9-21e8c5757893,KXHIGHCHI-25MAR10-B65.5,120026.267,49,1.0,67.714,23,77,0,67.8,2.3,-11.5,13.8,38.5,21.7,11,0,38633.45,27.0,16.5,1,0,2.214,0.086,0.0,0.0,0.0,0,0,5,23,39,45,22.0,23,0
2025-03-09 14:38:33.733003,c6b18e01-964a-48e2-9e8f-dfc327f75936,KXHIGHCHI-25MAR10-B65.5,120026.267,5,1.0,67.755,21,79,0,67.8,2.3,-11.5,13.8,38.5,21.7,11,0,38633.45,27.0,16.5,1,0,2.255,0.045,0.0,0.0,0.0,0,0,5,21,39,45,20.0,21,0
2025-03-09 14:38:33.733003,bcdf51bd-4d3e-4fc8-9ce8-fec2c75d38a1,KXHIGHCHI-25MAR10-B65.5,120026.267,37,1.0,67.755,21,79,0,67.8,2.3,-11.5,13.8,38.5,21.7,11,0,38633.45,27.0,16.5,1,0,2.255,0.045,0.0,0.0,0.0,0,0,5,21,39,45,20.0,21,0
2025-03-09 14:48:40.412846,4c6a3446-3e0e-48cb-a687-09b9240bf82f,KXHIGHCHI-25MAR10-B63.5,119419.587,5,-1.0,67.794,4,96,1,67.8,4.3,-9.5,13.8,38.5,21.7,11,0,38633.45,27.0,16.5,1,0,4.294,0.006,0.0,0.0,0.0,0,0,4,21,39,45,0.118,-4,0
2025-03-09 14:48:40.483280,4dc3528c-2ce8-4053-a79f-6534e720162d,KXHIGHCHI-25MAR10-B65.5,119419.517,5,1.0,67.712,25,75,1,67.8,2.3,-11.5,13.8,38.5,21.7,11,0,38633.45,27.0,16.5,1,0,2.212,0.088,0.0,0.0,0.0,0,0,4,25,39,45,-24.0,-25,0
2025-03-09 15:03:19.257194,13135fd3-486a-4370-bd8a-2d907ca18782,KXHIGHCHI-25MAR10-B65.5,118540.743,17,1.0,67.655,28,72,1,67.8,2.3,-8.6,10.9,38.5,21.7,11,0,38633.45,28.4,19.6,3,3,2.155,0.145,0.0,0.0,0.0,0,0,4,28,39,45,-27.0,-28,0
2025-03-09 15:04:35.193369,0e08d429-11c1-41a7-80f3-efb9fae1623d,KXHIGHCHI-25MAR10-B65.5,118464.807,17,1.0,67.655,28,72,1,67.8,2.3,-8.6,10.9,38.5,21.7,11,0,38633.45,28.4,19.6,3,3,2.155,0.145,0.0,0.0,0.0,0,0,4,28,39,45,-27.0,-28,0
2025-03-09 15:07:07.014116,22a7e09a-0457-4136-b014-2430510b8657,KXHIGHCHI-25MAR10-B63.5,118312.986,3,-1.0,67.585,6,94,1,67.8,4.3,-6.6,10.9,38.5,21.7,11,0,38633.45,28.4,19.6,3,3,4.085,0.215,0.0,0.0,0.0,0,0,6,28,39,45,-1.886,-6,0
2025-03-09 15:32:24.103560,06475934-2fc1-4037-b95c-5c3915745a60,KXHIGHCHI-25MAR10-T68,116795.896,73,5.0,67.327,31,69,1,67.8,-1.7,-12.6,10.9,38.5,21.7,11,0,38633.45,28.4,19.6,3,3,-2.173,0.473,0.0,0.0,0.0,0,0,6,28,39,31,67.575,69,1
2025-03-09 15:32:24.103560,39f6fdf5-ff39-4bc7-b03e-0a9b26e8131b,KXHIGHCHI-25MAR10-T68,116795.896,240,5.0,67.407,35,65,1,67.8,-1.7,-12.6,10.9,38.5,21.7,11,0,38633.45,28.4,19.6,3,3,-2.093,0.393,0.0,0.0,0.0,0,0,6,28,39,35,63.56,65,1
2025-03-09 15:32:24.103560,b98b0a10-4431-47e1-baf4-a44a525bb613,KXHIGHCHI-25MAR10-T68,116795.896,240,5.0,67.368,33,67,1,67.8,-1.7,-12.6,10.9,38.5,21.7,11,0,38633.45,28.4,19.6,3,3,-2.132,0.432,0.0,0.0,0.0,0,0,6,28,39,33,65.558,67,1
2025-03-09 15:32:35.992943,eb46b8fc-dc0f-4b41-b685-b78e563a4bc0,KXHIGHCHI-25MAR10-T68,116784.007,240,5.0,67.5,40,60,1,67.8,-1.7,-12.6,10.9,38.5,21.7,11,0,38633.45,28.4,19.6,3,3,-2.0,0.3,0.0,0.0,0.0,0,0,6,28,39,40,58.494,60,1
2025-03-09 15:32:35.992943,9bc28cfe-96d8-40ba-a2d8-afaba882b977,KXHIGHCHI-25MAR10-T68,116784.007,109,5.0,67.427,36,64,1,67.8,-1.7,-12.6,10.9,38.5,21.7,11,0,38633.45,28.4,19.6,3,3,-2.073,0.373,0.0,0.0,0.0,0,0,6,28,39,36,62.516,64,1
2025-03-09 15:32:35.992943,2864ab2a-5f26-46a1-b179-08a588899ddb,KXHIGHCHI-25MAR10-T68,116784.007,240,5.0,67.464,38,62,1,67.8,-1.7,-12.6,10.9,38.5,21.7,11,0,38633.45,28.4,19.6,3,3,-2.036,0.336,0.0,0.0,0.0,0,0,6,28,39,38,60.534,62,1
2025-03-09 15:35:29.341652,7e74528f-f0cc-4458-ac52-32b32f387544,KXHIGHCHI-25MAR10-T68,116610.658,6,5.0,67.407,35,65,0,67.8,-1.7,-12.6,10.9,38.5,21.7,11,0,38633.45,28.4,19.6,3,3,-2.093,0.393,0.0,0.0,0.0,0,0,6,28,39,35,-63.032,-65,1
2025-03-09 15:35:29.341652,000a2f57-4da3-4a2a-9e3e-55e9f5176a5a,KXHIGHCHI-25MAR10-T68,116610.658,8,5.0,67.407,35,65,0,67.8,-1.7,-12.6,10.9,38.5,21.7,11,0,38633.45,28.4,19.6,3,3,-2.093,0.393,0.0,0.0,0.0,0,0,6,28,39,35,-63.218,-65,1
2025-03-09 15:43:51.194123,f6073c5f-3307-4c00-9d6b-fa9d30eb029d,KXHIGHCHI-25MAR10-T68,116108.806,6,5.0,67.482,39,61,1,67.8,-1.7,-12.6,10.9,38.5,21.7,11,0,38633.45,28.4,19.6,3,3,-2.018,0.318,0.0,0.0,0.0,0,0,6,28,39,39,57.233,61,1
2025-03-09 15:43:51.194123,e5de6a49-4c2e-4456-8d37-5cc574240805,KXHIGHCHI-25MAR10-T68,116108.806,240,5.0,67.518,41,59,1,67.8,-1.7,-12.6,10.9,38.5,21.7,11,0,38633.45,28.4,19.6,3,3,-1.982,0.282,0.0,0.0,0.0,0,0,6,28,39,41,55.443,59,1
2025-03-09 15:43:51.194123,583ca9a5-d78e-41bf-81d3-606ae2bbf6cb,KXHIGHCHI-25MAR10-T68,116108.806,7,5.0,67.482,39,61,1,67.8,-1.7,-12.6,10.9,38.5,21.7,11,0,38633.45,28.4,19.6,3,3,-2.018,0.318,0.0,0.0,0.0,0,0,6,28,39,39,57.626,61,1
2025-03-09 15:43:51.194123,4f275dba-9085-46db-9870-0450c354177b,KXHIGHCHI-25MAR10-T68,116108.806,240,5.0,67.552,43,57,1,67.8,-1.7,-12.6,10.9,38.5,21.7,11,0,38633.45,28.4,19.6,3,3,-1.948,0.248,0.0,0.0,0.0,0,0,6,28,39,43,54.215,57,1
2025-03-09 15:43:51.194123,1ed21eb2-fee5-419f-a94c-6c2b53f93666,KXHIGHCHI-25MAR10-T68,116108.806,95,5.0,67.482,39,61,1,67.8,-1.7,-12.6,10.9,38.5,21.7,11,0,38633.45,28.4,19.6,3,3,-2.018,0.318,0.0,0.0,0.0,0,0,6,28,39,39,58.988,61,1
2025-03-09 16:05:31.211533,6d7f5f37-74e4-4f10-b215-a2631f684302,KXHIGHCHI-25MAR10-T68,114808.788,9,5.0,67.535,42,58,1,67.8,-1.7,-11.3,9.6,38.5,21.7,11,0,38633.45,31.7,22.6,0,0,-1.965,0.265,0.0,0.0,0.0,0,0,6,28,39,42,53.528,58,1
2025-03-09 16:05:31.211533,28a0d822-f9f5-435c-bc25-6a510235d440,KXHIGHCHI-25MAR10-T68,114808.788,37,5.0,67.585,45,55,1,67.8,-1.7,-11.3,9.6,38.5,21.7,11,0,38633.45,31.7,22.6,0,0,-1.915,0.215,0.0,0.0,0.0,0,0,6,28,39,45,50.537,55,1
2025-03-09 16:05:31.211533,ba4562e6-0f5c-4616-877e-cad4ba22a5a7,KXHIGHCHI-25MAR10-T68,114808.788,16,5.0,67.585,45,55,1,67.8,-1.7,-11.3,9.6,38.5,21.7,11,0,38633.45,31.7,22.6,0,0,-1.915,0.215,0.0,0.0,0.0,0,0,6,28,39,45,50.497,55,1
2025-03-09 16:05:31.211533,f47e9548-a7f9-4bd0-8e45-093ec9cda84e,KXHIGHCHI-25MAR10-T68,114808.788,240,5.0,67.601,46,54,1,67.8,-1.7,-11.3,9.6,38.5,21.7,11,0,38633.45,31.7,22.6,0,0,-1.899,0.199,0.0,0.0,0.0,0,0,6,28,39,46,48.661,54,1
2025-03-09 16:05:31.211533,f38001b1-34b9-43e3-a82f-a2c2eb6f7c9d,KXHIGHCHI-25MAR10-T68,114808.788,109,5.0,67.568,44,56,1,67.8,-1.7,-11.3,9.6,38.5,21.7,11,0,38633.45,31.7,22.6,0,0,-1.932,0.232,0.0,0.0,0.0,0,0,6,28,39,44,51.338,56,1
2025-03-09 16:05:31.211533,e18be2e8-806b-4943-8e28-14cd7d36bdeb,KXHIGHCHI-25MAR10-T68,114808.788,131,5.0,67.568,44,56,1,67.8,-1.7,-11.3,9.6,38.5,21.7,11,0,38633.45,31.7,22.6,0,0,-1.932,0.232,0.0,0.0,0.0,0,0,6,28,39,44,51.419,56,1
2025-03-09 16:05:51.623131,ef396bda-857d-465e-a69c-f329b157a8f4,KXHIGHCHI-25MAR10-T68,114788.377,44,5.0,67.518,41,59,0,67.8,-1.7,-11.3,9.6,38.5,21.7,11,0,38633.45,31.7,22.6,0,0,-1.982,0.282,0.0,0.0,0.0,0,0,6,28,39,41,-52.721,-59,1
2025-03-09 16:05:51.623131,d7719adb-e3fe-4f75-b93e-2813b5f850fd,KXHIGHCHI-25MAR10-T68,114788.377,51,5.0,67.518,41,59,0,67.8,-1.7,-11.3,9.6,38.5,21.7,11,0,38633.45,31.7,22.6,0,0,-1.982,0.282,0.0,0.0,0.0,0,0,6,28,39,41,-53.15,-59,1
2025-03-09 16:05:51.623131,61f2c774-f62b-4df5-8c03-e7686f047cbb,KXHIGHCHI-25MAR10-T68,114788.377,800,5.0,67.5,40,60,0,67.8,-1.7,-11.3,9.6,38.5,21.7,11,0,38633.45,31.7,22.6,0,0,-2.0,0.3,0.0,0.0,0.0,0,0,6,28,39,40,-54.367,-60,1
2025-03-09 16:06:02.837596,cd02ad15-f48f-4625-8363-a799da4cc7b9,KXHIGHCHI-25MAR10-T68,114777.162,109,5.0,67.5,40,60,0,67.8,-1.7,-11.3,9.6,38.5,21.7,11,0,38633.45,31.7,22.6,0,0,-2.0,0.3,0.0,0.0,0.0,0,0,6,28,39,40,-52.918,-60,1
2025-03-09 16:06:21.361106,ddc023a1-d540-4501-9e82-82c1f7765513,KXHIGHCHI-25MAR10-T68,114758.639,118,5.0,67.482,39,61,0,67.8,-1.7,-11.3,9.6,38.5,21.7,11,0,38633.45,31.7,22.6,0,0,-2.018,0.318,0.0,0.0,0.0,0,0,6,28,39,39,-53.886,-61,1
2025-03-09 16:08:32.139493,940a5cbd-998a-453c-bde7-009f5c92b18f,KXHIGHCHI-25MAR10-T68,114627.861,50,5.0,67.445,37,63,0,67.8,-1.7,-11.3,9.6,38.5,21.7,11,0,38633.45,31.7,22.6,0,0,-2.055,0.355,0.0,0.0,0.0,0,0,6,28,39,37,-54.564,-63,1
2025-03-09 16:08:32.139493,8b1b2def-8ab8-4118-bc95-129215a4c646,KXHIGHCHI-25MAR10-T68,114627.861,7,5.0,67.464,38,62,0,67.8,-1.7,-11.3,9.6,38.5,21.7,11,0,38633.45,31.7,22.6,0,0,-2.036,0.336,0.0,0.0,0.0,0,0,6,28,39,38,-53.919,-62,1
2025-03-09 16:08:32.139493,4915be00-9016-4d79-8cd8-191d1bde82d9,KXHIGHCHI-25MAR10-T68,114627.861,50,5.0,67.445,37,63,0,67.8,-1.7,-11.3,9.6,38.5,21.7,11,0,38633.45,31.7,22.6,0,0,-2.055,0.355,0.0,0.0,0.0,0,0,6,28,39,37,-55.493,-63,1
2025-03-09 16:17:30.356871,e02c1923-a87c-4b19-9177-e2063ec44fc2,KXHIGHCHI-25MAR10-T68,114089.643,39,5.0,67.464,38,62,0,67.8,-1.7,-11.3,9.6,38.5,21.7,11,0,38633.45,31.7,22.6,0,0,-2.036,0.336,0.0,0.0,0.0,0,0,6,28,39,38,-53.222,-62,1
2025-03-09 16:20:28.774633,db0167e8-9568-4360-94ee-bcd66d40d529,KXHIGHCHI-25MAR10-B65.5,113911.225,8,1.0,67.795,12,88,0,67.8,2.3,-7.3,9.6,38.5,21.7,11,0,38633.45,31.7,22.6,0,0,2.295,0.005,0.0,0.0,0.0,0,0,6,12,39,38,10.872,12,0
2025-03-09 16:20:33.899019,16817c78-90ee-4573-bf11-34e6decf7fa9,KXHIGHCHI-25MAR10-B67.5,113906.101,5,3.0,67.854,23,77,0,67.8,0.3,-9.3,9.6,38.5,21.7,11,0,38633.45,31.7,22.6,0,0,0.354,-0.054,0.0,0.0,0.0,0,0,6,12,23,38,22.0,23,0
2025-03-09 16:20:36.022701,99dbab5b-b549-462c-973d-a5f52bccf577,KXHIGHCHI-25MAR10-T68,113903.977,24,5.0,68.056,49,51,1,67.8,-1.7,-11.3,9.6,38.5,21.7,11,0,38633.45,31.7,22.6,0,0,-1.444,-0.256,0.0,0.0,0.0,0,0,6,12,23,49,42.191,51,1
2025-03-09 16:20:36.022701,f241a491-b8f7-4c3f-8d41-e82f369047dd,KXHIGHCHI-25MAR10-T68,113903.977,7,5.0,68.056,49,51,1,67.8,-1.7,-11.3,9.6,38.5,21.7,11,0,38633.45,31.7,22.6,0,0,-1.444,-0.256,0.0,0.0,0.0,0,0,6,12,23,49,42.158,51,1
2025-03-09 16:25:32.047532,4c629a3b-8532-4bbd-b759-d6c2d5197208,KXHIGHCHI-25MAR10-B67.5,113607.952,13,3.0,68.062,22,78,0,67.8,0.3,-9.3,9.6,38.5,21.7,11,0,38633.45,31.7,22.6,0,0,0.562,-0.262,0.0,0.0,0.0,0,0,6,12,22,49,21.0,22,0
2025-03-09 16:25:34.123635,d819bc1b-db2e-49b9-a590-aca5367d0a62,KXHIGHCHI-25MAR10-T68,113605.876,32,5.0,68.109,52,48,1,67.8,-1.7,-11.3,9.6,38.5,21.7,11,0,38633.45,31.7,22.6,0,0,-1.391,-0.309,0.0,0.0,0.0,0,0,6,12,22,52,39.099,48,1
2025-03-09 16:25:36.174594,5f8b119d-d015-41f9-a899-56477009f0a3,KXHIGHCHI-25MAR10-T68,113603.825,9,5.0,68.109,52,48,1,67.8,-1.7,-11.3,9.6,38.5,21.7,11,0,38633.45,31.7,22.6,0,0,-1.391,-0.309,0.0,0.0,0.0,0,0,6,12,22,52,38.842,48,1
2025-03-09 16:30:13.708050,c109da61-d5b9-4917-b564-93b55a09cc4c,KXHIGHCHI-25MAR10-T68,113326.292,11,5.0,68.138,54,46,0,67.8,-1.7,-11.3,9.6,38.5,21.7,11,0,38633.45,31.7,22.6,0,0,-1.362,-0.338,0.0,0.0,0.0,0,0,6,12,22,54,-36.274,-46,1
2025-03-09 16:30:13.708050,925884ba-5ee4-4aef-8966-7e0dbdf71129,KXHIGHCHI-25MAR10-T68,113326.292,29,5.0,68.109,52,48,0,67.8,-1.7,-11.3,9.6,38.5,21.7,11,0,38633.45,31.7,22.6,0,0,-1.391,-0.309,0.0,0.0,0.0,0,0,6,12,22,52,-38.285,-48,1
2025-03-09 16:30:13.708050,654a440a-5fa9-4118-b7e8-b15ec21ea9c3,KXHIGHCHI-25MAR10-T68,113326.292,240,5.0,68.109,52,48,0,67.8,-1.7,-11.3,9.6,38.5,21.7,11,0,38633.45,31.7,22.6,0,0,-1.391,-0.309,0.0,0.0,0.0,0,0,6,12,22,52,-38.288,-48,1
