time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-03-10 14:22:23.685502,63954f64-69ca-4db1-8751-44b0c1eed3a4,KXHIGHCHI-25MAR11-B58.5,120996.314,37,3.0,56.995,32,68,0,56.8,-1.7,6.1,-7.8,59.4,35.7,95,0,38674.46,27.0,19.0,0,0,-1.505,-0.195,1.0,0.0,0.0,5,5,11,37,32,15,30.96,32,0
2025-03-10 15:01:00.373765,26c554e1-bd6d-45eb-879d-b6cd2ef7c96a,KXHIGHCHI-25MAR11-T59,118679.626,10,5.0,57.061,17,83,0,56.8,-3.7,6.8,-10.5,59.4,35.7,95,0,38674.46,32.8,21.7,0,0,-3.439,-0.261,1.0,0.0,0.0,5,5,11,37,32,17,-82.0,-83,1
2025-03-10 15:10:29.297854,ca9b8a89-f712-45c9-bd5d-95447bf87b7f,KXHIGHCHI-25MAR11-B54.5,118110.702,5,-1.0,57.037,12,88,1,56.8,2.3,12.8,-10.5,59.4,35.7,95,0,38674.46,32.8,21.7,0,0,2.537,-0.237,1.0,0.0,0.0,5,5,12,37,32,17,-11.0,-12,0
2025-03-10 15:10:38.932027,753bbe35-4932-4095-90bb-2b8911038b65,KXHIGHCHI-25MAR11-B56.5,118101.068,18,1.0,57.047,35,65,1,56.8,0.3,10.8,-10.5,59.4,35.7,95,0,38674.46,32.8,21.7,0,0,0.547,-0.247,1.0,0.0,0.0,5,5,12,35,32,17,-34.0,-35,0
2025-03-10 15:10:46.922845,3466fade-820f-4679-9888-13e66f9930a7,KXHIGHCHI-25MAR11-B58.5,118093.077,20,3.0,57.061,33,67,0,56.8,-1.7,8.8,-10.5,59.4,35.7,95,0,38674.46,32.8,21.7,0,0,-1.439,-0.261,1.0,0.0,0.0,5,5,12,35,33,17,31.962,33,0
2025-03-10 15:10:54.656650,5d738b60-17db-4ace-8c60-1aee21f6b251,KXHIGHCHI-25MAR11-T59,118085.343,27,5.0,57.061,17,83,0,56.8,-3.7,6.8,-10.5,59.4,35.7,95,0,38674.46,32.8,21.7,0,0,-3.439,-0.261,1.0,0.0,0.0,5,5,12,35,33,17,-82.0,-83,1
2025-03-10 16:11:27.464369,94f86968-8251-4ddf-8949-930c496b9787,KXHIGHCHI-25MAR11-B58.5,114452.536,6,3.0,57.125,38,62,1,56.8,-1.7,9.1,-10.8,59.4,35.7,95,0,38674.46,27.4,19.6,0,0,-1.375,-0.325,1.0,0.0,0.0,5,5,12,35,38,17,-36.975,-38,0
2025-03-10 16:11:27.464369,3a2bc2f5-cab3-4630-a7e2-2222396de18b,KXHIGHCHI-25MAR11-B58.5,114452.536,18,3.0,57.137,39,61,1,56.8,-1.7,9.1,-10.8,59.4,35.7,95,0,38674.46,27.4,19.6,0,0,-1.363,-0.337,1.0,0.0,0.0,5,5,12,35,39,17,-37.975,-39,0
2025-03-10 16:16:56.743637,f3f43ee6-ca61-42ec-9b53-81d7df387ae5,KXHIGHCHI-25MAR11-B58.5,114123.256,5,3.0,57.061,33,67,0,56.8,-1.7,9.1,-10.8,59.4,35.7,95,0,38674.46,27.4,19.6,0,0,-1.439,-0.261,1.0,0.0,0.0,5,5,12,35,33,17,31.968,33,0
2025-03-10 16:16:56.743637,c0ba4e8b-f1f3-47b8-9a9d-7a8a10da7c0d,KXHIGHCHI-25MAR11-B58.5,114123.256,98,3.0,57.061,33,67,0,56.8,-1.7,9.1,-10.8,59.4,35.7,95,0,38674.46,27.4,19.6,0,0,-1.439,-0.261,1.0,0.0,0.0,5,5,12,35,33,17,31.967,33,0
2025-03-10 16:16:56.743637,7aae551a-1bf0-4e50-b91b-72c7312ba4a4,KXHIGHCHI-25MAR11-B58.5,114123.256,6,3.0,57.074,34,66,0,56.8,-1.7,9.1,-10.8,59.4,35.7,95,0,38674.46,27.4,19.6,0,0,-1.426,-0.274,1.0,0.0,0.0,5,5,12,35,34,17,32.98,34,0
2025-03-10 16:16:56.743637,542af922-c83d-4a63-82ce-bbc18605a10e,KXHIGHCHI-25MAR11-B58.5,114123.256,18,3.0,57.061,33,67,0,56.8,-1.7,9.1,-10.8,59.4,35.7,95,0,38674.46,27.4,19.6,0,0,-1.439,-0.261,1.0,0.0,0.0,5,5,12,35,33,17,31.978,33,0
2025-03-10 16:21:49.728468,9cba8001-47d1-4f2a-8360-7b119522687d,KXHIGHCHI-25MAR11-B54.5,113830.272,6,-1.0,57.014,14,86,1,56.8,2.3,13.1,-10.8,59.4,35.7,95,0,38674.46,27.4,19.6,0,0,2.514,-0.214,1.0,0.0,0.0,5,5,14,35,33,17,-13.0,-14,0
2025-03-10 16:27:10.916224,00a0f8a5-8089-4072-bd0e-de1364377357,KXHIGHCHI-25MAR11-B54.5,113509.084,73,-1.0,56.991,15,85,1,56.8,2.3,13.1,-10.8,59.4,35.7,95,0,38674.46,27.4,19.6,0,0,2.491,-0.191,1.0,0.0,0.0,5,5,15,35,33,17,-14.0,-15,0
2025-03-10 16:38:18.459968,c7cf0677-3f48-47fb-ab23-fcf9a7c3a8c4,KXHIGHCHI-25MAR11-B56.5,112841.54,22,1.0,56.962,42,58,1,56.8,0.3,11.1,-10.8,59.4,35.7,95,0,38674.46,27.4,19.6,0,0,0.462,-0.162,1.0,0.0,0.0,5,5,15,42,33,17,-41.0,-42,0
2025-03-10 16:38:34.945430,f31b3d62-df4b-4e85-a810-f38be4262809,KXHIGHCHI-25MAR11-B58.5,112825.055,10,3.0,56.864,26,74,0,56.8,-1.7,9.1,-10.8,59.4,35.7,95,0,38674.46,27.4,19.6,0,0,-1.636,-0.064,1.0,0.0,0.0,5,5,15,42,26,17,24.959,26,0
2025-03-10 16:38:34.945430,9eb741a7-e497-4a0e-a16b-4b4416e94cbf,KXHIGHCHI-25MAR11-B58.5,112825.055,1,3.0,56.893,28,72,0,56.8,-1.7,9.1,-10.8,59.4,35.7,95,0,38674.46,27.4,19.6,0,0,-1.607,-0.093,1.0,0.0,0.0,5,5,15,42,28,17,26.969,28,0
2025-03-10 16:38:34.945430,18458eb6-4f63-4303-a4d6-5bb840f75074,KXHIGHCHI-25MAR11-B58.5,112825.055,13,3.0,56.893,28,72,0,56.8,-1.7,9.1,-10.8,59.4,35.7,95,0,38674.46,27.4,19.6,0,0,-1.607,-0.093,1.0,0.0,0.0,5,5,15,42,28,17,26.969,28,0
2025-03-10 16:39:51.975122,9a9917f0-906e-4eeb-b297-00ff483289fe,KXHIGHCHI-25MAR11-B56.5,112748.025,100,1.0,56.893,42,58,1,56.8,0.3,11.1,-10.8,59.4,35.7,95,0,38674.46,27.4,19.6,0,0,0.393,-0.093,1.0,0.0,0.0,5,5,15,42,28,17,-41.0,-42,0
2025-03-10 16:54:55.979461,b937d91c-33bd-4d2a-a7bb-4a361921d449,KXHIGHCHI-25MAR11-T59,111844.021,31,5.0,56.827,15,85,1,56.8,-3.7,7.1,-10.8,59.4,35.7,95,0,38674.46,27.4,19.6,0,0,-3.673,-0.027,1.0,0.0,0.0,5,5,15,42,28,15,84.0,85,1
2025-03-10 17:20:08.224319,b7396edd-566f-49b5-a753-452fa4d315e8,KXHIGHCHI-25MAR11-B52.5,110331.776,6,-3.0,56.788,6,94,1,56.8,4.3,15.3,-11.0,59.4,35.7,95,0,38674.46,27.7,20.7,0,0,4.288,0.012,1.0,0.0,0.0,5,6,15,42,28,15,-4.823,-6,0
2025-03-10 17:20:08.224319,9c3ecd53-dfa5-4fa7-b920-b177f5c52f0c,KXHIGHCHI-25MAR11-B52.5,110331.776,41,-3.0,56.712,8,92,1,56.8,4.3,15.3,-11.0,59.4,35.7,95,0,38674.46,27.7,20.7,0,0,4.212,0.088,1.0,0.0,0.0,5,8,15,42,28,15,-7.0,-8,0
2025-03-10 17:20:08.224319,732254ca-cbde-4fa2-958d-1105d71bd52b,KXHIGHCHI-25MAR11-B52.5,110331.776,25,-3.0,56.827,5,95,1,56.8,4.3,15.3,-11.0,59.4,35.7,95,0,38674.46,27.7,20.7,0,0,4.327,-0.027,1.0,0.0,0.0,5,5,15,42,28,15,-4.0,-5,0
2025-03-10 17:20:08.224319,20e8d108-fd13-44da-bee3-7652374424de,KXHIGHCHI-25MAR11-B52.5,110331.776,50,-3.0,56.788,6,94,1,56.8,4.3,15.3,-11.0,59.4,35.7,95,0,38674.46,27.7,20.7,0,0,4.288,0.012,1.0,0.0,0.0,5,6,15,42,28,15,-5.0,-6,0
2025-03-10 17:20:08.224319,1c484690-495e-4195-a8ec-df0620a38501,KXHIGHCHI-25MAR11-B52.5,110331.776,6,-3.0,56.788,6,94,1,56.8,4.3,15.3,-11.0,59.4,35.7,95,0,38674.46,27.7,20.7,0,0,4.288,0.012,1.0,0.0,0.0,5,6,15,42,28,15,-5.0,-6,0
2025-03-10 17:20:49.454334,7c4b0217-f1d0-40b3-babe-5fee2c217a63,KXHIGHCHI-25MAR11-B56.5,110290.546,25,1.0,56.791,41,59,0,56.8,0.3,11.3,-11.0,59.4,35.7,95,0,38674.46,27.7,20.7,0,0,0.291,0.009,1.0,0.0,0.0,5,6,15,41,28,15,40.0,41,0
2025-03-10 17:21:01.176696,da62ccdb-f55e-47f0-bed5-b4f0d61ca056,KXHIGHCHI-25MAR11-B52.5,110278.823,77,-3.0,56.752,7,93,1,56.8,4.3,15.3,-11.0,59.4,35.7,95,0,38674.46,27.7,20.7,0,0,4.252,0.048,1.0,0.0,0.0,5,7,15,41,28,15,-5.714,-7,0
2025-03-10 17:21:01.176696,177c4d41-50d6-4af7-bd36-dcd1fa89c44b,KXHIGHCHI-25MAR11-B52.5,110278.823,23,-3.0,56.677,9,91,1,56.8,4.3,15.3,-11.0,59.4,35.7,95,0,38674.46,27.7,20.7,0,0,4.177,0.123,1.0,0.0,0.0,5,9,15,41,28,15,-7.675,-9,0
2025-03-10 17:31:00.308797,0c13b069-9e3e-458b-99b3-4dc3a8868cd8,KXHIGHCHI-25MAR11-B56.5,109679.691,50,1.0,56.679,40,60,0,56.8,0.3,11.3,-11.0,59.4,35.7,95,0,38674.46,27.7,20.7,0,0,0.179,0.121,1.0,0.0,0.0,5,9,15,40,28,15,39.0,40,0
2025-03-10 17:33:29.588084,b2d36d0e-7e60-4526-9fdd-bdf455bf6415,KXHIGHCHI-25MAR11-B58.5,109530.412,8,3.0,56.741,32,68,1,56.8,-1.7,9.3,-11.0,59.4,35.7,95,0,38674.46,27.7,20.7,0,0,-1.759,0.059,1.0,0.0,0.0,5,9,15,40,32,15,-30.941,-32,0
2025-03-10 17:36:23.809071,967d2782-d671-48bb-8a9c-c5021979cf9d,KXHIGHCHI-25MAR11-B56.5,109356.191,25,1.0,56.75,36,64,0,56.8,0.3,11.3,-11.0,59.4,35.7,95,0,38674.46,27.7,20.7,0,0,0.25,0.05,1.0,0.0,0.0,5,9,15,36,32,15,35.0,36,0
2025-03-10 17:49:58.635668,f3d26de5-7d00-4d74-aa28-935140a97a5a,KXHIGHCHI-25MAR11-B58.5,108541.364,15,3.0,56.839,38,62,1,56.8,-1.7,9.3,-11.0,59.4,35.7,95,0,38674.46,27.7,20.7,0,0,-1.661,-0.039,1.0,0.0,0.0,5,9,15,36,38,15,-36.887,-38,0
2025-03-10 18:04:37.462392,6f3be2d4-6c3d-47c0-923c-598db88ff82a,KXHIGHCHI-25MAR11-B54.5,107662.538,43,-1.0,56.986,8,92,0,56.8,2.3,13.3,-11.0,59.4,35.7,95,0,38674.46,32.4,21.4,0,0,2.486,-0.186,1.0,0.0,0.0,5,9,8,36,38,15,7.0,8,0
2025-03-10 18:04:37.462392,6c1d020e-692a-4f70-b147-8eafbe0fd924,KXHIGHCHI-25MAR11-B54.5,107662.538,169,-1.0,57.032,6,94,0,56.8,2.3,13.3,-11.0,59.4,35.7,95,0,38674.46,32.4,21.4,0,0,2.532,-0.232,1.0,0.0,0.0,5,9,6,36,38,15,5.0,6,0
2025-03-10 18:12:27.878073,8189df4b-06e7-46bf-af35-4e8958a5017f,KXHIGHCHI-25MAR11-B58.5,107192.122,5,3.0,56.962,33,67,0,56.8,-1.7,9.3,-11.0,59.4,35.7,95,0,38674.46,32.4,21.4,0,0,-1.538,-0.162,1.0,0.0,0.0,5,9,6,36,33,15,31.879,33,0
2025-03-10 18:15:31.587802,593b5d0d-3e68-453d-9e29-6cc0311c15e4,KXHIGHCHI-25MAR11-B58.5,107008.412,48,3.0,56.947,32,68,0,56.8,-1.7,9.3,-11.0,59.4,35.7,95,0,38674.46,32.4,21.4,0,0,-1.553,-0.147,1.0,0.0,0.0,5,9,6,36,32,15,30.872,32,0
2025-03-10 18:18:38.578453,de7650da-4710-4037-b904-c3abdf1f35c6,KXHIGHCHI-25MAR11-B56.5,106821.422,20,1.0,56.922,42,58,1,56.8,0.3,11.3,-11.0,59.4,35.7,95,0,38674.46,32.4,21.4,0,0,0.422,-0.122,1.0,0.0,0.0,5,9,6,42,32,15,-41.0,-42,0
2025-03-10 18:18:38.697631,dff8bf75-7aa6-44e6-99e3-6e773c40670e,KXHIGHCHI-25MAR11-B58.5,106821.302,111,3.0,56.922,32,68,0,56.8,-1.7,9.3,-11.0,59.4,35.7,95,0,38674.46,32.4,21.4,0,0,-1.578,-0.122,1.0,0.0,0.0,5,9,6,42,32,15,30.856,32,0
2025-03-10 18:18:43.037839,e748f3b7-7586-41a8-acf4-1ce3f823a05c,KXHIGHCHI-25MAR11-B58.5,106816.962,41,3.0,56.922,32,68,0,56.8,-1.7,9.3,-11.0,59.4,35.7,95,0,38674.46,32.4,21.4,0,0,-1.578,-0.122,1.0,0.0,0.0,5,9,6,42,32,15,30.855,32,0
2025-03-10 18:21:29.037804,4a4c7faf-1ab9-4b6f-b4dd-2e2943f84150,KXHIGHCHI-25MAR11-B56.5,106650.962,35,1.0,56.922,42,58,1,56.8,0.3,11.3,-11.0,59.4,35.7,95,0,38674.46,32.4,21.4,0,0,0.422,-0.122,1.0,0.0,0.0,5,9,6,42,32,15,-41.0,-42,0
2025-03-10 18:25:44.529330,a2a18647-c94d-49a8-a4d6-207b2bd8e488,KXHIGHCHI-25MAR11-B54.5,106395.471,15,-1.0,56.756,14,86,0,56.8,2.3,13.3,-11.0,59.4,35.7,95,0,38674.46,32.4,21.4,0,0,2.256,0.044,1.0,0.0,0.0,5,9,14,42,32,15,13.0,14,0
2025-03-10 18:30:47.971818,04f5366b-32fe-42de-b34a-91d60dc2065a,KXHIGHCHI-25MAR11-B58.5,106092.028,6,3.0,56.679,27,73,1,56.8,-1.7,9.3,-11.0,59.4,35.7,95,0,38674.46,32.4,21.4,0,0,-1.821,0.121,1.0,0.0,0.0,5,9,14,42,27,15,-25.854,-27,0
2025-03-10 18:30:47.971818,2c5619c8-5062-455d-b0a4-42fbe80e067f,KXHIGHCHI-25MAR11-B58.5,106092.028,72,3.0,56.695,28,72,1,56.8,-1.7,9.3,-11.0,59.4,35.7,95,0,38674.46,32.4,21.4,0,0,-1.805,0.105,1.0,0.0,0.0,5,9,14,42,28,15,-26.853,-28,0
2025-03-10 18:30:47.971818,e24885be-6a03-454a-9d94-36bccf06a0e6,KXHIGHCHI-25MAR11-B58.5,106092.028,7,3.0,56.726,30,70,1,56.8,-1.7,9.3,-11.0,59.4,35.7,95,0,38674.46,32.4,21.4,0,0,-1.774,0.074,1.0,0.0,0.0,5,9,14,42,30,15,-28.767,-30,0
