time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-04-05 11:55:26.752256,c2669280-a0a7-4c9d-886c-a6c8ec0a8463,KXHIGHCHI-25APR06-T48,129813.248,10,-5.0,49.095,15,85,0,43.8,-2.7,-2.4,-0.3,48.2,17.0,100,0,43106.89,42.8,14.3,100,91,2.595,-5.295,0.0,0.0,0.0,15,22,37,0,0,0,14.0,15,0
2025-04-05 12:17:11.693154,63889daa-fc29-4f11-8c0c-f8539ca8c58c,KXHIGHCHI-25APR06-T55,128508.307,5,5.0,49.474,4,96,1,43.8,-12.7,-10.5,-2.2,48.2,17.0,100,0,43106.89,22.7,11.5,100,94,-7.026,-5.674,0.0,0.0,0.0,15,22,37,0,0,4,-2.0,-4,0
2025-04-05 12:17:22.105706,67b3c69b-52c4-450d-8926-91e25c057496,KXHIGHCHI-25APR06-T55,128497.894,1,5.0,49.474,4,96,1,43.8,-12.7,-10.5,-2.2,48.2,17.0,100,0,43106.89,22.7,11.5,100,94,-7.026,-5.674,0.0,0.0,0.0,15,22,37,0,0,4,-2.128,-4,0
2025-04-05 12:21:54.771738,d9589be4-3b5b-4ab2-bffd-3079c03a9635,KXHIGHCHI-25APR06-T55,128225.228,5,5.0,49.474,4,96,1,43.8,-12.7,-10.5,-2.2,48.2,17.0,100,0,43106.89,22.7,11.5,100,94,-7.026,-5.674,0.0,0.0,0.0,15,22,37,0,0,4,-2.069,-4,0
2025-04-05 12:22:11.810014,3a20c5ce-d4d3-4f33-aec1-73807b804a56,KXHIGHCHI-25APR06-B54.5,128208.19,1,3.0,49.942,8,92,1,43.8,-10.7,-8.5,-2.2,48.2,17.0,100,0,43106.89,22.7,11.5,100,94,-4.558,-6.142,0.0,0.0,0.0,15,22,37,0,8,4,-7.0,-8,0
2025-04-05 12:22:11.810014,c658bc46-0238-4d24-b7dc-3055da146721,KXHIGHCHI-25APR06-B54.5,128208.19,94,3.0,49.942,8,92,1,43.8,-10.7,-8.5,-2.2,48.2,17.0,100,0,43106.89,22.7,11.5,100,94,-4.558,-6.142,0.0,0.0,0.0,15,22,37,0,8,4,-7.0,-8,0
2025-04-05 12:22:11.810014,4d600e2d-e7b4-4daa-88a0-e190b4225e04,KXHIGHCHI-25APR06-B54.5,128208.19,1,3.0,49.942,8,92,1,43.8,-10.7,-8.5,-2.2,48.2,17.0,100,0,43106.89,22.7,11.5,100,94,-4.558,-6.142,0.0,0.0,0.0,15,22,37,0,8,4,-7.0,-8,0
2025-04-05 12:22:29.830921,c4c58968-789a-4d69-95ab-d076c43b505b,KXHIGHCHI-25APR06-T55,128190.169,1,5.0,49.942,4,96,1,43.8,-12.7,-10.5,-2.2,48.2,17.0,100,0,43106.89,22.7,11.5,100,94,-6.558,-6.142,0.0,0.0,0.0,15,22,37,0,8,4,-2.067,-4,0
2025-04-05 17:18:28.792679,88e0b3c3-6813-4598-83ea-585961a3b6ce,KXHIGHCHI-25APR06-B48.5,110431.207,12,-3.0,49.805,31,69,1,43.8,-4.7,0.4,-5.1,48.2,17.0,100,0,43106.89,16.2,8.7,100,97,1.305,-6.005,0.0,0.0,0.0,15,31,37,0,8,4,68.0,69,1
2025-04-05 17:18:42.551094,9956f57a-cea5-48f6-b14d-0e7cace8abba,KXHIGHCHI-25APR06-T48,110417.449,20,-5.0,49.913,12,88,0,43.8,-2.7,2.4,-5.1,48.2,17.0,100,0,43106.89,16.2,8.7,100,97,3.413,-6.113,0.0,0.0,0.0,12,31,37,0,8,4,11.0,12,0
2025-04-05 17:19:19.273377,fbfb0d48-3302-4175-bbf2-ccabff329ec2,KXHIGHCHI-25APR06-B50.5,110380.727,12,-1.0,49.913,37,63,1,43.8,-6.7,-1.6,-5.1,48.2,17.0,100,0,43106.89,16.2,8.7,100,97,-0.587,-6.113,0.0,0.0,0.0,12,31,37,0,8,4,-36.0,-37,0
2025-04-05 17:20:03.101196,464b4154-7217-413a-929b-29cc061db203,KXHIGHCHI-25APR06-T48,110336.899,10,-5.0,49.64,20,80,1,43.8,-2.7,2.4,-5.1,48.2,17.0,100,0,43106.89,16.2,8.7,100,97,3.14,-5.84,0.0,0.0,0.0,20,31,37,0,8,4,-18.991,-20,0
2025-04-05 17:27:38.762254,a93614b2-7c07-4a5d-9972-7c960a8360a6,KXHIGHCHI-25APR06-B48.5,109881.238,53,-3.0,49.64,31,69,1,43.8,-4.7,0.4,-5.1,48.2,17.0,100,0,43106.89,16.2,8.7,100,97,1.14,-5.84,0.0,0.0,0.0,20,31,37,0,8,4,67.955,69,1
2025-04-05 17:28:05.450104,0be3819d-1159-40f6-b87e-afaf27d196bb,KXHIGHCHI-25APR06-B48.5,109854.55,119,-3.0,49.629,32,68,1,43.8,-4.7,0.4,-5.1,48.2,17.0,100,0,43106.89,16.2,8.7,100,97,1.129,-5.829,0.0,0.0,0.0,20,32,37,0,8,4,66.87,68,1
2025-04-05 17:28:14.938523,77fbdc53-245d-4fc1-994c-3ad5b4084213,KXHIGHCHI-25APR06-B50.5,109845.061,45,-1.0,49.611,35,65,1,43.8,-6.7,-1.6,-5.1,48.2,17.0,100,0,43106.89,16.2,8.7,100,97,-0.889,-5.811,0.0,0.0,0.0,20,32,35,0,8,4,-33.95,-35,0
2025-04-05 17:28:25.140639,a0b900d4-bcc3-4cf8-99ff-3ef0382f9df0,KXHIGHCHI-25APR06-B50.5,109834.859,118,-1.0,49.62,36,64,1,43.8,-6.7,-1.6,-5.1,48.2,17.0,100,0,43106.89,16.2,8.7,100,97,-0.88,-5.82,0.0,0.0,0.0,20,32,36,0,8,4,-34.908,-36,0
2025-04-05 17:29:44.060524,ff2d1d2e-a368-40ee-93e4-1e7d69980545,KXHIGHCHI-25APR06-B48.5,109755.939,17,-3.0,49.62,32,68,1,43.8,-4.7,0.4,-5.1,48.2,17.0,100,0,43106.89,16.2,8.7,100,97,1.12,-5.82,0.0,0.0,0.0,20,32,36,0,8,4,66.595,68,1
2025-04-05 17:29:44.060524,89d929b9-35b9-4b2b-8b9e-d1a02c641888,KXHIGHCHI-25APR06-B48.5,109755.939,52,-3.0,49.62,32,68,1,43.8,-4.7,0.4,-5.1,48.2,17.0,100,0,43106.89,16.2,8.7,100,97,1.12,-5.82,0.0,0.0,0.0,20,32,36,0,8,4,66.611,68,1
2025-04-05 17:36:20.064078,0b153d43-fca3-44f1-ab54-b952ba93987d,KXHIGHCHI-25APR06-T48,109359.936,20,-5.0,49.62,20,80,0,43.8,-2.7,2.4,-5.1,48.2,17.0,100,0,43106.89,16.2,8.7,100,97,3.12,-5.82,0.0,0.0,0.0,20,32,36,0,8,4,18.992,20,0
2025-04-05 18:37:18.646069,bf5f0e44-8210-4522-b04f-573cf38941c2,KXHIGHCHI-25APR06-B48.5,105701.354,89,-3.0,49.609,33,67,1,43.8,-4.7,-2.0,-2.7,48.2,17.0,100,0,43106.89,9.7,7.3,98,97,1.109,-5.809,0.0,0.0,0.0,20,33,36,0,8,4,65.81,67,1
2025-04-05 18:37:18.646069,2d5e6f69-bc80-4716-9820-e96127f579e1,KXHIGHCHI-25APR06-B48.5,105701.354,54,-3.0,49.609,33,67,1,43.8,-4.7,-2.0,-2.7,48.2,17.0,100,0,43106.89,9.7,7.3,98,97,1.109,-5.809,0.0,0.0,0.0,20,33,36,0,8,4,65.797,67,1
2025-04-05 18:37:18.646069,e44cb832-d55e-4a75-b2d4-f18e58ac88e4,KXHIGHCHI-25APR06-B48.5,105701.354,94,-3.0,49.631,31,69,1,43.8,-4.7,-2.0,-2.7,48.2,17.0,100,0,43106.89,9.7,7.3,98,97,1.131,-5.831,0.0,0.0,0.0,20,31,36,0,8,4,67.784,69,1
2025-04-05 18:38:41.018437,7096c56b-0cdd-40d3-ab19-5e6cb7b40cd4,KXHIGHCHI-25APR06-T48,105618.982,16,-5.0,49.64,19,81,1,43.8,-2.7,0.0,-2.7,48.2,17.0,100,0,43106.89,9.7,7.3,98,97,3.14,-5.84,0.0,0.0,0.0,19,33,36,0,8,4,-17.976,-19,0
2025-04-05 18:38:41.018437,d12dd02e-17af-4a26-b742-3f99d058ac4f,KXHIGHCHI-25APR06-T48,105618.982,54,-5.0,49.64,19,81,1,43.8,-2.7,0.0,-2.7,48.2,17.0,100,0,43106.89,9.7,7.3,98,97,3.14,-5.84,0.0,0.0,0.0,19,33,36,0,8,4,-17.668,-19,0
2025-04-05 18:38:41.018437,ed5afc04-6c39-42d9-893a-46a6c96573a3,KXHIGHCHI-25APR06-T48,105618.982,2,-5.0,49.64,19,81,1,43.8,-2.7,0.0,-2.7,48.2,17.0,100,0,43106.89,9.7,7.3,98,97,3.14,-5.84,0.0,0.0,0.0,19,33,36,0,8,4,-17.536,-19,0
2025-04-05 18:52:33.985818,4612b848-60b0-429f-aad8-ad42484c68dd,KXHIGHCHI-25APR06-B48.5,104786.014,3,-3.0,49.652,32,68,1,43.8,-4.7,-2.0,-2.7,48.2,17.0,100,0,43106.89,9.7,7.3,98,97,1.152,-5.852,0.0,0.0,0.0,19,32,36,0,8,4,66.707,68,1
2025-04-05 19:53:13.905741,85cf404f-97bb-4db4-83d2-6a80ab0ece68,KXHIGHCHI-25APR06-T48,101146.094,3,-5.0,49.819,14,86,0,43.8,-2.7,-1.8,-0.9,48.2,17.0,100,0,43106.89,17.3,13.5,98,97,3.319,-6.019,0.0,0.0,0.0,14,32,36,0,8,4,12.093,14,0
2025-04-05 19:53:37.855118,4b595cbb-6207-4b9b-8dc9-74a504f7524e,KXHIGHCHI-25APR06-B52.5,101122.145,1,1.0,50.27,19,81,1,43.8,-8.7,-7.8,-0.9,48.2,17.0,100,0,43106.89,17.3,13.5,98,97,-2.23,-6.47,0.0,0.0,0.0,14,32,36,19,8,4,-18.0,-19,0
2025-04-05 20:05:59.517329,cc13c0f2-b60f-47fb-99ef-6dc99e3a292a,KXHIGHCHI-25APR06-B50.5,100380.483,7,-1.0,50.272,37,63,1,43.8,-6.7,-6.6,-0.1,48.2,17.0,100,0,43106.89,17.6,0.4,97,97,-0.228,-6.472,0.0,0.0,0.0,14,32,37,19,8,4,-35.819,-37,0
2025-04-05 20:09:56.758995,112b0969-ddb0-4c34-8f94-82c468ad58a8,KXHIGHCHI-25APR06-T48,100143.241,10,-5.0,50.272,14,86,0,43.8,-2.7,-2.6,-0.1,48.2,17.0,100,0,43106.89,17.6,0.4,97,97,3.772,-6.472,0.0,0.0,0.0,14,32,37,19,8,4,12.202,14,0
2025-04-05 21:07:27.928467,2111f32c-9225-4624-84d0-432cf2244778,KXHIGHCHI-25APR06-B52.5,96692.072,45,1.0,50.272,19,81,1,43.8,-8.7,-10.9,2.2,48.2,17.0,100,0,43106.89,17.6,9.0,100,10,-2.228,-6.472,0.0,0.0,0.0,14,32,37,19,8,4,-17.798,-19,0
2025-04-05 21:07:27.928467,10108827-249a-48c3-8e62-aed3590cbeeb,KXHIGHCHI-25APR06-B52.5,96692.072,37,1.0,50.31,21,79,1,43.8,-8.7,-10.9,2.2,48.2,17.0,100,0,43106.89,17.6,9.0,100,10,-2.19,-6.51,0.0,0.0,0.0,14,32,37,21,8,4,-20.0,-21,0
2025-04-05 21:07:27.928467,ee725e87-811e-4bc5-b31d-58639958f063,KXHIGHCHI-25APR06-B52.5,96692.072,13,1.0,50.272,19,81,1,43.8,-8.7,-10.9,2.2,48.2,17.0,100,0,43106.89,17.6,9.0,100,10,-2.228,-6.472,0.0,0.0,0.0,14,32,37,19,8,4,-17.79,-19,0
2025-04-05 21:08:34.621523,aa9b4d07-0891-4a65-a29f-c1fc1af6e865,KXHIGHCHI-25APR06-T48,96625.378,49,-5.0,50.153,19,81,1,43.8,-2.7,-4.9,2.2,48.2,17.0,100,0,43106.89,17.6,9.0,100,10,3.653,-6.353,0.0,0.0,0.0,19,32,37,21,8,4,-16.902,-19,0
2025-04-05 21:18:51.737883,6aaeeed6-9488-4d01-81e8-87de093e243c,KXHIGHCHI-25APR06-B50.5,96008.262,145,-1.0,50.141,33,67,0,43.8,-6.7,-8.9,2.2,48.2,17.0,100,0,43106.89,17.6,9.0,100,10,-0.359,-6.341,0.0,0.0,0.0,19,32,33,21,8,4,31.798,33,0
2025-04-05 22:25:17.450088,72588f26-62c1-4457-8d90-4017eac6a1ab,KXHIGHCHI-25APR06-T48,92022.55,50,-5.0,50.021,23,77,1,43.8,-2.7,-5.1,2.4,48.2,17.0,100,0,43106.89,18.0,9.1,100,96,3.521,-6.221,0.0,0.0,0.0,23,32,33,21,8,4,-20.861,-23,0
2025-04-05 22:25:17.450088,50927f20-a6bd-450e-a41e-f0dd700a1a4c,KXHIGHCHI-25APR06-T48,92022.55,76,-5.0,49.992,24,76,1,43.8,-2.7,-5.1,2.4,48.2,17.0,100,0,43106.89,18.0,9.1,100,96,3.492,-6.192,0.0,0.0,0.0,24,32,33,21,8,4,-21.847,-24,0
2025-04-05 22:25:17.450088,1e4332e5-0384-4a4a-859e-ab3fd04c206a,KXHIGHCHI-25APR06-T48,92022.55,11,-5.0,50.05,22,78,1,43.8,-2.7,-5.1,2.4,48.2,17.0,100,0,43106.89,18.0,9.1,100,96,3.55,-6.25,0.0,0.0,0.0,22,32,33,21,8,4,-19.868,-22,0
2025-04-05 22:42:59.850681,3f749d13-0365-4686-b0d2-bbd6c557db5a,KXHIGHCHI-25APR06-B54.5,90960.149,9,3.0,49.897,4,96,0,43.8,-10.7,-13.1,2.4,48.2,17.0,100,0,43106.89,18.0,9.1,100,96,-4.603,-6.097,0.0,0.0,0.0,22,32,33,21,4,4,2.869,4,0
2025-04-05 22:45:46.842339,a1495da5-b247-4f76-8b44-6221f4b8b4e6,KXHIGHCHI-25APR06-B54.5,90793.158,1,3.0,49.897,4,96,0,43.8,-10.7,-13.1,2.4,48.2,17.0,100,0,43106.89,18.0,9.1,100,96,-4.603,-6.097,0.0,0.0,0.0,22,32,33,21,4,4,2.064,4,0
2025-04-05 22:48:28.057507,6d59d4e9-2202-4801-9c48-cd9678cfcb5e,KXHIGHCHI-25APR06-B52.5,90631.942,18,1.0,49.755,15,85,1,43.8,-8.7,-11.1,2.4,48.2,17.0,100,0,43106.89,18.0,9.1,100,96,-2.745,-5.955,0.0,0.0,0.0,22,32,33,15,4,4,-13.884,-15,0
2025-04-05 22:51:28.830264,6aa8a0c1-3fc5-40b3-90ff-958fce4d69ea,KXHIGHCHI-25APR06-B48.5,90451.17,2,-3.0,49.711,36,64,1,43.8,-4.7,-7.1,2.4,48.2,17.0,100,0,43106.89,18.0,9.1,100,96,1.211,-5.911,0.0,0.0,0.0,22,36,33,15,4,4,62.678,64,1
2025-04-05 22:51:50.996059,fc31d216-2914-427a-be29-5e764bc2a6f9,KXHIGHCHI-25APR06-B54.5,90429.004,3,3.0,49.711,4,96,0,43.8,-10.7,-13.1,2.4,48.2,17.0,100,0,43106.89,18.0,9.1,100,96,-4.789,-5.911,0.0,0.0,0.0,22,36,33,15,4,4,0.941,4,0
2025-04-05 22:54:39.250967,7f5ead2e-7f76-445d-845b-ec6f5d007fe1,KXHIGHCHI-25APR06-B54.5,90260.749,1,3.0,49.711,4,96,0,43.8,-10.7,-13.1,2.4,48.2,17.0,100,0,43106.89,18.0,9.1,100,96,-4.789,-5.911,0.0,0.0,0.0,22,36,33,15,4,4,1.052,4,0
2025-04-05 23:16:01.080529,f2542a3b-69ed-4e96-92a2-897d4ced4af0,KXHIGHCHI-25APR06-B48.5,88978.919,26,-3.0,49.711,36,64,1,43.8,-4.7,-9.6,4.9,48.2,17.0,100,0,43106.89,14.0,5.8,96,96,1.211,-5.911,0.0,0.0,0.0,22,36,33,15,4,4,62.572,64,1
2025-04-05 23:21:44.710207,e35f640e-c6fe-418c-8ac4-7e1f54c66268,KXHIGHCHI-25APR06-B50.5,88635.29,30,-1.0,49.717,34,66,0,43.8,-6.7,-11.6,4.9,48.2,17.0,100,0,43106.89,14.0,5.8,96,96,-0.783,-5.917,0.0,0.0,0.0,22,36,34,15,4,4,32.485,34,0
2025-04-05 23:21:44.830864,3886e026-85b2-4505-a97f-a8b5ba5fe4ea,KXHIGHCHI-25APR06-B54.5,88635.169,36,3.0,49.717,4,96,0,43.8,-10.7,-15.6,4.9,48.2,17.0,100,0,43106.89,14.0,5.8,96,96,-4.783,-5.917,0.0,0.0,0.0,22,36,34,15,4,4,1.473,4,0
2025-04-05 23:24:34.470025,d37eedfd-75b5-4766-86e3-ec8f130059d0,KXHIGHCHI-25APR06-B50.5,88465.53,30,-1.0,49.711,33,67,0,43.8,-6.7,-11.6,4.9,48.2,17.0,100,0,43106.89,14.0,5.8,96,96,-0.789,-5.911,0.0,0.0,0.0,22,36,33,15,4,4,31.374,33,0
2025-04-05 23:27:32.670320,e9765bc2-929d-4d33-be53-ba9651757c8d,KXHIGHCHI-25APR06-B50.5,88287.33,23,-1.0,49.711,33,67,0,43.8,-6.7,-11.6,4.9,48.2,17.0,100,0,43106.89,14.0,5.8,96,96,-0.789,-5.911,0.0,0.0,0.0,22,36,33,15,4,4,31.189,33,0
2025-04-05 23:39:35.210791,fc6cb66f-2dec-4495-b992-165826c041f2,KXHIGHCHI-25APR06-B50.5,87564.789,105,-1.0,49.711,33,67,0,43.8,-6.7,-11.6,4.9,48.2,17.0,100,0,43106.89,14.0,5.8,96,96,-0.789,-5.911,0.0,0.0,0.0,22,36,33,15,4,4,30.644,33,0
2025-04-05 23:42:41.251512,a7b46d99-260e-4634-b97e-e18559aca822,KXHIGHCHI-25APR06-B50.5,87378.748,20,-1.0,49.711,33,67,0,43.8,-6.7,-11.6,4.9,48.2,17.0,100,0,43106.89,14.0,5.8,96,96,-0.789,-5.911,0.0,0.0,0.0,22,36,33,15,4,4,30.143,33,0
2025-04-05 23:42:48.031712,3e47f9f6-b751-41fe-a01a-0057125ed16f,KXHIGHCHI-25APR06-B50.5,87371.968,27,-1.0,49.711,33,67,0,43.8,-6.7,-11.6,4.9,48.2,17.0,100,0,43106.89,14.0,5.8,96,96,-0.789,-5.911,0.0,0.0,0.0,22,36,33,15,4,4,24.833,33,0
2025-04-05 23:45:37.650714,a23a4365-a5e3-4759-941f-0276664c7ecb,KXHIGHCHI-25APR06-T48,87202.349,50,-5.0,49.655,24,76,1,43.8,-2.7,-7.6,4.9,48.2,17.0,100,0,43106.89,14.0,5.8,96,96,3.155,-5.855,0.0,0.0,0.0,24,36,33,15,4,4,-21.846,-24,0
2025-04-06 00:00:26.149752,e2ba2ba8-5a4b-4321-b321-0ba3023b389d,KXHIGHCHI-25APR06-B50.5,86313.85,34,-1.0,49.655,33,67,1,43.8,-6.7,-12.5,5.8,48.2,17.0,100,0,43106.89,13.0,6.1,96,96,-0.845,-5.855,0.0,0.0,0.0,24,36,33,15,4,4,-24.769,-33,0
2025-04-06 00:00:26.149752,41da3efc-2aa2-4b99-bc02-29f60370ea0c,KXHIGHCHI-25APR06-B50.5,86313.85,24,-1.0,49.648,32,68,1,43.8,-6.7,-12.5,5.8,48.2,17.0,100,0,43106.89,13.0,6.1,96,96,-0.852,-5.848,0.0,0.0,0.0,24,36,32,15,4,4,-23.772,-32,0
2025-04-06 00:00:28.094640,2cffcc7b-31ce-4046-a015-db32b63967b8,KXHIGHCHI-25APR06-B48.5,86311.905,15,-3.0,49.638,37,63,0,43.8,-4.7,-10.5,5.8,48.2,17.0,100,0,43106.89,13.0,6.1,96,96,1.138,-5.838,0.0,0.0,0.0,24,37,32,15,4,4,-61.32,-63,1
2025-04-06 00:22:22.397688,559070f3-672f-48bf-afc2-090915743acb,KXHIGHCHI-25APR06-T48,84997.602,4,-5.0,49.638,24,76,0,43.8,-2.7,-8.5,5.8,48.2,17.0,100,0,43106.89,13.0,6.1,96,96,3.138,-5.838,0.0,0.0,0.0,24,37,32,15,4,4,21.838,24,0
2025-04-06 00:24:34.373933,c96516da-5b8a-49fa-96ae-4eaf0ffab501,KXHIGHCHI-25APR06-B48.5,84865.626,5,-3.0,49.619,39,61,1,43.8,-4.7,-10.5,5.8,48.2,17.0,100,0,43106.89,13.0,6.1,96,96,1.119,-5.819,0.0,0.0,0.0,24,39,32,15,4,4,59.28,61,1
2025-04-06 00:47:33.546005,8bc5249f-67d4-4920-b7c1-1c54aca16ae0,KXHIGHCHI-25APR06-T48,83486.454,16,-5.0,49.907,14,86,0,43.8,-2.7,-8.5,5.8,48.2,17.0,100,0,43106.89,13.0,6.1,96,96,3.407,-6.107,0.0,0.0,0.0,14,39,32,15,4,4,11.856,14,0
2025-04-06 00:57:53.667297,6b0ce9eb-6831-4860-b232-89661c718bcf,KXHIGHCHI-25APR06-T48,82866.333,27,-5.0,49.815,17,83,0,43.8,-2.7,-8.5,5.8,48.2,17.0,100,0,43106.89,13.0,6.1,96,96,3.315,-6.015,0.0,0.0,0.0,17,39,32,15,4,4,14.846,17,0
2025-04-06 00:57:53.667297,bd7d25fa-c5bf-4963-b030-43b02f7c8e59,KXHIGHCHI-25APR06-T48,82866.333,240,-5.0,49.876,15,85,0,43.8,-2.7,-8.5,5.8,48.2,17.0,100,0,43106.89,13.0,6.1,96,96,3.376,-6.076,0.0,0.0,0.0,15,39,32,15,4,4,12.613,15,0
2025-04-06 00:57:53.667297,e8678347-0521-4ed7-8ac0-47ae5f5035d8,KXHIGHCHI-25APR06-T48,82866.333,50,-5.0,49.939,13,87,0,43.8,-2.7,-8.5,5.8,48.2,17.0,100,0,43106.89,13.0,6.1,96,96,3.439,-6.139,0.0,0.0,0.0,13,39,32,15,4,4,9.969,13,0
2025-04-06 00:57:53.667297,d29a4890-f2ff-46ea-9f8a-a93f320c3e2f,KXHIGHCHI-25APR06-T48,82866.333,240,-5.0,49.939,13,87,0,43.8,-2.7,-8.5,5.8,48.2,17.0,100,0,43106.89,13.0,6.1,96,96,3.439,-6.139,0.0,0.0,0.0,13,39,32,15,4,4,10.402,13,0
2025-04-06 00:57:58.907076,181714e0-d3a5-465f-ac71-1e7594e20f91,KXHIGHCHI-25APR06-B50.5,82861.093,68,-1.0,49.821,33,67,1,43.8,-6.7,-12.5,5.8,48.2,17.0,100,0,43106.89,13.0,6.1,96,96,-0.679,-6.021,0.0,0.0,0.0,17,39,33,15,4,4,-24.6,-33,0
