time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-10-04 22:04:54.285472,8898e986-3e92-4cf9-8f7d-efac9536772b,HIGHCHI-24OCT05-B80.5,93245.715,18,1.0,81.111,34,66,0,82.4,1.9,-18.2,20.1,56.2,21.3,99,0,35312.98,22.0,16.7,0,0,0.611,1.289,0.0,0.0,0.0,0,0,16,34,45,0,10.264,34,0
2024-10-04 22:04:59.264531,a5e73331-8193-4dcf-93bc-091e5a6442ac,HIGHCHI-24OCT05-B80.5,93240.735,180,1.0,81.124,32,68,0,82.4,1.9,-18.2,20.1,56.2,21.3,99,0,35312.98,22.0,16.7,0,0,0.624,1.276,0.0,0.0,0.0,0,0,16,32,45,0,8.443,32,0
2024-10-04 22:05:06.625577,766f5a04-6b26-45fd-b425-e18bfeca6092,HIGHCHI-24OCT05-B80.5,93233.374,392,1.0,81.104,35,65,1,82.4,1.9,-18.2,20.1,56.2,21.3,99,0,35312.98,22.0,16.7,0,0,0.604,1.296,0.0,0.0,0.0,0,0,16,35,45,0,-11.273,-35,0
2024-10-04 22:05:50.022499,e2746daf-dcad-425c-aa65-5b4bfabd94c7,HIGHCHI-24OCT05-B80.5,93189.978,18,1.0,81.086,38,62,1,82.4,1.9,-18.2,20.1,56.2,21.3,99,0,35312.98,22.0,16.7,0,0,0.586,1.314,0.0,0.0,0.0,0,0,16,38,45,0,-14.269,-38,0
2024-10-04 22:06:33.352473,1933f836-df4d-401a-bd4b-0b9466ebc367,HIGHCHI-24OCT05-B80.5,93146.648,90,1.0,81.08,39,61,1,82.4,1.9,-18.2,20.1,56.2,21.3,99,0,35312.98,22.0,16.7,0,0,0.58,1.32,0.0,0.0,0.0,0,0,16,39,45,0,-15.242,-39,0
2024-10-04 22:07:04.017813,3f8d3ed3-df58-4ac9-8aab-e675d3f52936,HIGHCHI-24OCT05-T83,93115.982,6,5.0,81.391,10,90,1,82.4,-2.1,-22.2,20.1,56.2,21.3,99,0,35312.98,22.0,16.7,0,0,-3.109,1.009,0.0,0.0,0.0,0,0,16,39,45,10,89.0,90,1
2024-10-04 22:07:41.596667,9c7521b7-9f80-4406-b89a-dbf11d2f484c,HIGHCHI-24OCT05-B82.5,93078.403,18,3.0,81.411,47,53,1,82.4,-0.1,-20.2,20.1,56.2,21.3,99,0,35312.98,22.0,16.7,0,0,-1.089,0.989,0.0,0.0,0.0,0,0,16,39,47,10,-46.0,-47,0
2024-10-04 22:07:47.843690,805d8803-c385-4af1-8ccd-7d6c5fb2bb43,HIGHCHI-24OCT05-T83,93072.156,90,5.0,81.568,16,84,1,82.4,-2.1,-22.2,20.1,56.2,21.3,99,0,35312.98,22.0,16.7,0,0,-2.932,0.832,0.0,0.0,0.0,0,0,16,39,47,16,83.0,84,1
2024-10-04 22:08:20.701144,4db5f35a-1918-48dd-b4cb-213e307be458,HIGHCHI-24OCT05-B82.5,93039.299,90,3.0,81.576,48,52,1,82.4,-0.1,-20.2,20.1,56.2,21.3,99,0,35312.98,22.0,16.7,0,0,-0.924,0.824,0.0,0.0,0.0,0,0,16,39,48,16,-47.0,-48,0
2024-10-04 22:08:35.317092,1b24fd8d-bd69-4e7e-9868-1831f4f31d82,HIGHCHI-24OCT05-B80.5,93024.683,54,1.0,81.664,30,70,0,82.4,1.9,-18.2,20.1,56.2,21.3,99,0,35312.98,22.0,16.7,0,0,1.164,0.736,0.0,0.0,0.0,0,0,16,30,48,16,6.453,30,0
2024-10-04 22:08:56.470042,ed84b7b0-5000-490a-9c16-0d21378bcb30,HIGHCHI-24OCT05-T83,93003.53,126,5.0,81.689,17,83,1,82.4,-2.1,-22.2,20.1,56.2,21.3,99,0,35312.98,22.0,16.7,0,0,-2.811,0.711,0.0,0.0,0.0,0,0,16,30,48,17,82.0,83,1
2024-10-04 22:09:23.707611,e1768f7d-1ae6-4b2a-a0c3-252eb5ce422b,HIGHCHI-24OCT05-B82.5,92976.292,11,3.0,81.696,49,51,1,82.4,-0.1,-20.2,20.1,56.2,21.3,99,0,35312.98,22.0,16.7,0,0,-0.804,0.704,0.0,0.0,0.0,0,0,16,30,49,17,-41.088,-49,0
2024-10-04 22:09:30.157854,c57fe135-ad9c-46dc-a97d-596449242cad,HIGHCHI-24OCT05-T83,92969.842,126,5.0,81.721,18,82,1,82.4,-2.1,-22.2,20.1,56.2,21.3,99,0,35312.98,22.0,16.7,0,0,-2.779,0.679,0.0,0.0,0.0,0,0,16,30,49,18,81.0,82,1
2024-10-04 22:09:45.083178,376c7707-f470-4c3b-8b7a-8a6b37b9210d,HIGHCHI-24OCT05-B82.5,92954.917,18,3.0,81.721,49,51,0,82.4,-0.1,-20.2,20.1,56.2,21.3,99,0,35312.98,22.0,16.7,0,0,-0.779,0.679,0.0,0.0,0.0,0,0,16,30,49,18,36.547,49,0
2024-10-04 22:22:22.258870,25221d1d-009d-4185-9761-f4cf0fc2805c,HIGHCHI-24OCT05-B82.5,92197.741,90,3.0,81.735,51,49,1,82.4,-0.1,-20.2,20.1,56.2,21.3,99,0,35312.98,22.0,16.7,0,0,-0.765,0.665,0.0,0.0,0.0,0,0,16,30,51,18,-30.206,-51,0
2024-10-04 22:22:28.235746,229428ab-2b1e-497d-a83f-56bf1dcb4fa8,HIGHCHI-24OCT05-T83,92191.764,90,5.0,81.759,19,81,1,82.4,-2.1,-22.2,20.1,56.2,21.3,99,0,35312.98,22.0,16.7,0,0,-2.741,0.641,0.0,0.0,0.0,0,0,16,30,51,19,80.0,81,1
2024-10-04 22:40:11.355142,14b70f9a-872d-43b7-b4b7-bbbffe6b372c,HIGHCHI-24OCT05-B80.5,91128.645,57,1.0,81.727,33,67,1,82.4,1.9,-18.2,20.1,56.2,21.3,99,0,35312.98,22.0,16.7,0,0,1.227,0.673,0.0,0.0,0.0,0,0,16,33,51,19,-9.468,-33,0
2024-10-04 23:11:24.338495,408b7576-96b5-4786-939a-75e33abcb1d7,HIGHCHI-24OCT05-B80.5,89255.662,200,1.0,81.727,33,67,1,82.4,1.9,-20.0,21.9,56.2,21.3,99,0,35312.98,19.4,7.4,0,0,1.227,0.673,0.0,0.0,0.0,0,0,16,33,51,19,-9.775,-33,0
2024-10-04 23:11:24.338495,17ff817a-6124-4e2d-bfcd-2457b2fbd18f,HIGHCHI-24OCT05-B80.5,89255.662,72,1.0,81.727,33,67,1,82.4,1.9,-20.0,21.9,56.2,21.3,99,0,35312.98,19.4,7.4,0,0,1.227,0.673,0.0,0.0,0.0,0,0,16,33,51,19,-9.767,-33,0
2024-10-04 23:11:24.338495,f53ec242-6165-4c5a-82db-440ee033d3e9,HIGHCHI-24OCT05-B80.5,89255.662,180,1.0,81.707,35,65,1,82.4,1.9,-20.0,21.9,56.2,21.3,99,0,35312.98,19.4,7.4,0,0,1.207,0.693,0.0,0.0,0.0,0,0,16,35,51,19,-11.616,-35,0
2024-10-04 23:12:02.270414,ecbb074e-cd18-4e52-b6cc-4e35062ae8a9,HIGHCHI-24OCT05-B80.5,89217.73,180,1.0,81.677,38,62,1,82.4,1.9,-20.0,21.9,56.2,21.3,99,0,35312.98,19.4,7.4,0,0,1.177,0.723,0.0,0.0,0.0,0,0,16,38,51,19,-14.006,-38,0
2024-10-04 23:12:02.270414,33e3e322-4902-450e-9ab1-8d4dc7727a56,HIGHCHI-24OCT05-B80.5,89217.73,90,1.0,81.697,36,64,1,82.4,1.9,-20.0,21.9,56.2,21.3,99,0,35312.98,19.4,7.4,0,0,1.197,0.703,0.0,0.0,0.0,0,0,16,36,51,19,-12.163,-36,0
2024-10-04 23:48:27.239239,5de0832e-a7f9-4b6e-a6d2-ed5c470e05fc,HIGHCHI-24OCT05-B80.5,87032.761,72,1.0,81.759,30,70,0,82.4,1.9,-20.0,21.9,56.2,21.3,99,0,35312.98,19.4,7.4,0,0,1.259,0.641,0.0,0.0,0.0,0,0,16,30,51,19,5.943,30,0
2024-10-04 23:48:27.264826,c6009175-d90d-421a-9add-8f6cb8419ec0,HIGHCHI-24OCT05-B80.5,87032.735,180,1.0,81.759,30,70,0,82.4,1.9,-20.0,21.9,56.2,21.3,99,0,35312.98,19.4,7.4,0,0,1.259,0.641,0.0,0.0,0.0,0,0,16,30,51,19,5.886,30,0
2024-10-04 23:48:49.490235,89c46f3b-21a6-4d0e-a0ea-c0b68fdd2c47,HIGHCHI-24OCT05-B80.5,87010.51,90,1.0,81.748,31,69,1,82.4,1.9,-20.0,21.9,56.2,21.3,99,0,35312.98,19.4,7.4,0,0,1.248,0.652,0.0,0.0,0.0,0,0,16,31,51,19,-6.868,-31,0
2024-10-04 23:48:55.116096,3481cd50-9130-4393-b0a0-7beab711689b,HIGHCHI-24OCT05-B80.5,87004.884,90,1.0,81.737,32,68,0,82.4,1.9,-20.0,21.9,56.2,21.3,99,0,35312.98,19.4,7.4,0,0,1.237,0.663,0.0,0.0,0.0,0,0,16,32,51,19,7.833,32,0
2024-10-04 23:49:17.936368,9a797e27-e0fc-4f0e-8328-2ef6a4df638e,HIGHCHI-24OCT05-B82.5,86982.064,36,3.0,81.717,48,52,1,82.4,-0.1,-22.0,21.9,56.2,21.3,99,0,35312.98,19.4,7.4,0,0,-0.783,0.683,0.0,0.0,0.0,0,0,16,32,48,19,-22.735,-48,0
2024-10-04 23:49:17.936368,dc4274b7-ea4f-4bd7-b7eb-b22f4777a19b,HIGHCHI-24OCT05-B82.5,86982.064,54,3.0,81.717,48,52,1,82.4,-0.1,-22.0,21.9,56.2,21.3,99,0,35312.98,19.4,7.4,0,0,-0.783,0.683,0.0,0.0,0.0,0,0,16,32,48,19,-18.713,-48,0
2024-10-04 23:49:18.036521,1d86c978-6ded-4e5d-8445-ad1179296c72,HIGHCHI-24OCT05-T83,86981.963,36,5.0,81.741,20,80,0,82.4,-2.1,-24.0,21.9,56.2,21.3,99,0,35312.98,19.4,7.4,0,0,-2.759,0.659,0.0,0.0,0.0,0,0,16,32,48,20,-79.0,-80,1
2024-10-04 23:49:18.044075,5e6fc2ef-8701-4f65-bc8d-6e37c3d3d41f,HIGHCHI-24OCT05-B78.5,86981.956,36,-1.0,82.186,2,98,0,82.4,3.9,-18.0,21.9,56.2,21.3,99,0,35312.98,19.4,7.4,0,0,3.686,0.214,0.0,0.0,0.0,0,0,2,32,48,20,0.889,2,0
2024-10-04 23:49:18.044480,ade5bc9c-0b85-414c-888b-ec7986fadd37,HIGHCHI-24OCT05-B76.5,86981.956,36,-3.0,82.131,1,99,0,82.4,5.9,-16.0,21.9,56.2,21.3,99,0,35312.98,19.4,7.4,0,0,5.631,0.269,0.0,0.0,0.0,0,1,2,32,48,20,0.0,1,0
2024-10-04 23:49:18.048553,cb6e156a-3a40-4df7-b5f2-6d2d78ca3c26,HIGHCHI-24OCT05-B80.5,86981.951,36,1.0,82.131,32,68,0,82.4,1.9,-20.0,21.9,56.2,21.3,99,0,35312.98,19.4,7.4,0,0,1.631,0.269,0.0,0.0,0.0,0,1,2,32,48,20,7.799,32,0
2024-10-04 23:49:18.049520,55f8fc4c-e8b7-4c50-9067-33a248b24ee4,HIGHCHI-24OCT05-T76,86981.95,36,-5.0,82.058,1,99,0,82.4,7.9,-14.0,21.9,56.2,21.3,99,0,35312.98,19.4,7.4,0,0,7.558,0.342,0.0,0.0,0.0,1,1,2,32,48,20,0.0,1,0
2024-10-04 23:49:25.083232,0e87e1cf-534c-4d61-b05c-15e00f4551f0,HIGHCHI-24OCT05-B82.5,86974.917,17,3.0,82.058,48,52,0,82.4,-0.1,-22.0,21.9,56.2,21.3,99,0,35312.98,19.4,7.4,0,0,-0.442,0.342,0.0,0.0,0.0,1,1,2,32,48,20,11.949,48,0
2024-10-04 23:49:25.156761,8cbcde13-9461-402d-a347-44bedf049053,HIGHCHI-24OCT05-B80.5,86974.843,17,1.0,82.058,32,68,0,82.4,1.9,-20.0,21.9,56.2,21.3,99,0,35312.98,19.4,7.4,0,0,1.558,0.342,0.0,0.0,0.0,1,1,2,32,48,20,7.785,32,0
2024-10-04 23:49:25.157686,c71e537a-215e-4fef-a47b-0902d58736ae,HIGHCHI-24OCT05-T76,86974.842,3,-5.0,82.058,1,99,0,82.4,7.9,-14.0,21.9,56.2,21.3,99,0,35312.98,19.4,7.4,0,0,7.558,0.342,0.0,0.0,0.0,1,1,2,32,48,20,0.0,1,0
2024-10-04 23:49:25.157686,6f024989-5b2b-4a1b-b98e-9bd2b64cd835,HIGHCHI-24OCT05-T76,86974.842,14,-5.0,82.058,1,99,0,82.4,7.9,-14.0,21.9,56.2,21.3,99,0,35312.98,19.4,7.4,0,0,7.558,0.342,0.0,0.0,0.0,1,1,2,32,48,20,0.0,1,0
2024-10-04 23:49:25.163173,ede35f3d-cc0a-460d-b713-7d3bb8d060b9,HIGHCHI-24OCT05-B78.5,86974.837,17,-1.0,82.058,2,98,0,82.4,3.9,-18.0,21.9,56.2,21.3,99,0,35312.98,19.4,7.4,0,0,3.558,0.342,0.0,0.0,0.0,1,1,2,32,48,20,0.848,2,0
2024-10-04 23:49:25.163608,ba0e2847-1b3e-4fcd-9980-d906e41c6bb7,HIGHCHI-24OCT05-T83,86974.836,17,5.0,82.058,20,80,0,82.4,-2.1,-24.0,21.9,56.2,21.3,99,0,35312.98,19.4,7.4,0,0,-2.442,0.342,0.0,0.0,0.0,1,1,2,32,48,20,-78.98,-80,1
2024-10-04 23:49:25.171173,7fc4943d-cf03-48f1-a4f5-a288f3abc57b,HIGHCHI-24OCT05-B76.5,86974.829,3,-3.0,82.058,1,99,0,82.4,5.9,-16.0,21.9,56.2,21.3,99,0,35312.98,19.4,7.4,0,0,5.558,0.342,0.0,0.0,0.0,1,1,2,32,48,20,0.0,1,0
2024-10-04 23:49:25.171173,2850a68b-7777-4567-8d68-a38f4424d0ad,HIGHCHI-24OCT05-B76.5,86974.829,14,-3.0,82.058,1,99,0,82.4,5.9,-16.0,21.9,56.2,21.3,99,0,35312.98,19.4,7.4,0,0,5.558,0.342,0.0,0.0,0.0,1,1,2,32,48,20,0.0,1,0
2024-10-04 23:50:02.065106,0d7cf59a-615b-4afc-bcbc-c98adaf342f9,HIGHCHI-24OCT05-B80.5,86937.935,90,1.0,82.043,33,67,1,82.4,1.9,-20.0,21.9,56.2,21.3,99,0,35312.98,19.4,7.4,0,0,1.543,0.357,0.0,0.0,0.0,1,1,2,33,48,20,-8.913,-33,0
2024-10-04 23:50:15.351910,53daef0f-05a2-47fe-a7a9-217dba568b7a,HIGHCHI-24OCT05-B82.5,86924.648,12,3.0,82.043,48,52,0,82.4,-0.1,-22.0,21.9,56.2,21.3,99,0,35312.98,19.4,7.4,0,0,-0.457,0.357,0.0,0.0,0.0,1,1,2,33,48,20,11.163,48,0
2024-10-04 23:52:23.928992,a989ce53-d8e8-4e5f-a613-30bd5e74e75c,HIGHCHI-24OCT05-B82.5,86796.071,36,3.0,82.043,48,52,0,82.4,-0.1,-22.0,21.9,56.2,21.3,99,0,35312.98,19.4,7.4,0,0,-0.457,0.357,0.0,0.0,0.0,1,1,2,33,48,20,10.297,48,0
2024-10-04 23:52:35.997956,d677bb98-1103-4e04-b9d0-58af72ced287,HIGHCHI-24OCT05-B82.5,86784.002,35,3.0,82.043,48,52,0,82.4,-0.1,-22.0,21.9,56.2,21.3,99,0,35312.98,19.4,7.4,0,0,-0.457,0.357,0.0,0.0,0.0,1,1,2,33,48,20,9.2,48,0
2024-10-04 23:53:57.803377,faef1ebf-4805-4038-8679-d7d89cd5936c,HIGHCHI-24OCT05-B80.5,86702.197,36,1.0,82.043,33,67,1,82.4,1.9,-20.0,21.9,56.2,21.3,99,0,35312.98,19.4,7.4,0,0,1.543,0.357,0.0,0.0,0.0,1,1,2,33,48,20,-9.113,-33,0
2024-10-04 23:53:57.803377,9164b399-1757-4a56-bada-37def83b1222,HIGHCHI-24OCT05-B80.5,86702.197,180,1.0,81.973,38,62,1,82.4,1.9,-20.0,21.9,56.2,21.3,99,0,35312.98,19.4,7.4,0,0,1.473,0.427,0.0,0.0,0.0,1,1,2,38,48,20,-13.998,-38,0
2024-10-04 23:53:57.803377,55feee08-7f63-4c19-8128-59d5b4161eb6,HIGHCHI-24OCT05-B80.5,86702.197,180,1.0,82.014,35,65,1,82.4,1.9,-20.0,21.9,56.2,21.3,99,0,35312.98,19.4,7.4,0,0,1.514,0.386,0.0,0.0,0.0,1,1,2,35,48,20,-10.945,-35,0
2024-10-04 23:57:46.622438,383e40c2-a07f-48ac-8093-cffb43b3a2ca,HIGHCHI-24OCT05-T83,86473.378,18,5.0,81.991,19,81,0,82.4,-2.1,-24.0,21.9,56.2,21.3,99,0,35312.98,19.4,7.4,0,0,-2.509,0.409,0.0,0.0,0.0,1,1,2,35,48,19,-79.981,-81,1
2024-10-04 23:57:46.622438,9b794a56-92ff-4f7c-9495-7679e198708e,HIGHCHI-24OCT05-T83,86473.378,3,5.0,81.967,18,82,0,82.4,-2.1,-24.0,21.9,56.2,21.3,99,0,35312.98,19.4,7.4,0,0,-2.533,0.433,0.0,0.0,0.0,1,1,2,35,48,18,-80.975,-82,1
2024-10-04 23:58:27.822241,e6e8ebc7-00cd-4b70-9e6d-059c66a6f678,HIGHCHI-24OCT05-B82.5,86432.178,36,3.0,81.971,44,56,1,82.4,-0.1,-22.0,21.9,56.2,21.3,99,0,35312.98,19.4,7.4,0,0,-0.529,0.429,0.0,0.0,0.0,1,1,2,35,44,19,-5.185,-44,0
2024-10-05 08:00:08.517511,b6fc61be-b2d5-4ac4-bc16-cecb873d1d57,HIGHCHI-24OCT05-T83,57531.482,11,5.0,82.196,29,71,1,82.4,-2.1,-23.4,21.3,56.2,21.3,99,0,35312.98,28.8,11.5,6,0,-2.304,0.204,0.0,0.0,0.0,1,1,2,35,44,29,69.929,71,1
2024-10-05 08:00:23.303789,c875d476-6ac8-4f76-bf63-6d444bcce7f9,HIGHCHI-24OCT05-T83,57516.696,54,5.0,82.217,30,70,1,82.4,-2.1,-23.4,21.3,56.2,21.3,99,0,35312.98,28.8,11.5,6,0,-2.283,0.183,0.0,0.0,0.0,1,1,2,35,44,30,62.539,70,1
2024-10-05 08:00:23.303789,a246471f-bdc0-4411-acbb-c397b71f2674,HIGHCHI-24OCT05-T83,57516.696,180,5.0,82.257,32,68,1,82.4,-2.1,-23.4,21.3,56.2,21.3,99,0,35312.98,28.8,11.5,6,0,-2.243,0.143,0.0,0.0,0.0,1,1,2,35,44,32,61.648,68,1
2024-10-05 08:00:23.303789,5a845b65-9052-44c5-b0c9-930a2215de13,HIGHCHI-24OCT05-T83,57516.696,180,5.0,82.295,34,66,1,82.4,-2.1,-23.4,21.3,56.2,21.3,99,0,35312.98,28.8,11.5,6,0,-2.205,0.105,0.0,0.0,0.0,1,1,2,35,44,34,62.388,66,1
2024-10-05 08:00:51.041529,001c9f54-5321-441f-a97d-714da0483ab3,HIGHCHI-24OCT05-T83,57488.958,108,5.0,82.314,35,65,1,82.4,-2.1,-23.4,21.3,56.2,21.3,99,0,35312.98,28.8,11.5,6,0,-2.186,0.086,0.0,0.0,0.0,1,1,2,35,44,35,55.153,65,1
2024-10-05 08:06:34.027491,74810006-8ca5-4766-8dec-ddd718ca5c4c,HIGHCHI-24OCT05-T83,57145.973,53,5.0,82.089,24,76,0,82.4,-2.1,-23.4,21.3,56.2,21.3,99,0,35312.98,28.8,11.5,6,0,-2.411,0.311,0.0,0.0,0.0,1,1,2,35,44,24,-60.675,-76,1
2024-10-05 08:08:27.679397,391c0b9f-3188-4bd2-a0ce-a3d07b1f052e,HIGHCHI-24OCT05-B82.5,57032.321,49,3.0,82.121,53,47,0,82.4,-0.1,-21.4,21.3,56.2,21.3,99,0,35312.98,28.8,11.5,6,0,-0.379,0.279,0.0,0.0,0.0,1,1,2,35,53,24,14.179,53,0
2024-10-05 08:08:27.679875,ed0cd1f5-4be1-416b-af8b-e8cb70c34237,HIGHCHI-24OCT05-B78.5,57032.32,49,-1.0,82.121,2,98,0,82.4,3.9,-17.4,21.3,56.2,21.3,99,0,35312.98,28.8,11.5,6,0,3.621,0.279,0.0,0.0,0.0,1,1,2,35,53,24,0.764,2,0
2024-10-05 08:08:27.681788,5138c186-64d9-4ee0-b878-51002a0bfd9f,HIGHCHI-24OCT05-B80.5,57032.318,49,1.0,82.38,19,81,0,82.4,1.9,-19.4,21.3,56.2,21.3,99,0,35312.98,28.8,11.5,6,0,1.88,0.02,0.0,0.0,0.0,1,1,2,19,53,24,-5.752,19,0
2024-10-05 08:08:27.690347,0f643d30-a445-42b0-b0d2-4590cac4e565,HIGHCHI-24OCT05-T83,57032.31,49,5.0,82.59,35,65,0,82.4,-2.1,-23.4,21.3,56.2,21.3,99,0,35312.98,28.8,11.5,6,0,-1.91,-0.19,0.0,0.0,0.0,1,1,2,19,53,35,-49.534,-65,1
2024-10-05 08:08:27.695986,0e8fe233-377c-4de5-b304-3d3f3b9a4203,HIGHCHI-24OCT05-B82.5,57032.304,49,3.0,82.59,53,47,0,82.4,-0.1,-21.4,21.3,56.2,21.3,99,0,35312.98,28.8,11.5,6,0,0.09,-0.19,0.0,0.0,0.0,1,1,2,19,53,35,14.177,53,0
2024-10-05 08:08:27.706281,85a3909b-451e-4a67-af0d-141dab2c8a89,HIGHCHI-24OCT05-B80.5,57032.294,36,1.0,82.553,21,79,0,82.4,1.9,-19.4,21.3,56.2,21.3,99,0,35312.98,28.8,11.5,6,0,2.053,-0.153,0.0,0.0,0.0,1,1,2,21,53,35,-4.814,21,0
2024-10-05 08:08:27.706281,6b868c39-1bd4-49e1-816d-daa552a6b474,HIGHCHI-24OCT05-B80.5,57032.294,13,1.0,82.59,19,81,0,82.4,1.9,-19.4,21.3,56.2,21.3,99,0,35312.98,28.8,11.5,6,0,2.09,-0.19,0.0,0.0,0.0,1,1,2,19,53,35,-6.71,19,0
2024-10-05 08:08:27.710851,84872166-7987-4dc8-8b9b-1752634d8387,HIGHCHI-24OCT05-T83,57032.289,5,5.0,82.59,35,65,0,82.4,-2.1,-23.4,21.3,56.2,21.3,99,0,35312.98,28.8,11.5,6,0,-1.91,-0.19,0.0,0.0,0.0,1,1,2,19,53,35,-42.423,-65,1
2024-10-05 08:08:27.757379,1f8bb20e-9a86-4916-8be7-22a9ba1c9359,HIGHCHI-24OCT05-B78.5,57032.243,50,-1.0,82.627,1,99,0,82.4,3.9,-17.4,21.3,56.2,21.3,99,0,35312.98,28.8,11.5,6,0,4.127,-0.227,0.0,0.0,0.0,1,1,1,19,53,35,-0.267,1,0
2024-10-05 08:08:27.771416,6baf0629-7988-4f2e-b62f-d77e1dd1ef45,HIGHCHI-24OCT05-B82.5,57032.229,46,3.0,82.627,53,47,0,82.4,-0.1,-21.4,21.3,56.2,21.3,99,0,35312.98,28.8,11.5,6,0,0.127,-0.227,0.0,0.0,0.0,1,1,1,19,53,35,14.117,53,0
2024-10-05 08:08:27.777210,7ec823ac-f5a6-4f0d-871a-c20e3c052a25,HIGHCHI-24OCT05-T83,57032.223,50,5.0,82.593,33,67,0,82.4,-2.1,-23.4,21.3,56.2,21.3,99,0,35312.98,28.8,11.5,6,0,-1.907,-0.193,0.0,0.0,0.0,1,1,1,19,53,33,-38.082,-67,1
