time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-10-11 14:08:01.208117,c7fb0b57-4393-4406-9916-6733680a2fa6,HIGHCHI-24OCT12-B67.5,121858.792,150,1.0,68.397,45,55,0,69.7,2.2,11.7,-9.5,43.9,31.5,100,1,34871.78,30.2,18.4,0,0,0.897,1.303,24.0,0.0,0.0,0,0,0,45,0,13,44.0,45,0
2024-10-11 14:08:01.208117,b5584313-2804-44ba-ad90-a7523bb6e235,HIGHCHI-24OCT12-B67.5,121858.792,150,1.0,68.352,48,52,0,69.7,2.2,11.7,-9.5,43.9,31.5,100,1,34871.78,30.2,18.4,0,0,0.852,1.348,24.0,0.0,0.0,0,0,0,48,0,13,47.0,48,0
2024-10-11 14:08:11.586081,8d3ffcaa-11b5-4cca-8597-75d27ed18702,HIGHCHI-24OCT12-B67.5,121848.414,15,1.0,68.339,49,51,0,69.7,2.2,11.7,-9.5,43.9,31.5,100,1,34871.78,30.2,18.4,0,0,0.839,1.361,24.0,0.0,0.0,0,0,0,49,0,13,48.0,49,0
2024-10-11 16:36:29.785199,8df2d5d8-6392-4b9e-ab47-37e6c5587296,HIGHCHI-24OCT12-B63.5,112950.215,10,-3.0,68.262,1,99,0,69.7,6.2,18.5,-12.3,43.9,31.5,100,1,34871.78,29.9,19.5,1,1,4.762,1.438,24.0,0.0,0.0,0,1,0,49,0,13,0.0,1,0
2024-10-11 16:36:29.791010,e24819e9-580e-46b5-bd07-f420469269d7,HIGHCHI-24OCT12-B69.5,112950.209,10,3.0,68.757,42,58,0,69.7,0.2,12.5,-12.3,43.9,31.5,100,1,34871.78,29.9,19.5,1,1,-0.743,0.943,24.0,0.0,0.0,0,1,0,49,42,13,-55.0,-58,1
2024-10-11 16:36:29.797402,fbdaf090-b7e1-4658-9e2b-d41d23ab7408,HIGHCHI-24OCT12-B65.5,112950.203,10,-1.0,68.554,7,93,0,69.7,4.2,16.5,-12.3,43.9,31.5,100,1,34871.78,29.9,19.5,1,1,3.054,1.146,24.0,0.0,0.0,0,1,7,49,42,13,6.0,7,0
2024-10-11 16:36:29.797805,76cd74c6-2f93-4667-b3ff-d508d01896fd,HIGHCHI-24OCT12-B67.5,112950.202,10,1.0,68.994,16,84,0,69.7,2.2,14.5,-12.3,43.9,31.5,100,1,34871.78,29.9,19.5,1,1,1.494,0.706,24.0,0.0,0.0,0,1,7,16,42,13,14.515,16,0
2024-10-11 16:36:29.798164,6651d53e-fe99-4fdb-9b31-7740ed634a60,HIGHCHI-24OCT12-T63,112950.202,10,-5.0,68.9,1,99,0,69.7,8.2,20.5,-12.3,43.9,31.5,100,1,34871.78,29.9,19.5,1,1,7.4,0.8,24.0,0.0,0.0,1,1,7,16,42,13,0.0,1,0
2024-10-11 16:36:29.802572,f9b42a93-31b1-46df-a289-3eaaaef86c6c,HIGHCHI-24OCT12-T70,112950.197,10,5.0,69.538,39,61,0,69.7,-1.8,10.5,-12.3,43.9,31.5,100,1,34871.78,29.9,19.5,1,1,-1.962,0.162,24.0,0.0,0.0,1,1,7,16,42,39,30.556,39,0
2024-10-11 18:39:23.187616,9a9e5119-4b83-46c6-8f5f-36a09185f25a,HIGHCHI-24OCT12-T70,105576.812,14,5.0,68.932,14,86,0,69.7,-1.8,7.8,-9.6,43.9,31.5,100,1,34871.78,32.8,16.5,56,56,-2.568,0.768,24.0,0.0,0.0,1,1,7,16,42,14,12.614,14,0
2024-10-11 18:43:37.357990,dc76b3e6-2d34-4962-bdd7-a5547eb1d062,HIGHCHI-24OCT12-T70,105322.642,150,5.0,69.214,24,76,1,69.7,-1.8,7.8,-9.6,43.9,31.5,100,1,34871.78,32.8,16.5,56,56,-2.286,0.486,24.0,0.0,0.0,1,1,7,16,42,24,-22.323,-24,0
2024-10-11 18:43:37.357990,49961d97-e9ec-4530-be96-80d785ee32ff,HIGHCHI-24OCT12-T70,105322.642,30,5.0,69.109,20,80,1,69.7,-1.8,7.8,-9.6,43.9,31.5,100,1,34871.78,32.8,16.5,56,56,-2.391,0.591,24.0,0.0,0.0,1,1,7,16,42,20,-18.411,-20,0
2024-10-11 18:43:37.357990,0dd4e17c-e7cc-4d3f-9ddc-790f763e5de8,HIGHCHI-24OCT12-T70,105322.642,150,5.0,69.163,22,78,1,69.7,-1.8,7.8,-9.6,43.9,31.5,100,1,34871.78,32.8,16.5,56,56,-2.337,0.537,24.0,0.0,0.0,1,1,7,16,42,22,-20.635,-22,0
2024-10-11 18:43:59.389148,c6a83133-8ae3-4f26-948f-c20f0ba08959,HIGHCHI-24OCT12-B69.5,105300.611,10,3.0,69.188,49,51,1,69.7,0.2,9.8,-9.6,43.9,31.5,100,1,34871.78,32.8,16.5,56,56,-0.312,0.513,24.0,0.0,0.0,1,1,7,16,49,22,48.959,51,1
2024-10-11 18:43:59.389148,97f349fa-32b1-4c6e-a84d-901586014176,HIGHCHI-24OCT12-B69.5,105300.611,60,3.0,69.184,48,52,1,69.7,0.2,9.8,-9.6,43.9,31.5,100,1,34871.78,32.8,16.5,56,56,-0.316,0.516,24.0,0.0,0.0,1,1,7,16,48,22,50.856,52,1
2024-10-11 18:43:59.389148,356842a8-00f3-47f2-98fa-59fcf1e8837e,HIGHCHI-24OCT12-B69.5,105300.611,150,3.0,69.2,53,47,1,69.7,0.2,9.8,-9.6,43.9,31.5,100,1,34871.78,32.8,16.5,56,56,-0.3,0.5,24.0,0.0,0.0,1,1,7,16,53,22,44.727,47,1
2024-10-11 18:43:59.389148,23641b43-4aeb-40f2-a1d8-afd3369cf55f,HIGHCHI-24OCT12-B69.5,105300.611,150,3.0,69.194,51,49,1,69.7,0.2,9.8,-9.6,43.9,31.5,100,1,34871.78,32.8,16.5,56,56,-0.306,0.506,24.0,0.0,0.0,1,1,7,16,51,22,46.526,49,1
2024-10-11 18:44:13.504014,d7b2e278-4ff6-4456-8737-47debd26865e,HIGHCHI-24OCT12-T70,105286.496,40,5.0,69.24,24,76,1,69.7,-1.8,7.8,-9.6,43.9,31.5,100,1,34871.78,32.8,16.5,56,56,-2.26,0.46,24.0,0.0,0.0,1,1,7,16,51,24,-22.28,-24,0
2024-10-11 19:00:02.398988,ea05c892-8841-43ed-a822-13222612cee9,HIGHCHI-24OCT12-T70,104337.601,90,5.0,69.194,22,78,1,69.7,-1.8,3.9,-5.7,43.9,31.5,100,1,34871.78,21.6,10.2,70,70,-2.306,0.506,24.0,0.0,0.0,1,1,7,16,51,22,-20.234,-22,0
2024-10-11 19:00:35.511410,ad6e2d84-3971-4fad-85fa-8e97ea5bb3e6,HIGHCHI-24OCT12-T70,104304.489,73,5.0,69.194,22,78,0,69.7,-1.8,3.9,-5.7,43.9,31.5,100,1,34871.78,21.6,10.2,70,70,-2.306,0.506,24.0,0.0,0.0,1,1,7,16,51,22,20.204,22,0
2024-10-11 20:36:31.754663,ddb952da-dccc-493f-90c4-823f86987293,HIGHCHI-24OCT12-T70,98548.245,15,5.0,69.427,33,67,1,69.7,-1.8,0.9,-2.7,43.9,31.5,100,1,34871.78,26.3,11.3,2,2,-2.073,0.273,24.0,0.0,0.0,1,1,7,16,51,33,-31.174,-33,0
2024-10-11 20:40:43.064912,f0371e67-e7fc-4c32-8004-ea383669dc99,HIGHCHI-24OCT12-B67.5,98296.935,10,1.0,69.427,16,84,0,69.7,2.2,4.9,-2.7,43.9,31.5,100,1,34871.78,26.3,11.3,2,2,1.927,0.273,24.0,0.0,0.0,1,1,7,16,51,33,14.86,16,0
2024-10-11 20:40:43.278458,8ee7e463-6a60-4269-ab92-9c90e90b2fb2,HIGHCHI-24OCT12-T70,98296.722,45,5.0,69.427,33,67,1,69.7,-1.8,0.9,-2.7,43.9,31.5,100,1,34871.78,26.3,11.3,2,2,-2.073,0.273,24.0,0.0,0.0,1,1,7,16,51,33,-31.166,-33,0
2024-10-11 20:40:43.332509,a7778582-13a3-4b98-b0c3-e5f82df81f34,HIGHCHI-24OCT12-T70,98296.667,22,5.0,69.427,33,67,1,69.7,-1.8,0.9,-2.7,43.9,31.5,100,1,34871.78,26.3,11.3,2,2,-2.073,0.273,24.0,0.0,0.0,1,1,7,16,51,33,-29.87,-33,0
2024-10-11 20:40:46.367087,151d583d-f054-4b94-9858-11462162c646,HIGHCHI-24OCT12-T70,98293.633,37,5.0,69.445,34,66,0,69.7,-1.8,0.9,-2.7,43.9,31.5,100,1,34871.78,26.3,11.3,2,2,-2.055,0.255,24.0,0.0,0.0,1,1,7,16,51,34,30.071,34,0
2024-10-11 20:40:54.533048,59d64e0a-8a42-4b01-9c9e-05b081b53d02,HIGHCHI-24OCT12-T70,98285.467,20,5.0,69.445,34,66,0,69.7,-1.8,0.9,-2.7,43.9,31.5,100,1,34871.78,26.3,11.3,2,2,-2.055,0.255,24.0,0.0,0.0,1,1,7,16,51,34,29.281,34,0
2024-10-11 20:41:02.419977,2a08776b-f9d3-4228-a1fa-b8181a45b89e,HIGHCHI-24OCT12-T70,98277.58,11,5.0,69.427,33,67,0,69.7,-1.8,0.9,-2.7,43.9,31.5,100,1,34871.78,26.3,11.3,2,2,-2.073,0.273,24.0,0.0,0.0,1,1,7,16,51,33,27.871,33,0
2024-10-11 20:41:10.455378,39342cd4-4f31-4c8d-ae7c-c2e752014d43,HIGHCHI-24OCT12-T70,98269.545,6,5.0,69.427,33,67,0,69.7,-1.8,0.9,-2.7,43.9,31.5,100,1,34871.78,26.3,11.3,2,2,-2.073,0.273,24.0,0.0,0.0,1,1,7,16,51,33,27.589,33,0
2024-10-11 20:41:18.369259,61bc3760-3b31-4e45-9a24-3b9981dabfec,HIGHCHI-24OCT12-T70,98261.631,4,5.0,69.427,33,67,0,69.7,-1.8,0.9,-2.7,43.9,31.5,100,1,34871.78,26.3,11.3,2,2,-2.073,0.273,24.0,0.0,0.0,1,1,7,16,51,33,27.523,33,0
2024-10-11 20:41:26.326221,d0b4f5d0-b655-4d88-89a5-76de6d2123ab,HIGHCHI-24OCT12-T70,98253.674,1,5.0,69.427,33,67,0,69.7,-1.8,0.9,-2.7,43.9,31.5,100,1,34871.78,26.3,11.3,2,2,-2.073,0.273,24.0,0.0,0.0,1,1,7,16,51,33,27.435,33,0
2024-10-11 20:41:34.482699,5dfe6f29-8b4f-4024-a0ff-fea4365ba853,HIGHCHI-24OCT12-T70,98245.517,1,5.0,69.427,33,67,0,69.7,-1.8,0.9,-2.7,43.9,31.5,100,1,34871.78,26.3,11.3,2,2,-2.073,0.273,24.0,0.0,0.0,1,1,7,16,51,33,25.412,33,0
2024-10-11 20:41:42.336307,1911f587-9c11-4ef3-a800-548bb9278600,HIGHCHI-24OCT12-T70,98237.664,1,5.0,69.427,33,67,0,69.7,-1.8,0.9,-2.7,43.9,31.5,100,1,34871.78,26.3,11.3,2,2,-2.073,0.273,24.0,0.0,0.0,1,1,7,16,51,33,25.288,33,0
2024-10-11 21:08:07.925912,b55f4b88-fe82-4653-920c-cedfa43cfae0,HIGHCHI-24OCT12-T70,96652.074,10,5.0,69.518,38,62,1,69.7,-1.8,-0.5,-1.3,43.9,31.5,100,1,34871.78,21.2,6.6,0,0,-1.982,0.182,24.0,0.0,0.0,1,1,7,16,51,38,-21.739,-38,0
2024-10-11 21:08:07.925912,b505f145-c64b-4587-b1d8-2ac6b4ba3742,HIGHCHI-24OCT12-T70,96652.074,60,5.0,69.535,39,61,1,69.7,-1.8,-0.5,-1.3,43.9,31.5,100,1,34871.78,21.2,6.6,0,0,-1.965,0.165,24.0,0.0,0.0,1,1,7,16,51,39,-30.814,-39,0
2024-10-11 21:08:07.925912,3bb5d928-f61e-45f8-a692-62195eac133d,HIGHCHI-24OCT12-T70,96652.074,110,5.0,69.568,41,59,1,69.7,-1.8,-0.5,-1.3,43.9,31.5,100,1,34871.78,21.2,6.6,0,0,-1.932,0.132,24.0,0.0,0.0,1,1,7,16,51,41,-32.838,-41,0
2024-10-11 21:08:08.048697,b9f9a01f-09f0-40cb-bc7f-2fccd36cddee,HIGHCHI-24OCT12-T63,96651.951,10,-5.0,69.568,1,99,0,69.7,8.2,9.5,-1.3,43.9,31.5,100,1,34871.78,21.2,6.6,0,0,8.068,0.132,24.0,0.0,0.0,1,1,7,16,51,41,0.0,1,0
2024-10-11 21:08:08.053240,e7f24bde-30db-45a6-a43a-a8c61817cf4c,HIGHCHI-24OCT12-B67.5,96651.947,10,1.0,69.623,13,87,0,69.7,2.2,3.5,-1.3,43.9,31.5,100,1,34871.78,21.2,6.6,0,0,2.123,0.077,24.0,0.0,0.0,1,1,7,13,51,41,11.868,13,0
2024-10-11 21:08:08.053819,86c36347-0d2c-4059-9f4c-4e3eb48db816,HIGHCHI-24OCT12-B63.5,96651.946,10,-3.0,69.623,1,99,0,69.7,6.2,7.5,-1.3,43.9,31.5,100,1,34871.78,21.2,6.6,0,0,6.123,0.077,24.0,0.0,0.0,1,1,7,13,51,41,0.0,1,0
2024-10-11 21:08:08.057115,b010a974-5050-4f25-9640-be30db4762a4,HIGHCHI-24OCT12-B65.5,96651.943,10,-1.0,69.623,7,93,0,69.7,4.2,5.5,-1.3,43.9,31.5,100,1,34871.78,21.2,6.6,0,0,4.123,0.077,24.0,0.0,0.0,1,1,7,13,51,41,6.0,7,0
2024-10-11 21:08:08.057550,84a4dc45-f954-491a-9bd1-1313645fab90,HIGHCHI-24OCT12-B69.5,96651.942,10,3.0,69.627,47,53,0,69.7,0.2,1.5,-1.3,43.9,31.5,100,1,34871.78,21.2,6.6,0,0,0.127,0.073,24.0,0.0,0.0,1,1,7,13,47,41,-50.987,-53,1
2024-10-11 21:32:30.309424,69990798-a8a1-44ac-9134-669b20e1dd34,HIGHCHI-24OCT12-T70,95189.691,10,5.0,69.644,42,58,1,69.7,-1.8,-0.5,-1.3,43.9,31.5,100,1,34871.78,21.2,6.6,0,0,-1.856,0.056,24.0,0.0,0.0,1,1,7,13,47,42,-25.699,-42,0
2024-10-11 21:37:40.297152,151b7003-12b1-45ec-87b4-c2706ec4e563,HIGHCHI-24OCT12-B69.5,94879.703,10,3.0,69.644,47,53,1,69.7,0.2,1.5,-1.3,43.9,31.5,100,1,34871.78,21.2,6.6,0,0,0.144,0.056,24.0,0.0,0.0,1,1,7,13,47,42,50.962,53,1
2024-10-11 21:37:40.297152,14979bb2-75c5-4f27-986a-94381ba58037,HIGHCHI-24OCT12-B69.5,94879.703,40,3.0,69.643,48,52,1,69.7,0.2,1.5,-1.3,43.9,31.5,100,1,34871.78,21.2,6.6,0,0,0.143,0.057,24.0,0.0,0.0,1,1,7,13,48,42,49.965,52,1
2024-10-11 21:37:40.384015,9b201b62-aad9-43ee-bd20-f66ea17cfe5b,HIGHCHI-24OCT12-B67.5,94879.616,10,1.0,69.643,13,87,0,69.7,2.2,3.5,-1.3,43.9,31.5,100,1,34871.78,21.2,6.6,0,0,2.143,0.057,24.0,0.0,0.0,1,1,7,13,48,42,11.875,13,0
2024-10-11 21:37:40.385930,095b67e0-2f2f-4f9c-ba42-cb625a1a6113,HIGHCHI-24OCT12-B65.5,94879.614,10,-1.0,69.757,4,96,0,69.7,4.2,5.5,-1.3,43.9,31.5,100,1,34871.78,21.2,6.6,0,0,4.257,-0.057,24.0,0.0,0.0,1,1,4,13,48,42,3.0,4,0
2024-10-11 21:37:40.407920,5e145ef7-1103-4bba-a2bc-d33be901513e,HIGHCHI-24OCT12-T63,94879.592,10,-5.0,69.757,1,99,0,69.7,8.2,9.5,-1.3,43.9,31.5,100,1,34871.78,21.2,6.6,0,0,8.257,-0.057,24.0,0.0,0.0,1,1,4,13,48,42,0.0,1,0
2024-10-11 21:37:40.413735,43d3a516-e60f-4e40-a29e-22810f9ddc77,HIGHCHI-24OCT12-T70,94879.586,10,5.0,69.741,41,59,0,69.7,-1.8,-0.5,-1.3,43.9,31.5,100,1,34871.78,21.2,6.6,0,0,-1.759,-0.041,24.0,0.0,0.0,1,1,4,13,48,41,24.602,41,0
2024-10-11 21:37:40.420348,640cea92-963d-4afc-8bfa-919878d0ec18,HIGHCHI-24OCT12-B63.5,94879.58,10,-3.0,69.741,1,99,0,69.7,6.2,7.5,-1.3,43.9,31.5,100,1,34871.78,21.2,6.6,0,0,6.241,-0.041,24.0,0.0,0.0,1,1,4,13,48,41,0.0,1,0
2024-10-11 21:37:58.678339,5df14dac-0ad5-41d8-9dfd-72f5bb3dae30,HIGHCHI-24OCT12-T70,94861.322,45,5.0,69.741,41,59,0,69.7,-1.8,-0.5,-1.3,43.9,31.5,100,1,34871.78,21.2,6.6,0,0,-1.759,-0.041,24.0,0.0,0.0,1,1,4,13,48,41,24.578,41,0
2024-10-11 21:40:37.528192,8212b074-6c13-410e-8d10-22a3a3783747,HIGHCHI-24OCT12-T70,94702.472,45,5.0,69.708,39,61,0,69.7,-1.8,-0.5,-1.3,43.9,31.5,100,1,34871.78,21.2,6.6,0,0,-1.792,-0.008,24.0,0.0,0.0,1,1,4,13,48,39,22.568,39,0
2024-10-11 21:40:43.108039,e93a23de-75f4-4b1d-9db4-c256f6f5a834,HIGHCHI-24OCT12-T70,94696.892,150,5.0,69.673,37,63,0,69.7,-1.8,-0.5,-1.3,43.9,31.5,100,1,34871.78,21.2,6.6,0,0,-1.827,0.027,24.0,0.0,0.0,1,1,4,13,48,37,20.553,37,0
2024-10-11 21:40:50.980179,4a9347ff-0cad-4ce5-9415-8d6ac6fa9abe,HIGHCHI-24OCT12-T70,94689.02,75,5.0,69.69,38,62,0,69.7,-1.8,-0.5,-1.3,43.9,31.5,100,1,34871.78,21.2,6.6,0,0,-1.81,0.01,24.0,0.0,0.0,1,1,4,13,48,38,21.493,38,0
2024-10-11 21:40:54.970127,ed6af089-42d7-4b22-b37f-8637f4fc5288,HIGHCHI-24OCT12-T70,94685.03,75,5.0,69.655,36,64,0,69.7,-1.8,-0.5,-1.3,43.9,31.5,100,1,34871.78,21.2,6.6,0,0,-1.845,0.045,24.0,0.0,0.0,1,1,4,13,48,36,19.4,36,0
2024-10-11 21:40:59.475332,69efeabd-a909-476c-a12b-fdeae801721b,HIGHCHI-24OCT12-T70,94680.525,150,5.0,69.619,34,66,0,69.7,-1.8,-0.5,-1.3,43.9,31.5,100,1,34871.78,21.2,6.6,0,0,-1.881,0.081,24.0,0.0,0.0,1,1,4,13,48,34,17.216,34,0
2024-10-11 21:41:11.966564,f2ddcceb-4337-4440-8bb4-4b65226a4cc2,HIGHCHI-24OCT12-T70,94668.033,75,5.0,69.619,34,66,0,69.7,-1.8,-0.5,-1.3,43.9,31.5,100,1,34871.78,21.2,6.6,0,0,-1.881,0.081,24.0,0.0,0.0,1,1,4,13,48,34,15.959,34,0
2024-10-11 21:41:16.578959,88b65464-ffdb-4efb-8b59-f3b0d4def46e,HIGHCHI-24OCT12-T70,94663.421,25,5.0,69.581,32,68,0,69.7,-1.8,-0.5,-1.3,43.9,31.5,100,1,34871.78,21.2,6.6,0,0,-1.919,0.119,24.0,0.0,0.0,1,1,4,13,48,32,12.33,32,0
2024-10-11 21:57:18.756596,fe27be2c-b09f-4742-a4ba-64e7eb4b3ba4,HIGHCHI-24OCT12-T70,93701.243,15,5.0,69.581,32,68,1,69.7,-1.8,-0.5,-1.3,43.9,31.5,100,1,34871.78,21.2,6.6,0,0,-1.919,0.119,24.0,0.0,0.0,1,1,4,13,48,32,-11.524,-32,0
2024-10-11 21:57:18.756596,7c811849-d919-48ad-8599-00e3cb4eb278,HIGHCHI-24OCT12-T70,93701.243,10,5.0,69.581,32,68,1,69.7,-1.8,-0.5,-1.3,43.9,31.5,100,1,34871.78,21.2,6.6,0,0,-1.919,0.119,24.0,0.0,0.0,1,1,4,13,48,32,-11.98,-32,0
2024-10-11 21:57:18.864392,94adc4a4-ed22-42ce-aa10-0450b7c9f13a,HIGHCHI-24OCT12-T63,93701.136,10,-5.0,69.581,1,99,0,69.7,8.2,9.5,-1.3,43.9,31.5,100,1,34871.78,21.2,6.6,0,0,8.081,0.119,24.0,0.0,0.0,1,1,4,13,48,32,0.0,1,0
2024-10-11 21:57:18.869187,56cdbc01-21ae-4bbc-ac9d-98bcdd940753,HIGHCHI-24OCT12-B69.5,93701.131,10,3.0,69.576,54,46,0,69.7,0.2,1.5,-1.3,43.9,31.5,100,1,34871.78,21.2,6.6,0,0,0.076,0.124,24.0,0.0,0.0,1,1,4,13,54,32,-43.963,-46,1
2024-10-11 21:57:18.875663,d81de6bc-f0a2-4add-801d-70881287789b,HIGHCHI-24OCT12-B63.5,93701.124,10,-3.0,69.576,1,99,0,69.7,6.2,7.5,-1.3,43.9,31.5,100,1,34871.78,21.2,6.6,0,0,6.076,0.124,24.0,0.0,0.0,1,1,4,13,54,32,0.0,1,0
2024-10-11 21:57:18.878981,ac7a44d8-00f2-4981-b644-363abdde2f80,HIGHCHI-24OCT12-B65.5,93701.121,10,-1.0,69.615,3,97,0,69.7,4.2,5.5,-1.3,43.9,31.5,100,1,34871.78,21.2,6.6,0,0,4.115,0.085,24.0,0.0,0.0,1,1,3,13,54,32,2.0,3,0
2024-10-11 21:57:18.880905,5cfa383c-87c5-406d-ab54-0da6c1ab0d51,HIGHCHI-24OCT12-B67.5,93701.119,10,1.0,69.615,13,87,0,69.7,2.2,3.5,-1.3,43.9,31.5,100,1,34871.78,21.2,6.6,0,0,2.115,0.085,24.0,0.0,0.0,1,1,3,13,54,32,11.882,13,0
2024-10-11 22:51:20.704573,a864edb1-6fe4-40b4-bab3-c0160316521b,HIGHCHI-24OCT12-T70,90459.295,1,5.0,69.615,32,68,1,69.7,-1.8,-2.5,0.7,43.9,31.5,100,1,34871.78,22.3,8.7,11,0,-1.885,0.085,24.0,0.0,0.0,1,1,3,13,54,32,-11.361,-32,0
2024-10-11 23:35:29.046616,a02d4a63-ec65-4ffb-a16c-80a8b413eb29,HIGHCHI-24OCT12-B67.5,87810.953,10,1.0,69.556,16,84,1,69.7,2.2,0.4,1.8,43.9,31.5,100,1,34871.78,22.7,8.1,7,0,2.056,0.144,24.0,0.0,0.0,1,1,3,16,54,32,-14.959,-16,0
2024-10-11 23:45:28.107994,466e70bd-96f3-4248-808e-ba9f83d1a77a,HIGHCHI-24OCT12-T70,87211.892,2,5.0,69.441,26,74,0,69.7,-1.8,-3.6,1.8,43.9,31.5,100,1,34871.78,22.7,8.1,7,0,-2.059,0.259,24.0,0.0,0.0,1,1,3,16,54,26,2.385,26,0
2024-10-11 23:45:47.971259,3ee6c1d4-65b1-414b-a211-a335d0afec7d,HIGHCHI-24OCT12-T70,87192.029,8,5.0,69.441,26,74,0,69.7,-1.8,-3.6,1.8,43.9,31.5,100,1,34871.78,22.7,8.1,7,0,-2.059,0.259,24.0,0.0,0.0,1,1,3,16,54,26,2.377,26,0
2024-10-11 23:55:34.995789,e0bee0cf-11cb-46a1-a0b2-2397e96fc15c,HIGHCHI-24OCT12-T70,86605.004,404,5.0,69.556,32,68,1,69.7,-1.8,-3.6,1.8,43.9,31.5,100,1,34871.78,22.7,8.1,7,0,-1.944,0.144,24.0,0.0,0.0,1,1,3,16,54,32,-7.999,-32,0
