time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-11 15:42:20.762775,131,130599.237225,15.705555555555556,19,33,67,1,5.0,-11.200000000000003,7.099999999999994,-32.5,-14.200000000000003,-14.400000000000006,3.8999999999999915,-36.7,-18.400000000000006,0.0,0.0,0.0,0.0,0.0,10,25.6,16.7,52073.88,40103.88,100,0,-18.299999999999997,7.099999999999994,-18.4,7.199999999999996,0,0.0,0.0,0.0,0.0,0,0,15.0,20.2,0,-19.1,7.899999999999999,-22.299999999999997,11.099999999999994,0,0.0,0.0,0.0,0.0,0,0,21.4,27.4,0,40.074541390330864,67,33,0.0,3.5355339059327378,1.0,33.0,16.5,0,33,0.0,3.5355339059327378,1.0,33.0,16.5,0,33,0.0,3.5355339059327378,1.0,33.0,16.5,0,514,1.7320508075688772,3.605551275463989,1.0,32.0,15.0,-3,575,8.70139561876632,6.902380541730306,0.625,25.5,13.25,-16
2025-05-11 15:48:19.774401,131,130240.225599,15.805277777777778,15,37,63,1,5.0,-11.200000000000003,7.099999999999994,-32.5,-14.200000000000003,-14.400000000000006,3.8999999999999915,-36.7,-18.400000000000006,0.0,0.0,0.0,0.0,0.0,10,25.6,16.7,52073.88,40103.88,100,0,-18.299999999999997,7.099999999999994,-18.4,7.199999999999996,0,0.0,0.0,0.0,0.0,0,0,15.0,20.2,0,-19.1,7.899999999999999,-22.299999999999997,11.099999999999994,0,0.0,0.0,0.0,0.0,0,0,21.4,27.4,0,36.08861250739207,63,15,,,1.0,37.0,15.0,0,15,,,1.0,37.0,15.0,0,48,2.309401076758503,2.6457513110645907,1.0,34.333333333333336,16.0,-4,529,2.8722813232690143,2.943920288775949,1.0,33.25,15.0,-7,590,8.996913050843853,6.482883446258907,0.6666666666666666,26.77777777777778,13.444444444444445,-20
2025-05-11 16:30:39.460316,131,127700.539684,16.510833333333334,16,39,61,0,5.0,-11.200000000000003,7.899999999999999,-32.5,-13.399999999999999,-14.400000000000006,4.699999999999996,-36.7,-17.6,0.0,0.0,0.0,0.0,0.0,10,25.6,16.7,52073.88,40103.88,100,0,-19.1,7.899999999999999,-22.299999999999997,11.099999999999994,0,0.0,0.0,0.0,0.0,0,0,21.4,27.4,0,-18.200000000000003,7.0,-22.9,11.699999999999996,0,0.0,0.0,0.0,0.0,0,0,19.5,26.3,0,34.09861914708763,-61,16,,,0.0,39.0,16.0,0,16,,,0.0,39.0,16.0,0,16,,,0.0,39.0,16.0,0,64,3.0,2.160246899469287,0.75,35.5,16.0,-6,549,11.242775458044157,5.125101625008686,0.6666666666666666,30.0,13.333333333333334,-31
2025-05-11 16:51:42.870973,131,126437.129027,16.861666666666668,10,16,84,0,1.0,-7.200000000000003,7.899999999999999,-28.5,-13.399999999999999,-10.400000000000006,4.699999999999996,-32.7,-17.6,0.0,0.0,0.0,0.0,0.0,10,25.6,16.7,52073.88,40103.88,100,0,-15.100000000000001,7.899999999999999,-18.299999999999997,11.099999999999994,0,0.0,0.0,0.0,0.0,0,0,21.4,27.4,0,-14.200000000000003,7.0,-18.9,11.699999999999996,0,0.0,0.0,0.0,0.0,0,0,19.5,26.3,0,15.006052209421028,16,10,,,0.0,16.0,10.0,0,10,,,0.0,16.0,10.0,0,10,,,0.0,16.0,10.0,0,26,,,0.0,16.0,10.0,0,555,,,0.0,16.0,10.0,0
2025-05-11 18:23:08.136886,131,120951.863114,18.385555555555555,200,12,88,1,-5.0,-1.2000000000000028,7.5,-22.5,-13.799999999999997,-4.400000000000006,4.299999999999997,-26.700000000000003,-18.0,0.0,0.0,0.0,0.0,0.0,10,25.6,16.7,52073.88,40103.88,100,0,-8.700000000000003,7.5,-13.700000000000003,12.5,0,0.0,0.0,0.0,0.0,0,0,16.8,23.8,0,-9.200000000000003,8.0,-14.399999999999999,13.199999999999996,0,0.0,0.0,0.0,0.0,0,0,13.8,23.0,0,-7.57066857639777,-12,325,1.9148542155126762,85.79966977403429,1.0,11.5,81.25,-2,325,1.9148542155126762,85.79966977403429,1.0,11.5,81.25,-2,325,1.9148542155126762,85.79966977403429,1.0,11.5,81.25,-2,325,1.9148542155126762,85.79966977403429,1.0,11.5,81.25,-2,351,1.9148542155126762,85.79966977403429,1.0,11.5,81.25,-2
2025-05-11 18:23:08.136886,131,120951.863114,18.385555555555555,9,10,90,1,-5.0,-1.2000000000000028,7.5,-22.5,-13.799999999999997,-4.400000000000006,4.299999999999997,-26.700000000000003,-18.0,0.0,0.0,0.0,0.0,0.0,10,25.6,16.7,52073.88,40103.88,100,0,-8.700000000000003,7.5,-13.700000000000003,12.5,0,0.0,0.0,0.0,0.0,0,0,16.8,23.8,0,-9.200000000000003,8.0,-14.399999999999999,13.199999999999996,0,0.0,0.0,0.0,0.0,0,0,13.8,23.0,0,-5.648922424931521,-10,325,1.9148542155126762,85.79966977403429,1.0,11.5,81.25,-2,325,1.9148542155126762,85.79966977403429,1.0,11.5,81.25,-2,325,1.9148542155126762,85.79966977403429,1.0,11.5,81.25,-2,325,1.9148542155126762,85.79966977403429,1.0,11.5,81.25,-2,351,1.9148542155126762,85.79966977403429,1.0,11.5,81.25,-2
2025-05-11 18:23:08.136886,131,120951.863114,18.385555555555555,87,10,90,1,-5.0,-1.2000000000000028,7.5,-22.5,-13.799999999999997,-4.400000000000006,4.299999999999997,-26.700000000000003,-18.0,0.0,0.0,0.0,0.0,0.0,10,25.6,16.7,52073.88,40103.88,100,0,-8.700000000000003,7.5,-13.700000000000003,12.5,0,0.0,0.0,0.0,0.0,0,0,16.8,23.8,0,-9.200000000000003,8.0,-14.399999999999999,13.199999999999996,0,0.0,0.0,0.0,0.0,0,0,13.8,23.0,0,-5.651551189245088,-10,325,1.9148542155126762,85.79966977403429,1.0,11.5,81.25,-2,325,1.9148542155126762,85.79966977403429,1.0,11.5,81.25,-2,325,1.9148542155126762,85.79966977403429,1.0,11.5,81.25,-2,325,1.9148542155126762,85.79966977403429,1.0,11.5,81.25,-2,351,1.9148542155126762,85.79966977403429,1.0,11.5,81.25,-2
2025-05-11 18:23:08.136886,131,120951.863114,18.385555555555555,29,14,86,1,-5.0,-1.2000000000000028,7.5,-22.5,-13.799999999999997,-4.400000000000006,4.299999999999997,-26.700000000000003,-18.0,0.0,0.0,0.0,0.0,0.0,10,25.6,16.7,52073.88,40103.88,100,0,-8.700000000000003,7.5,-13.700000000000003,12.5,0,0.0,0.0,0.0,0.0,0,0,16.8,23.8,0,-9.200000000000003,8.0,-14.399999999999999,13.199999999999996,0,0.0,0.0,0.0,0.0,0,0,13.8,23.0,0,-9.677089284786787,-14,325,1.9148542155126762,85.79966977403429,1.0,11.5,81.25,-2,325,1.9148542155126762,85.79966977403429,1.0,11.5,81.25,-2,325,1.9148542155126762,85.79966977403429,1.0,11.5,81.25,-2,325,1.9148542155126762,85.79966977403429,1.0,11.5,81.25,-2,351,1.9148542155126762,85.79966977403429,1.0,11.5,81.25,-2
2025-05-11 18:34:51.941106,131,120248.058894,18.580833333333334,34,28,72,1,1.0,-7.200000000000003,7.5,-28.5,-13.799999999999997,-10.400000000000006,4.299999999999997,-32.7,-18.0,0.0,0.0,0.0,0.0,0.0,10,25.6,16.7,52073.88,40103.88,100,0,-14.700000000000003,7.5,-19.700000000000003,12.5,0,0.0,0.0,0.0,0.0,0,0,16.8,23.8,0,-15.200000000000003,8.0,-20.4,13.199999999999996,0,0.0,0.0,0.0,0.0,0,0,13.8,23.0,0,3.0170023350846478,-28,34,,,1.0,28.0,34.0,0,34,,,1.0,28.0,34.0,0,359,,,1.0,28.0,34.0,0,359,,,1.0,28.0,34.0,0,369,8.48528137423857,16.97056274847714,0.5,22.0,22.0,-12
2025-05-11 19:04:12.304731,131,118487.695269,19.07,10,27,73,1,1.0,-7.200000000000003,8.0,-28.5,-13.299999999999997,-10.400000000000006,4.799999999999997,-32.7,-17.5,0.0,0.0,0.0,0.0,0.0,10,25.6,16.7,52073.88,40103.88,100,0,-15.200000000000003,8.0,-20.4,13.199999999999996,0,0.0,0.0,0.0,0.0,0,0,13.8,23.0,0,-17.299999999999997,10.099999999999994,-22.1,14.899999999999999,0,0.0,0.0,0.0,0.0,0,0,11.3,18.4,0,4.0245062179956115,-27,100,1.4142135623730951,56.568542494923804,1.0,28.0,50.0,-2,100,1.4142135623730951,56.568542494923804,1.0,28.0,50.0,-2,100,1.4142135623730951,56.568542494923804,1.0,28.0,50.0,-2,459,1.0,41.05281151557507,1.0,28.0,44.666666666666664,-1,459,1.0,41.05281151557507,1.0,28.0,44.666666666666664,-1
2025-05-11 19:04:12.304731,131,118487.695269,19.07,90,29,71,1,1.0,-7.200000000000003,8.0,-28.5,-13.299999999999997,-10.400000000000006,4.799999999999997,-32.7,-17.5,0.0,0.0,0.0,0.0,0.0,10,25.6,16.7,52073.88,40103.88,100,0,-15.200000000000003,8.0,-20.4,13.199999999999996,0,0.0,0.0,0.0,0.0,0,0,13.8,23.0,0,-17.299999999999997,10.099999999999994,-22.1,14.899999999999999,0,0.0,0.0,0.0,0.0,0,0,11.3,18.4,0,2.02745241581259,-29,100,1.4142135623730951,56.568542494923804,1.0,28.0,50.0,-2,100,1.4142135623730951,56.568542494923804,1.0,28.0,50.0,-2,100,1.4142135623730951,56.568542494923804,1.0,28.0,50.0,-2,459,1.0,41.05281151557507,1.0,28.0,44.666666666666664,-1,459,1.0,41.05281151557507,1.0,28.0,44.666666666666664,-1
2025-05-11 19:07:05.759131,131,118314.240869,19.118055555555557,5,14,86,1,-1.0,-5.200000000000003,8.0,-26.5,-13.299999999999997,-8.400000000000006,4.799999999999997,-30.700000000000003,-17.5,0.0,0.0,0.0,0.0,0.0,10,25.6,16.7,52073.88,40103.88,100,0,-13.200000000000003,8.0,-18.4,13.199999999999996,0,0.0,0.0,0.0,0.0,0,0,13.8,23.0,0,-15.299999999999997,10.099999999999994,-20.1,14.899999999999999,0,0.0,0.0,0.0,0.0,0,0,11.3,18.4,0,-2.4242548607192322,-14,100,1.4142135623730951,63.63961030678928,1.0,13.0,50.0,2,200,1.4142135623730951,63.63961030678928,1.0,13.0,50.0,2,200,1.4142135623730951,63.63961030678928,1.0,13.0,50.0,2,559,1.4142135623730951,63.63961030678928,1.0,13.0,50.0,2,559,1.4142135623730951,63.63961030678928,1.0,13.0,50.0,2
2025-05-11 19:07:05.759131,131,118314.240869,19.118055555555557,95,12,88,1,-1.0,-5.200000000000003,8.0,-26.5,-13.299999999999997,-8.400000000000006,4.799999999999997,-30.700000000000003,-17.5,0.0,0.0,0.0,0.0,0.0,10,25.6,16.7,52073.88,40103.88,100,0,-13.200000000000003,8.0,-18.4,13.199999999999996,0,0.0,0.0,0.0,0.0,0,0,13.8,23.0,0,-15.299999999999997,10.099999999999994,-20.1,14.899999999999999,0,0.0,0.0,0.0,0.0,0,0,11.3,18.4,0,-0.42487684729064057,-12,100,1.4142135623730951,63.63961030678928,1.0,13.0,50.0,2,200,1.4142135623730951,63.63961030678928,1.0,13.0,50.0,2,200,1.4142135623730951,63.63961030678928,1.0,13.0,50.0,2,559,1.4142135623730951,63.63961030678928,1.0,13.0,50.0,2,559,1.4142135623730951,63.63961030678928,1.0,13.0,50.0,2
2025-05-11 19:07:40.765709,131,118279.234291,19.12777777777778,98,34,66,1,3.0,-9.200000000000003,8.0,-30.5,-13.299999999999997,-12.400000000000006,4.799999999999997,-34.7,-17.5,0.0,0.0,0.0,0.0,0.0,10,25.6,16.7,52073.88,40103.88,100,0,-17.200000000000003,8.0,-22.4,13.199999999999996,0,0.0,0.0,0.0,0.0,0,0,13.8,23.0,0,-19.299999999999997,10.099999999999994,-24.1,14.899999999999999,0,0.0,0.0,0.0,0.0,0,0,11.3,18.4,0,-19.445503470475806,-34,200,1.4142135623730951,67.88225099390856,1.0,33.0,50.0,2,300,1.4142135623730951,67.88225099390856,1.0,33.0,50.0,2,300,1.4142135623730951,67.88225099390856,1.0,33.0,50.0,2,659,1.4142135623730951,67.88225099390856,1.0,33.0,50.0,2,659,1.4142135623730951,67.88225099390856,1.0,33.0,50.0,2
2025-05-11 19:07:40.765709,131,118279.234291,19.12777777777778,2,32,68,1,3.0,-9.200000000000003,8.0,-30.5,-13.299999999999997,-12.400000000000006,4.799999999999997,-34.7,-17.5,0.0,0.0,0.0,0.0,0.0,10,25.6,16.7,52073.88,40103.88,100,0,-17.200000000000003,8.0,-22.4,13.199999999999996,0,0.0,0.0,0.0,0.0,0,0,13.8,23.0,0,-19.299999999999997,10.099999999999994,-24.1,14.899999999999999,0,0.0,0.0,0.0,0.0,0,0,11.3,18.4,0,-17.493546110018656,-32,200,1.4142135623730951,67.88225099390856,1.0,33.0,50.0,2,300,1.4142135623730951,67.88225099390856,1.0,33.0,50.0,2,300,1.4142135623730951,67.88225099390856,1.0,33.0,50.0,2,659,1.4142135623730951,67.88225099390856,1.0,33.0,50.0,2,659,1.4142135623730951,67.88225099390856,1.0,33.0,50.0,2
