time,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,showers_sum,snowfall_sum,precipitation_sum,precipitation_hours,rain_sum,precipitation_probability_max
2024-11-22,72.6,55.0,68.8,48.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-23,71.3,52.2,68.7,49.2,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-24,75.9,53.7,77.9,49.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,78.5,59.8,80.4,58.9,0.0,0.0,0.0,0.0,0.0,4.0
2024-11-26,81.4,63.8,86.3,64.6,0.0,0.0,0.0,0.0,0.0,1.0
2024-11-27,80.1,63.4,83.5,65.2,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,81.7,64.3,87.7,65.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-11-29,81.8,64.7,89.7,65.9,0.0,0.0,0.0,0.0,0.0,5.0
2024-11-30,75.5,62.9,81.0,63.2,0.0,0.0,0.0,0.0,0.0,6.0
2024-12-01,75.4,60.7,76.3,60.0,0.0,0.0,0.0,0.0,0.0,8.0
2024-12-02,74.5,53.1,72.6,46.8,0.0,0.0,0.0,0.0,0.0,1.0
2024-12-03,71.5,52.9,65.4,47.3,0.0,0.0,0.0,0.0,0.0,2.0
2024-12-04,71.5,50.4,69.9,45.2,0.0,0.0,0.0,0.0,0.0,3.0
2024-12-05,75.2,57.4,78.5,56.1,0.0,0.0,0.0,0.0,0.0,3.0
2024-12-06,79.3,57.3,82.1,56.2,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-07,76.5,58.3,76.7,57.3,0.0,0.0,0.0,0.0,0.0,9.0
2024-12-08,75.9,61.3,76.6,60.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-12-09,78.5,66.2,81.0,66.1,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,78.0,68.1,82.2,69.1,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,80.5,71.1,84.1,73.7,0.0,0.0,1.0,1.0,1.0,13.0
2024-12-12,75.5,53.5,81.4,48.9,0.0,0.0,4.3,1.0,4.3,18.0
2024-12-13,76.3,65.8,74.6,61.4,0.0,0.0,0.0,0.0,0.0,5.0
2024-12-14,77.6,67.8,77.0,64.8,0.0,0.0,0.0,0.0,0.0,16.0
2024-12-15,78.5,71.1,78.0,69.2,0.0,0.0,0.1,1.0,0.1,18.0
2024-12-16,79.6,70.7,83.1,71.0,0.0,0.0,0.0,0.0,0.0,23.0
2024-12-17,79.4,73.3,85.1,76.5,0.0,0.0,0.0,0.0,0.0,20.0
2024-12-18,81.2,72.7,87.8,77.7,0.0,0.0,0.0,0.0,0.0,17.0
2024-12-19,82.0,67.7,89.4,71.9,0.0,0.0,0.0,0.0,0.0,9.0
2024-12-20,79.3,65.2,83.6,66.9,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-21,71.4,51.1,70.7,47.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-22,73.3,52.3,73.6,48.8,0.0,0.0,0.0,0.0,0.0,1.0
2024-12-23,77.2,58.2,75.7,57.7,0.0,0.0,0.0,0.0,0.0,6.0
2024-12-24,75.9,61.9,77.9,62.0,0.0,0.0,0.0,0.0,0.0,8.0
2024-12-25,75.1,66.1,78.6,69.4,0.0,0.0,5.8,1.0,5.8,27.0
2024-12-26,78.1,68.3,83.1,71.0,0.0,0.0,0.1,1.0,0.1,12.0
2024-12-27,76.9,70.9,81.7,73.1,0.0,0.0,0.8,5.0,0.8,19.0
2024-12-28,78.3,70.9,82.2,71.0,0.0,0.0,0.0,0.0,0.0,32.0
2024-12-29,74.2,70.2,75.8,70.0,0.0,0.0,15.9,12.0,15.9,85.0
2024-12-30,79.3,67.2,88.8,71.3,0.0,0.0,0.0,0.0,0.0,11.0
2024-12-31,78.9,69.7,85.9,73.6,0.0,0.0,0.0,0.0,0.0,14.0
2025-01-01,80.4,68.1,83.9,72.5,0.0,0.0,0.0,0.0,0.0,8.0
2025-01-02,76.6,59.9,76.8,58.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,77.0,58.2,79.5,57.1,0.0,0.0,0.0,0.0,0.0,4.0
2025-01-04,70.6,50.6,68.1,44.7,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05,72.9,53.0,71.1,50.8,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,76.2,65.5,76.0,63.7,0.0,0.0,0.0,0.0,0.0,3.0
2025-01-07,70.7,55.4,71.5,52.4,0.0,0.0,0.0,0.0,0.0,2.0
2025-01-08,69.6,48.5,71.8,44.3,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,66.8,47.1,59.4,40.9,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,71.7,49.4,69.7,46.7,0.0,0.0,0.0,0.0,0.0,4.0
2025-01-11,75.7,65.0,78.3,64.9,0.0,0.0,0.0,0.0,0.0,21.0
2025-01-12,75.3,53.7,75.5,51.1,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,75.7,59.1,80.5,59.7,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,73.2,66.5,77.1,68.4,0.0,0.0,0.0,0.0,0.0,1.0
2025-01-15,74.0,56.0,73.8,53.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-01-16,71.5,58.9,71.9,57.7,0.0,0.0,0.0,0.0,0.0,5.0
2025-01-17,68.8,63.4,74.0,65.0,0.0,0.0,1.0,4.0,1.0,54.0
2025-01-18,76.9,68.2,81.8,68.8,0.0,0.0,21.3,6.0,21.3,37.0
2025-01-19,80.5,69.2,86.4,72.5,0.0,0.0,0.0,0.0,0.0,12.0
2025-01-20,74.3,57.3,79.6,55.9,0.0,0.0,6.8,11.0,6.8,55.0
2025-01-21,77.2,60.6,84.3,59.7,0.0,0.0,1.1,4.0,1.1,34.0
2025-01-22,71.8,53.3,77.8,48.7,0.0,0.0,2.2,5.0,2.2,17.0
2025-01-23,60.5,54.5,60.6,51.6,0.0,0.0,0.5,4.0,0.5,7.0
2025-01-24,58.2,49.0,54.8,44.8,0.0,0.0,0.0,0.0,0.0,4.0
2025-01-25,69.6,45.4,66.7,40.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-26,71.4,57.3,70.3,55.9,0.0,0.0,0.0,0.0,0.0,3.0
2025-01-27,76.2,61.6,78.7,60.9,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28,74.5,55.8,80.1,54.8,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29,77.8,56.7,82.4,54.7,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30,76.0,58.5,81.3,58.0,0.0,0.0,0.0,0.0,0.0,3.0
2025-01-31,77.4,68.3,81.3,69.3,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,79.6,69.2,87.1,74.4,0.0,0.0,0.2,1.0,0.2,12.0
2025-02-02,79.2,67.8,85.8,72.7,0.0,0.0,0.0,0.0,0.0,2.0
2025-02-03,79.6,69.6,86.4,73.4,0.0,0.0,0.0,0.0,0.0,7.0
2025-02-04,80.3,66.7,87.1,70.9,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,78.6,67.3,85.4,69.9,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,78.9,67.9,84.1,69.2,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,79.9,67.5,86.6,70.3,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-08,80.0,67.5,85.8,69.0,0.0,0.0,0.0,0.0,0.0,2.0
2025-02-09,80.0,68.3,86.2,71.8,0.0,0.0,0.0,0.0,0.0,2.0
2025-02-10,79.6,68.2,85.0,72.2,0.0,0.0,0.0,0.0,0.0,1.0
2025-02-11,79.1,69.8,83.5,71.5,0.0,0.0,0.0,0.0,0.0,3.0
2025-02-12,79.5,71.1,85.1,73.6,0.0,0.0,0.0,0.0,0.0,2.0
2025-02-13,81.5,74.1,89.0,76.4,0.0,0.0,0.0,0.0,0.0,2.0
2025-02-14,81.8,71.0,90.8,75.6,0.0,0.0,0.0,0.0,0.0,1.0
2025-02-15,80.8,70.1,84.0,70.3,0.0,0.0,0.0,0.0,0.0,2.0
2025-02-16,81.1,72.4,82.3,74.3,0.0,0.0,0.0,0.0,0.0,3.0
2025-02-17,77.8,69.2,80.4,73.3,0.0,0.0,0.0,0.0,0.0,9.0
2025-02-18,79.1,68.8,86.5,71.9,0.0,0.0,1.0,1.0,1.0,31.0
2025-02-19,81.0,69.1,87.3,72.6,0.0,0.0,0.6,1.0,0.6,40.0
2025-02-20,78.0,68.4,81.8,70.5,0.0,0.0,0.0,0.0,0.0,1.0
2025-02-21,73.5,56.6,71.9,53.5,0.0,0.0,0.0,0.0,0.0,5.0
2025-02-22,72.5,62.5,70.9,59.5,0.0,0.0,0.0,0.0,0.0,6.0
2025-02-23,74.8,60.0,75.8,60.0,0.0,0.0,0.0,0.0,0.0,16.0
2025-02-24,72.9,65.7,78.1,64.7,0.0,0.0,2.8,5.0,2.8,79.0
2025-02-25,76.9,64.9,80.9,67.2,0.0,0.0,4.5,6.0,4.5,74.0
2025-02-26,79.2,58.9,83.8,58.6,0.0,0.0,0.0,0.0,0.0,4.0
2025-02-27,78.7,63.9,86.3,66.4,0.0,0.0,0.6,1.0,0.6,8.0
2025-02-28,77.1,60.9,84.1,61.5,0.0,0.0,0.8,1.0,0.8,4.0
2025-03-01,79.0,61.4,84.9,62.4,0.0,0.0,0.0,0.0,0.0,1.0
2025-03-02,79.1,58.9,86.8,58.2,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,76.7,61.9,77.8,63.4,0.0,0.0,0.0,0.0,0.0,7.0
2025-03-04,77.0,67.4,77.0,65.5,0.0,0.0,0.3,1.0,0.3,38.0
2025-03-05,79.8,71.0,85.6,70.4,0.0,0.0,0.0,0.0,0.0,12.0
2025-03-06,76.1,62.2,81.1,61.3,0.0,0.0,0.0,0.0,0.0,7.0
2025-03-07,73.8,49.1,78.8,45.8,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-08,79.6,60.7,86.5,61.2,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-09,80.1,63.3,87.7,66.1,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,83.8,71.0,86.5,74.9,0.0,0.0,0.0,0.0,0.0,54.0
2025-03-11,77.9,55.6,74.6,52.1,0.0,0.0,0.0,0.0,0.0,4.0
2025-03-12,78.2,55.1,81.4,53.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,77.6,58.4,82.0,57.3,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,81.2,63.8,86.5,64.7,0.0,0.0,0.0,0.0,0.0,5.0
2025-03-15,80.5,70.7,83.7,72.4,0.0,0.0,0.0,0.0,0.0,12.0
2025-03-16,81.4,73.4,88.3,76.3,0.0,0.0,0.0,0.0,0.0,5.0
2025-03-17,78.5,70.6,84.2,66.0,0.0,0.0,0.0,0.0,0.0,28.0
2025-03-18,75.9,51.9,78.8,47.3,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,78.2,58.0,83.8,56.9,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,81.5,60.4,81.8,60.2,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,74.2,56.5,73.1,53.6,0.0,0.0,0.0,0.0,0.0,1.0
2025-03-22,74.1,55.3,76.1,53.3,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-23,77.8,61.1,80.9,61.6,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,81.1,67.6,88.3,69.8,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,81.4,70.3,92.8,73.7,0.0,0.0,2.7,4.0,2.7,58.0
2025-03-26,81.1,64.3,86.7,65.4,0.0,0.0,0.0,0.0,0.0,6.0
2025-03-27,81.1,67.9,84.1,69.2,0.0,0.0,0.0,0.0,0.0,11.0
2025-03-28,79.7,70.2,78.3,68.3,0.0,0.0,0.0,0.0,0.0,7.0
2025-03-29,78.4,70.1,80.5,67.7,0.0,0.0,0.0,0.0,0.0,13.0
2025-03-30,79.2,71.8,83.9,75.3,0.0,0.0,5.8,5.0,5.8,48.0
2025-03-31,82.1,70.5,91.9,75.7,0.0,0.0,25.1,3.0,25.1,43.0
2025-04-01,83.9,70.5,94.6,76.2,0.0,0.0,0.0,0.0,0.0,10.0
2025-04-02,81.5,73.9,87.9,78.3,0.0,0.0,0.0,0.0,0.0,2.0
2025-04-03,82.8,74.4,88.1,76.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-04-04,81.0,73.0,86.8,71.9,0.0,0.0,0.0,0.0,0.0,5.0
2025-04-05,82.6,73.2,89.0,74.2,0.0,0.0,0.0,0.0,0.0,1.0
2025-04-06,82.6,72.6,87.7,74.0,0.0,0.0,0.0,0.0,0.0,3.0
2025-04-07,83.2,72.3,89.6,75.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-04-08,80.7,75.1,88.6,79.1,0.0,0.0,1.7,4.0,1.7,55.0
2025-04-09,79.4,65.2,84.7,66.6,0.0,0.0,0.3,1.0,0.3,17.0
2025-04-10,79.0,62.2,84.6,62.8,0.0,0.0,0.1,1.0,0.1,11.0
2025-04-11,80.5,64.7,86.7,67.1,0.0,0.0,0.0,0.0,0.0,8.0
2025-04-12,82.2,62.2,80.2,62.7,0.0,0.0,0.0,0.0,0.0,3.0
2025-04-13,77.6,56.3,81.6,53.8,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,80.1,66.0,86.8,65.4,0.0,0.0,0.0,0.0,0.0,1.0
2025-04-15,80.8,67.0,85.3,65.6,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,81.4,61.3,89.1,61.2,0.0,0.0,0.0,0.0,0.0,1.0
2025-04-17,80.7,67.2,86.6,70.0,0.0,0.0,0.0,0.0,0.0,3.0
2025-04-18,81.8,68.0,82.6,67.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,80.4,71.5,83.0,70.3,0.0,0.0,0.0,0.0,0.0,4.0
2025-04-20,82.9,70.6,86.4,68.2,0.0,0.0,0.0,0.0,0.0,1.0
2025-04-21,81.9,71.5,87.8,71.3,0.0,0.0,0.0,0.0,0.0,4.0
2025-04-22,80.2,69.6,86.1,71.8,0.0,0.0,0.0,0.0,0.0,2.0
2025-04-23,80.5,71.2,82.9,72.6,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,82.0,71.2,86.8,71.4,0.0,0.0,0.0,0.0,0.0,4.0
2025-04-25,82.1,70.2,87.1,70.1,0.0,0.0,0.0,0.0,0.0,3.0
2025-04-26,81.9,70.1,90.4,72.9,0.0,0.0,0.0,0.0,0.0,3.0
2025-04-27,83.1,68.5,90.1,69.6,0.0,0.0,0.0,0.0,0.0,3.0
2025-04-28,83.8,70.9,91.6,74.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,80.2,71.1,81.9,72.0,0.0,0.0,0.0,0.0,0.0,26.0
