time,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,wet_bulb_temperature_2m_max,showers_sum,snowfall_sum,precipitation_sum,precipitation_hours,rain_sum,precipitation_probability_max,wind_gusts_10m_max,wind_speed_10m_max,daylight_duration,sunshine_duration,cloud_cover_max,cloud_cover_min
2024-08-20,91.2,80.1,102.6,88.3,82.2,0.0,0.0,0.1,1.0,0.1,0.0,30.2,19.8,46516.61,30388.7,100,0
2024-08-21,89.6,77.3,103.4,82.3,83.6,0.0,0.0,5.5,4.0,5.5,0.0,27.4,18.5,46435.49,25872.69,100,0
2024-08-22,90.0,76.7,101.9,84.3,80.6,0.0,0.0,0.0,0.0,0.0,0.0,30.6,15.3,46353.48,24270.54,100,0
2024-08-23,90.1,78.5,99.5,85.4,80.6,0.0,0.0,1.2,3.0,1.2,0.0,43.6,29.9,46270.66,16148.39,100,0
2024-08-24,84.4,78.8,94.4,85.9,80.0,0.0,0.0,1.3,4.0,1.3,0.0,31.0,15.5,46187.08,13572.99,100,13
2024-08-25,91.4,77.5,103.1,84.9,82.4,0.0,0.0,0.0,0.0,0.0,0.0,27.7,21.3,46102.82,41127.24,100,0
2024-08-26,92.1,78.8,103.9,87.1,82.6,0.0,0.0,0.0,0.0,0.0,0.0,22.7,17.6,46017.95,43112.43,100,2
2024-08-27,90.9,79.5,101.8,88.1,82.9,0.0,0.0,0.0,0.0,0.0,0.0,32.0,21.9,45932.52,38855.18,100,0
2024-08-28,89.1,78.7,98.1,85.7,81.9,0.0,0.0,0.2,2.0,0.2,0.0,29.9,17.8,45846.59,18102.3,100,0
2024-08-29,88.2,77.8,94.5,86.2,81.0,0.0,0.0,0.7,3.0,0.7,0.0,29.5,19.6,45760.24,20068.98,100,5
2024-08-30,87.1,77.0,96.1,84.8,80.5,0.0,0.0,0.9,1.0,0.9,0.0,34.6,25.3,45673.52,37774.71,100,0
2024-08-31,84.0,77.6,94.1,84.0,80.2,0.0,0.0,0.3,1.0,0.3,0.0,32.0,23.2,45586.49,26047.72,100,3
2024-09-01,86.6,77.6,93.0,84.3,79.7,0.0,0.0,2.3,6.0,2.3,0.0,43.6,26.7,45499.21,14400.0,100,0
2024-09-02,89.0,78.0,100.1,85.9,80.9,0.0,0.0,0.0,0.0,0.0,0.0,30.6,21.1,45411.73,36000.0,100,26
2024-09-03,90.5,79.2,102.0,86.9,81.4,0.0,0.0,4.4,4.0,4.4,0.0,29.2,19.6,45324.13,23190.0,100,11
2024-09-04,90.1,79.2,99.1,87.8,83.5,0.0,0.0,0.0,0.0,0.0,0.0,29.5,20.2,45236.44,40695.8,100,1
2024-09-05,90.9,77.3,101.5,86.7,83.0,0.0,0.0,0.1,1.0,0.1,0.0,25.2,19.1,45148.73,41971.63,100,0
2024-09-06,91.4,78.7,102.2,86.5,82.4,0.0,0.0,0.0,0.0,0.0,0.0,22.0,16.8,45061.06,41846.26,86,5
2024-09-07,90.1,80.6,101.7,87.3,82.4,0.0,0.0,0.2,1.0,0.2,0.0,20.5,16.2,44973.48,40511.18,100,0
2024-09-08,91.6,80.7,103.1,89.3,82.1,0.0,0.0,0.0,0.0,0.0,0.0,21.2,16.1,44886.05,41615.16,98,0
2024-09-09,91.8,79.4,104.9,87.5,83.9,0.0,0.0,0.2,1.0,0.2,0.0,21.6,18.4,44798.62,40718.65,100,0
2024-09-10,90.9,78.0,101.7,87.6,82.6,0.0,0.0,4.0,5.0,4.0,0.0,18.7,13.6,44710.64,29302.6,100,2
2024-09-11,87.8,77.4,99.1,86.5,81.9,0.0,0.0,8.8,3.0,8.8,0.0,28.4,14.0,44622.12,33734.06,100,1
2024-09-12,88.9,77.2,103.5,85.8,82.8,0.0,0.0,0.8,1.0,0.8,0.0,28.8,22.9,44533.12,31732.55,100,6
2024-09-13,93.9,78.1,105.9,87.5,83.3,0.0,0.0,13.1,1.0,13.1,0.0,21.6,14.8,44443.69,37900.54,100,3
2024-09-14,90.4,78.9,101.1,88.0,81.7,0.0,0.0,0.0,0.0,0.0,0.0,18.0,15.1,44353.9,29535.11,100,3
2024-09-15,89.4,78.5,103.4,87.8,82.1,0.0,0.0,0.1,1.0,0.1,0.0,18.0,8.9,44263.79,26551.92,100,2
2024-09-16,90.4,77.8,105.8,85.9,82.7,0.0,0.0,2.7,1.0,2.7,0.0,14.4,11.3,44173.45,33965.32,100,5
2024-09-17,89.3,76.5,99.7,84.2,81.1,0.0,0.0,1.2,3.0,1.2,0.0,28.8,21.0,44082.9,19780.51,100,2
2024-09-18,91.9,76.9,103.1,83.9,81.7,0.0,0.0,0.1,1.0,0.1,0.0,18.0,11.5,43992.22,22631.2,100,0
2024-09-19,89.0,75.1,99.6,82.5,80.4,0.0,0.0,1.8,5.0,1.8,0.0,23.4,13.8,43901.46,19130.09,100,0
2024-09-20,90.9,73.1,102.2,78.5,79.6,0.0,0.0,0.0,0.0,0.0,0.0,18.0,13.8,43810.68,33004.58,100,0
2024-09-21,89.9,74.5,99.2,81.8,80.1,0.0,0.0,0.0,0.0,0.0,0.0,17.3,13.4,43719.92,35126.84,100,0
2024-09-22,90.0,74.6,100.5,81.4,80.3,0.0,0.0,0.0,0.0,0.0,0.0,18.0,14.7,43629.25,40948.11,100,0
2024-09-23,89.4,77.0,99.4,84.8,81.2,0.0,0.0,0.1,1.0,0.1,0.0,19.8,16.2,43538.73,40857.33,100,0
2024-09-24,90.7,79.8,102.8,85.3,81.8,0.0,0.0,2.7,2.0,2.7,0.0,31.0,20.1,43448.39,40766.64,100,0
2024-09-25,88.9,79.4,98.0,83.7,82.7,0.0,0.0,2.0,1.0,2.0,0.0,59.4,27.9,43358.32,27000.04,100,27
2024-09-26,88.3,81.2,91.9,84.6,81.6,0.0,0.0,0.5,1.0,0.5,0.0,74.5,46.0,43268.55,24754.08,100,1
2024-09-27,90.9,82.3,99.2,85.1,82.4,0.0,0.0,0.0,0.0,0.0,0.0,64.4,40.4,43179.15,32792.1,100,0
2024-09-28,90.4,80.9,102.3,88.8,83.5,0.0,0.0,0.0,0.0,0.0,0.0,35.6,23.3,43090.16,40405.77,100,0
2024-09-29,90.8,79.4,103.5,88.3,82.9,0.0,0.0,0.0,0.0,0.0,0.0,18.0,13.6,43001.46,40315.79,50,0
2024-09-30,90.3,78.4,104.5,86.6,83.7,0.0,0.0,0.0,0.0,0.0,0.0,16.9,14.3,42912.43,38649.58,100,0
2024-10-01,90.2,78.0,104.0,86.2,82.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,15.2,42823.09,40134.34,100,0
2024-10-02,90.7,75.2,103.1,83.2,80.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,16.6,42733.5,40043.02,100,0
2024-10-03,90.2,76.7,102.0,84.3,81.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,14.4,42643.72,39951.38,100,0
2024-10-04,86.0,78.3,96.2,86.2,80.6,0.0,0.0,1.9,4.0,1.9,0.0,20.5,12.1,42553.83,7309.15,100,6
2024-10-05,82.1,75.4,91.8,82.7,78.6,0.0,0.0,2.1,5.0,2.1,0.0,32.0,16.4,42463.86,6808.25,100,1
2024-10-06,79.6,75.5,90.2,80.6,77.3,0.0,0.0,24.0,13.0,24.0,0.0,35.3,19.1,42373.91,3919.13,100,23
2024-10-07,81.9,75.7,92.5,82.9,79.2,0.0,0.0,68.0,15.0,68.0,0.0,31.3,14.0,42284.02,0.0,100,99
2024-10-08,82.4,75.0,93.5,83.4,79.0,0.0,0.0,4.2,8.0,4.2,52.0,25.9,12.5,42194.25,4289.07,100,9
2024-10-09,85.1,76.4,92.5,78.1,80.3,0.0,0.0,0.1,1.0,0.1,36.0,75.2,50.1,42104.67,14533.42,100,0
2024-10-10,86.2,73.8,91.2,78.1,76.1,0.0,0.0,0.0,0.0,0.0,11.0,61.2,30.1,42015.35,38547.15,100,3
2024-10-11,80.5,71.5,90.0,76.5,77.8,0.0,0.0,24.2,8.0,24.2,41.0,41.0,15.5,41926.35,6060.48,100,0
2024-10-12,80.9,73.7,88.8,78.5,75.1,0.0,0.0,9.2,7.0,9.2,37.0,36.7,15.4,41837.74,14177.04,100,3
2024-10-13,82.3,73.0,91.1,79.3,78.2,0.0,0.0,0.0,0.0,0.0,22.0,27.4,17.0,41749.58,33223.05,100,24
2024-10-14,86.0,73.1,95.8,79.1,77.6,0.0,0.0,0.0,0.0,0.0,9.0,20.2,12.6,41661.93,37420.8,100,2
2024-10-15,86.9,72.5,92.4,77.5,76.1,0.0,0.0,0.3,1.0,0.3,43.0,18.4,12.8,41574.88,34981.44,100,0
2024-10-16,86.8,69.8,92.2,70.2,75.6,0.0,0.0,0.1,1.0,0.1,42.0,40.0,17.8,41488.48,19394.44,100,0
2024-10-17,79.6,68.3,79.3,66.7,70.3,0.0,0.0,0.3,1.0,0.3,12.0,47.5,25.5,41402.81,12735.27,100,17
2024-10-18,77.3,72.8,78.4,69.7,71.2,0.0,0.0,2.0,3.0,2.0,41.0,50.8,27.5,41317.94,0.0,100,37
2024-10-19,81.5,73.6,81.0,73.8,72.2,0.0,0.0,0.2,2.0,0.2,23.0,51.8,28.8,41233.7,21795.68,100,0
2024-10-20,84.5,72.1,87.4,74.2,75.3,0.0,0.0,0.6,1.0,0.6,36.0,42.1,22.9,41149.45,27164.14,100,0
2024-10-21,83.2,74.5,88.5,78.2,75.3,0.0,0.0,0.2,1.0,0.2,21.0,36.4,23.7,41065.2,35148.61,100,0
2024-10-22,82.7,75.6,88.5,78.3,77.2,0.0,0.0,11.4,1.0,11.4,22.0,50.0,23.1,40981.01,36576.83,100,0
2024-10-23,84.4,71.9,89.3,76.0,76.6,0.0,0.0,0.0,0.0,0.0,8.0,35.6,18.4,40896.98,37120.5,100,0
2024-10-24,82.6,69.6,88.8,73.8,75.9,0.0,0.0,0.0,0.0,0.0,12.0,23.4,16.3,40813.16,35495.09,100,0
2024-10-25,84.3,72.5,88.6,75.7,74.2,0.0,0.0,0.0,0.0,0.0,12.0,24.1,20.6,40729.63,33224.48,100,0
2024-10-26,83.7,70.6,89.6,73.1,75.9,0.0,0.0,0.0,0.0,0.0,11.0,30.6,19.5,40646.48,32207.55,100,2
2024-10-27,81.8,71.1,84.0,71.8,70.6,0.0,0.0,0.0,0.0,0.0,0.0,31.3,21.3,40563.78,36324.12,100,1
2024-10-28,82.3,71.5,83.5,71.9,72.7,0.0,0.0,0.0,0.0,0.0,19.0,36.7,24.3,40481.6,11977.21,100,14
2024-10-29,84.2,74.9,88.6,76.0,74.7,0.0,0.0,0.0,0.0,0.0,11.0,39.6,24.8,40400.04,21600.0,100,0
2024-10-30,84.2,75.2,86.6,76.2,76.2,0.0,0.0,0.4,2.0,0.4,47.0,49.0,28.7,40319.16,30118.9,100,0
2024-10-31,83.7,74.2,85.4,72.9,73.8,0.0,0.0,0.1,1.0,0.1,24.0,51.1,27.7,40239.05,36349.88,100,0
2024-11-01,85.0,74.8,88.2,76.8,75.5,0.0,0.0,1.3,1.0,1.3,14.0,45.4,24.3,40159.8,32708.3,100,0
2024-11-02,84.1,75.3,89.8,77.6,77.3,0.0,0.0,0.1,1.0,0.1,21.0,36.4,19.8,40081.5,25348.34,100,0
2024-11-03,84.6,74.2,86.4,75.9,75.4,0.0,0.0,0.0,0.0,0.0,19.0,42.5,28.0,40004.22,31112.35,100,0
2024-11-04,83.0,73.7,85.0,74.8,76.0,0.0,0.0,1.4,1.0,1.4,14.0,47.9,27.6,39928.05,36186.68,100,0
2024-11-05,82.9,77.9,89.1,79.5,78.8,0.0,0.0,0.0,0.0,0.0,19.0,58.0,29.8,39853.09,15490.02,100,3
2024-11-06,83.9,79.1,90.6,83.7,80.4,0.0,0.0,0.0,0.0,0.0,21.0,46.4,25.4,39779.43,19327.88,100,97
2024-11-07,82.9,77.3,89.8,81.2,78.6,0.0,0.0,0.0,0.0,0.0,9.0,51.8,24.8,39707.16,29751.34,100,66
2024-11-08,83.1,76.0,90.6,80.3,77.9,0.0,0.0,0.0,0.0,0.0,5.0,38.5,18.5,39636.13,36217.51,100,10
2024-11-09,82.3,74.7,87.3,79.6,75.7,0.0,0.0,0.0,0.0,0.0,9.0,31.0,19.5,39565.67,36178.62,100,0
2024-11-10,82.7,75.0,88.5,76.3,77.1,0.0,0.0,0.2,1.0,0.2,13.0,41.8,23.9,39495.8,30420.36,100,0
2024-11-11,86.1,72.3,95.2,77.5,78.5,0.0,0.0,0.0,0.0,0.0,7.0,25.2,10.6,39426.59,36072.49,100,0
2024-11-12,85.5,75.1,91.9,81.2,77.3,0.0,0.0,0.0,0.0,0.0,7.0,25.9,19.4,39358.14,32572.04,100,0
2024-11-13,83.9,75.6,85.7,75.4,75.3,0.0,0.0,0.0,0.0,0.0,9.0,42.5,30.8,39290.5,35929.31,100,0
2024-11-14,82.9,73.0,85.4,73.9,72.6,0.0,0.0,0.0,0.0,0.0,6.0,40.3,21.0,39223.79,35888.07,100,0
2024-11-15,85.0,67.3,92.1,70.0,73.9,0.0,0.0,0.0,0.0,0.0,14.0,32.0,13.9,39158.05,31538.79,100,0
2024-11-16,80.0,63.5,80.7,64.2,68.0,0.0,0.0,0.0,0.0,0.0,5.0,31.3,19.1,39093.39,33987.61,100,1
2024-11-17,80.2,71.0,79.5,70.7,69.1,0.0,0.0,0.0,0.0,0.0,2.0,29.5,21.7,39029.9,28771.23,100,7
2024-11-18,79.6,73.1,80.3,73.0,68.9,0.0,0.0,0.0,0.0,0.0,2.0,27.0,18.9,38967.66,4828.89,100,4
2024-11-19,81.2,72.4,82.3,72.8,70.2,0.0,0.0,0.0,0.0,0.0,3.0,36.4,22.9,38906.74,16471.01,100,27
2024-11-20,81.8,70.6,86.3,73.9,76.6,0.0,0.0,0.0,0.0,0.0,14.0,37.4,22.3,38847.25,15348.96,100,0
2024-11-21,79.3,62.6,82.6,56.9,73.5,0.0,0.0,0.0,0.0,0.0,15.0,36.0,18.2,38789.27,35554.78,100,0
2024-11-22,72.6,55.0,68.8,48.5,58.5,0.0,0.0,0.0,0.0,0.0,0.0,54.7,22.3,38732.9,35620.69,8,0
2024-11-23,71.3,52.2,68.7,49.2,56.6,0.0,0.0,0.0,0.0,0.0,0.0,29.5,13.4,38678.22,35462.02,69,0
2024-11-24,75.9,53.7,77.9,49.0,67.2,0.0,0.0,0.0,0.0,0.0,0.0,28.8,13.8,38625.34,35397.23,64,1
2024-11-25,78.5,59.8,80.4,58.9,69.9,0.0,0.0,0.0,0.0,0.0,4.0,20.9,16.3,38574.32,32748.79,100,1
2024-11-26,81.4,63.8,86.3,64.6,73.0,0.0,0.0,0.0,0.0,0.0,1.0,20.9,13.0,38525.29,32425.92,100,0
2024-11-27,80.1,63.4,83.5,65.2,71.6,0.0,0.0,0.0,0.0,0.0,0.0,16.2,12.0,38478.32,35280.33,46,0
2024-11-28,81.7,64.3,87.7,65.0,73.3,0.0,0.0,0.0,0.0,0.0,1.0,16.2,9.7,38433.33,32752.81,100,0
2024-11-29,81.8,64.7,89.7,65.9,75.3,0.0,0.0,0.0,0.0,0.0,5.0,18.7,13.0,38389.82,35172.81,100,1
2024-11-30,75.5,62.9,78.5,63.2,69.7,0.0,0.0,0.0,0.0,0.0,8.0,33.5,17.4,38347.77,28193.0,100,2
2024-12-01,75.4,60.7,76.3,59.9,68.2,0.0,0.0,0.0,0.0,0.0,5.0,34.2,17.1,38307.26,31483.09,100,7
2024-12-02,74.5,53.1,72.6,46.8,62.7,0.0,0.0,0.0,0.0,0.0,0.0,47.9,21.3,38268.33,35042.43,100,0
2024-12-03,71.5,52.9,65.4,47.3,52.2,0.0,0.0,0.0,0.0,0.0,2.0,47.9,19.6,38231.03,35012.06,0,0
2024-12-04,71.5,50.4,69.9,45.2,60.3,0.0,0.0,0.0,0.0,0.0,3.0,44.3,17.1,38195.42,34948.34,100,0
2024-12-05,75.2,57.4,78.5,56.1,67.5,0.0,0.0,0.0,0.0,0.0,2.0,18.4,12.3,38161.54,34903.81,96,3
2024-12-06,79.3,57.3,82.1,56.2,68.2,0.0,0.0,0.0,0.0,0.0,0.0,25.2,11.8,38129.46,34859.66,100,0
2024-12-07,76.5,58.3,76.7,57.3,69.8,0.0,0.0,0.0,0.0,0.0,9.0,36.0,20.1,38099.21,34851.35,100,0
2024-12-08,75.9,61.3,76.6,60.0,66.9,0.0,0.0,0.0,0.0,0.0,1.0,25.2,16.4,38070.86,34783.62,100,0
2024-12-09,78.5,66.9,81.0,66.1,68.5,0.0,0.0,0.0,0.0,0.0,0.0,28.1,15.2,38044.45,33591.12,100,1
2024-12-10,78.0,68.1,82.2,69.1,72.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,12.9,38020.05,30364.36,100,3
2024-12-11,80.5,66.9,84.1,65.9,76.3,0.0,0.0,5.3,2.0,5.3,18.0,37.1,26.0,37997.68,27782.39,100,0
2024-12-12,71.2,53.5,69.9,48.9,65.4,0.0,0.0,0.0,0.0,0.0,2.0,51.5,25.6,37977.43,19989.39,100,0
2024-12-13,76.3,66.2,74.6,61.4,67.0,0.0,0.0,0.0,0.0,0.0,5.0,47.5,26.6,37959.32,31871.79,99,6
2024-12-14,77.6,67.8,77.0,64.8,71.0,0.0,0.0,0.0,0.0,0.0,16.0,50.0,29.8,37943.41,23344.59,100,3
2024-12-15,78.5,71.1,78.0,69.2,71.3,0.0,0.0,0.1,1.0,0.1,18.0,53.6,29.8,37929.75,32923.31,100,0
2024-12-16,79.6,70.7,83.1,71.5,74.2,0.0,0.0,0.0,0.0,0.0,23.0,45.4,23.9,37918.38,30862.79,100,0
2024-12-17,79.4,73.2,85.1,76.5,76.5,0.0,0.0,0.0,0.0,0.0,20.0,43.2,21.6,37909.36,32695.21,100,0
2024-12-18,81.2,72.7,87.8,77.7,76.1,0.0,0.0,0.0,0.0,0.0,17.0,29.5,16.4,37902.7,34510.0,100,0
2024-12-19,82.0,67.7,89.4,71.9,75.5,0.0,0.0,0.0,0.0,0.0,9.0,25.6,13.5,37898.27,34391.22,66,0
2024-12-20,79.3,65.2,83.6,64.8,72.2,0.0,0.0,0.0,0.0,0.0,0.0,33.8,16.9,37896.06,30867.17,100,0
2024-12-21,71.4,51.1,67.4,47.5,57.9,0.0,0.0,0.0,0.0,0.0,0.0,40.7,15.1,37896.05,34538.47,65,0
2024-12-22,73.3,52.3,73.6,48.8,66.8,0.0,0.0,0.0,0.0,0.0,1.0,38.5,19.6,37898.23,26724.81,100,0
2024-12-23,77.2,58.2,75.7,57.7,65.8,0.0,0.0,0.0,0.0,0.0,6.0,27.0,20.3,37902.57,33130.37,100,3
2024-12-24,75.9,61.9,77.9,62.0,70.0,0.0,0.0,0.0,0.0,0.0,12.0,30.2,20.9,37909.05,27155.75,100,8
2024-12-25,75.1,66.1,78.6,69.4,71.4,0.0,0.0,5.8,1.0,5.8,27.0,27.7,17.7,37917.64,18958.67,100,8
2024-12-26,78.1,68.3,83.1,71.0,72.3,0.0,0.0,0.1,1.0,0.1,12.0,30.6,13.2,37928.34,27230.31,100,7
2024-12-27,76.9,70.9,81.7,71.0,73.1,0.0,0.0,0.8,5.0,0.8,19.0,39.2,21.7,37941.11,11746.97,100,12
2024-12-28,78.3,70.9,82.2,72.7,73.1,0.0,0.0,0.0,0.0,0.0,32.0,40.0,24.3,37955.93,11366.51,100,16
2024-12-29,74.2,70.2,75.8,70.0,70.5,0.0,0.0,15.9,12.0,15.9,85.0,50.8,31.0,37972.78,0.0,100,97
2024-12-30,79.3,67.2,88.8,71.3,75.1,0.0,0.0,0.0,0.0,0.0,11.0,23.8,13.0,37991.63,32959.34,100,6
2024-12-31,78.9,69.7,85.9,73.6,76.0,0.0,0.0,0.0,0.0,0.0,14.0,27.4,19.5,38012.46,34070.61,100,0
2025-01-01,80.4,66.1,83.9,65.7,71.1,0.0,0.0,0.0,0.0,0.0,0.0,27.7,10.3,38035.25,34544.68,100,1
2025-01-02,76.6,59.9,76.8,58.5,65.9,0.0,0.0,0.0,0.0,0.0,0.0,36.4,17.9,38059.96,34559.25,99,3
2025-01-03,77.0,58.2,79.5,54.3,65.7,0.0,0.0,0.0,0.0,0.0,4.0,31.0,11.0,38086.56,30948.63,98,0
2025-01-04,70.6,50.6,68.1,44.7,61.8,0.0,0.0,0.0,0.0,0.0,0.0,51.5,21.5,38115.04,34775.73,100,0
2025-01-05,72.9,53.0,71.1,50.8,63.4,0.0,0.0,0.0,0.0,0.0,0.0,29.5,18.6,38145.36,34408.18,99,0
2025-01-06,76.2,66.3,76.0,64.5,70.6,0.0,0.0,0.0,0.0,0.0,3.0,37.8,28.7,38177.5,32899.89,100,0
2025-01-07,68.5,51.5,69.7,47.9,65.7,0.0,0.0,0.0,0.0,0.0,2.0,42.8,19.5,38211.55,35041.79,100,0
2025-01-08,69.6,48.5,71.8,44.3,63.3,0.0,0.0,0.0,0.0,0.0,0.0,38.9,14.4,38247.88,34917.47,100,1
2025-01-09,66.8,47.1,59.4,40.9,54.7,0.0,0.0,0.0,0.0,0.0,0.0,43.2,18.9,38286.43,35346.8,100,0
2025-01-10,71.7,49.4,69.7,46.7,62.5,0.0,0.0,0.0,0.0,0.0,4.0,27.4,17.6,38327.13,30840.65,100,4
2025-01-11,75.7,62.9,78.3,63.3,70.0,0.0,0.0,0.0,0.0,0.0,21.0,41.4,19.7,38369.88,24141.16,100,0
2025-01-12,75.3,53.7,75.5,51.1,63.9,0.0,0.0,0.0,0.0,0.0,0.0,36.0,18.8,38414.61,35488.23,100,0
2025-01-13,75.7,59.1,80.5,59.7,71.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,12.9,38461.23,31719.39,100,0
2025-01-14,73.2,61.1,77.1,60.3,70.2,0.0,0.0,0.0,0.0,0.0,1.0,29.2,15.3,38509.66,5679.05,100,0
2025-01-15,74.0,56.0,73.8,53.0,65.6,0.0,0.0,0.0,0.0,0.0,1.0,40.7,21.8,38559.83,35482.93,100,0
2025-01-16,71.5,58.9,71.9,57.7,65.4,0.0,0.0,0.0,0.0,0.0,14.0,21.2,15.9,38611.64,29949.71,100,4
2025-01-17,69.3,63.4,74.0,65.0,66.5,0.0,0.0,4.5,7.0,4.5,54.0,35.3,17.6,38665.02,3199.91,100,27
2025-01-18,76.9,69.8,81.8,70.9,74.8,0.0,0.0,17.8,3.0,17.8,37.0,47.5,28.4,38719.89,23683.85,100,7
2025-01-19,80.5,69.2,86.4,72.5,75.4,0.0,0.0,0.0,0.0,0.0,19.0,38.2,22.7,38776.16,31738.6,100,4
2025-01-20,71.8,57.3,76.9,55.9,69.3,0.0,0.0,6.9,12.0,6.9,55.0,39.2,16.5,38833.77,0.0,100,100
2025-01-21,77.2,64.0,84.3,65.7,73.4,0.0,0.0,1.0,3.0,1.0,30.0,33.5,13.9,38892.62,10927.1,100,27
2025-01-22,71.1,53.3,76.2,48.7,68.8,0.0,0.0,2.6,8.0,2.6,17.0,39.6,21.1,38952.66,3083.91,100,95
2025-01-23,60.5,51.8,60.6,48.0,59.4,0.0,0.0,0.1,1.0,0.1,7.0,28.1,16.3,39013.79,0.0,100,100
2025-01-24,58.2,49.0,54.8,44.8,54.0,0.0,0.0,0.0,0.0,0.0,4.0,45.0,16.5,39075.95,12923.4,100,5
2025-01-25,69.6,45.4,66.7,40.0,61.0,0.0,0.0,0.0,0.0,0.0,2.0,58.0,20.7,39139.06,36278.97,100,0
2025-01-26,71.4,57.3,70.3,55.9,64.8,0.0,0.0,0.0,0.0,0.0,3.0,31.3,19.2,39203.05,29208.15,100,2
2025-01-27,76.2,61.6,78.7,61.0,66.3,0.0,0.0,0.0,0.0,0.0,0.0,26.6,13.0,39268.07,36418.6,95,0
2025-01-28,74.5,55.8,80.1,54.8,68.2,0.0,0.0,0.0,0.0,0.0,0.0,23.0,12.1,39334.75,36490.74,50,0
2025-01-29,77.8,56.7,82.4,54.7,69.8,0.0,0.0,0.0,0.0,0.0,0.0,20.2,9.8,39403.08,36564.58,95,2
2025-01-30,76.0,58.5,81.3,58.0,71.5,0.0,0.0,0.0,0.0,0.0,3.0,23.4,15.5,39472.93,34887.24,100,1
2025-01-31,77.4,68.3,81.3,69.3,72.8,0.0,0.0,0.0,0.0,0.0,0.0,33.8,19.5,39544.21,35826.16,100,1
2025-02-01,79.6,69.2,87.1,74.4,75.2,0.0,0.0,0.2,1.0,0.2,12.0,21.2,12.0,39616.82,27864.15,100,9
2025-02-02,79.2,67.8,85.8,72.7,75.9,0.0,0.0,0.0,0.0,0.0,2.0,23.0,14.8,39690.68,36692.49,100,1
