time,temperature_2m_max_bom_access_global,daylight_duration_bom_access_global,precipitation_hours_bom_access_global,precipitation_probability_max_bom_access_global,wind_speed_10m_max_bom_access_global,temperature_2m_max_cma_grapes_global,daylight_duration_cma_grapes_global,precipitation_hours_cma_grapes_global,precipitation_probability_max_cma_grapes_global,wind_speed_10m_max_cma_grapes_global,temperature_2m_max_ecmwf_ifs025,daylight_duration_ecmwf_ifs025,precipitation_hours_ecmwf_ifs025,precipitation_probability_max_ecmwf_ifs025,wind_speed_10m_max_ecmwf_ifs025,temperature_2m_max_best_match,daylight_duration_best_match,precipitation_hours_best_match,precipitation_probability_max_best_match,wind_speed_10m_max_best_match,temperature_2m_max_knmi_seamless,daylight_duration_knmi_seamless,precipitation_hours_knmi_seamless,precipitation_probability_max_knmi_seamless,wind_speed_10m_max_knmi_seamless,temperature_2m_max_dmi_seamless,daylight_duration_dmi_seamless,precipitation_hours_dmi_seamless,precipitation_probability_max_dmi_seamless,wind_speed_10m_max_dmi_seamless,temperature_2m_max_gfs_seamless,daylight_duration_gfs_seamless,precipitation_hours_gfs_seamless,precipitation_probability_max_gfs_seamless,wind_speed_10m_max_gfs_seamless
2024-08-21,88.4,46429.04,9.0,0,10.4,88.5,46440.57,9.0,0,12.2,88.5,46432.55,12.0,0,15.6,89.6,46435.49,4.0,0.0,18.5,88.5,46432.55,12.0,0,15.6,88.5,46432.55,12.0,0,15.6,89.6,46435.49,4.0,0.0,18.5
2024-08-22,86.7,46347.21,7.0,0,9.0,89.2,46358.42,0.0,0,10.5,85.3,46350.62,9.0,0,10.5,90.0,46353.48,0.0,0.0,15.3,85.3,46350.62,9.0,0,10.5,85.3,46350.62,9.0,0,10.5,90.0,46353.48,0.0,0.0,15.3
2024-08-23,89.7,46264.58,10.0,0,16.6,88.3,46275.45,6.0,0,17.1,85.7,46267.88,12.0,0,16.6,90.1,46270.66,3.0,0.0,29.9,85.7,46267.88,12.0,0,16.6,85.7,46267.88,12.0,0,16.6,90.1,46270.66,3.0,0.0,29.9
2024-08-24,85.6,46181.19,7.0,0,12.6,86.5,46191.73,9.0,0,14.6,84.5,46184.39,12.0,0,14.2,84.4,46187.08,4.0,0.0,15.5,84.5,46184.39,12.0,0,14.2,84.5,46184.39,12.0,0,14.2,84.4,46187.08,4.0,0.0,15.5
2024-08-25,87.4,46097.12,8.0,0,7.6,88.2,46107.32,0.0,0,10.6,87.7,46100.22,12.0,0,11.4,91.4,46102.82,0.0,0.0,21.3,87.7,46100.22,12.0,0,11.4,87.7,46100.22,12.0,0,11.4,91.4,46102.82,0.0,0.0,21.3
2024-08-26,89.6,46012.44,15.0,0,13.7,89.6,46022.29,0.0,0,13.9,89.4,46015.43,0.0,0,15.9,92.1,46017.95,0.0,0.0,17.6,89.4,46015.43,0.0,0,15.9,89.4,46015.43,0.0,0,15.9,92.1,46017.95,0.0,0.0,17.6
2024-08-27,86.8,45927.2,13.0,0,15.8,89.3,45936.71,6.0,0,18.4,88.4,45930.09,15.0,0,22.7,90.9,45932.52,0.0,0.0,21.9,88.4,45930.09,15.0,0,22.7,88.4,45930.09,15.0,0,22.7,90.9,45932.52,0.0,0.0,21.9
2024-08-28,86.1,45841.47,13.0,0,15.5,87.6,45850.63,3.0,0,15.3,83.6,45844.26,9.0,0,19.6,89.1,45846.59,2.0,0.0,17.8,83.6,45844.26,9.0,0,19.6,83.6,45844.26,9.0,0,19.6,89.1,45846.59,2.0,0.0,17.8
2024-08-29,85.7,45755.31,10.0,0,15.5,87.0,45764.12,0.0,0,15.9,83.3,45757.99,21.0,0,17.9,88.2,45760.24,3.0,0.0,19.6,83.3,45757.99,21.0,0,17.9,83.3,45757.99,21.0,0,17.9,88.2,45760.24,3.0,0.0,19.6
2024-08-30,85.5,45668.78,12.0,0,18.4,86.6,45677.25,0.0,0,20.5,84.5,45671.36,18.0,0,17.2,87.1,45673.52,1.0,0.0,25.3,84.5,45671.36,18.0,0,17.2,84.5,45671.36,18.0,0,17.2,87.1,45673.52,1.0,0.0,25.3
2024-08-31,85.2,45581.95,15.0,0,14.0,85.1,45590.07,12.0,0,14.3,82.0,45584.42,21.0,0,17.6,84.0,45586.49,1.0,0.0,23.2,82.0,45584.42,21.0,0,17.6,82.0,45584.42,21.0,0,17.6,84.0,45586.49,1.0,0.0,23.2
2024-09-01,84.3,45494.86,10.0,0,16.2,86.5,45502.63,6.0,0,17.7,80.8,45497.23,21.0,0,17.6,86.6,45499.21,6.0,0.0,26.7,80.8,45497.23,21.0,0,17.6,80.8,45497.23,21.0,0,17.6,86.6,45499.21,6.0,0.0,26.7
2024-09-02,85.6,45407.59,11.0,0,12.6,87.7,45415.0,0.0,0,16.6,85.0,45409.84,15.0,0,17.3,89.0,45411.73,0.0,0.0,21.1,85.0,45409.84,15.0,0,17.3,85.0,45409.84,15.0,0,17.3,89.0,45411.73,0.0,0.0,21.1
2024-09-03,85.2,45320.18,8.0,0,9.7,88.3,45327.24,0.0,0,13.5,86.3,45322.32,12.0,0,14.0,90.5,45324.13,4.0,0.0,19.6,86.3,45322.32,12.0,0,14.0,86.3,45322.32,12.0,0,14.0,90.5,45324.13,4.0,0.0,19.6
2024-09-04,87.2,45232.69,10.0,0,13.7,89.2,45239.4,3.0,0,16.9,87.1,45234.73,15.0,0,16.7,90.1,45236.44,0.0,0.0,20.2,87.1,45234.73,15.0,0,16.7,87.1,45234.73,15.0,0,16.7,90.1,45236.44,0.0,0.0,20.2
2024-09-05,89.3,45145.18,12.0,0,15.5,89.2,45151.54,0.0,0,16.1,88.5,45147.11,0.0,0,18.2,90.9,45148.73,1.0,0.0,19.1,88.5,45147.11,0.0,0,18.2,88.5,45147.11,0.0,0,18.2,90.9,45148.73,1.0,0.0,19.1
2024-09-06,86.7,45057.7,9.0,0,12.6,88.2,45063.71,3.0,0,12.7,88.6,45059.53,6.0,0,16.6,91.4,45061.06,0.0,0.0,16.8,88.6,45059.53,6.0,0,16.6,88.6,45059.53,6.0,0,16.6,91.4,45061.06,0.0,0.0,16.8
2024-09-07,87.7,44970.32,10.0,0,10.8,89.2,44975.98,0.0,0,14.0,89.2,44972.04,3.0,0,16.6,90.1,44973.48,1.0,0.0,16.2,89.2,44972.04,3.0,0,16.6,89.2,44972.04,3.0,0,16.6,90.1,44973.48,1.0,0.0,16.2
2024-09-08,89.9,44883.08,4.0,0,14.8,88.7,44888.39,0.0,0,13.5,88.8,44884.7,6.0,0,16.4,91.6,44886.05,0.0,0.0,16.1,88.8,44884.7,6.0,0,16.4,88.8,44884.7,6.0,0,16.4,91.6,44886.05,0.0,0.0,16.1
2024-09-09,87.6,44795.85,10.0,0,11.2,90.5,44800.81,0.0,0,13.6,88.4,44797.36,15.0,0,13.9,91.8,44798.62,1.0,0.0,18.4,88.4,44797.36,15.0,0,13.9,88.4,44797.36,15.0,0,13.9,91.8,44798.62,1.0,0.0,18.4
2024-09-10,86.1,44708.07,14.0,0,8.3,89.9,44712.67,6.0,0,12.2,86.1,44709.46,15.0,0,11.0,90.9,44710.64,5.0,0.0,13.6,86.1,44709.46,15.0,0,11.0,86.1,44709.46,15.0,0,11.0,90.9,44710.64,5.0,0.0,13.6
2024-09-11,87.1,44619.74,10.0,0,9.7,89.1,44623.99,9.0,0,11.7,87.1,44621.04,15.0,0,13.7,87.8,44622.12,3.0,0.0,14.0,87.1,44621.04,15.0,0,13.7,87.1,44621.04,15.0,0,13.7,87.8,44622.12,3.0,0.0,14.0
2024-09-12,87.4,44530.93,9.0,0,10.4,90.4,44534.83,12.0,0,13.7,90.0,44532.12,12.0,0,12.1,88.9,44533.12,1.0,0.0,22.9,90.0,44532.12,12.0,0,12.1,90.0,44532.12,12.0,0,12.1,88.9,44533.12,1.0,0.0,22.9
2024-09-13,89.8,44441.71,6.0,0,7.9,91.7,44445.25,6.0,0,13.5,91.0,44442.79,12.0,0,9.8,93.9,44443.69,1.0,0.0,14.8,91.0,44442.79,12.0,0,9.8,91.0,44442.79,12.0,0,9.8,93.9,44443.69,1.0,0.0,14.8
2024-09-14,86.2,44352.12,9.0,0,4.7,91.3,44355.29,6.0,0,11.2,87.3,44353.08,12.0,0,9.9,90.4,44353.9,0.0,0.0,15.1,87.3,44353.08,12.0,0,9.9,87.3,44353.08,12.0,0,9.9,90.4,44353.9,0.0,0.0,15.1
2024-09-15,87.5,44262.22,4.0,0,6.5,88.5,44265.04,0.0,0,8.3,86.1,44263.07,12.0,0,10.7,89.4,44263.79,1.0,0.0,8.9,86.1,44263.07,12.0,0,10.7,86.1,44263.07,12.0,0,10.7,89.4,44263.79,1.0,0.0,8.9
2024-09-16,85.6,44172.07,2.0,0,5.8,90.9,44174.52,9.0,0,12.2,90.6,44172.82,9.0,0,7.7,90.4,44173.45,1.0,0.0,11.3,90.6,44172.82,9.0,0,7.7,90.6,44172.82,9.0,0,7.7,90.4,44173.45,1.0,0.0,11.3
2024-09-17,89.3,44081.73,11.0,0,4.3,88.8,44083.82,3.0,0,9.3,86.2,44082.37,15.0,0,12.7,89.3,44082.9,3.0,0.0,21.0,86.2,44082.37,15.0,0,12.7,86.2,44082.37,15.0,0,12.7,89.3,44082.9,3.0,0.0,21.0
2024-09-18,89.7,43991.26,8.0,0,5.8,90.7,43992.98,0.0,0,9.2,90.1,43991.78,15.0,0,8.1,91.9,43992.22,1.0,0.0,11.5,90.1,43991.78,15.0,0,8.1,90.1,43991.78,15.0,0,8.1,91.9,43992.22,1.0,0.0,11.5
2024-09-19,87.3,43900.7,11.0,0,4.3,89.2,43902.06,12.0,0,11.1,85.5,43901.11,9.0,0,7.9,89.0,43901.46,5.0,0.0,13.8,85.5,43901.11,9.0,0,7.9,85.5,43901.11,9.0,0,7.9,89.0,43901.46,5.0,0.0,13.8
2024-09-20,87.0,43810.12,9.0,0,7.6,88.9,43811.12,3.0,0,13.6,88.2,43810.42,9.0,0,5.8,90.9,43810.68,0.0,0.0,13.8,88.2,43810.42,9.0,0,5.8,88.2,43810.42,9.0,0,5.8,90.9,43810.68,0.0,0.0,13.8
2024-09-21,86.7,43719.56,11.0,0,8.3,88.3,43720.2,0.0,0,14.7,88.0,43719.76,9.0,0,11.1,89.9,43719.92,0.0,0.0,13.4,88.0,43719.76,9.0,0,11.1,88.0,43719.76,9.0,0,11.1,89.9,43719.92,0.0,0.0,13.4
2024-09-22,89.7,43629.1,11.0,0,9.4,89.3,43629.38,0.0,0,13.8,88.2,43629.18,6.0,0,11.1,90.0,43629.25,0.0,0.0,14.7,88.2,43629.18,6.0,0,11.1,88.2,43629.18,6.0,0,11.1,90.0,43629.25,0.0,0.0,14.7
2024-09-23,88.4,43538.77,9.0,0,11.2,88.2,43538.68,0.0,0,12.7,87.3,43538.75,6.0,0,14.1,89.4,43538.73,1.0,0.0,16.2,87.3,43538.75,6.0,0,14.1,87.3,43538.75,6.0,0,14.1,89.4,43538.73,1.0,0.0,16.2
2024-09-24,90.0,43448.64,2.0,0,14.8,88.4,43448.2,3.0,0,15.9,88.3,43448.51,12.0,0,19.1,90.7,43448.39,2.0,0.0,20.1,88.3,43448.51,12.0,0,19.1,88.3,43448.51,12.0,0,19.1,90.7,43448.39,2.0,0.0,20.1
2024-09-25,86.5,43358.77,13.0,0,19.8,87.8,43357.96,9.0,0,22.3,86.6,43358.52,24.0,0,27.2,88.9,43358.32,1.0,0.0,27.9,86.6,43358.52,24.0,0,27.2,86.6,43358.52,24.0,0,27.2,88.9,43358.32,1.0,0.0,27.9
2024-09-26,87.4,43269.2,7.0,0,32.8,88.2,43268.03,15.0,0,36.2,86.6,43268.85,24.0,0,42.5,88.3,43268.55,1.0,0.0,46.0,86.6,43268.85,24.0,0,42.5,86.6,43268.85,24.0,0,42.5,88.3,43268.55,1.0,0.0,46.0
2024-09-27,87.8,43180.0,12.0,0,23.8,90.9,43178.47,3.0,0,20.4,89.7,43179.54,15.0,0,35.5,90.9,43179.15,0.0,0.0,40.4,89.7,43179.54,15.0,0,35.5,89.7,43179.54,15.0,0,35.5,90.9,43179.15,0.0,0.0,40.4
2024-09-28,88.5,43091.21,14.0,0,14.8,90.9,43089.33,0.0,0,13.7,89.6,43090.64,9.0,0,17.3,90.4,43090.16,0.0,0.0,23.3,89.6,43090.64,9.0,0,17.3,89.6,43090.64,9.0,0,17.3,90.4,43090.16,0.0,0.0,23.3
2024-09-29,90.0,43002.71,6.0,0,9.4,89.7,43000.47,0.0,0,12.8,89.0,43002.03,3.0,0,13.5,90.8,43001.46,0.0,0.0,13.6,89.0,43002.03,3.0,0,13.5,89.0,43002.03,3.0,0,13.5,90.8,43001.46,0.0,0.0,13.6
2024-09-30,89.6,42913.88,10.0,0,13.0,89.1,42911.28,0.0,0,11.1,89.2,42913.09,6.0,0,13.2,90.3,42912.43,0.0,0.0,14.3,89.2,42913.09,6.0,0,13.2,89.2,42913.09,6.0,0,13.2,90.3,42912.43,0.0,0.0,14.3
2024-10-01,88.9,42824.74,1.0,0,9.0,88.9,42821.79,0.0,0,11.0,87.4,42823.84,6.0,0,12.2,90.2,42823.09,0.0,0.0,15.2,87.4,42823.84,6.0,0,12.2,87.4,42823.84,6.0,0,12.2,90.2,42823.09,0.0,0.0,15.2
2024-10-02,91.1,42735.35,0.0,0,8.3,89.2,42732.04,0.0,0,10.7,88.5,42734.34,0.0,0,11.0,90.7,42733.5,0.0,0.0,16.6,88.5,42734.34,0.0,0,11.0,88.5,42734.34,0.0,0,11.0,90.7,42733.5,0.0,0.0,16.6
2024-10-03,89.4,42645.78,0.0,0,10.8,87.3,42642.11,0.0,0,9.9,87.7,42644.66,0.0,0,11.8,90.2,42643.72,0.0,0.0,14.4,87.7,42644.66,0.0,0,11.8,87.7,42644.66,0.0,0,11.8,90.2,42643.72,0.0,0.0,14.4
2024-10-04,85.7,42556.09,10.0,0,11.5,86.5,42552.05,0.0,0,13.3,86.5,42554.86,12.0,0,14.1,86.0,42553.83,4.0,0.0,12.1,86.5,42554.86,12.0,0,14.1,86.5,42554.86,12.0,0,14.1,86.0,42553.83,4.0,0.0,12.1
2024-10-05,84.2,42466.32,6.0,0,13.0,84.7,42461.93,12.0,0,11.5,81.4,42464.99,24.0,0,13.7,82.1,42463.86,5.0,0.0,16.4,81.4,42464.99,24.0,0,13.7,81.4,42464.99,24.0,0,13.7,82.1,42463.86,5.0,0.0,16.4
2024-10-06,83.3,42376.57,6.0,0,12.6,82.3,42371.81,12.0,0,13.6,80.4,42375.12,21.0,0,14.8,79.6,42373.91,13.0,0.0,19.1,80.4,42375.12,21.0,0,14.8,80.4,42375.12,21.0,0,14.8,79.6,42373.91,13.0,0.0,19.1
2024-10-07,82.5,42286.88,4.0,0,8.3,81.9,42281.76,21.0,0,12.9,79.2,42285.32,24.0,0,14.6,81.9,42284.02,15.0,0.0,14.0,79.2,42285.32,24.0,0,14.6,79.2,42285.32,24.0,0,14.6,81.9,42284.02,15.0,0.0,14.0
2024-10-08,82.8,42197.31,6.0,0,11.5,82.1,42191.83,12.0,0,9.5,82.4,42195.65,21.0,0,15.0,82.4,42194.25,8.0,52.0,12.5,82.4,42195.65,21.0,0,15.0,82.4,42195.65,21.0,0,15.0,82.4,42194.25,8.0,52.0,12.5
2024-10-09,86.4,42107.94,11.0,0,28.8,85.2,42102.1,18.0,0,35.0,85.2,42106.16,15.0,0,39.2,85.1,42104.67,1.0,36.0,50.1,85.2,42106.16,15.0,0,39.2,85.2,42106.16,15.0,0,39.2,85.1,42104.67,1.0,36.0,50.1
2024-10-10,87.0,42018.82,0.0,0,25.9,86.7,42012.62,0.0,0,23.5,86.3,42016.93,3.0,0,32.9,86.2,42015.35,0.0,11.0,30.1,86.3,42016.93,3.0,0,32.9,86.3,42016.93,3.0,0,32.9,86.2,42015.35,0.0,11.0,30.1
2024-10-11,82.8,41930.02,11.0,0,17.3,83.0,41923.46,12.0,0,15.0,80.2,41928.03,12.0,0,19.3,80.5,41926.35,8.0,41.0,15.5,80.2,41928.03,12.0,0,19.3,80.2,41928.03,12.0,0,19.3,80.5,41926.35,8.0,41.0,15.5
2024-10-12,82.8,41841.61,8.0,0,14.0,83.8,41834.69,12.0,0,15.7,81.6,41839.5,9.0,0,17.7,80.9,41837.74,7.0,37.0,15.4,81.6,41839.5,9.0,0,17.7,81.6,41839.5,9.0,0,17.7,80.9,41837.74,7.0,37.0,15.4
2024-10-13,83.0,41753.64,10.0,0,11.5,82.9,41746.37,12.0,0,12.5,83.9,41751.43,18.0,0,14.6,82.3,41749.58,0.0,22.0,17.0,83.9,41751.43,18.0,0,14.6,83.9,41751.43,18.0,0,14.6,82.3,41749.58,0.0,22.0,17.0
2024-10-14,86.0,41666.2,3.0,0,10.4,85.7,41658.57,0.0,0,13.5,86.1,41663.88,3.0,0,14.0,86.0,41661.93,0.0,9.0,12.6,86.1,41663.88,3.0,0,14.0,86.1,41663.88,3.0,0,14.0,86.0,41661.93,0.0,9.0,12.6
2024-10-15,85.6,41579.34,4.0,0,7.9,85.3,41571.37,6.0,0,7.3,83.9,41576.91,6.0,0,10.4,86.9,41574.88,1.0,43.0,12.8,83.9,41576.91,6.0,0,10.4,83.9,41576.91,6.0,0,10.4,86.9,41574.88,1.0,43.0,12.8
2024-10-16,84.2,41493.14,7.0,0,20.9,84.6,41484.81,3.0,0,17.3,82.7,41490.61,12.0,0,21.7,86.8,41488.48,1.0,42.0,17.8,82.7,41490.61,12.0,0,21.7,82.7,41490.61,12.0,0,21.7,86.8,41488.48,1.0,42.0,17.8
2024-10-17,79.2,41407.66,0.0,0,22.7,78.9,41398.99,0.0,0,24.5,79.6,41405.02,3.0,0,31.1,79.6,41402.81,1.0,12.0,25.5,79.6,41405.02,3.0,0,31.1,79.6,41405.02,3.0,0,31.1,79.6,41402.81,1.0,12.0,25.5
2024-10-18,79.4,41322.98,1.0,0,22.3,79.4,41313.96,0.0,0,28.1,79.5,41320.23,9.0,0,33.2,77.3,41317.94,3.0,41.0,27.5,79.5,41320.23,9.0,0,33.2,79.5,41320.23,9.0,0,33.2,77.3,41317.94,3.0,41.0,27.5
2024-10-19,81.7,41238.93,0.0,0,25.2,81.9,41229.57,0.0,0,27.3,82.0,41236.09,6.0,0,35.5,81.5,41233.7,2.0,23.0,28.8,82.0,41236.09,6.0,0,35.5,82.0,41236.09,6.0,0,35.5,81.5,41233.7,2.0,23.0,28.8
2024-10-20,83.3,41154.87,8.0,0,19.4,83.2,41145.18,3.0,0,18.5,83.2,41151.92,9.0,0,25.0,84.5,41149.45,1.0,36.0,22.9,83.2,41151.92,9.0,0,25.0,83.2,41151.92,9.0,0,25.0,84.5,41149.45,1.0,36.0,22.9
2024-10-21,84.1,41070.81,10.0,0,18.4,83.8,41060.77,3.0,0,18.3,83.8,41067.76,12.0,0,22.3,83.2,41065.2,1.0,21.0,23.7,83.8,41067.76,12.0,0,22.3,83.8,41067.76,12.0,0,22.3,83.2,41065.2,1.0,21.0,23.7
2024-10-22,84.0,40986.82,12.0,0,23.0,84.0,40976.44,0.0,0,22.5,82.3,40983.66,24.0,0,29.1,82.7,40981.01,1.0,22.0,23.1,82.3,40983.66,24.0,0,29.1,82.3,40983.66,24.0,0,29.1,82.7,40981.01,1.0,22.0,23.1
2024-10-23,84.4,40902.97,7.0,0,15.5,84.7,40892.25,0.0,0,15.3,84.7,40899.71,0.0,0,18.7,84.4,40896.98,0.0,8.0,18.4,84.7,40899.71,0.0,0,18.7,84.7,40899.71,0.0,0,18.7,84.4,40896.98,0.0,8.0,18.4
2024-10-24,82.4,40819.34,9.0,0,12.6,82.2,40808.28,0.0,0,12.9,81.4,40815.98,6.0,0,14.8,82.6,40813.16,0.0,12.0,16.3,81.4,40815.98,6.0,0,14.8,81.4,40815.98,6.0,0,14.8,82.6,40813.16,0.0,12.0,16.3
2024-10-25,84.2,40736.01,0.0,0,15.8,82.8,40724.61,0.0,0,15.8,82.9,40732.54,3.0,0,17.8,84.3,40729.63,0.0,12.0,20.6,82.9,40732.54,3.0,0,17.8,82.9,40732.54,3.0,0,17.8,84.3,40729.63,0.0,12.0,20.6
2024-10-26,84.2,40653.05,2.0,0,13.7,82.9,40641.31,0.0,0,14.5,83.2,40649.48,0.0,0,18.1,83.7,40646.48,0.0,11.0,19.5,83.2,40649.48,0.0,0,18.1,83.2,40649.48,0.0,0,18.1,83.7,40646.48,0.0,11.0,19.5
2024-10-27,80.2,40570.53,0.0,0,16.2,80.0,40558.45,0.0,0,16.3,80.4,40566.86,0.0,0,21.4,81.8,40563.78,0.0,0.0,21.3,80.4,40566.86,0.0,0,21.4,80.4,40566.86,0.0,0,21.4,81.8,40563.78,0.0,0.0,21.3
2024-10-28,80.6,40488.54,7.0,0,18.7,81.1,40476.13,0.0,0,20.8,80.2,40484.77,6.0,0,24.9,82.3,40481.6,0.0,19.0,24.3,80.2,40484.77,6.0,0,24.9,80.2,40484.77,6.0,0,24.9,82.3,40481.6,0.0,19.0,24.3
2024-10-29,83.8,40407.16,4.0,0,18.7,82.6,40394.42,0.0,0,21.6,83.7,40403.29,0.0,0,23.9,84.2,40400.04,0.0,11.0,24.8,83.7,40403.29,0.0,0,23.9,83.7,40403.29,0.0,0,23.9,84.2,40400.04,0.0,11.0,24.8
2024-10-30,82.9,40326.47,12.0,0,23.0,82.2,40313.39,9.0,0,23.1,83.7,40322.49,12.0,0,28.3,84.2,40319.16,2.0,47.0,28.7,83.7,40322.49,12.0,0,28.3,83.7,40322.49,12.0,0,28.3,84.2,40319.16,2.0,47.0,28.7
